Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
41	3040.69	7.06807	3.38969	11.6054	5.25635	5.87984	0.00488743	119.74	13.5957	8.18277	2.06572	0.289826	0.676524	0.262708	20.9642	4.85044	0.0584445	0.132523	1.7031	10.6814	39.7856	0.539618	50.5758	0.141481	0.190246	0.170073	0.0239618	0.3275	0.156592	0.0496746	20.9642	39.7856	0.539618	50.5758	0.811641	0.0462571	0.0113531	0.00172827	0.00980556	0.000646864	0.00219917	0.104139	0.0124141	0.000436346	0.262708	0.92485	0.132254	0.0239132	0.326835	0.156274	0.00433932	7.66611	0.0459416	1.57545	1.2787	2134.91	33.6655	0.0146535	0.000349078
42	1024.61	9.09142	4.34774	10.7095	4.6203	5.81997	0.00666418	128.832	13.8201	9.46164	2.29332	0.612007	0.780438	0.342344	20.414	6.86496	0.606402	0.140086	1.89411	10.2223	40.8048	0.917254	46.6937	0.109994	0.216436	0.171822	0.050481	0.340309	0.0957398	0.0697547	20.414	40.8048	0.917254	46.6937	0.848728	0.046384	0.00606401	0.00098079	0.00535584	0.000464763	0.00212396	0.0771254	0.0125263	0.000456466	0.342344	0.522032	0.13948	0.0502627	0.338837	0.0953257	0.0038561	10.1267	0.0364142	1.42883	1.21269	2034.91	30.3762	0.0146055	0.000383048
43	487.289	8.98002	3.90068	13.4178	4.10117	5.58079	0.0121771	130.951	13.5172	5.40852	1.0511	0.796734	0.894281	0.215755	21.9173	5.91424	0.0683452	0.230962	2.48072	10.5538	36.6479	0.764828	46.7837	0.111358	0.243833	0.179186	0.131737	0.850805	0.100579	0.0520911	21.9173	36.6479	0.764828	46.7837	0.909959	0.0318207	0.0026566	0.000791442	0.00195301	0.000199292	0.00205619	0.0371744	0.0129939	0.000494504	0.215755	0.900491	0.229928	0.131147	0.846995	0.100129	0.00420517	10.9431	0.0469076	1.27376	1.15907	2017.75	32.513	0.0149272	0.000413996
44	1191.59	15.1253	3.52689	11.961	3.08605	6.75051	0.00787165	126.818	12.8396	9.15557	2.12125	0.606495	0.792824	0.298447	22.4578	6.51657	0.31343	0.15148	1.48126	8.86217	33.7511	0.852483	48.5028	0.0661144	0.324039	0.148137	0.0525193	0.373753	0.0976669	0.0436805	22.4578	33.7511	0.852483	48.5028	0.847097	0.067797	0.00299352	0.000532421	0.00442543	0.000353468	0.00210615	0.0628838	0.0116127	0.00044177	0.298447	0.684554	0.15111	0.0523909	0.372839	0.0974281	0.00349423	10.7231	0.0299017	1.35736	1.14981	1751.5	29.4557	0.0138206	0.000382577
45	1265.62	10.0025	4.19114	11.6653	3.21314	8.14165	0.00894588	123.543	13.69	10.1356	2.49075	0.337384	0.79243	0.247551	21.0256	5.81535	0.243015	0.251558	2.12818	10.3767	39.1199	0.763509	50.8561	0.099975	0.311222	0.122825	0.0263776	0.318149	0.0833363	0.044129	21.0256	39.1199	0.763509	50.8561	0.814569	0.0959595	0.00346458	0.00115892	0.00624723	0.000854078	0.0028548	0.0630102	0.0116742	0.00046513	0.247551	0.712281	0.250855	0.0263039	0.31726	0.0831034	0.00341262	9.58949	0.0314322	1.51417	1.2334	2094.14	35.3702	0.0146526	0.000377318
46	1493.56	12.049	4.13153	8.47993	2.93911	7.41218	0.00595737	122.348	12.5337	11.7363	1.80093	0.391075	0.633067	0.28204	20.9766	7.55639	0.371307	0.198858	2.25455	9.79404	37.1922	0.724067	47.2787	0.0829944	0.340239	0.134913	0.021095	0.351522	0.203746	0.0657314	20.9766	37.1922	0.724067	47.2787	0.806879	0.0694848	0.00341525	0.000845712	0.00671283	0.000504719	0.00202334	0.0988852	0.0111006	0.000453623	0.28204	0.625024	0.198564	0.0210637	0.351002	0.203445	0.00352549	6.79998	0.0410837	1.43544	1.15823	1535	28.4833	0.0132656	0.000390241
47	1085.74	13.6786	4.08751	7.35912	3.52205	5.41594	0.00648902	123.178	12.4314	7.88059	1.25244	0.258359	0.69615	0.221397	19.5791	4.81747	0.116561	0.297188	1.78791	10.524	40.8682	0.576768	48.025	0.0731069	0.283926	0.18464	0.0228227	0.555835	0.242606	0.102556	19.5791	40.8682	0.576768	48.025	0.8343	0.050634	0.00362554	0.00152866	0.00445199	0.000529412	0.0018463	0.0908961	0.0119613	0.000448092	0.221397	0.838827	0.296743	0.0227885	0.555002	0.242243	0.00431994	4.93407	0.0860264	1.43907	1.20062	1916.93	29.3015	0.0140746	0.000374893
48	328.166	11.7931	3.97719	13.4381	2.32529	5.72947	0.00824067	121.282	12.7761	10.4674	2.6125	0.456859	0.921971	0.337492	20.5499	6.39453	0.465492	0.156807	2.54839	10.7395	35.2044	0.730298	49.0833	0.0847953	0.430054	0.174536	0.0402402	0.352908	0.0298676	0.0516564	20.5499	35.2044	0.730298	49.0833	0.84662	0.0641691	0.00265234	0.000492161	0.00484552	0.000526381	0.00187854	0.0666156	0.011778	0.000488825	0.337492	0.603129	0.156566	0.0401783	0.352364	0.0298216	0.00489324	11.037	0.0311555	1.35075	1.14357	1813.48	34.2431	0.013663	0.000402096
49	2425.98	11.6028	3.42122	15.8925	3.93385	5.89698	0.00739739	123.248	13.6738	11.7983	1.24429	0.373467	0.705492	0.328334	19.1874	6.08669	0.259173	0.281663	2.88203	11.3466	43.4226	0.857565	48.4169	0.0861861	0.254204	0.169578	0.0223319	0.566984	0.236688	0.0365056	19.1874	43.4226	0.857565	48.4169	0.773952	0.123731	0.00343497	0.0013399	0.00420214	0.000417526	0.00171684	0.0796621	0.0115584	0.000479332	0.328334	0.749277	0.280898	0.0222712	0.565443	0.236045	0.00457403	14.3721	0.0273528	1.4735	1.14042	1594.86	30.3077	0.0134918	0.000399528
50	404.043	12.0347	4.2574	9.08668	3.56108	5.12358	0.00919	121.682	12.2185	9.17464	1.10914	0.716547	0.804428	0.318352	18.6302	6.39298	0.411619	0.241429	1.52963	9.95181	34.5063	0.778054	53.4199	0.0830931	0.280814	0.195176	0.0628265	0.725272	0.176328	0.0914462	18.6302	34.5063	0.778054	53.4199	0.889032	0.0400695	0.00265552	0.000843359	0.00268132	0.000257402	0.00160221	0.0500911	0.0123959	0.000453853	0.318352	0.624291	0.241143	0.0627521	0.724413	0.176119	0.00485541	7.71196	0.0570891	1.29533	1.15159	1713.69	30.3684	0.0141921	0.000384426
51	2315.46	10.1157	3.74799	15.3348	4.16981	6.77901	0.0068174	125.324	12.9911	9.175	2.17716	0.454373	0.785682	0.272661	20.7973	5.90757	0.265572	0.113343	2.24142	11.2395	34.7954	0.658793	48.7598	0.0988562	0.239819	0.147514	0.0389093	0.360875	0.0984393	0.036054	20.7973	34.7954	0.658793	48.7598	0.839484	0.0541046	0.00509749	0.00064918	0.00596969	0.000327104	0.00203564	0.0806782	0.0116514	0.00047455	0.272661	0.708137	0.113078	0.0388183	0.360031	0.0982091	0.0037694	11.5291	0.0255312	1.40108	1.17619	1666.74	29.2682	0.0136536	0.000397968
52	1591.58	19.1565	3.70222	14.8842	3.90541	5.74954	0.00654195	121.003	13.8493	9.33691	1.52628	0.346103	0.702581	0.328982	18.3944	5.50538	0.299898	0.221571	3.8575	11.4258	43.2475	0.777955	50.9996	0.0522016	0.256055	0.173927	0.0260435	0.460322	0.194865	0.0432617	18.3944	43.2475	0.777955	50.9996	0.751188	0.147423	0.00449542	0.00127403	0.00528985	0.000487528	0.00181684	0.0763842	0.0115319	0.0004335	0.328982	0.716475	0.221019	0.0259786	0.459176	0.19438	0.00455176	12.6665	0.0309959	1.5299	1.14924	1723.48	30.5993	0.0132714	0.00035042
53	713.325	9.63443	4.1965	11.745	3.38341	5.17827	0.00688272	123.592	13.46	10.0605	1.34009	0.233452	0.711062	0.294968	19.8688	5.74694	0.378933	0.340452	3.05319	10.0805	40.0288	0.856284	51.8638	0.103794	0.29556	0.193115	0.0165001	0.530608	0.215611	0.0690001	19.8688	40.0288	0.856284	51.8638	0.808935	0.08245	0.00290603	0.00149254	0.00372697	0.000577512	0.0016664	0.0863023	0.0116433	0.000445709	0.294968	0.629622	0.339588	0.0164582	0.529261	0.215064	0.00464011	10.5549	0.043444	1.44499	1.1689	1780.17	29.3863	0.0135744	0.000376518
54	725.679	7.10275	4.36433	8.47666	4.32411	5.13386	0.00875927	128.075	13.8837	10.6183	1.13498	0.638982	0.728168	0.269195	20.3612	5.09776	0.372007	0.303664	3.15125	12.0476	36.7199	0.82358	50.3618	0.140791	0.231261	0.194785	0.0438193	0.641569	0.239504	0.100288	20.3612	36.7199	0.82358	50.3618	0.878127	0.0329545	0.00320696	0.00138676	0.00287609	0.000357752	0.00160336	0.0674982	0.011631	0.000506322	0.269195	0.613735	0.302389	0.0436353	0.638875	0.238498	0.00503139	7.38378	0.0615502	1.32977	1.16771	1698.68	29.9519	0.0133584	0.000420989
55	3042.11	7.66239	3.06235	9.46465	3.78868	7.00465	0.00547894	123.249	13.4534	6.45538	2.91154	0.355992	0.603675	0.407608	21.8631	7.42459	0.422493	0.0596718	2.58713	10.6855	41.1032	0.879953	46.4932	0.130508	0.263944	0.142762	0.0332906	0.207339	0.136122	0.0461917	21.8631	41.1032	0.879953	46.4932	0.844586	0.028624	0.00800773	0.000506369	0.0104502	0.000363048	0.00240966	0.0935101	0.0117113	0.000452365	0.407608	0.684432	0.0595246	0.0332085	0.206827	0.135786	0.00376165	8.79157	0.0316151	1.48548	1.25462	1955.81	32.0229	0.0137088	0.000369482
56	1129.61	10.5854	4.26745	11.7386	3.27075	6.75134	0.00628635	125.782	13.2596	7.11589	1.11695	0.290698	0.748025	0.263346	20.1292	6.49173	0.27059	0.107274	1.95928	10.246	39.0112	0.493169	47.1507	0.0944697	0.30574	0.148119	0.0305583	0.669703	0.225592	0.0538471	20.1292	39.0112	0.493169	47.1507	0.8451	0.0370165	0.00425015	0.000508681	0.00658598	0.000170826	0.00182271	0.0934945	0.0107821	0.000499382	0.263346	0.696948	0.106981	0.0304747	0.667872	0.224975	0.00411784	7.35589	0.0375286	1.38036	1.16654	1507.43	29.3208	0.012715	0.000430359
57	1653.27	17.3483	4.09913	13.81	4.03176	6.17938	0.00720713	123.567	13.6977	11.8075	1.3366	0.243661	0.736265	0.275683	20.0124	4.94492	0.307385	0.334108	2.98999	9.7916	42.3221	0.860823	47.9147	0.0576425	0.248031	0.161829	0.0151937	0.550849	0.197318	0.0480345	20.0124	42.3221	0.860823	47.9147	0.744955	0.152537	0.00292708	0.00146009	0.00380266	0.000477725	0.0017615	0.0806107	0.0113718	0.000432902	0.275683	0.672962	0.333169	0.015151	0.549302	0.196763	0.00395121	12.4178	0.0323254	1.51245	1.12671	1556.97	28.3449	0.0133974	0.000370344
58	1638.97	15.028	3.94603	15.0124	2.24093	7.84205	0.00494925	129.903	13.5688	9.78341	1.29199	0.340294	0.682281	0.300332	21.6599	6.07856	0.389324	0.110601	1.92966	11.3352	39.01	0.726629	50.3527	0.0665425	0.446243	0.127518	0.0237316	0.528085	0.245914	0.0335182	21.6599	39.01	0.726629	50.3527	0.752668	0.102384	0.00326699	0.000403967	0.00876774	0.000230136	0.00220184	0.11918	0.0107693	0.000462746	0.300332	0.626063	0.110133	0.0236312	0.52585	0.244874	0.00301512	12.141	0.0209845	1.49994	1.12895	1579.29	25.3849	0.0130365	0.000395571
59	1945.34	10.2672	3.81975	11.0214	4.8404	6.28316	0.00755933	120.302	13.4563	8.75913	2.37286	0.411728	0.719651	0.259652	20.1559	6.36269	0.186381	0.155312	1.12635	11.2215	38.2349	0.591449	45.9156	0.0973975	0.206594	0.159156	0.0338276	0.303284	0.118148	0.0551595	20.1559	38.2349	0.591449	45.9156	0.852012	0.047895	0.00617516	0.00113149	0.00591922	0.00052818	0.00191054	0.073174	0.0111658	0.000485092	0.259652	0.777775	0.155004	0.0337605	0.302682	0.117914	0.00477682	7.68776	0.0429016	1.44464	1.23085	1738.32	33.3323	0.0133275	0.000396009
60	2683.33	17.8882	3.69943	17.3479	5.03823	5.4501	0.00517128	125.942	13.6766	7.51835	2.20899	0.450015	0.669922	0.233854	20.354	4.36307	0.0937061	0.064921	2.7351	12.4564	37.7923	0.483682	50.5682	0.0559028	0.198482	0.183483	0.0400986	0.303271	0.149425	0.0391276	20.354	37.7923	0.483682	50.5682	0.809778	0.0500922	0.00938169	0.000647929	0.00757508	0.000271947	0.00180907	0.108669	0.0118256	0.000496918	0.233854	0.872703	0.0647061	0.0399658	0.302267	0.14893	0.00461807	10.4855	0.0341468	1.49868	1.2136	1796.9	29.0911	0.0133288	0.000408197
61	923.668	7.18474	3.2818	15.2301	4.48133	5.35915	0.00880137	127.218	13.8878	4.84856	2.17352	0.776692	0.617747	0.367413	21.7781	6.20916	0.304461	0.101704	3.69281	10.4315	38.3972	0.881974	47.4362	0.139184	0.223148	0.186597	0.098957	0.284215	0.175868	0.0402081	21.7781	38.3972	0.881974	47.4362	0.908149	0.0237772	0.00427512	0.00048103	0.00308723	0.000222646	0.00169608	0.0463471	0.0117238	0.00042936	0.367413	0.737236	0.101302	0.0985656	0.283091	0.175173	0.00450675	14.093	0.0296428	1.31657	1.19564	1673	28.2916	0.0127775	0.000359635
62	1656.23	8.10754	3.02728	12.9175	2.80319	5.58352	0.00826032	124.307	13.8342	9.2493	1.32095	0.54611	0.786386	0.372672	18.4306	4.83355	0.253374	0.2211	3.3364	10.8672	39.0785	0.838553	50.5485	0.123342	0.356736	0.179098	0.0464309	0.595319	0.161712	0.0419726	18.4306	39.0785	0.838553	50.5485	0.865512	0.0535454	0.0024435	0.000690161	0.00356947	0.000318671	0.00173473	0.0601098	0.0119508	0.000463593	0.372672	0.778727	0.220406	0.0462851	0.59345	0.161205	0.00454976	11.6092	0.0326852	1.3125	1.13599	1686.41	30.1863	0.0136161	0.000387256
63	1320.15	11.7527	3.72036	8.7361	3.61501	6.24042	0.00972551	116.746	12.0824	9.84421	1.16009	0.5193	0.770116	0.246611	18.6707	6.55793	0.15584	0.242872	3.72019	11.2584	30.7495	0.653586	50.438	0.0850868	0.276624	0.160246	0.040625	0.663842	0.19816	0.0682423	18.6707	30.7495	0.653586	50.438	0.881715	0.0456743	0.00296825	0.000950885	0.00371094	0.000298613	0.00186967	0.0511013	0.0115099	0.000470437	0.246611	0.803991	0.242695	0.0405954	0.663357	0.198016	0.00471907	6.45611	0.0548662	1.33566	1.17767	1654.53	33.3268	0.0133121	0.000382792
64	741.325	14.2242	4.29303	12.9141	2.57929	6.14549	0.00454156	127.524	13.3155	9.88907	1.48055	0.351225	0.656144	0.224408	20.7528	5.34946	0.15129	0.112392	2.33528	9.92675	35.35	0.402711	51.7018	0.0703027	0.387704	0.162721	0.0233039	0.443176	0.232249	0.0540933	20.7528	35.35	0.402711	51.7018	0.782359	0.054457	0.00426891	0.000538156	0.00822803	0.000303752	0.00176429	0.136387	0.0113467	0.000498409	0.224408	0.797661	0.112033	0.0232295	0.44176	0.231507	0.00410797	6.93161	0.0431481	1.42822	1.11738	1561.19	29.1142	0.0131714	0.000432856
65	627.468	17.1016	4.21512	7.81586	3.90236	5.47773	0.00698314	125.42	13.4523	7.03384	1.38752	0.569112	0.623618	0.311935	20.3938	5.53529	0.43317	0.163408	1.71985	11.5026	34.8512	0.727944	51.6841	0.0584741	0.256255	0.182557	0.0504573	0.449448	0.271262	0.0984538	20.3938	34.8512	0.727944	51.6841	0.858641	0.0466642	0.00445578	0.00086622	0.00451324	0.00030079	0.00173025	0.0707491	0.0117482	0.000458977	0.311935	0.603731	0.162935	0.0503111	0.448146	0.270477	0.00462775	6.35279	0.0594397	1.35734	1.16547	1735.69	29.7205	0.0135477	0.000378185
66	1216.63	10.1437	3.83369	10.8473	3.3064	7.09998	0.00585657	123.078	13.841	10.8459	2.35339	0.441074	0.637095	0.236184	22.0291	5.52918	0.103801	0.169172	1.97877	9.52873	37.2312	0.459661	39.0109	0.0985834	0.302444	0.140845	0.025909	0.270714	0.154205	0.0497781	22.0291	37.2312	0.459661	39.0109	0.836048	0.0517616	0.0041327	0.000837723	0.00687697	0.000578587	0.00206709	0.0857461	0.0117713	0.000428283	0.236184	0.86088	0.168685	0.0258343	0.269934	0.153761	0.00357924	6.37041	0.042853	1.36154	1.13831	1610.75	30.3318	0.0139204	0.00036353
67	705.4	16.6105	4.09786	10.7638	3.36373	5.78585	0.00778062	123.373	13.9725	10.8292	1.37841	0.465044	0.873685	0.333616	19.3869	5.27578	0.423701	0.139153	2.27405	11.9449	43.3791	0.609264	40.1698	0.0602029	0.297289	0.172835	0.0375191	0.633835	0.0916382	0.0657998	19.3869	43.3791	0.609264	40.1698	0.853382	0.0535859	0.00369738	0.000594884	0.00480427	0.000238731	0.00166743	0.0704643	0.01121	0.000499212	0.333616	0.628057	0.13872	0.0374025	0.631865	0.0913533	0.00504331	7.96112	0.041326	1.34782	1.1502	1583.45	31.4392	0.0129772	0.000410756
68	937.925	9.59314	3.92269	17.8421	4.45961	5.65204	0.00892609	120.484	13.655	10.4177	1.94002	0.572282	0.791245	0.313755	20.6868	7.4909	0.425405	0.184349	2.25335	11.5512	32.1901	0.823694	49.2878	0.104241	0.224235	0.176927	0.043466	0.407854	0.107605	0.0388985	20.6868	32.1901	0.823694	49.2878	0.839497	0.0779621	0.00428249	0.000964172	0.00403378	0.000406858	0.00168742	0.0593357	0.0115268	0.000495404	0.313755	0.610727	0.183943	0.0433702	0.406956	0.107368	0.00531247	15.6834	0.0237564	1.38017	1.15864	1635.17	34.1513	0.0133241	0.000403428
69	1752.09	7.62368	3.68719	9.64304	4.42559	5.74086	0.00618308	124.005	13.9717	7.53988	1.74755	0.306343	0.662324	0.333517	20.8952	6.31326	0.385366	0.143293	2.18923	13.0658	38.1299	0.693563	48.5658	0.13117	0.225959	0.17419	0.02691	0.379001	0.193228	0.0666047	20.8952	38.1299	0.693563	48.5658	0.837601	0.0389224	0.00659279	0.00109684	0.00672021	0.000419906	0.00167827	0.0959235	0.0108977	0.000505182	0.333517	0.654977	0.142827	0.0268225	0.377769	0.1926	0.00531097	7.67359	0.0436245	1.4275	1.19567	1621.62	31.5782	0.0126903	0.000405091
70	722.194	7.35369	3.30565	7.22619	2.75415	5.9551	0.00653825	122.828	13.4116	8.27879	1.061	0.666585	0.68175	0.316264	22.0862	5.78045	0.202201	0.0848984	1.1832	10.5706	33.5649	0.604359	45.3748	0.135986	0.363088	0.167923	0.0548926	0.642554	0.299953	0.0768172	22.0862	33.5649	0.604359	45.3748	0.890231	0.0148325	0.00430933	0.000398528	0.00635142	0.000150261	0.00225082	0.0681943	0.0129918	0.000437703	0.316264	0.792336	0.0846992	0.0547638	0.641046	0.299249	0.00397369	5.2714	0.0608651	1.31875	1.17399	2129.19	32.8883	0.0152541	0.000355286
71	1825.73	17.4967	3.20314	7.16911	3.97107	5.47106	0.00520663	118.167	13.1842	5.81815	1.06129	0.232446	0.614069	0.394278	21.2622	6.95691	0.382374	0.127888	2.47685	11.7348	38.3111	0.769556	52.7603	0.0571536	0.251821	0.18278	0.0245332	0.578606	0.363643	0.0816656	21.2622	38.3111	0.769556	52.7603	0.804705	0.0607324	0.00752983	0.00110159	0.00825807	0.000288538	0.00173694	0.103862	0.0116752	0.000482493	0.394278	0.70056	0.127698	0.0244968	0.577747	0.363103	0.00539798	6.16841	0.0572117	1.48516	1.19512	1754.24	33.3619	0.0134064	0.000387785
72	2334.54	9.27256	3.78279	13.7958	4.40752	5.65394	0.00687658	121.283	12.5234	10.6924	1.34547	0.394146	0.780907	0.278257	20.1437	5.21135	0.400831	0.197107	5.44675	10.8897	29.0208	0.856274	51.9009	0.107845	0.226885	0.176868	0.028786	0.580397	0.162838	0.0484969	20.1437	29.0208	0.856274	51.9009	0.820883	0.0720297	0.00452385	0.00110781	0.00462043	0.000331703	0.00162974	0.0834999	0.0113809	0.00046932	0.278257	0.598848	0.196841	0.0287471	0.579613	0.162617	0.00469362	12.3647	0.0290423	1.40269	1.15145	1534.75	30.189	0.0127902	0.000394163
73	715.893	14.6749	3.47575	7.54189	2.6116	6.43306	0.00888085	121.85	12.7092	7.74167	2.65145	0.592804	0.805681	0.354738	21.416	5.00048	0.408154	0.103287	2.57353	12.2603	33.6026	0.796921	42.8606	0.0681436	0.382907	0.155447	0.0616935	0.303864	0.0732878	0.0716392	21.416	33.6026	0.796921	42.8606	0.900682	0.0269474	0.00257383	0.000295824	0.0041603	0.000286007	0.00189415	0.0514476	0.0114111	0.000448259	0.354738	0.655078	0.103126	0.0615975	0.303391	0.0731738	0.00419937	6.55361	0.0469293	1.27089	1.14466	1618.19	29.3607	0.0131082	0.000363086
74	2238.52	9.82365	3.85331	13.9692	4.59904	6.13836	0.00766317	123.168	13.9275	8.56151	1.83556	0.217362	0.887606	0.341867	19.7263	5.33736	0.485675	0.249106	3.38693	11.4696	41.8889	0.879654	42.3723	0.101795	0.217437	0.16291	0.0225348	0.483561	0.0612314	0.0449376	19.7263	41.8889	0.879654	42.3723	0.818448	0.0848411	0.00356027	0.00117428	0.00387951	0.000458753	0.00168659	0.0742226	0.0117358	0.000449925	0.341867	0.593753	0.248357	0.022467	0.482107	0.0610473	0.00410827	12.8628	0.0266819	1.39158	1.13893	1491.04	27.6674	0.0135846	0.000377724
75	1561.35	11.5044	2.891	12.317	3.43598	5.30622	0.00715587	125.209	13.9419	10.7898	1.7469	0.734959	0.767595	0.351177	21.5503	6.40758	0.18457	0.155962	3.79257	10.3804	35.5284	0.766118	49.5397	0.0869233	0.291038	0.188458	0.0522856	0.439404	0.133039	0.0442342	21.5503	35.5284	0.766118	49.5397	0.859311	0.0519691	0.00373586	0.000686603	0.00417773	0.000338985	0.00170508	0.0660142	0.0119364	0.000443062	0.351177	0.824362	0.155416	0.0521026	0.437866	0.132573	0.00457042	10.4479	0.036465	1.33759	1.14941	1715.37	29.8193	0.0132914	0.000371092
76	1143.06	13.1076	4.34383	9.41589	4.34104	5.68017	0.00649915	121.646	13.3707	7.29352	2.57562	0.294225	0.652505	0.246626	20.9187	4.76678	0.309786	0.229158	1.6137	12.0228	32.1348	0.669972	52.3807	0.0762916	0.23036	0.176051	0.0263224	0.253339	0.134917	0.0812176	20.9187	32.1348	0.669972	52.3807	0.817532	0.0660864	0.00477722	0.00141464	0.00500633	0.000805949	0.00167542	0.0907625	0.0117009	0.000472005	0.246626	0.64813	0.228675	0.0262669	0.252805	0.134632	0.00471141	7.07477	0.0526396	1.4198	1.16073	1625.54	29.7882	0.0136367	0.00038802
77	1039.52	11.0773	3.97996	13.6845	3.91714	5.90008	0.00607124	122.218	12.6787	11.9031	2.99775	0.583443	0.672078	0.290796	21.8388	6.37674	0.353591	0.168989	2.27157	10.1933	34.7469	0.749955	52.7826	0.0902747	0.255288	0.169489	0.0329426	0.224194	0.109389	0.0492938	21.8388	34.7469	0.749955	52.7826	0.80709	0.0787953	0.00522511	0.00105973	0.00596009	0.000764649	0.0018586	0.0874971	0.0115222	0.000439165	0.290796	0.646145	0.168722	0.0328906	0.22384	0.109217	0.0042447	11.2578	0.0318509	1.47283	1.18871	1753.51	29.5698	0.013384	0.000368341
78	772.345	12.861	4.06038	9.84664	2.42193	8.91723	0.0125918	122.226	11.8372	7.235	1.32221	0.586236	0.798137	0.282037	21.5479	4.65294	0.330252	0.167324	1.93197	10.3604	35.0349	0.928356	45.5005	0.0777545	0.412894	0.112142	0.0646713	0.603639	0.152671	0.0462433	21.5479	35.0349	0.928356	45.5005	0.885173	0.0549387	0.00201259	0.000403822	0.00416535	0.00021457	0.00283912	0.0383956	0.0115316	0.00048291	0.282037	0.658359	0.167157	0.0646067	0.603036	0.152518	0.00332058	9.34015	0.0304447	1.3399	1.18604	1896.03	35.0838	0.014338	0.000397328
79	675.751	16.7224	4.2622	11.6628	3.08855	6.03383	0.00634749	124.712	12.5212	4.94142	1.5124	0.242087	0.869615	0.362967	19.8338	6.03818	0.613663	0.0921259	2.26364	10.321	40.6241	0.742423	46.4143	0.0598	0.323777	0.165732	0.0426036	0.57499	0.0862107	0.0605673	19.8338	40.6241	0.742423	46.4143	0.839582	0.0520824	0.00415558	0.000420612	0.00588456	0.000200487	0.00190059	0.0835049	0.0119355	0.000471056	0.362967	0.536916	0.0919624	0.042528	0.57397	0.0860577	0.00406091	9.74911	0.0325196	1.38232	1.16057	1734.66	29.3611	0.0137552	0.00040043
80	1759.46	13.007	3.53572	9.88934	3.57307	5.82597	0.00521132	122.672	13.4833	6.00907	1.80798	0.21739	0.714061	0.304732	20.4186	6.71274	0.210732	0.122173	1.70618	10.6365	43.6698	0.49085	32.0905	0.0768817	0.279871	0.171645	0.0258326	0.39495	0.158154	0.061368	20.4186	43.6698	0.49085	32.0905	0.822543	0.0437513	0.00498667	0.000691498	0.00660695	0.0003427	0.00159251	0.107653	0.0117164	0.000475608	0.304732	0.778476	0.12188	0.0257707	0.394004	0.157775	0.00455335	6.38856	0.0477735	1.35757	1.11666	1477.2	29.5356	0.0134931	0.000404937
81	3743.7	11.1776	2.67945	14.0009	3.9276	5.22613	0.00820364	123.138	13.3579	6.11296	1.57886	0.367659	0.792932	0.345679	18.2306	6.79804	0.089888	0.175718	2.65717	11.9687	38.6414	0.778835	50.4978	0.0894646	0.254608	0.191346	0.0476902	0.502218	0.13115	0.0366193	18.2306	38.6414	0.778835	50.4978	0.846722	0.0631077	0.00414358	0.000879873	0.00406927	0.000343902	0.0016724	0.0674994	0.0118196	0.000505326	0.345679	0.908934	0.175306	0.0475785	0.501041	0.130843	0.00532063	11.9748	0.0332845	1.37576	1.16488	1742.84	32.4648	0.0134934	0.000412578
82	407.363	11.1282	4.14654	12.5441	2.78102	7.72444	0.0109328	126.723	13.7441	7.41319	1.52886	0.601508	0.765761	0.28526	21.6038	6.57709	0.231952	0.250786	1.78678	9.79193	41.8258	0.80955	46.9469	0.0898618	0.35958	0.129459	0.062134	0.500871	0.153212	0.0427937	21.6038	41.8258	0.80955	46.9469	0.871372	0.0686194	0.00204071	0.000679045	0.00342613	0.00036257	0.00248349	0.039227	0.0114451	0.000427545	0.28526	0.747553	0.249883	0.0619102	0.499066	0.15266	0.00334528	10.8366	0.0319905	1.35884	1.18406	1884.62	31.063	0.0139728	0.000355992
83	1374.32	12.9878	3.99687	10.9902	3.04996	6.00924	0.00603143	128.693	13.8545	6.52398	2.17633	0.257262	0.813261	0.302136	19.7754	6.26594	0.406322	0.156926	2.65297	12.2587	37.82	0.77189	51.8753	0.0769953	0.327873	0.16641	0.0320696	0.373685	0.0858045	0.0605194	19.7754	37.82	0.77189	51.8753	0.790328	0.0759826	0.0045431	0.00084015	0.0068324	0.000578742	0.00224706	0.105717	0.0127005	0.000510994	0.302136	0.614886	0.156245	0.0319304	0.372063	0.0854322	0.00390739	9.24067	0.0372126	1.46284	1.15613	2068.94	31.1732	0.0148961	0.000418135
