Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
41	1527.69	8.81056	3.50605	12.0594	4.26252	14.6227	0.00831843	115.839	8.7694	8.32308	2.6099	0.678717	0.689134	0.338308	18.789	4.79765	0.0534167	0.173359	5.74536	3.46374	35.6482	0.669959	71.0936	0.1135	0.234603	0.0683868	0.0561964	0.264046	0.11911	0.0198822	18.789	35.6482	0.669959	71.0936	0.946132	0.0183379	0.000840676	0.000176285	0.00147799	0.000105541	0.00145054	0.0229247	0.00915029	0.000194122	0.338308	0.943751	0.173352	0.056194	0.264035	0.119105	0.00117532	9.4258	0.0187639	1.17357	1.11036	206.504	3.22316	0.0103298	0.000188286
42	959.837	13.6428	4.32166	11.4467	3.67896	15.0141	0.007829	111.908	7.78331	7.76728	2.98486	0.558983	0.73838	0.405726	18.9835	3.28501	0.526688	0.147581	5.84566	2.63862	27.4529	0.811969	69.2057	0.0732987	0.271816	0.0666041	0.0531385	0.247375	0.087649	0.0251461	18.9835	27.4529	0.811969	69.2057	0.937151	0.027966	0.000726534	0.000125784	0.00158234	0.000100584	0.00151243	0.0217837	0.00936798	0.000180312	0.405726	0.621815	0.14758	0.0531381	0.247373	0.0876484	0.00108765	10.1676	0.0156362	1.13177	1.06064	205.947	3.14643	0.0105765	0.000175999
43	974.31	13.0064	3.92449	16.7232	5.15362	8.79149	0.00708436	117.859	8.51209	3.42243	1.9832	0.434467	0.722284	0.39492	17.3825	3.21265	0.505851	0.169668	5.60805	3.94256	27.4433	0.991411	72.2332	0.0768852	0.194038	0.113746	0.0916917	0.364201	0.140034	0.0266932	17.3825	27.4433	0.991411	72.2332	0.93195	0.0271988	0.000925974	0.000189189	0.00085553	7.21631e-05	0.00087314	0.0281701	0.0100658	0.000202923	0.39492	0.62502	0.169661	0.091688	0.364187	0.140029	0.00165789	16.6363	0.0166838	1.12185	1.04551	198.641	2.75086	0.0107077	0.000197268
44	1025.37	7.41209	3.6226	9.26258	3.29195	10.6714	0.0062437	123.872	9.84047	6.43058	1.74826	0.437564	0.909632	0.455644	20.1589	4.38397	0.701969	0.0699347	4.80443	6.3658	37.0879	0.977216	65.3086	0.134915	0.303771	0.0937084	0.0618952	0.520307	0.0516903	0.0366494	20.1589	37.0879	0.977216	65.3086	0.944224	0.00694284	0.000917655	6.89696e-05	0.00169211	3.60705e-05	0.00119085	0.0359844	0.00926891	0.000204217	0.455644	0.575925	0.0699144	0.0618772	0.520156	0.0516752	0.00136942	9.1477	0.0211073	1.15425	1.08987	230.025	2.99176	0.0101721	0.00019411
45	487.548	10.7352	2.83305	18.4927	2.91711	9.30806	0.00782927	109.756	9.10372	5.97251	2.66815	0.460014	0.910886	0.60933	16.8609	2.95909	0.348984	0.161817	9.78516	5.31106	43.4809	0.808292	64.305	0.0931515	0.342805	0.107434	0.0701582	0.341392	0.0333992	0.0164587	16.8609	43.4809	0.808292	64.305	0.938861	0.0267282	0.000550838	0.000106337	0.00102949	9.58062e-05	0.000914743	0.0211763	0.0105839	0.00020537	0.60933	0.841234	0.161812	0.0701559	0.341381	0.0333981	0.00178703	17.1077	0.0138456	1.11796	1.04961	194.937	3.07365	0.0110176	0.000196812
46	765.857	19.4401	2.67899	11.8345	3.96199	5.47228	0.00537662	121.977	9.6937	2.88395	1.42037	0.396516	0.721003	0.566942	18.7383	3.33893	0.581461	0.0681867	6.42731	6.69766	36.2345	0.749854	60.4042	0.0514401	0.252398	0.182739	0.0991311	0.507616	0.196426	0.0413669	18.7383	36.2345	0.749854	60.4042	0.934427	0.00999845	0.000811395	5.93519e-05	0.000737179	2.14059e-05	0.000462348	0.0432044	0.0104392	0.000235514	0.566942	0.718939	0.0681723	0.0991102	0.507509	0.196384	0.00264512	10.5525	0.0297403	1.03757	0.969536	165.982	2.42624	0.0106614	0.000227217
47	484.469	12.8333	3.37073	9.86426	4.07526	6.48425	0.00803812	119.184	9.59811	7.64613	2.73833	0.718813	0.801032	0.389473	17.4524	6.6052	0.185161	0.355277	4.75557	7.89737	40.445	0.91035	63.9794	0.0779223	0.245383	0.15422	0.0753051	0.292526	0.0726603	0.0526987	17.4524	40.445	0.91035	63.9794	0.933168	0.0223582	0.000642864	0.000354117	0.000659627	0.000231893	0.000705264	0.0316659	0.010225	0.000239532	0.389473	0.839793	0.355225	0.0752941	0.292483	0.0726498	0.00254007	9.32435	0.044256	1.15928	1.08181	222.911	3.20498	0.010939	0.000225923
48	197.245	20.0608	3.37575	17.4646	3.39338	11.0458	0.010161	106.885	11.0884	4.12228	1.58068	0.722774	0.664748	0.637498	16.1609	3.82365	0.206718	0.117273	12.1817	2.93531	42.2758	0.875455	71.7813	0.0498485	0.294691	0.0905321	0.116553	0.420546	0.212094	0.017499	16.1609	42.2758	0.875455	71.7813	0.948478	0.0264101	0.000606096	8.05014e-05	0.000826385	3.6982e-05	0.00112002	0.0119615	0.010379	0.000203653	0.637498	0.911134	0.117255	0.116534	0.42048	0.21206	0.00162934	16.6761	0.015944	1.13349	1.07509	196.417	3.45353	0.0105934	0.000198356
49	1607.9	16.1571	2.55467	14.1672	5.82997	9.38223	0.00672523	115.628	9.32567	3.58973	1.28811	0.434879	0.646537	0.564475	18.1457	4.62572	0.253336	0.104532	5.3338	5.06783	41.3744	0.971071	58.1554	0.0618923	0.171527	0.106584	0.0783249	0.501927	0.274404	0.0192196	18.1457	41.3744	0.971071	58.1554	0.935745	0.0246837	0.00135408	0.000158034	0.00122403	3.47085e-05	0.00100248	0.0263056	0.0101275	0.000196529	0.564475	0.865133	0.104524	0.0783189	0.501888	0.274383	0.00162856	13.9887	0.0166275	1.12646	1.05407	214.307	3.08299	0.010822	0.000188357
50	838.762	18.6163	3.87716	15.9916	5.58978	9.87797	0.00807882	116.692	10.3862	6.6162	2.47139	0.591143	0.852199	0.443258	18.5732	4.45138	0.477019	0.0986707	10.3821	10.1316	44.0335	0.659743	58.7011	0.0537164	0.178898	0.101235	0.0761421	0.344826	0.0598048	0.0245445	18.5732	44.0335	0.659743	58.7011	0.942707	0.019606	0.00094374	0.000103259	0.000935778	4.53234e-05	0.000822617	0.0255463	0.00950165	0.000221679	0.443258	0.678342	0.0986487	0.0761251	0.344749	0.0597914	0.00176698	12.9622	0.0166496	1.09678	1.03394	163.549	2.75154	0.00981843	0.000207123
51	816.385	14.7246	3.20806	8.83518	5.92679	8.50106	0.00728992	115.906	8.58394	4.28439	1.53411	0.502955	0.704731	0.602073	18.177	4.95637	0.807577	0.165762	2.97592	4.52197	35.9625	0.968058	64.988	0.0679136	0.168725	0.117632	0.0827301	0.459374	0.192469	0.0427124	18.177	35.9625	0.968058	64.988	0.945465	0.015853	0.000916859	0.000182153	0.000781437	4.7327e-05	0.000738587	0.0257415	0.0104849	0.000210975	0.602073	0.663819	0.165756	0.0827272	0.459358	0.192463	0.00188893	8.72288	0.0283533	1.02978	0.973626	167.993	2.73095	0.0112414	0.000204628
52	140.405	16.766	4.42762	12.5491	3.00037	7.88017	0.00697945	123.358	10.4335	4.02074	1.00122	0.570916	0.61999	0.285171	19.8601	3.9333	0.122115	0.314307	2.63962	7.94364	37.1337	0.648957	66.2108	0.0596445	0.333292	0.126901	0.0880341	0.619235	0.379547	0.0447736	19.8601	37.1337	0.648957	66.2108	0.927807	0.0289369	0.000501896	0.000229854	0.000747042	7.6063e-05	0.000818211	0.030662	0.0100762	0.000216908	0.285171	0.857946	0.314169	0.0879954	0.618962	0.37938	0.00188995	9.40008	0.0384134	1.1524	1.0692	215.207	2.78467	0.0109399	0.000205055
53	1554.39	12.197	2.89869	12.8803	4.64586	8.0988	0.00541839	113.623	9.50558	4.37613	2.21904	0.294963	0.664244	0.527293	16.1661	4.52104	0.475692	0.137075	7.925	3.86711	40.9213	0.62164	63.7866	0.0819874	0.215245	0.123475	0.0447718	0.299338	0.151307	0.0277879	16.1661	40.9213	0.62164	63.7866	0.924439	0.0233224	0.00119385	0.00018961	0.00150323	9.00559e-05	0.000734453	0.0399973	0.0091271	0.00020626	0.527293	0.737535	0.137065	0.0447685	0.299316	0.151296	0.00212226	10.5766	0.0204945	1.11179	1.02778	179.415	2.98344	0.00954041	0.000200264
54	335.724	19.8768	3.37372	7.52395	3.65051	5.33858	0.00661989	118.526	9.39128	6.30116	2.49858	0.706304	0.803555	0.544753	16.8355	4.29223	0.829052	0.201931	7.72738	7.82673	40.8373	0.96213	54.7395	0.0503099	0.273934	0.187316	0.0900714	0.321605	0.0786227	0.0839919	16.8355	40.8373	0.96213	54.7395	0.93623	0.0160081	0.000637661	0.000161307	0.000626158	0.000109987	0.000477663	0.0358324	0.00985754	0.000232679	0.544753	0.60436	0.201908	0.0900613	0.321569	0.0786139	0.00298973	7.39424	0.0507613	1.07996	1.01109	176.05	2.72068	0.010135	0.000221584
55	319.941	12.0562	3.38919	8.64734	3.56834	6.88548	0.00703639	119.079	9.6078	3.82902	2.36075	0.425987	0.732309	0.469851	18.2994	2.78704	0.340357	0.282728	1.48492	8.2182	42.8913	0.971535	72.0045	0.0829449	0.280242	0.145233	0.081471	0.310202	0.113392	0.0569219	18.2994	42.8913	0.971535	72.0045	0.939816	0.0166891	0.000632882	0.000249386	0.000736503	0.000159698	0.000681718	0.0302891	0.0106898	0.000221518	0.469851	0.773302	0.282687	0.0814592	0.310157	0.113376	0.00223255	8.51685	0.0440178	1.18626	1.11486	209.454	2.66792	0.011505	0.000209631
56	873.792	14.4759	3.83323	16.519	4.89099	7.30903	0.00525787	117.878	9.21093	9.15233	2.30784	0.541722	0.727631	0.423547	18.4061	4.02744	0.514957	0.250185	5.84078	6.13222	39.7725	0.713664	67.8569	0.0690803	0.204458	0.136817	0.0430681	0.315287	0.118019	0.0317484	18.4061	39.7725	0.713664	67.8569	0.886616	0.0488174	0.00106021	0.000353667	0.00117951	0.000165452	0.000721789	0.0506582	0.0106572	0.000222166	0.423547	0.642496	0.250163	0.0430644	0.315259	0.118009	0.00201909	13.7924	0.0203982	1.17277	1.03979	196.868	2.75566	0.0113079	0.000213332
57	1281.98	8.7274	3.09667	17.2931	3.55227	8.25415	0.00535898	118.101	8.87598	5.19701	1.7412	0.473179	0.651627	0.510993	16.8229	4.31562	0.554459	0.159127	2.51325	5.59062	40.8751	0.878104	71.2431	0.114582	0.28151	0.121151	0.0593295	0.37424	0.200076	0.0216945	16.8229	40.8751	0.878104	71.2431	0.925356	0.0210102	0.000703642	0.000133141	0.00106602	6.46789e-05	0.000685884	0.0415521	0.00988765	0.000203365	0.510993	0.689173	0.159117	0.0593258	0.374217	0.200064	0.00173253	16.2623	0.0149513	1.13285	1.04829	167.511	2.24467	0.010619	0.000196803
58	328.563	7.00728	3.45938	12.0104	4.03145	6.47577	0.00664383	115.037	8.96149	3.38381	1.93479	0.30769	0.791158	0.421864	17.4948	3.88378	0.200017	0.314472	3.23899	4.04129	38.2583	0.694713	72.8773	0.142709	0.24805	0.154422	0.07194	0.408912	0.10794	0.0444784	17.4948	38.2583	0.694713	72.8773	0.946251	0.0115806	0.000576245	0.000264307	0.000612079	0.000125134	0.000581976	0.0292769	0.0106999	0.000201524	0.421864	0.84145	0.314457	0.0719365	0.408892	0.107935	0.0022303	9.8906	0.0374264	1.12108	1.06083	182.179	2.44266	0.0113424	0.000196351
59	173.661	14.638	3.2858	12.3293	2.33393	5.58172	0.00704552	116.882	9.94825	3.93092	2.06905	0.592004	0.638997	0.503278	15.4964	3.64958	0.525117	0.161114	10.2481	7.39442	30.4272	0.776845	72.6012	0.0683153	0.428462	0.179156	0.0962342	0.308836	0.174478	0.0477457	15.4964	30.4272	0.776845	72.6012	0.940632	0.0178612	0.000557062	0.000106962	0.000843131	9.33661e-05	0.000577278	0.0297637	0.00942353	0.000231161	0.503278	0.697291	0.161089	0.096219	0.308787	0.17445	0.00324474	10.9626	0.0332927	1.11187	1.04586	200.192	3.40753	0.00943377	0.000217724
60	1924.49	7.75313	3.80232	12.5379	3.56099	13.4677	0.00932909	120.575	9.23876	8.9946	2.16013	0.600782	0.850671	0.305036	15.8935	5.22168	0.119282	0.260621	5.36592	6.04176	43.6011	0.739807	63.7662	0.12898	0.280821	0.0742517	0.0568194	0.393805	0.0691296	0.022518	15.8935	43.6011	0.739807	63.7662	0.940549	0.0193913	0.00051617	0.000181896	0.00105899	0.000109015	0.00128958	0.0281828	0.00948511	0.000231436	0.305036	0.867945	0.26059	0.0568126	0.393758	0.0691214	0.00129997	10.2707	0.0195444	1.13247	1.06514	195.792	3.16602	0.0106884	0.000221433
61	525.707	17.2447	3.76016	12.9784	3.51621	8.97618	0.00643346	115.136	9.1811	8.26832	1.2809	0.687015	0.699574	0.329042	17.8627	3.29048	0.0558055	0.150603	6.95983	5.75486	37.0702	0.36739	72.6508	0.0579888	0.284397	0.111406	0.0581276	0.546158	0.234543	0.032277	17.8627	37.0702	0.36739	72.6508	0.932122	0.0210519	0.000807856	0.000143221	0.00130741	5.17771e-05	0.000877284	0.0333725	0.0103182	0.000219739	0.329042	0.939853	0.150594	0.058124	0.546124	0.234528	0.0018371	7.46966	0.0303357	1.13533	1.05827	195.343	3.02336	0.0108978	0.000210608
62	476.89	8.40864	4.03449	14.1423	4.50289	9.17414	0.00687964	113.204	10.052	6.0069	1.70366	0.486746	0.707579	0.470346	16.9583	3.52823	0.510207	0.251867	10.6039	2.73489	41.6582	0.580114	53.7062	0.118925	0.22208	0.109002	0.0573359	0.415329	0.171643	0.0310959	16.9583	41.6582	0.580114	53.7062	0.940035	0.020644	0.000706473	0.000237773	0.000951704	9.02074e-05	0.000841539	0.0263936	0.010147	0.000199217	0.470346	0.680558	0.251837	0.0573291	0.415279	0.171622	0.00174726	10.9971	0.0211626	1.04682	0.984044	179.554	2.85515	0.0106049	0.000195188
63	815.407	19.0964	3.05694	8.78326	2.59019	8.68012	0.00547094	118.892	8.73882	3.71296	1.23085	0.357842	0.702873	0.454164	18.8295	4.43027	0.307972	0.114489	4.51257	6.85005	34.7727	0.662937	70.4593	0.0523659	0.386072	0.115206	0.0677404	0.571047	0.2414	0.0400964	18.8295	34.7727	0.662937	70.4593	0.934003	0.0145826	0.000506203	6.54415e-05	0.00105449	3.1013e-05	0.000750985	0.0387078	0.0105166	0.000203155	0.454164	0.784208	0.114482	0.0677364	0.571013	0.241386	0.00156449	7.16731	0.0314439	1.09088	1.01888	170.898	2.24745	0.0111502	0.000195155
64	726.859	15.8219	2.36972	10.53	2.97069	11.4385	0.00754604	108.526	9.63758	4.81347	1.23929	0.409251	0.778628	0.722091	16.0458	4.59913	0.276965	0.12099	11.9985	3.00504	30.9895	0.793737	69.9765	0.0632035	0.336622	0.0874241	0.0662005	0.628286	0.178628	0.0196743	16.0458	30.9895	0.793737	69.9765	0.950908	0.01928	0.000463716	6.38222e-05	0.00103672	2.67296e-05	0.000997176	0.0177448	0.00967882	0.000176403	0.722091	0.913766	0.120984	0.0661972	0.628254	0.178619	0.0014174	9.9264	0.0179777	1.02111	0.970979	170.054	2.76046	0.010014	0.000172136
65	1139.78	18.1135	3.38424	15.3121	3.85555	11.5582	0.00745303	117.692	9.39435	6.59681	1.1712	0.538501	0.666653	0.452092	18.8542	5.29276	0.340849	0.174983	6.16915	4.57205	42.5342	0.592	47.8134	0.0552074	0.259366	0.0865187	0.0544192	0.569205	0.28462	0.0191221	18.8542	42.5342	0.592	47.8134	0.921097	0.0375209	0.00051743	0.000109722	0.000994661	3.35685e-05	0.000894532	0.0296432	0.00955965	0.000218141	0.452092	0.762929	0.174965	0.0544137	0.569147	0.284591	0.00150755	11.8891	0.0145888	1.01539	0.935272	145.613	2.68373	0.010332	0.000211883
66	842.483	16.1138	3.73186	12.2867	4.31832	8.93575	0.00674596	119.079	9.15715	4.47215	1.85776	0.466092	0.603157	0.4393	18.207	4.82568	0.514135	0.215657	8.24345	6.51353	39.7255	0.926587	68.5932	0.0620586	0.231572	0.11191	0.0628616	0.324669	0.213614	0.0339906	18.207	39.7255	0.926587	68.5932	0.916531	0.0356384	0.000852378	0.000234312	0.00108078	9.93908e-05	0.000827758	0.035363	0.00958499	0.000223248	0.4393	0.655135	0.215637	0.0628557	0.324638	0.213594	0.00186213	11.7809	0.0222685	1.17742	1.07914	185.354	2.8501	0.0100941	0.000213436
67	455.437	14.3718	3.76181	15.7846	4.27611	10.1442	0.00819243	110.858	8.68131	3.66585	1.78313	0.51213	0.655843	0.538584	16.508	3.04531	0.590141	0.132646	11.2735	2.34022	33.1453	0.728194	61.0613	0.0695807	0.233857	0.0985785	0.0916232	0.367804	0.193007	0.0234934	16.508	33.1453	0.728194	61.0613	0.953247	0.0174515	0.000550124	8.41272e-05	0.000684442	3.52244e-05	0.000773376	0.0176542	0.00956949	0.000185697	0.538584	0.694067	0.132643	0.0916212	0.367796	0.193003	0.0016262	13.805	0.016306	1.02653	0.978534	149.366	2.44638	0.00981278	0.000182749
68	709.66	17.3216	3.20505	13.9769	3.34491	7.80992	0.0067114	117.546	9.22518	8.33588	1.18251	0.647317	0.730435	0.432561	16.8216	3.99647	0.222388	0.203589	3.47565	5.98777	42.4337	0.68541	74.631	0.0577314	0.298962	0.128042	0.0567214	0.617699	0.22796	0.0293614	16.8216	42.4337	0.68541	74.631	0.916302	0.0351864	0.000742946	0.00018989	0.00112959	6.62264e-05	0.000743944	0.036041	0.00973337	0.000231816	0.432561	0.829968	0.203572	0.0567166	0.617646	0.227941	0.00222357	11.4819	0.0243691	1.20613	1.10518	197.999	3.01033	0.010491	0.000222215
69	813.074	13.7903	3.34514	16.4508	3.29001	6.82439	0.00464698	119.644	10.3879	7.57705	2.16666	0.515531	0.631475	0.50783	17.403	3.08723	0.686726	0.189877	8.71196	8.88511	43.3281	0.760575	65.8209	0.0725147	0.30395	0.146533	0.0429646	0.291451	0.170089	0.0297964	17.403	43.3281	0.760575	65.8209	0.893137	0.0400692	0.000808605	0.00018942	0.0012677	0.000123643	0.000590377	0.0546704	0.00934486	0.000218826	0.50783	0.627927	0.189821	0.0429518	0.291364	0.170038	0.00227838	14.5123	0.0187099	1.16095	1.03689	170.829	2.50402	0.00968911	0.000207103
70	2019.35	12.8463	2.89947	15.9112	4.87783	8.51217	0.00645939	119.195	9.34103	6.19771	1.63782	0.540901	0.731993	0.38709	18.6956	3.14357	0.125739	0.145305	9.1465	5.81737	41.4145	0.708183	59.3996	0.0778434	0.205009	0.117479	0.0638842	0.446931	0.163636	0.021408	18.6956	41.4145	0.708183	59.3996	0.92232	0.0256545	0.00117458	0.000199634	0.00127444	6.62329e-05	0.000874286	0.0395863	0.00966286	0.000231421	0.38709	0.887507	0.145288	0.0638769	0.44688	0.163618	0.00189267	13.0654	0.0189997	1.16992	1.07904	203.855	3.06315	0.0100499	0.000222005
71	807.016	20.7865	4.41469	10.9212	3.35418	8.75982	0.00549103	124.116	10.2249	8.57389	2.89307	0.577197	0.669354	0.31374	16.8909	3.76418	0.292078	0.372358	2.97443	6.27884	43.8367	0.763212	69.524	0.0481081	0.298135	0.114158	0.0450611	0.231365	0.114289	0.0461461	16.8909	43.8367	0.763212	69.524	0.883987	0.0512707	0.000502024	0.00029755	0.000910891	0.000253003	0.000829712	0.0516514	0.0105003	0.000214717	0.31374	0.712786	0.372207	0.0450429	0.231271	0.114243	0.00148798	9.14653	0.0328923	1.18637	1.04874	191.338	2.33146	0.0114236	0.000207062
72	639.614	9.19161	3.0182	18.5781	2.77362	7.06591	0.00646102	123.942	9.7465	4.18887	1.90329	0.681281	0.699211	0.396678	15.9946	6.91139	0.108319	0.0757654	9.37898	6.452	42.7955	0.707808	61.7747	0.108795	0.36054	0.141525	0.11372	0.36737	0.158036	0.0229921	15.9946	42.7955	0.707808	61.7747	0.945542	0.00878424	0.000744083	6.09726e-05	0.000999203	4.08273e-05	0.000819087	0.0333257	0.00979591	0.000218866	0.396678	0.904697	0.0757449	0.113689	0.36727	0.157994	0.00199551	15.303	0.0208009	1.15278	1.09	222.457	2.89792	0.00983331	0.000208768
73	1620.3	9.36334	2.96537	16.1718	2.06526	10.537	0.00464442	119.393	8.90739	5.96966	2.28328	0.41931	0.621709	0.427468	15.8534	4.62377	0.125822	0.184225	3.6569	3.92394	40.8713	0.496618	63.9672	0.106799	0.484201	0.0949037	0.043669	0.272288	0.165679	0.0174022	15.8534	40.8713	0.496618	63.9672	0.913049	0.0268394	0.000406101	9.1698e-05	0.00145564	0.000102218	0.000991169	0.0464882	0.0112218	0.000192025	0.427468	0.898586	0.184211	0.0436657	0.272267	0.165666	0.00120118	11.511	0.0156373	1.05971	0.967571	178.352	2.33936	0.012171	0.000187316
74	1560.98	8.32594	2.8654	13.1584	4.9802	9.25506	0.00629905	119.217	9.63924	5.63458	2.65543	0.521521	0.742555	0.499282	18.8465	2.65449	0.292911	0.202061	7.38507	5.23214	43.9737	0.781288	55.368	0.120107	0.200795	0.108049	0.0687288	0.279636	0.0969504	0.023529	18.8465	43.9737	0.781288	55.368	0.942256	0.0141907	0.00064758	0.00016392	0.000752973	8.83696e-05	0.000726539	0.0314896	0.0102965	0.000195153	0.499282	0.81591	0.20203	0.0687184	0.279594	0.0969357	0.00149936	11.7174	0.0191975	1.01545	0.956816	150.915	2.15654	0.0108303	0.000189387
75	238.999	17.6031	3.96518	8.00323	2.34773	8.90042	0.00853739	120.51	10.5075	2.65025	2.10112	0.38571	0.704257	0.348616	16.7076	4.5448	0.148978	0.299657	5.761	7.37177	36.5868	0.913792	70.9164	0.0568082	0.425943	0.112354	0.102496	0.335182	0.140755	0.0556656	16.7076	36.5868	0.913792	70.9164	0.943171	0.0219557	0.000409585	0.000175137	0.000759702	0.000152103	0.00100022	0.0222379	0.0100484	0.000214222	0.348616	0.854712	0.299551	0.102459	0.335063	0.140705	0.00178785	7.55381	0.0475781	1.17189	1.1053	236.626	3.11159	0.0108334	0.00020172
76	958.869	9.02766	3.39423	13.1572	3.5919	9.28238	0.00855532	118.015	9.07394	4.97548	1.30308	0.458715	0.825907	0.385039	16.8795	6.31948	0.211493	0.132583	9.99373	7.43478	42.2074	0.877588	72.9808	0.110771	0.278404	0.107731	0.0761446	0.633811	0.133601	0.0277919	16.8795	42.2074	0.877588	72.9808	0.941178	0.0159977	0.00108229	0.000165402	0.001449	5.82057e-05	0.00111251	0.0297222	0.00948052	0.000249771	0.385039	0.817217	0.132573	0.0761388	0.633763	0.133591	0.00200307	12.1667	0.022712	1.30363	1.22694	238.621	3.67528	0.00986408	0.000234483
77	965.269	11.3277	3.5168	12.3968	3.10284	8.82414	0.00615463	119.978	10.7355	11.0518	2.26545	0.533388	0.728214	0.434322	19.397	5.66266	0.535154	0.227984	10.593	8.08041	42.2728	0.933683	68.7185	0.0882792	0.322285	0.113325	0.0351455	0.321443	0.11997	0.0321489	19.397	42.2728	0.933683	68.7185	0.892318	0.0435917	0.000942328	0.00027808	0.00186943	0.000197035	0.000999367	0.0506835	0.00936717	0.00025193	0.434322	0.639991	0.227893	0.0351314	0.321315	0.119922	0.00203634	11.9317	0.020575	1.27679	1.13931	231.361	3.53476	0.00997337	0.00023635
78	707.842	12.1287	3.13783	14.6813	3.8336	8.89415	0.00762175	119.059	9.96048	3.52701	1.94579	0.360848	0.853555	0.429207	18.3281	6.09697	0.174179	0.139919	6.71048	5.57953	43.3711	0.888217	64.5776	0.0824491	0.260851	0.112433	0.0873271	0.438668	0.0752625	0.0240304	18.3281	43.3711	0.888217	64.5776	0.941652	0.0205099	0.000953379	0.000155041	0.00114655	7.61914e-05	0.00102001	0.0251062	0.00954288	0.000204026	0.429207	0.863015	0.139891	0.0873098	0.438581	0.0752476	0.00175694	13.7446	0.0207386	1.22741	1.1558	236.918	3.16287	0.0101329	0.000194476
79	714.569	20.1249	2.87135	17.643	3.87822	8.30581	0.00656897	117.295	9.1871	4.82041	1.59958	0.471816	0.75755	0.487156	18.9378	5.08429	0.210126	0.0896884	6.29735	3.74162	33.858	0.509837	59.1009	0.0496897	0.25785	0.120398	0.0741481	0.473593	0.151571	0.0195944	18.9378	33.858	0.509837	59.1009	0.933348	0.023796	0.000769735	7.58265e-05	0.0010368	3.14366e-05	0.000768972	0.0300534	0.0102749	0.000214092	0.487156	0.859748	0.0896813	0.0741422	0.473555	0.151559	0.001937	13.208	0.0168462	1.04117	0.971777	180.376	2.91371	0.0107691	0.000208486
80	1491.55	20.3884	3.15579	11.8985	5.2873	13.3948	0.00958896	114.079	9.34407	10.6958	1.87652	0.793176	0.874633	0.439911	18.3781	3.26061	0.109178	0.0891723	10.3055	6.90736	38.5258	0.576015	62.2935	0.0490475	0.189132	0.0746558	0.0648608	0.466093	0.0668082	0.0198007	18.3781	38.5258	0.576015	62.2935	0.949938	0.0176884	0.000887038	8.68289e-05	0.00118938	3.0734e-05	0.00119011	0.0202396	0.00930013	0.000220547	0.439911	0.914246	0.0891664	0.0648565	0.466062	0.0668038	0.00145554	9.07297	0.0181027	1.07231	1.01862	174.431	3.33998	0.00992245	0.000208605
81	576.646	9.89822	3.66979	15.7447	5.25344	6.86407	0.00698774	117.153	9.17414	5.02835	2.12147	0.537991	0.771024	0.470127	16.2297	4.50214	0.5169	0.160952	6.04594	6.81755	40.7336	0.678379	65.2244	0.101028	0.190351	0.145686	0.0824931	0.363439	0.107933	0.0339567	16.2297	40.7336	0.678379	65.2244	0.941241	0.0155894	0.00103358	0.000198228	0.000846997	7.93716e-05	0.00064843	0.0305559	0.00988317	0.000222557	0.470127	0.676968	0.16094	0.0824867	0.36341	0.107924	0.00242138	13.0615	0.0229876	1.10412	1.03924	187.547	2.95393	0.0103371	0.000212002
82	3636.01	8.9693	2.46988	15.7445	4.65896	7.18043	0.00564593	117.062	8.65217	6.91687	2.97724	0.395755	0.73019	0.416737	17.5279	5.52643	0.0755893	0.286988	5.19538	6.77913	39.9376	0.768225	54.5458	0.111491	0.21464	0.139267	0.0417785	0.245257	0.0906242	0.0218472	17.5279	39.9376	0.768225	54.5458	0.900505	0.0300784	0.000806733	0.000324668	0.000962698	0.00020824	0.000650427	0.0577444	0.0103609	0.000237665	0.416737	0.935978	0.286976	0.0417767	0.245247	0.0906203	0.00213415	13.6161	0.0204485	1.09656	0.987462	177.042	2.70319	0.0110394	0.000228222
