Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
41	4999.44	13.5726	4.27963	11.4438	2.15002	6.12518	0.00933567	119.474	13.7986	6.9818	1.14247	0.384974	0.75176	0.22646	18.4775	4.87052	0.233916	0.0725053	1.90627	9.16034	46.4221	0.587986	57.7492	0.0736779	0.465112	0.163261	0.0414518	0.658013	0.217284	0.0610544	18.4775	46.4221	0.587986	57.7492	0.826737	0.0060133	0.000755244	5.88776e-05	0.00146395	3.0145e-05	0.00039054	0.156543	0.00734731	0.00116112	0.22646	0.706516	0.0723472	0.0413614	0.656578	0.21681	0.00655367	7.79655	0.0431359	1.52467	1.2605	762.968	18.3455	0.00878767	0.00114115
42	9094.94	11.018	4.15078	11.0719	2.54441	7.13184	0.0145031	119.04	13.9242	9.19389	1.0021	0.653846	0.745071	0.254804	18.003	5.43333	0.388862	0.128633	1.26867	9.61366	46.6254	0.847094	53.6863	0.0907606	0.393018	0.140216	0.0529875	0.74351	0.254395	0.0525661	18.003	46.6254	0.847094	53.6863	0.882028	0.00686712	0.000414633	6.10197e-05	0.000744756	2.34825e-05	0.00032871	0.102319	0.00695364	0.00117005	0.254804	0.587619	0.128346	0.0528692	0.741848	0.253826	0.00635902	9.81031	0.0308889	1.36798	1.2066	554.425	16.1945	0.00840268	0.00115229
43	5151.9	12.464	4.02718	18.4474	2.33557	7.53479	0.0182018	121.158	13.5738	2.85928	2.24272	0.410661	0.72575	0.181567	19.9795	5.29109	0.134349	0.0865987	1.57537	9.06796	37.1943	0.757368	60.5642	0.0802311	0.428161	0.132718	0.104235	0.323603	0.122285	0.0289731	19.9795	37.1943	0.757368	60.5642	0.913157	0.00596616	0.000357089	3.37568e-05	0.000574662	3.04761e-05	0.000414317	0.0708236	0.00806566	0.00109332	0.181567	0.795156	0.0864055	0.104003	0.322881	0.122012	0.00541767	14.7842	0.0230381	1.3145	1.20035	667.879	17.0734	0.00948032	0.00107549
44	4070.78	7.06631	4.43478	19.8461	3.08525	5.20213	0.0110629	115.771	13.4975	5.86031	1.0647	0.532222	0.613656	0.264675	17.0766	6.2431	0.352232	0.0827012	1.53426	9.67744	48.964	0.67657	61.8089	0.141517	0.324123	0.192229	0.055731	0.576365	0.362867	0.0429552	17.0766	48.964	0.67657	61.8089	0.871798	0.00573399	0.000881176	7.92874e-05	0.000988224	2.62548e-05	0.000289288	0.112608	0.00694765	0.00105491	0.264675	0.626125	0.0825815	0.0556504	0.575531	0.362341	0.00865955	15.1262	0.0268953	1.50568	1.31265	666.163	16.7706	0.00820927	0.00103493
45	9593.95	8.54916	3.95428	12.0654	2.81415	6.00165	0.0111799	120.821	13.9473	5.70256	1.30154	0.42076	0.723014	0.283287	18.0518	3.9669	0.395058	0.065083	1.29598	10.1487	47.1816	0.857768	64.3018	0.116971	0.355347	0.166621	0.0533472	0.555507	0.212814	0.0546078	18.0518	47.1816	0.857768	64.3018	0.8586	0.00405356	0.000795798	5.52131e-05	0.00108883	2.43387e-05	0.000334111	0.127975	0.00685889	0.00117498	0.283287	0.607572	0.0649162	0.0532104	0.554083	0.212268	0.0071074	10.8355	0.0331782	1.52919	1.31296	684.11	15.9195	0.00829485	0.00115513
46	8076.16	19.2365	4.11204	13.471	2.78225	6.7457	0.0143555	116.01	13.4589	7.82187	1.00355	0.410394	0.760492	0.246681	17.8419	4.66221	0.27595	0.206605	1.17088	8.40752	54.5832	0.789789	47.5311	0.0519845	0.359421	0.148243	0.0399011	0.757802	0.238661	0.0452512	17.8419	54.5832	0.789789	47.5311	0.875071	0.0196636	0.000510927	0.00013275	0.000828073	4.63997e-05	0.000359698	0.096241	0.00693345	0.00102186	0.246681	0.67961	0.206306	0.0398434	0.756706	0.238316	0.00684998	11.3378	0.0307532	1.47135	1.28753	667.249	18.3887	0.00827671	0.00100389
47	5398.64	10.6085	3.92799	9.88812	2.02155	7.24723	0.0176565	116.898	13.3929	7.24622	1.70441	0.670798	0.720199	0.214793	19.3018	5.19166	0.259018	0.0919444	1.16046	8.70964	33.1884	0.805232	71.801	0.094264	0.49467	0.137984	0.0666704	0.42255	0.164163	0.0548131	19.3018	33.1884	0.805232	71.801	0.910734	0.00405422	0.000371833	3.75775e-05	0.000770771	2.99897e-05	0.000356711	0.0765826	0.00648507	0.00111811	0.214793	0.6714	0.0918069	0.0665706	0.421918	0.163917	0.00708174	8.3759	0.0368015	1.36857	1.2464	618.845	18.7502	0.00790133	0.00109907
48	9334.92	9.76865	4.08154	13.4261	3.35695	5.96112	0.0131743	117.833	13.7219	9.4444	2.28978	0.532598	0.905605	0.205159	18.3481	5.3732	0.212789	0.0885193	1.45686	9.22585	41.3422	0.684188	67.7644	0.102368	0.297889	0.167754	0.0510698	0.395499	0.0412245	0.0509972	18.3481	41.3422	0.684188	67.7644	0.868207	0.00546243	0.000891069	8.63105e-05	0.0010328	5.42254e-05	0.000345638	0.116911	0.00674429	0.00119927	0.205159	0.713872	0.0883537	0.0509742	0.394759	0.0411474	0.00791286	10.0559	0.0364055	1.52584	1.32474	710.917	19.1677	0.00821442	0.00117802
49	9321.75	17.6997	3.89952	8.02308	2.66172	5.87095	0.00661459	111.906	13.6237	11.9881	1.08672	0.321432	0.671488	0.28846	18.6275	5.87606	0.283566	0.0956855	1.94129	8.76128	60.2411	0.659128	41.6971	0.0564981	0.375697	0.17033	0.0180043	0.617903	0.302297	0.0827869	18.6275	60.2411	0.659128	41.6971	0.777532	0.0119009	0.00156074	0.000164885	0.0025908	6.47623e-05	0.000399248	0.197955	0.00778148	0.000983901	0.28846	0.702908	0.0955747	0.0179835	0.617188	0.301947	0.0078277	6.07713	0.0581916	1.69844	1.32059	830.596	22.1164	0.0090756	0.000960713
50	6171.52	15.9053	4.35537	7.17615	2.91478	5.39932	0.00782435	117.681	13.4075	9.95391	1.08668	0.493987	0.619229	0.198163	18.6711	4.78243	0.131254	0.140296	1.42592	9.3701	45.1638	0.589391	69.6733	0.0628721	0.343079	0.185209	0.0307307	0.569836	0.350398	0.112407	18.6711	45.1638	0.589391	69.6733	0.785802	0.00685158	0.00114078	0.000185737	0.00149724	6.61054e-05	0.000351072	0.195977	0.00762363	0.00112346	0.198163	0.808596	0.140072	0.0306817	0.568926	0.349839	0.00720523	4.81346	0.090892	1.74266	1.36939	805.521	16.6365	0.00903484	0.00110413
51	6837.48	19.2394	4.1413	9.63563	2.24115	5.79174	0.0120342	121.847	13.8874	7.76731	1.87234	0.612437	0.611214	0.216084	17.0216	4.8107	0.152433	0.204397	1.25944	9.94	48.6716	0.725763	61.7727	0.0519767	0.446199	0.17266	0.048193	0.326444	0.207647	0.0742075	17.0216	48.6716	0.725763	61.7727	0.82685	0.0136864	0.000642616	0.00016444	0.00107794	0.000127008	0.000412177	0.14929	0.00712898	0.00130512	0.216084	0.791725	0.203847	0.0480634	0.325566	0.207089	0.007267	7.56417	0.0587519	1.603	1.32544	901.65	18.8523	0.00878297	0.00128125
52	3752.1	17.8186	4.42996	19.014	2.13626	5.06679	0.0125291	122.113	13.863	5.26233	2.80538	0.495086	0.704791	0.184462	16.111	4.20843	0.0790956	0.144242	2.12489	10.5417	42.9516	0.47123	59.5955	0.0561211	0.468108	0.197364	0.0663075	0.251228	0.10523	0.0459826	16.111	42.9516	0.47123	59.5955	0.834144	0.0105881	0.000449118	7.54206e-05	0.000718285	9.17615e-05	0.000299266	0.145561	0.00704788	0.00140131	0.184462	0.874856	0.143851	0.0661276	0.250547	0.104944	0.00814165	10.8146	0.0402281	1.41358	1.17913	675.354	17.5968	0.00865087	0.00137933
53	8061.33	20.6338	4.17763	15.4668	3.15007	5.41353	0.0116502	117.396	13.7014	6.76683	1.30381	0.471926	0.809377	0.266406	16.5608	4.50083	0.325158	0.108123	1.39856	9.90418	51.7716	0.863483	64.3716	0.0484642	0.317453	0.184722	0.0564468	0.620778	0.146205	0.0498941	16.5608	51.7716	0.863483	64.3716	0.855152	0.0145214	0.00105382	0.000127436	0.00113388	4.93803e-05	0.000383334	0.119688	0.0075796	0.00111774	0.266406	0.650446	0.107929	0.0563455	0.619664	0.145942	0.00757201	13.9178	0.0324534	1.67144	1.42934	897.248	17.1399	0.00899484	0.00109544
54	6734.02	10.818	3.4066	12.1472	2.12244	5.67368	0.0115698	117.155	13.8526	7.10936	1.36318	0.612198	0.631679	0.329131	18.6073	4.80097	0.350481	0.097152	1.59452	9.88978	48.8072	0.835653	52.9017	0.0924385	0.471156	0.176252	0.0543949	0.463386	0.270192	0.0494288	18.6073	48.8072	0.835653	52.9017	0.872152	0.00716785	0.000583061	6.25878e-05	0.00103458	3.84477e-05	0.000336754	0.110937	0.00729293	0.0010688	0.329131	0.677403	0.0969684	0.054292	0.46251	0.269682	0.00777307	10.8079	0.0334832	1.41748	1.23626	707.067	18.3114	0.00860837	0.00104699
55	6809.69	11.4407	4.01901	18.3134	2.17225	6.03136	0.0121321	119.181	13.5591	5.92678	1.82443	0.444704	0.745485	0.24141	17.3411	5.47771	0.238778	0.14191	1.0754	10.2572	43.9269	0.819178	70.7312	0.0874072	0.460352	0.1658	0.055936	0.408613	0.139504	0.036386	17.3411	43.9269	0.819178	70.7312	0.846736	0.0143749	0.000614849	0.000101418	0.00104902	7.84709e-05	0.000410217	0.128412	0.0077164	0.00118849	0.24141	0.712222	0.141638	0.0558288	0.40783	0.139237	0.00649542	15.8014	0.025915	1.58595	1.34288	874.929	16.3533	0.00925384	0.00116691
56	6549.01	8.89817	4.11641	15.3325	2.73065	5.76534	0.0158111	122.717	13.9565	5.75915	1.13624	0.561981	0.750656	0.180319	17.2806	4.64104	0.0606628	0.30385	2.03435	9.92172	46.007	0.795748	65.3713	0.112383	0.366213	0.17345	0.0732494	0.660649	0.219447	0.0465673	17.2806	46.007	0.795748	65.3713	0.871485	0.0112053	0.00043204	0.000187609	0.000544195	7.4548e-05	0.000394952	0.107329	0.00775297	0.0012495	0.180319	0.9013	0.302955	0.0730336	0.658702	0.2188	0.00655868	12.7655	0.0419711	1.51517	1.32045	853.146	16.5345	0.0093204	0.00122877
57	4926.68	20.6573	3.89831	12.2886	2.73059	5.51845	0.0153496	121.399	13.9276	7.79088	2.60553	0.639677	0.843998	0.260466	18.6649	5.88327	0.302346	0.149326	1.75195	9.09734	44.2771	0.821671	56.7498	0.048409	0.366221	0.18121	0.0692972	0.323926	0.0598734	0.0574853	18.6649	44.2771	0.821671	56.7498	0.878393	0.0109597	0.000487441	8.52399e-05	0.000634085	7.53959e-05	0.000308212	0.101649	0.00669858	0.00120308	0.260466	0.665817	0.14893	0.0691136	0.323067	0.0597148	0.00805475	10.668	0.0382747	1.38821	1.2194	657.581	18.4587	0.00813521	0.0011835
58	7993.15	14.2976	3.61073	8.28729	3.10117	5.66783	0.0109601	116.955	13.959	5.7116	1.18283	0.384873	0.790151	0.25358	18.3427	5.38085	0.153384	0.0667775	2.1437	9.24903	60.2399	0.597524	35.3443	0.0699418	0.322459	0.176434	0.0532439	0.668017	0.177413	0.0768716	18.3427	60.2399	0.597524	35.3443	0.8832	0.0035682	0.000988258	7.05309e-05	0.0011937	2.58145e-05	0.000363495	0.103293	0.00714372	0.000953885	0.25358	0.810216	0.066647	0.0531398	0.666712	0.177066	0.00750251	5.79765	0.0622826	1.46805	1.29658	756.502	19.1108	0.00833055	0.000932624
59	8731.49	9.05163	3.92484	8.91616	2.27248	6.76888	0.0145824	115.002	13.4476	9.43665	2.2809	0.693801	0.727721	0.211842	18.1727	3.44259	0.231486	0.10024	2.10855	10.3148	37.7305	0.72852	66.0228	0.110477	0.440048	0.147735	0.0535035	0.31905	0.119373	0.065032	18.1727	37.7305	0.72852	66.0228	0.89239	0.00411538	0.00054078	6.01411e-05	0.00100562	5.59246e-05	0.000375008	0.0944485	0.00678389	0.00109941	0.211842	0.698202	0.100106	0.0534321	0.318624	0.119214	0.0072466	7.00838	0.0454055	1.42351	1.27033	675.609	18.7476	0.00814854	0.00107598
60	5946.41	17.228	4.40211	13.0543	2.05722	6.38056	0.00977175	118.87	13.9061	8.39013	2.29875	0.485561	0.656356	0.219671	17.5785	5.33139	0.229928	0.13377	1.06294	9.67698	49.5376	0.602437	49.0384	0.058045	0.486093	0.156726	0.0379852	0.285527	0.149492	0.0528504	17.5785	49.5376	0.602437	49.0384	0.817698	0.0140779	0.000600942	9.25298e-05	0.00130126	9.69977e-05	0.000397414	0.157659	0.00753996	0.0011307	0.219671	0.705757	0.133477	0.037902	0.284902	0.149164	0.00621081	9.00447	0.0372996	1.49533	1.22273	752.883	18.2005	0.00901556	0.00111007
61	6789.8	10.1051	4.26207	14.4181	2.00905	7.72166	0.0143515	118.401	13.1644	6.61728	1.93655	0.533792	0.627235	0.215704	18.8372	6.14505	0.328929	0.149985	1.4639	9.18143	39.5021	0.884068	65.0123	0.0989599	0.497748	0.129506	0.0505968	0.323893	0.192489	0.0382826	18.8372	39.5021	0.884068	65.0123	0.876172	0.0117424	0.000390932	6.88381e-05	0.000917015	6.25759e-05	0.000396523	0.103025	0.00679074	0.00111381	0.215704	0.603791	0.14976	0.050521	0.323408	0.192201	0.00584124	13.1071	0.0231147	1.43087	1.25369	643.084	17.1622	0.00823357	0.00109543
62	3531.41	7.22979	4.36548	7.71486	2.06563	5.80575	0.0125087	120.585	13.7584	7.29395	1.44293	0.525701	0.851012	0.2795	17.4134	3.41368	0.416476	0.0987439	1.0282	9.62659	50.0439	0.776358	52.4713	0.138317	0.484114	0.172243	0.0613355	0.589781	0.103254	0.0974643	17.4134	50.0439	0.776358	52.4713	0.877701	0.00289776	0.000546861	5.97363e-05	0.000973318	3.96215e-05	0.000379486	0.109657	0.00699372	0.00110489	0.2795	0.588073	0.0985146	0.061193	0.588411	0.103014	0.00700334	6.47173	0.0573161	1.43248	1.25729	800.388	18.1506	0.00840677	0.00108359
63	6645.68	11.7165	3.90114	11.7273	2.99564	5.63195	0.0150252	112.947	13.6752	4.59517	1.3707	0.235399	0.665772	0.239835	18.219	4.8681	0.200472	0.373663	1.79425	9.47918	43.2151	0.888499	62.1338	0.0853497	0.333818	0.177558	0.0341058	0.485717	0.243837	0.0590656	18.219	43.2151	0.888499	62.1338	0.877367	0.0151405	0.000372505	0.000221662	0.000515985	9.76446e-05	0.000301487	0.0978226	0.00781046	0.0010154	0.239835	0.751086	0.373184	0.0340621	0.485094	0.243525	0.00797989	10.7333	0.0443634	1.41039	1.23743	639.512	18.0226	0.00909656	0.000995559
64	5473.45	7.38535	4.20339	17.7451	2.43018	5.27878	0.0088688	117.209	13.9836	8.68658	1.06693	0.544363	0.68527	0.232679	16.8452	4.7206	0.174116	0.0992307	1.8831	9.62462	53.4293	0.46032	41.4181	0.135403	0.411492	0.189438	0.0429439	0.642282	0.294987	0.0448733	16.8452	53.4293	0.46032	41.4181	0.828833	0.00497825	0.000598326	6.57369e-05	0.000962388	2.82137e-05	0.000268507	0.156084	0.00761994	0.00110997	0.232679	0.775787	0.0990311	0.0428575	0.64099	0.294393	0.00745978	10.3967	0.0348121	1.40377	1.16349	574.434	15.8	0.00892159	0.00109278
65	8031.02	18.5956	4.11646	11.8025	2.35881	5.74313	0.00990268	120.751	13.7771	5.80297	1.11677	0.457562	0.605552	0.273002	16.7838	5.20087	0.349289	0.116674	1.45495	10.2431	46.6643	0.827371	65.8051	0.0537762	0.423943	0.174121	0.0477475	0.542235	0.353204	0.0607297	16.7838	46.6643	0.827371	65.8051	0.824628	0.012622	0.000769678	0.00010134	0.00123513	4.59308e-05	0.000373632	0.152892	0.00694403	0.00119206	0.273002	0.635417	0.116398	0.0476344	0.54095	0.352367	0.00688645	10.3213	0.0385887	1.587	1.30868	800.366	16.574	0.00842655	0.00117073
66	4561.66	9.21046	4.19974	14.9472	3.28736	5.00959	0.0177638	123.523	13.2022	2.15945	1.18416	0.397749	0.74431	0.173245	16.7518	6.14986	0.0567657	0.138786	1.07044	9.46203	38.3102	0.638792	69.0403	0.108572	0.304195	0.199617	0.137094	0.628555	0.215925	0.0560868	16.7518	38.3102	0.638792	69.0403	0.902491	0.00358446	0.000505781	8.1234e-05	0.000414303	2.81577e-05	0.000305615	0.0848771	0.00688069	0.00128876	0.173245	0.905278	0.138474	0.136786	0.627143	0.21544	0.00814017	10.4835	0.0507741	1.36319	1.23027	721.456	17.7251	0.00841536	0.00126877
67	9975.51	9.09368	3.71446	10.9039	2.55425	5.99294	0.0166628	121.612	13.8494	4.61046	1.4347	0.566431	0.781989	0.20823	17.6675	3.99578	0.146124	0.127428	1.54275	11.1652	35.9332	0.778429	70.2539	0.109966	0.391504	0.166863	0.0960735	0.545054	0.151956	0.0568426	17.6675	35.9332	0.778429	70.2539	0.886796	0.00319475	0.000345204	5.02314e-05	0.000462137	2.71261e-05	0.00028937	0.100802	0.00764747	0.0013844	0.20823	0.795102	0.127096	0.0958235	0.543636	0.15156	0.00693117	8.99099	0.0451957	1.35031	1.19745	569.658	14.2978	0.00925451	0.00136539
68	4317.45	15.7633	4.19862	17.9546	2.49985	6.02921	0.0111569	116.976	13.351	8.28009	1.3367	0.502381	0.697043	0.243144	19.0818	6.24067	0.290383	0.143214	1.57559	9.26726	43.7175	0.612359	52.1524	0.0634385	0.400024	0.165859	0.042292	0.521466	0.226645	0.0387856	19.0818	43.7175	0.612359	52.1524	0.853785	0.0142826	0.000445769	7.43554e-05	0.000782832	3.88042e-05	0.000275783	0.12262	0.00708602	0.00104029	0.243144	0.663232	0.143003	0.0422296	0.520697	0.226311	0.007051	12.6869	0.0257238	1.34407	1.14755	521.603	16.0407	0.00834945	0.00102388
69	4834.74	14.2005	4.38936	13.4432	2.52606	6.03622	0.0105419	116.547	13.8768	11.2142	1.28694	0.501865	0.871321	0.323476	18.127	3.4268	0.584504	0.0697573	1.5072	8.64177	56.7366	0.914325	52.4388	0.0704201	0.395873	0.165667	0.0389939	0.677049	0.0999883	0.0540921	18.127	56.7366	0.914325	52.4388	0.859713	0.0100015	0.0010182	7.61738e-05	0.00159404	3.66176e-05	0.000390749	0.119708	0.00692669	0.00101911	0.323476	0.517012	0.0696297	0.0389226	0.67581	0.0998055	0.00768922	12.664	0.0279662	1.61057	1.38463	823.283	19.6784	0.00824662	0.000997919
70	8660.22	10.4091	4.02357	14.4304	2.96056	5.40439	0.00941858	116.742	13.5999	9.01733	1.38348	0.594233	0.690165	0.285579	17.1252	5.00574	0.341091	0.114262	1.11263	9.40048	54.5316	0.722586	47.4673	0.0960698	0.337774	0.185035	0.0454812	0.498862	0.223953	0.0515925	17.1252	54.5316	0.722586	47.4673	0.836146	0.00865455	0.000814949	0.000104889	0.0010459	4.69757e-05	0.000314377	0.144718	0.0079517	0.00106952	0.285579	0.652158	0.114075	0.0454069	0.498047	0.223588	0.00714606	11.5704	0.0336465	1.49667	1.25143	690.825	16.3385	0.00928334	0.00105141
71	6340.51	16.7904	4.40049	15.7297	2.89048	6.85872	0.0110545	114.615	13.4254	8.72013	2.23953	0.523902	0.66665	0.224821	19.3203	4.78652	0.305286	0.105127	1.23491	8.88709	45.1154	0.825509	70.6577	0.0595578	0.345963	0.1458	0.0400521	0.297674	0.148848	0.0407885	19.3203	45.1154	0.825509	70.6577	0.860151	0.0171682	0.00104969	0.000123097	0.00153472	8.57608e-05	0.000429531	0.111648	0.00748784	0.000956418	0.224821	0.634052	0.104992	0.0400007	0.297292	0.148657	0.00640538	13.6021	0.025862	1.69452	1.45755	830.374	17.9828	0.00880039	0.00093658
72	6232.82	9.5114	3.96755	13.5491	2.25118	6.06621	0.0103812	118.64	13.906	9.22725	1.38101	0.339985	0.908729	0.296884	18.809	4.58118	0.423444	0.132357	1.62193	8.90226	48.3364	0.903218	64.7359	0.105137	0.444211	0.164848	0.0334828	0.658018	0.06609	0.0482719	18.809	48.3364	0.903218	64.7359	0.840206	0.011497	0.000685028	0.000104195	0.0012564	6.04135e-05	0.000378478	0.138292	0.00710762	0.00103655	0.296884	0.597957	0.132072	0.0334107	0.6566	0.0659477	0.00668742	12.6271	0.0288645	1.59559	1.34062	786.45	17.1228	0.00845694	0.0010179
73	6440.2	14.8456	3.95721	17.0057	2.37352	6.04156	0.0159857	122.374	13.856	10.2903	1.84308	0.79969	0.860058	0.242314	17.5912	5.77901	0.254175	0.184263	1.71409	9.99548	42.8763	0.904406	69.3339	0.06736	0.421315	0.16552	0.0668377	0.466642	0.0759283	0.0385164	17.5912	42.8763	0.904406	69.3339	0.869375	0.0162455	0.000463641	0.000104311	0.000713041	7.54228e-05	0.000384439	0.105102	0.0069252	0.001256	0.242314	0.697468	0.183755	0.0666534	0.465355	0.075719	0.00702991	15.774	0.026864	1.48977	1.29517	792.286	17.7128	0.00848716	0.00123397
74	4226.52	15.0422	4.41264	12.7509	2.98713	5.1266	0.01018	119.343	13.8885	6.159	1.30295	0.494228	0.630076	0.314243	17.4363	4.52971	0.522401	0.0848165	1.01792	8.54525	56.2693	0.867353	51.0129	0.0664796	0.334769	0.195061	0.0505604	0.483576	0.283913	0.0675038	17.4363	56.2693	0.867353	51.0129	0.850738	0.00989566	0.00120783	0.0001116	0.00138289	4.59889e-05	0.000365985	0.12885	0.00673885	0.00108639	0.314243	0.546224	0.0846258	0.0504467	0.482489	0.283274	0.00858761	11.591	0.0368722	1.59351	1.35566	885.498	20.8186	0.00812125	0.00106434
75	6681.96	10.7768	3.62735	15.658	2.48467	5.30919	0.0080637	112.81	13.9437	5.59183	2.70088	0.308417	0.624944	0.288905	18.4825	5.65014	0.228504	0.0716739	1.30651	9.984	53.8774	0.806743	67.5549	0.0927919	0.402468	0.188353	0.0344687	0.231385	0.138864	0.043634	18.4825	53.8774	0.806743	67.5549	0.824248	0.0109372	0.0016265	0.000125348	0.00225022	0.000115098	0.000395889	0.152148	0.0078293	0.000994023	0.288905	0.752975	0.0715705	0.034419	0.231052	0.138664	0.00843275	13.5062	0.0328553	1.84939	1.52435	973.074	18.4543	0.00912242	0.000969191
76	9205.3	13.2252	4.12261	9.22091	2.33221	7.66741	0.0164279	121.745	13.8962	3.37981	1.34004	0.320595	0.695544	0.161339	18.1541	5.13559	0.0962845	0.136771	1.91032	10.148	43.9115	0.778746	70.6521	0.0756132	0.428778	0.130422	0.0659765	0.519047	0.227199	0.0583109	18.1541	43.9115	0.778746	70.6521	0.891064	0.00687307	0.00059827	9.44451e-05	0.00102222	5.06973e-05	0.00049114	0.0928196	0.00670947	0.00119892	0.161339	0.838914	0.136404	0.0657996	0.517656	0.22659	0.00582155	7.5099	0.0489179	1.61683	1.4407	867.057	16.8826	0.00827766	0.00117646
77	6138.06	14.4374	4.02477	16.3523	2.11762	6.11273	0.0116272	123.101	13.958	10.1651	2.0442	0.742162	0.809681	0.29425	17.4947	5.40419	0.390922	0.077125	1.63785	9.49553	55.2122	0.785272	44.3906	0.0692645	0.472228	0.163593	0.0591155	0.396087	0.0931019	0.0402649	17.4947	55.2122	0.785272	44.3906	0.852273	0.0084258	0.000522431	4.34928e-05	0.000967165	3.94841e-05	0.000356902	0.129696	0.00708133	0.00120899	0.29425	0.619883	0.0768912	0.0589363	0.394887	0.0928198	0.00644542	13.8742	0.0249595	1.43652	1.2243	695.083	16.6573	0.00855547	0.00119029
78	2144.83	20.385	4.33945	10.1009	2.00061	5.84059	0.0120293	116.832	13.9984	11.4451	1.22741	0.766061	0.751858	0.255975	18.5516	4.11084	0.290721	0.134538	1.51282	9.20244	49.0289	0.699439	60.6314	0.0490557	0.499848	0.171216	0.0503245	0.612557	0.202167	0.073556	18.5516	49.0289	0.699439	60.6314	0.876015	0.0102766	0.000581096	9.00962e-05	0.00107955	5.23401e-05	0.000380612	0.103182	0.00755651	0.00100069	0.255975	0.6729	0.134273	0.0502253	0.611349	0.201769	0.00721955	7.84209	0.0494958	1.51748	1.32934	822.86	17.6227	0.00885764	0.000980255
79	9702.41	16.7984	4.2523	13.3995	4.31657	5.21656	0.0116245	117.78	13.8485	6.05683	1.71563	0.422598	0.73437	0.211327	17.6688	4.23195	0.199424	0.123139	1.08176	9.95765	49.7372	0.632341	59.2351	0.0595295	0.231665	0.191697	0.0512386	0.428047	0.154829	0.0608347	17.6688	49.7372	0.632341	59.2351	0.860119	0.00866272	0.00100619	0.000140866	0.000837921	5.28882e-05	0.000277387	0.121701	0.0070683	0.00110505	0.211327	0.733466	0.122896	0.0511374	0.427202	0.154524	0.00846226	9.51414	0.0446201	1.53335	1.31886	636.342	16.4157	0.00840177	0.00108538
80	5716.6	10.4144	4.29318	13.6436	2.46098	5.3489	0.0102664	119.556	13.8049	9.42347	1.12324	0.56289	0.716524	0.294383	16.7518	4.59614	0.414946	0.126294	1.60551	9.70128	51.9618	0.892535	67.3528	0.0960209	0.406342	0.186954	0.0428	0.637908	0.252373	0.0588282	16.7518	51.9618	0.892535	67.3528	0.824431	0.0102053	0.00084227	0.000121386	0.00120448	5.23349e-05	0.000340257	0.15505	0.00709767	0.00122776	0.294383	0.602043	0.126016	0.0427058	0.636505	0.251818	0.00791332	12.609	0.0354171	1.69946	1.40109	803.272	16.3329	0.00858669	0.00120732
81	9650.28	7.50387	4.38033	8.54303	2.81294	6.13028	0.0118264	117.12	13.968	9.09488	1.66273	0.518611	0.657126	0.232808	16.2598	6.06816	0.274851	0.193315	1.1817	10.3904	53.4964	0.766207	53.7883	0.133265	0.3555	0.163125	0.0374708	0.395209	0.206211	0.0836401	16.2598	53.4964	0.766207	53.7883	0.847842	0.00674841	0.000737489	0.000176203	0.00108621	9.77364e-05	0.00037384	0.135631	0.00712076	0.00115277	0.232808	0.669914	0.192931	0.0373964	0.394424	0.205802	0.00726705	7.01072	0.0560316	1.58105	1.34048	771.318	17.5954	0.0086	0.00112984
82	6515.22	18.3154	4.36795	10.4069	2.47057	5.96238	0.0089728	119.116	13.5806	6.93961	1.43486	0.449913	0.651717	0.225692	18.3349	5.58531	0.282731	0.113853	2.04786	10.3871	40.7139	0.672468	63.5856	0.0545989	0.404765	0.167718	0.0422525	0.454203	0.24273	0.0703942	18.3349	40.7139	0.672468	63.5856	0.806614	0.00932361	0.000669348	8.57735e-05	0.00113155	4.78928e-05	0.000340331	0.173503	0.00775461	0.0011817	0.225692	0.656476	0.113634	0.0421711	0.453328	0.242262	0.00618859	7.7676	0.0462121	1.51588	1.22273	665.37	15.3355	0.00918207	0.00116292
