Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
41	7912.33	8.05988	4.02564	14.1641	3.82193	8.05871	0.0105155	117.987	13.7181	3.77319	1.57751	0.217651	0.757003	0.153779	20.1172	4.18641	0.00648871	0.0724296	1.94498	13.1043	38.5157	0.600683	50.3515	0.124071	0.261648	0.124089	0.0436666	0.479872	0.154038	0.035268	20.1172	38.5157	0.600683	50.3515	0.841827	0.0497042	0.0128977	0.00100445	0.0155231	0.000386589	0.00472947	0.0619422	0.0117663	0.00058746	0.153779	0.987925	0.0722928	0.0435842	0.478966	0.153747	0.00457279	9.3779	0.0348421	1.80783	1.52188	17146.5	218.016	0.0158307	0.000386906
42	4821.36	11.6758	4.17184	19.4221	2.76129	7.17702	0.00658409	116.07	13.5187	7.42483	1.18645	0.232049	0.73419	0.18657	19.6795	5.49679	0.0551706	0.147915	2.06028	11.5126	40.5381	0.515141	48.487	0.0856472	0.36215	0.139334	0.0229457	0.618812	0.224038	0.0299287	19.6795	40.5381	0.515141	48.487	0.747842	0.132342	0.00643308	0.00111431	0.0121367	0.000465562	0.00319412	0.0845129	0.0117038	0.000480989	0.18657	0.911532	0.147694	0.0229114	0.617887	0.223703	0.00412847	11.762	0.0272809	1.68565	1.2606	11782.4	179.805	0.0148241	0.000357638
43	4582.3	7.31014	3.83891	10.97	3.25105	6.10225	0.00720934	112.407	13.8394	11.5487	2.0914	0.376569	0.724881	0.211678	19.4217	4.26858	0.0660333	0.173925	1.27987	12.2133	36.4727	0.582455	55.04	0.136796	0.307593	0.163874	0.0236362	0.346601	0.131548	0.0573471	19.4217	36.4727	0.582455	55.04	0.805704	0.0726893	0.00964095	0.00202571	0.0130341	0.0012096	0.00341659	0.0793669	0.0126125	0.000514232	0.211678	0.902552	0.173693	0.0236047	0.346138	0.131372	0.00530418	7.35912	0.0517587	1.6788	1.35261	15264.8	214.605	0.0161594	0.000345685
44	5371.11	7.73121	4.14516	18.2787	2.00018	9.25921	0.00818147	119.687	13.7021	10.3004	1.51545	0.377033	0.682023	0.168126	20.2086	5.48203	0.0120229	0.188958	1.56336	11.5009	41.993	0.586266	50.2731	0.129346	0.499955	0.108001	0.0249646	0.450047	0.209823	0.0244919	20.2086	41.993	0.586266	50.2731	0.752868	0.140407	0.00454847	0.0010565	0.0136391	0.000768863	0.00456471	0.0701505	0.0117626	0.000483972	0.168126	0.978791	0.188557	0.0249116	0.449092	0.209378	0.0032425	11.9876	0.0239724	1.75444	1.32086	14327.5	189.777	0.0162953	0.000349453
45	7075.79	10.5013	4.43516	12.7479	2.35135	10.9354	0.0100021	116.371	13.7828	9.99108	2.37683	0.475927	0.746152	0.150408	20.6595	4.38646	0.0789946	0.0580125	1.73667	12.4854	38.7975	0.58247	42.4716	0.0952263	0.425288	0.0914461	0.0355431	0.313927	0.106801	0.0318153	20.6595	38.7975	0.58247	42.4716	0.858023	0.046186	0.00620883	0.00038154	0.0157502	0.000353919	0.00482044	0.0572682	0.0108461	0.000491578	0.150408	0.861011	0.0579121	0.0354816	0.313384	0.106616	0.00308419	8.22584	0.0273933	1.67248	1.43502	13549.6	176.78	0.0152137	0.000350582
46	5373.46	9.4629	4.27283	15.4849	2.32677	8.07305	0.00622894	117.009	12.8085	8.47014	2.04295	0.288399	0.632122	0.147814	20.272	5.72788	0.0146941	0.150494	2.7901	11.1084	36.7374	0.483558	49.7603	0.105676	0.42978	0.123869	0.0215231	0.309416	0.180072	0.0341798	20.272	36.7374	0.483558	49.7603	0.765028	0.104057	0.00606009	0.00107187	0.0147325	0.000891519	0.00363086	0.0928007	0.0115108	0.000467064	0.147814	0.972299	0.150325	0.0214989	0.309069	0.17987	0.00359781	8.66992	0.033233	1.6841	1.28839	12125	178.838	0.0147649	0.000349186
47	5320	14.8593	3.82459	10.4601	3.46344	6.31321	0.0082243	114.782	12.6616	9.35369	2.69996	0.465137	0.80642	0.217512	19.4628	6.29682	0.0868284	0.101149	1.99133	12.6527	41.9582	0.566154	41.3728	0.0672979	0.28873	0.158398	0.0401014	0.298678	0.0716974	0.057916	19.4628	41.9582	0.566154	41.3728	0.849432	0.0503255	0.00791789	0.000889876	0.00961336	0.000629333	0.0027852	0.0671347	0.0110245	0.000495123	0.217512	0.875941	0.101061	0.0400665	0.298419	0.071635	0.00511363	6.90911	0.050731	1.58761	1.34857	11671.9	171.407	0.0135676	0.000357361
48	5730.87	7.46681	3.85322	19.0087	3.49149	7.18322	0.00890512	119.089	13.9793	8.27242	2.02135	0.54103	0.727493	0.180295	20.7301	4.61112	0.0444857	0.0798884	1.15819	13.2595	36.1865	0.593536	47.2121	0.133926	0.286411	0.139213	0.0475792	0.359905	0.134814	0.0282197	20.7301	36.1865	0.593536	47.2121	0.839818	0.0573266	0.00951939	0.000823879	0.0120075	0.000443461	0.00388615	0.0636414	0.0122737	0.000526955	0.180295	0.926621	0.0797049	0.04747	0.359078	0.134505	0.00437917	12.6754	0.0261489	1.63394	1.37221	15089.5	192.663	0.0160281	0.000358725
49	7661.53	7.85128	4.09193	11.6265	2.99424	8.23284	0.00834896	116.585	13.5504	11.567	2.21399	0.567798	0.623774	0.179461	19.73	3.67872	0.0643309	0.133154	1.77452	12.1438	40.8674	0.606592	44.5987	0.127368	0.333975	0.121465	0.0306197	0.281742	0.169931	0.0427494	19.73	40.8674	0.606592	44.5987	0.806052	0.0758607	0.00881695	0.00135128	0.015405	0.000926155	0.00433286	0.0749685	0.0121025	0.000540857	0.179461	0.89538	0.132944	0.0305714	0.281298	0.169663	0.00407393	7.87339	0.0382769	1.71869	1.38536	15019	212.077	0.0161718	0.000376837
50	8669.54	10.3203	4.34445	7.51975	4.87249	8.10822	0.00869486	116.523	13.9997	5.24222	1.73969	0.26051	0.673437	0.153799	20.2873	5.04137	0.0379647	0.0614106	2.78807	12.4909	40.8438	0.554113	43.8279	0.0968964	0.205234	0.123332	0.0334662	0.387102	0.187713	0.0712534	20.2873	40.8438	0.554113	43.8279	0.842895	0.0292371	0.0182316	0.00118945	0.0184029	0.000394931	0.00431673	0.0737691	0.0114062	0.000561188	0.153799	0.931393	0.0612921	0.0334016	0.386355	0.187351	0.00460967	4.68247	0.066365	1.86116	1.56876	14841	220.24	0.0146816	0.000378261
51	5740.06	9.57903	4.45459	11.3431	3.00215	8.45765	0.00775731	119.313	13.786	9.3403	1.7613	0.343021	0.774632	0.149757	21.0121	4.59515	0.0629023	0.121711	2.32799	12.0568	39.9184	0.578692	48.1073	0.104395	0.333095	0.118236	0.0284482	0.439807	0.127955	0.0464329	21.0121	39.9184	0.578692	48.1073	0.797802	0.0777803	0.00953025	0.00131668	0.0167746	0.000724185	0.00470631	0.0789961	0.012123	0.000514106	0.149757	0.887422	0.12145	0.0283872	0.438864	0.127681	0.003577	7.27984	0.0412056	1.79739	1.43396	16061.3	193.628	0.0162894	0.000361677
52	7537.96	10.5519	4.12424	17.4424	2.88789	7.73009	0.00648653	118.325	13.8451	11.9244	2.31371	0.364408	0.856437	0.209436	19.517	5.05246	0.154668	0.0720353	2.04436	12.5662	42.7518	0.597496	42.1344	0.0947697	0.346274	0.129365	0.0261726	0.370157	0.0620488	0.0305881	19.517	42.7518	0.597496	42.1344	0.777345	0.0864254	0.00944248	0.000730995	0.0171998	0.00054674	0.00377264	0.0926392	0.0117429	0.000506044	0.209436	0.785215	0.0718877	0.026119	0.369399	0.0619217	0.0039771	11.8921	0.0240183	1.70497	1.32535	13308.1	184.171	0.0151373	0.000360066
53	5852.37	8.71414	4.32907	14.3726	3.31445	7.67134	0.00998788	120.684	12.6679	6.9758	2.98966	0.330281	0.738647	0.132012	21.0397	4.02735	0.0240711	0.199942	1.74448	11.8898	40.1465	0.590047	39.7854	0.114756	0.301709	0.130355	0.0349725	0.247067	0.087419	0.0392634	21.0397	40.1465	0.590047	39.7854	0.799053	0.0958833	0.00669531	0.00166943	0.0100602	0.00136963	0.00395885	0.0688585	0.0121531	0.000571132	0.132012	0.952428	0.199664	0.0349239	0.246724	0.0872974	0.0042464	9.25834	0.0373956	1.67651	1.33962	14339.9	214.09	0.0160864	0.00041416
54	7585.1	16.8641	4.34421	7.17793	2.67533	8.28219	0.00597075	113.628	10.6949	9.25521	1.84834	0.315449	0.663608	0.128635	21.0709	4.38645	0.0312675	0.0859456	1.02438	10.5087	34.6009	0.545925	57.1697	0.0592976	0.373786	0.120741	0.022618	0.359029	0.181997	0.0730746	21.0709	34.6009	0.545925	57.1697	0.770978	0.0625686	0.0126082	0.00118515	0.0248493	0.000760157	0.0047516	0.110184	0.0119571	0.00051109	0.128635	0.93789	0.0859272	0.0226132	0.358952	0.181958	0.00369245	4.33787	0.0685359	1.89568	1.46153	17362.4	208.579	0.0166585	0.000370798
55	7495.46	15.8187	4.19877	12.5192	3.58112	8.25742	0.0105917	114.491	13.5791	9.34038	2.95928	0.514567	0.736508	0.169483	18.2244	5.79435	0.00980617	0.0816365	2.54452	13.8066	40.9915	0.556337	49.8849	0.0632163	0.279242	0.121103	0.0405747	0.248881	0.0890392	0.0406164	18.2244	40.9915	0.556337	49.8849	0.817593	0.0735835	0.0117694	0.00104421	0.0158708	0.00076551	0.00474055	0.0622596	0.0121281	0.000594069	0.169483	0.982745	0.0815247	0.0405191	0.24854	0.0889173	0.00458569	7.90625	0.0399155	1.79341	1.46628	16349.9	218.199	0.0159222	0.000381666
56	6311.87	11.8081	3.73042	14.6862	2.5206	5.59313	0.0046992	116.524	13.9969	10.0472	1.52812	0.244869	0.658171	0.22641	19.2706	3.84956	0.103768	0.151842	1.64149	12.5226	39.6161	0.569205	47.9379	0.0846876	0.396731	0.178791	0.0160409	0.430706	0.223693	0.0454144	19.2706	39.6161	0.569205	47.9379	0.706148	0.123493	0.00747769	0.00133503	0.0135667	0.000787069	0.00262383	0.131779	0.0125711	0.000512773	0.22641	0.857154	0.151549	0.0160099	0.429876	0.223261	0.00509885	9.7919	0.0389271	1.66018	1.17233	11744.6	183.551	0.0153578	0.000375445
57	4709.46	20.2074	4.23326	7.1103	2.88848	7.45978	0.00697047	116.71	13.1216	8.44904	1.68356	0.274228	0.711927	0.193661	20.8127	4.77584	0.111855	0.145994	5.14704	12.0217	42.5985	0.591449	42.5335	0.0494868	0.346203	0.134052	0.0231068	0.42287	0.171109	0.0798107	20.8127	42.5985	0.591449	42.5335	0.781984	0.0873206	0.00854907	0.00145872	0.0152512	0.000806146	0.00386661	0.0882732	0.0121909	0.00051904	0.193661	0.832247	0.145806	0.023077	0.422325	0.170889	0.00420364	4.76795	0.0664222	1.72165	1.3463	13475.8	200.507	0.0149367	0.000367552
58	8072.07	12.686	4.45118	13.8978	2.73774	11.7984	0.0111609	110.474	13.9861	10.3852	1.60979	0.388735	0.721384	0.147065	19.8855	4.25334	0.0414147	0.123914	1.30599	11.2447	38.5239	0.590252	44.7998	0.0788271	0.365265	0.0847573	0.0270026	0.448123	0.173076	0.027146	19.8855	38.5239	0.590252	44.7998	0.808985	0.108489	0.00572008	0.00080765	0.014102	0.000451891	0.00453053	0.0470741	0.00975264	0.000463334	0.147065	0.923682	0.12376	0.026969	0.447565	0.17286	0.00326615	9.04068	0.0250743	1.77786	1.43826	12125.2	193.587	0.0142561	0.000331288
59	6206.62	8.60108	4.22541	12.4437	2.7945	9.08944	0.0144165	121.24	13.5265	7.24054	1.34414	0.66605	0.64923	0.150847	18.9255	5.27596	0.020151	0.0689562	2.10957	13.7315	38.656	0.610669	50.0549	0.116264	0.357846	0.110018	0.059722	0.483008	0.260962	0.0373579	18.9255	38.656	0.610669	50.0549	0.888469	0.0324526	0.00670239	0.00049497	0.0109384	0.000224207	0.00454134	0.045384	0.0104722	0.000609391	0.150847	0.962602	0.0688047	0.0595908	0.481946	0.260389	0.00443752	8.32979	0.0359608	1.64458	1.46116	14911.8	200.558	0.0143209	0.000414999
60	8587.93	11.3917	3.92485	13.6201	3.38685	7.60748	0.00920418	115.659	12.5964	4.35076	1.54332	0.223198	0.791064	0.165951	19.4632	3.75733	0.0193193	0.123987	1.37183	12.8908	39.0636	0.600064	47.7131	0.0877832	0.29526	0.13145	0.0405823	0.512573	0.135381	0.0378793	19.4632	39.0636	0.600064	47.7131	0.827519	0.0752498	0.00784919	0.00110945	0.0108466	0.000477274	0.00378712	0.0614423	0.0116135	0.000505935	0.165951	0.965896	0.123876	0.0405458	0.512112	0.135259	0.00409679	9.07689	0.0365875	1.69168	1.3999	14160.9	176.124	0.0153167	0.000356736
61	6796.86	12.2019	4.19925	16.1283	2.66808	8.25534	0.00831357	119.543	13.1617	9.39922	2.38682	0.450742	0.652566	0.129619	20.733	3.94937	0.0280289	0.140111	1.63882	12.3265	32.2611	0.586847	57.1994	0.0819544	0.374801	0.121134	0.031294	0.273404	0.145564	0.031539	20.733	32.2611	0.586847	57.1994	0.762253	0.12346	0.00678279	0.00110262	0.0135645	0.000918657	0.00407714	0.0761751	0.0114552	0.00052739	0.129619	0.944342	0.139882	0.0312429	0.272958	0.145326	0.00388336	10.3286	0.0297836	1.73643	1.3236	13965.8	191.856	0.0153842	0.000376961
62	8577.07	17.3141	4.28271	17.8794	3.73681	8.21358	0.0100312	118.194	13.5208	10.6005	2.14057	0.452236	0.835252	0.155418	19.6464	3.72531	0.0651563	0.15478	1.96276	13.2975	41.7929	0.616417	37.4803	0.0577564	0.267608	0.12175	0.0356333	0.390201	0.0769645	0.0291631	19.6464	41.7929	0.616417	37.4803	0.769021	0.141464	0.00622057	0.00113599	0.00893602	0.000617279	0.00351279	0.0576568	0.0113225	0.000511818	0.155418	0.885771	0.154509	0.035571	0.389518	0.0768298	0.00393721	12.0871	0.0258318	1.67803	1.29044	11602.4	178.111	0.0147413	0.000366194
63	7804.48	16.2063	4.06501	15.4048	3.36451	7.25507	0.00646027	111.411	13.5513	11.3817	1.94868	0.240852	0.800268	0.179594	19.7782	4.50988	0.0724158	0.130506	1.46779	13.2643	38.493	0.602393	49.8219	0.0617044	0.29722	0.137835	0.0169347	0.410672	0.102496	0.0363717	19.7782	38.493	0.602393	49.8219	0.675833	0.17729	0.0114023	0.00170867	0.0184651	0.000947542	0.00396702	0.0974216	0.0127888	0.000538856	0.179594	0.883078	0.130365	0.0169165	0.41023	0.102386	0.00461539	10.3798	0.0321191	1.8735	1.26617	14769.3	221.28	0.0168451	0.000350507
64	8195.69	19.4155	3.98975	10.8489	2.77585	8.22349	0.00826874	122.726	13.4322	7.82467	2.32968	0.529874	0.614662	0.172811	20.4978	3.61386	0.0945627	0.0559925	2.42465	12.4069	36.8044	0.622866	46.013	0.0515052	0.36025	0.121603	0.0416239	0.26384	0.165404	0.0447202	20.4978	36.8044	0.622866	46.013	0.823105	0.0562401	0.00871141	0.000515123	0.0156089	0.000400005	0.00449109	0.0782677	0.0124771	0.00056557	0.172811	0.847038	0.0558609	0.0415261	0.263219	0.165015	0.00377431	7.46447	0.0378797	1.63648	1.34699	14928.1	204.255	0.0160373	0.000404468
65	7968.29	10.6453	4.39591	15.8769	3.21473	8.11966	0.00669064	115.4	12.4263	8.95039	1.0219	0.266569	0.620281	0.149421	20.3782	3.98455	0.0332506	0.152062	1.75575	11.2032	41.0386	0.612909	55.6394	0.0939382	0.311068	0.123158	0.0184738	0.606988	0.371581	0.0340993	20.3782	41.0386	0.612909	55.6394	0.678214	0.168825	0.0119404	0.00213866	0.0206587	0.00065999	0.0045704	0.100825	0.0119895	0.000548833	0.149421	0.938747	0.15194	0.018459	0.606502	0.371284	0.00415964	10.6494	0.0320106	2.04141	1.38451	16235.5	228.101	0.0164623	0.000384986
66	6329.4	8.22571	3.78103	7.66465	4.37644	5.82948	0.00811976	119.457	13.8862	5.66601	2.69106	0.409315	0.668264	0.219389	20.5786	4.18124	0.102229	0.117921	1.40391	12.7854	40.2043	0.598732	39.5137	0.12157	0.228496	0.171542	0.0482757	0.248327	0.123273	0.0846229	20.5786	40.2043	0.598732	39.5137	0.868311	0.0261284	0.00914834	0.00121869	0.00819637	0.000686627	0.00263529	0.07124	0.0121939	0.00053627	0.219389	0.856353	0.117654	0.0481664	0.247765	0.122994	0.00527726	5.26382	0.0724671	1.53191	1.33018	11715.1	178.489	0.0148177	0.000396414
67	8040.7	12.5917	3.31649	10.8281	2.90035	5.69356	0.00634581	117.94	13.119	9.87535	2.02374	0.560792	0.657407	0.217047	20.2009	4.83363	0.0642193	0.0941675	2.0855	13.3458	31.9181	0.607441	52.9511	0.0794174	0.344786	0.175637	0.0373322	0.324848	0.169287	0.0537951	20.2009	31.9181	0.607441	52.9511	0.815103	0.0546278	0.00829843	0.000860994	0.011547	0.000563867	0.0027985	0.0939559	0.0120919	0.000527069	0.217047	0.906555	0.0940344	0.0372794	0.324388	0.169048	0.00520584	7.50003	0.0487682	1.55633	1.26857	12508.8	175.431	0.0145549	0.000377824
68	5395.01	14.1386	4.2094	10.5108	4.31062	7.3579	0.0090832	118.094	13.8216	6.41726	2.01897	0.474179	0.602948	0.159416	20.6882	5.15096	0.0155571	0.0985982	1.71331	12.2073	38.2877	0.548864	48.4703	0.0707284	0.231985	0.135908	0.0445525	0.298641	0.196661	0.054429	20.6882	38.2877	0.548864	48.4703	0.847999	0.0522349	0.0112786	0.00122999	0.0116551	0.000531652	0.00360263	0.0601734	0.011047	0.000499266	0.159416	0.971838	0.0984015	0.0444637	0.298046	0.196268	0.00453018	6.52492	0.0528962	1.72522	1.46298	13707.4	188.402	0.0142874	0.000349818
69	9418.13	8.72864	4.28354	19.8884	3.88991	9.29884	0.00988694	117.273	12.1977	8.25701	1.51821	0.621901	0.60688	0.127836	20.5671	4.29553	0.0334769	0.0594399	1.19747	11.6134	36.2039	0.619689	45.1351	0.114565	0.257075	0.10754	0.045709	0.399734	0.258937	0.0231619	20.5671	36.2039	0.619689	45.1351	0.838186	0.0603981	0.0111453	0.000703498	0.0145795	0.000258816	0.00486515	0.0581704	0.0116231	0.00050901	0.127836	0.933455	0.0593914	0.0456716	0.399408	0.258725	0.00346846	13.2915	0.0216206	1.76425	1.47877	15791.6	201.994	0.0162209	0.000359766
70	7290.72	14.7325	4.44314	17.8347	3.54597	7.7403	0.00617566	123.749	13.8793	11.4687	2.1879	0.668314	0.62178	0.165391	20.9976	4.18191	0.103547	0.074015	1.05676	12.4216	37.8068	0.543861	49.1957	0.0678771	0.28201	0.129194	0.0362329	0.28419	0.172869	0.032186	20.9976	37.8068	0.543861	49.1957	0.799829	0.0752322	0.00849107	0.000675784	0.0120808	0.000391724	0.00323219	0.0885326	0.0114108	0.000463186	0.165391	0.830002	0.0737876	0.0361216	0.283317	0.172338	0.00329582	11.0451	0.0267144	1.65315	1.32223	11430.7	137.852	0.0146484	0.000358486
71	3466.13	18.1883	4.3396	17.1751	2.29859	7.30733	0.00955084	121.9	13.9456	6.33951	1.35848	0.38158	0.676793	0.173131	18.0933	5.11732	0.0425845	0.196328	1.97143	12.6864	38.8882	0.591347	55.8481	0.0549804	0.435049	0.136849	0.0407367	0.498199	0.237918	0.0345773	18.0933	38.8882	0.591347	55.8481	0.74104	0.165141	0.00437218	0.00106373	0.00919149	0.000610137	0.00383213	0.0621058	0.0122623	0.000542245	0.173131	0.92804	0.195785	0.040624	0.49682	0.23726	0.00425682	11.3716	0.0320892	1.65356	1.22535	14055.2	201.149	0.0159226	0.000380568
72	4443.17	20.7415	3.99605	14.8734	3.70495	5.91848	0.00831349	125.67	13.7786	6.48317	1.69412	0.572916	0.705667	0.178763	20.3373	4.19312	0.0290646	0.0944072	1.4666	12.6612	42.1024	0.570547	43.7966	0.0482125	0.269909	0.168962	0.0623596	0.416539	0.173738	0.0453953	20.3373	42.1024	0.570547	43.7966	0.813893	0.0754903	0.00976577	0.00101311	0.00973532	0.000436851	0.00361465	0.0723979	0.0132964	0.00056338	0.178763	0.951191	0.0940876	0.0621485	0.415129	0.17315	0.00465596	9.62781	0.0431796	1.62956	1.32629	16139.8	193.493	0.0166079	0.000403078
73	7970.69	19.0968	4.36063	15.8515	3.30517	8.85591	0.00843346	112.996	12.7927	10.3115	1.9557	0.460041	0.648624	0.139115	20.8431	4.94864	0.0698463	0.144069	2.36172	12.1606	35.2554	0.590586	43.2747	0.0523648	0.302556	0.112919	0.0289379	0.331658	0.179668	0.0310632	20.8431	35.2554	0.590586	43.2747	0.763242	0.139303	0.00578487	0.000972487	0.0103475	0.000550108	0.00325166	0.0657518	0.0106938	0.000474292	0.139115	0.8713	0.143952	0.0289144	0.331389	0.179522	0.00367041	10.2645	0.0270653	1.67676	1.27977	9925.3	165.548	0.0137371	0.000355738
74	8455.76	15.1784	4.35411	14.6936	2.10016	9.85257	0.0108778	122.454	12.9262	7.9772	1.64409	0.383174	0.799237	0.131673	19.3995	4.29394	0.0357511	0.081225	1.20787	13.0387	39.8404	0.590638	50.6118	0.0658831	0.476154	0.101496	0.0383903	0.486127	0.122112	0.0300761	19.3995	39.8404	0.590638	50.6118	0.81478	0.0823408	0.00579533	0.00051115	0.0150205	0.000376122	0.00491979	0.0654092	0.0106499	0.000590596	0.131673	0.930082	0.0810774	0.0383205	0.485244	0.12189	0.00361066	9.47061	0.0279732	1.74117	1.41867	15634.5	188.718	0.0154831	0.00042258
75	6618.28	11.1577	4.33468	8.68573	4.16485	8.79013	0.0108567	121.39	13.6856	6.12996	1.90407	0.490361	0.771574	0.130731	20.9806	6.10593	0.0051293	0.0722307	1.76613	12.9326	34.8332	0.595131	51.0759	0.0896242	0.240105	0.113764	0.0617214	0.405224	0.119967	0.0567748	20.9806	34.8332	0.595131	51.0759	0.890589	0.0253803	0.00928571	0.000720439	0.0100786	0.000304201	0.00448969	0.0472239	0.0117508	0.000485321	0.130731	0.989618	0.0720584	0.0615742	0.404257	0.119681	0.00333261	5.62887	0.0561853	1.67374	1.49062	14922	166.296	0.0156724	0.000342834
76	6296.28	12.6325	4.43399	16.7726	2.83699	10.2085	0.0116245	114.351	13.4904	9.13211	1.15987	0.590413	0.623108	0.134239	20.4988	4.51205	0.0307485	0.105621	1.13664	12.7119	35.2784	0.608522	51.6148	0.0791609	0.352486	0.0979576	0.0402854	0.537222	0.324943	0.025896	20.4988	35.2784	0.608522	51.6148	0.818044	0.0977368	0.00640034	0.000754491	0.0125808	0.000296117	0.00451565	0.049003	0.0104516	0.000510445	0.134239	0.940121	0.105484	0.0402331	0.536525	0.324521	0.00362029	11.0879	0.0243453	1.74733	1.42939	13780.4	185.822	0.0149153	0.000355382
77	5700.25	18.8217	4.27587	7.89017	2.5998	8.59522	0.0114574	126.476	13.8921	6.27904	2.20635	0.470784	0.718481	0.15097	19.7232	5.51606	0.0314499	0.108402	1.85754	13.5981	42.1545	0.598831	43.127	0.0531302	0.384645	0.116344	0.0538696	0.325642	0.127595	0.0630494	19.7232	42.1545	0.598831	43.127	0.847695	0.0542199	0.00655221	0.000792595	0.0118599	0.000619574	0.00501335	0.0605015	0.0123896	0.000622037	0.15097	0.942272	0.107995	0.0536672	0.324419	0.127116	0.00383361	5.20274	0.0594097	1.62174	1.37474	16932.7	205.242	0.0168923	0.000431978
78	6730.66	13.8021	4.49766	14.4157	3.50225	6.90691	0.00640001	119.638	13.3328	9.71653	1.84153	0.287072	0.693901	0.136155	20.2844	6.09563	0.0091822	0.226549	3.36511	11.9256	40.5137	0.591612	56.5995	0.0724527	0.285531	0.144783	0.0205011	0.376807	0.16622	0.0451718	20.2844	40.5137	0.591612	56.5995	0.693837	0.160451	0.00888622	0.00259501	0.0125654	0.00129107	0.00390638	0.103407	0.0128706	0.000503696	0.136155	0.981858	0.226145	0.0204645	0.376135	0.165923	0.00376123	9.33007	0.0443522	1.93788	1.34457	15267.8	174.47	0.0164692	0.000369429
79	5780.97	7.25242	4.43063	13.9774	4.20667	6.6693	0.00984044	120.245	13.7797	8.57743	2.68626	0.418964	0.699131	0.135035	20.4148	4.33145	0.0353003	0.256867	1.67953	12.12	36.5942	0.608705	48.7876	0.137885	0.237718	0.149941	0.034149	0.260262	0.112003	0.047529	20.4148	36.5942	0.608705	48.7876	0.818362	0.0812651	0.00696163	0.00239626	0.00753773	0.00140409	0.0032134	0.0666034	0.011973	0.000552802	0.135035	0.931761	0.256279	0.0340709	0.259667	0.111747	0.00480556	9.24666	0.0442857	1.65506	1.35443	13021.1	197.973	0.0153196	0.000405362
80	3458.53	13.0126	3.595	15.7203	2.86169	6.30659	0.00810374	115.953	13.7002	11.3174	1.43902	0.623338	0.782714	0.244842	20.5599	4.17102	0.0751524	0.0784537	2.54158	11.8359	38.2836	0.590104	53.3805	0.0768486	0.349444	0.158564	0.0431102	0.543922	0.150996	0.0362613	20.5599	38.2836	0.590104	53.3805	0.824766	0.0694568	0.00853189	0.000724777	0.0122528	0.000345686	0.00341354	0.0679525	0.0121966	0.000520084	0.244842	0.899649	0.078327	0.0430406	0.543043	0.150752	0.00514044	10.8543	0.0326225	1.6188	1.33514	14183.1	206.505	0.0148603	0.000362475
81	4242	14.6489	4.36009	11.3721	2.7137	8.3051	0.00848001	119.403	13.635	9.29475	2.49257	0.623285	0.657768	0.146484	20.7822	3.65828	0.032201	0.0553957	1.49643	11.8553	35.0296	0.515368	53.3491	0.0682645	0.368501	0.120408	0.0441084	0.263891	0.137301	0.0461647	20.7822	35.0296	0.515368	53.3491	0.859128	0.0377304	0.00820797	0.000480103	0.0143595	0.000397697	0.00423466	0.0639169	0.0112637	0.000478381	0.146484	0.940021	0.055284	0.0440195	0.263359	0.137024	0.00363629	6.66813	0.0433958	1.66257	1.42836	14902.1	175.771	0.0150559	0.000342173
82	8416.18	17.9332	4.1581	17.681	4.43571	6.69087	0.00834481	113.657	13.0893	7.67544	1.73565	0.274094	0.827536	0.186505	18.9465	5.72132	0.100116	0.0916692	2.10672	12.9501	40.3277	0.613353	48.9972	0.0557625	0.225443	0.149457	0.0295517	0.476787	0.0993657	0.0351484	18.9465	40.3277	0.613353	48.9972	0.755883	0.120462	0.0134247	0.00135272	0.0139735	0.000500134	0.00329978	0.0796135	0.0112972	0.000584552	0.186505	0.845249	0.0915771	0.0295221	0.476308	0.0992658	0.00574003	12.1197	0.0297091	1.82754	1.38141	13279.9	217.85	0.0143484	0.000399745
83	5521.95	9.97638	4.26019	8.12538	2.27095	8.06232	0.00710612	117.63	12.4367	10.9986	2.04208	0.513761	0.606149	0.192452	19.3917	4.17577	0.122944	0.130653	1.35973	10.6622	39.7218	0.591156	49.0211	0.100237	0.440344	0.124034	0.0283141	0.296829	0.192868	0.0650317	19.3917	39.7218	0.591156	49.0211	0.82193	0.0579124	0.00634223	0.000951896	0.01458	0.000797342	0.00380089	0.0821547	0.0113035	0.000484588	0.192452	0.816604	0.130527	0.0282869	0.296543	0.192682	0.00377506	5.4427	0.0531052	1.64986	1.35607	13469.4	187.495	0.0150435	0.000363317
