Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
41	4263.24	11.212	4.25579	13.4173	4.74081	6.08219	0.0095604	131.762	13.8222	8.37237	1.13025	0.702285	0.781873	0.290391	17.4508	4.60179	0.347381	0.161881	11.3597	13.1412	46.4793	0.675524	69.1631	0.0891902	0.210934	0.164414	0.0655845	0.69177	0.19299	0.0521501	17.4508	46.4793	0.675524	69.1631	0.914889	0.0132452	0.00114116	0.000218371	0.000971021	5.12668e-05	0.000526233	0.0621161	0.00685746	0.000483471	0.290391	0.650805	0.161016	0.0652339	0.688072	0.191959	0.0044321	10.328	0.0339395	1.28059	1.1716	740.448	15.9983	0.00721973	0.000456057
42	3079.69	12.6901	3.94644	16.7597	3.5526	5.78221	0.0065315	131.578	13.6427	6.04008	1.36311	0.403949	0.776916	0.334779	18.5825	2.67249	0.360431	0.0833652	7.02584	12.4311	58.1225	0.609262	54.916	0.0788016	0.281484	0.172944	0.0519587	0.569958	0.163658	0.0407235	18.5825	58.1225	0.609262	54.916	0.888837	0.0160832	0.00173246	0.000156456	0.00192914	5.81011e-05	0.00064455	0.0829513	0.00751741	0.000451248	0.334779	0.674075	0.0829546	0.0517028	0.567151	0.162852	0.00419957	12.4034	0.0274507	1.3899	1.2354	977.271	16.4362	0.00797911	0.000422811
43	1746.64	12.3815	3.1704	18.4881	2.09853	5.36363	0.00706997	129.442	13.3676	7.63988	1.33525	0.584794	0.657415	0.377206	19.3495	3.70609	0.220467	0.200343	7.00546	10.408	51.1649	0.762835	65.6596	0.0807657	0.476524	0.186441	0.0503218	0.492353	0.25657	0.0319715	19.3495	51.1649	0.762835	65.6596	0.877899	0.0359298	0.000834945	0.00020803	0.00148284	0.000127528	0.000613542	0.0747806	0.00789803	0.000429963	0.377206	0.806584	0.199588	0.0501322	0.490498	0.255603	0.00448714	15.7573	0.0257877	1.37481	1.20695	1038.63	17.1569	0.00847619	0.000405497
44	4786.81	20.2816	3.25974	14.3482	4.6182	5.13214	0.00658365	129.702	13.3952	7.42962	1.48192	0.611492	0.78374	0.330411	19.0603	3.54001	0.139263	0.0711802	6.52639	10.8917	60.7593	0.639862	56.0222	0.0493058	0.216535	0.19485	0.0645054	0.528868	0.145932	0.0442677	19.0603	60.7593	0.639862	56.0222	0.898352	0.0148355	0.00249323	0.000189938	0.00182626	5.80313e-05	0.000627521	0.0738875	0.00786535	0.000425162	0.330411	0.857081	0.0709036	0.0642548	0.526813	0.145365	0.00459152	10.8882	0.037941	1.48132	1.33075	1048.72	17.1516	0.00823786	0.000398996
45	805.274	10.5028	4.14999	11.6071	2.36105	5.27265	0.0063802	136.002	13.3769	5.94197	1.00744	0.52526	0.615889	0.30112	19.3443	3.7624	0.234101	0.227035	4.45724	12.9141	56.1382	0.615791	63.3361	0.0952127	0.42354	0.189658	0.0544435	0.611341	0.381274	0.0678101	19.3443	56.1382	0.615791	63.3361	0.870627	0.0151921	0.000768634	0.000223617	0.00118849	9.31489e-05	0.00054172	0.102553	0.00840224	0.000503679	0.30112	0.755044	0.225636	0.0541081	0.607574	0.378925	0.0039743	8.49041	0.0511996	1.38092	1.20226	962.651	13.5958	0.00917983	0.000480015
46	906.821	15.3445	4.32473	7.0128	2.63584	5.57919	0.00721527	137.97	13.7386	6.1418	1.9616	0.472373	0.835238	0.248368	19.144	4.41968	0.148901	0.166525	6.35861	11.8484	50.385	0.479306	71.757	0.0651699	0.379386	0.179237	0.0642391	0.425794	0.0839937	0.110534	19.144	50.385	0.479306	71.757	0.902572	0.00628949	0.000679191	0.000134098	0.000955669	9.52882e-05	0.000488185	0.0813218	0.00712307	0.000447159	0.248368	0.812698	0.165174	0.063718	0.42234	0.0833123	0.00369829	4.2682	0.0898309	1.31747	1.18911	788.57	12.4855	0.00770187	0.000428067
47	1782.91	14.38	3.96708	13.9543	2.35526	5.45006	0.00722493	136.072	13.3667	11.63	1.94288	0.627019	0.79867	0.269921	18.6206	4.15905	0.161617	0.240747	7.23487	12.9672	53.0158	0.506347	54.0179	0.069541	0.424582	0.183484	0.0430594	0.411075	0.103625	0.0521629	18.6206	53.0158	0.506347	54.0179	0.859478	0.0213172	0.000572686	0.000179817	0.0010161	0.000145528	0.00050939	0.109161	0.00731963	0.000509818	0.269921	0.809242	0.239262	0.0427938	0.408539	0.102985	0.00404489	8.92509	0.0422124	1.26662	1.08863	843.892	14.3463	0.00803961	0.000485516
48	1484.05	14.6907	4.27456	13.379	2.49517	5.19838	0.00699815	136.241	13.4195	7.78247	1.8375	0.658402	0.692439	0.406495	17.0208	3.83095	0.709284	0.162824	7.8705	12.0778	61.5136	0.730652	38.5268	0.0680703	0.400774	0.192368	0.0585808	0.376838	0.16738	0.061461	17.0208	61.5136	0.730652	38.5268	0.873311	0.0204004	0.000694181	0.000133761	0.00106704	9.72931e-05	0.000472519	0.0964228	0.00706656	0.00050873	0.406495	0.528091	0.161786	0.0582075	0.374436	0.166313	0.00449125	11.2402	0.032457	1.2204	1.06579	798.169	15.4639	0.0075799	0.000484887
49	953.701	16.0349	4.20865	10.8047	2.29	6.16931	0.00898313	134.731	13.2474	5.5231	1.06729	0.778941	0.648761	0.314001	18.6657	2.99945	0.318985	0.0959449	6.49086	12.5865	54.2515	0.625224	52.4437	0.062364	0.436681	0.162093	0.0914969	0.607858	0.329094	0.0631384	18.6657	54.2515	0.625224	52.4437	0.921073	0.00895703	0.000727711	7.66864e-05	0.00114751	3.50387e-05	0.000658312	0.0593923	0.00757265	0.000471178	0.314001	0.69108	0.0954334	0.0910091	0.604618	0.32734	0.00385018	8.02686	0.0436337	1.25174	1.15294	942.321	15.7754	0.00807571	0.000443777
50	1095.61	8.79627	4.48075	14.4003	2.25504	5.56226	0.00635205	135.202	13.6013	10.9145	2.04571	0.62971	0.700591	0.341183	19.1029	3.58136	0.550065	0.16473	7.53653	12.981	45.3338	0.647557	65.7741	0.113685	0.443451	0.179783	0.0404205	0.342468	0.146359	0.0559407	19.1029	45.3338	0.647557	65.7741	0.854199	0.0176642	0.000821921	0.000160642	0.00154298	0.000141909	0.000546809	0.11731	0.00720895	0.000532047	0.341183	0.553494	0.163689	0.0401651	0.340305	0.145435	0.00437465	11.0566	0.0309628	1.3017	1.11191	877.974	16.2673	0.0078498	0.000504226
51	1559.84	20.3948	3.64264	13.7376	2.2705	5.49581	0.00698296	137.506	13.2235	6.4338	1.73946	0.749877	0.674324	0.283756	19.3349	3.34545	0.122575	0.0975541	4.72514	12.6851	48.0076	0.522912	70.6095	0.0490321	0.440432	0.181957	0.0785943	0.387663	0.187228	0.0482474	19.3349	48.0076	0.522912	70.6095	0.893682	0.0114617	0.000689504	7.38953e-05	0.00106376	5.45233e-05	0.000494827	0.084786	0.00738633	0.000489831	0.283756	0.856929	0.0969194	0.078083	0.385141	0.18601	0.00385563	9.04331	0.0413446	1.29847	1.16042	807.393	12.806	0.00800179	0.00046857
52	7499.63	10.0025	3.19317	13.7138	3.62341	5.75113	0.00468467	123.311	13.4182	10.3084	1.13883	0.299027	0.69466	0.432298	18.202	3.77447	0.448593	0.141119	7.62021	10.6711	60.5818	0.602394	47.1059	0.099975	0.275983	0.173879	0.0201508	0.609977	0.268117	0.0404866	18.202	60.5818	0.602394	47.1059	0.859464	0.0237409	0.00163324	0.000267326	0.00216813	8.29394e-05	0.000487509	0.105431	0.0072325	0.000371733	0.432298	0.686459	0.140775	0.0201016	0.608489	0.267463	0.00447208	10.6183	0.0277924	1.30716	1.12346	764.135	15.8464	0.00777728	0.000350204
53	1575.56	15.1579	4.26782	10.9058	2.04746	6.18276	0.00655584	136.734	13.9152	10.4803	1.01454	0.362364	0.750985	0.284339	18.6354	3.46986	0.227391	0.320409	8.38159	11.7228	62.5641	0.737249	61.0597	0.0659722	0.48841	0.16174	0.0259659	0.740222	0.245446	0.0632945	18.6354	62.5641	0.737249	61.0597	0.839609	0.0300449	0.000600464	0.000279319	0.00130874	0.000134112	0.000659711	0.11908	0.00798205	0.000486568	0.284339	0.75129	0.31788	0.0257609	0.73438	0.243509	0.00325373	8.85522	0.0475525	1.5319	1.2862	1061.24	13.2322	0.00888308	0.00046535
54	3238.55	7.92209	4.33551	14.3092	3.50301	6.4337	0.00584602	132.44	13.9703	6.50508	2.22267	0.406675	0.704453	0.362586	18.2702	2.62509	0.564958	0.103319	5.69362	11.3939	59.7521	0.565926	43.6004	0.126229	0.285469	0.155432	0.04404	0.31694	0.132969	0.0470938	18.2702	59.7521	0.565926	43.6004	0.892655	0.0112078	0.00125111	0.000142908	0.00168979	8.87832e-05	0.000592081	0.0849508	0.00740341	0.000397624	0.362586	0.563749	0.102707	0.0437789	0.315061	0.132181	0.00344583	10.3501	0.0265491	1.2377	1.10484	827.096	14.8672	0.00798696	0.000376051
55	548.731	18.5947	4.08321	9.28221	2.19609	5.1682	0.00752324	132.955	12.9726	3.20295	2.90114	0.342066	0.677216	0.331104	19.263	3.7244	0.343869	0.193275	4.02921	11.7513	48.1161	0.711965	69.5147	0.0537788	0.455355	0.193491	0.0723248	0.233431	0.111261	0.085116	19.263	48.1161	0.711965	69.5147	0.900696	0.0160045	0.000686082	0.000163365	0.00105176	0.00019831	0.000532335	0.0725164	0.00777842	0.000436647	0.331104	0.683802	0.19247	0.0720234	0.232458	0.110798	0.00425798	7.49385	0.0582025	1.32653	1.1948	962.171	14.1663	0.00846112	0.000414014
56	3195	15.1897	3.31591	16.5013	2.52069	5.69757	0.00689796	132.206	13.714	7.23346	2.5268	0.509526	0.816073	0.364178	18.5139	3.27692	0.285029	0.0996731	7.51598	12.2631	52.3668	0.636738	59.2535	0.0658341	0.396717	0.175513	0.0574843	0.322967	0.0727905	0.0352691	18.5139	52.3668	0.636738	59.2535	0.893589	0.0185043	0.000964082	0.000105973	0.00149578	0.000100886	0.000579418	0.077329	0.00726989	0.000435773	0.364178	0.749828	0.099145	0.0571797	0.321256	0.0724048	0.00409875	12.69	0.0264458	1.29924	1.16099	887.927	15.2082	0.00769665	0.00041047
57	1044.66	8.26659	4.35141	13.4503	3.35309	5.30562	0.00795947	136.395	13.9001	5.31624	2.55944	0.547991	0.696053	0.229255	19.1054	5.18511	0.0647001	0.156363	4.65786	12.8341	59.7801	0.489837	59.4718	0.120969	0.298232	0.188479	0.0717482	0.271955	0.118755	0.0609764	19.1054	59.7801	0.489837	59.4718	0.897329	0.00924936	0.00141482	0.000259222	0.0014004	0.000179756	0.000634283	0.0814022	0.00773091	0.000522714	0.229255	0.909102	0.155165	0.0711984	0.269871	0.117845	0.00452302	8.16157	0.0554338	1.47192	1.3208	1114.85	15.9212	0.00846645	0.000493256
58	2913.92	9.34807	4.33235	10.0492	3.81837	5.14386	0.00448247	131.577	13.609	8.44328	1.98044	0.411292	0.638514	0.254713	18.1039	4.07196	0.147464	0.142202	7.85031	11.9388	62.7363	0.457331	55.9046	0.106974	0.261892	0.194407	0.0311035	0.32241	0.182528	0.0838114	18.1039	62.7363	0.457331	55.9046	0.837801	0.0113854	0.00242912	0.000399667	0.00244174	0.000194611	0.0005901	0.136992	0.00766471	0.00044292	0.254713	0.817361	0.141511	0.0309523	0.320843	0.181641	0.00427618	5.98486	0.0685041	1.56182	1.30849	1022.36	14.8357	0.00818056	0.000418003
59	2134.46	19.3099	4.2333	19.3759	3.39213	5.54503	0.00549382	126.388	13.6346	8.77688	1.92939	0.462178	0.682865	0.318258	17.2646	3.34427	0.30812	0.112333	8.01998	10.6187	62.6228	0.513649	50.8178	0.0517869	0.2948	0.180342	0.0359587	0.353928	0.164371	0.0394015	17.2646	62.6228	0.513649	50.8178	0.856525	0.0404859	0.00229235	0.00028868	0.00273014	0.000155461	0.000702463	0.0890069	0.00766504	0.000397805	0.318258	0.702743	0.111955	0.0358379	0.352739	0.163818	0.00454114	12.9515	0.0276892	1.47316	1.2618	1111.4	19.2448	0.00807444	0.000369169
60	3235.77	14.7598	4.02413	15.0512	3.11593	6.43264	0.00729762	132.159	13.9734	10.0488	1.415	0.581847	0.652807	0.292886	18.6059	3.00693	0.242155	0.232727	7.56353	11.3045	52.0308	0.497746	52.3353	0.0677516	0.320931	0.155457	0.0377989	0.461348	0.245366	0.0415635	18.6059	52.0308	0.497746	52.3353	0.876864	0.0291793	0.000710187	0.00021333	0.00114705	9.66608e-05	0.000525721	0.0838031	0.00738857	0.000451509	0.292886	0.742777	0.231373	0.0375791	0.458664	0.243939	0.00386694	9.70575	0.0308724	1.1931	1.04618	729.851	15.8845	0.00804763	0.00042943
61	6065.5	8.78503	3.62553	12.8682	4.43087	6.12009	0.00748541	128.46	13.6745	11.7274	1.50313	0.550486	0.703911	0.367577	18.5064	4.70049	0.407538	0.286438	9.25237	11.1351	58.5926	0.796358	46.4299	0.11383	0.225689	0.163396	0.0330417	0.468297	0.196982	0.0460358	18.5064	58.5926	0.796358	46.4299	0.889427	0.0232078	0.00097762	0.000389297	0.00106131	0.000130301	0.000531793	0.0770902	0.00749327	0.000401723	0.367577	0.665063	0.2853	0.0329104	0.466436	0.196199	0.00390566	11.2109	0.0306167	1.24965	1.11148	785.481	15.2795	0.00812127	0.000380172
62	3825.05	17.0618	4.15176	14.4126	4.53908	5.14925	0.00529641	128.243	13.8853	8.05841	1.30633	0.353308	0.682671	0.387384	17.6876	3.80534	0.574505	0.198108	7.52305	11.3605	62.0843	0.667232	48.5109	0.0586105	0.220309	0.194203	0.0299306	0.522587	0.242916	0.055943	17.6876	62.0843	0.667232	48.5109	0.850493	0.0362191	0.00153608	0.000376604	0.00141732	0.000106794	0.000456466	0.101693	0.00775586	0.000394206	0.387384	0.579943	0.197265	0.0298033	0.520364	0.241883	0.00435521	11.4745	0.0324438	1.33406	1.13461	795.714	14.1145	0.00830656	0.000373532
63	2247.97	7.50492	4.18992	18.382	4.31064	5.76101	0.0069738	134.19	13.2636	5.35824	1.16651	0.640504	0.661986	0.285148	18.5244	4.99646	0.206503	0.0599354	6.1562	10.3263	63.9547	0.723752	66.9529	0.133246	0.231984	0.173581	0.0791313	0.567493	0.289765	0.0395653	18.5244	63.9547	0.723752	66.9529	0.91202	0.00647411	0.00207297	0.000131174	0.00160629	3.36861e-05	0.000664984	0.0689955	0.00783951	0.000425569	0.285148	0.771739	0.0596266	0.0787237	0.564569	0.288272	0.00371424	13.9804	0.0305341	1.59103	1.45105	991.627	14.8442	0.00824968	0.000404306
64	3044.49	16.0749	3.88279	16.1808	3.05374	5.45308	0.00522914	133.589	13.7733	10.4372	1.41733	0.708213	0.644336	0.384851	18.7353	3.26877	0.544085	0.141218	7.17942	12.2353	52.7173	0.76447	62.24	0.0622088	0.327467	0.183383	0.0437212	0.454613	0.250939	0.044005	18.7353	52.7173	0.76447	62.24	0.848794	0.0314944	0.00123265	0.000200919	0.00162478	9.10364e-05	0.000533158	0.108481	0.0074676	0.000437396	0.384851	0.59479	0.140373	0.0434595	0.451891	0.249437	0.00383712	13.8364	0.0261738	1.37239	1.16487	864.831	13.5138	0.00797015	0.000415379
65	3131	8.15532	4.35671	11.4736	4.29522	5.43036	0.00595254	136.463	13.553	6.5761	2.6113	0.493672	0.712289	0.227799	18.4901	4.64213	0.0891488	0.137495	6.28179	12.7199	61.3997	0.452041	56.8785	0.122619	0.232817	0.18415	0.053472	0.272772	0.110179	0.0699247	18.4901	61.3997	0.452041	56.8785	0.868809	0.00788184	0.00190269	0.000300011	0.00164947	0.000169414	0.000609699	0.110616	0.00793518	0.000493715	0.227799	0.876449	0.136559	0.0531081	0.270915	0.109429	0.00385171	6.61872	0.0612854	1.47619	1.28253	1005.86	14.4118	0.00854009	0.000468552
66	2410.07	18.5097	3.42151	10.2315	2.49073	5.08703	0.00487455	132.399	13.7559	7.44264	1.36887	0.466188	0.664476	0.434433	18.5282	2.796	0.514346	0.133726	7.71935	11.3881	58.4424	0.701485	57.033	0.0540257	0.401489	0.196578	0.0416211	0.485419	0.24511	0.0657377	18.5282	58.4424	0.701485	57.033	0.864149	0.0206151	0.00103601	0.000158714	0.00160369	8.52164e-05	0.000482832	0.103936	0.00781202	0.000403575	0.434433	0.651279	0.132996	0.0413939	0.48277	0.243772	0.00408961	8.50411	0.0428136	1.32649	1.14629	829.286	13.3224	0.00822767	0.000383588
67	5518.23	14.4769	3.89633	12.8462	2.98195	6.00946	0.00436902	135.163	13.9003	7.70158	1.91	0.366009	0.641869	0.350628	18.2344	5.29042	0.404328	0.0670977	8.22758	13.7383	61.3321	0.554012	47.8658	0.0690756	0.335351	0.166404	0.0305041	0.336057	0.187503	0.0504714	18.2344	61.3321	0.554012	47.8658	0.811629	0.0152756	0.00184376	0.000131362	0.00285907	8.16878e-05	0.000595345	0.160637	0.00706015	0.000532761	0.350628	0.654589	0.0666268	0.03029	0.333699	0.186187	0.00399174	9.12578	0.033038	1.4307	1.1612	858.344	15.2039	0.00753307	0.000504322
68	4113.82	20.4625	4.30362	9.8034	5.41887	6.68244	0.00904509	129.831	13.7858	6.11179	1.49175	0.384729	0.865685	0.229957	19.3381	2.77079	0.153126	0.194572	8.48214	12.2292	49.2033	0.542172	62.4225	0.0488699	0.18454	0.149646	0.0544937	0.580315	0.0900385	0.0656935	19.3381	49.2033	0.542172	62.4225	0.916552	0.0176874	0.00135485	0.000324424	0.00112046	8.71804e-05	0.000642308	0.0550449	0.00727641	0.000392217	0.229957	0.798457	0.19368	0.0542438	0.577654	0.0896256	0.00362751	6.34724	0.0524534	1.31665	1.20678	869.342	15.8074	0.00783655	0.000366796
69	1497.61	10.1693	4.04684	15.0802	3.39767	5.07686	0.00754409	133.108	13.3201	7.51413	1.8516	0.671929	0.708192	0.279653	18.515	4.12393	0.178677	0.138927	7.02431	12.5595	55.5707	0.416363	46.4505	0.0983352	0.294319	0.196972	0.063328	0.382476	0.157598	0.0528584	18.515	55.5707	0.416363	46.4505	0.901996	0.0104331	0.00104999	0.000168148	0.00112949	8.97851e-05	0.000486288	0.0771783	0.00717132	0.000472858	0.279653	0.796386	0.138252	0.0630203	0.380617	0.156832	0.00496572	8.74016	0.0420957	1.21949	1.09997	842.426	16.9335	0.00765479	0.00044521
70	3684.35	14.9691	4.33775	12.0796	3.98425	5.87713	0.00563602	129.746	13.2145	6.59018	2.08547	0.303165	0.671703	0.291321	18.5059	3.47908	0.305886	0.231374	7.68711	10.9178	57.0829	0.60523	53.5266	0.0668043	0.250988	0.170151	0.0309	0.322087	0.157421	0.0611008	18.5059	57.0829	0.60523	53.5266	0.851618	0.031226	0.0014659	0.000438403	0.0016615	0.000220873	0.000625092	0.104818	0.00796018	0.000396868	0.291321	0.685739	0.230538	0.0307883	0.320923	0.156852	0.00359011	8.70015	0.0418992	1.3959	1.18877	976.194	15.1054	0.00861938	0.000375031
71	428.258	8.64896	4.06138	13.0296	2.70147	6.92063	0.00897645	114.973	13.3159	8.4303	1.1275	0.667854	0.752392	0.476272	19.0932	3.85453	0.613205	0.146825	6.31283	6.86194	58.2034	0.735471	71.9194	0.115621	0.370169	0.144496	0.059605	0.66731	0.219608	0.0450398	19.0932	58.2034	0.735471	71.9194	0.945969	0.0123728	0.000753767	0.000129484	0.00120658	5.23326e-05	0.000623086	0.030205	0.00844537	0.00029291	0.476272	0.63454	0.146642	0.0595307	0.666478	0.219334	0.00370219	10.8605	0.0285796	1.29823	1.22808	823.128	17.1701	0.00894294	0.000278169
72	1943.49	11.5838	3.53474	14.6197	2.36937	5.17549	0.00569963	134.964	13.7436	6.38088	1.42221	0.394798	0.699164	0.284509	19.0542	3.12148	0.0830693	0.205406	5.21628	10.7661	46.462	0.429793	68.8117	0.0863275	0.422053	0.193218	0.0432587	0.491604	0.211527	0.0467162	19.0542	46.462	0.429793	68.8117	0.873313	0.0149892	0.000576716	0.000147614	0.000985217	8.78129e-05	0.000408282	0.101734	0.00755952	0.000425819	0.284509	0.900849	0.204062	0.0429758	0.488388	0.210144	0.00390806	8.65518	0.0420843	1.22746	1.07195	707.026	12.1457	0.00817932	0.000409601
73	1615.21	11.9332	3.6997	10.0363	3.50452	5.17778	0.00863456	130.714	12.9646	5.80776	1.02184	0.510134	0.790772	0.319703	19.1089	4.65951	0.215632	0.238213	6.70766	11.7284	50.4632	0.717176	64.0306	0.0837998	0.285346	0.193133	0.0694587	0.773871	0.204756	0.071195	19.1089	50.4632	0.717176	64.0306	0.914785	0.0141917	0.000944296	0.00029349	0.00093353	8.36239e-05	0.000575803	0.0599111	0.00804706	0.00042356	0.319703	0.782001	0.23738	0.0692159	0.771166	0.20404	0.00438521	8.10527	0.0556746	1.31176	1.19998	1011.56	16.0501	0.00864986	0.000398014
74	6953.49	8.72366	3.70857	8.80294	4.80588	5.35839	0.00742708	133.435	13.904	7.41507	1.1737	0.311212	0.752425	0.266363	18.3262	3.15001	0.110117	0.383276	5.69517	11.721	59.4221	0.662035	55.0787	0.114631	0.208078	0.186623	0.0315794	0.641071	0.210936	0.0786221	18.3262	59.4221	0.662035	55.0787	0.881441	0.0112388	0.000776379	0.000475382	0.000698689	0.000114966	0.000464262	0.0971301	0.00803557	0.000439381	0.266363	0.86444	0.380895	0.0313833	0.637089	0.209625	0.0037635	6.62031	0.0679641	1.27777	1.12628	798.549	12.627	0.00881915	0.00042051
75	1344.43	11.9088	3.81111	15.5396	2.64911	5.109	0.00727475	136.24	13.8892	5.6491	2.04723	0.609358	0.665478	0.364603	18.9012	4.1343	0.41307	0.159523	7.62904	13.5	53.6229	0.739792	58.3239	0.0839715	0.377485	0.195733	0.0717839	0.325063	0.163402	0.0480038	18.9012	53.6229	0.739792	58.3239	0.888114	0.0182754	0.000851864	0.00015992	0.00110988	0.000118898	0.000523724	0.083005	0.00750929	0.000489924	0.364603	0.659176	0.158319	0.0712419	0.322608	0.162169	0.0044127	12.9704	0.0316429	1.29392	1.14914	891.63	14.3928	0.00797153	0.000463196
76	3680.53	10.5928	3.32907	10.3317	2.38	5.49965	0.00458354	132.121	13.8461	8.70189	1.67915	0.348891	0.791503	0.433527	19.0829	3.9586	0.519357	0.108307	6.63411	11.8031	58.6518	0.773676	57.1672	0.0944037	0.420168	0.18183	0.0317343	0.471371	0.124168	0.058589	19.0829	58.6518	0.773676	57.1672	0.845251	0.0160412	0.00143546	0.000173067	0.00249306	0.000117187	0.000621893	0.126087	0.00777751	0.00043414	0.433527	0.647861	0.107708	0.0315587	0.468763	0.123481	0.00391957	9.00711	0.0379575	1.42962	1.20839	1022.24	15.127	0.00835942	0.000409622
77	1551.51	9.46709	4.4069	17.05	3.07216	6.64606	0.00664006	123.245	12.6314	10.8401	1.55645	0.409243	0.714149	0.419654	19.1931	4.28365	0.789581	0.208215	4.44414	9.1377	45.3223	0.65807	62.8641	0.105629	0.325504	0.150465	0.0269611	0.458832	0.183656	0.0388906	19.1931	45.3223	0.65807	62.8641	0.888399	0.0303057	0.00078497	0.000205852	0.00138426	0.000103336	0.000522523	0.0704774	0.00764347	0.000355421	0.419654	0.503781	0.207867	0.026916	0.458066	0.183349	0.00381324	13.6666	0.0195924	1.19575	1.0623	711.785	15.8423	0.00835857	0.000337832
78	3352.44	13.2198	4.32444	14.0576	4.11846	5.5761	0.00570589	136.593	13.6853	5.80721	1.10823	0.450915	0.649511	0.293603	18.8437	4.59504	0.318694	0.0657049	6.81843	13.2113	61.3248	0.734514	69.4008	0.0756441	0.242809	0.179337	0.0504329	0.58608	0.31626	0.0551681	18.8437	61.3248	0.734514	69.4008	0.859514	0.011395	0.00256582	0.000178579	0.0022893	4.60244e-05	0.000636727	0.116044	0.00718669	0.00053616	0.293603	0.676672	0.0652314	0.0500694	0.581856	0.313981	0.00425157	10.8359	0.0373307	1.64828	1.41672	980.815	15.4959	0.00767723	0.00050711
79	1249.21	7.38855	4.24046	16.9078	2.12243	6.36881	0.00610955	136.082	13.8538	7.62013	1.42966	0.522659	0.735817	0.324402	18.986	3.16963	0.369042	0.128021	4.65453	10.6961	59.9771	0.770147	68.4028	0.135345	0.471158	0.157015	0.0504691	0.51468	0.184787	0.0393793	18.986	59.9771	0.770147	68.4028	0.885405	0.0158161	0.00100864	0.000146634	0.00188892	9.30172e-05	0.000711897	0.0871865	0.00746987	0.000419891	0.324402	0.660039	0.127077	0.050097	0.510885	0.183425	0.00321326	13.8493	0.0259918	1.51718	1.34331	1072.2	13.8807	0.00820271	0.00039939
80	511.249	10.9838	4.33069	18.3754	2.51031	5.5849	0.0109225	139.292	13.2818	3.6736	2.4382	0.675548	0.745617	0.217274	18.8131	4.13579	0.0294555	0.0724839	4.7886	11.8503	50.9477	0.485601	63.4624	0.0910432	0.398357	0.179054	0.137113	0.305806	0.104332	0.0421993	18.8131	50.9477	0.485601	63.4624	0.931875	0.0053189	0.00084533	6.54083e-05	0.000958546	5.87301e-05	0.000673359	0.0525	0.00724546	0.000519081	0.217274	0.956029	0.071933	0.136071	0.303482	0.103539	0.00441022	10.9768	0.0403437	1.30422	1.21537	1086.57	16.9524	0.00786564	0.000490291
81	2305.91	20.6824	3.90624	15.7662	2.57599	5.78528	0.00570103	134.241	13.6607	7.46706	1.78578	0.439798	0.729667	0.377518	18.4349	3.74573	0.460757	0.151426	6.79208	11.6372	57.9964	0.596818	52.1904	0.0483503	0.3882	0.172852	0.0429762	0.408598	0.151381	0.042826	18.4349	57.9964	0.596818	52.1904	0.849596	0.0329984	0.000776678	0.000137396	0.0013295	9.39424e-05	0.000502858	0.106273	0.00810609	0.000456414	0.377518	0.638368	0.150514	0.0427175	0.406139	0.15047	0.00361683	11.8093	0.0273387	1.27224	1.08089	773.377	13.4111	0.00869501	0.000436679
82	1853.22	18.3763	4.04908	17.1062	3.71527	5.30624	0.00693366	131.47	13.6456	6.73788	1.03144	0.568816	0.754411	0.310896	17.8357	3.68052	0.254758	0.0661082	4.94282	11.4457	57.5755	0.393615	50.3433	0.0544179	0.269159	0.188457	0.0636878	0.731415	0.238103	0.0446083	17.8357	57.5755	0.393615	50.3433	0.90953	0.0105027	0.00124231	8.73215e-05	0.00125582	2.40021e-05	0.000465678	0.0695339	0.00714855	0.000427086	0.310896	0.742574	0.0657848	0.0633763	0.727837	0.236938	0.00470376	9.95816	0.033125	1.22368	1.11297	780.983	15.6522	0.00766232	0.000404069
