Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
103	245.131	7.73293	3.10032	8.06284	4.97862	11.9264	0.0163875	66.7938	6.8228	7.6332	1.70649	0.551057	0.808557	0.167368	17.4013	6.44344	0.453641	0.414714	6.16202	2.57843	26.0066	0.661352	51.5873	16.9929	13.0637	245.131
104	1372.02	11.3711	2.23032	9.24183	4.1918	9.09527	0.0043107	124.924	11.3395	6.93238	1.09003	0.740805	0.727159	0.733301	20.262	5.23892	0.182864	0.583958	7.41679	8.44161	30.9906	0.790587	54.9749	23.5112	10.9925	1372.02
105	74.1878	14.8524	2.55823	15.5806	4.34248	7.61674	0.00656329	90.0294	7.04486	8.12925	2.36492	0.40878	0.612807	0.384899	19.3049	6.25651	0.786001	0.210577	5.82819	5.96628	37.0592	0.585099	46.2709	34.7261	39.3043	74.1878
106	563.628	14.8273	4.03377	11.1616	3.54755	7.52794	0.0277108	97.2995	3.85364	4.91739	2.81417	0.619905	0.738786	0.436287	21.4254	5.06678	0.671829	0.821589	12.8545	12.1864	34.3771	0.278189	60.3684	11.2016	15.7302	563.628
107	3560.85	8.38648	3.26782	14.1539	4.8591	14.2571	0.0058623	129.907	5.48295	10.2517	2.03693	0.550992	0.783725	0.550987	18.575	3.60562	0.306018	0.0978719	10.355	3.73142	40.3568	0.717272	45.3674	13.8806	21.4505	3560.85
108	1849.29	11.5698	3.03211	8.121	3.95094	16.6948	0.00101675	76.7688	6.87995	6.48947	2.06965	0.535686	0.702564	0.632871	18.0154	6.86913	0.10623	0.272925	11.2864	7.2521	32.6203	0.771536	51.6949	10.9427	27.3722	1849.29
109	900.976	12.5932	4.42389	9.96434	4.39619	13.2679	0.0103903	119.682	7.47919	10.0591	2.83691	0.630155	0.753882	0.388332	17.5085	7.22881	0.64748	0.205501	7.52784	7.642	31.6262	0.530146	42.6672	31.346	18.4294	900.976
110	39.9797	12.805	3.10941	11.0024	3.69125	12.9429	0.0207429	124.108	7.29926	5.69534	2.21933	0.248465	0.88793	0.470406	18.853	7.75253	0.465139	0.362077	7.77461	3.34081	30.5464	0.842291	51.4971	32.3333	31.758	39.9797
111	48.6962	12.0929	3.20166	18.1473	4.63673	18.0204	0.0022289	94.9635	9.70381	8.3956	2.13837	0.61372	0.726105	0.808797	18.8538	4.94038	0.257088	0.143123	11.0141	4.43277	35.0722	0.868473	60.8775	38.5143	26.0218	48.6962
112	1677.19	7.57082	2.90294	17.2125	4.14012	11.5423	0.0099145	92.1511	11.0466	7.33504	2.32058	0.221746	0.722064	0.539188	18.9829	6.43383	0.477843	0.363862	6.23033	9.34145	35.6879	0.777032	52.6552	35.0843	33.6357	1677.19
113	123.936	8.57503	2.64756	17.5918	3.37472	8.99174	0.00969234	73.4949	8.34452	8.12481	2.90068	0.572124	0.644043	0.617623	18.2401	7.5655	0.804529	0.181321	7.61574	9.8931	51.0626	0.336415	57.1526	12.444	10.0678	123.936
114	2229.42	19.7943	3.71991	19.433	6.31034	7.36311	0.00492253	141.946	5.7562	5.03456	2.49793	0.378794	0.771043	0.560363	19.0803	4.98706	0.636333	0.250216	8.58607	2.4323	31.6761	0.651318	42.592	5.74247	14.1717	2229.42
115	52.4283	13.8139	4.43264	17.8894	2.3144	16.2421	0.00722692	71.3389	8.72322	8.31024	2.97529	0.426717	0.664505	0.39245	19.1131	8.02796	0.275123	0.245418	3.39423	8.03679	28.0633	0.944109	49.47	13.3999	14.4823	52.4283
116	1807.36	14.6446	2.95897	16.4329	5.13309	14.6829	0.0101851	126.073	6.12093	3.55533	1.92278	0.60205	0.66878	0.380696	16.3482	5.47754	0.560008	0.360783	7.00605	12.3376	40.6211	0.723897	39.0644	36.9487	30.1355	1807.36
117	2.06637	17.9968	2.00248	14.8445	3.76424	12.0326	0.00666922	77.982	5.11537	5.7164	1.27589	0.515638	0.892054	0.74216	19.8724	7.61817	0.53533	0.284814	3.19384	11.6806	38.5314	0.784043	41.5395	4.30127	8.59524	2.06637
118	326.89	11.42	2.45993	11.9261	3.61685	11.1273	0.00729354	79.9297	1.21832	10.5005	1.52123	0.675447	0.795804	0.375447	21.4453	4.37289	0.182509	0.461241	8.81632	1.17509	29.4677	0.812083	57.4687	13.6284	28.0178	326.89
119	1152.91	15.8072	3.04113	10.3612	5.10321	6.84273	0.00558435	94.661	4.41294	8.91821	2.23192	0.595559	0.717727	0.577917	17.0459	2.88503	0.388478	0.439262	7.86675	12.6574	29.4316	0.657643	37.4904	19.4569	22.7289	1152.91
120	948.075	9.91083	3.18068	17.7293	3.0808	11.951	0.00657788	131.85	12.062	6.8858	1.25312	0.470478	0.808141	0.735784	17.3723	4.14074	0.537529	0.246399	4.68964	2.21463	30.9794	0.773227	54.6341	25.6591	13.162	948.075
121	129.57	17.3312	3.3897	13.1687	3.29429	5.2359	0.0122171	118.281	8.26803	7.02864	2.38213	0.645892	0.923382	0.707655	20.1803	4.36614	0.658507	0.406127	3.90201	2.98785	24.4716	0.758278	57.9492	16.3314	16.4166	129.57
122	328.01	15.3008	3.95612	15.0084	4.76045	12.6465	0.0170775	72.8539	6.57315	9.49867	1.83179	0.405118	0.69279	0.33119	16.9535	8.3829	0.217292	0.172094	10.7452	5.04445	39.4363	0.787678	40.3681	13.072	18.6743	328.01
123	6626	11.3361	2.21607	17.9491	3.12269	9.85496	0.00406208	83.971	4.26635	8.61686	2.93782	0.610594	0.759891	0.769111	18.8185	5.61976	0.640966	0.29708	6.35136	13.0639	33.9062	0.565617	52.884	12.9739	18.9541	6626
124	115.888	8.15661	3.3354	12.338	4.80351	11.6695	0.00240674	122.503	5.30861	4.01728	2.72882	0.553842	0.786991	0.235873	17.7299	5.15997	0.272372	0.434318	7.90322	10.7953	28.3594	0.961574	45.8685	8.63075	13.9244	115.888
125	5713.3	10.6511	3.10065	14.8138	4.24211	13.8987	0.0257623	61.4355	8.5886	10.2318	2.14462	0.576279	0.798836	0.475976	15.1735	8.84214	0.965502	0.0670317	11.2496	11.697	38.3802	0.904198	38.3773	6.92131	11.4652	5713.3
126	1329.45	8.05187	3.14276	10.5987	4.41788	9.16445	0.00556266	98.5996	6.80965	8.18996	2.17903	0.483206	0.857121	0.131085	17.9044	5.92363	0.640886	0.108737	5.74454	4.6402	37.8925	0.445936	52.8139	7.45556	36.9248	1329.45
127	108.845	7.75481	2.75311	13.0557	4.07141	8.44501	0.00621531	95.3941	4.37416	6.37029	2.98764	0.477609	0.800818	0.778015	20.6158	5.28888	0.484284	0.127796	2.60708	3.09673	37.7254	0.885937	48.3074	17.6033	33.9389	108.845
128	538.489	9.7968	3.14056	12.4698	2.08872	13.7481	0.00506805	83.7971	8.82323	5.94956	1.32245	0.566311	0.750721	0.0147741	17.3204	6.4014	0.789047	0.248034	3.02276	5.98699	48.7852	0.556168	60.0384	7.95494	10.7956	538.489
129	169.484	15.3321	3.21063	12.945	3.54001	9.96329	0.00688131	94.6221	8.26437	4.12663	2.16667	0.66325	0.857124	0.445226	17.3601	6.57599	0.43015	0.19786	5.08466	12.348	31.1069	0.548279	58.4357	6.22217	37.5593	169.484
130	1914.43	10.1141	3.59469	10.7772	5.23709	11.1716	0.0136555	75.0907	9.52501	4.64281	1.66114	0.367868	0.817258	0.663488	19.5066	5.50079	0.672167	0.282427	3.72242	3.3309	35.0415	0.682644	55.4182	9.36473	9.36422	1914.43
131	959.005	9.33044	2.39369	7.15064	3.8984	5.41491	0.0319683	117.753	5.84699	5.68945	2.89939	0.734132	0.637911	0.321278	19.0082	4.71066	0.546874	0.161386	6.39125	12.3832	31.4041	0.937535	40.8728	32.9334	9.3468	959.005
132	422.982	20.2062	2.95685	16.5868	2.1962	10.7379	0.0069235	123.623	5.96851	7.14401	2.51766	0.490302	0.630732	0.752804	17.0449	7.2794	0.636335	0.230865	2.56126	1.39044	31.8938	0.256685	47.4125	6.82143	9.66115	422.982
133	144.249	19.5448	2.22614	16.602	3.70761	8.61497	0.00690408	114.967	3.80939	11.8413	1.47961	0.435528	0.664033	0.27805	17.9538	8.42878	0.430607	0.155985	2.98843	3.32672	41.6364	0.549294	53.545	6.86664	13.7336	144.249
134	4416.58	9.72176	2.87576	17.4777	2.27205	5.5286	0.0226309	105.278	7.17732	11.9451	1.08437	0.640056	0.669569	0.766248	17.4988	3.19032	0.485022	0.0853999	5.86481	5.80719	39.3356	0.766	49.2688	14.7635	26.1446	4416.58
135	51.3455	10.399	3.89432	17.3001	3.30388	11.0064	0.00405752	132.895	5.666	10.2126	1.70005	0.753294	0.785978	0.498834	21.1696	8.06964	0.662711	0.580449	8.48006	3.11545	24.8636	0.915436	59.283	5.45993	9.10066	51.3455
136	234.27	7.78677	1.91427	14.3591	3.45232	11.6033	0.00779798	93.2978	3.72295	9.82267	2.33635	0.20256	0.732087	0.530206	21.1534	4.0592	0.752964	0.322566	11.0453	8.21749	45.3724	0.725237	50.8365	13.7908	12.2683	234.27
137	61.2477	8.07861	1.58354	12.8887	4.52251	15.6422	0.00582468	99.0248	8.10321	9.60791	2.55211	0.365172	0.737198	0.313416	15.1613	7.35413	0.819495	0.524779	8.40796	6.05224	50.5596	0.737082	50.29	4.64667	30.4394	61.2477
138	217.914	9.42727	4.46491	14.8914	3.97094	13.2521	0.00751612	65.2102	7.77621	8.61701	1.2967	0.234106	0.862561	0.507758	19.6552	3.5312	0.862311	0.308708	13.1989	6.46686	39.4379	0.235624	51.0389	8.61371	35.1269	217.914
139	58.6042	9.93403	2.34603	10.9148	3.86999	7.50945	0.0105503	137.448	9.56871	6.35543	2.10592	0.47735	0.647373	0.461847	21.176	6.78368	0.449396	0.105778	3.62254	8.48981	31.6653	0.360052	44.7097	28.5221	15.4948	58.6042
140	82.6458	12.8933	2.31777	9.67962	3.10702	7.61967	0.00683568	65.731	5.60631	4.54699	2.39985	0.346391	0.837661	0.189207	20.3592	6.58845	0.898289	0.135979	4.11552	8.86093	24.6136	0.728223	59.3391	9.56315	10.029	82.6458
141	1246.27	12.2434	2.26003	10.65	4.56413	7.15432	0.00379288	114.167	7.66663	8.62746	2.16462	0.533216	0.648066	0.310992	20.081	5.06774	0.329326	0.419008	8.18726	5.74791	34.3969	0.721693	47.175	10.1046	9.95918	1246.27
142	2.90673	11.7023	3.60376	19.0266	4.67296	12.8086	0.0040934	80.2847	10.4318	9.8263	2.3765	0.202472	0.638193	0.280193	15.8061	5.38959	0.852281	0.160848	6.76996	6.01096	37.1909	0.308772	52.579	25.4098	8.49068	2.90673
143	6.27602	13.9816	2.98654	11.5734	4.97822	10.6239	0.00840738	117.774	12.4144	2.76069	1.97977	0.64967	0.734198	0.486665	19.5145	7.66908	0.44455	0.490545	11.5153	4.80518	53.1104	0.507451	55.3593	4.32854	10.4882	6.27602
144	378.002	7.29004	1.63381	8.73008	5.15217	8.18681	0.00908604	89.021	7.94607	8.01168	1.85922	0.712503	0.622039	0.438872	18.7187	3.70899	0.186953	0.363813	3.64607	9.92987	48.7325	0.972701	44.673	37.5592	15.931	378.002
145	2965.19	15.9651	2.85727	16.3895	3.32144	12.4816	0.0155235	107.128	8.314	8.58649	2.57423	0.768359	0.790636	0.464785	19.7713	4.35476	0.186981	0.203993	6.67003	5.00037	34.7854	0.330786	39.3076	8.02854	15.3312	2965.19
146	518.201	7.5453	2.09123	11.6215	3.70454	8.57723	0.00429939	97.7952	3.51286	7.99175	1.44053	0.79784	0.786088	0.213226	21.2956	3.19475	0.614512	0.28924	6.19174	1.37209	26.8688	0.526326	50.0401	15.3896	34.5795	518.201
147	7422.83	19.2767	2.62805	9.98188	2.03916	13.461	0.00763098	87.5138	2.07603	4.83254	1.61205	0.515104	0.798496	0.613133	19.2577	7.68833	0.251344	0.205192	3.40149	3.81861	48.4017	0.65263	38.1853	30.7613	9.10017	7422.83
148	4522.73	10.2836	2.97172	9.91964	4.48721	8.70812	0.00779453	93.7703	5.06744	10.0176	2.28717	0.397636	0.80962	0.39451	18.7633	4.98688	0.312814	0.17428	13.4725	8.14733	44.5834	0.65382	43.5844	4.97764	8.67378	4522.73
149	4.79287	16.6279	2.17612	19.6158	3.87206	11.3497	0.0131497	96.4822	8.26026	8.04905	1.73843	0.562585	0.614629	0.661037	17.8201	9.0778	0.770144	0.536638	7.50776	6.92619	32.0237	0.618513	37.9263	13.0078	20.4765	4.79287
150	8816.49	17.5737	3.38267	9.68116	3.73685	6.06513	0.0069024	87.8631	6.37464	6.27243	1.99698	0.67109	0.718618	0.121056	17.2202	7.19488	0.7507	0.119013	3.78761	13.8904	33.9204	0.671646	45.732	9.14089	18.2683	8816.49
151	1718.11	10.8619	3.09028	16.3659	4.62432	13.2782	0.0121925	92.8817	10.3945	8.18774	1.83058	0.455941	0.608832	0.570837	18.5224	7.97641	0.160942	0.608505	4.83993	12.019	29.8051	0.718895	60.6359	18.8124	26.6405	1718.11
152	1508.68	10.7128	2.79068	7.16979	4.39306	8.42256	0.00687982	89.3906	6.6897	6.58317	2.62814	0.629745	0.848382	0.132785	17.5768	4.09744	0.3777	0.371799	7.99475	6.79858	31.5592	0.521027	48.7449	10.7518	12.6095	1508.68
153	3742.72	13.6331	2.96588	13.0873	4.41563	13.9884	0.00602702	60.4263	3.06227	7.00625	2.72949	0.617012	0.67735	0.637105	20.5552	7.73197	0.29783	0.569015	4.72097	12.3044	29.7206	0.594857	52.5178	22.9453	13.9024	3742.72
154	2790.38	18.8457	3.34546	18.9334	5.0251	10.7726	0.0125211	128.365	10.2599	9.1806	2.35379	0.218308	0.691373	0.0879719	18.0134	4.3632	0.13851	0.293351	7.24857	3.05836	27.4836	0.789189	47.9835	14.6921	14.5787	2790.38
155	1429.88	14.7851	3.35932	7.18856	4.72251	9.96128	0.0111703	70.8212	7.70971	4.09078	2.42628	0.586839	0.69645	0.738496	16.0597	6.72391	0.241539	0.278672	5.34604	7.4302	27.3167	0.753479	50.3216	14.3642	21.4272	1429.88
156	82.467	11.1613	2.92416	15.132	3.41594	6.12008	0.0136586	127.973	8.00393	8.14983	2.40313	0.450651	0.695679	0.712924	21.4037	5.37662	0.211975	0.392344	4.23465	13.2415	26.6991	0.805305	53.3381	12.8145	13.2669	82.467
157	83.922	7.58319	2.076	12.2137	5.50192	11.6973	0.0109946	100.69	8.82415	8.36091	1.7009	0.458614	0.727908	0.379397	16.7997	4.0266	0.0922609	0.209341	11.7947	11.7332	27.1131	0.837579	38.2207	17.197	15.548	83.922
158	1318.81	18.4992	2.70995	10.0318	5.06042	10.9275	0.0215655	76.4043	7.21859	4.31249	1.16726	0.305124	0.613455	0.521709	18.987	6.05547	0.436814	0.483648	7.61846	6.47616	37.5055	0.671121	42.2544	7.72017	18.4347	1318.81
159	144.756	13.0129	2.61575	18.0638	3.10479	15.2838	0.0320948	61.3005	5.24423	6.48612	2.57925	0.3963	0.831541	0.48298	17.2565	5.27039	0.822686	0.150884	6.96529	11.6068	47.4629	0.283174	50.7032	8.24206	39.6352	144.756
160	335.962	18.962	2.33458	9.85183	4.24885	7.9073	0.00510052	127.04	6.28472	8.53477	1.78527	0.610211	0.775567	0.290492	19.5711	3.24195	0.735065	0.0650845	1.72112	7.70774	36.585	0.253408	54.3705	9.07564	11.401	335.962
161	1532.65	12.0226	3.07411	9.46874	2.84482	13.0678	0.00663718	148.094	9.41014	6.01759	1.89491	0.509572	0.794455	0.131412	18.4673	7.47455	0.362184	0.0892552	4.80135	2.33832	34.6086	0.73317	54.0713	4.14517	11.4111	1532.65
162	5872.54	14.7868	3.30205	14.6688	4.10261	11.2492	0.0262787	119.32	9.21339	10.0415	2.46509	0.583751	0.717059	0.613814	15.231	3.30163	0.116988	0.0856419	11.3518	13.1233	47.5059	0.460145	53.3641	31.868	8.93687	5872.54
163	1177.06	11.7587	3.37016	14.0199	4.39146	8.13189	0.00902768	69.1568	11.5602	5.04571	1.15579	0.42928	0.836327	0.624213	18.8683	6.06969	0.727273	0.138174	7.4209	10.8646	31.1685	0.940998	57.391	4.82058	8.39394	1177.06
164	7169.05	8.06657	2.73572	17.7621	4.39425	12.0075	0.006908	105.557	7.14033	6.67634	2.03621	0.52596	0.610007	0.603637	19.4924	4.23817	0.687561	0.12621	12.0889	1.45939	26.71	0.491249	58.9023	15.6209	27.9216	7169.05
165	736.698	11.8115	2.6429	11.6287	4.08556	11.4741	0.00512494	69.8728	2.20304	10.1591	2.4704	0.341278	0.806317	0.120425	19.7547	2.94915	0.741781	0.399559	5.25355	4.29182	32.0425	0.743067	52.5183	10.0347	16.5305	736.698
166	7273.37	20.4904	1.99615	15.9543	5.48819	6.93774	0.0221759	100.536	11.2991	4.81051	1.34538	0.40192	0.902649	0.648824	20.4845	4.1504	0.498924	0.106449	5.02277	7.55197	40.9412	0.741052	39.5296	25.0989	10.5172	7273.37
167	431.508	15.2565	3.51249	14.8013	2.86873	10.3311	0.0357747	60.6264	10.468	7.65131	1.42947	0.514884	0.6978	0.461052	15.1042	3.8027	0.953097	0.122836	8.38747	6.98947	30.8727	0.924518	55.4923	5.47743	16.158	431.508
168	1104.97	9.59853	3.17473	13.3868	3.29609	12.1479	0.00209832	60.3044	5.18295	2.78612	2.52206	0.445318	0.725151	0.446297	20.6942	7.62471	0.602144	0.131932	3.92001	8.04504	32.3515	0.948789	45.9102	10.181	9.68293	1104.97
169	5145.82	16.2496	2.71762	8.44766	5.91224	11.6054	0.040887	75.9465	4.56859	11.9987	2.36901	0.584248	0.727682	0.537425	17.9546	6.58227	0.492943	0.678267	8.08136	6.48887	36.5582	0.407578	48.7918	15.8163	18.8524	5145.82
170	4.88789	13.3413	3.25411	14.8966	3.38089	11.3316	0.0102345	114.189	7.71328	6.98894	1.09628	0.531043	0.815429	0.485605	19.4542	5.76745	0.131008	0.179588	1.5157	5.37524	24.4497	0.579302	56.4841	26.2976	24.661	4.88789
171	173.007	18.1716	1.73651	9.089	4.37512	13.2738	0.0172679	115.78	10.2726	2.15351	2.01326	0.407354	0.695377	0.647681	15.8544	6.09155	0.31904	0.440154	3.37945	9.21923	33.2699	0.654209	45.4879	39.007	18.0874	173.007
172	209.472	13.7708	3.56342	8.09115	5.88873	5.4607	0.0177634	125.403	8.8131	8.72771	1.7742	0.350085	0.713429	0.428052	17.2813	6.42196	0.358662	0.638016	6.38969	7.44828	28.2701	0.692369	42.8026	13.3752	34.4469	209.472
173	2859.19	18.8501	2.59766	12.0507	5.28099	17.5071	0.00638147	88.5518	7.30627	3.33648	1.86254	0.576428	0.695663	0.418649	17.1389	4.50286	0.910506	0.147001	6.17279	6.0925	29.9602	0.827517	47.2763	20.7927	12.9144	2859.19
174	319.857	17.144	3.33684	8.63164	3.8055	9.20138	0.0142088	125.277	3.94713	10.6655	1.46954	0.421372	0.759624	0.677585	17.7857	6.29198	0.592566	0.0790982	7.70407	7.31898	46.9863	0.596935	48.3087	5.19521	13.3388	319.857
175	1216.77	20.9125	4.27126	14.3621	3.08496	7.21418	0.014608	63.6046	3.84179	10.6647	2.78672	0.738675	0.847798	0.749157	18.3893	5.56815	0.209096	0.193634	11.4468	6.22265	34.7569	0.620606	58.7196	4.32112	22.5832	1216.77
176	575.596	7.00195	2.08102	14.6317	3.67449	6.09276	0.00860124	79.8976	7.0532	6.92561	2.55829	0.75383	0.760972	0.364213	18.9753	7.41247	0.228555	0.182812	1.63507	2.80128	41.6456	0.359856	54.6468	9.02063	31.0001	575.596
177	154.414	12.799	2.02368	11.4113	3.86697	14.5645	0.00984131	112.838	3.41334	6.42947	1.62287	0.404485	0.735428	0.314496	15.9717	6.12648	0.598187	0.36639	3.28477	7.04739	31.8693	0.714132	40.9519	12.5421	17.512	154.414
178	4750.83	10.9558	2.67319	10.0444	3.48514	15.0382	0.0156657	135.758	3.81851	7.34653	2.44727	0.462717	0.657557	0.407357	17.3548	5.96561	0.635773	0.219818	4.09264	11.2566	37.4808	0.365497	49.0332	24.3466	8.54525	4750.83
179	981.816	12.6133	2.78821	17.3971	4.15471	9.38989	0.00761399	90.1913	11.8857	5.50807	2.05174	0.682656	0.689106	0.410397	17.6015	4.47172	0.391065	0.253049	11.4458	3.9553	42.6138	0.326963	39.4393	20.6606	27.963	981.816
180	4.10371	8.92003	3.22591	13.1261	4.19395	6.67433	0.0109249	85.1902	8.04451	10.3244	2.26293	0.37844	0.704086	0.480373	18.0404	5.67893	0.738423	0.399068	13.6994	3.58015	37.382	0.658038	42.17	28.3385	12.6637	4.10371
181	9147.78	10.552	2.53141	17.9371	5.99761	6.42271	0.013519	119.295	4.67472	9.75666	1.26355	0.629494	0.85174	0.144023	21.3406	3.66073	0.498707	0.474081	12.6258	9.02925	35.1277	0.5373	43.1593	9.28515	29.3196	9147.78
182	148.669	10.0752	2.15335	15.3476	4.4678	21.8006	0.00782387	80.0602	8.32725	9.38229	1.33703	0.650951	0.685247	0.173423	16.6862	3.59663	0.867159	0.237882	2.62984	6.22214	35.8543	0.895964	39.7562	12.2499	15.5909	148.669
183	1738.28	7.01629	3.57052	8.91143	4.90077	7.32868	0.00656201	100.362	8.28954	7.80711	2.34274	0.55821	0.699992	0.52349	21.7219	4.53577	0.567285	0.35115	8.25674	3.45137	47.327	0.762106	59.2569	19.9477	17.4759	1738.28
184	3658.07	20.8984	3.44924	18.1916	5.96405	8.5568	0.006824	127.42	6.14308	8.87473	1.42152	0.379093	0.649497	0.625722	17.914	4.14938	0.395889	0.136921	4.63683	4.51219	27.9632	0.484523	53.9754	10.7844	14.8884	3658.07
185	318.654	11.5619	3.15114	14.6465	4.15044	15.3038	0.0217238	97.3968	6.81488	3.9521	2.2902	0.687783	0.677559	0.439731	20.6348	7.7776	0.604631	0.197185	5.82939	2.99489	29.2357	0.719089	55.2418	7.87895	9.77603	318.654
186	106.217	11.6844	3.40827	10.9576	4.4164	5.42636	0.008087	79.2256	9.47303	6.25813	2.2939	0.598843	0.69318	0.349044	16.6751	7.95527	0.542396	0.212187	4.46712	12.8505	38.3991	0.467856	60.9645	7.83283	12.3337	106.217
187	614.711	20.7971	3.51668	15.5528	4.32761	7.67097	0.0101976	128.546	7.35361	6.70825	1.89417	0.745576	0.668754	0.554643	15.7848	4.9178	0.521605	0.242402	3.0736	3.79788	26.3592	0.766806	43.1274	18.9726	23.609	614.711
188	931.778	7.32083	3.02696	16.6606	4.12634	16.3737	0.0106552	84.9402	8.07665	11.1574	2.40151	0.472953	0.860162	0.470328	17.4439	7.1063	0.413569	0.153956	11.6164	5.6364	32.8488	0.433217	43.0343	15.7251	13.9104	931.778
189	404.93	12.3491	3.42291	11.5511	4.02505	20.6682	0.00238585	125.96	11.0492	3.86886	1.53788	0.335749	0.827466	0.573267	18.809	6.58826	0.807169	0.289928	2.61462	4.55607	39.1334	0.551557	44.3106	7.04565	10.8403	404.93
190	7072.99	16.7225	3.22461	14.5261	3.48799	8.45352	0.0113536	77.0357	10.6165	5.99369	2.17019	0.505368	0.650882	0.702634	19.4407	2.75713	0.666119	0.122345	4.6259	5.27715	43.5545	0.26015	46.9184	12.4363	21.8305	7072.99
191	313.119	9.88195	2.4075	13.6163	5.26468	12.694	0.034026	71.1131	5.53558	7.8596	1.25503	0.453924	0.792283	0.449268	16.4148	6.05143	0.699655	0.249989	11.148	9.88841	46.2434	0.944948	41.2708	18.3008	18.1861	313.119
192	5820.73	16.8913	3.45442	15.5383	5.3715	5.0932	0.00980105	71.116	2.4383	5.08737	2.25025	0.388558	0.739596	0.457752	20.5838	8.70609	0.671631	0.0856997	8.24485	11.2381	37.8843	0.656599	51.0461	25.0177	18.8641	5820.73
193	1266.38	19.5557	3.179	14.9186	4.98858	9.66136	0.00385067	77.2572	4.61415	9.72406	2.00867	0.527815	0.634726	0.50736	19.9053	5.83827	0.553781	0.741758	3.333	5.12149	28.0073	0.883462	39.6218	24.5247	11.9475	1266.38
194	479.354	10.5037	2.57752	16.4463	2.35162	11.2952	0.00433661	106.025	9.08987	6.5268	1.22705	0.430201	0.768172	0.330777	19.2643	4.14414	0.149129	0.256292	10.2362	6.08186	30.5469	0.427869	52.7656	39.939	31.7064	479.354
195	13.6879	8.98608	2.92424	17.0329	4.13913	5.32887	0.00866731	86.5929	7.17922	3.3936	2.7244	0.616392	0.927021	0.318185	21.7369	6.01562	0.507825	0.297349	4.34834	6.46115	38.2266	0.611795	56.4692	13.0891	9.35781	13.6879
196	578.984	18.7688	2.63186	16.1174	5.49843	11.5003	0.0061352	80.894	7.22079	4.28404	2.71371	0.628795	0.675104	0.567843	16.9753	4.09961	0.857793	0.410336	12.0892	2.77975	39.4661	0.939347	47.0407	30.7047	22.1203	578.984
197	2390.47	9.13121	3.3109	11.3921	3.08377	8.06638	0.00767781	73.7284	5.1579	11.3546	1.10987	0.756169	0.795242	0.401825	20.1003	5.45375	0.345581	0.228204	3.95878	9.46673	42.8991	0.900966	43.7979	28.2578	16.5803	2390.47
198	145.745	15.6176	2.7272	7.67215	4.5092	15.7175	0.00645049	105.896	5.36277	6.08865	1.43555	0.419431	0.775685	0.331549	16.9159	4.82562	0.314772	0.752244	13.2586	3.76385	25.8884	0.4581	58.2773	32.8837	8.87856	145.745
199	1719.33	7.98345	2.44996	14.3481	3.08316	20.8409	0.0080135	91.3233	2.99921	6.19783	2.22789	0.30665	0.642295	0.291041	18.0645	3.36068	0.715209	0.180116	3.21791	4.41866	37.9007	0.422556	46.9002	24.7725	21.658	1719.33
200	41.0363	7.99629	3.60741	9.8552	3.19365	23.1232	0.00814053	97.6218	6.23748	8.28672	2.32834	0.517275	0.794905	0.391349	17.7312	7.33724	0.19598	0.0828748	13.3205	2.50709	24.7862	0.481222	39.8551	22.0365	14.2675	41.0363
201	827.581	12.9867	2.12364	9.17831	3.67692	11.8275	0.0199207	61.7334	6.01041	9.45643	2.6649	0.351305	0.718767	0.650627	16.6352	4.0274	0.222908	0.447327	10.0847	5.58705	45.8415	0.600306	59.198	14.9929	12.9784	827.581
202	254.235	14.0906	4.18303	18.6279	4.33095	7.07458	0.0263367	97.6315	10.6137	2.42395	2.92088	0.56407	0.801309	0.44499	17.1764	2.96103	0.235846	0.397021	2.36164	7.52065	35.6313	0.355789	44.6437	7.97299	25.5569	254.235
203	1015.05	19.4318	2.13186	12.2283	4.87119	10.3691	0.00937241	143.687	11.0683	9.15588	2.74192	0.534225	0.637704	0.218513	16.7108	7.14966	0.197308	0.118047	12.9066	5.33457	39.317	0.658038	55.0509	21.8583	9.34125	1015.05
204	95.7542	16.3161	3.15071	16.9454	3.51686	22.0859	0.00984702	99.9601	2.71919	6.38995	1.63968	0.678141	0.736131	0.638445	18.4775	7.83731	0.407418	0.0754909	2.78838	3.87068	47.6212	0.807072	53.09	20.7506	17.795	95.7542
205	255.4	11.8369	2.01565	14.7168	2.43914	11.042	0.0121063	85.4111	6.06214	5.68341	2.42558	0.449255	0.770252	0.310787	18.6369	4.02419	0.68178	0.239982	5.36993	2.93718	24.5271	0.600854	39.1838	8.69282	22.6864	255.4
