Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
41	420.44	9.52482	3.51748	12.9519	2.02508	5.86514	0.00692955	125.613	10.4673	6.65359	1.56167	0.394298	0.742188	0.393779	20.7735	6.48192	0.378472	0.313348	1.83224	10.0031	53.0164	0.944621	42.6715	0.104989	0.493808	0.170499	0.0439828	0.475253	0.165087	0.0463041	20.7735	53.0164	0.944621	42.6715	0.857195	0.0392235	0.000697229	0.000317856	0.00148392	0.000238913	0.00092988	0.0882376	0.0113791	0.00043036	0.393779	0.702772	0.313173	0.0439582	0.474987	0.164995	0.00322557	12.5171	0.0325412	1.3045	1.11821	557.256	7.77966	0.0126219	0.000403058
42	449.793	19.5507	3.73481	15.8624	3.99956	5.3953	0.00840817	119.969	10.3174	6.96843	1.87748	0.586004	0.773059	0.358049	20.1862	7.0407	0.284495	0.295813	2.57815	8.53169	41.7715	0.814252	59.4807	0.0511491	0.250028	0.185347	0.0650097	0.411754	0.120875	0.0436399	20.1862	41.7715	0.814252	59.4807	0.879548	0.0555197	0.00111092	0.000466369	0.00104412	0.000212837	0.000756191	0.0502843	0.0108361	0.000364031	0.358049	0.746619	0.295727	0.0649909	0.411634	0.12084	0.00386663	13.9709	0.0325824	1.28063	1.12638	481.909	7.97692	0.0117851	0.000340794
43	689.701	14.9457	2.90219	18.3226	2.08911	5.14758	0.00648075	124.807	10.9374	7.8787	1.95265	0.538813	0.688708	0.405379	18.9397	9.25011	0.123226	0.318759	1.57447	9.78383	52.3004	0.923082	51.5706	0.0669089	0.478673	0.194266	0.0470998	0.352704	0.15942	0.0307706	18.9397	52.3004	0.923082	51.5706	0.82895	0.0737502	0.000786891	0.00036772	0.00143934	0.000331246	0.000839526	0.0819202	0.0114342	0.000398784	0.405379	0.894702	0.318531	0.047066	0.352452	0.159306	0.00364082	17.4846	0.0275305	1.35925	1.12675	575.233	7.6467	0.0125676	0.000372013
44	741.12	7.63375	3.69253	15.9348	3.10123	5.43768	0.00640389	121.588	10.8838	9.70837	1.75686	0.659178	0.730111	0.368721	18.3598	2.9624	0.30657	0.224094	1.74431	10.421	53.0112	0.631627	47.0607	0.130997	0.322453	0.183902	0.049573	0.415577	0.15362	0.0426151	18.3598	53.0112	0.631627	47.0607	0.880702	0.0262257	0.00128423	0.00037057	0.00165648	0.000204211	0.000815023	0.077066	0.0115095	0.000401015	0.368721	0.736483	0.223979	0.0495475	0.415363	0.153541	0.00365936	12.2292	0.0313853	1.27587	1.12366	519.132	7.80167	0.012584	0.000372637
45	505.444	12.9673	3.26715	12.0858	2.37958	5.79008	0.00725558	125.64	11.1607	8.23168	2.52182	0.614059	0.774827	0.385451	19.5822	3.69469	0.18228	0.328969	1.66537	7.42869	53.3077	0.871174	49.4605	0.0771171	0.420242	0.172709	0.0577998	0.307249	0.0892899	0.0466884	19.5822	53.3077	0.871174	49.4605	0.888556	0.0370786	0.000679265	0.00033245	0.00114358	0.000336542	0.00086465	0.0594721	0.0113518	0.000344763	0.385451	0.840486	0.328676	0.0577482	0.306975	0.0892102	0.00301494	11.129	0.039241	1.27214	1.13037	527.69	7.04678	0.0124524	0.000326805
46	610.303	19.7928	2.9158	12.0287	2.81189	5.39486	0.00655657	120.994	11.5921	6.43768	2.25473	0.708221	0.735528	0.490458	20.901	2.93636	0.416314	0.0567051	4.75007	9.84375	49.6206	0.816909	51.4342	0.0505234	0.355633	0.185362	0.0809168	0.326216	0.117297	0.0449323	20.901	49.6206	0.816909	51.4342	0.908641	0.017497	0.00199529	0.000119817	0.00243151	9.09382e-05	0.00104894	0.0564342	0.0115644	0.000369998	0.490458	0.74335	0.0566611	0.080854	0.325962	0.117206	0.00377872	10.9065	0.0334004	1.29084	1.17291	641.44	9.55826	0.0121052	0.000335746
47	60.3287	17.0696	4.17674	7.65315	2.67638	5.65687	0.0099635	120.528	12.2949	2.57442	2.03689	0.462734	0.733617	0.368729	18.2036	4.5977	0.16948	0.338105	1.90188	8.77241	44.8331	0.733619	49.0935	0.0585837	0.373639	0.176776	0.131863	0.360165	0.130779	0.0964764	18.2036	44.8331	0.733619	49.0935	0.944945	0.0158936	0.000493213	0.000251397	0.000580775	0.000188147	0.000760034	0.0250061	0.0115972	0.00030378	0.368729	0.844434	0.337725	0.131714	0.35976	0.130632	0.00338346	6.36621	0.0814679	1.11343	1.05213	450.862	7.42577	0.0125159	0.000282172
48	890.435	18.9743	3.31429	15.5595	2.8805	5.01636	0.00549802	126.31	12.0089	8.18962	2.03929	0.314415	0.784168	0.417424	18.9522	5.70967	0.360434	0.323588	2.22418	10.5774	53.4806	0.872229	43.6197	0.0527029	0.347162	0.199348	0.0301057	0.38453	0.105837	0.0424626	18.9522	53.4806	0.872229	43.6197	0.800114	0.0836368	0.000981456	0.000468116	0.00143682	0.000327009	0.000797854	0.0999144	0.0122324	0.000373092	0.417424	0.729866	0.323087	0.0300591	0.383935	0.105673	0.00325661	14.4013	0.030992	1.31698	1.05373	529.976	7.34271	0.0133082	0.000346977
49	462.075	8.59731	2.55945	16.2631	2.17934	5.28449	0.00825869	120.364	11.483	5.25918	1.79932	0.483016	0.808003	0.53211	19.7864	9.0693	0.271033	0.182383	2.18696	10.3513	52.0918	0.952853	49.0875	0.116315	0.458855	0.189233	0.074209	0.44906	0.106705	0.0297811	19.7864	52.0918	0.952853	49.0875	0.912608	0.0274531	0.000913634	0.000203592	0.00147106	0.000162004	0.000841802	0.0452676	0.0108555	0.000369924	0.53211	0.842825	0.182258	0.074158	0.448752	0.106632	0.0042325	15.9043	0.0251002	1.23939	1.13108	557.48	8.81901	0.0118334	0.000337118
50	383.144	17.3241	4.09504	12.2878	3.3515	5.08267	0.00781544	122.536	12.5111	8.88448	2.23565	0.560776	0.646553	0.338417	18.1965	4.0667	0.259507	0.464749	6.09319	12.8997	53.6091	0.923636	46.6674	0.0577231	0.298374	0.196747	0.0408095	0.289201	0.158096	0.065568	18.1965	53.6091	0.923636	46.6674	0.858696	0.0584037	0.000831348	0.000719167	0.00097955	0.000464291	0.000799104	0.0672548	0.0115698	0.000403134	0.338417	0.7549	0.464059	0.040749	0.288772	0.157861	0.00400247	11.667	0.0494973	1.30317	1.11903	536.912	7.91881	0.0125406	0.000366327
51	740.991	7.2683	3.59813	14.0264	2.91407	5.24141	0.00505979	123.051	10.6482	8.76242	2.76232	0.404338	0.621365	0.386315	19.4359	9.15916	0.350902	0.346612	1.63351	9.10978	49.5068	0.810328	53.3758	0.137584	0.343163	0.190788	0.0286726	0.224943	0.137071	0.0489421	19.4359	49.5068	0.810328	53.3758	0.839578	0.0308107	0.000889474	0.000471362	0.00132127	0.000433368	0.000655948	0.113951	0.011756	0.000367672	0.386315	0.716237	0.346439	0.0286583	0.224831	0.137003	0.00326621	12.3937	0.0350542	1.2939	1.08633	424.622	6.0141	0.0127183	0.000349235
52	276.613	13.9918	3.7789	15.5023	3.35532	5.08069	0.00996025	122.786	10.8872	3.02766	2.89562	0.388828	0.838476	0.353702	19.569	6.0327	0.264618	0.280589	3.68877	11.8974	47.8179	0.850887	40.7884	0.0714704	0.298034	0.196824	0.107681	0.289567	0.0557822	0.0479785	19.569	47.8179	0.850887	40.7884	0.907152	0.0332289	0.000894365	0.000348431	0.000836622	0.000288977	0.000804288	0.0448402	0.011284	0.000409726	0.353702	0.759559	0.280428	0.10762	0.2894	0.0557501	0.00408813	14.0083	0.0364425	1.2066	1.09457	533.192	8.57217	0.0121751	0.00037404
53	112.605	12.3955	4.02375	14.4098	2.5623	5.06397	0.00903237	121.738	12.2924	5.16107	2.67485	0.499692	0.817534	0.396234	16.9952	2.72791	0.318547	0.374855	3.02449	8.6633	47.9978	0.738081	48.7904	0.0806744	0.390274	0.197474	0.0791532	0.305637	0.0682154	0.0551419	16.9952	47.9978	0.738081	48.7904	0.91849	0.0304306	0.000480465	0.000287383	0.000664249	0.000295759	0.000687197	0.0363681	0.011998	0.000334198	0.396234	0.74461	0.374391	0.0790551	0.305259	0.0681309	0.00374799	12.1311	0.0410592	1.12687	1.03502	447.585	7.63398	0.012862	0.000312539
54	497.234	7.38041	3.56263	19.2795	3.37282	5.1446	0.00696019	123.32	10.6207	7.67647	2.27501	0.687574	0.724881	0.409953	20.4355	6.34557	0.413874	0.251124	1.55407	10.5132	52.0266	0.890437	47.1148	0.135494	0.296488	0.194379	0.0649269	0.318628	0.120931	0.0359189	20.4355	52.0266	0.890437	47.1148	0.879771	0.0322912	0.00120356	0.00040321	0.00128324	0.000261044	0.000764371	0.0722047	0.0115676	0.000407156	0.409953	0.691386	0.250998	0.0648943	0.318468	0.12087	0.00373265	18.0331	0.0248338	1.29372	1.13818	517.399	7.25964	0.0126114	0.000380127
55	1147.14	11.4052	2.6179	18.6512	3.17082	5.37951	0.00688362	122.003	11.2104	7.27345	2.71656	0.748953	0.727068	0.499099	21.0541	7.17593	0.297034	0.143329	1.95611	10.211	53.1904	0.965019	40.1368	0.0876793	0.315376	0.185891	0.0748668	0.267643	0.10047	0.0260918	21.0541	53.1904	0.965019	40.1368	0.880369	0.0397637	0.00164431	0.000274816	0.00186244	0.000224859	0.00095694	0.0628195	0.0120472	0.000400645	0.499099	0.813488	0.143234	0.074817	0.267465	0.100403	0.00372921	18.3244	0.0212253	1.27818	1.12527	614.162	9.18428	0.0131345	0.000367614
56	1001.81	12.9768	3.09064	9.90311	2.47313	5.04169	0.0049931	125.315	11.5446	9.13274	2.04349	0.268589	0.793214	0.416274	21.0449	5.59996	0.333065	0.236477	1.26885	10.8272	53.3582	0.854553	52.2057	0.0770606	0.404346	0.198346	0.023328	0.388166	0.101193	0.0619014	21.0449	53.3582	0.854553	52.2057	0.817052	0.0382691	0.00142933	0.000441894	0.0023411	0.000347985	0.000829604	0.128483	0.0107156	0.000408333	0.416274	0.746842	0.236218	0.0233025	0.387741	0.101082	0.00377027	9.06232	0.0462306	1.44369	1.17957	592.36	7.31206	0.0118854	0.000378992
57	168.72	9.40004	4.26798	13.9639	2.51824	6.03964	0.0104044	123.405	10.9313	5.11084	2.92045	0.425929	0.857686	0.351072	17.7527	9.02428	0.288873	0.352086	1.98094	8.88072	53.6614	0.899747	58.5331	0.106383	0.397103	0.165573	0.0714781	0.293683	0.0487302	0.0506063	17.7527	53.6614	0.899747	58.5331	0.912494	0.0283954	0.000652226	0.000353993	0.00096551	0.000376529	0.000893471	0.0443334	0.0111935	0.000395961	0.351072	0.739056	0.351865	0.0714333	0.293498	0.0486996	0.00353929	13.0555	0.0374009	1.3353	1.21846	553.133	7.53561	0.0123506	0.00037149
58	446.911	10.3996	3.32536	15.6191	3.56924	6.66967	0.00918508	120.004	10.2377	4.63724	2.57925	0.639064	0.780442	0.412953	19.7206	7.67868	0.15144	0.17283	1.82948	7.4781	47.4354	0.816008	54.0016	0.0961575	0.280172	0.149932	0.107554	0.302585	0.0851247	0.0319211	19.7206	47.4354	0.816008	54.0016	0.927316	0.0236283	0.00126407	0.000263987	0.00127282	0.000181156	0.00110006	0.0327714	0.012015	0.000328796	0.412953	0.874645	0.172783	0.107524	0.302502	0.0851015	0.00292299	13.9321	0.0279197	1.2498	1.15896	588.5	8.62875	0.0131986	0.000306593
59	290.044	13.5024	3.71476	10.5676	4.60218	5.48254	0.0101426	119.69	9.74564	3.4814	2.62696	0.551695	0.769107	0.365065	21.1778	7.86607	0.216361	0.210349	1.89169	7.86474	42.3634	0.792296	52.3978	0.0740609	0.217288	0.182397	0.12188	0.292775	0.0878936	0.0641169	21.1778	42.3634	0.792296	52.3978	0.933987	0.0173964	0.00139164	0.000370562	0.000937923	0.00020194	0.000845976	0.0335041	0.0110994	0.000356935	0.365065	0.804107	0.210312	0.121859	0.292723	0.0878782	0.00395388	9.17396	0.0515569	1.22761	1.14657	534.845	9.09066	0.0120889	0.000332494
60	617.978	20.4721	3.43613	19.3617	2.67045	6.0545	0.00625257	120.352	11.1815	7.33765	2.32786	0.429301	0.753934	0.414674	18.7312	3.73602	0.298625	0.246258	3.17891	8.45451	52.7286	0.830391	57.8995	0.048847	0.374469	0.165166	0.0441101	0.323874	0.105705	0.0293122	18.7312	52.7286	0.830391	57.8995	0.825469	0.0937385	0.00116226	0.000379361	0.00187769	0.000314931	0.000961666	0.0642052	0.0117485	0.000338513	0.414674	0.768843	0.246119	0.0440853	0.323692	0.105645	0.00305417	17.4395	0.0225365	1.41597	1.16884	564.221	7.51269	0.012795	0.000316089
61	176.862	8.62629	4.22761	16.9677	2.55164	5.93072	0.00805843	123.927	11.1542	4.62735	1.57189	0.570167	0.618327	0.319262	17.1466	6.12989	0.15741	0.341016	2.55918	8.1965	52.5145	0.589064	44.5018	0.115925	0.391905	0.168614	0.0761882	0.393365	0.242812	0.0420111	17.1466	52.5145	0.589064	44.5018	0.917366	0.0243734	0.000536972	0.000277463	0.000829144	0.00016869	0.000712486	0.044875	0.0105806	0.000336229	0.319262	0.835503	0.340756	0.0761302	0.393066	0.242626	0.0033327	12.2212	0.0351004	1.15547	1.05999	403.727	6.89018	0.0114696	0.000317542
62	428.938	8.26801	3.55829	10.7992	2.29273	6.08187	0.00680939	124.414	11.825	6.06818	1.613	0.384872	0.826644	0.487869	19.5736	3.92342	0.686885	0.231148	1.60433	8.99062	52.9355	0.968075	53.8766	0.120948	0.436161	0.164423	0.0524296	0.512489	0.107474	0.0541767	19.5736	52.9355	0.968075	53.8766	0.8984	0.022006	0.000766246	0.000229926	0.00142828	0.000157648	0.00083948	0.0642223	0.011713	0.000372996	0.487869	0.610802	0.230872	0.052367	0.511877	0.107346	0.00302741	10.6226	0.0330912	1.24711	1.1204	484.117	6.81442	0.0128071	0.000351895
63	122.812	11.8273	3.43516	12.1039	2.10505	6.04103	0.008408	117.625	11.9803	4.68648	2.71952	0.574982	0.650829	0.474876	19.0014	5.21596	0.292345	0.31713	2.64109	7.08771	51.5404	0.873467	45.8268	0.0845502	0.475048	0.165535	0.0798499	0.239318	0.128394	0.0469797	19.0014	51.5404	0.873467	45.8268	0.919238	0.0320871	0.000554783	0.000257309	0.00101255	0.000319753	0.0008513	0.0338417	0.011566	0.000310395	0.474876	0.804359	0.316896	0.0797909	0.239141	0.128299	0.00331374	11.2997	0.0377886	1.18897	1.09294	486.147	7.92055	0.0125188	0.000291513
64	661.475	19.615	3.75496	15.0001	3.87831	5.53004	0.00707227	122.189	12.8495	8.02653	2.81325	0.2638	0.67401	0.338601	19.9419	6.92238	0.196725	0.431472	3.47688	10.9704	51.7508	0.843721	56.9624	0.0509814	0.257844	0.180831	0.022152	0.239584	0.115877	0.0452671	19.9419	51.7508	0.843721	56.9624	0.831764	0.0802529	0.000977965	0.000739092	0.00114784	0.00051308	0.000731364	0.0731113	0.0106165	0.000355567	0.338601	0.808124	0.430732	0.022114	0.239173	0.115678	0.00370394	13.4496	0.0365814	1.3801	1.14792	462.617	6.95177	0.0116177	0.000328671
65	1063.78	17.7685	3.15822	16.738	4.52173	5.85159	0.00955231	120.351	10.746	7.86467	2.16167	0.776503	0.738228	0.408221	18.8438	6.02826	0.177004	0.286597	2.3442	9.13578	52.9048	0.985945	51.6924	0.0562794	0.221154	0.170894	0.0728875	0.341508	0.121097	0.0322452	18.8438	52.9048	0.985945	51.6924	0.882141	0.059397	0.00131813	0.000529035	0.00110364	0.000242481	0.000832308	0.0437028	0.0106898	0.000381349	0.408221	0.853349	0.286478	0.0728572	0.341366	0.121047	0.00393162	16.5988	0.0275164	1.33699	1.17942	502.876	8.45198	0.0117197	0.000354234
66	483.825	14.2243	2.81964	14.6602	3.388	5.42208	0.00781237	118.245	12.2168	5.5321	2.90905	0.491584	0.724951	0.458632	21.3581	2.97557	0.0759717	0.313483	2.73194	7.49889	50.4205	0.803394	42.6408	0.0703022	0.295159	0.184431	0.0644194	0.249205	0.0945494	0.0354722	21.3581	50.4205	0.803394	42.6408	0.893376	0.0489776	0.000994809	0.000453452	0.00113073	0.000377775	0.000834674	0.0415079	0.0121714	0.000329002	0.458632	0.942499	0.313203	0.0643618	0.248983	0.0944649	0.0036301	13.0998	0.0334325	1.209	1.08009	519.51	8.70529	0.0131395	0.000307295
67	416.093	11.4965	3.29432	12.5375	2.02873	5.33057	0.00629808	128.114	11.1503	6.24128	1.57838	0.729815	0.632047	0.337674	18.0282	8.88343	0.0686316	0.172713	2.12032	10.7063	53.1819	0.593396	57.6314	0.086983	0.492919	0.187597	0.0739075	0.40044	0.233121	0.0492925	18.0282	53.1819	0.593396	57.6314	0.889822	0.0208731	0.00107192	0.000223424	0.00181307	0.000166247	0.000902669	0.0740586	0.0107993	0.000401769	0.337674	0.928197	0.172522	0.0738257	0.399997	0.232863	0.00351195	9.1611	0.0457532	1.32673	1.18055	605.897	7.162	0.0118294	0.000372907
68	870.858	20.9854	3.29076	17.9563	2.83435	5.27067	0.00544112	128.496	13.1381	8.53638	2.5191	0.235943	0.793744	0.344579	21.564	6.47551	0.143261	0.342974	2.90079	10.8941	53.7002	0.808031	47.7441	0.0476522	0.352815	0.189729	0.0219388	0.31509	0.0818769	0.0347707	21.564	53.7002	0.808031	47.7441	0.760144	0.105036	0.0010787	0.000559663	0.00168233	0.000481842	0.000897993	0.118107	0.0118981	0.000389993	0.344579	0.858443	0.341883	0.021869	0.314088	0.0816163	0.00309136	15.697	0.0298487	1.45725	1.10772	588.545	7.10656	0.0130817	0.000362539
69	1301.29	15.7205	3.59807	18.8744	4.20099	5.48664	0.00658302	121.618	10.6634	10.0543	2.96717	0.575872	0.780368	0.367862	20.1411	6.46118	0.364164	0.228183	3.70189	10.873	48.2878	0.798626	49.7545	0.0636112	0.238039	0.182261	0.0446965	0.263001	0.0740207	0.0347448	20.1411	48.2878	0.798626	49.7545	0.830116	0.0656396	0.00170707	0.000504227	0.0016845	0.000341995	0.000820608	0.0878598	0.011317	0.000421662	0.367862	0.694765	0.228082	0.0446768	0.262885	0.073988	0.00371037	16.4718	0.0241395	1.35248	1.12272	508.529	8.03812	0.0122881	0.000391281
70	381.621	19.4928	3.4534	12.3001	3.45878	5.25755	0.0100802	126.169	12.9433	11.4582	2.36838	0.615743	0.943764	0.327494	20.6526	7.13056	0.0894907	0.425073	3.00311	10.2918	52.6473	0.94964	56.3422	0.051301	0.289119	0.190203	0.0507162	0.398485	0.0237445	0.0534017	20.6526	52.6473	0.94964	56.3422	0.888808	0.0493426	0.000835987	0.000614634	0.00089893	0.000395588	0.000907452	0.0471124	0.0108306	0.000374338	0.327494	0.90493	0.424036	0.0505924	0.397513	0.0236866	0.00375112	11.8835	0.0483248	1.37361	1.22088	627.852	7.86548	0.0119815	0.000344188
71	530.522	13.6522	3.84494	11.3651	2.86637	5.31965	0.00839536	132.023	10.7794	5.84608	2.20061	0.490269	0.711493	0.305739	21.567	6.95278	0.260526	0.332965	2.37234	12.1372	52.9921	0.868659	37.4243	0.0732483	0.348873	0.187982	0.0596678	0.323316	0.131103	0.0635965	21.567	52.9921	0.868659	37.4243	0.834849	0.0350961	0.000833246	0.00041488	0.00111797	0.000310488	0.000811707	0.115686	0.0104446	0.00060348	0.305739	0.734379	0.332546	0.0595928	0.32291	0.130938	0.00405838	10.3288	0.046704	1.30052	1.08574	520.306	8.66468	0.0117035	0.000566794
72	474.092	17.881	3.99335	18.4177	3.75861	5.44641	0.00693508	120.989	11.4824	10.3367	2.36417	0.441479	0.88646	0.345485	19.0198	8.72784	0.292098	0.274269	1.54517	9.93812	53.8461	0.605604	48.1589	0.0559253	0.266056	0.183607	0.0378606	0.374956	0.0480253	0.03981	19.0198	53.8461	0.605604	48.1589	0.85964	0.0593479	0.00118817	0.000448386	0.00133755	0.000272802	0.000753222	0.0659065	0.0109079	0.00034787	0.345485	0.733122	0.27407	0.0378332	0.374684	0.0479905	0.00353661	13.6634	0.0291855	1.30727	1.12378	478.481	7.12407	0.0119315	0.000323429
73	239.87	8.70066	4.05081	13.3311	2.96087	6.9755	0.010145	122.788	11.8118	4.25854	2.45954	0.360954	0.791057	0.308776	20.8474	5.90115	0.140193	0.419576	1.72516	9.42935	46.7135	0.805169	45.0392	0.114934	0.337739	0.143359	0.06705	0.321628	0.0849521	0.0435613	20.8474	46.7135	0.805169	45.0392	0.918859	0.0300611	0.000578735	0.000417374	0.000884903	0.000338336	0.00106506	0.0362485	0.011282	0.000341279	0.308776	0.848109	0.419143	0.0669808	0.321296	0.0848644	0.00287205	11.5358	0.0369447	1.17692	1.08142	526.579	8.6033	0.0125867	0.000313999
74	977.085	13.4562	3.37748	17.2401	3.78108	5.44269	0.00768012	118.042	9.95586	8.78384	2.85104	0.652654	0.691921	0.40534	17.6015	5.05696	0.293735	0.334271	4.15718	8.59144	49.0838	0.885559	46.9061	0.0743152	0.264475	0.183733	0.0514109	0.242691	0.108058	0.0359948	17.6015	49.0838	0.885559	46.9061	0.870691	0.0584022	0.00103452	0.000519226	0.0011084	0.000379109	0.000744751	0.0561451	0.0109363	0.000349095	0.40534	0.767013	0.334212	0.0514017	0.242648	0.108039	0.00382292	16.0669	0.0276085	1.25601	1.0936	461.202	8.02188	0.0117992	0.000325945
75	469.387	18.2576	4.13775	7.28428	2.89132	5.30942	0.00649152	126.662	9.78271	9.78563	2.29369	0.503746	0.763027	0.352008	21.3797	5.42654	0.486491	0.30247	2.89005	11.3337	45.8038	0.844352	48.2966	0.0547717	0.345863	0.188344	0.0392792	0.332664	0.103315	0.106987	21.3797	45.8038	0.844352	48.2966	0.822755	0.0301626	0.000861792	0.000373422	0.00126095	0.00029062	0.000726254	0.131447	0.0117748	0.000495948	0.352008	0.60173	0.302359	0.0392647	0.332541	0.103277	0.00354835	6.5496	0.0643773	1.29238	1.06331	457.137	7.25046	0.0128557	0.000468308
76	593.952	10.4992	3.48072	13.2095	2.10184	6.42901	0.00714025	118.496	11.003	9.93573	2.25613	0.376411	0.754187	0.436339	18.4935	5.72638	0.424244	0.362082	1.85796	8.64407	51.9168	0.990309	52.2183	0.0952454	0.475774	0.155545	0.0285721	0.334283	0.108953	0.0409863	18.4935	51.9168	0.990309	52.2183	0.865109	0.0535005	0.000643698	0.000365067	0.00151625	0.000377317	0.000955188	0.0656955	0.011671	0.000354461	0.436339	0.703392	0.361929	0.02856	0.334143	0.108907	0.00304444	13.1373	0.0288294	1.31264	1.13558	529.895	7.74333	0.0129016	0.000331309
77	263.863	16.9013	4.15939	14.9241	3.77068	8.20607	0.012543	125.88	11.9279	2.70962	1.85572	0.682791	0.689152	0.332649	20.5642	5.49041	0.118158	0.0744457	1.83819	10.322	44.3931	0.88016	60.0426	0.059167	0.265204	0.121861	0.173658	0.371366	0.167508	0.033963	20.5642	44.3931	0.88016	60.0426	0.950864	0.012001	0.00137095	0.000110033	0.00111963	5.14155e-05	0.00138343	0.0217904	0.0110526	0.000340008	0.332649	0.878049	0.0743393	0.17341	0.370836	0.167269	0.00262485	13.7305	0.0298212	1.28364	1.22057	640.358	8.48264	0.0124294	0.000307675
78	1148.52	19.0141	3.36005	19.6968	2.10015	5.14586	0.00504782	123.575	9.68152	6.61477	2.6584	0.400038	0.620182	0.343215	16.9873	6.05057	0.141473	0.221341	1.46612	11.2261	50.1805	0.676346	57.0334	0.0525925	0.476156	0.194331	0.0375064	0.233291	0.142875	0.0331507	16.9873	50.1805	0.676346	57.0334	0.761955	0.0854273	0.00130489	0.000370778	0.00246104	0.000445851	0.000889303	0.135522	0.0115354	0.000452759	0.343215	0.859598	0.221286	0.0374972	0.233234	0.142839	0.00380001	15.5098	0.0284962	1.48459	1.13119	610.396	8.05333	0.0127444	0.000419542
79	909.89	10.8484	3.02478	11.3296	2.29262	6.38712	0.0072273	125.549	10.6921	5.07262	2.70961	0.577324	0.71693	0.3449	20.3429	3.97812	0.029603	0.258659	2.09294	9.94498	48.837	0.772423	46.9035	0.0921795	0.436182	0.156565	0.0815951	0.264588	0.104469	0.0417998	20.3429	48.837	0.772423	46.9035	0.902805	0.0223296	0.000645141	0.000224845	0.00111209	0.000255632	0.000904924	0.0598831	0.0117642	0.00036361	0.3449	0.968979	0.258491	0.081542	0.264416	0.104401	0.00261913	9.64052	0.0405031	1.216	1.09781	490.46	6.35677	0.0128447	0.00034183
80	1815.42	12.7523	3.50106	13.2899	3.59765	8.76485	0.0072935	120.736	10.4673	9.6909	2.41454	0.59063	0.618261	0.351057	20.9393	6.18337	0.209308	0.292218	1.72473	8.15585	50.9416	0.819426	52.8153	0.0784172	0.277959	0.114092	0.0376811	0.256057	0.1581	0.0300562	20.9393	50.9416	0.819426	52.8153	0.87163	0.0544242	0.00103825	0.000428342	0.00173353	0.000278005	0.00103832	0.0593384	0.0103312	0.000335428	0.351057	0.803237	0.292115	0.0376678	0.255968	0.158045	0.00238425	11.7326	0.0241422	1.32122	1.15162	425.315	6.91231	0.0115929	0.000316422
81	296.866	15.6206	3.58448	14.658	3.2685	5.55401	0.0103544	122.708	11.1765	2.98993	1.36861	0.450196	0.880061	0.3556	16.3587	7.73616	0.0796937	0.150506	3.36794	9.2229	53.5209	0.653119	52.0365	0.064018	0.305951	0.18005	0.132511	0.643033	0.0876356	0.0440296	16.3587	53.5209	0.653119	52.0365	0.939112	0.0168932	0.00109286	0.000193408	0.000985937	7.8204e-05	0.000856044	0.030332	0.0102072	0.000343171	0.3556	0.920904	0.150402	0.13242	0.642587	0.0875749	0.00386743	11.3815	0.0405471	1.25477	1.17837	534.783	8.0857	0.0109862	0.000316213
82	1491.61	11.6167	3.28422	7.69206	4.59819	7.07722	0.00751304	117.341	9.44025	4.79169	1.5296	0.405964	0.650467	0.39452	18.7038	7.05943	0.193035	0.251993	1.70742	6.79703	52.894	0.954444	59.8451	0.086083	0.217477	0.141298	0.0551092	0.425253	0.228513	0.0603291	18.7038	52.894	0.954444	59.8451	0.909391	0.0268254	0.00197196	0.000664166	0.00189548	0.000211448	0.00111806	0.0472457	0.0108324	0.000317719	0.39452	0.835655	0.251967	0.0551035	0.425209	0.228489	0.00289847	7.47989	0.0504143	1.43623	1.30609	596.766	8.37924	0.0120944	0.000297759
