Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
41	2752.25	12.9926	3.90148	15.8645	2.25857	7.3291	0.0154287	120.21	12.8971	3.41768	2.37262	0.405583	0.705741	0.17844	19.7923	5.08728	0.0350149	0.132938	1.19358	8.83469	37.6955	0.696145	52.7974	0.0769669	0.442758	0.136442	0.0837517	0.297452	0.124023	0.0335546	19.7923	37.6955	0.696145	52.7974	0.829654	0.0450851	0.00225705	0.000345333	0.00395032	0.000337549	0.00243034	0.100104	0.015096	0.00133258	0.17844	0.941437	0.132738	0.0836256	0.297004	0.123836	0.00516205	11.9042	0.0315895	1.48196	1.22951	1941.08	41.8622	0.0184612	0.00123802
42	6801.55	8.38972	4.01555	16.0542	2.58978	11.8685	0.018438	61.3902	4.41405	8.29278	2.39453	0.581916	0.728065	0.394431	17.7471	4.62137	0.179528	0.162897	1.17075	13.5004	37.0819	0.71296	51.1238	0.119193	0.386133	0.0842566	0.0510893	0.304053	0.113565	0.0210747	17.7471	37.0819	0.71296	51.1238	0.865153	0.0686039	0.00225751	0.000439302	0.00540167	0.000383544	0.00337939	0.0337742	0.021131	0.00094009	0.394431	0.846185	0.162897	0.0510893	0.304053	0.113565	0.00373313	13.2636	0.0178331	1.46292	1.26565	1783.97	39.1822	0.0250987	0.000799534
43	9012.38	13.8505	4.41444	19.8986	2.9507	9.97723	0.0137514	122.082	13.9552	8.49956	2.1534	0.534899	0.817164	0.114592	19.2882	4.79826	0.0441835	0.0578169	1.31536	9.57226	37.9944	0.630541	56.7555	0.0721996	0.338903	0.100228	0.0514262	0.379476	0.0849057	0.0222353	19.2882	37.9944	0.630541	56.7555	0.800473	0.0447736	0.00438201	0.000267908	0.00796936	0.000182867	0.00336866	0.12448	0.0146545	0.00138634	0.114592	0.90872	0.0576542	0.0512815	0.378408	0.0846667	0.00391204	13.3893	0.0202057	1.68268	1.34694	2133.95	42.009	0.0188679	0.00128097
44	7151.19	19.722	4.12631	13.8555	3.58344	7.13299	0.00935914	117.505	13.2262	6.04803	1.499	0.363973	0.630669	0.177763	19.3076	4.80266	0.0466822	0.159618	1.02314	9.30477	43.8878	0.708455	56.14	0.0507048	0.279061	0.140194	0.0379539	0.420726	0.246385	0.0417511	19.3076	43.8878	0.708455	56.14	0.680851	0.105992	0.00620953	0.00117674	0.00821159	0.000471893	0.00280054	0.177543	0.0169901	0.00129157	0.177763	0.922531	0.159388	0.0378992	0.420119	0.246029	0.00485872	10.5341	0.0385167	1.91511	1.30391	2319.68	43.3048	0.0207682	0.00118559
45	9650.38	19.1521	4.30014	10.9676	3.07432	8.44152	0.00877278	120.598	13.6384	9.17175	1.35163	0.418677	0.713769	0.14934	19.4571	4.55135	0.0248812	0.123702	1.73144	8.74268	46.5743	0.661176	54.0115	0.0522136	0.325275	0.118462	0.0325825	0.52808	0.211767	0.0464462	19.4571	46.5743	0.661176	54.0115	0.688247	0.0732168	0.00614586	0.000864843	0.0105658	0.000363894	0.00325877	0.201835	0.0162639	0.00131373	0.14934	0.953789	0.123429	0.0325107	0.526916	0.211301	0.00387648	7.80647	0.0442999	2.00792	1.38194	2383.88	39.666	0.0202607	0.00122197
46	6725.77	8.17264	3.74662	9.5258	2.28959	6.96091	0.00915353	124.023	13.9454	6.94461	1.35706	0.392548	0.794609	0.213141	19.2496	5.25292	0.10729	0.0927217	1.56826	9.96225	42.0477	0.710055	51.0856	0.122359	0.436759	0.143659	0.0449157	0.585537	0.15135	0.0565031	19.2496	42.0477	0.710055	51.0856	0.738598	0.0243566	0.00399391	0.00040646	0.00789959	0.000231972	0.00266676	0.205857	0.0159425	0.00149327	0.213141	0.847174	0.0924231	0.0447711	0.583651	0.150863	0.00469762	7.35253	0.047868	1.69517	1.25205	2190.91	40.1142	0.0195601	0.00138868
47	8385.91	9.09522	4.35506	16.7707	4.14601	7.18986	0.0118306	120.736	13.5345	6.09696	2.03375	0.34316	0.795251	0.135133	19.3682	4.75025	0.0287977	0.220002	1.94257	9.13122	43.7953	0.685444	48.3454	0.109948	0.241196	0.139085	0.0447597	0.391027	0.100676	0.0361179	19.3682	43.7953	0.685444	48.3454	0.734307	0.0694126	0.00452996	0.00127293	0.00510502	0.000590873	0.00259643	0.166038	0.016543	0.00140722	0.135133	0.943991	0.219535	0.0446646	0.390196	0.100462	0.00466842	12.2082	0.034095	1.76796	1.29822	2069.86	40.862	0.020112	0.00131227
48	5457.53	15.4559	3.77165	14.3348	2.74068	6.52396	0.00979341	119.024	13.0795	8.85554	2.17733	0.466815	0.926807	0.214499	19.6851	4.66218	0.112272	0.0694542	1.62218	9.22582	41.1333	0.711795	51.056	0.0647002	0.364873	0.153281	0.0488561	0.425662	0.0336159	0.04033	19.6851	41.1333	0.711795	51.056	0.731231	0.0489352	0.00586108	0.000436584	0.00905413	0.000324367	0.00295326	0.183413	0.0174982	0.00146715	0.214499	0.841275	0.0693496	0.0487826	0.425021	0.0335653	0.00537737	11.0896	0.0339286	1.73293	1.26717	2581.42	50.7432	0.0212203	0.0013444
49	8520.93	9.43442	4.03871	13.572	3.569	6.53734	0.0111836	113.4	13.1876	9.48966	1.26751	0.21665	0.804533	0.187498	18.3693	4.52132	0.0848807	0.276117	4.1973	9.65676	43.6853	0.742994	52.4428	0.105995	0.280191	0.152967	0.0183676	0.634735	0.154213	0.0455195	18.3693	43.6853	0.742994	52.4428	0.713006	0.0792407	0.00376026	0.00143159	0.00525736	0.000492185	0.00215462	0.179484	0.0156795	0.00132679	0.187498	0.867544	0.275831	0.0183485	0.634077	0.154053	0.005934	10.7379	0.0394902	1.79247	1.27804	1845.59	43.0058	0.0187811	0.00122088
50	7088.38	12.5397	3.99363	9.20175	4.51939	6.31385	0.0119753	114.081	12.6735	8.67383	1.64003	0.72532	0.756188	0.177028	18.7292	5.00606	0.0924771	0.0796882	1.10209	10.2125	37.7226	0.687571	53.6487	0.0797467	0.221269	0.158382	0.0632337	0.461082	0.148663	0.068739	18.7292	37.7226	0.687571	53.6487	0.811653	0.0232599	0.00761191	0.000658249	0.00652187	0.000225809	0.00254251	0.130767	0.016915	0.00136943	0.177028	0.852042	0.0796222	0.0631813	0.4607	0.14854	0.0061047	6.83579	0.0585685	1.66311	1.34987	2319.61	47.8205	0.0203563	0.00123908
51	7365.27	12.0963	3.61045	8.00584	3.20468	7.39884	0.0131737	110.906	13.788	7.19425	2.79915	0.545412	0.751644	0.191836	18.323	6.67526	0.03593	0.127707	2.40961	11.4512	36.892	0.684951	52.4221	0.0826699	0.312044	0.135156	0.0569838	0.268526	0.0887255	0.0609524	18.323	36.892	0.684951	52.4221	0.828746	0.0320928	0.00453373	0.000662632	0.00627958	0.000531063	0.00284422	0.106983	0.0176706	0.00124075	0.191836	0.942401	0.127558	0.0569173	0.268212	0.0886219	0.00521783	5.96746	0.0574416	1.55699	1.29035	2194.19	44.9584	0.0209306	0.00110203
52	4215.82	18.3123	3.82062	15.8103	4.37233	5.13212	0.0107652	115.73	13.6452	9.9289	1.22551	0.596935	0.862699	0.208207	19.4553	6.45391	0.0623178	0.148181	2.09786	9.5099	41.5222	0.65462	54.8519	0.0546081	0.228711	0.194851	0.0518663	0.703951	0.112036	0.0470866	19.4553	41.5222	0.65462	54.8519	0.757109	0.0667174	0.00586076	0.00101696	0.00479776	0.000274936	0.00186472	0.145448	0.0165091	0.00130809	0.208207	0.906839	0.147952	0.051786	0.702861	0.111862	0.00709191	11.4867	0.0426999	1.69444	1.28288	1974.67	42.94	0.0191732	0.00120192
53	9610.37	7.17609	4.13913	9.8052	3.74251	6.63219	0.00903245	116.2	13.5057	6.98566	1.02821	0.356265	0.728938	0.182813	17.4781	6.48718	0.0695332	0.118918	2.6723	10.6574	42.7596	0.631329	56.8763	0.139352	0.2672	0.15078	0.0371755	0.708939	0.263625	0.0636496	17.4781	42.7596	0.631329	56.8763	0.742103	0.0264873	0.00684363	0.000921595	0.00814242	0.000244767	0.00244045	0.196925	0.0165491	0.0014098	0.182813	0.888556	0.11874	0.0371197	0.707876	0.26323	0.00541267	6.85116	0.0565563	1.81729	1.34861	2076.99	39.7123	0.0196307	0.00129526
54	9504.65	16.7015	4.086	7.46391	3.17265	7.95386	0.0109876	118.728	13.693	9.68698	1.80176	0.429968	0.884855	0.178917	18.5198	6.0099	0.122403	0.110551	1.1312	10.2601	41.8029	0.72233	52.906	0.0598749	0.315194	0.125725	0.0392753	0.491106	0.063907	0.0688262	18.5198	41.8029	0.72233	52.906	0.766756	0.0389627	0.00508473	0.00063022	0.00804671	0.000338623	0.00288199	0.162324	0.0156454	0.00137414	0.178917	0.81007	0.110333	0.0391979	0.490138	0.063781	0.0046342	5.76221	0.055754	1.73305	1.32883	2179.47	41.6949	0.0195298	0.00126072
55	9339.05	10.8784	4.15514	9.46965	3.02593	8.30422	0.0116455	115.755	13.8769	10.9905	1.24778	0.426508	0.718982	0.156033	17.7554	8.17492	0.0119536	0.282026	3.54722	10.2743	48.546	0.728292	49.3014	0.0919253	0.330477	0.120421	0.0279015	0.576209	0.225214	0.0528388	17.7554	48.546	0.728292	49.3014	0.745808	0.0737211	0.00360879	0.00141332	0.00647503	0.000560563	0.00308458	0.150079	0.0160143	0.00124468	0.156033	0.978039	0.281539	0.0278533	0.575213	0.224825	0.00430516	7.29814	0.0516784	1.82751	1.36297	2234.02	40.3879	0.0197446	0.00113291
56	9413.02	17.1557	4.04714	9.59374	2.81699	8.66463	0.0101893	115.29	13.2273	9.79902	2.08404	0.52251	0.727621	0.183339	18.6061	7.70717	0.137534	0.0989619	3.24929	9.40266	38.5714	0.715236	53.7373	0.0582897	0.354989	0.115412	0.0387987	0.34914	0.130698	0.0486867	18.6061	38.5714	0.715236	53.7373	0.766492	0.049064	0.0041417	0.00045412	0.00804513	0.000318431	0.00280655	0.153116	0.0163565	0.00123058	0.183339	0.791904	0.098841	0.0387513	0.348713	0.130538	0.00407967	7.36266	0.0385552	1.65935	1.27188	1833.73	39.0262	0.0194297	0.00113781
57	7008.88	7.99036	4.06545	12.5163	2.20629	8.78509	0.0109529	116.3	13.5223	9.0602	1.33419	0.235639	0.654411	0.16911	19.5089	9.11864	0.0309536	0.35128	2.6	8.62556	46.4975	0.739303	46.6085	0.125151	0.45325	0.113829	0.01702	0.490493	0.259025	0.0369731	19.5089	46.4975	0.739303	46.6085	0.717744	0.083094	0.0017363	0.000937589	0.00513147	0.000552993	0.00251649	0.172987	0.0155858	0.00122197	0.16911	0.946475	0.350745	0.0169941	0.489746	0.258631	0.00411584	9.80514	0.0349942	1.70286	1.22222	1640.7	38.3325	0.0191045	0.00114186
58	7504.03	12.3684	4.14454	14.4101	4.18779	7.8429	0.0139023	118.836	13.5404	4.97105	1.75137	0.50693	0.688442	0.132	20.0063	4.68892	0.0331019	0.0881621	1.19625	10.4251	37.6075	0.635409	47.9125	0.0808512	0.238789	0.127504	0.0702049	0.393088	0.177894	0.0366718	20.0063	37.6075	0.635409	47.9125	0.826713	0.030392	0.00465607	0.000448919	0.00488698	0.000178922	0.00251488	0.114354	0.0160949	0.0013745	0.132	0.935167	0.0879988	0.0700748	0.39236	0.177564	0.00478902	9.84981	0.0342943	1.55921	1.28902	1860.69	39.5881	0.0195681	0.00126814
59	5840.41	10.3408	4.38055	9.43612	4.73259	6.65445	0.0114595	118.93	13.9353	6.7068	1.76662	0.455116	0.740127	0.167697	19.3782	5.64176	0.0775662	0.180099	4.15005	9.09012	46.0906	0.710495	48.2488	0.0967043	0.211301	0.150275	0.0502242	0.418951	0.147102	0.0697627	19.3782	46.0906	0.710495	48.2488	0.776877	0.0442808	0.007101	0.00155387	0.00631035	0.000546303	0.00278941	0.143218	0.0172631	0.00131617	0.167697	0.870662	0.179698	0.0501123	0.418018	0.146774	0.00527149	7.16243	0.0607397	1.78088	1.38353	2314.8	46.7424	0.0201568	0.00120459
60	7021.45	18.277	4.15545	10.209	2.98444	7.61359	0.00939638	121.8	13.5189	5.71702	2.07961	0.371934	0.663497	0.160818	20.121	5.00793	0.0607702	0.156455	2.11361	9.15754	39.8828	0.692458	54.4846	0.0547136	0.335071	0.131344	0.0431653	0.319049	0.161811	0.053462	20.121	39.8828	0.692458	54.4846	0.715431	0.0626811	0.00402447	0.000743899	0.0066359	0.000491727	0.00264368	0.190731	0.0167832	0.00134421	0.160818	0.894888	0.156098	0.0430668	0.318321	0.161441	0.0040791	7.57422	0.0478425	1.75336	1.25441	1976.07	36.5929	0.0201871	0.00125913
61	8102.22	14.1347	4.42992	12.3145	2.87039	10.2545	0.0143157	113.181	11.4433	9.65924	1.73517	0.500662	0.821619	0.115092	19.7099	7.94979	0.0240753	0.219144	3.17988	8.70353	42.8596	0.745105	48.1879	0.0707479	0.348385	0.0975182	0.0425865	0.473509	0.102803	0.0350804	19.7099	42.8596	0.745105	48.1879	0.758775	0.0909418	0.00308736	0.000865941	0.0061992	0.000497109	0.00363312	0.119433	0.0170863	0.00122389	0.115092	0.94928	0.219066	0.0425713	0.47334	0.102766	0.00346422	9.53686	0.0333011	1.77041	1.34334	2193.38	41.7791	0.0211486	0.00113065
62	8563.22	12.449	4.25061	16.2203	3.31564	8.05488	0.00832336	114.586	13.6154	11.0376	1.18855	0.355453	0.78371	0.181662	19.9108	4.53123	0.145527	0.102666	1.53078	9.6184	39.7285	0.664481	53.4473	0.0803277	0.301601	0.124148	0.0252385	0.659383	0.181978	0.0325337	19.9108	39.7285	0.664481	53.4473	0.703001	0.0739499	0.0055425	0.000632852	0.00953272	0.000221037	0.00245	0.189721	0.0155781	0.00121284	0.181662	0.780195	0.102522	0.025203	0.658458	0.181723	0.00462396	11.7667	0.0253826	1.79476	1.26172	1748.93	39.003	0.0188733	0.00111834
63	7807.38	8.65393	4.00999	10.6134	4.02239	5.79077	0.00849773	117.23	13.9214	11.6579	1.79819	0.537531	0.83198	0.20738	17.7902	5.61865	0.106769	0.0991073	1.38862	10.5086	42.4529	0.618267	52.4068	0.115554	0.248608	0.172689	0.0383615	0.462676	0.0934384	0.0652458	17.7902	42.4529	0.618267	52.4068	0.737187	0.0280938	0.00789167	0.000865628	0.00808768	0.000367575	0.0022544	0.198833	0.0167421	0.00135681	0.20738	0.84538	0.098913	0.0382864	0.46177	0.0932553	0.00618349	7.40211	0.0551575	1.7438	1.2855	2164.36	44.281	0.0199125	0.00123447
64	8732.37	9.92773	4.11338	13.4994	3.90922	5.39884	0.00819593	109.973	13.8904	10.2105	2.51787	0.205275	0.735911	0.209013	16.7525	7.33845	0.11183	0.21576	2.56652	10.2084	40.1331	0.635797	54.1719	0.100728	0.255806	0.185225	0.014795	0.292275	0.104886	0.0564396	16.7525	40.1331	0.635797	54.1719	0.672295	0.066928	0.00542194	0.00148875	0.006227	0.000910462	0.00164721	0.229608	0.0161147	0.00123683	0.209013	0.839412	0.215512	0.014778	0.29194	0.104766	0.00728566	9.6105	0.0473761	1.78589	1.20064	1638.4	42.0735	0.01877	0.00112956
65	9373.36	12.182	4.36554	19.087	3.49293	8.13821	0.0083963	119.355	13.81	5.04258	2.14592	0.246104	0.666343	0.153677	20.138	7.03963	0.0844337	0.0766987	1.57485	9.32539	43.5756	0.671171	50.3957	0.0820883	0.286293	0.122877	0.032521	0.310516	0.155484	0.0281042	20.138	43.5756	0.671171	50.3957	0.677263	0.067125	0.00725937	0.000601201	0.0110565	0.000347484	0.00285004	0.218221	0.0158853	0.00140651	0.153677	0.853734	0.076532	0.0324503	0.309841	0.155146	0.00438045	13.7752	0.0239935	1.96501	1.33083	2083.46	40.243	0.0195931	0.00130859
66	5817.64	11.1298	4.37402	7.29475	3.98584	6.09499	0.00900771	116.637	13.7976	8.40161	1.89188	0.770844	0.622711	0.161831	18.1062	5.02308	0.0597246	0.0520942	2.04843	11.1456	38.8105	0.518494	51.0931	0.0898489	0.250888	0.164069	0.0571335	0.329149	0.199425	0.0983779	18.1062	38.8105	0.518494	51.0931	0.781084	0.0094535	0.00725146	0.000397517	0.00718205	0.000178371	0.00229935	0.174409	0.0176237	0.0013717	0.161831	0.896936	0.0520017	0.057032	0.328565	0.199071	0.00551644	4.35071	0.0882387	1.64602	1.28568	2053.14	39.5328	0.020479	0.00125477
67	9401.15	10.4078	4.18087	11.6601	3.85006	7.91902	0.0110295	114.723	13.3199	11.0732	1.92722	0.612222	0.809232	0.152498	19.1954	6.74511	0.109386	0.059019	2.70988	10.5455	36.7321	0.668507	52.8055	0.0960818	0.259736	0.126278	0.0447413	0.419896	0.0989861	0.0452786	19.1954	36.7321	0.668507	52.8055	0.78901	0.0250867	0.00681484	0.000426684	0.00865154	0.000201238	0.00282144	0.151363	0.0162681	0.00137953	0.152498	0.814068	0.0589466	0.0446865	0.419381	0.0988647	0.00492772	8.3843	0.0368598	1.70109	1.34218	2030.85	43.5437	0.0194711	0.00125808
68	9523.38	7.6518	3.83575	15.8528	2.67858	8.46635	0.0106655	120.148	13.9089	11.5188	1.18908	0.398355	0.783093	0.176435	19.8692	6.09003	0.0625201	0.185248	3.79597	8.98206	43.7216	0.725968	51.3212	0.130688	0.373332	0.118115	0.0270817	0.65857	0.182416	0.0285791	19.8692	43.7216	0.725968	51.3212	0.723683	0.0761327	0.00351753	0.000796902	0.00754977	0.000343913	0.00279234	0.171168	0.0147533	0.00131147	0.176435	0.897215	0.184803	0.0270167	0.656988	0.181977	0.00440775	12.2751	0.0256416	1.76795	1.27944	1896.65	42.178	0.018126	0.00121583
69	7295.01	7.59018	4.37461	11.503	3.40806	7.90673	0.0093	116.905	13.5737	11.6622	1.93531	0.275909	0.75948	0.148362	20.1932	5.59516	0.0411177	0.229383	1.69165	7.93052	44.14	0.618217	51.2564	0.131749	0.293422	0.126475	0.0179681	0.392433	0.12428	0.0480985	20.1932	44.14	0.618217	51.2564	0.718933	0.0564422	0.0044404	0.00131811	0.00744744	0.000710251	0.00251917	0.193574	0.0150327	0.00115204	0.148362	0.924542	0.229009	0.0179388	0.391793	0.124077	0.00451697	7.7629	0.0444691	1.843	1.32499	1882.87	40.2747	0.0184821	0.00107288
70	8734.37	14.3905	4.29708	11.6844	3.53037	7.83154	0.0118388	116.313	13.2428	8.35752	2.61861	0.282362	0.772049	0.13268	19.4195	6.99769	0.0369366	0.257495	2.58231	9.56029	40.0902	0.717624	56.3811	0.0694903	0.283256	0.127689	0.026084	0.294832	0.0870504	0.0469591	19.4195	40.0902	0.717624	56.3811	0.703606	0.0942787	0.00401635	0.00138955	0.00618557	0.000960843	0.00268095	0.171989	0.0154659	0.00130581	0.13268	0.92811	0.257153	0.0260493	0.29444	0.0869346	0.0048364	8.82277	0.0435832	1.85799	1.30729	2006.47	42.7009	0.0190533	0.00120047
71	7166.5	7.37228	3.81474	12.6396	2.91392	7.46334	0.0128635	118.352	13.6618	10.5847	1.20286	0.679194	0.893376	0.206617	18.0098	6.68724	0.0872474	0.111063	2.64192	10.7209	44.1434	0.720919	49.1901	0.135643	0.34318	0.133988	0.0573257	0.74271	0.0886421	0.0404388	18.0098	44.1434	0.720919	49.1901	0.805766	0.0315361	0.0041884	0.000521917	0.00634496	0.00020738	0.00292929	0.131484	0.0171409	0.00142268	0.206617	0.871465	0.110853	0.0572174	0.741306	0.0884745	0.0048931	9.84096	0.035241	1.61272	1.29948	2249.6	43.5652	0.0205794	0.00129702
72	3012.34	11.9569	3.97577	8.23845	2.68056	6.52949	0.0135852	116.533	13.594	7.46925	1.37024	0.498451	0.875113	0.177534	19.0014	5.3718	0.0146379	0.193779	1.61471	10.0828	40.3232	0.639152	52.4825	0.0836337	0.373056	0.153151	0.0583996	0.638657	0.0911424	0.0739089	19.0014	40.3232	0.639152	52.4825	0.811753	0.0372155	0.00361166	0.000865978	0.0054004	0.000422185	0.00293647	0.119319	0.0177662	0.00135797	0.177534	0.975014	0.193468	0.0583059	0.637633	0.0909963	0.00550261	5.7934	0.0720622	1.59235	1.2926	2626.2	48.8209	0.021561	0.00122509
73	8720.79	13.5629	4.37587	14.4182	2.86538	8.58946	0.0107102	117.789	13.7077	8.76187	1.95187	0.325975	0.760223	0.154562	18.2943	7.0601	0.060806	0.214809	1.76032	9.91754	44.7389	0.697594	54.184	0.0737305	0.348994	0.116422	0.0282832	0.389484	0.122845	0.0353336	18.2943	44.7389	0.697594	54.184	0.700324	0.102375	0.00338489	0.000923316	0.00679418	0.000599117	0.00277668	0.167987	0.0154707	0.00123969	0.154562	0.892673	0.214411	0.0282308	0.388763	0.122617	0.00408007	10.732	0.0315413	1.83835	1.28744	1928.75	36.9719	0.0191587	0.00114454
74	6611.62	8.77651	4.49687	9.96575	3.73338	6.95572	0.00958063	116.842	13.6818	10.1167	1.287	0.203153	0.871996	0.152311	19.0154	5.40149	0.0313114	0.265238	2.29194	9.04286	45.6933	0.607812	53.0351	0.113941	0.267854	0.143767	0.0175105	0.677542	0.0994592	0.0648721	19.0154	45.6933	0.607812	53.0351	0.722474	0.0497764	0.00441656	0.00158942	0.00609158	0.000527715	0.002535	0.196046	0.0167667	0.00119855	0.152311	0.94278	0.264785	0.0174806	0.676384	0.0992893	0.00457578	6.6526	0.0611601	1.85516	1.34031	2117.77	38.7165	0.020266	0.00110896
75	6472.84	8.16184	4.4537	15.5795	3.5673	8.88441	0.0133404	121.945	13.9892	9.79193	1.92567	0.698293	0.819084	0.133955	20.1097	5.28329	0.0449281	0.121469	1.69773	9.57365	45.9951	0.654055	41.7466	0.122521	0.280324	0.112557	0.0584114	0.42535	0.0939496	0.0321765	20.1097	45.9951	0.654055	41.7466	0.809979	0.0388887	0.0042764	0.000588812	0.00585073	0.000299623	0.00305855	0.121182	0.0159661	0.00130187	0.133955	0.913642	0.121126	0.0582463	0.424148	0.093684	0.00389426	10.9118	0.0293978	1.65061	1.33696	2084.63	38.4107	0.0197608	0.0012061
76	9793.7	18.7763	3.89843	13.3336	3.14376	7.78793	0.00768262	119.628	13.967	7.71917	1.13278	0.410849	0.619748	0.188185	20.1632	7.69872	0.0926041	0.0519053	1.10804	9.844	41.8069	0.734531	57.2073	0.0532586	0.31809	0.128404	0.0329858	0.547104	0.33568	0.0375422	20.1632	41.8069	0.734531	57.2073	0.68763	0.0527334	0.00839832	0.000458341	0.0134406	0.000159367	0.00303645	0.219095	0.0158023	0.00135254	0.188185	0.85669	0.0517821	0.0329075	0.545805	0.334883	0.00452834	10.4601	0.0321621	1.97752	1.3598	2375.63	41.2255	0.0197083	0.00124239
77	3600.27	9.04765	4.45471	16.8713	3.21201	9.6388	0.0163206	60.4404	1.2437	6.28844	1.99611	0.531635	0.682693	0.342055	17.9055	9.93305	0.202934	0.076897	4.19802	13.6696	45.8817	0.595419	40.3623	0.110526	0.311332	0.103747	0.057716	0.342012	0.158963	0.0273935	17.9055	45.8817	0.595419	40.3623	0.86567	0.0485885	0.00555121	0.000462431	0.00876891	0.000269077	0.00407995	0.0440534	0.0223349	0.000995729	0.342055	0.804363	0.076897	0.057716	0.342012	0.158963	0.00462445	12.3803	0.0220343	1.55958	1.35008	2445.18	50.3463	0.0254418	0.000796909
78	9113.7	19.1001	3.95586	18.2056	3.63936	6.07917	0.00787803	114.477	13.2757	9.37462	2.25866	0.350857	0.763048	0.209647	17.719	6.42457	0.110358	0.145723	1.72554	10.2275	38.2113	0.645348	52.6409	0.0523557	0.274774	0.164496	0.028558	0.337832	0.104908	0.0357431	17.719	38.2113	0.645348	52.6409	0.648129	0.108439	0.00486609	0.000828517	0.00640468	0.000498892	0.00186016	0.212929	0.0167697	0.00123583	0.209647	0.841629	0.145551	0.0285244	0.337434	0.104785	0.00564777	13.1026	0.0300824	1.74482	1.13087	1608.37	39.0412	0.019554	0.00113899
79	5999.88	11.0738	4.32765	7.85321	3.15643	7.19017	0.0106714	120.731	13.9807	7.43458	1.35721	0.490521	0.649381	0.158488	17.8756	7.15904	0.0111604	0.176242	1.46377	9.98513	44.0098	0.582918	56.0855	0.0903032	0.316814	0.139079	0.0428451	0.478468	0.258338	0.0766418	17.8756	44.0098	0.582918	56.0855	0.768769	0.0331911	0.00458649	0.00097742	0.00664422	0.000402026	0.00259732	0.167057	0.0156757	0.00139076	0.158488	0.979652	0.175787	0.0427344	0.477231	0.257671	0.00499368	5.09689	0.0750823	1.73483	1.33368	2141.17	39.928	0.0192538	0.00128418
80	8618.15	18.2606	4.16258	11.3426	2.75251	9.11088	0.0129034	111.455	12.3072	10.4502	1.72032	0.757359	0.700121	0.156553	17.4667	5.47045	0.0582891	0.0523237	1.67932	10.2903	39.8362	0.620771	53.0281	0.0547627	0.363305	0.109759	0.05074	0.406971	0.174316	0.04028	17.4667	39.8362	0.620771	53.0281	0.825326	0.0288923	0.00460212	0.000253913	0.0084193	0.000149359	0.00315624	0.113977	0.0158368	0.00124062	0.156553	0.897548	0.0522953	0.0507125	0.406751	0.174221	0.00438193	7.71456	0.0361532	1.64715	1.35944	2140.55	41.7342	0.0195208	0.00112481
81	5109.55	15.1994	4.18547	11.3825	2.81188	9.8413	0.0119996	61.1553	9.07496	11.3156	1.48322	0.335533	0.728855	0.293303	18.557	7.19226	0.0653194	0.223797	7.9489	13.8177	49.4936	0.651149	52.5895	0.0657921	0.355634	0.101613	0.0216122	0.4914	0.182808	0.0373641	18.557	49.4936	0.651149	52.5895	0.745328	0.146424	0.00475897	0.00137212	0.0106819	0.000692759	0.00395328	0.0647329	0.0222079	0.000947485	0.293303	0.923008	0.223797	0.0216122	0.4914	0.182808	0.00424473	8.57635	0.0344873	1.86311	1.38863	2368.28	42.4704	0.0255244	0.000771868
82	7736.14	20.6656	4.04839	9.07506	3.81747	7.72092	0.0128858	122.425	13.9975	6.97857	2.09284	0.624487	0.825981	0.172792	18.9848	4.47764	0.092161	0.0576815	1.15619	9.58049	39.3379	0.700326	53.0848	0.0483896	0.261954	0.129518	0.0739141	0.39467	0.0831497	0.0577782	18.9848	39.3379	0.700326	53.0848	0.833471	0.0198613	0.00470843	0.00028703	0.00523556	0.000147931	0.0026395	0.117864	0.0161244	0.00132485	0.172792	0.850608	0.0575122	0.0736971	0.393511	0.0829056	0.00443378	6.82542	0.0491466	1.55576	1.29668	1997.34	38.6915	0.0196443	0.00122965
83	6928.12	14.2893	4.07656	10.8568	2.6998	8.35504	0.0127031	116.721	13.8777	6.86037	1.28276	0.257006	0.930489	0.158399	19.6367	4.86023	0.091736	0.155837	4.60212	10.3027	38.1588	0.718185	55.5081	0.0699824	0.370398	0.119688	0.0348584	0.72538	0.0541886	0.0449411	19.6367	38.1588	0.718185	55.5081	0.756882	0.0711697	0.00393572	0.000724613	0.0078139	0.000332345	0.00321741	0.14003	0.0160134	0.00137029	0.158399	0.844478	0.155548	0.0347938	0.724036	0.0540882	0.00471844	8.28183	0.0379518	1.71813	1.30042	2201.54	47.8089	0.0194417	0.00124006
