Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
40	7678.99	20.3788	1.9705	18.5792	2.48476	9.54619	0.00330848	145.756	23.7583	4.44943	2.68522	0.419192	0.324454	0.695186	0.590134	21.5388	4.61143	0.644957	0.12892	4.31777	8.27923	33.1488	0.82657	47.0708	0.0490706	0.402453	0.104754	0.029443	0.150367	0.113515	0.0111101	21.5388	33.1488	0.82657	47.0708	0.902581	0.0438624	0.00028672	3.81981e-05	0.00101492	6.8055e-05	0.000388001	0.0501512	0.00411382	0.000131412	0.590134	0.711661	0.118693	0.0271074	0.138439	0.104511	0.00141171	17.2585	0.00790665	0.912024	0.823176	114.058	1.72562	0.00451051	0.000126626
41	1606.22	12.0015	3.18735	15.3176	4.10403	8.0082	0.0039332	139.419	26.3199	4.07481	1.53553	0.452262	0.254406	0.750115	0.371964	21.9352	5.22258	0.404424	0.338526	12.2328	10.5396	42.8837	0.812866	30.0133	0.0833229	0.243663	0.124872	0.025652	0.267573	0.162735	0.0259839	21.9352	42.8837	0.812866	30.0133	0.877177	0.0724453	0.00103297	0.000458211	0.00173617	0.000283205	0.000848445	0.0405047	0.00592928	0.00013591	0.371964	0.670348	0.311725	0.0236211	0.24639	0.149852	0.0016405	13.5174	0.0174182	1.09132	0.957281	325.371	3.77426	0.00641533	0.000121483
42	4047.35	8.79105	2.97184	7.65236	5.92402	7.85735	0.00232789	164.521	34.4921	5.8844	1.4984	0.356962	0.190051	0.891208	0.318193	21.4563	4.4904	0.166682	0.243471	6.162	8.19583	41.4872	0.433826	38.3773	0.113752	0.168804	0.127269	0.018509	0.382462	0.0726054	0.0494258	21.4563	41.4872	0.433826	38.3773	0.908046	0.0186397	0.00257943	0.000553029	0.00306258	0.000267928	0.000855445	0.0618728	0.00540165	0.000111022	0.318193	0.826242	0.184678	0.0140395	0.290105	0.0550727	0.00126671	4.69839	0.0408377	1.10706	1.00526	350.446	2.80423	0.0061103	0.000102398
43	1581.96	12.2143	2.44253	15.6718	4.82023	5.02453	0.00454491	138.893	24.3897	7.48665	2.58713	0.0335041	0.702471	0.626851	0.420998	18.5969	3.50761	0.0565162	0.239752	3.43823	10.4671	56.0747	0.847532	56.0484	0.0818712	0.207459	0.199024	0.0568467	0.234178	0.144233	0.0310188	18.5969	56.0747	0.847532	56.0484	0.929019	0.0299745	0.00150784	0.000428273	0.00113778	0.000234673	0.000486003	0.0328481	0.00477018	0.000136886	0.420998	0.952282	0.224216	0.053163	0.219003	0.134886	0.00303791	14.2883	0.0295387	1.29835	1.20619	312.376	3.15148	0.00519415	0.000123428
44	9308.75	9.66373	3.09027	11.9356	3.2321	9.96862	0.00268653	151.866	22.7701	9.07985	2.97137	0.412429	0.455025	0.782648	0.296111	20.4899	5.92137	0.271314	0.117687	6.7892	13.1092	47.5846	0.83327	49.5679	0.10348	0.309396	0.100315	0.0230454	0.154764	0.0731487	0.0259727	20.4899	47.5846	0.83327	49.5679	0.823582	0.0476958	0.00295579	0.000348172	0.00662456	0.000478359	0.00161803	0.113125	0.00655593	0.00021151	0.296111	0.718784	0.106861	0.0209254	0.140527	0.0664198	0.00120297	10.5348	0.0186688	1.44882	1.19323	553.145	3.86309	0.00751138	0.000189639
45	1208.49	20.2658	4.27597	18.4014	4.43894	10.2323	0.00454941	170.468	34.3017	8.43187	2.19202	0.205825	0.326366	0.878536	0.339534	21.6102	4.61763	0.476903	0.319976	10.8764	8.44812	59.2969	0.843194	41.7656	0.0493442	0.225279	0.0977297	0.0270058	0.318296	0.0554119	0.0227097	21.6102	59.2969	0.843194	41.7656	0.780841	0.159957	0.0023513	0.000680094	0.00407926	0.000536271	0.00159253	0.0446155	0.00560445	0.000157612	0.339534	0.597416	0.232502	0.019623	0.231282	0.0402636	0.00138158	16.4957	0.0135671	1.46366	1.14289	555.231	4.85308	0.00658844	0.000140833
46	578.048	7.46995	3.06648	13.5645	3.58639	7.92619	0.00818574	80.1419	5.05996	10.3813	2.17207	0.256219	0.446701	0.837704	0.481299	18.5519	3.9381	0.210209	0.208774	5.0157	4.71897	49.6144	0.525095	44.3011	0.13387	0.278832	0.126164	0.0268102	0.286855	0.0747195	0.0285215	18.5519	49.6144	0.525095	44.3011	0.957982	0.0181458	0.000895104	0.000236183	0.00142147	0.000171526	0.000572287	0.0154855	0.00514178	0.000146521	0.481299	0.857513	0.208774	0.0268102	0.286855	0.0747195	0.00348765	10.2231	0.0244575	1.29324	1.2389	242.375	5.21549	0.00568003	0.000137603
47	6410.42	13.6019	4.07842	10.0255	4.36438	8.20181	0.00281493	147.377	15.6035	3.79989	2.18035	0.320382	0.335344	0.673767	0.322497	17.1528	5.22627	0.563805	0.0805183	4.68236	13.8395	48.2075	0.833281	69.6081	0.0735191	0.229128	0.121924	0.0404105	0.210014	0.149624	0.0495994	17.1528	48.2075	0.833281	69.6081	0.863761	0.0143009	0.0016978	0.000143097	0.00222137	8.96944e-05	0.000762637	0.113228	0.00576044	0.000234768	0.322497	0.528329	0.0784361	0.0393655	0.204583	0.145755	0.00128105	8.89309	0.0262048	1.33153	1.15013	292.008	2.35422	0.0063632	0.000222388
48	2397.93	7.7006	3.26611	13.4135	4.06816	7.36616	0.00343505	117.595	25.5972	4.12498	2.05108	0.465755	0.237797	0.670737	0.319193	15.9763	4.24076	0.0992106	0.328829	7.60652	8.20343	38.7345	0.407333	53.9069	0.12986	0.245811	0.135756	0.0206575	0.174707	0.160532	0.0330558	15.9763	38.7345	0.407333	53.9069	0.934685	0.0181653	0.000632669	0.000292256	0.00101831	0.000223111	0.00042048	0.0396811	0.00558303	0.000121574	0.319193	0.892888	0.317955	0.0199744	0.16893	0.155223	0.00186721	8.00126	0.0295151	1.03429	0.966736	170.242	2.26238	0.00596959	0.000115129
49	2564.15	9.37127	3.51173	16.0188	5.80978	11.1247	0.00660595	81.6514	15.5239	8.65663	2.23139	0.386152	0.351798	0.847383	0.464636	17.9856	4.02929	0.604732	0.233849	6.72707	11.5545	41.1908	1.05587	53.7892	0.106709	0.172124	0.0898901	0.021139	0.233112	0.0683955	0.0197062	17.9856	41.1908	1.05587	53.7892	0.912692	0.0561581	0.00151912	0.000463329	0.00201678	0.000249559	0.000908612	0.0203909	0.00633524	0.000146041	0.464636	0.629061	0.233761	0.0211311	0.233024	0.0683697	0.00185584	16.4979	0.0123964	1.41151	1.28827	278.683	3.91977	0.00712078	0.00012859
50	1385.61	15.4854	3.52409	9.61059	3.29701	9.81783	0.00396676	136.496	21.144	10.071	2.07683	0.238098	0.507055	0.884407	0.333807	25.238	4.17217	0.415259	0.206931	2.36944	9.41655	28.0771	0.536456	51.6884	0.064577	0.303305	0.101856	0.0339261	0.324452	0.0556584	0.0373492	25.238	28.0771	0.536456	51.6884	0.921208	0.0239014	0.000471159	0.00011579	0.00117696	9.94832e-05	0.000728072	0.0455297	0.00709632	0.000148272	0.333807	0.634055	0.198768	0.0325878	0.311654	0.0534629	0.00112261	6.64275	0.0236815	0.937508	0.86364	205.527	2.5242	0.00788121	0.000140262
51	4419.23	11.6439	3.38073	11.6661	4.36532	7.44165	0.00346456	147.259	29.7605	7.72892	1.97953	0.239333	0.925966	0.66378	0.253834	16.4902	4.94749	0.142093	0.242195	8.12074	11.2893	46.1783	0.529338	32.5187	0.0858819	0.229078	0.134379	0.0604916	0.255068	0.169848	0.0389418	16.4902	46.1783	0.529338	32.5187	0.920863	0.0183732	0.00091209	0.00023712	0.00115336	0.000148202	0.000675677	0.0519049	0.00708767	0.000161933	0.253834	0.822983	0.210864	0.0526661	0.222072	0.147876	0.00134825	7.56906	0.0320484	1.02342	0.94243	279.662	2.48376	0.00743128	0.000151743
52	1540.15	13.2955	3.51102	15.869	3.98799	9.70088	0.00423072	120.251	21.6441	7.74375	2.15467	0.543837	0.525224	0.859662	0.321067	23.1551	2.89545	0.224883	0.202627	9.4221	3.85884	42.1089	0.68384	60.1161	0.0752134	0.250753	0.103083	0.0265975	0.181998	0.065132	0.0228072	23.1551	42.1089	0.68384	60.1161	0.888821	0.0599834	0.0015481	0.000381359	0.00263933	0.000367401	0.00107244	0.0385846	0.00698619	0.000144945	0.321067	0.774536	0.198484	0.0260537	0.178277	0.0638004	0.00143625	12.4627	0.017665	1.36643	1.21451	358.395	4.13745	0.00761227	0.000139231
53	739.916	17.0644	4.26754	10.1642	4.54953	6.21628	0.00459452	132.913	22.2542	4.72914	2.81417	0.156454	0.7626	0.668628	0.284015	17.9406	3.18381	0.336213	0.301041	11.2074	7.97062	33.5327	0.760016	64.947	0.0586015	0.219803	0.160868	0.0909511	0.200421	0.117751	0.067542	17.9406	33.5327	0.760016	64.947	0.941626	0.0197734	0.000674785	0.000270792	0.000596121	0.000193109	0.000531302	0.0297191	0.00673593	0.000133801	0.284015	0.654947	0.289186	0.0873694	0.192528	0.113114	0.00172792	8.41774	0.0442364	1.06626	1.00402	256.896	2.52902	0.00682861	0.000126638
54	2568.35	17.3097	3.30688	14.7215	5.33826	12.9851	0.00584088	118.526	20.1035	7.04668	1.15035	0.179422	0.387767	0.806039	0.338238	22.5032	3.65453	0.215892	0.158364	4.91397	3.63644	46.013	0.760486	37.1707	0.0577711	0.187327	0.0770113	0.0363967	0.574971	0.16861	0.017299	22.5032	46.013	0.760486	37.1707	0.912845	0.0528494	0.00142534	0.000262288	0.00215587	6.60411e-05	0.0012534	0.0236287	0.00626198	0.000133878	0.338238	0.79134	0.156141	0.0358857	0.566898	0.166243	0.00117407	12.3881	0.0136894	1.26758	1.15711	322.36	4.07877	0.00728024	0.000128663
55	496.055	9.85211	3.44304	13.5822	3.17806	6.87436	0.00511752	136.927	38.4759	4.42336	2.79001	0.292095	0.577781	0.669655	0.363426	21.837	3.26181	0.333017	0.359525	2.39967	11.0455	27.317	0.659412	55.0202	0.101501	0.314657	0.145468	0.0619209	0.169911	0.118403	0.0368756	21.837	27.317	0.659412	55.0202	0.948885	0.0207047	0.00042232	0.000182656	0.000699826	0.000239483	0.000483134	0.0227794	0.0056487	0.000125091	0.363426	0.713857	0.305991	0.0527008	0.144611	0.100773	0.00206917	10.6375	0.0263239	0.980658	0.930532	210.375	2.8027	0.00616796	0.00011403
56	3196.72	17.163	2.97064	14.6177	3.68909	8.53934	0.00378954	140.778	36.3656	4.77216	1.58616	0.221559	0.231324	0.753399	0.469834	20.7899	5.40565	0.618594	0.212821	1.31451	6.97495	42.55	0.883418	63.128	0.0582649	0.27107	0.117105	0.0284287	0.369746	0.15547	0.0237983	20.7899	42.55	0.883418	63.128	0.885817	0.0549655	0.000967641	0.000209719	0.00179297	0.000125602	0.000632603	0.0500404	0.00637194	0.000173822	0.469834	0.62671	0.181004	0.0241785	0.314468	0.132227	0.00168228	13.7142	0.0149147	1.1857	1.05031	240.524	2.82571	0.0071215	0.000166639
57	357.976	16.32	3.60955	14.6093	2.43011	6.92629	0.00306926	136.868	37.2597	8.64849	2.00202	0.257976	0.586054	0.673129	0.40479	21.1386	3.47534	0.373926	0.3203	9.66017	7.85879	42.614	0.466361	48.258	0.0612745	0.411504	0.144377	0.0338465	0.249487	0.163271	0.0356716	21.1386	42.614	0.466361	48.258	0.900751	0.0498561	0.00055752	0.000208561	0.00136351	0.000244848	0.000619356	0.0394148	0.00698624	0.000121014	0.40479	0.713071	0.274933	0.0290525	0.21415	0.140145	0.00155719	9.96899	0.0254364	1.06014	0.954918	272.08	2.70888	0.00734404	0.000113459
58	2799.95	8.40355	3.33473	13.0033	3.84889	9.40751	0.00481456	173.628	30.9671	5.1539	2.71403	0.0227115	0.651609	0.690529	0.373479	20.7828	2.42381	0.520197	0.180243	3.92745	13.8192	32.1912	0.744888	56.5955	0.118997	0.259815	0.106298	0.085321	0.248651	0.114026	0.0272604	20.7828	32.1912	0.744888	56.5955	0.932014	0.0160898	0.000856032	0.00012362	0.0014518	0.00012695	0.00103843	0.0422479	0.0068276	0.000184927	0.373479	0.599093	0.131084	0.0620508	0.180835	0.0829272	0.00126264	10.9249	0.0163315	0.920902	0.858293	344.334	3.49174	0.00769328	0.000166647
59	2545.87	16.9705	3.74065	12.8601	5.17183	7.53056	0.00289965	157.554	25.7513	5.33563	2.12994	0.347426	0.745032	0.804311	0.323704	20.9207	5.99977	0.676457	0.287517	5.58001	11.7177	22.0915	0.801848	41.5368	0.0589258	0.193355	0.132792	0.0732897	0.246426	0.0918754	0.0386256	20.9207	22.0915	0.801848	41.5368	0.902935	0.0342686	0.000533237	0.000165873	0.000630972	0.000122155	0.000575036	0.0537358	0.00777556	0.000131399	0.323704	0.466269	0.24686	0.0629259	0.211579	0.0788834	0.000918839	11.1367	0.0180099	0.771817	0.6969	213.174	1.85222	0.00824345	0.000124373
60	1323.69	15.0491	3.4412	13.9622	2.47846	8.47297	0.0037595	149.062	29.3597	3.08267	2.35016	0.327556	0.382988	0.748961	0.333315	19.594	2.64545	0.257032	0.0560801	2.63871	12.0956	38.5681	0.390117	42.6797	0.0664492	0.403476	0.118022	0.0625711	0.214298	0.106818	0.0290884	19.594	38.5681	0.390117	42.6797	0.933521	0.00950702	0.000729973	3.68103e-05	0.00179018	5.45762e-05	0.000893159	0.0461129	0.00764038	0.000168254	0.333315	0.753978	0.0485989	0.0542239	0.18571	0.0925681	0.00135202	8.28517	0.021932	1.00368	0.936954	317.887	3.37133	0.00844465	0.000153562
61	1228.01	11.0038	3.26995	11.1218	4.33801	7.13797	0.00473659	149.281	30.6035	8.40205	2.18495	0.283649	0.314278	0.857943	0.395029	19.5229	4.11474	0.367346	0.546045	5.21324	4.47752	48.3172	0.888607	55.3678	0.0908777	0.23052	0.140096	0.0229886	0.281283	0.0650161	0.04119	19.5229	48.3172	0.888607	55.3678	0.924592	0.0370778	0.000553296	0.000466141	0.00082469	0.000363194	0.000692369	0.0300673	0.00566793	0.000117173	0.395029	0.710924	0.467787	0.0196939	0.24097	0.0556981	0.00150532	10.3723	0.0292829	1.01164	0.935355	303.224	2.90352	0.00639296	0.00011256
62	158.598	17.3426	4.35105	11.5298	2.53239	7.80901	0.00529081	129.956	21.3236	8.61824	2.45092	0.134992	0.468411	0.839128	0.381615	22.6612	5.53136	0.587867	0.339767	11.4309	3.75639	38.9261	1.04811	68.8404	0.0576615	0.394884	0.128057	0.0394509	0.296155	0.0656374	0.0483255	22.6612	38.9261	1.04811	68.8404	0.873585	0.0783609	0.000869352	0.000424856	0.00186902	0.000455217	0.00133231	0.0342995	0.008686	0.000172311	0.381615	0.567612	0.329537	0.0382631	0.287238	0.0636612	0.00161815	11.8728	0.0274301	1.31284	1.14687	546.842	5.76061	0.0094628	0.000164534
63	620.362	19.2171	3.81525	13.0827	3.8282	6.87116	0.00434248	122.881	17.2244	6.28267	1.18062	0.373563	0.537303	0.797547	0.311766	23.3202	5.93032	0.442249	0.189493	3.92615	11.8157	32.9699	0.911073	64.6138	0.052037	0.261219	0.145536	0.0427276	0.423178	0.17148	0.042442	23.3202	32.9699	0.911073	64.6138	0.900302	0.0458427	0.00138789	0.000320015	0.00172349	0.000136692	0.000757884	0.0431616	0.00641812	0.000162392	0.311766	0.597236	0.187801	0.0423461	0.4194	0.169949	0.00202325	12.282	0.0253479	1.34582	1.21165	361.345	3.29397	0.00706476	0.000146691
64	4755.82	9.52793	2.33369	8.64879	3.91054	8.75318	0.0032987	145.184	30.013	9.36466	2.60402	0.44168	0.967542	0.859945	0.503234	18.1411	4.56079	0.283118	0.129154	9.499	11.2521	30.0123	0.445182	57.5822	0.104955	0.255719	0.114244	0.0496057	0.184378	0.0537841	0.0308263	18.1411	30.0123	0.445182	57.5822	0.940384	0.00812663	0.000666744	8.32991e-05	0.00120471	0.000109486	0.000653792	0.043041	0.00722964	0.000133446	0.503234	0.823314	0.113203	0.0434793	0.161607	0.0471417	0.00114615	6.26506	0.0253798	0.894005	0.840708	228.049	2.33678	0.00749207	0.000124517
65	844.075	7.34735	3.96764	10.6077	3.34942	8.60977	0.00435248	112.15	22.1965	8.75248	2.76606	0.313012	0.555991	0.795109	0.333933	19.2119	4.70729	0.307934	0.365777	7.73047	6.99591	35.5831	0.723037	66.5488	0.136103	0.298559	0.116147	0.0346986	0.197476	0.0740732	0.043443	19.2119	35.5831	0.723037	66.5488	0.94753	0.0169574	0.00045881	0.000257038	0.000864298	0.000277973	0.00065305	0.0260466	0.00713274	0.000112245	0.333933	0.713376	0.360033	0.0341537	0.194375	0.07291	0.00125474	8.65083	0.0309912	1.14154	1.08165	237.866	2.20902	0.00767786	0.000106716
66	2828.48	14.5957	3.63606	7.07624	4.94493	11.2018	0.00457444	109.468	25.4815	10.7431	1.38875	0.312446	0.318378	0.90834	0.427881	18.4815	1.84074	0.709683	0.226261	3.72506	6.785	46.6333	0.831363	35.3176	0.0685133	0.202227	0.0892714	0.0185084	0.449709	0.0660018	0.0458713	18.4815	46.6333	0.831363	35.3176	0.937627	0.0288796	0.00097483	0.000274394	0.00173101	0.00010877	0.000792746	0.0250614	0.00541208	0.000109166	0.427881	0.547465	0.220854	0.0180661	0.438962	0.0644246	0.00127953	6.39352	0.0251129	1.16548	1.09278	227.966	2.76765	0.006199	0.000102485
67	6622.31	19.667	2.23167	9.55464	4.75958	9.17543	0.00278374	155.59	38.5389	2.52098	1.84986	0.115604	0.192927	0.645904	0.615828	17.9314	3.04231	0.267286	0.580463	12.4296	11.0978	33.5743	0.822219	53.0183	0.0508466	0.210103	0.108987	0.0437158	0.308799	0.191418	0.0254559	17.9314	33.5743	0.822219	53.0183	0.845044	0.0891819	0.000527157	0.000408382	0.00100447	0.000237628	0.000996883	0.0522997	0.0124302	0.000143283	0.615828	0.878467	0.451809	0.0340266	0.240357	0.148992	0.000746237	8.90207	0.0223622	0.763064	0.644823	311.325	2.55769	0.0130727	0.000134029
68	500.946	16.7745	4.23657	14.1097	3.68061	8.65255	0.00521092	151.253	27.2981	3.86581	1.36966	0.0451328	0.590335	0.78714	0.290929	20.1086	3.27368	0.257872	0.0797703	7.28628	6.16926	41.9582	0.649011	64.1863	0.0596143	0.271694	0.115573	0.114777	0.54876	0.155411	0.0347018	20.1086	41.9582	0.649011	64.1863	0.956648	0.010518	0.00104667	7.68938e-05	0.00124876	3.32073e-05	0.00102984	0.022982	0.00646073	0.000127688	0.290929	0.72732	0.0696793	0.100257	0.479341	0.135751	0.00125143	10.5981	0.0252394	1.153	1.10301	377.435	3.28671	0.0067629	0.000120175
69	2379.82	13.8107	3.64037	9.70392	3.10286	11.1103	0.00356098	163.253	32.496	7.41453	1.76867	0.387563	0.726318	0.627378	0.295743	22.2224	4.1381	0.374884	0.143019	5.66697	10.8589	37.9476	0.763801	60.6681	0.0724076	0.322283	0.0900066	0.0376386	0.217242	0.210679	0.0337654	22.2224	37.9476	0.763801	60.6681	0.902659	0.0346812	0.00176192	0.000215319	0.004254	0.000199013	0.00135278	0.050163	0.00538099	0.000149599	0.295743	0.633365	0.111265	0.0292819	0.169009	0.163903	0.00118233	8.08972	0.0213859	1.28894	1.16348	430.748	3.42547	0.00622023	0.000134161
70	5708.08	11.3955	2.19909	16.0262	4.62196	7.16277	0.00369247	166.994	28.5018	3.24024	1.69873	0.327153	0.66754	0.710072	0.453806	22.7784	3.39555	0.208107	0.384254	6.09207	12.2034	32.9672	0.726347	57.1859	0.0877539	0.216358	0.139611	0.098428	0.281251	0.170673	0.0191572	22.7784	32.9672	0.726347	57.1859	0.926021	0.0192697	0.000279061	0.000112961	0.000342619	7.63462e-05	0.000370372	0.0483966	0.00693422	0.000156694	0.453806	0.848384	0.301855	0.0773212	0.22094	0.134074	0.00119054	13.6308	0.0162526	0.712963	0.660219	147.007	1.60678	0.0072832	0.000150405
71	6144.14	18.4787	3.72532	8.15883	3.31268	14.4564	0.00401428	141.221	31.7849	7.46284	1.87804	0.400326	0.292491	0.77102	0.243982	20.6052	5.76473	0.286952	0.212676	10.6596	12.8246	36.0825	0.430571	38.2942	0.0541164	0.30187	0.0691735	0.0181213	0.246193	0.121925	0.0315846	20.6052	36.0825	0.430571	38.2942	0.91033	0.0303624	0.000518425	0.000116984	0.00208283	0.000112381	0.000837737	0.0518967	0.0056877	0.000163979	0.243982	0.667116	0.186764	0.0159134	0.216197	0.10707	0.0010172	4.64647	0.0210706	0.935736	0.851829	177.374	2.47357	0.00632595	0.000152782
72	4066.98	10.3911	3.71649	18.3002	3.87338	9.76506	0.00417681	149.974	22.8682	5.13964	2.27676	0.496877	0.806329	0.693987	0.313726	18.8976	1.92853	0.37341	0.314933	6.308	11.7234	31.2337	0.331386	45.4138	0.0962362	0.258172	0.102406	0.0547779	0.153359	0.134407	0.0207971	18.8976	31.2337	0.331386	45.4138	0.927485	0.0129064	0.000129496	5.08269e-05	0.000312072	5.94702e-05	0.000340172	0.0532582	0.00667785	0.000177012	0.313726	0.648645	0.287824	0.0500627	0.140158	0.122838	0.00111663	9.90311	0.0134899	0.624004	0.578754	84.6081	1.56788	0.00708256	0.000171561
73	1890.4	8.28105	3.08424	14.813	5.00414	7.63434	0.00543923	160.194	36.2725	4.21585	2.73493	0.166527	0.639698	0.665096	0.426236	18.3207	3.08488	0.449416	0.205824	4.72912	13.6097	40.0257	0.728647	54.4543	0.120758	0.199835	0.130987	0.0841135	0.202689	0.122454	0.027273	18.3207	40.0257	0.728647	54.4543	0.953386	0.0135432	0.000879221	0.000158865	0.000920453	0.00012734	0.000571166	0.0258072	0.00511411	0.000140981	0.426236	0.681646	0.158462	0.0647582	0.156048	0.0942764	0.00191654	12.5067	0.0185906	0.999582	0.952988	234.844	2.78714	0.00554597	0.000126504
74	6331.13	15.3043	3.4614	9.533	3.60001	9.96437	0.00306857	168.017	30.5193	11.5463	2.73159	0.539229	0.595057	0.757031	0.311459	19.3569	2.90896	0.276346	0.69833	9.15177	9.16894	36.1512	0.541668	51.7093	0.0653411	0.277777	0.100358	0.0179769	0.127698	0.0889478	0.0364395	19.3569	36.1512	0.541668	51.7093	0.836592	0.0688267	0.000358929	0.000383203	0.00126489	0.000774931	0.00104762	0.0846402	0.00812993	0.000155088	0.311459	0.724442	0.534063	0.0137482	0.0976597	0.0680248	0.00083714	6.52457	0.0263983	0.70331	0.588383	288.702	2.75841	0.0091537	0.000146406
75	3039.69	10.929	3.01996	17.8159	2.46859	11.9817	0.00457354	131.598	37.6901	6.17793	2.86294	0.306156	0.422336	0.708716	0.476229	18.3127	3.52363	0.476775	0.293711	5.20916	13.5049	32.9648	0.57353	47.3435	0.0914997	0.40509	0.0834606	0.0336162	0.17176	0.101743	0.0141473	18.3127	32.9648	0.57353	47.3435	0.92065	0.0421706	0.000263416	8.96196e-05	0.00109038	0.000161305	0.000724038	0.0290813	0.00667917	0.000133168	0.476229	0.702087	0.256189	0.0293217	0.149817	0.0887451	0.00109156	13.8363	0.00993266	0.906375	0.834454	170.849	2.45781	0.00736472	0.000121884
76	867.683	19.2352	3.73189	17.2997	3.16413	9.35218	0.00405339	110.507	28.4689	4.595	2.66219	0.288468	0.225428	0.633609	0.479219	21.5355	2.50723	0.576525	0.443817	5.66211	3.57816	31.8874	0.907465	61.5185	0.051988	0.316043	0.106927	0.0221176	0.169347	0.137628	0.0230663	21.5355	31.8874	0.907465	61.5185	0.841665	0.11834	0.000404443	0.000299961	0.00104494	0.000326	0.00070806	0.0298264	0.00755676	0.00012553	0.479219	0.654365	0.427785	0.0213187	0.163229	0.132656	0.00132518	16.466	0.0150938	1.10893	0.933345	221.979	2.74492	0.00826266	0.000122159
77	772.402	14.7062	3.11883	9.16426	5.03058	7.72287	0.00748141	106.536	21.2137	6.01925	1.17415	0.108103	0.503531	0.698799	0.410881	22.8854	4.28918	0.175729	0.315397	5.22237	8.87386	45.671	1.0608	49.8772	0.0679985	0.198784	0.129486	0.0521376	0.530815	0.256527	0.0440672	22.8854	45.671	1.0608	49.8772	0.944027	0.0299237	0.00109198	0.000493857	0.00105095	0.000121969	0.000744361	0.0168187	0.0058484	0.000144227	0.410881	0.8553	0.312241	0.0516158	0.525503	0.25396	0.00242763	9.49251	0.0376907	1.35872	1.28267	324.813	4.11218	0.00647247	0.000129986
78	1208.93	10.5799	3.53755	8.01341	4.25887	8.1572	0.00527915	143.04	24.1921	5.81095	1.84643	0.334599	0.843328	0.778205	0.337641	19.3484	2.16673	0.225845	0.154163	5.45628	7.24904	50.8866	0.480326	41.0965	0.0945189	0.234804	0.122591	0.0751496	0.280443	0.120121	0.0541183	19.3484	50.8866	0.480326	41.0965	0.956225	0.00618256	0.000687791	0.000112392	0.000865094	7.1862e-05	0.000628555	0.0293339	0.00615611	0.000151272	0.337641	0.782535	0.142681	0.0695525	0.259556	0.111174	0.00159817	5.25511	0.0423495	0.992993	0.949525	234.385	2.8695	0.00660601	0.000143994
79	656.325	11.8949	3.95569	14.5552	4.91041	5.3928	0.00344564	128.76	13.0979	2.22745	1.6941	0.239042	0.449234	0.751212	0.403861	20.0416	3.11457	0.675579	0.0851767	5.0621	7.4665	30.6949	0.727801	52.5781	0.0840696	0.203649	0.185432	0.115289	0.33743	0.146856	0.0503953	20.0416	30.6949	0.727801	52.5781	0.933975	0.00844469	0.00102727	9.5106e-05	0.000711731	4.06381e-05	0.000526492	0.0452709	0.0099782	0.000155047	0.403861	0.541974	0.084905	0.114921	0.336354	0.146387	0.00157432	12.1934	0.0273129	1.01467	0.947676	285.862	2.51301	0.010239	0.000148724
80	1119.45	7.90435	3.42508	18.2409	4.00054	10.1458	0.00411839	101.316	12.4404	5.95028	1.90423	0.0208292	0.216424	0.832485	0.359805	23.3461	6.305	0.217898	0.101503	7.43688	6.96751	48.0228	0.554989	32.8241	0.126513	0.249966	0.098563	0.0296485	0.428071	0.0879699	0.0185071	23.3461	48.0228	0.554989	32.8241	0.920655	0.0302452	0.00218706	0.00024697	0.00368486	0.000115285	0.00131225	0.033741	0.00805876	0.000137515	0.359805	0.800328	0.101477	0.0296408	0.427959	0.0879471	0.00141043	13.0442	0.0148117	1.3541	1.24666	416.772	4.65291	0.00875616	0.000125537
