Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
103	26.4745	10.4742	3.19584	10.1956	3.51485	12.2775	0.00656315	106.878	10.7785	9.77393	2.94348	0.34574	0.782387	0.138784	17.9133	5.4803	0.139089	0.269319	13.0533	4.41225	39.269	0.640658	68.9227	5.3519	11.2191	26.4745
104	1.51221	12.9687	2.33861	15.9602	4.83776	17.0701	0.00905283	89.3019	8.42832	7.76225	1.95973	0.636206	0.63894	0.501178	17.7799	3.63388	0.318842	0.146245	6.7192	8.1028	40.9776	0.727572	53.8487	11.6135	8.01424	1.51221
105	12.4122	13.5316	3.74674	11.4474	4.54273	12.7569	0.0156384	114.085	8.52588	9.19057	1.78306	0.46321	0.611015	0.433159	16.0291	5.47442	0.916615	0.274973	3.86049	2.42614	35.9226	0.426333	57.2947	5.84813	16.1235	12.4122
106	949.425	7.35487	3.83914	14.3579	4.82655	14.764	0.00973216	62.3654	9.6602	4.09967	1.0374	0.744787	0.708344	0.705862	18.4836	4.07005	0.822307	0.336952	3.19915	5.16649	29.4578	0.817342	60.6677	6.7416	11.0015	949.425
107	2200.29	20.9747	3.19361	10.7195	3.31156	11.3853	0.00268141	63.842	5.67889	8.6065	1.28612	0.586647	0.837468	0.37298	17.7727	4.76677	0.748411	0.205133	3.2484	5.42517	34.9406	0.439413	70.5926	8.24571	11.3851	2200.29
108	1751.12	18.9622	3.36763	14.9393	3.7465	18.2076	0.00918703	141.495	9.215	7.37984	2.47388	0.501655	0.685206	0.566287	16.0874	5.04016	0.253801	0.346653	8.35312	7.42051	45.9417	0.659715	57.4955	21.2648	10.6091	1751.12
109	148.525	14.4531	1.84469	15.8245	3.09237	13.0148	0.0112909	133.624	10.8862	2.97091	2.08069	0.553401	0.716938	0.0587214	17.7525	3.40589	0.510697	0.241641	6.80851	6.22114	51.0803	0.661545	57.1556	7.60995	19.6895	148.525
110	1060.81	8.78539	3.48373	13.6329	3.14355	13.2238	0.0225983	91.5313	6.45931	8.09271	2.20278	0.490943	0.851951	0.348991	18.776	4.48735	0.646176	0.259757	13.8975	7.81956	47.4982	0.611959	64.0632	23.3783	30.0448	1060.81
111	373.352	18.4487	3.72312	11.2634	3.71722	10.4344	0.0109171	81.3932	5.56947	9.04335	2.78825	0.239664	0.726847	0.224411	18.2495	4.02252	0.345519	0.201835	5.17826	2.92752	52.3095	0.963996	53.9539	6.20482	20.3425	373.352
112	12.9581	14.0851	1.69206	17.0025	4.60979	13.8719	0.00617349	98.865	5.37375	10.9436	1.25948	0.608951	0.659725	0.588249	16.2362	3.56332	0.679513	0.285294	10.8836	1.56023	40.2113	0.847823	60.1381	14.8336	13.3964	12.9581
113	3703.39	13.241	3.10362	14.6751	3.81661	8.86301	0.0137761	99.3859	3.34167	8.55113	2.48203	0.368171	0.708285	0.610691	18.4189	4.96484	0.866355	0.165717	7.714	8.94516	38.6943	0.636284	69.3281	6.24914	18.6105	3703.39
114	1016.67	13.0237	2.99413	14.9619	4.53808	9.39035	0.0094838	89.466	7.17623	4.95491	2.74333	0.597614	0.754146	0.39666	18.6911	4.60934	0.598812	0.133341	5.59337	10.5135	31.6485	0.852183	48.7971	10.4422	8.20701	1016.67
115	281.727	17.3067	3.24958	12.3014	4.49635	7.97011	0.0132492	91.8681	3.0419	2.74076	1.90913	0.716957	0.694055	0.324009	18.2727	4.984	0.357238	0.111916	6.88902	8.91075	47.7665	0.783821	50.8597	35.3377	15.819	281.727
116	175.815	13.8384	2.10243	10.927	3.34485	12.9294	0.0136612	71.8192	3.25888	9.13128	1.67186	0.539537	0.697398	0.605706	18.1018	4.76527	0.973975	0.342623	9.87528	4.03754	30.5384	0.5103	44.8903	7.1066	8.85944	175.815
117	52.4283	13.8139	4.43264	17.8894	2.3144	16.2421	0.00722692	71.3389	8.72322	8.31024	2.97529	0.426717	0.664505	0.336424	18.7394	3.22307	0.629939	0.121118	7.39415	1.46463	42.473	0.92737	66.5297	21.1235	18.1605	52.4283
118	4859.4	12.2738	3.78381	19.0121	3.70698	6.2778	0.014243	80.634	5.63305	4.66423	1.81919	0.515222	0.637757	0.452889	18.8515	4.45133	0.468762	0.112604	2.8223	2.9105	41.9468	0.55788	60.0462	9.66329	10.5295	4859.4
119	260.37	9.27742	2.84941	7.34203	4.07819	21.7866	0.0181348	113.632	10.3307	7.56427	1.13098	0.608603	0.641971	0.685124	18.8077	5.52157	0.600946	0.331669	4.99941	7.321	47.9197	0.577792	49.4324	23.4659	9.54434	260.37
120	609.844	8.97381	4.30568	18.8341	4.87723	7.39357	0.00683789	118.741	5.57579	11.4604	2.0704	0.408492	0.642178	0.655363	18.5726	3.89522	0.379739	0.354908	7.30634	7.93535	32.3897	0.960306	49.8112	7.53493	11.954	609.844
121	1430.1	9.60599	2.22736	8.33151	6.1514	12.1377	0.0113075	126.281	7.78455	5.59458	2.94469	0.264737	0.708309	0.522173	16.9758	5.38426	0.780027	0.524815	8.65594	1.79085	41.8695	0.859193	45.7403	7.43053	15.4937	1430.1
122	2751.49	13.7763	2.87031	12.262	2.88471	5.98279	0.021161	115.067	12.1816	6.02969	1.96615	0.614888	0.765629	0.597444	17.2794	4.06877	0.70529	0.323117	3.78386	6.61453	49.9411	0.778094	55.6508	7.73487	15.3656	2751.49
123	1944.9	12.269	3.63531	18.5623	5.00176	20.304	0.0165802	111.999	9.77377	5.61759	1.80333	0.550212	0.77	0.230588	16.3559	3.32163	0.423132	0.31166	5.00455	9.54321	36.9366	0.360849	66.4968	5.28243	31.2463	1944.9
124	2521.59	17.1736	3.49315	10.1423	3.85772	14.0173	0.0071976	113.464	6.52796	6.7837	1.47018	0.795932	0.646127	0.236565	18.3124	5.11155	0.445199	0.180159	3.68892	6.34213	31.3206	0.870405	46.176	4.10941	38.0685	2521.59
125	920.378	8.31088	1.88623	11.9952	3.08878	12.4424	0.00955152	103.793	8.6589	8.79674	2.23181	0.56387	0.714481	0.266436	16.7115	3.21173	0.489815	0.142585	10.0041	13.4493	30.8163	0.760342	52.4066	33.1159	16.0116	920.378
126	90.3084	20.5784	3.197	18.4171	3.4362	6.68226	0.0120515	96.5174	8.19812	6.3801	1.5132	0.546381	0.683553	0.418982	17.2838	5.37055	0.513317	0.282258	10.7953	2.30728	33.3629	0.87973	63.1716	9.36105	11.5249	90.3084
127	61.1383	10.6511	1.89035	14.2862	4.36277	11.0315	0.0175556	130.958	4.14355	8.5886	2.24077	0.771749	0.732963	0.681136	17.945	3.05828	0.965502	0.813107	1.87689	11.2496	45.1183	0.729636	63.8953	4.70834	8.80838	61.1383
128	1329.45	9.09315	3.19634	9.11601	4.31123	8.23055	0.0133596	83.5442	4.46154	7.85996	2.94841	0.554659	0.705074	0.417343	16.1641	4.357	0.464619	0.0719547	13.4541	5.74454	33.7403	0.716294	47.2893	17.7024	31.8518	1329.45
129	108.845	7.75481	2.75311	13.0557	4.07141	8.44501	0.00621531	95.3941	4.37416	6.37029	2.98764	0.477609	0.800818	0.68133	18.0787	3.48355	0.291637	0.18309	3.09673	9.031	45.3071	0.54945	51.4992	17.6033	33.9389	108.845
130	670.041	9.4225	2.81728	16.9253	3.0195	9.19583	0.0152387	79.4956	7.99467	8.48482	1.59375	0.363855	0.665349	0.566514	18.6453	3.35994	0.789047	0.248034	3.02276	5.98699	52.0574	0.519526	47.2829	34.3447	14.5988	670.041
131	122.566	15.3321	2.44355	14.9912	3.989	8.29851	0.00993732	73.8227	7.46221	8.26437	2.43657	0.319822	0.718966	0.383635	17.633	5.09923	0.43015	0.19786	5.08466	12.348	35.8776	0.512516	66.3507	29.6488	10.8667	122.566
132	1914.43	10.1141	3.59469	10.7772	5.23709	11.1716	0.0136555	75.0907	9.52501	4.64281	1.66114	0.367868	0.817258	0.57888	18.9877	4.54345	0.672167	0.282427	3.72242	3.3309	39.4787	0.631899	55.1109	22.4796	23.612	1914.43
133	166.4	9.33044	2.70277	9.7544	2.83013	9.59642	0.00350406	140.299	9.77533	5.84699	2.63413	0.512887	0.76319	0.285261	17.1462	4.88192	0.74858	0.0985208	11.3333	6.39125	45.8198	0.538767	65.1034	4.03235	28.9444	166.4
134	2716.06	8.43955	3.0798	11.1316	4.07289	9.90107	0.0144886	111.521	1.58859	7.52673	2.95216	0.393915	0.812076	0.353418	18.1682	5.11473	0.41022	0.645565	2.56126	1.39044	36.5978	0.253434	47.7197	6.82143	9.66115	2716.06
135	763.622	9.22126	2.7546	15.8229	2.47373	13.3923	0.00816548	78.9694	5.39656	9.49671	2.32818	0.528513	0.725229	0.29961	16.0904	4.10507	0.0854286	0.194836	3.89029	1.80243	33.7182	0.987581	69.7454	31.3734	33.5873	763.622
136	59.1609	9.80776	2.06286	10.9494	4.64509	6.57534	0.0291853	68.3157	3.49685	9.41437	2.81763	0.407378	0.817829	0.563277	18.1839	5.1993	0.127045	0.205092	13.933	3.69475	49.8343	0.552906	52.497	6.20397	20.4373	59.1609
137	3469.78	12.1876	4.16665	15.3117	3.10355	8.72454	0.0241959	115.801	4.91165	7.7095	1.75485	0.785964	0.655533	0.701429	19.3783	4.0542	0.651193	0.429252	11.4937	4.75604	50.9432	0.927887	58.1779	8.35267	12.8014	3469.78
138	7338.92	18.8919	2.40838	14.747	3.52374	10.2881	0.00528635	98.1544	5.35697	8.10023	2.07826	0.428234	0.794089	0.341947	18.308	4.79333	0.899773	0.265728	12.1764	4.59177	48.2143	0.827127	54.1415	15.8775	25.8843	7338.92
139	2131.74	17.6203	3.05827	14.7567	2.29521	11.1707	0.00851397	138.071	6.93319	8.56752	1.63435	0.560166	0.937907	0.528463	19.3344	3.86635	0.0743804	0.337996	2.83091	13.8328	38.5286	0.567528	67.3087	12.9823	12.1368	2131.74
140	148.736	13.3632	2.73629	14.2209	5.30037	10.7728	0.00632126	62.0297	4.18302	8.13484	2.88546	0.417612	0.617367	0.501649	18.8654	3.96094	0.689079	0.145514	7.03108	11.3024	31.4288	0.651154	49.1898	4.87971	8.16319	148.736
141	2015.17	11.8977	3.61369	15.7564	2.49695	11.623	0.007365	91.4877	5.6934	9.20796	1.66626	0.253586	0.628978	0.1519	16.5996	4.00376	0.089594	0.228456	6.03142	11.9568	37.834	0.35159	49.8268	16.9475	26.5622	2015.17
142	690.945	17.7174	3.94836	8.24823	4.27838	8.91702	0.00476483	135.294	8.31453	6.66268	1.64619	0.444824	0.809142	0.171636	17.04	4.9078	0.507215	0.170892	3.99554	5.07283	31.8253	0.866688	69.6577	5.91537	33.1001	690.945
143	170.591	14.8282	3.97376	16.0639	3.12146	10.1668	0.00395288	84.1487	8.23238	4.70116	1.29519	0.716247	0.721332	0.461521	16.6872	4.09037	0.786445	0.369625	3.94895	2.65501	45.6716	0.674664	60.9419	15.2888	35.1182	170.591
144	1465.81	16.5439	2.49491	12.3907	4.74505	12.9981	0.00510097	106.606	13.5566	10.5499	1.60326	0.498695	0.719057	0.305859	17.9688	3.35029	0.418127	0.206542	11.1604	10.6874	36.0376	0.909702	65.0978	19.5124	16.019	1465.81
145	32.5356	9.17499	2.41791	13.1681	3.36377	8.88947	0.00469905	87.3365	9.11127	6.85538	2.04199	0.456048	0.768965	0.553067	18.2902	4.56871	0.779585	0.20514	2.62852	3.90975	45.1834	0.705204	54.5688	24.5026	23.1083	32.5356
146	3091.72	14.2823	2.25252	17.8623	4.71813	8.02461	0.0405102	73.3224	5.73248	4.44124	1.06856	0.683769	0.614602	0.721434	17.3994	4.30204	0.466525	0.244409	1.91184	3.1921	32.15	0.555754	58.1598	4.8952	10.2912	3091.72
147	166.622	14.9038	3.32219	8.90963	3.05899	12.2694	0.0292524	121.955	10.4991	3.43022	2.94531	0.59441	0.694522	0.304181	16.2009	5.17536	0.183912	0.338681	10.0993	13.1202	37.5216	0.807417	50.4505	16.6586	12.2661	166.622
148	508.855	8.70074	2.84566	10.5734	4.05208	6.21889	0.0118494	82.5515	4.62199	2.10221	1.94945	0.533586	0.634203	0.182927	17.7085	4.13386	0.407521	0.192307	3.12743	8.80265	51.5029	0.837524	44.2278	15.077	9.82674	508.855
149	665.024	16.7606	4.31236	12.115	3.20266	8.19763	0.00466662	114.815	7.51606	9.61171	2.84412	0.430269	0.639638	0.618321	17.5461	4.36133	0.369919	0.263435	13.8548	9.17005	43.1891	0.909751	52.3365	30.8436	19.8447	665.024
150	317.866	9.70551	1.95884	12.7496	4.13205	9.89913	0.0101909	68.0233	8.9662	7.27585	1.70023	0.376786	0.748721	0.354074	17.5896	4.58447	0.680858	0.159964	5.28513	8.58697	37.4273	0.30333	52.525	9.77804	13.8651	317.866
151	301.633	8.25323	3.63678	18.5168	3.95408	14.5356	0.00593728	132.22	9.00527	9.14703	2.42611	0.474412	0.731225	0.535176	18.4068	4.89949	0.453844	0.31857	6.42171	1.64286	44.4276	0.899016	71.8142	10.6517	39.5569	301.633
152	569.853	7.4184	2.76822	14.9066	6.86818	14.671	0.0153561	70.0869	6.21055	3.30033	1.06513	0.393034	0.675748	0.648441	16.7596	4.44619	0.698482	0.468376	3.33235	13.5147	36.9736	0.455995	46.0849	19.349	8.47151	569.853
153	9742.35	10.4397	3.06138	14.1753	4.24395	5.13398	0.0053256	110.195	8.87297	9.0979	1.87601	0.579183	0.67797	0.778647	17.5142	3.4745	0.523084	0.0601996	12.7468	5.878	31.047	0.482246	63.4108	9.16932	10.7038	9742.35
154	1516.42	20.0444	3.81014	17.0642	5.22857	10.751	0.0193152	81.4259	6.57955	3.50187	1.49163	0.495937	0.689657	0.40382	18.5261	4.75378	0.257622	0.212788	4.64844	5.7169	43.6842	0.666883	54.8619	4.12635	39.376	1516.42
155	508.066	16.8739	1.64676	12.5034	2.31656	8.01145	0.0148781	92.5339	10.6253	8.22771	2.00782	0.583126	0.78278	0.258301	16.7002	3.04554	0.519689	0.250361	7.02741	12.0126	33.9526	0.825505	50.1899	32.3572	12.3526	508.066
156	184.17	18.8457	3.84633	15.8555	5.18668	15.1534	0.0113567	99.7308	2.99752	10.8365	2.44495	0.717327	0.758953	0.0915189	17.9775	4.40883	0.13851	0.258877	3.05836	4.2163	42.4316	0.878001	56.9151	19.1714	25.8269	184.17
157	3880.37	14.5383	2.89254	13.7983	3.36071	11.0067	0.00510598	103.026	10.0017	9.74905	2.83536	0.318638	0.767822	0.283127	18.4086	3.26698	0.556351	0.452259	7.15193	9.40718	33.818	0.3092	59.978	15.3221	29.6954	3880.37
158	62.8586	15.1297	2.8663	16.7623	5.46831	10.1115	0.0140444	106.828	6.50199	5.22488	1.12366	0.630038	0.627489	0.66423	16.9419	4.96563	0.681794	0.59083	3.32011	3.36579	37.4586	1.00099	59.3211	14.4246	11.9045	62.8586
159	1370.23	15.2632	3.25384	11.0686	3.87328	9.19521	0.0121342	76.1888	5.26632	5.12551	1.875	0.448785	0.883433	0.155164	19.1688	5.24733	0.230922	0.111132	7.60811	5.9122	36.2452	0.729572	49.1261	28.7424	20.0325	1370.23
160	352.218	9.33956	2.95683	13.2879	3.15171	7.04048	0.0104039	101.827	8.0659	3.11678	2.72944	0.5171	0.795203	0.468047	17.9407	4.81801	0.581822	0.279206	1.96997	2.85882	35.6915	0.876256	45.9899	10.7066	19.7861	352.218
161	110.497	7.47156	2.4435	9.65383	4.74734	17.0464	0.00943628	78.7529	6.92811	5.90887	1.75552	0.578167	0.627151	0.436236	19.1359	3.0645	0.369974	0.665415	9.94467	6.00459	36.637	0.731923	47.7611	4.63275	35.5524	110.497
162	234.621	7.67718	2.1424	19.1733	3.76157	12.3051	0.00888186	88.8626	8.65317	9.267	1.73597	0.630762	0.68922	0.244657	17.5023	5.63412	0.872237	0.275277	8.29666	2.57803	40.3818	0.426636	59.8318	9.07564	11.401	234.621
163	719.6	7.67966	1.99896	16.2995	3.40864	5.59338	0.00294572	148.094	9.41014	6.01759	1.89491	0.509572	0.794455	0.102914	18.3318	5.56371	0.362184	0.0892552	4.80135	2.33832	39.0825	0.676792	60.8051	19.8668	29.2209	719.6
164	277.087	7.12009	3.49968	15.5772	4.55385	21.5847	0.0126029	93.0784	7.87093	11.1817	2.41415	0.702764	0.858136	0.606447	18.7407	4.89807	0.716449	0.28138	4.25057	12.2944	47.7974	0.45591	62.5539	17.2778	22.8911	277.087
165	8066.89	12.7091	1.93959	17.9584	3.74555	9.94162	0.0151863	96.1196	8.17439	5.46996	2.68074	0.470485	0.630523	0.277748	17.5979	4.90996	0.697701	0.180356	5.70643	7.4209	44.2098	0.532321	69.0933	26.9393	23.6952	8066.89
166	9009.41	7.6518	3.56726	11.9469	4.22802	6.60611	0.0193511	101.828	8.35358	5.39902	2.08395	0.478422	0.71298	0.773865	18.2122	3.48707	0.687561	0.319756	3.53388	12.0889	53.568	0.935334	46.8305	11.0602	23.8591	9009.41
167	1886.37	18.5797	2.47769	19.9745	4.46209	9.47613	0.00795745	66.153	6.17724	7.25667	1.27353	0.365818	0.805304	0.242772	18.2751	5.58759	0.727185	0.094595	5.34618	12.2677	44.5704	0.512414	47.96	31.0515	21.6981	1886.37
168	572.511	14.0503	2.06306	7.20607	4.59086	18.2834	0.00535254	124.47	8.05364	11.2991	1.34538	0.354034	0.65096	0.565763	17.2977	3.13202	0.498924	0.179385	7.55197	11.4711	41.0009	0.693882	46.2803	25.0989	10.5172	572.511
169	431.508	15.2565	3.51249	14.8013	2.86873	10.3311	0.0357747	60.6264	10.468	7.65131	1.42947	0.514884	0.6978	0.397792	16.2093	3.6657	0.953097	0.122836	8.38747	6.98947	35.6632	0.846805	46.902	5.47743	16.158	431.508
170	1104.97	9.59853	3.17473	13.3868	3.29609	12.1479	0.00209832	60.3044	5.18295	2.78612	2.52206	0.445318	0.725151	0.384593	16.6888	3.746	0.451673	0.144287	5.86234	3.61465	36.7896	0.811336	66.2113	5.17325	15.2361	1104.97
171	2329.17	20.0735	4.48468	10.6577	3.18953	19.6521	0.0133908	74.7515	12.6845	7.83046	2.90521	0.522855	0.904736	0.587629	17.8599	4.59799	0.418441	0.184683	6.48887	2.68672	40.8668	0.387503	53.0723	15.8163	18.8524	2329.17
172	4.88789	13.3413	3.25411	14.8966	3.38089	11.3316	0.0102345	114.189	7.71328	6.98894	1.09628	0.531043	0.815429	0.419756	18.9546	4.68129	0.131008	0.179588	1.5157	5.37524	29.7847	0.54008	52.2979	26.2976	24.661	4.88789
173	173.007	18.1716	1.73651	9.089	4.37512	13.2738	0.0172679	115.78	10.2726	2.15351	2.01326	0.407354	0.695377	0.56474	16.6827	4.84882	0.31904	0.440154	3.37945	9.21923	37.8572	0.606635	55.3433	33.242	10.5869	173.007
174	1979.13	16.6851	2.86076	8.09115	5.88873	5.4607	0.0177634	125.403	8.8131	8.72771	1.7742	0.350085	0.713429	0.368272	17.5833	5.01961	0.358662	0.638016	6.38969	7.44828	33.2813	0.640541	46.7274	13.3752	34.4469	1979.13
175	94.7985	18.8501	2.75191	19.405	5.38118	7.68928	0.00967092	93.0627	3.33648	8.14642	1.86254	0.491327	0.668236	0.332918	17.5394	3.63027	0.910506	0.220457	6.0925	5.06903	43.5708	0.491764	56.9089	10.6515	33.294	94.7985
176	1874.07	15.369	2.97362	12.0005	3.4916	15.5725	0.0147432	63.7898	6.41649	6.38417	2.91184	0.601356	0.817591	0.187665	19.1423	3.7162	0.124958	0.311967	4.62254	3.0241	41.0164	0.466022	59.9819	28.712	31.8683	1874.07
177	1374.89	11.417	2.95014	7.07761	3.88635	8.71838	0.00608417	92.5563	12.2741	7.81726	2.44323	0.316993	0.612015	0.179027	18.554	5.15678	0.487143	0.273305	7.60651	6.48159	39.4515	0.30116	60.6766	4.52991	8.92268	1374.89
178	427.963	14.1029	3.45342	12.1917	3.65323	13.6812	0.0106493	81.2287	6.28035	3.85006	1.00051	0.565266	0.667449	0.137384	17.7913	4.08968	0.441768	0.253092	5.11873	1.63507	45.523	0.345102	46.8764	9.02063	31.0001	427.963
179	3472.55	9.20443	3.42199	13.3717	5.44805	19.6205	0.00802327	86.0092	9.782	6.93077	1.71201	0.652254	0.680982	0.320517	16.5014	3.32332	0.214671	0.253867	11.6256	10.2589	49.1981	0.339652	55.4012	6.27445	8.46192	3472.55
180	548.519	8.46883	3.02809	7.90224	4.67677	8.88784	0.00592644	85.0347	5.22664	5.45543	1.07011	0.701254	0.764761	0.177118	18.264	3.66	0.789753	0.347931	5.56413	8.68933	43.3591	0.452876	69.5712	10.4213	15.5063	548.519
181	727.313	7.68557	3.43457	14.7064	2.94947	9.96774	0.00258392	88.5855	8.56319	6.57004	1.60171	0.675885	0.700638	0.315662	18.5469	5.42721	0.262891	0.231818	9.50303	1.85682	44.8511	0.40799	64.5772	5.19017	11.5906	727.313
182	65.3436	15.3223	3.22591	10.1671	3.52794	10.1028	0.0114389	60.0849	7.38286	3.85555	2.87556	0.721627	0.63922	0.425714	18.1193	4.49372	0.0778426	0.365611	2.87523	11.569	44.797	0.865014	45.2397	11.385	38.9984	65.3436
183	1235.13	8.93257	2.83736	10.6847	4.75581	14.7666	0.00720692	111.839	9.96229	3.72417	2.33674	0.586997	0.622491	0.664046	18.6717	3.70032	0.586948	0.14343	13.2743	4.55294	45.027	0.553057	60.133	18.2766	32.4669	1235.13
184	1226.9	9.32789	2.5475	18.7963	3.49298	7.14883	0.00515039	69.3662	8.40857	8.40339	1.93029	0.433735	0.744242	0.633347	17.4428	3.89016	0.779691	0.196391	6.45187	2.62984	37.3504	0.660525	63.5969	29.8189	37.7776	1226.9
185	472.62	11.9402	2.1999	14.2006	4.85964	7.17807	0.0186706	67.0049	5.17663	8.03616	2.34274	0.585969	0.699992	0.453645	17.562	3.44165	0.489554	0.123263	3.06359	8.80751	37.601	0.761629	62.6232	5.60676	28.1685	472.62
186	412.672	11.1762	2.46998	16.1245	3.39547	7.64409	0.00608973	74.849	8.30606	6.75196	1.26657	0.386897	0.743854	0.518299	16.8666	3.81419	0.613173	0.474271	1.79329	3.06157	52.6392	0.546494	58.6485	33.4109	10.5739	412.672
187	21.9008	15.1215	3.71857	18.5964	4.24656	9.75291	0.00494497	118.167	3.54975	8.67467	1.28776	0.219459	0.812656	0.730063	17.6138	5.55051	0.200395	0.557913	4.80314	7.93841	42.1793	0.441661	51.3616	19.9224	11.1302	21.9008
188	118.789	17.3808	2.83956	11.4684	3.64085	13.9688	0.0447268	82.5813	13.2425	2.95356	1.87154	0.698111	0.642925	0.282206	17.764	4.61696	0.779161	0.339108	4.32732	7.17334	42.8863	0.356875	45.7052	16.039	21.159	118.789
189	614.711	20.7971	3.51668	15.5528	4.32761	7.67097	0.0101976	128.546	7.35361	6.70825	1.89417	0.745576	0.668754	0.481514	16.6388	4.2421	0.521605	0.242402	3.0736	3.79788	31.5323	0.706678	54.9809	7.27971	25.7923	614.711
190	1245.35	19.319	2.49953	13.6317	5.21612	10.3782	0.00889669	100.766	11.1574	6.59429	2.40151	0.474057	0.670839	0.650284	18.9625	5.04107	0.831392	0.2013	6.28384	1.56037	31.8517	0.480273	66.1034	29.7223	12.6095	1245.35
191	1.95918	20.6524	3.40392	11.5511	4.02505	20.6682	0.00238585	125.96	11.0492	3.86886	1.53788	0.335749	0.827466	0.498173	18.5475	5.10557	0.807169	0.289928	2.61462	4.55607	43.2237	0.515429	64.1359	8.11441	8.85829	1.95918
192	188.64	16.7225	2.43863	15.0808	6.19917	11.3174	0.00701247	77.5697	7.54946	5.70357	2.07753	0.7411	0.879436	0.687882	17.4025	5.21508	0.653667	0.429759	10.0152	6.83011	49.1949	0.465606	51.061	8.09839	22.2532	188.64
193	48.1866	12.0266	2.59444	10.4785	3.3686	13.5973	0.00770068	93.6977	10.794	8.76498	1.94763	0.402372	0.728653	0.381327	19.4104	4.22926	0.680536	0.148755	4.78777	9.93064	38.7995	0.789195	60.4832	6.49476	35.4897	48.1866
194	9299.54	8.58785	3.00597	16.8249	4.71079	7.92028	0.0150294	105.23	11.1145	2.00811	1.53054	0.494202	0.636246	0.244039	17.3088	3.29359	0.625065	0.221373	7.63497	2.39959	40.8143	0.792156	59.2997	15.0523	10.408	9299.54
195	919.94	16.7871	2.98	14.7885	5.71629	11.6834	0.0198423	87.451	2.86954	5.72572	2.52261	0.517765	0.713908	0.277425	18.107	5.30854	0.390544	0.623865	3.333	5.12149	33.0407	0.810327	51.9788	5.27779	15.8983	919.94
196	207.224	10.5037	3.5113	10.9328	4.68926	5.12548	0.0123147	106.025	9.08987	6.5268	1.22705	0.430201	0.768172	0.281255	18.8348	3.84219	0.149129	0.256292	10.2362	6.08186	35.365	0.405532	53.6431	39.939	31.7064	207.224
197	13.6879	8.98608	2.92424	17.0329	4.13913	5.32887	0.00866731	86.5929	7.17922	3.3936	2.7244	0.616392	0.927021	0.269991	18.5772	4.71775	0.507825	0.155298	6.46115	2.07836	42.3938	0.947928	53.2995	24.755	17.3188	13.6879
198	117.792	7.8654	2.92673	14.2402	4.82485	12.8762	0.0282535	100.343	4.88555	6.0894	2.42574	0.51472	0.675104	0.493322	17.3902	3.81917	0.857793	0.410336	12.0892	2.77975	43.5282	0.859981	44.3801	30.7047	22.1203	117.792
199	572.674	18.1157	2.48454	11.1346	3.67842	6.89699	0.00692574	78.563	5.37284	5.1579	2.16387	0.471161	0.665853	0.753088	19.4524	4.04467	0.758168	0.0747727	13.106	12.2845	37.6774	0.408314	59.8293	19.6254	20.7982	572.674
200	8368.52	9.59228	2.77632	18.8649	3.16359	9.14088	0.017854	109.23	3.80329	8.52761	1.67291	0.220438	0.752987	0.303747	17.6686	3.88605	0.31599	0.185304	5.93201	6.33585	53.1287	0.429369	64.8836	9.47078	12.8929	8368.52
201	127.307	14.0303	2.82918	13.4856	3.42303	11.1552	0.00529667	144.333	6.04151	7.13233	1.87621	0.660508	0.92429	0.200179	17.2806	3.61361	0.321083	0.247283	3.17904	5.51287	29.2359	0.448745	59.3179	4.53226	31.9132	127.307
202	140.695	10.9874	3.29952	19.2923	5.16338	5.6989	0.0128779	71.1829	9.7208	5.11312	1.09903	0.338731	0.906738	0.364986	18.4608	4.17803	0.611132	0.482651	5.24318	6.24816	47.1126	0.737108	55.0864	10.0946	36.0397	140.695
203	699.992	14.3652	2.8253	14.9639	2.40708	14.5697	0.00358156	70.5807	7.7896	4.00385	2.48216	0.483562	0.901126	0.677691	16.6866	3.63216	0.546807	0.130108	5.56929	12.3476	32.4582	0.665855	60.7695	39.368	26.4414	699.992
204	223.348	13.5289	2.41293	17.6793	3.86077	14.0544	0.0144067	80.2419	10.7151	2.1553	2.80064	0.453524	0.764227	0.291688	19.0071	5.65436	0.355984	0.31446	2.43177	8.74044	47.4417	0.561427	51.0308	18.4259	11.4173	223.348
205	198.401	17.7072	2.66221	13.5175	4.14284	6.44249	0.00845176	87.1438	10.1927	4.11292	1.21533	0.540002	0.743998	0.400033	19.3371	4.54566	0.404982	0.23431	5.35486	10.7128	33.4861	0.351421	48.8789	32.4873	19.5487	198.401
