Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
41	2154.37	9.58717	4.24978	15.4635	4.45819	7.37994	0.0243556	90.7605	5.4958	11.7856	2.28752	0.527248	0.736403	0.369318	18.8259	4.11716	0.23338	0.284511	2.85047	8.16177	73.0878	0.626665	39.4026	0.104306	0.224306	0.135502	0.0329442	0.321922	0.115233	0.0372397	18.8259	73.0878	0.626665	39.4026	0.943933	0.0189553	0.00077745	0.000309149	0.000855274	0.000146788	0.00041766	0.0261312	0.00798225	0.000660294	0.369318	0.792574	0.284511	0.0329442	0.321922	0.115233	0.0101517	11.8225	0.0295152	1.48217	1.39907	930.876	41.1118	0.00898384	0.000630134
42	1505.55	11.4313	4.00747	13.4678	3.86149	5.61044	0.0214052	95.6543	8.8083	9.64364	2.88556	0.375692	0.666969	0.362241	17.654	4.09755	0.162484	0.386436	4.27148	9.19954	62.0147	0.777336	63.131	0.0874791	0.258967	0.178239	0.0259834	0.23114	0.115413	0.0530367	17.654	62.0147	0.777336	63.131	0.936343	0.0208402	0.000668972	0.000421328	0.000689717	0.000276212	0.000349492	0.0321227	0.00776061	0.000645142	0.362241	0.847899	0.386434	0.0259833	0.231139	0.115412	0.0121351	11.5563	0.0449698	1.56134	1.46195	1006.8	38.3116	0.00868578	0.000612515
43	673.35	8.30521	3.44477	14.0179	2.44645	5.5176	0.0238332	93.5653	8.37799	10.8886	1.7915	0.708753	0.783111	0.444574	18.2814	5.63572	0.167884	0.264512	10.3757	10.7794	69.4992	0.595989	42.1525	0.120406	0.408756	0.181238	0.0509737	0.437126	0.121066	0.0445376	18.2814	69.4992	0.595989	42.1525	0.955217	0.0107231	0.000428401	0.00015407	0.000645533	0.000105483	0.000339301	0.0238886	0.00790099	0.000650017	0.444574	0.872761	0.264512	0.0509736	0.437125	0.121065	0.012529	10.8723	0.0388707	1.33855	1.27861	869.767	35.9011	0.00861007	0.000612598
44	1908.83	9.75111	3.67865	16.7781	3.63925	6.65567	0.0215729	92.415	6.38467	4.18984	1.4795	0.264896	0.647357	0.405053	18.4926	5.5501	0.159816	0.276415	4.29027	8.58517	71.1809	0.74942	51.8008	0.102552	0.274782	0.150248	0.0409281	0.437551	0.238353	0.0329423	18.4926	71.1809	0.74942	51.8008	0.945287	0.0177885	0.000625361	0.000238893	0.000723236	9.06607e-05	0.000340064	0.0267673	0.00767789	0.000610124	0.405053	0.865514	0.276415	0.0409281	0.437551	0.238353	0.0103795	14.2768	0.028512	1.54069	1.45639	820.294	32.7456	0.00851275	0.000584438
45	3714.69	11.0667	3.27589	9.54109	4.30358	5.21678	0.0170514	93.5472	7.36602	8.66253	2.03113	0.287296	0.608038	0.408333	17.4966	4.02459	0.104848	0.345439	2.53292	8.71518	71.9247	0.782812	50.3034	0.0903612	0.232365	0.191689	0.0201658	0.299359	0.192977	0.0658156	17.4966	71.9247	0.782812	50.3034	0.932793	0.0148602	0.000855678	0.000451576	0.000777359	0.000195398	0.000300131	0.0413966	0.00802555	0.000634433	0.408333	0.910365	0.345439	0.0201658	0.299359	0.192977	0.0128031	8.31503	0.0599162	1.53929	1.43584	928.467	35.2989	0.00892254	0.000606172
46	1081.48	12.4059	3.78892	14.8771	2.52243	5.88126	0.0186904	93.7041	7.72583	8.15832	1.35539	0.460598	0.671101	0.438687	16.0489	4.37063	0.286534	0.275215	8.72127	9.88297	73.8286	0.521422	33.1602	0.0806068	0.396443	0.170032	0.0378887	0.495135	0.24266	0.0433039	16.0489	73.8286	0.521422	33.1602	0.939399	0.0194284	0.000461088	0.000175084	0.000772713	9.06042e-05	0.000353755	0.0306711	0.00812643	0.000606254	0.438687	0.789706	0.275215	0.0378886	0.495135	0.24266	0.0106614	10.8806	0.0341973	1.29706	1.21845	865.012	36.1915	0.00886082	0.000573867
47	1113.51	9.62696	4.44079	13.6108	3.46794	7.03465	0.0221134	95.1387	7.14154	5.94159	2.66326	0.455767	0.74146	0.492402	17.8203	4.20973	0.73038	0.213051	1.44563	8.80303	67.3851	0.763876	46.0708	0.103875	0.288356	0.142153	0.0568759	0.278403	0.0970765	0.0463804	17.8203	67.3851	0.763876	46.0708	0.954041	0.0116208	0.000505786	0.000136932	0.000642724	9.79055e-05	0.000358332	0.0238145	0.00827636	0.000592664	0.492402	0.596042	0.213051	0.0568758	0.278403	0.0970765	0.00871405	11.9795	0.0276446	1.30942	1.24924	798.407	31.7912	0.00917557	0.000568156
48	2644.3	18.7491	3.49944	16.435	3.20103	5.2428	0.0211693	104.485	11.8056	11.2502	2.60224	0.265435	0.829879	0.328656	18.7182	3.17447	0.0913534	0.364937	3.71263	10.9648	56.1306	0.695097	64.848	0.0533359	0.312399	0.190738	0.01958	0.318909	0.0653748	0.040613	18.7182	56.1306	0.695097	64.848	0.917879	0.0265002	0.000413034	0.000237241	0.000518323	0.000175016	0.000274774	0.045617	0.00783372	0.000758712	0.328656	0.903343	0.364857	0.0195757	0.31884	0.0653606	0.0118502	13.0708	0.0366875	1.44819	1.32926	826.998	29.3996	0.00883211	0.000728938
49	3116.91	18.1568	3.27522	12.4659	3.66534	5.96186	0.0220832	91.5643	6.92376	7.85664	1.69059	0.333334	0.714995	0.481184	15.7649	4.76005	0.203771	0.358634	8.65787	9.76752	61.6395	0.705389	60.3989	0.0550758	0.272826	0.167733	0.0303351	0.422926	0.168583	0.0440692	15.7649	61.6395	0.705389	60.3989	0.937882	0.0234031	0.000403386	0.000225562	0.000495922	9.99792e-05	0.000283807	0.0283673	0.00843602	0.000646187	0.481184	0.861518	0.358634	0.0303351	0.422926	0.168583	0.0111379	10.5605	0.0379664	1.2983	1.21765	699.13	33.1039	0.00924819	0.000618388
50	1039.1	17.3032	4.05475	17.5512	3.16232	6.48934	0.0213382	92.2469	8.45839	5.63879	2.89928	0.217925	0.651002	0.368508	18.2958	4.81703	0.0928306	0.3729	9.27263	10.2584	75.3644	0.718166	39.5066	0.0577928	0.316224	0.154099	0.0251596	0.224539	0.120374	0.0356006	18.2958	75.3644	0.718166	39.5066	0.915568	0.0448395	0.000722167	0.000429429	0.00098606	0.000342205	0.000467688	0.0283083	0.00779841	0.000619121	0.368508	0.911492	0.372899	0.0251595	0.224539	0.120374	0.0106264	14.4275	0.0324496	1.63779	1.49951	1177.05	37.6586	0.00870364	0.000579642
51	1698.86	14.9471	4.11586	15.1714	2.21541	8.01807	0.0182204	95.2829	7.92741	8.46229	2.61747	0.245153	0.627742	0.340876	18.784	5.97654	0.159715	0.363188	9.51303	8.87596	60.8118	0.656777	65.7397	0.0669026	0.451384	0.124718	0.0181857	0.239828	0.142221	0.0338349	18.784	60.8118	0.656777	65.7397	0.924473	0.0285364	0.000291216	0.000166086	0.000736765	0.000178085	0.000341991	0.037095	0.00772619	0.000588347	0.340876	0.842071	0.363188	0.0181857	0.239828	0.14222	0.00781417	11.6064	0.0284914	1.4736	1.3623	675.104	27.0352	0.00854686	0.000567383
52	612.389	10.5219	3.5839	16.4806	2.53829	5.30815	0.0234845	90.814	7.49602	9.46914	2.63016	0.239603	0.752256	0.48137	15.9063	4.80639	0.236826	0.388951	7.76841	8.34481	73.7024	0.675977	56.7385	0.0950399	0.393966	0.18839	0.0190348	0.286011	0.0941935	0.0409675	15.9063	73.7024	0.675977	56.7385	0.949801	0.0177174	0.000295215	0.000187913	0.000476642	0.000176809	0.000253307	0.0231755	0.00737	0.000594266	0.48137	0.841013	0.388951	0.0190348	0.286011	0.0941935	0.0136055	13.4721	0.0344542	1.36739	1.29875	737.793	34.7498	0.00815562	0.000568873
53	2957.56	17.5224	3.83162	13.3015	4.43079	6.91709	0.0223941	92.9986	6.29894	7.77555	1.98137	0.472429	0.636972	0.376801	17.8303	4.01181	0.167054	0.250736	4.19327	8.53258	66.8302	0.511699	48.7175	0.0570698	0.225693	0.144569	0.0387013	0.321481	0.183221	0.0416446	17.8303	66.8302	0.511699	48.7175	0.943906	0.0184215	0.000625176	0.000209211	0.000676747	8.91144e-05	0.000304669	0.0280342	0.00732458	0.000640092	0.376801	0.849548	0.250736	0.0387013	0.321481	0.183221	0.0109545	9.25374	0.0353791	1.33846	1.26338	668.287	35.0579	0.00816515	0.000614319
54	1064.02	17.3676	3.94517	14.4202	3.56241	6.14327	0.0257266	92.3682	6.89142	11.3569	1.09767	0.48802	0.818205	0.529719	18.5059	4.7591	0.705124	0.306582	6.42414	9.11033	66.8539	0.715788	42.6049	0.0575785	0.280709	0.16278	0.0351593	0.745402	0.165619	0.0445343	18.5059	66.8539	0.715788	42.6049	0.941998	0.0238262	0.000383541	0.000169576	0.000495304	5.11719e-05	0.000286092	0.0241596	0.00802903	0.000684276	0.529719	0.638878	0.306582	0.0351593	0.745402	0.165619	0.0120238	12.4928	0.028452	1.24519	1.17297	684.85	36.9416	0.00889428	0.000655548
55	4545.11	14.9285	4.07579	13.9402	5.7328	5.43112	0.0190153	94.2332	6.70824	10.5294	2.57635	0.36287	0.636931	0.375113	15.4889	5.03185	0.275396	0.379808	2.54354	8.16901	64.5961	0.771387	66.2408	0.066986	0.174435	0.184124	0.0219503	0.247222	0.140924	0.0538336	15.4889	64.5961	0.771387	66.2408	0.930512	0.0202783	0.000632167	0.000387141	0.000470305	0.000161446	0.000226482	0.0392478	0.00782783	0.000611709	0.375113	0.763354	0.379808	0.0219503	0.247222	0.140924	0.0121166	11.7128	0.0410941	1.44858	1.34792	634.32	29.4479	0.00864072	0.000591286
56	1306.08	12.4303	3.29689	14.0145	2.85464	5.13543	0.0220202	97.9158	9.7923	8.66082	2.302	0.730673	0.729441	0.449689	17.4116	3.14413	0.229094	0.209697	4.8867	11.4379	61.0358	0.689918	59.8345	0.0804486	0.350307	0.194726	0.0615395	0.316873	0.117532	0.0458089	17.4116	61.0358	0.689918	59.8345	0.949983	0.0125802	0.000568696	0.000150891	0.000668914	0.000111025	0.000307255	0.0276252	0.00744848	0.000658652	0.449689	0.832692	0.209693	0.0615383	0.316866	0.11753	0.0133696	11.623	0.0381447	1.3673	1.29891	880.436	35.1056	0.00823238	0.000620478
57	402.08	12.5493	3.80391	13.6454	3.5457	5.06827	0.0253242	94.6776	7.83937	3.39417	1.0439	0.376658	0.718539	0.441785	18.7885	5.0989	0.152162	0.290247	1.1509	9.15845	59.947	0.433149	50.4563	0.0796857	0.282032	0.197306	0.0797377	0.688322	0.269624	0.0550027	18.7885	59.947	0.433149	50.4563	0.964964	0.0072507	0.000285255	0.000116652	0.0002742	3.377e-05	0.000199175	0.0185322	0.00778158	0.000593506	0.441785	0.88311	0.290247	0.0797377	0.688321	0.269624	0.0128942	9.32766	0.0485734	1.16073	1.12006	572.25	28.4017	0.00854931	0.000571642
58	2919.22	16.4905	3.3601	13.173	3.55948	6.07159	0.02114	91.0878	7.63141	10.6123	2.79253	0.385694	0.723836	0.469928	16.7236	5.70952	0.313522	0.289773	12.5746	10.7145	70.0201	0.765932	45.255	0.060641	0.28094	0.164702	0.0263071	0.259204	0.0988938	0.0420112	16.7236	70.0201	0.765932	45.255	0.930865	0.0289355	0.000706143	0.000288106	0.000879168	0.000206195	0.000361993	0.0300123	0.0073467	0.000627405	0.469928	0.789177	0.289773	0.0263071	0.259204	0.0988938	0.012156	11.5386	0.0331543	1.42245	1.32411	874.928	39.2821	0.00810093	0.000587952
59	326.561	12.9655	3.70368	10.888	2.40288	5.40231	0.0215517	96.8488	9.21858	9.16564	1.40829	0.364003	0.62232	0.39801	18.9089	4.4717	0.0279873	0.432034	2.36729	7.90457	69.0833	0.612669	44.4802	0.0771278	0.416167	0.185106	0.0247147	0.441898	0.268183	0.062966	18.9089	69.0833	0.612669	44.4802	0.946717	0.0162417	0.00035238	0.000268039	0.000584261	0.000148554	0.000335006	0.0272099	0.00754386	0.000624735	0.39801	0.974545	0.43203	0.0247145	0.441894	0.268181	0.0126965	8.34925	0.0613632	1.38686	1.31296	1008.01	39.3068	0.00847104	0.000596053
60	1466.88	16.1685	4.32462	9.52718	4.88799	6.2187	0.025146	95.9639	8.44731	8.83987	2.51691	0.500258	0.776121	0.376728	18.6883	5.39898	0.282037	0.338987	4.10029	8.94829	61.1083	0.712149	59.6324	0.0618487	0.204583	0.160805	0.0439215	0.308363	0.0889499	0.0729935	18.6883	61.1083	0.712149	59.6324	0.954428	0.0119273	0.000508102	0.000260568	0.000439683	0.000124048	0.000286399	0.0237818	0.00773761	0.000621029	0.376728	0.759319	0.338986	0.0439214	0.308362	0.0889497	0.0106478	7.81791	0.0554253	1.39906	1.3353	707.185	31.0732	0.00857075	0.000596816
61	666.496	15.6262	4.12552	8.62079	4.03037	5.84412	0.0291831	90.4454	6.66013	9.14598	2.97806	0.578311	0.828075	0.437715	18.1016	3.99924	0.2159	0.361066	3.10947	8.53223	72.9125	0.762203	51.2729	0.0639951	0.248116	0.171112	0.0523601	0.278059	0.0577305	0.0818865	18.1016	72.9125	0.762203	51.2729	0.964664	0.00885626	0.000392861	0.000222008	0.000365252	0.000144796	0.000267577	0.0166059	0.00792558	0.000607552	0.437715	0.83663	0.361066	0.0523601	0.278059	0.0577305	0.0119034	7.46824	0.0685087	1.46284	1.41115	730.273	30.7752	0.00874501	0.000584084
62	1148.41	19.4615	3.79118	18.1354	3.25011	6.18102	0.0204972	93.8899	6.7379	9.95035	2.46987	0.563263	0.670399	0.528152	18.309	5.31739	0.607347	0.297797	3.93961	7.61738	71.7376	0.680234	24.0933	0.0513835	0.307682	0.161786	0.0379495	0.271431	0.133449	0.0338211	18.309	71.7376	0.680234	24.0933	0.922522	0.0386421	0.000430114	0.000182407	0.000609704	0.000132996	0.000311756	0.0285286	0.00811892	0.000611041	0.528152	0.678607	0.297797	0.0379495	0.271431	0.133449	0.0106095	15.3991	0.0229512	1.24254	1.14627	738.636	36.9552	0.00895376	0.000587487
63	1192.1	7.77303	3.87539	16.849	3.73504	5.66369	0.0226625	95.5569	7.40704	9.25885	1.59967	0.534179	0.763104	0.369906	18.3769	4.30276	0.151158	0.269825	4.07279	9.11339	70.7212	0.639161	47.2506	0.12865	0.267735	0.176563	0.0440264	0.477038	0.148091	0.0406108	18.3769	70.7212	0.639161	47.2506	0.948015	0.0134233	0.00073236	0.000270632	0.00073182	0.000107765	0.000355379	0.0279353	0.00786637	0.000655229	0.369906	0.860426	0.269825	0.0440264	0.477038	0.14809	0.0121632	13.0182	0.0349426	1.50573	1.42745	998.046	37.146	0.00875766	0.000622944
64	615.04	10.4575	4.3726	19.9806	4.92282	5.82444	0.029463	94.1373	6.02723	2.87688	2.53933	0.390561	0.780756	0.423732	17.9795	4.05087	0.193233	0.227553	1.84583	7.34288	70.5652	0.585651	46.4946	0.0956251	0.203136	0.17169	0.105994	0.307465	0.0863393	0.0375731	17.9795	70.5652	0.585651	46.4946	0.964647	0.00970327	0.000583023	0.000171751	0.000381275	8.17496e-05	0.000304984	0.0152657	0.008293	0.000615914	0.423732	0.847114	0.227553	0.105994	0.307465	0.0863393	0.0114175	15.2097	0.0318287	1.34666	1.29905	808.606	35.7531	0.00914156	0.000593033
65	320.876	9.93085	4.41421	13.9001	3.52999	6.33156	0.029322	93.0068	7.5618	9.8164	1.71213	0.612139	0.659783	0.537439	16.6178	6.52828	0.344069	0.563656	1.19054	7.23047	58.5988	0.746281	42.2717	0.100696	0.283287	0.157939	0.0411433	0.385358	0.19871	0.0501562	16.6178	58.5988	0.746281	42.2717	0.962553	0.0119328	0.000143164	0.000184935	0.000198102	8.88487e-05	0.000243193	0.0158682	0.0082006	0.000611954	0.537439	0.807634	0.563656	0.0411433	0.385358	0.19871	0.0107016	12.2688	0.0405078	1.08927	1.04848	541.964	31.9755	0.00904604	0.000593518
66	669.727	18.8594	3.70884	10.1776	3.13814	5.95053	0.0281295	94.1085	8.62699	6.94162	2.56084	0.458845	0.708463	0.446678	18.8939	3.42156	0.164531	0.359735	2.79565	8.48249	62.7171	0.690197	52.9404	0.053024	0.31866	0.168052	0.0468298	0.276653	0.113844	0.0612403	18.8939	62.7171	0.690197	52.9404	0.953217	0.0171483	0.000395178	0.000222031	0.000505	0.000166498	0.000324288	0.0199897	0.00742565	0.000658705	0.446678	0.875817	0.359734	0.0468297	0.276652	0.113844	0.0129066	8.43295	0.0536353	1.34769	1.28464	864.535	40.6496	0.00834565	0.000627776
67	501.652	15.8602	3.45698	9.1879	2.13186	5.23157	0.019215	95.2648	7.06302	4.95417	2.28891	0.295337	0.780003	0.516698	18.9163	4.98217	0.514895	0.232516	1.72542	8.40399	58.9246	0.66139	58.6338	0.0630509	0.469074	0.191147	0.046499	0.340775	0.0961143	0.0719198	18.9163	58.9246	0.66139	58.6338	0.948015	0.0114541	0.000360299	0.000109156	0.000629109	0.000109434	0.000285172	0.0300837	0.00838001	0.00061306	0.516698	0.711782	0.232516	0.0464989	0.340775	0.0961143	0.0117601	7.68429	0.0511912	1.27039	1.20435	832.369	33.7465	0.00922912	0.000588103
68	409.206	14.7064	4.41479	18.3926	2.97605	6.08723	0.024929	92.062	7.54094	11.0894	2.57642	0.270324	0.712383	0.443552	18.7162	3.86691	0.322595	0.506292	2.24722	7.75257	52.4186	0.65423	59.0825	0.0679976	0.336016	0.164278	0.0173656	0.276501	0.111634	0.0394319	18.7162	52.4186	0.65423	59.0825	0.940255	0.0270688	0.000193264	0.000198189	0.000326231	0.000164261	0.000265446	0.0227103	0.00824341	0.000606635	0.443552	0.769318	0.506292	0.0173656	0.276501	0.111634	0.0106942	14.8538	0.0303356	1.22473	1.15156	651.178	31.7495	0.00910301	0.000586054
69	814.201	9.93687	4.28899	9.13296	3.12659	5.5641	0.0231592	101.13	9.037	11.7272	1.52024	0.623195	0.840742	0.373787	18.2074	4.59726	0.368835	0.251566	1.91958	10.3361	61.1491	0.516389	46.1366	0.100635	0.319837	0.179724	0.0446779	0.553032	0.104758	0.0844012	18.2074	61.1491	0.516389	46.1366	0.951181	0.00584688	0.000390596	0.000131285	0.000503778	6.16364e-05	0.000262421	0.0332663	0.00768404	0.000735895	0.373787	0.695615	0.251563	0.0446774	0.553026	0.104757	0.012338	6.3671	0.0587107	1.24678	1.18591	711.748	32.5159	0.00864013	0.000706197
70	779.624	14.3973	4.05695	9.10418	2.10115	5.61082	0.0117161	94.3708	7.77459	8.2014	2.52366	0.222127	0.609614	0.4461	18.2012	3.76532	0.558959	0.228194	2.91533	8.83532	67.9859	0.642462	64.1125	0.0694575	0.47593	0.178227	0.0165108	0.241559	0.15469	0.0794205	18.2012	67.9859	0.642462	64.1125	0.916228	0.0162062	0.00055993	0.00016555	0.00115683	0.00018152	0.000284418	0.05652	0.00816406	0.000594238	0.4461	0.636864	0.228194	0.0165108	0.241559	0.15469	0.0108288	6.98285	0.0505801	1.39981	1.28255	782.843	30.9799	0.0089899	0.000570255
71	750.668	7.51418	4.26539	16.7019	3.23183	6.38968	0.021748	93.0507	7.86464	10.1279	2.07198	0.381993	0.641602	0.408771	18.2816	5.14863	0.271669	0.394673	6.42421	8.79977	75.4492	0.611455	30.981	0.133082	0.309422	0.156502	0.0241992	0.309656	0.172974	0.0399681	18.2816	75.4492	0.611455	30.981	0.947091	0.0169375	0.000404007	0.000263412	0.00059272	0.000159009	0.000321576	0.0263462	0.00735327	0.000589661	0.408771	0.784244	0.394673	0.0241992	0.309656	0.172974	0.0108902	12.8652	0.0313448	1.35085	1.27938	781.313	34.2977	0.00818083	0.000562628
72	1886.3	7.17518	4.05114	14.7689	3.32829	7.42103	0.0225022	90.8994	6.54412	8.05787	2.26595	0.349556	0.620174	0.386061	16.2302	3.30276	0.0404941	0.461553	11.2728	8.368	70.9572	0.571204	32.3227	0.139369	0.300455	0.134752	0.0269036	0.273693	0.167623	0.0369628	16.2302	70.9572	0.571204	32.3227	0.946414	0.0164358	0.000354061	0.000303498	0.000578618	0.000196823	0.000419235	0.0259294	0.00888987	0.000625772	0.386061	0.962193	0.461553	0.0269036	0.273693	0.167623	0.0085813	10.8809	0.0355653	1.28897	1.2199	844.189	38.1864	0.00977985	0.000598324
73	585.531	19.0599	3.65282	11.4805	2.89957	5.47302	0.0234994	94.3627	7.97162	7.67342	1.93381	0.610951	0.682555	0.500026	18.4103	4.62654	0.339906	0.323023	6.54421	9.27269	63.6545	0.715376	49.9789	0.0524662	0.344879	0.182714	0.0543444	0.352959	0.164155	0.0581354	18.4103	63.6545	0.715376	49.9789	0.948023	0.0180589	0.000367204	0.000175213	0.000473955	0.000110449	0.000287818	0.0236331	0.0082722	0.000644168	0.500026	0.790107	0.323023	0.0543444	0.352958	0.164155	0.0121919	9.84677	0.0459331	1.29163	1.22449	769.302	34.2235	0.0090513	0.000615731
74	2142.8	11.3675	4.17247	10.5722	3.48594	7.31128	0.0181484	96.9745	7.46752	5.57104	2.15142	0.284288	0.67557	0.362251	18.9326	6.52513	0.284215	0.229454	3.69805	8.75634	71.8451	0.543835	33.548	0.0879701	0.286867	0.136775	0.0344741	0.314011	0.150798	0.0539802	18.9326	71.8451	0.543835	33.548	0.93816	0.0130453	0.000677363	0.000201706	0.000973121	0.000117363	0.000405516	0.0374848	0.00845653	0.000645746	0.362251	0.749314	0.229454	0.0344741	0.314011	0.150798	0.00850137	7.49655	0.0404481	1.36436	1.27999	858.218	34.5152	0.00939008	0.000619003
75	2645.29	15.397	4.23779	7.67141	5.22404	5.56573	0.0222817	94.9606	9.0373	11.1151	2.8217	0.322218	0.737515	0.335453	17.9046	5.96433	0.267258	0.366192	9.5056	11.2482	56.1379	0.553673	50.6187	0.0649477	0.191423	0.179671	0.02138	0.261373	0.0930237	0.0992526	17.9046	56.1379	0.553673	50.6187	0.946104	0.010356	0.00055617	0.000321329	0.00048563	0.00016512	0.000254219	0.0340294	0.00728565	0.000648932	0.335453	0.746829	0.36619	0.0213799	0.261371	0.0930232	0.0127015	5.39603	0.0741248	1.26093	1.19297	664.165	33.7007	0.00809822	0.000616095
76	496.472	8.93053	3.91481	17.6261	3.52031	5.79307	0.0254453	90.6182	6.89656	2.44603	1.22038	0.303016	0.624223	0.478658	18.6414	6.63636	0.200721	0.305868	3.58594	9.8842	67.7287	0.766304	53.5556	0.111975	0.284066	0.17262	0.0773292	0.511499	0.307918	0.0383394	18.6414	67.7287	0.766304	53.5556	0.956364	0.0147359	0.000538435	0.00023726	0.000519988	7.80121e-05	0.000354136	0.018297	0.00830067	0.000613194	0.478658	0.86253	0.305868	0.0773292	0.511499	0.307918	0.0115517	15.4786	0.0330689	1.42149	1.35946	950.518	36.3895	0.00913463	0.000579649
77	725.761	12.1282	3.73358	15.1711	2.64545	5.28698	0.0193478	91.7378	7.40563	9.00754	2.43616	0.253937	0.632309	0.434712	17.3966	3.84205	0.230269	0.355687	5.6243	8.37553	66.0699	0.663035	68.6998	0.0824525	0.378008	0.189144	0.0178258	0.259552	0.150931	0.046548	17.3966	66.0699	0.663035	68.6998	0.935841	0.0213637	0.000426188	0.000235273	0.000662714	0.000198293	0.000267485	0.0329355	0.00749411	0.000632853	0.434712	0.825447	0.355687	0.0178258	0.259551	0.150931	0.0140185	11.6054	0.0384229	1.38816	1.29909	784.32	37.6438	0.00833411	0.000605159
78	1024.18	7.88447	4.25207	18.0322	4.53787	6.18569	0.0262744	91.0387	7.4404	7.30096	2.61595	0.265957	0.703685	0.433602	17.2196	5.67947	0.187727	0.514159	2.22501	7.84376	66.6445	0.662107	38.6739	0.126832	0.220368	0.161663	0.0256336	0.268998	0.113272	0.0381209	17.2196	66.6445	0.662107	38.6739	0.954152	0.0156765	0.000302389	0.000320014	0.000325847	0.000176578	0.00029472	0.0200323	0.008205	0.000594456	0.433602	0.854815	0.514159	0.0256336	0.268998	0.113272	0.0105656	14.5812	0.0325864	1.23251	1.176	710.988	34.7952	0.00907597	0.000571623
79	391.867	15.4241	3.97262	14.9595	2.72404	5.6935	0.0286268	89.5427	7.95036	7.88459	1.00531	0.575077	0.802685	0.4555	17.0404	3.38718	0.197755	0.313473	9.57585	10.9933	69.2905	0.594016	55.0654	0.0648336	0.367102	0.175639	0.0585453	0.798445	0.196273	0.0466424	17.0404	69.2905	0.594016	55.0654	0.958844	0.0151902	0.000333877	0.00015245	0.000445321	5.39846e-05	0.000304434	0.0164153	0.00766609	0.000624578	0.4555	0.855981	0.313473	0.0585453	0.798445	0.196273	0.0127412	11.6526	0.039925	1.36385	1.30772	786.011	34.6698	0.00838667	0.000589197
80	1122.69	18.3014	3.61698	14.0006	2.54617	6.05969	0.021687	91.8149	6.79515	5.52676	2.59871	0.286131	0.647046	0.525508	15.8736	5.70457	0.474408	0.313877	5.62874	8.54804	72.2067	0.708631	39.6318	0.0546406	0.392747	0.165025	0.0334988	0.248987	0.135819	0.0426333	15.8736	72.2067	0.708631	39.6318	0.93236	0.0303189	0.000398639	0.000182363	0.000690822	0.000173559	0.000323037	0.0273919	0.00761895	0.000629472	0.525508	0.736954	0.313877	0.0334988	0.248987	0.135819	0.0120428	12.065	0.0314188	1.3101	1.22149	805.611	39.0611	0.0084511	0.000599956
81	1920.86	14.621	3.2591	17.1663	2.96928	5.71386	0.0177278	94.145	6.32597	9.09584	2.41401	0.451523	0.763468	0.479108	18.2866	4.77446	0.319153	0.221411	4.02605	8.01768	66.4603	0.480216	41.2363	0.0683948	0.336782	0.175013	0.037899	0.316265	0.097983	0.033227	18.2866	66.4603	0.480216	41.2363	0.937392	0.0183752	0.000405811	0.000115402	0.000596383	9.03039e-05	0.00025324	0.0339617	0.00836045	0.000599235	0.479108	0.790696	0.221411	0.037899	0.316265	0.097983	0.0107022	12.5185	0.0262725	1.20271	1.12741	636.526	30.4481	0.00912488	0.000578868
82	388.186	15.8388	4.34789	9.27412	3.88783	5.23745	0.0273552	96.9642	9.51253	9.01512	2.40442	0.675491	0.646453	0.37342	18.7302	5.65805	0.115941	0.505452	2.9533	8.39588	47.1733	0.565082	48.4167	0.0631361	0.257213	0.190933	0.0484379	0.26886	0.14704	0.089513	18.7302	47.1733	0.565082	48.4167	0.961446	0.00924072	0.0002071	0.000211657	0.000214821	0.000128259	0.000211061	0.0202806	0.0074692	0.000621209	0.37342	0.892073	0.505445	0.0484372	0.268857	0.147039	0.0130749	6.74682	0.0798521	1.11309	1.07018	571.314	32.8264	0.00827116	0.000598871
