Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
40	218.957	19.4483	3.99152	16.4831	3.20383	5.41014	0.010517	103.743	11.9771	9.39444	1.90319	0.223964	0.372351	0.667649	0.379583	18.0109	4.37593	0.249371	0.165955	5.54415	9.33668	85.6853	0.439157	21.6389	0.0514184	0.312126	0.184838	0.0264624	0.350805	0.174628	0.0447601	18.0109	85.6853	0.439157	21.6389	0.783985	0.0430105	0.00159894	0.000318033	0.00164078	0.000140173	0.000421598	0.152892	0.0145734	0.00109102	0.379583	0.785401	0.165917	0.0264563	0.350724	0.174588	0.00949686	10.7477	0.0351546	1.5393	1.20679	61.3185	2.22491	0.0158616	0.00105776
41	250.643	14.6798	3.99986	19.9689	3.07586	8.1722	0.0167706	105.941	13.269	8.24253	1.6884	0.0639744	0.457598	0.834454	0.319406	20.1807	4.25152	0.134531	0.100414	7.02254	10.0323	76.5802	0.380484	26.3213	0.0681208	0.325112	0.122366	0.0463261	0.494228	0.098049	0.0245105	20.1807	76.5802	0.380484	26.3213	0.895027	0.0198165	0.000950495	0.000106003	0.00153507	5.27648e-05	0.000654577	0.0671772	0.0138239	0.00105694	0.319406	0.857667	0.100352	0.0462975	0.493923	0.0979885	0.00653721	11.5492	0.0210218	1.32636	1.18713	61.9495	2.50126	0.0150699	0.00101788
42	286.685	20.1643	3.0747	13.1625	2.82234	5.41963	0.015252	98.5489	12.7225	8.56425	2.0443	0.333853	0.507151	0.65828	0.487188	17.9001	4.5119	0.181701	0.247705	10.0238	9.5472	68.5712	0.606519	51.4503	0.0495926	0.354316	0.184514	0.0389815	0.322008	0.167157	0.0431017	17.9001	68.5712	0.606519	51.4503	0.827257	0.0531997	0.00108035	0.000355571	0.00103207	0.000163757	0.000427041	0.101202	0.0138771	0.000994268	0.487188	0.877514	0.247643	0.0389717	0.321927	0.167115	0.0100881	10.5065	0.0378224	1.4321	1.18472	59.7886	2.50248	0.0149397	0.000957141
43	277.574	20.1685	3.27906	15.4829	2.87621	5.35692	0.0125888	101.003	12.9781	7.70132	2.10264	0.112605	0.1347	0.714514	0.448293	16.376	3.89103	0.0974116	0.319051	9.90106	7.12306	79.3691	0.583254	40.4461	0.0495823	0.34768	0.186674	0.0124972	0.339818	0.135775	0.039535	16.376	79.3691	0.583254	40.4461	0.812232	0.061747	0.000870513	0.0004076	0.00118858	0.000250507	0.000448931	0.106156	0.0158055	0.0010524	0.448293	0.924822	0.318937	0.0124927	0.339696	0.135726	0.009108	11.923	0.0365628	1.50196	1.21994	68.1151	2.39871	0.0171779	0.00102585
44	327.005	10.1247	3.25065	16.9878	3.20261	5.23529	0.0136077	99.6755	11.516	7.40396	1.10398	0.504244	0.201936	0.7081	0.494202	18.7494	4.42325	0.199148	0.299637	10.5934	8.38045	77.3302	0.50752	25.0274	0.0987684	0.312245	0.191011	0.0193128	0.641407	0.264407	0.0365504	18.7494	77.3302	0.50752	25.0274	0.759277	0.0542203	0.00139757	0.000597787	0.000984171	0.00010118	0.000398012	0.166628	0.014306	0.000986624	0.494202	0.869044	0.299602	0.0193105	0.641332	0.264376	0.00988874	12.7562	0.0317639	1.41811	1.07674	57.7986	2.54119	0.0154998	0.000955035
45	122.626	16.6003	3.8811	15.9519	2.76858	5.04	0.00912129	98.0536	11.7295	6.55022	2.72861	0.147098	0.0816923	0.61284	0.453619	15.9956	3.69872	0.296124	0.279597	2.55358	6.26861	85.8725	0.388331	33.9098	0.0602399	0.361196	0.198413	0.00764315	0.224598	0.141889	0.0482738	15.9956	85.8725	0.388331	33.9098	0.799609	0.051884	0.000987572	0.000383207	0.00135726	0.000307004	0.000350889	0.129404	0.0146716	0.00088305	0.453619	0.791294	0.279564	0.00764224	0.224571	0.141872	0.00957929	10.6207	0.0381988	1.42649	1.14064	55.6436	2.12766	0.0158796	0.000863108
46	204.789	12.3336	4.45684	10.7529	3.24826	6.74386	0.0154887	98.0346	11.605	6.58584	2.95866	0.16663	0.139892	0.839135	0.329052	16.3034	4.61467	0.154591	0.32579	9.40788	7.7603	88.1234	0.409155	22.307	0.0810793	0.307857	0.148283	0.0178243	0.28362	0.0543709	0.06146	16.3034	88.1234	0.409155	22.307	0.88131	0.0211508	0.00073661	0.000355865	0.000998745	0.000253005	0.000502058	0.0786914	0.0150615	0.000902974	0.329052	0.842119	0.325755	0.0178224	0.283589	0.054365	0.00695536	6.49017	0.0517567	1.39081	1.22574	60.7	2.0622	0.0163162	0.000878166
47	381.896	18.8717	3.53426	9.22425	3.43108	5.87636	0.0105263	100.089	10.3823	10.6228	1.43096	0.345684	0.367601	0.818495	0.332743	20.1018	3.53684	0.0400514	0.121242	4.37385	8.44326	87.6473	0.349481	19.8196	0.0529894	0.291453	0.170173	0.0283239	0.57199	0.126841	0.0652017	20.1018	87.6473	0.349481	19.8196	0.800713	0.0193243	0.00203926	0.000281335	0.00174582	7.42512e-05	0.000453206	0.158746	0.0149808	0.000980442	0.332743	0.956885	0.121237	0.0283227	0.571964	0.126836	0.00836692	5.22034	0.0623906	1.52487	1.22098	61.3083	2.18526	0.0162094	0.000951488
48	426.549	15.5509	3.50204	9.45078	4.44742	5.70131	0.013259	103.898	9.66816	3.95354	2.26515	0.0487733	0.323723	0.635525	0.37494	18.4961	4.25877	0.195347	0.0953253	2.89329	7.67651	73.4143	0.445292	38.7416	0.064305	0.224849	0.175398	0.0520379	0.280566	0.160905	0.0649948	18.4961	73.4143	0.445292	38.7416	0.887316	0.00825024	0.00145684	0.000153498	0.00125867	7.11402e-05	0.000418344	0.0865971	0.0139424	0.00104994	0.37494	0.82561	0.0953223	0.0520363	0.280557	0.1609	0.00914484	6.17395	0.0536604	1.33688	1.18624	57.6839	2.33419	0.0152267	0.00102265
49	546.171	17.1888	3.84496	18.372	3.03383	6.37852	0.0106624	105.1	11.974	9.89515	1.19387	0.37212	0.210783	0.843371	0.375225	15.9127	4.16356	0.131554	0.199334	7.34078	7.78848	87.4014	0.386504	29.629	0.0581774	0.329616	0.156776	0.0179652	0.706418	0.131194	0.0328107	15.9127	87.4014	0.386504	29.629	0.744085	0.0552103	0.00130375	0.000324445	0.00140214	7.85882e-05	0.000445313	0.180711	0.0150773	0.000990239	0.375225	0.879015	0.199282	0.0179605	0.706235	0.13116	0.00697349	11.3301	0.0288411	1.56124	1.1617	54.7122	1.91968	0.0163398	0.000967608
50	323.338	17.4797	4.33678	9.77118	3.14789	5.28397	0.00809039	105.493	10.5234	9.0194	1.46001	0.121672	0.25629	0.812546	0.281133	16.3267	4.51063	0.105228	0.0730357	5.74275	8.86673	76.2867	0.322398	43.6145	0.0572092	0.317673	0.189252	0.0230888	0.556535	0.128392	0.0839963	16.3267	76.2867	0.322398	43.6145	0.761716	0.00981367	0.00223733	0.000176257	0.00258309	6.88914e-05	0.000429751	0.207575	0.0141971	0.00123479	0.281133	0.875004	0.0730294	0.0230868	0.556487	0.128381	0.0100708	5.01158	0.0734971	1.63185	1.24301	62.552	2.41931	0.0155467	0.00120074
51	251.418	17.9302	4.08881	15.2886	3.03026	5.81775	0.00777592	95.5977	13.2243	5.77089	2.08219	0.488388	0.0749113	0.611161	0.553372	15.7902	4.92884	0.419735	0.254301	9.45291	6.99926	72.5051	0.363136	83.7816	0.0557718	0.330005	0.171888	0.00793341	0.293518	0.186745	0.04597	15.7902	72.5051	0.363136	83.7816	0.64269	0.0799822	0.00129196	0.000440377	0.00122675	0.000155087	0.000313262	0.255254	0.0164699	0.000888127	0.553372	0.780073	0.254231	0.00793123	0.293438	0.186694	0.00740517	10.1089	0.0358599	1.53731	0.988013	39.2321	1.68691	0.0175779	0.000871669
52	281.729	14.2552	4.25092	15.3873	4.64852	5.68138	0.0161129	105.539	10.5585	4.76118	1.62938	0.18826	0.405492	0.690238	0.278321	16.8823	4.07855	0.0434229	0.179918	5.25653	8.61129	89.3773	0.392449	14.389	0.0701498	0.215122	0.176014	0.058785	0.42362	0.19011	0.0486258	16.8823	89.3773	0.392449	14.389	0.879906	0.0173057	0.00151382	0.000332059	0.000996679	9.00596e-05	0.000448342	0.0847511	0.0136552	0.00103813	0.278321	0.945977	0.179902	0.0587798	0.423582	0.190093	0.00905025	8.64063	0.0459989	1.47555	1.29834	62.0985	2.197	0.0148574	0.00100745
53	700.707	20.2725	3.752	11.9202	3.26812	7.16205	0.00753274	100.664	8.84366	10.6325	2.11665	0.128176	0.2185	0.657561	0.353244	18.3493	3.49268	0.134198	0.179572	2.86581	6.34402	83.2683	0.461681	23.566	0.0493279	0.305986	0.139625	0.013513	0.310661	0.161783	0.0439483	18.3493	83.2683	0.461681	23.566	0.762774	0.0514117	0.00185735	0.000406523	0.00282104	0.000219442	0.000632283	0.163978	0.0155116	0.000833466	0.353244	0.869666	0.17957	0.0135129	0.310659	0.161782	0.00574917	7.77005	0.0382203	1.61076	1.22865	73.3137	2.218	0.0168716	0.000812008
54	396.994	20.0567	3.98761	9.60993	4.01933	5.34761	0.00931093	105.922	13.8994	8.9586	1.64602	0.442136	0.084318	0.924393	0.34267	18.9518	4.27486	0.106347	0.203563	1.37149	8.24926	80.9182	0.417145	36.0702	0.0498587	0.248798	0.186999	0.00870035	0.561593	0.0459332	0.0775948	18.9518	80.9182	0.417145	36.0702	0.702778	0.0374208	0.00245966	0.000627742	0.00157619	0.000138813	0.000423826	0.237683	0.0148591	0.000962101	0.34267	0.89235	0.203388	0.00869286	0.561109	0.0458937	0.00813291	5.9281	0.0692418	1.70527	1.19842	64.3654	2.06674	0.0162265	0.000935933
55	70.597	11.0768	4.01006	19.6365	2.50037	6.29155	0.0153944	99.9272	13.8222	11.939	2.69621	0.110095	0.243006	0.761315	0.404772	19.4935	4.09063	0.167369	0.383823	3.21677	5.81929	82.3549	0.548344	39.3071	0.0902788	0.399941	0.158943	0.0154958	0.282365	0.0885261	0.0324586	19.4935	82.3549	0.548344	39.3071	0.87513	0.0355179	0.000437698	0.000272361	0.000766354	0.000241416	0.000415822	0.0707304	0.0154829	0.000937919	0.404772	0.859526	0.383617	0.0154875	0.282213	0.0884786	0.00738363	14.3575	0.027899	1.43063	1.25199	55.7331	1.90397	0.0168001	0.000921238
56	413.084	17.8797	3.07109	14.0416	2.97277	5.03096	0.011454	102.814	11.0324	5.09121	1.31985	0.204139	0.367464	0.73926	0.465173	17.0596	4.19506	0.294517	0.104648	9.18653	10.293	84.8194	0.526734	15.4206	0.0559294	0.336387	0.198769	0.0533569	0.560109	0.197553	0.0434735	17.0596	84.8194	0.526734	15.4206	0.850243	0.020218	0.00126413	0.000147727	0.00123679	5.07838e-05	0.000411187	0.111012	0.0145934	0.000968559	0.465173	0.798191	0.104637	0.0533514	0.560051	0.197532	0.00891537	10.4875	0.0347002	1.3632	1.15905	58.0785	2.05371	0.0154244	0.000934853
57	91.4883	7.83172	4.4116	15.8279	2.80155	6.29887	0.0125226	98.8609	9.07753	11.2958	1.91004	0.333283	0.725225	0.704407	0.302596	18.9451	3.72643	0.0875262	0.159161	3.14684	5.94448	89.7841	0.364938	22.4753	0.127686	0.356945	0.158759	0.0452251	0.368792	0.154757	0.0442497	18.9451	89.7841	0.364938	22.4753	0.851669	0.0188028	0.0017384	0.000329054	0.00169463	0.000139074	0.000622216	0.107057	0.0159777	0.000862539	0.302596	0.900662	0.15916	0.0452247	0.368788	0.154756	0.00695102	8.81781	0.039854	1.58614	1.35087	83.8027	2.4151	0.0172361	0.000839636
58	464.448	11.5638	3.51822	11.1015	3.0756	5.26881	0.00986707	104.381	9.84051	2.57979	1.06612	0.228512	0.117439	0.674854	0.344083	17.9022	4.38591	0.113052	0.0798723	5.0986	9.92601	72.2572	0.373238	39.5668	0.0864768	0.32514	0.189796	0.0307212	0.633	0.304981	0.0601491	17.9022	72.2572	0.373238	39.5668	0.780361	0.0106769	0.00213832	0.000185607	0.0022108	4.8523e-05	0.000442223	0.188607	0.0139213	0.00125151	0.344083	0.886378	0.0798691	0.0307199	0.632975	0.304968	0.0108743	6.53763	0.0533148	1.50817	1.17692	64.4032	2.72178	0.0152878	0.00120871
59	517.539	9.16272	3.49653	16.3975	3.06857	5.62745	0.00979546	101.487	10.8867	9.64209	1.46754	0.194814	0.336046	0.620498	0.35158	17.6622	4.38379	0.0977575	0.140281	10.8999	9.94179	74.4212	0.449958	41.8872	0.109138	0.325885	0.1777	0.0216256	0.422815	0.258597	0.037892	17.6622	74.4212	0.449958	41.8872	0.784593	0.0255041	0.00214774	0.000350403	0.0024647	0.000129508	0.000497244	0.169494	0.0136417	0.00114515	0.35158	0.90286	0.14027	0.0216238	0.422781	0.258576	0.0102085	10.5492	0.0342112	1.59355	1.25029	65.7475	2.70251	0.0147887	0.00110132
60	492.931	15.4917	3.99622	9.99035	4.38885	9.59143	0.0181472	100.866	9.41405	9.08221	2.60613	0.0449618	0.478755	0.72564	0.320171	19.1908	4.1323	0.0455844	0.260552	3.22006	4.43573	79.5178	0.640109	38.1904	0.0645507	0.22785	0.10426	0.038251	0.278436	0.105275	0.0417047	19.1908	79.5178	0.640109	38.1904	0.903153	0.0246305	0.00102712	0.000361901	0.00126783	0.000188329	0.000729833	0.0534072	0.0149197	0.00090824	0.320171	0.949409	0.260547	0.0382503	0.278431	0.105273	0.00512203	7.54607	0.0395948	1.5759	1.42328	67.7046	2.34238	0.0164098	0.000892633
61	364.191	20.5015	4.25016	16.4333	3.9995	7.63012	0.012438	100.137	10.8675	7.98063	2.48003	0.020852	0.112586	0.79675	0.336775	19.4784	4.41518	0.161558	0.290049	2.98968	7.55502	79.2526	0.337476	27.9594	0.0487769	0.250031	0.13106	0.0112401	0.321266	0.0819547	0.0338961	19.4784	79.2526	0.337476	27.9594	0.831476	0.0542751	0.000763831	0.000312013	0.00124459	0.000185829	0.00050918	0.09483	0.0159438	0.00093489	0.336775	0.838761	0.290028	0.0112393	0.321244	0.0819489	0.00593378	9.21247	0.0284307	1.30912	1.0885	51.7695	2.0155	0.0173465	0.000912705
62	633.831	14.1756	3.6358	14.8353	3.96851	5.09261	0.0107028	105.566	11.6463	10.6629	1.49658	0.278796	0.116905	0.87197	0.334043	17.9742	4.6497	0.067185	0.199191	6.77573	8.22226	81.6336	0.395303	27.9939	0.0705438	0.251984	0.196363	0.00956003	0.582642	0.0855484	0.0481242	17.9742	81.6336	0.395303	27.9939	0.74722	0.0278239	0.00165302	0.000411007	0.0013395	0.000108885	0.000338095	0.206686	0.0134952	0.00114679	0.334043	0.928981	0.199148	0.00955799	0.582517	0.0855301	0.0105018	8.86109	0.0447064	1.56157	1.16684	52.7174	2.14328	0.0148987	0.00111975
63	849.436	10.8773	3.28465	15.2854	3.92792	5.80543	0.0117371	97.7637	10.979	8.20871	1.93251	0.407993	0.420326	0.639827	0.390641	17.8124	4.14077	0.112185	0.149022	11.0047	10.4155	70.4515	0.472278	60.037	0.0919346	0.254588	0.172253	0.0327623	0.331086	0.186376	0.037015	17.8124	70.4515	0.472278	60.037	0.795625	0.0264639	0.00205741	0.00036025	0.00138597	0.000100904	0.000399831	0.158506	0.0139888	0.00099669	0.390641	0.899919	0.149013	0.0327602	0.331065	0.186364	0.00920693	10.0549	0.0333105	1.49816	1.19197	50.8807	2.30557	0.0149274	0.000960814
64	492.843	17.9726	3.50814	13.3922	3.82281	5.76048	0.0119451	102.891	8.92101	9.30153	2.2944	0.465591	0.610343	0.8649	0.331318	20.1726	4.91221	0.0514042	0.0945305	4.18986	8.31255	86.422	0.474021	17.4178	0.0556403	0.261588	0.173597	0.0567526	0.376961	0.0588825	0.0454743	20.1726	86.422	0.474021	17.4178	0.784416	0.0244642	0.00298557	0.000311685	0.00157658	9.2746e-05	0.000576761	0.166844	0.0165564	0.00094467	0.331318	0.944797	0.0945294	0.0567519	0.376957	0.0588818	0.0070797	8.68199	0.042964	1.68945	1.32523	79.2294	2.14657	0.0177293	0.000915266
65	325.973	10.6397	4.06353	13.0482	5.3067	5.06855	0.0133414	95.7207	7.44124	9.41451	2.58802	0.267351	0.720232	0.649643	0.340579	16.7862	3.62405	0.0973125	0.235698	5.2352	5.26153	80.6462	0.310145	28.4385	0.0939876	0.188441	0.197295	0.0496992	0.251019	0.135376	0.0614425	16.7862	80.6462	0.310145	28.4385	0.862709	0.0158569	0.0015827	0.000488078	0.000842565	0.000169035	0.000385439	0.10005	0.0169539	0.000926524	0.340579	0.90049	0.235698	0.0496992	0.251019	0.135376	0.00896622	7.11251	0.0553284	1.29973	1.12129	57.6206	2.28372	0.0180537	0.000908929
66	298.211	14.1468	3.89968	18.5413	3.72126	6.15045	0.011913	103.668	12.2243	7.78759	2.12061	0.0247887	0.491114	0.630407	0.290267	17.8342	3.71928	0.0232817	0.11365	5.98613	9.09209	81.1045	0.452494	36.3235	0.0706874	0.268726	0.16259	0.0397558	0.297276	0.174286	0.0341965	17.8342	81.1045	0.452494	36.3235	0.865735	0.0232789	0.00223336	0.000286248	0.00235462	0.000144984	0.000632822	0.090813	0.0138503	0.00101299	0.290267	0.971612	0.113619	0.0397449	0.297195	0.174239	0.00828362	11.3365	0.0332258	1.66007	1.43718	80.3314	2.53536	0.0150073	0.000973594
67	364.319	16.5438	3.24019	7.73451	2.52103	5.2832	0.00851645	104.265	12.9624	8.38138	1.01472	0.270711	0.190994	0.64933	0.395935	17.6274	5.30266	0.0586413	0.192866	8.02451	10.5193	83.2086	0.541674	35.1445	0.0604456	0.396663	0.189279	0.0147969	0.639911	0.345583	0.0792941	17.6274	83.2086	0.541674	35.1445	0.75715	0.0275893	0.00191103	0.00045633	0.00230104	0.000129387	0.000497709	0.193916	0.0143971	0.00104056	0.395935	0.947118	0.192778	0.0147901	0.639619	0.345426	0.00920271	5.59314	0.0751008	1.69671	1.28466	76.2647	2.26301	0.015699	0.00100034
68	238.458	16.9597	3.92215	8.55984	2.84633	5.15073	0.0103569	104.63	12.9305	10.9411	1.56351	0.518882	0.379307	0.82518	0.335637	18.0994	3.85667	0.0848911	0.157068	5.03147	8.55722	82.4296	0.394247	28.6763	0.0589633	0.35133	0.194147	0.0286074	0.527774	0.111813	0.088959	18.0994	82.4296	0.394247	28.6763	0.717537	0.0220865	0.00219681	0.000409063	0.00148833	0.000103916	0.000422813	0.237992	0.0149335	0.00101791	0.335637	0.911487	0.156996	0.0285943	0.527532	0.111761	0.00884191	5.11502	0.081085	1.68966	1.21239	64.8507	2.07991	0.0161742	0.00098943
69	222.831	13.9432	3.44833	10.5062	3.83995	5.02968	0.0123895	98.7987	10.834	5.69705	2.42967	0.230755	0.182247	0.640166	0.418069	19.456	3.97636	0.119613	0.32439	3.18239	7.47244	79.98	0.549883	34.2076	0.0717195	0.26042	0.19882	0.0204787	0.263479	0.1481	0.0652564	19.456	79.98	0.549883	34.2076	0.846604	0.0257868	0.00107368	0.000515453	0.000882075	0.000236836	0.000345604	0.10856	0.0149684	0.000914747	0.418069	0.900941	0.32437	0.0204775	0.263463	0.148091	0.00953465	7.75424	0.0587921	1.43792	1.21735	55.8195	1.94813	0.0161735	0.000892215
70	21.0752	17.8165	4.43513	19.589	2.52315	5.20961	0.0161316	100.833	11.9533	9.19655	1.71873	0.195649	0.770883	0.787218	0.327032	18.4662	4.94404	0.0892904	0.194649	3.41086	6.827	74.9135	0.305771	49.857	0.0561277	0.39633	0.191953	0.065987	0.458023	0.123802	0.0434599	18.4662	74.9135	0.305771	49.857	0.893839	0.0227356	0.00066486	0.000160649	0.00073338	8.3301e-05	0.000379821	0.0651303	0.0150996	0.000914628	0.327032	0.905019	0.194614	0.0659752	0.457941	0.12378	0.00902558	10.4399	0.039332	1.3684	1.22313	57.8328	2.07469	0.0162373	0.00089305
71	160.817	10.853	3.18089	18.0764	3.31563	5.19861	0.0164195	96.1974	10.1416	2.05122	1.40616	0.0323682	0.108453	0.749672	0.502059	16.7123	4.34562	0.17758	0.289312	7.39534	8.56574	72.2676	0.370381	38.5815	0.0921404	0.301602	0.192359	0.039637	0.533134	0.178022	0.0338493	16.7123	72.2676	0.370381	38.5815	0.904008	0.0222702	0.000528395	0.000215092	0.000651336	8.7698e-05	0.000350674	0.0555852	0.0155287	0.000965515	0.502059	0.88483	0.289305	0.039636	0.533121	0.178018	0.00981231	12.4092	0.0299509	1.14616	1.03614	50.5654	2.33196	0.0166573	0.000936635
72	525.511	18.1369	3.35025	14.2696	4.64307	5.05571	0.0101721	96.7766	13.1088	10.4945	1.98485	0.455388	0.150467	0.716573	0.472913	19.6268	3.69258	0.146594	0.274688	9.38411	6.37983	72.8655	0.412237	40.8888	0.0551362	0.215375	0.197796	0.010274	0.361021	0.142795	0.046439	19.6268	72.8655	0.412237	40.8888	0.728474	0.0680039	0.00200779	0.000759935	0.00109522	0.000174613	0.000347171	0.182777	0.0149086	0.000870189	0.472913	0.896035	0.274611	0.0102711	0.36092	0.142755	0.00904616	9.84885	0.041611	1.46255	1.06543	51.8992	2.11934	0.0160239	0.000850598
73	81.2856	9.25422	3.7771	10.7552	2.09251	5.27144	0.0127911	101.83	13.144	10.2914	2.33717	0.337735	0.453791	0.800592	0.337044	18.2483	5.14536	0.0473891	0.18621	7.09959	10.0668	81.6819	0.357281	41.4732	0.108059	0.477895	0.189701	0.0353015	0.342548	0.0853203	0.0666209	18.2483	81.6819	0.357281	41.4732	0.835585	0.0123535	0.000995084	0.000227555	0.00120839	0.000155026	0.000413987	0.131526	0.0157278	0.00104505	0.337044	0.949768	0.186132	0.0352866	0.342403	0.0852844	0.00919579	6.17247	0.0632744	1.50156	1.25468	61.3579	2.09316	0.0169181	0.0010116
74	336.731	7.99381	3.82329	13.8794	3.52021	5.76413	0.0131621	101.307	7.47841	5.66652	2.02231	0.20729	0.522344	0.665936	0.39544	15.7505	4.88441	0.262973	0.169942	2.09942	6.41504	66.8291	0.363934	53.0621	0.125097	0.284074	0.173487	0.0613865	0.329295	0.165189	0.0477895	15.7505	66.8291	0.363934	53.0621	0.877572	0.00812429	0.000699567	0.000143226	0.000648734	6.41935e-05	0.000324762	0.0951532	0.0165491	0.000924318	0.39544	0.783507	0.169942	0.0613864	0.329294	0.165189	0.0072044	8.54221	0.0374435	1.21328	1.06474	42.555	1.58874	0.0177153	0.000909615
75	349.916	15.9414	4.35569	14.3508	3.92018	5.13931	0.00712284	105.44	10.7314	10.0971	1.93341	0.283551	0.338756	0.685576	0.298864	18.335	4.80552	0.118303	0.0841772	4.68889	9.89282	74.4277	0.355435	43.2344	0.0627297	0.25509	0.194579	0.023001	0.354594	0.162627	0.0590576	18.335	74.4277	0.355435	43.2344	0.688681	0.0189318	0.00319384	0.00029351	0.00242536	9.93405e-05	0.000401566	0.26897	0.0151992	0.00114075	0.298864	0.866856	0.0841686	0.0229986	0.354558	0.16261	0.00940347	7.86528	0.0511945	1.75168	1.20635	60.1177	2.18435	0.0164938	0.00110708
76	516.442	9.14604	3.4782	18.0352	4.32604	6.15183	0.0145582	98.8204	7.38164	9.21888	1.60124	0.138344	0.505307	0.815578	0.356492	18.1308	4.90228	0.0874358	0.142965	1.84743	4.81054	84.3807	0.513472	29.3734	0.109337	0.231158	0.162553	0.0447036	0.509342	0.115174	0.0313494	18.1308	84.3807	0.513472	29.3734	0.872278	0.017321	0.00163996	0.000273567	0.00136001	8.29243e-05	0.00050734	0.0900197	0.0158937	0.00104172	0.356492	0.913762	0.142965	0.0447036	0.509341	0.115174	0.00824857	12.3887	0.0286459	1.52333	1.32876	70.1749	2.53485	0.0173339	0.00102306
77	339.203	11.2567	2.98724	10.2409	2.32447	6.68153	0.0139682	94.6562	9.08285	5.5058	2.96327	0.284937	0.169879	0.605355	0.572068	17.8411	4.63563	0.176887	0.40808	8.79973	4.66938	52.0347	0.433679	53.1603	0.088836	0.430206	0.149666	0.018678	0.204286	0.133179	0.0436572	17.8411	52.0347	0.433679	53.1603	0.845502	0.0319408	0.000367969	0.000253681	0.000699676	0.000235845	0.000408155	0.102134	0.017458	0.000948271	0.572068	0.905932	0.408078	0.0186778	0.204285	0.133178	0.00699801	7.75905	0.0395505	1.11738	0.944749	43.7716	2.07914	0.018696	0.000934724
78	416.812	8.23991	3.87976	11.6465	3.28786	6.46398	0.0112082	104.405	9.03845	9.03249	1.17378	0.383496	0.505716	0.704468	0.298004	20.5634	4.25289	0.106041	0.0620271	3.13634	7.9502	72.2126	0.372438	39.1971	0.121361	0.304149	0.154703	0.0394421	0.60017	0.251778	0.0515358	20.5634	72.2126	0.372438	39.1971	0.789538	0.00739794	0.00235937	0.000156018	0.00201584	3.33705e-05	0.000531136	0.181201	0.0146341	0.00109305	0.298004	0.879521	0.0620261	0.0394415	0.600161	0.251774	0.00777411	6.51568	0.0453268	1.56636	1.2367	65.9214	2.4073	0.0160188	0.00106322
79	303.989	18.6609	4.26053	11.5891	2.51808	6.44018	0.00669907	102.05	13.5683	7.39972	2.54542	0.372284	0.0444829	0.824376	0.326306	17.693	4.35271	0.0609651	0.14489	2.05589	6.50409	89.4692	0.384929	27.4528	0.053588	0.397128	0.155275	0.00495568	0.323866	0.0689961	0.0570842	17.693	89.4692	0.384929	27.4528	0.638504	0.0448523	0.0025033	0.000423832	0.00332593	0.000251939	0.000514529	0.292063	0.0146573	0.000965776	0.326306	0.934003	0.144811	0.00495298	0.32369	0.0689585	0.00747725	6.78693	0.0533168	1.95428	1.24782	68.5346	2.27091	0.0161047	0.000942879
80	1535.06	16.4428	3.9	17.2239	3.67701	6.50866	0.00582173	102.741	8.51948	8.9778	1.3885	0.356718	0.18174	0.768127	0.321105	16.9266	3.40877	0.0326424	0.064081	1.52155	7.44621	81.0893	0.437196	33.7244	0.0608169	0.27196	0.153641	0.0155494	0.553206	0.166995	0.034789	16.9266	81.0893	0.437196	33.7244	0.591772	0.0284527	0.00378066	0.000258853	0.00347637	6.11841e-05	0.000484168	0.354789	0.015824	0.00103205	0.321105	0.963598	0.0640806	0.0155493	0.553203	0.166994	0.00691156	10.6429	0.0335226	2.04485	1.21009	60.821	2.02538	0.0172594	0.00100898
81	148.24	20.3415	4.37239	10.3678	3.31148	5.2234	0.0109021	103.609	11.9988	5.95035	1.07188	0.239136	0.241051	0.736694	0.284549	17.4743	4.16261	0.0769019	0.182501	7.5384	9.89581	77.6033	0.424571	49.1371	0.0491606	0.30198	0.191446	0.0298438	0.687291	0.245649	0.0807382	17.4743	77.6033	0.424571	49.1371	0.822542	0.0226492	0.00180597	0.000403019	0.00156139	9.4385e-05	0.000462253	0.134619	0.0143979	0.000996472	0.284549	0.90787	0.182459	0.0298368	0.687132	0.245592	0.00892914	6.0898	0.0732998	1.71064	1.40707	70.2671	2.09928	0.0155547	0.000962104
