Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
40	98.886	17.7394	3.73254	18.5458	4.89261	7.79121	0.0106274	95.355	6.64765	9.0915	2.20014	0.709896	0.843175	0.00787623	19.4485	4.66657	0.0597947	0.187488	4.51381	8.38225	22.5492	1.27451	44.5172	0.0563717	0.20439	0.12835	0.065838	0.383237	0.0712796	0.0258318	19.4485	22.5492	1.27451	44.5172	0.928685	0.0581106	0.00227431	0.0005248	0.00177878	0.000206016	0.000977244	0.00549863	0.00198046	5.70763e-05	0.00787623	0.748533	0.187488	0.065838	0.383237	0.0712795	0.00322514	23.5967	0.0193359	1.90908	1.77293	176.358	1.86379	0.00256014	3.71188e-05
41	16.8969	15.9444	3.98402	14.5215	2.76808	5.28719	0.0159065	84.0806	7.4931	6.72697	2.42474	0.570857	0.765298	0.140345	17.3026	2.04437	0.0816766	0.422079	10.2116	8.65819	21.6873	1.06967	45.8166	0.0627179	0.361261	0.189136	0.0649439	0.315621	0.0967947	0.0518902	17.3026	21.6873	1.06967	45.8166	0.957309	0.0341463	0.000654979	0.000478358	0.000740194	0.000361858	0.00061806	0.00363851	0.00199474	7.42503e-05	0.140345	0.851816	0.422079	0.0649439	0.315621	0.0967947	0.00661458	15.3912	0.0442009	1.5474	1.48134	147.845	2.41981	0.00233164	4.74809e-05
42	80.4589	7.52397	3.75922	17.3654	3.51547	7.36442	0.00899675	89.0036	4.97181	9.63142	1.60205	0.524492	0.84389	0.0893467	18.919	3.76548	0.206863	0.0979612	3.6737	7.13406	23.2232	1.17983	45.4313	0.132909	0.284457	0.135788	0.0459552	0.526756	0.0974439	0.0293951	18.919	23.2232	1.17983	45.4313	0.957594	0.0258949	0.00247765	0.000269072	0.00280492	0.00011047	0.000888743	0.00799906	0.00197146	6.4821e-05	0.0893467	0.60676	0.0979612	0.0459552	0.526756	0.0974439	0.00404843	20.2092	0.0178357	1.78899	1.71313	168.731	2.30913	0.00250851	4.47224e-05
43	18.9528	8.9672	3.96388	12.604	2.32035	5.6752	0.00970993	94.1689	6.89715	4.78009	2.76208	0.434973	0.653178	0.104596	21.2831	2.87535	0.285613	0.187596	2.24008	4.97933	18.5604	1.27938	49.4056	0.111518	0.430969	0.176205	0.0594371	0.23648	0.125566	0.0554155	21.2831	18.5604	1.27938	49.4056	0.957266	0.0280662	0.00132829	0.000306723	0.00186562	0.000305405	0.000720192	0.00805763	0.0020289	7.26638e-05	0.104596	0.52476	0.187596	0.0594371	0.23648	0.125566	0.00538472	15.757	0.0290798	1.57973	1.51222	178.111	2.8739	0.00259231	5.64921e-05
44	19.8293	14.1686	3.81091	9.94951	2.32588	6.06756	0.00634548	90.0883	6.33338	7.9998	2.8768	0.436477	0.749564	0.113031	20.6359	3.15643	0.144482	0.230173	3.55281	7.53964	20.8116	0.914189	46.0777	0.0705786	0.429945	0.164811	0.040897	0.260555	0.0870537	0.0631267	20.6359	20.8116	0.914189	46.0777	0.959358	0.0266014	0.00119084	0.000356052	0.00188305	0.000370361	0.000736795	0.00741091	0.00206669	4.48946e-05	0.113031	0.7298	0.230173	0.040897	0.260555	0.0870537	0.00327598	9.19224	0.0460699	1.58482	1.52041	168.064	1.53919	0.00260522	3.06686e-05
45	17.7642	18.6647	3.7639	17.522	3.16311	5.68204	0.0131291	84.3925	10.2216	7.74627	2.26576	0.388551	0.615706	0.132344	22.5092	3.36	0.125183	0.306491	5.00305	12.8039	24.5583	1.04139	45.2773	0.0535771	0.316145	0.175993	0.0308837	0.271744	0.169609	0.0378051	22.5092	24.5583	1.04139	45.2773	0.900541	0.0832958	0.00184421	0.000815023	0.00211299	0.000506424	0.000792845	0.00787429	0.00212786	0.000106417	0.132344	0.776341	0.306488	0.0308834	0.271741	0.169608	0.00827863	18.1513	0.0293496	1.78588	1.60826	195.854	2.64678	0.00275234	5.23088e-05
46	79.5208	7.56601	3.62093	12.4673	3.82329	8.10802	0.00790965	83.3374	2.12508	7.67847	2.40097	0.382923	0.843061	0.156675	19.7441	4.40651	0.268035	0.108554	2.70125	3.15789	24.631	1.31449	47.3291	0.13217	0.261555	0.123335	0.0420432	0.351134	0.0653648	0.0358206	19.7441	24.631	1.31449	47.3291	0.958995	0.024232	0.00269677	0.000328393	0.00301552	0.000177326	0.000963934	0.00751877	0.00209163	5.47533e-05	0.156675	0.60846	0.108554	0.0420432	0.351134	0.0653648	0.00314449	15.7738	0.0217954	1.85319	1.7772	179.033	2.59834	0.00279796	4.61847e-05
47	40.1264	15.3468	3.75956	17.1289	3.2107	6.40645	0.0110219	90.7783	8.2478	5.9129	2.40114	0.464534	0.845132	0.0690584	19.1941	2.57456	0.164557	0.197835	7.19281	10.2676	18.209	1.22921	46.8631	0.0651602	0.311459	0.156093	0.0663959	0.351971	0.0644977	0.0342602	19.1941	18.209	1.22921	46.8631	0.938288	0.0490867	0.00156514	0.000386003	0.00169636	0.000250166	0.000883306	0.00559329	0.0022213	6.76501e-05	0.0690584	0.644147	0.197835	0.0663959	0.351971	0.0644976	0.00434938	20.7839	0.0220686	1.6537	1.55165	168.571	2.02547	0.00252797	3.92863e-05
48	35.1171	9.83061	3.84861	12.3949	3.83885	5.94857	0.0128519	88.2295	10.4252	6.56115	2.0441	0.725215	0.767379	0.0286352	19.0255	3.54027	0.119138	0.124699	9.46411	13.6638	14.7897	1.17596	47.828	0.101723	0.260495	0.168108	0.0848197	0.375412	0.113801	0.0521973	19.0255	14.7897	1.17596	47.828	0.957695	0.0245029	0.00319814	0.00045561	0.00255487	0.000211244	0.00119189	0.00724621	0.00287262	0.000104605	0.0286352	0.654875	0.124697	0.0848184	0.375406	0.113799	0.00574037	14.5135	0.0341827	1.71689	1.64425	198.743	2.57929	0.00269687	4.63967e-05
49	92.8375	17.8513	2.97067	15.4468	2.63624	8.31805	0.00804354	84.9564	2.60391	10.9155	1.84716	0.674236	0.83423	0.168343	19.6811	3.95563	0.151316	0.0504653	3.31615	6.65654	24.4666	1.2204	45.4179	0.0560183	0.379328	0.12022	0.0515293	0.451628	0.0897432	0.0231203	19.6811	24.4666	1.2204	45.4179	0.955572	0.0262213	0.00256098	0.00013611	0.00394956	8.40133e-05	0.00121279	0.00807034	0.00222133	5.80635e-05	0.168343	0.763679	0.0504653	0.0515293	0.451628	0.0897432	0.00303191	18.2782	0.0176565	1.78424	1.70497	210.298	2.35655	0.00289566	3.88892e-05
50	133.474	19.0595	3.02327	18.7081	3.80647	5.85749	0.00654548	94.2998	8.14659	6.81339	2.30492	0.409612	0.741474	0.0685833	20.8835	5.33959	0.0715449	0.195691	3.26508	6.6052	22.7379	1.11344	45.8374	0.0524673	0.262711	0.170722	0.0445764	0.321692	0.112163	0.027589	20.8835	22.7379	1.11344	45.8374	0.919712	0.0626178	0.00218446	0.000531485	0.00204208	0.000280061	0.000747975	0.00979428	0.00215823	5.63568e-05	0.0685833	0.825539	0.195691	0.0445764	0.321691	0.112163	0.0036628	20.6848	0.0227758	1.75998	1.61867	174.529	1.85001	0.00269593	4.18254e-05
51	20.9184	9.27733	4.28396	10.2177	2.91575	7.44587	0.0103416	92.8752	7.46865	4.45446	2.41107	0.662096	0.722244	0.0462068	19.2879	3.01063	0.0568691	0.0871459	5.87634	8.80327	17.1248	0.852818	44.8506	0.10779	0.342965	0.134303	0.107352	0.299553	0.1152	0.0563089	19.2879	17.1248	0.852818	44.8506	0.983253	0.0062717	0.00140048	0.000133697	0.001546	9.48156e-05	0.000939078	0.00427104	0.00205922	5.08056e-05	0.0462068	0.839582	0.0871459	0.107352	0.299553	0.1152	0.00303173	8.78333	0.0472759	1.56858	1.54231	148.411	1.64326	0.00224991	3.21197e-05
52	250.866	16.4869	2.99227	11.4607	4.50127	7.93475	0.00901673	90.6706	7.88453	8.32662	2.10589	0.662711	0.649009	0.0168774	18.4149	3.45492	0.0500868	0.124162	4.77463	8.03792	20.8493	1.23109	47.0238	0.0606542	0.22216	0.126028	0.0516543	0.308188	0.166671	0.0329046	18.4149	20.8493	1.23109	47.0238	0.955439	0.02951	0.00253552	0.000359444	0.00230748	0.000147712	0.000835667	0.00720036	0.00184025	5.90162e-05	0.0168774	0.815101	0.124162	0.0516542	0.308187	0.166671	0.00348383	14.0605	0.0268206	1.85886	1.77603	141.12	1.79541	0.00224825	4.10186e-05
53	8.23246	8.1694	4.0977	10.4189	2.86735	5.77396	0.00824969	86.0354	6.76996	3.55093	2.61538	0.415361	0.690262	0.105663	23.5219	3.06116	0.247489	0.0733258	3.08939	6.7013	14.4279	1.06525	46.5821	0.122408	0.348754	0.173191	0.0807416	0.263924	0.118429	0.0681153	23.5219	14.4279	1.06525	46.5821	0.978109	0.00804486	0.00190578	0.0001508	0.00204561	0.000116059	0.000785849	0.0065396	0.00225169	5.8141e-05	0.105663	0.573366	0.0733258	0.0807416	0.263924	0.118429	0.00423952	11.0269	0.039055	1.57158	1.53718	174.473	2.19621	0.00263933	4.04666e-05
54	61.7728	9.5176	3.63579	13.9352	3.12324	10.5575	0.0137346	85.4027	10.3869	4.20246	2.84152	0.500418	0.642505	0.0748126	19.8382	4.42473	0.109606	0.126013	6.15166	13.8057	17.6964	1.32384	44.948	0.105069	0.32018	0.0947194	0.0765078	0.226113	0.125811	0.0247129	19.8382	17.6964	1.32384	44.948	0.960745	0.0275461	0.00160014	0.000230708	0.00217011	0.000177466	0.00125821	0.00420598	0.0020595	6.48654e-05	0.0748126	0.752629	0.126012	0.076507	0.226111	0.12581	0.00284207	18.1104	0.0185997	1.71936	1.65187	161.349	1.50441	0.002543	3.27068e-05
55	39.9689	20.7817	4.33097	15.8649	3.10244	8.1825	0.00805725	90.4608	6.40128	7.208	2.2551	0.729375	0.63264	0.0489355	19.6723	3.34814	0.139535	0.128522	4.48085	6.40089	21.7035	1.08971	44.4344	0.0481193	0.322327	0.122212	0.0640166	0.280537	0.162902	0.0333627	19.6723	21.7035	1.08971	44.4344	0.941336	0.0438921	0.0020211	0.000298064	0.00254602	0.00018762	0.00109714	0.00647404	0.00213537	5.03239e-05	0.0489355	0.656382	0.128522	0.0640166	0.280537	0.162902	0.00264117	17.2185	0.0218987	1.76451	1.66099	183.111	1.94275	0.00265709	3.54965e-05
56	18.4046	9.51115	3.44192	17.2179	2.32091	6.46574	0.0096814	83.8934	4.52381	5.03392	2.00057	0.499321	0.680715	0.199274	21.022	5.00217	0.349717	0.121477	4.76225	9.68082	14.847	1.33349	45.3159	0.10514	0.430865	0.154661	0.067521	0.340261	0.159597	0.0309174	21.022	14.847	1.33349	45.3159	0.959317	0.0281436	0.00123737	0.000171096	0.00187873	0.000131457	0.000772836	0.00615127	0.00215028	6.38152e-05	0.199274	0.568861	0.121477	0.067521	0.340261	0.159597	0.00440404	21.8157	0.0175877	1.51712	1.4554	148.486	1.95211	0.00246423	3.92463e-05
57	308.143	10.2536	3.00746	18.8363	2.71834	5.43325	0.00692102	95.0848	5.19183	10.8768	2.23537	0.692681	0.607988	0.0848319	17.8347	4.19624	0.163069	0.158841	3.15749	6.32085	23.8388	1.17605	44.2331	0.0975267	0.367872	0.184052	0.0387193	0.271985	0.175368	0.0293863	17.8347	23.8388	1.17605	44.2331	0.928939	0.0465189	0.0018599	0.000351215	0.00238148	0.000252857	0.000629361	0.0173218	0.00195153	8.19422e-05	0.0848319	0.668777	0.158841	0.0387193	0.271985	0.175368	0.00540096	21.8711	0.0196529	1.62299	1.50766	153.672	2.36645	0.00240029	6.44645e-05
58	101.789	10.4111	2.90367	13.6781	2.73779	5.98986	0.00693068	89.6588	6.1659	8.72962	1.50914	0.357451	0.642534	0.180512	19.6699	4.89148	0.10739	0.275246	3.64145	5.27696	27.0777	1.21028	54.1087	0.0960513	0.365258	0.166949	0.0263098	0.425762	0.236867	0.0354409	19.6699	27.0777	1.21028	54.1087	0.928066	0.0541266	0.00168	0.000638027	0.00230114	0.000317376	0.000794564	0.0100447	0.00206692	6.01656e-05	0.180512	0.832063	0.275246	0.0263098	0.425762	0.236867	0.00430793	16.0351	0.0294891	1.77331	1.64575	193.72	2.44251	0.00272869	4.52992e-05
59	113.545	18.1626	3.74175	10.3088	4.75823	6.58045	0.00775745	88.0347	5.35075	10.0958	1.85259	0.558344	0.725243	0.0916428	17.0819	4.11395	0.107032	0.255849	5.76723	6.98239	27.224	1.0825	44.4468	0.0550582	0.210162	0.151965	0.0401093	0.391475	0.14831	0.0551583	17.0819	27.224	1.0825	44.4468	0.947939	0.0372895	0.00211881	0.000728476	0.00173439	0.000253621	0.000763343	0.00720421	0.00202348	5.17863e-05	0.0916428	0.774304	0.255849	0.0401093	0.391475	0.14831	0.00353811	11.0813	0.0427093	1.8336	1.73814	157.035	1.81258	0.00250458	3.67054e-05
60	25.7175	7.94805	4.02448	10.3728	3.81845	5.18855	0.0105606	88.8002	5.00469	7.28987	2.79794	0.581617	0.894377	0.131901	17.4501	4.96074	0.0668433	0.408094	3.64971	4.33238	26.7551	1.11456	46.1678	0.125817	0.261886	0.192732	0.0713572	0.319656	0.0377503	0.074777	17.4501	26.7551	1.11456	46.1678	0.9739	0.016232	0.000976865	0.000673507	0.000759535	0.000410201	0.00068606	0.00418383	0.00215363	4.87706e-05	0.131901	0.873362	0.408094	0.0713572	0.319656	0.0377503	0.00395706	11.4044	0.0653074	1.6693	1.62573	184.506	2.10865	0.00271504	3.87246e-05
61	35.1225	17.8631	4.01044	17.1059	3.07108	7.55885	0.00768633	88.1706	6.49657	9.36248	1.46771	0.404044	0.691198	0.0382111	21.9339	5.24983	0.142391	0.245936	6.49032	6.71614	21.5089	1.18751	44.0413	0.0559813	0.325618	0.132295	0.0298291	0.470936	0.210397	0.0310163	21.9339	21.5089	1.18751	44.0413	0.891606	0.0921623	0.00173662	0.000566394	0.00251901	0.000248917	0.000959733	0.00805544	0.00212048	5.84171e-05	0.0382111	0.628227	0.245936	0.0298291	0.470936	0.210397	0.0033778	20.1909	0.0194853	1.82988	1.63153	177.911	2.20733	0.0027399	4.08631e-05
62	74.9498	16.2884	3.29305	10.4758	3.30342	7.02331	0.00657555	81.2407	4.22377	8.5393	2.02052	0.364932	0.683328	0.0897964	21.189	3.32668	0.159146	0.132878	5.50462	8.54333	17.4164	1.09514	48.4038	0.0613934	0.302717	0.142383	0.0292024	0.338194	0.156728	0.0447579	21.189	17.4164	1.09514	48.4038	0.941091	0.038763	0.00273472	0.000419069	0.0035173	0.000227509	0.000848823	0.0102805	0.00212585	6.23527e-05	0.0897964	0.681421	0.132878	0.0292024	0.338194	0.156728	0.00403902	11.383	0.0304989	1.75445	1.65109	159.017	2.07349	0.00256168	3.99956e-05
63	36.2998	15.8822	4.34515	16.0941	3.51247	8.29965	0.0089472	84.8494	4.76492	5.56624	2.22293	0.425138	0.602484	0.0701198	20.3729	2.58956	0.128427	0.223222	4.07097	5.86313	23.1743	1.05625	45.212	0.0629636	0.2847	0.120487	0.0460165	0.271031	0.178825	0.0325296	20.3729	23.1743	1.05625	45.212	0.932951	0.0542811	0.00165223	0.0004748	0.00202556	0.0002628	0.00085981	0.00566486	0.00181203	4.97245e-05	0.0701198	0.710845	0.223222	0.0460165	0.271031	0.178825	0.00316862	16.9359	0.0231235	1.82699	1.70449	152.06	1.94649	0.00238966	3.65797e-05
64	35.8587	9.03796	4.28709	14.9518	3.5094	10.6141	0.0143229	89.4032	8.71177	3.38686	1.40736	0.728021	0.725228	0.0392247	22.5276	2.17206	0.0452165	0.0649659	1.7376	3.98465	14.9436	1.26132	49.8376	0.110644	0.284949	0.0942143	0.155891	0.515311	0.195239	0.0270138	22.5276	14.9436	1.26132	49.8376	0.992185	0.00330882	0.000562715	3.90971e-05	0.000517411	1.4464e-05	0.000563127	0.00150471	0.00130538	3.29525e-05	0.0392247	0.863785	0.0649658	0.155891	0.51531	0.195239	0.00219204	17.3096	0.0233341	1.51003	1.49823	85.6863	1.03915	0.00176877	2.85943e-05
65	38.1706	9.88456	3.79686	17.6838	2.86015	6.13783	0.00647797	93.9995	5.13147	6.05431	1.46685	0.723586	0.69121	0.125348	19.4299	4.64083	0.163219	0.214007	2.44143	4.53796	24.2981	1.17378	46.0492	0.101168	0.349632	0.162924	0.0826106	0.471221	0.210512	0.0349812	19.4299	24.2981	1.17378	46.0492	0.952791	0.0340173	0.00131372	0.000357693	0.00144893	0.000166239	0.000830421	0.00686648	0.00220219	4.17834e-05	0.125348	0.712518	0.214007	0.0826105	0.471221	0.210512	0.00260022	20.3717	0.0249247	1.62541	1.54868	191.017	1.65134	0.00280654	3.34609e-05
66	21.2872	11.2882	4.38461	16.6719	2.8393	5.44112	0.00970932	93.9233	5.57534	5.28063	1.43436	0.610742	0.614481	0.0906202	18.7719	3.84443	0.248291	0.255383	3.2432	8.71596	20.1116	1.24187	47.1716	0.0885881	0.352199	0.183786	0.071069	0.428401	0.268774	0.0483345	18.7719	20.1116	1.24187	47.1716	0.94377	0.0424041	0.00126093	0.000432462	0.00138123	0.000199675	0.000714685	0.00765831	0.00212939	6.9564e-05	0.0906202	0.55092	0.255383	0.071069	0.428401	0.268774	0.00502851	20.3389	0.0266285	1.58239	1.49341	175.708	2.08517	0.00262809	4.60836e-05
67	41.598	17.2233	3.71839	15.0566	3.20342	5.15364	0.00910341	86.1494	5.57313	6.78377	1.66947	0.387482	0.897738	0.218793	16.9998	4.15161	0.424108	0.126078	8.30134	11.3399	21.9781	1.29717	52.0232	0.0580609	0.312166	0.194038	0.0512779	0.537738	0.0612542	0.0479197	16.9998	21.9781	1.29717	52.0232	0.936272	0.0445963	0.00268981	0.00038805	0.0026701	0.000181598	0.000865256	0.00971721	0.00257021	8.81512e-05	0.218793	0.524932	0.126078	0.0512779	0.537738	0.0612542	0.00615995	18.552	0.0251546	1.66248	1.55653	185.149	2.47544	0.0026649	4.69979e-05
68	27.2673	17.9898	3.78017	10.2545	3.33491	5.21545	0.0109906	87.4832	7.3309	7.39292	2.24975	0.370278	0.720667	0.0579631	21.4606	2.33868	0.135992	0.313067	5.89652	12.0079	20.25	1.14401	44.0737	0.0555871	0.299858	0.191738	0.036095	0.320332	0.124162	0.0706814	21.4606	20.25	1.14401	44.0737	0.944902	0.0409437	0.00154102	0.000702315	0.0015579	0.000410878	0.000700045	0.00703523	0.00215293	7.92852e-05	0.0579631	0.678889	0.313067	0.036095	0.320332	0.124162	0.00651501	11.6457	0.0479848	1.68487	1.59203	180.396	2.04608	0.00266064	4.2566e-05
69	193.794	20.9681	2.89063	7.3837	4.60974	5.72554	0.00942874	90.0781	4.50409	4.94208	1.59923	0.395532	0.723838	0.118324	18.7923	3.57505	0.139966	0.163867	2.13475	7.60421	24.3496	1.33364	46.3538	0.0476915	0.216932	0.174656	0.0579313	0.452617	0.172684	0.0683757	18.7923	24.3496	1.33364	46.3538	0.966772	0.0189839	0.002103	0.00041215	0.0015211	0.000129172	0.000591342	0.00776219	0.00184215	6.39908e-05	0.118324	0.741757	0.163867	0.0579313	0.452617	0.172684	0.00518766	9.55571	0.0507182	1.74227	1.68438	144.066	1.94561	0.00232312	4.58363e-05
70	429.38	12.8872	2.21268	8.03718	2.88214	5.5193	0.00648684	90.994	4.37895	10.6625	1.60258	0.461088	0.897303	0.0986401	19.6391	4.50723	0.0527326	0.107191	2.36029	8.1053	17.6754	1.16116	53.0911	0.0775964	0.346964	0.181182	0.0388029	0.559912	0.0640823	0.0498805	19.6391	17.6754	1.16116	53.0911	0.963764	0.0154927	0.00210464	0.000252684	0.00252927	0.000126673	0.000661763	0.0133965	0.00200819	6.50492e-05	0.0986401	0.885022	0.107191	0.0388029	0.559912	0.0640823	0.00475489	9.08134	0.0441453	1.62705	1.56809	164.956	1.90055	0.00252186	4.56104e-05
71	89.1897	14.9597	4.0037	15.2785	3.7291	5.47324	0.0123591	96.8856	6.6898	7.29586	1.21137	0.662675	0.64458	0.0434034	17.7416	3.0426	0.171642	0.284941	4.50182	10.4882	23.503	1.33528	44.1613	0.0668463	0.268161	0.182707	0.0585465	0.532108	0.293403	0.047878	17.7416	23.503	1.33528	44.1613	0.937001	0.0486617	0.00139843	0.000557256	0.00122533	0.000168069	0.000631115	0.00844701	0.00190384	8.96445e-05	0.0434034	0.583636	0.284941	0.0585465	0.532108	0.293403	0.00654832	20.1787	0.0279433	1.67125	1.56596	152.548	2.15891	0.00234502	5.85925e-05
72	31.8311	7.38381	3.90486	15.8188	4.25975	5.30814	0.0101037	88.7919	7.28262	5.03178	1.41057	0.519904	0.691737	0.0529085	20.6873	2.71138	0.145723	0.23346	5.95063	7.45295	15.8316	1.24499	54.9546	0.135431	0.234756	0.18839	0.0714731	0.490395	0.218538	0.0465039	20.6873	15.8316	1.24499	54.9546	0.953439	0.0322449	0.00223946	0.000682057	0.00158414	0.000205231	0.000801632	0.00642389	0.00233833	7.10571e-05	0.0529085	0.651611	0.23346	0.0714731	0.490395	0.218538	0.00525492	19.4892	0.0303025	1.74206	1.66095	185.856	2.58715	0.00266477	4.6941e-05
73	18.2022	10.591	4.35933	10.1696	3.72178	5.64909	0.00724263	82.4479	8.22175	8.40516	2.46136	0.508799	0.726257	0.0882206	20.407	3.65701	0.24213	0.206204	9.22956	10.4647	16.9249	1.15172	50.4932	0.0944198	0.268689	0.17702	0.0439633	0.295063	0.111216	0.0758818	20.407	16.9249	1.15172	50.4932	0.946612	0.034568	0.00285887	0.000742647	0.00263246	0.000418795	0.000943882	0.00860995	0.00256602	6.47436e-05	0.0882206	0.555509	0.206204	0.0439633	0.295063	0.111216	0.00426743	11.5764	0.042153	1.75288	1.6593	195.208	1.98404	0.00279495	3.53521e-05
74	30.3643	17.7215	4.16966	14.1332	3.52693	8.75986	0.0109708	87.1689	5.64638	6.69094	1.09223	0.560221	0.768698	0.0757603	21.7021	3.08381	0.0806833	0.160188	2.34842	7.12229	21.9427	0.963218	44.8189	0.0564286	0.283533	0.114157	0.0643618	0.703788	0.21177	0.0336793	21.7021	21.9427	0.963218	44.8189	0.964093	0.0260324	0.00135632	0.000258708	0.00156667	7.47262e-05	0.000828753	0.00404124	0.00172868	4.8423e-05	0.0757603	0.812063	0.160188	0.0643618	0.703788	0.21177	0.00301822	13.6527	0.0273497	1.75659	1.69352	148.288	1.64018	0.00238772	3.43393e-05
75	273.749	11.9665	2.83743	15.0658	4.07197	5.51019	0.00668952	92.2885	6.05065	7.88131	1.58807	0.465171	0.765452	0.0484597	19.2571	3.69554	0.108773	0.131558	4.51606	5.3336	18.0218	1.20723	49.9343	0.0835666	0.245581	0.181482	0.0451785	0.482001	0.147694	0.0341796	19.2571	18.0218	1.20723	49.9343	0.945771	0.0339224	0.00269953	0.000408945	0.0022818	0.000144971	0.000688924	0.012078	0.00219264	6.80234e-05	0.0484597	0.719457	0.131558	0.0451785	0.482001	0.147694	0.00454501	18.0366	0.0245907	1.69938	1.60723	156.927	2.35454	0.00254601	5.39359e-05
76	57.9121	17.0494	3.59102	8.81368	4.93107	7.34075	0.00922835	86.1098	3.94915	4.7919	1.93389	0.520539	0.714677	0.0958683	19.6177	2.43127	0.0279793	0.228178	3.58015	6.40171	23.6291	1.1104	44.5953	0.0586531	0.202796	0.136226	0.0776346	0.369554	0.147538	0.0555035	19.6177	23.6291	1.1104	44.5953	0.972025	0.018255	0.00156697	0.000463251	0.0011398	0.000161511	0.000723674	0.00386748	0.00181155	4.04138e-05	0.0958683	0.9365	0.228178	0.0776346	0.369554	0.147538	0.00289645	9.41129	0.051979	1.76549	1.71609	138.703	1.46836	0.00229385	2.94847e-05
77	212.247	10.2129	2.71469	14.5298	2.53686	5.91471	0.0106721	91.8768	6.02037	4.89983	1.27651	0.445966	0.700151	0.0943336	16.4518	2.23889	0.127159	0.1373	7.18989	11.109	21.2483	1.31816	45.3538	0.0979154	0.394188	0.16907	0.0637254	0.548488	0.234897	0.0315884	16.4518	21.2483	1.31816	45.3538	0.94879	0.0342724	0.00188643	0.000300228	0.00244164	0.000138589	0.000933658	0.009057	0.00228913	8.96554e-05	0.0943336	0.740661	0.1373	0.0637254	0.548488	0.234897	0.00561024	18.7165	0.0233963	1.62277	1.53967	179.21	2.41986	0.00244265	5.01628e-05
78	24.8852	16.2929	3.83704	19.8101	3.13456	8.28299	0.00968638	84.1896	5.76219	2.61542	1.83735	0.208291	0.6154	0.147427	22.4417	4.37167	0.131436	0.245257	2.98845	6.76263	22.5344	1.11434	47.0318	0.0613764	0.319024	0.120729	0.0490102	0.334939	0.209323	0.0233842	22.4417	22.5344	1.11434	47.0318	0.92451	0.064543	0.00120498	0.000391563	0.00165467	0.000206389	0.000796284	0.00488983	0.00177725	4.98615e-05	0.147427	0.777537	0.245257	0.0490102	0.334939	0.209323	0.00325595	21.7413	0.0181821	1.7577	1.62501	145.598	1.77115	0.00240301	3.57177e-05
79	21.2629	13.1039	3.56743	14.5922	2.43757	5.58027	0.0066195	89.6971	10.5014	6.95047	2.11514	0.548122	0.827889	0.0853923	21.9497	3.26059	0.166799	0.125732	5.47493	10.4718	15.1921	1.0095	44.9121	0.0763132	0.410245	0.179203	0.0652883	0.391411	0.081371	0.0438106	21.9497	15.1921	1.0095	44.9121	0.956786	0.0270415	0.00168619	0.000242492	0.00223327	0.000185102	0.000874961	0.00826149	0.0026503	5.84782e-05	0.0853923	0.663379	0.12573	0.065287	0.391404	0.0813694	0.00358454	14.719	0.029063	1.52969	1.46359	185.804	1.63877	0.00291486	3.49598e-05
80	163.619	20.0038	3.53766	16.7579	4.15122	7.10715	0.0105679	92.666	6.86963	6.44496	1.22211	0.538112	0.801171	0.0234797	18.0618	2.15233	0.0889493	0.0805273	3.10617	8.0091	21.1453	1.12073	47.7653	0.0499905	0.240893	0.140703	0.0668925	0.655564	0.162693	0.029703	18.0618	21.1453	1.12073	47.7653	0.95971	0.0254772	0.00242689	0.000212547	0.00212211	5.78315e-05	0.00084072	0.00721408	0.00201887	7.23989e-05	0.0234797	0.716266	0.0805273	0.0668925	0.655564	0.162693	0.00424567	18.7336	0.0212753	1.76529	1.69417	163.232	2.18131	0.00253514	5.05107e-05
81	399.43	7.56648	2.60475	8.43038	3.21597	6.21002	0.00840727	91.3964	5.87338	8.54915	1.14582	0.334348	0.608881	0.0211963	21.1179	3.61523	0.0507353	0.202506	4.27289	10.9319	20.588	1.19758	46.4182	0.132162	0.310948	0.16103	0.0238127	0.531393	0.341344	0.0497538	21.1179	20.588	1.19758	46.4182	0.942401	0.031169	0.00277771	0.000705338	0.0033971	0.000233125	0.000861575	0.0164704	0.00225302	0.000105665	0.0211963	0.822398	0.202506	0.0238127	0.531393	0.341344	0.00622066	10.0607	0.0409174	1.77608	1.67378	196.418	2.59921	0.00292179	6.50554e-05
