Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
41	215.563	10.1274	3.64967	12.3067	3.98117	5.54952	0.0125581	110.685	10.8892	7.82612	1.63687	0.373782	0.823349	0.381744	21.3633	3.13528	0.340631	0.204998	1.971	10.9972	43.3775	0.614206	60.7318	0.098742	0.251182	0.180196	0.0393238	0.503002	0.10792	0.0534388	21.3633	43.3775	0.614206	60.7318	0.934404	0.0195107	0.00135605	0.000349545	0.00139403	0.000138191	0.000583754	0.0349362	0.00702074	0.000409858	0.381744	0.720342	0.204959	0.0393164	0.502907	0.1079	0.0075786	9.37131	0.0384942	1.30655	1.22085	255.133	7.00793	0.00790897	0.000367414
42	1405.51	14.2545	3.69094	11.2115	4.57047	7.26512	0.00770384	114.712	12.1606	10.6909	1.34876	0.261328	0.647313	0.351765	18.4758	5.64541	0.308217	0.165067	4.76834	11.4949	62.7381	0.585718	38.8289	0.0701533	0.218796	0.137644	0.0158229	0.479932	0.26149	0.0453138	18.4758	62.7381	0.585718	38.8289	0.867847	0.0451566	0.00300899	0.000594183	0.00371848	0.000170236	0.000837574	0.0720525	0.00685098	0.000433281	0.351765	0.724682	0.16496	0.0158127	0.479621	0.261321	0.00572804	8.20063	0.0328381	1.46537	1.27172	281.121	7.5265	0.0078571	0.00038532
43	118.365	10.0381	4.18974	7.27679	3.8259	7.91633	0.0142319	110.621	13.5927	7.61288	1.02731	0.406802	0.859779	0.344854	21.0695	6.77938	0.170724	0.188268	2.92697	10.2122	63.8313	0.564592	37.358	0.0996204	0.261376	0.126321	0.0459432	0.836923	0.136493	0.0727316	21.0695	63.8313	0.564592	37.358	0.948149	0.0154178	0.00198884	0.000460498	0.00245695	0.000119026	0.00124053	0.0226589	0.00721132	0.000353744	0.344854	0.833803	0.188073	0.0458955	0.836054	0.136352	0.00494107	5.20104	0.0606438	1.48703	1.40992	419.259	8.53149	0.00849436	0.000302373
44	260.776	8.00172	3.81003	15.5786	2.73206	6.88786	0.0108613	112.471	12.6542	10.6419	2.35663	0.437248	0.702423	0.411784	18.6722	2.92533	0.435266	0.165361	5.11733	9.62215	57.0981	0.609386	53.892	0.124973	0.366024	0.145183	0.0288607	0.298062	0.126272	0.0355071	18.6722	57.0981	0.609386	53.892	0.916298	0.0300914	0.00147732	0.000292376	0.00263962	0.000235542	0.000799188	0.0411523	0.00672831	0.000410807	0.411784	0.67964	0.165242	0.0288399	0.297847	0.126181	0.00647459	11.9992	0.0241321	1.38899	1.27273	283.038	8.01129	0.00757832	0.00036786
45	591.489	12.8362	3.29777	16.9115	3.76964	6.50549	0.00832172	108.911	10.9629	7.09895	2.24204	0.274396	0.663847	0.39652	20.8239	3.92204	0.281912	0.112926	4.26987	10.8747	53.4204	0.572315	51.5391	0.0779047	0.265277	0.153716	0.0256597	0.296091	0.149932	0.0299749	20.8239	53.4204	0.572315	51.5391	0.889021	0.0413703	0.00277726	0.00035345	0.0035504	0.000198053	0.000790934	0.0547435	0.00707083	0.000406688	0.39652	0.770453	0.112907	0.0256553	0.29604	0.149906	0.0066104	12.5467	0.0230943	1.43301	1.27397	291.92	7.9407	0.00790242	0.000358047
46	46.3261	9.41774	4.35638	19.3772	3.73594	5.44082	0.0128299	110.661	12.6021	6.82852	1.92195	0.437914	0.795514	0.371061	20.7833	2.84706	0.325255	0.202946	3.05959	10.5112	54.7854	0.485939	49.5741	0.106183	0.26767	0.183796	0.0510164	0.41391	0.106395	0.041321	20.7833	54.7854	0.485939	49.5741	0.934933	0.0264038	0.00146336	0.000372214	0.00148264	0.000181446	0.00068116	0.026918	0.00721832	0.000368642	0.371061	0.724369	0.202823	0.0509855	0.413659	0.106331	0.00733155	13.1123	0.0299316	1.3326	1.24589	302.143	7.5884	0.00804743	0.000323721
47	201.843	15.8633	3.53181	15.7659	2.87267	5.0937	0.00558338	109.543	10.5563	9.49048	1.57687	0.249082	0.697255	0.40933	21.2235	4.28943	0.393191	0.0982054	3.07502	11.087	59.6252	0.626034	63.7973	0.0630386	0.348108	0.196321	0.0182998	0.442177	0.191991	0.043979	21.2235	59.6252	0.626034	63.7973	0.864027	0.0381201	0.00292637	0.000318621	0.00392686	0.000162933	0.000583473	0.0825745	0.00706158	0.000394364	0.40933	0.703835	0.0981926	0.0182974	0.442119	0.191966	0.00784264	12.2285	0.0309539	1.59051	1.37424	282.828	6.34259	0.0078331	0.000353255
48	849.063	10.4626	2.83738	10.13	2.43721	5.30894	0.00610343	124.821	12.7327	11.1514	1.46387	0.404175	0.719435	0.395506	21.2139	5.71889	0.229178	0.0893908	2.16634	13.9997	49.0068	0.632619	58.2212	0.0955785	0.410305	0.188362	0.0260754	0.491461	0.19166	0.0527594	21.2139	49.0068	0.632619	58.2212	0.860247	0.0183802	0.00240852	0.000235807	0.00402542	0.000135858	0.00075387	0.1067	0.00700299	0.000515662	0.395506	0.808493	0.0892131	0.0260236	0.490484	0.191279	0.0068173	7.88033	0.0426557	1.42805	1.22848	344.927	6.7905	0.00805338	0.000457955
49	343.54	9.66447	3.69546	9.37332	2.22277	7.67557	0.0114943	133.188	13.5148	7.41107	1.3417	0.426055	0.887599	0.302997	23.1986	4.21229	0.252288	0.0781638	2.88325	12.8788	56.3245	0.563274	33.2107	0.103472	0.449889	0.130283	0.0510272	0.661548	0.0837751	0.0513647	23.1986	56.3245	0.563274	33.2107	0.925611	0.00739601	0.000926405	7.80189e-05	0.00206105	4.60386e-05	0.000856341	0.0564819	0.00617018	0.000536933	0.302997	0.7399	0.0777515	0.050758	0.658059	0.0833332	0.00473769	6.52009	0.0380047	1.26229	1.16839	269.746	6.2828	0.00726957	0.00049166
50	105.995	13.6019	3.99514	12.4108	4.06125	5.71548	0.0128074	115.842	13.7934	5.3101	1.69435	0.360314	0.833276	0.313467	21.5034	3.54341	0.128071	0.221834	2.96525	12.4428	50.971	0.620702	62.6648	0.0735191	0.24623	0.174963	0.0565415	0.491797	0.0984	0.0563222	21.5034	50.971	0.620702	62.6648	0.931419	0.0266161	0.00191286	0.000543743	0.00171147	0.000211608	0.000890606	0.0287598	0.0076074	0.000378422	0.313467	0.86194	0.221463	0.0564469	0.490974	0.0982353	0.00619634	9.17902	0.0485463	1.49916	1.39635	395.561	6.92126	0.00860794	0.000325198
51	210.758	8.58804	3.72642	13.6867	4.0161	6.28605	0.0102688	117.761	13.7591	7.94315	1.3578	0.304107	0.850643	0.450028	22.851	4.04039	0.605375	0.184606	3.94619	8.87339	47.6064	0.647328	59.3126	0.116441	0.248998	0.159082	0.0325672	0.626486	0.109999	0.0433127	22.851	47.6064	0.647328	59.3126	0.92806	0.0215181	0.00131588	0.000296966	0.00156821	9.8301e-05	0.000615989	0.0391359	0.00711666	0.000374516	0.450028	0.616708	0.184257	0.0325056	0.6253	0.109791	0.00573449	11.032	0.0267113	1.25469	1.16443	228.626	6.32596	0.0079129	0.000345506
52	1339.89	11.3214	3.62827	7.33314	3.24038	6.0217	0.00645088	127.139	13.0223	11.1202	2.64317	0.220996	0.66951	0.279503	21.7411	6.67342	0.221935	0.183205	3.5895	13.5492	42.6064	0.557476	54.4562	0.0883283	0.308606	0.166066	0.0133054	0.253298	0.125035	0.0821657	21.7411	42.6064	0.557476	54.4562	0.806916	0.0202594	0.00193327	0.000431734	0.0030632	0.00033946	0.000669873	0.159538	0.00689821	0.000589218	0.279503	0.753588	0.182706	0.0132692	0.252608	0.124695	0.00607488	4.99506	0.0619191	1.40954	1.13738	260.352	6.69448	0.00801555	0.000540024
53	1884.48	12.482	4.01554	13.254	4.70733	6.65831	0.00578906	122.487	11.0069	10.3818	1.54433	0.249522	0.664463	0.256393	21.328	4.13582	0.192563	0.12045	1.67603	11.7072	58.529	0.519487	38.2437	0.0801154	0.212435	0.150188	0.0159701	0.43026	0.21727	0.0455023	21.328	58.529	0.519487	38.2437	0.804595	0.0352535	0.00413906	0.00056619	0.00461703	0.00017936	0.000833906	0.142913	0.00726554	0.000535646	0.256393	0.769444	0.120377	0.0159604	0.429998	0.217138	0.00547877	8.51818	0.0350115	1.57891	1.27038	310.018	7.03882	0.00851419	0.000489517
54	683.734	11.8015	3.71779	17.8599	2.96824	7.3698	0.0119787	120.428	13.6286	9.17681	2.09315	0.324492	0.705406	0.365347	16.4794	4.14396	0.291136	0.32358	8.16075	12.4904	64.0252	0.64886	26.6014	0.084735	0.3369	0.135689	0.0249432	0.337007	0.140742	0.0282456	16.4794	64.0252	0.64886	26.6014	0.891408	0.0556039	0.000697669	0.000332392	0.00137127	0.000229852	0.000729742	0.0427517	0.0067939	0.000407671	0.365347	0.745912	0.322879	0.0248891	0.336277	0.140437	0.00506768	13.8798	0.0210687	1.23311	1.0992	227.27	6.57972	0.00766549	0.00036492
55	249.824	7.42516	3.64139	15.2101	4.17543	5.43364	0.0066515	110.689	11.1253	11.3733	1.29405	0.240636	0.804549	0.370243	21.0917	6.28517	0.265851	0.125433	1.42072	9.08449	66.7723	0.471348	38.6272	0.134677	0.239496	0.184039	0.0170226	0.621729	0.151038	0.04406	21.0917	66.7723	0.471348	38.6272	0.897716	0.0252997	0.00382217	0.000547975	0.00387706	0.000162651	0.000736209	0.0608463	0.00675919	0.000352347	0.370243	0.76786	0.125404	0.0170188	0.621588	0.151004	0.00727466	10.1463	0.0338319	1.49321	1.34048	343.605	8.06351	0.00775655	0.00031089
56	155.913	8.66805	3.65313	11.3182	2.74229	5.19826	0.0102137	128.53	13.5498	9.3003	2.58313	0.645365	0.770205	0.333804	22.43	3.2992	0.280958	0.222214	2.64855	13.231	50.6863	0.593873	39.1998	0.115366	0.364659	0.192372	0.0534459	0.298167	0.0889599	0.0620912	22.43	50.6863	0.593873	39.1998	0.920865	0.0130742	0.000758894	0.000215506	0.00106421	0.000196363	0.000537604	0.0559072	0.0069974	0.000457619	0.333804	0.734719	0.22137	0.053243	0.297035	0.0886222	0.00597079	8.25595	0.0456195	1.19397	1.09949	236.614	5.39043	0.00784566	0.000419358
57	734.277	11.0615	3.8037	11.8551	3.72364	6.79172	0.0138992	118.162	12.2043	9.25321	1.7886	0.384826	0.772783	0.282133	17.7033	3.19191	0.137618	0.308934	3.59382	10.2497	50.6411	0.626406	48.296	0.0904037	0.268554	0.147238	0.0321388	0.43206	0.127036	0.0472412	17.7033	50.6411	0.626406	48.296	0.913698	0.0318977	0.00114801	0.000512295	0.00153019	0.000237063	0.000860791	0.0427455	0.0072495	0.000471129	0.282133	0.84018	0.308662	0.0321105	0.43168	0.126924	0.00587387	8.67567	0.0396912	1.32736	1.21281	309.646	8.32127	0.00841204	0.000425033
58	80.5877	10.4512	4.34429	10.496	2.08001	5.81129	0.0121165	133.1	12.6465	7.16587	1.53337	0.489011	0.738695	0.25442	21.3773	4.60519	0.185137	0.229871	1.88343	13.6153	50.8834	0.604668	57.5452	0.0956828	0.480767	0.172079	0.0504098	0.481746	0.170412	0.0712234	21.3773	50.8834	0.604668	57.5452	0.895801	0.0202443	0.00104076	0.000308913	0.00191168	0.000215624	0.000910825	0.0719313	0.00703328	0.000641182	0.25442	0.77615	0.229029	0.0502252	0.479982	0.169788	0.00629428	7.40229	0.05528	1.41914	1.27126	403.829	6.89356	0.00841109	0.000581325
59	457.658	9.32716	3.69904	8.65974	2.80282	8.50927	0.00858349	110.994	11.712	9.30748	2.02825	0.246043	0.653744	0.318452	20.0364	5.75736	0.100927	0.190999	2.0683	10.3006	59.3388	0.419076	50.3648	0.107214	0.356784	0.117519	0.0172817	0.322319	0.170717	0.0501986	20.0364	59.3388	0.419076	50.3648	0.917505	0.0213393	0.00148102	0.00034946	0.00326518	0.000240083	0.000896794	0.0479831	0.00680733	0.000351031	0.318452	0.89093	0.190931	0.0172756	0.322205	0.170656	0.00458659	5.23111	0.0447235	1.40425	1.2884	274.017	6.54655	0.00794181	0.000314035
60	193.599	15.0632	3.56229	13.7136	4.29175	5.18372	0.00896513	121.039	12.9036	6.99126	1.93693	0.5723	0.632428	0.392026	23.0395	6.74742	0.360968	0.146562	1.24334	10.3466	49.3466	0.62519	52.1669	0.066387	0.233005	0.192912	0.0517701	0.326511	0.18977	0.0501114	23.0395	49.3466	0.62519	52.1669	0.911824	0.0269575	0.00204472	0.000350195	0.00177661	0.000151434	0.000630811	0.0485175	0.00743644	0.000403331	0.392026	0.713181	0.146326	0.0516867	0.325985	0.189465	0.00655186	10.5886	0.0357385	1.32073	1.20427	290.422	6.69014	0.00835671	0.0003656
61	363.607	8.318	4.26337	10.7098	3.30292	5.98273	0.00835535	130.017	13.9367	11.4453	1.75346	0.333358	0.68981	0.299692	20.6326	4.7742	0.312901	0.24596	2.17628	12.7706	59.7122	0.608329	44.7663	0.120221	0.302762	0.167148	0.0200915	0.393399	0.176902	0.0665384	20.6326	59.7122	0.608329	44.7663	0.869575	0.0252974	0.00167931	0.000543219	0.00237159	0.000276689	0.000772461	0.0922748	0.00686681	0.00051621	0.299692	0.685885	0.244749	0.0199926	0.391462	0.17603	0.00579109	7.77221	0.0456377	1.4315	1.2448	320.766	6.38823	0.00805546	0.000468527
62	675.732	11.0748	3.88412	11.8405	4.00805	6.96923	0.00713628	121.711	13.5571	9.08066	1.20751	0.223477	0.737794	0.344023	23.1413	4.98289	0.416439	0.1348	2.48834	12.5952	50.4456	0.585035	49.7717	0.0902951	0.249498	0.143488	0.0181573	0.611004	0.217146	0.0470693	23.1413	50.4456	0.585035	49.7717	0.869401	0.030656	0.00252727	0.000392312	0.0034696	0.000115731	0.000785339	0.0854361	0.00706612	0.000473263	0.344023	0.641235	0.134489	0.0181154	0.609595	0.216645	0.00541465	8.61743	0.0301825	1.39301	1.21109	273.217	6.77915	0.00817231	0.000426295
63	146.962	18.3889	3.8265	13.4528	4.52668	5.07365	0.00964591	108.463	11.0735	7.972	1.75493	0.60242	0.635279	0.370668	20.7566	5.72914	0.245588	0.171239	3.28802	10.9269	50.0159	0.439655	49.7223	0.0543806	0.220912	0.197097	0.0480061	0.361997	0.207827	0.056062	20.7566	50.0159	0.439655	49.7223	0.917695	0.029213	0.00201274	0.000415731	0.00167007	0.00015551	0.000603611	0.0398701	0.00804807	0.000386366	0.370668	0.783697	0.171208	0.0479975	0.361932	0.207789	0.0072724	8.70876	0.0439356	1.29385	1.18736	274.68	7.21102	0.00878356	0.000343761
64	478.805	14.4161	3.7697	13.9816	4.54065	5.72884	0.00751656	111.2	10.8127	10.7858	1.82634	0.512283	0.615617	0.354726	21.05	3.88935	0.313868	0.134195	2.51691	11.9832	54.5874	0.531557	44.6037	0.0693669	0.220233	0.174555	0.0292394	0.337077	0.210466	0.0470634	21.05	54.5874	0.531557	44.6037	0.885064	0.0349114	0.00305481	0.000473315	0.00293836	0.000182212	0.000711468	0.064662	0.00780863	0.000422419	0.354726	0.722314	0.13417	0.0292339	0.337014	0.210427	0.0065838	9.75532	0.0339945	1.40897	1.24703	297.715	7.12001	0.00873332	0.000374348
65	148.17	13.384	4.29291	9.79535	4.88857	6.60748	0.0113678	107.079	12.4271	8.48523	2.81896	0.260062	0.916388	0.322674	21.4813	6.6651	0.195175	0.221236	2.64657	11.0418	54.3314	0.39483	49.5662	0.0747161	0.204559	0.151344	0.0280862	0.32508	0.0296606	0.0663279	21.4813	54.3314	0.39483	49.5662	0.938424	0.0195959	0.0016601	0.000471226	0.00167756	0.000255383	0.000722023	0.0296178	0.00731724	0.000329752	0.322674	0.801905	0.221145	0.0280747	0.324947	0.0296484	0.00549383	5.78026	0.0531887	1.33462	1.25243	266.896	6.42174	0.00824816	0.000291159
66	346.22	10.2777	3.90724	15.0774	3.85073	5.84711	0.010468	122.601	13.9862	6.82906	1.37117	0.217548	0.668521	0.29286	20.1492	6.11321	0.1404	0.345135	4.26592	13.0011	64.0167	0.602779	35.988	0.097298	0.259691	0.171025	0.0212965	0.487555	0.241749	0.0443203	20.1492	64.0167	0.602779	35.988	0.896209	0.0362681	0.00115929	0.00060731	0.00138461	0.000209746	0.000645785	0.0564216	0.00681498	0.000444417	0.29286	0.841626	0.344114	0.0212335	0.486112	0.241034	0.00613076	10.8423	0.0373011	1.37971	1.2365	269.064	5.78666	0.00778646	0.000401009
67	115.381	14.7139	3.44287	15.6263	3.38223	5.01935	0.0102276	114.805	12.9243	10.7774	1.09595	0.639319	0.676836	0.400859	21.9563	3.64755	0.278409	0.290696	2.17446	9.08469	37.4458	0.645903	65.8188	0.0679629	0.295663	0.199229	0.0401501	0.617579	0.294871	0.0438952	21.9563	37.4458	0.645903	65.8188	0.913498	0.0402508	0.000945314	0.000386692	0.00108795	0.000123108	0.000533741	0.035415	0.00745948	0.000355326	0.400859	0.775299	0.290404	0.0401098	0.616958	0.294575	0.00667538	12.3111	0.0340319	1.24217	1.13472	247.297	6.29492	0.00825556	0.000325542
68	112.471	13.3086	3.82674	13.1939	3.04572	6.18549	0.00937973	105.628	10.5613	7.97857	2.13149	0.389974	0.641966	0.403807	19.8581	3.22104	0.301424	0.172772	2.75778	7.11063	61.9156	0.382519	29.0158	0.0751394	0.32833	0.161669	0.0313778	0.301182	0.167974	0.0468902	19.8581	61.9156	0.382519	29.0158	0.918738	0.0313265	0.00152471	0.000318398	0.00234613	0.000213783	0.000729717	0.0372033	0.00730491	0.00034865	0.403807	0.760837	0.172756	0.031375	0.301155	0.167958	0.00642616	8.33673	0.0356757	1.27452	1.17095	280.844	8.43505	0.00818639	0.000317727
69	354.439	20.2806	3.85047	10.4362	4.51658	5.32707	0.00606321	112.844	11.806	10.7705	1.79974	0.337578	0.655758	0.408328	19.6893	6.19302	0.476199	0.120366	4.43495	8.23176	63.3286	0.627811	47.7989	0.0493082	0.221406	0.18772	0.0205533	0.364363	0.191273	0.0692601	19.6893	63.3286	0.627811	47.7989	0.867241	0.042068	0.00469866	0.000642466	0.00427154	0.000241142	0.000760202	0.0726543	0.00721285	0.000378893	0.408328	0.652774	0.120313	0.0205442	0.364201	0.191188	0.00713109	8.138	0.0452112	1.55409	1.34777	340.976	8.39775	0.00799219	0.000340365
70	150.429	8.73489	3.38291	14.3857	3.84066	5.40056	0.0107542	107.216	12.7972	8.31566	1.41747	0.345292	0.676687	0.464867	21.1831	4.78897	0.41522	0.22831	2.18893	10.3368	49.3163	0.594065	51.7772	0.114483	0.260372	0.185166	0.0280981	0.477391	0.228092	0.0435432	21.1831	49.3163	0.594065	51.7772	0.92487	0.0298613	0.00160047	0.00047307	0.00177076	0.000169482	0.000604925	0.0337263	0.0066308	0.000364713	0.464867	0.727559	0.228191	0.0280836	0.477143	0.227973	0.00811779	11.2607	0.0316803	1.29115	1.19414	268.882	8.08939	0.00749434	0.000319554
71	181.517	8.28301	4.46371	14.3644	4.74946	5.40618	0.00754327	112	12.4092	8.85207	2.31555	0.307489	0.832653	0.290901	22.1567	4.16391	0.277388	0.107197	4.12909	11.9726	51.3845	0.437764	52.8861	0.120729	0.21055	0.184973	0.0289234	0.359592	0.072271	0.0574802	22.1567	51.3845	0.437764	52.8861	0.903294	0.0176152	0.00394553	0.000473254	0.00336658	0.000214674	0.00077398	0.0622702	0.0077197	0.000413193	0.290901	0.709985	0.107132	0.0289059	0.359375	0.0722274	0.0068961	8.63759	0.0408101	1.47156	1.32925	339.621	7.4445	0.0085316	0.000360679
72	185.977	7.37445	3.58514	14.6649	4.8396	5.71148	0.0105686	111.629	12.6161	5.04362	1.0167	0.305966	0.823981	0.438386	23.209	4.24379	0.419031	0.146049	2.819	8.83687	58.8586	0.624407	42.2256	0.135603	0.206629	0.175086	0.049986	0.810447	0.173128	0.0428034	23.209	58.8586	0.624407	42.2256	0.941119	0.014616	0.00185735	0.000317286	0.00152962	6.50063e-05	0.000622022	0.0322087	0.00740238	0.000351522	0.438386	0.707827	0.145953	0.0499529	0.809911	0.173013	0.00618308	11.5715	0.0302974	1.33051	1.25217	259.301	6.38448	0.00816861	0.000321207
73	854.317	11.8753	3.85061	15.1388	4.09198	10.4112	0.0128393	116.54	12.2731	6.14265	1.39491	0.228187	0.711099	0.236771	22.8513	3.90033	0.0310167	0.182882	2.32859	9.21768	49.581	0.544968	58.7928	0.0842084	0.24438	0.0960504	0.0264159	0.509781	0.207111	0.0244308	22.8513	49.581	0.544968	58.7928	0.911033	0.0394839	0.00176594	0.000394691	0.00281561	0.000129235	0.00107368	0.0371153	0.00619684	0.000399257	0.236771	0.956299	0.182735	0.0263947	0.509372	0.206945	0.00420498	9.88119	0.0233631	1.54086	1.40377	283.003	7.2136	0.0075029	0.000362873
74	361.328	17.7068	4.40313	9.65092	5.75632	6.90461	0.0115463	116.62	13.8746	11.1676	1.38896	0.450268	0.707459	0.275319	21.9804	3.68516	0.183405	0.198561	7.09455	11.1828	61.6744	0.466829	36.646	0.0564755	0.173722	0.144831	0.0285241	0.509344	0.210619	0.0660775	21.9804	61.6744	0.466829	36.646	0.919923	0.0260605	0.00239048	0.000590136	0.00208621	0.00013778	0.000728492	0.0414625	0.00637179	0.000421839	0.275319	0.789338	0.198196	0.0284717	0.508409	0.210232	0.00642196	5.92201	0.0521575	1.42906	1.31462	250.308	7.25454	0.00713782	0.000376613
75	221.494	11.2716	4.02165	14.5488	3.41805	6.08223	0.0131251	116.085	11.7748	7.94173	1.56651	0.512551	0.69816	0.351473	18.7835	4.20485	0.332807	0.210192	5.02989	12.4399	46.3375	0.553009	48.9329	0.0887185	0.292564	0.164413	0.0450585	0.445679	0.192683	0.0454479	18.7835	46.3375	0.553009	48.9329	0.921275	0.0286666	0.00123468	0.000328258	0.00158695	0.000146437	0.000718154	0.0384253	0.00725594	0.000468522	0.351473	0.706106	0.210072	0.0450328	0.445424	0.192573	0.007113	10.3313	0.0320911	1.25042	1.15198	273.287	8.38847	0.00809941	0.000412042
76	623.047	11.9374	2.85716	14.2446	4.99808	5.78283	0.0108044	117.833	11.898	6.04667	1.36045	0.442845	0.772682	0.410026	21.4889	5.44296	0.123664	0.136403	2.72711	8.97353	51.2859	0.524949	39.6127	0.0837703	0.200077	0.172926	0.0565896	0.567961	0.16709	0.0346852	21.4889	51.2859	0.524949	39.6127	0.935509	0.0174406	0.00161326	0.000254462	0.00133246	6.81408e-05	0.000593191	0.0358287	0.00728053	0.000377264	0.410026	0.89561	0.136305	0.0565491	0.567554	0.166971	0.00607883	10.2523	0.0310644	1.1987	1.12139	233.642	6.69331	0.00804929	0.000346783
77	238.928	8.22681	4.15424	13.2612	3.75099	5.0778	0.010748	129.086	13.1161	9.30818	2.83229	0.573497	0.811907	0.270932	21.9775	3.11327	0.234431	0.224791	1.64464	13.9375	54.6772	0.632075	43.3898	0.121554	0.266596	0.196936	0.0500233	0.286661	0.0664102	0.0616926	21.9775	54.6772	0.632075	43.3898	0.89851	0.0180993	0.00153243	0.00044183	0.00147587	0.000308309	0.000688953	0.0711406	0.00735793	0.000558698	0.270932	0.736283	0.22405	0.0498584	0.285716	0.0661913	0.00645481	9.70398	0.0454232	1.38588	1.24523	331.402	5.91399	0.00848501	0.000508675
78	254.723	20.7065	3.74058	11.0936	3.74021	5.54032	0.0117925	115.214	10.3387	5.2713	1.92163	0.481036	0.721958	0.368439	16.9897	5.34243	0.241532	0.146037	3.89388	9.4515	53.5671	0.585504	55.7402	0.048294	0.267365	0.180495	0.0658828	0.375701	0.144691	0.06086	16.9897	53.5671	0.585504	55.7402	0.929765	0.0224381	0.00172501	0.000294901	0.00165696	0.000142841	0.000741289	0.0353211	0.00763001	0.00040623	0.368439	0.785712	0.14601	0.0658705	0.375631	0.144664	0.00661122	8.18952	0.0478184	1.35746	1.26212	314.303	7.5335	0.0083783	0.0003664
79	504.715	8.85413	3.37854	14.2182	4.24779	5.37045	0.00926475	117.147	11.6987	7.43153	1.3779	0.400803	0.879237	0.364112	19.2997	4.3742	0.208138	0.106207	2.35306	10.8112	58.7408	0.52546	46.9426	0.112942	0.235417	0.186204	0.0474197	0.638099	0.0876428	0.044246	19.2997	58.7408	0.52546	46.9426	0.92468	0.0130241	0.00219085	0.000260077	0.00196459	8.12065e-05	0.000652401	0.049501	0.00746988	0.000417075	0.364112	0.810357	0.106144	0.0473914	0.637719	0.0875905	0.00650002	9.9278	0.035855	1.36209	1.2595	290.895	6.44942	0.00832763	0.000377844
80	717.814	18.7361	3.66612	7.95516	4.67289	5.90557	0.0125777	119.273	13.5408	11.4591	2.61654	0.365975	0.730087	0.251733	20.5096	6.03771	0.0690466	0.248406	8.74157	13.8478	47.8591	0.564813	61.02	0.0533729	0.214	0.169332	0.0233172	0.279028	0.103156	0.0780362	20.5096	47.8591	0.564813	61.02	0.902177	0.027609	0.00220523	0.000726198	0.00209701	0.000375627	0.000727796	0.057482	0.00640889	0.000533507	0.251733	0.909153	0.247931	0.0232725	0.278494	0.102959	0.00821345	5.36467	0.0709468	1.48617	1.34079	295.894	7.92441	0.00729984	0.000467197
81	913.82	18.3329	4.1661	9.16308	3.54999	6.51723	0.00677026	128.163	13.2752	7.17452	1.94609	0.203844	0.728557	0.2277	20.9963	3.57188	0.136163	0.118851	5.38238	13.8043	47.0642	0.413815	56.443	0.0545467	0.281691	0.153439	0.0206999	0.37437	0.139481	0.069763	20.9963	47.0642	0.413815	56.443	0.838821	0.022801	0.00261814	0.000351389	0.00375278	0.000185301	0.000802399	0.1236	0.00691846	0.000585442	0.2277	0.817517	0.11846	0.0206318	0.373137	0.139022	0.00564521	5.01486	0.0570324	1.44842	1.21497	288.455	6.77087	0.00791468	0.000532208
82	539.752	14.7213	2.70732	13.8638	2.13251	6.82562	0.00813442	103.571	10.1202	8.34209	1.75651	0.205912	0.624039	0.497393	19.6609	4.49386	0.265473	0.156683	4.97082	11.2483	55.3407	0.485229	35.1743	0.0679288	0.468931	0.146507	0.0154035	0.355272	0.214039	0.0286098	19.6609	55.3407	0.485229	35.1743	0.878279	0.0564254	0.00126702	0.000235387	0.00337433	0.000189467	0.000707998	0.0525912	0.00679504	0.000392458	0.497393	0.830772	0.156675	0.0154027	0.355255	0.214028	0.0070159	10.2769	0.0237682	1.27227	1.11741	242.428	8.68983	0.00764636	0.000341256
