Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
40	1064.07	18.3794	4.2668	11.0763	2.75513	5.1172	0.0191326	116.056	13.532	7.83261	1.48735	0.240713	0.67962	0.35733	18.4729	2.88249	0.41316	0.407812	6.11352	10.2093	53.4396	0.644172	57.2101	0.0544087	0.362959	0.195419	0.0208862	0.456933	0.215403	0.0752792	18.4729	53.4396	0.644172	57.2101	0.827165	0.0112475	9.61489e-05	6.60017e-05	0.000166311	3.60207e-05	9.89608e-05	0.147728	0.011792	0.00190222	0.35733	0.653651	0.407199	0.0208548	0.456247	0.21508	0.0118781	8.54337	0.0492064	1.15227	0.953119	71.4566	4.47198	0.0137716	0.00188982
41	422.073	20.3729	3.10119	14.1759	2.5492	6.18743	0.0351969	94.6307	9.03243	10.5068	1.43872	0.313578	0.703641	0.620485	18.4812	3.77823	0.0907251	0.611769	8.86522	5.3918	42.9262	0.683893	54.52	0.0490848	0.39228	0.161618	0.0210003	0.489074	0.205988	0.0353564	18.4812	42.9262	0.683893	54.52	0.932856	0.0200673	2.9468e-05	4.64343e-05	7.1571e-05	2.70156e-05	9.60017e-05	0.0322734	0.0133487	0.00130219	0.620485	0.957625	0.611766	0.0210002	0.489072	0.205987	0.0129309	12.4753	0.0338581	0.897971	0.837678	53.5851	4.96896	0.0147322	0.00129509
42	201.704	7.32356	3.32574	19.1788	2.36433	5.24114	0.0309771	92.5008	7.52492	4.64001	1.56345	0.676361	0.604193	0.692346	15.6431	3.20968	0.587816	0.391569	4.36539	5.77969	52.4343	0.340021	52.0739	0.136546	0.422953	0.190798	0.0880715	0.386449	0.253163	0.0330858	15.6431	52.4343	0.340021	52.0739	0.952175	0.00309251	3.6376e-05	2.34105e-05	6.10508e-05	1.61586e-05	6.50273e-05	0.0294892	0.0138691	0.00122914	0.692346	0.805637	0.391569	0.0880715	0.386448	0.253162	0.0148592	15.2846	0.0266551	0.888886	0.846374	43.8224	4.02712	0.0151384	0.00122309
43	1385.92	8.48428	3.79946	12.307	2.59769	5.06144	0.0205611	117.089	13.4398	8.14725	2.08958	0.457014	0.769013	0.341917	18.7959	2.90758	0.294889	0.410827	6.97419	10.3545	42.4911	0.622296	60.0806	0.117865	0.384957	0.197572	0.0431372	0.368023	0.110542	0.0609952	18.7959	42.4911	0.622296	60.0806	0.854002	0.00298428	5.30441e-05	3.68651e-05	9.31356e-05	3.10826e-05	8.26471e-05	0.127799	0.013468	0.00183843	0.341917	0.728716	0.410189	0.0430703	0.367452	0.110371	0.0101445	9.24796	0.0444482	1.00749	0.860398	57.3185	3.70809	0.015359	0.00182873
44	448.525	13.2449	3.91528	9.56283	3.77946	6.47539	0.033558	88.7222	5.7531	5.01774	1.9493	0.338134	0.687569	0.630909	18.3997	3.55734	0.552865	0.547456	11.4817	4.75098	53.4846	0.559446	56.3492	0.0755008	0.264588	0.154431	0.0463337	0.352726	0.160279	0.0632281	18.3997	53.4846	0.559446	56.3492	0.948283	0.00543051	5.06766e-05	6.13049e-05	7.38483e-05	3.28446e-05	0.000102411	0.029296	0.0155287	0.00126697	0.630909	0.775191	0.547456	0.0463337	0.352726	0.160279	0.011586	8.00787	0.0490139	0.884728	0.838972	56.5303	4.64373	0.0168542	0.00126106
45	745.174	8.75828	3.89163	8.57669	2.30104	5.05355	0.0225224	112.371	12.3671	11.0669	1.72188	0.422554	0.738136	0.393896	18.9642	4.0764	0.470714	0.37335	5.14671	9.73748	46.3541	0.650675	62.677	0.114178	0.434586	0.197881	0.0281834	0.42868	0.15208	0.0897874	18.9642	46.3541	0.650675	62.677	0.862844	0.0028547	7.20374e-05	4.28678e-05	0.000144583	3.26307e-05	8.94042e-05	0.120303	0.0119049	0.00192079	0.393896	0.644971	0.373124	0.0281663	0.428421	0.151988	0.0134643	6.76077	0.0579103	1.08576	0.936843	65.0877	4.7099	0.0138936	0.00190851
46	547.432	17.8045	2.69803	14.2485	2.40228	5.37	0.0304546	94.019	7.88296	7.27285	1.28352	0.63513	0.756279	0.772878	18.4447	3.27561	0.845589	0.363166	8.38066	6.83252	44.129	0.484517	61.388	0.0561656	0.416271	0.18622	0.066045	0.589223	0.189885	0.0352617	18.4447	44.129	0.484517	61.388	0.938229	0.0110742	4.0225e-05	2.2939e-05	7.38014e-05	1.26663e-05	7.07507e-05	0.0345385	0.0147833	0.00130807	0.772878	0.804244	0.363166	0.066045	0.589222	0.189885	0.0138011	12.5803	0.028359	0.900643	0.84501	48.1461	4.15472	0.0161166	0.00130077
47	1157.85	20.517	4.17604	14.7816	3.47626	5.00178	0.0247539	111.222	12.2896	6.50163	1.16866	0.239464	0.778417	0.407961	18.7225	4.11339	0.607251	0.382992	10.8992	9.93999	47.8298	0.675245	55.9476	0.0487401	0.287665	0.199929	0.0286702	0.666077	0.189604	0.0564831	18.7225	47.8298	0.675245	55.9476	0.861445	0.0162584	0.000100847	6.25226e-05	0.000133814	2.13195e-05	8.91084e-05	0.10882	0.011456	0.00193757	0.407961	0.58016	0.38279	0.0286551	0.665726	0.189505	0.0141163	11.9396	0.0327692	1.05643	0.91006	66.1795	5.04825	0.013438	0.00192429
48	1017.42	11.6976	4.20651	10.6643	2.50292	5.1613	0.0169557	116.791	13.5364	7.57617	1.88909	0.203415	0.643029	0.287372	18.8034	4.74999	0.15539	0.407913	8.17373	10.0942	55.888	0.459164	48.1484	0.0854876	0.399533	0.19375	0.0172649	0.340391	0.188965	0.0764241	18.8034	55.888	0.459164	48.1484	0.789288	0.00474743	8.63907e-05	5.9321e-05	0.000173415	4.58713e-05	9.60578e-05	0.191258	0.0125224	0.00200895	0.287372	0.823849	0.407264	0.0172374	0.33985	0.188664	0.0111987	6.55412	0.0629619	1.1593	0.915025	67.3259	4.30012	0.0146018	0.00199744
49	343.963	12.5072	3.57385	19.6119	3.17998	5.71096	0.0295026	88.3263	7.77755	8.57709	2.20873	0.2534	0.616485	0.691689	17.7881	3.42257	0.474008	0.610327	10.7398	6.01735	53.7649	0.381927	50.5754	0.0799539	0.314467	0.175102	0.0182133	0.279113	0.173636	0.0319086	17.7881	53.7649	0.381927	50.5754	0.938662	0.0111856	3.65003e-05	5.71687e-05	6.80453e-05	4.198e-05	7.90864e-05	0.0347814	0.0139817	0.00120342	0.691689	0.839685	0.610327	0.0182133	0.279113	0.173636	0.0134717	15.8747	0.0267932	0.857361	0.804771	47.5442	4.41202	0.015249	0.0011965
50	960.235	19.1675	4.47555	18.7834	3.09353	5.17833	0.0225974	113.815	12.3292	11.623	2.28063	0.236448	0.784885	0.286435	18.8888	4.29585	0.200084	0.433698	5.40251	8.78617	50.5635	0.431005	55.81	0.0521716	0.323255	0.193112	0.015967	0.344153	0.0943226	0.0460132	18.8888	50.5635	0.431005	55.81	0.818039	0.0141611	6.89489e-05	5.27199e-05	0.000114805	4.02448e-05	8.23271e-05	0.152834	0.0129077	0.00196763	0.286435	0.778681	0.43341	0.0159564	0.343924	0.0942599	0.0120942	11.1571	0.0358296	1.08336	0.886229	56.4314	4.04985	0.0149473	0.00195828
51	1149.57	8.68484	4.23635	9.22234	4.38835	5.03127	0.023072	96.5315	7.98983	11.355	2.0706	0.309303	0.621035	0.408665	18.4913	4.60797	0.481019	0.461652	9.47595	7.48803	45.1619	0.479974	63.4403	0.115143	0.227876	0.198757	0.0169166	0.29993	0.183022	0.0913005	18.4913	45.1619	0.479974	63.4403	0.894323	0.00294193	9.97704e-05	8.5556e-05	0.000114863	4.19067e-05	7.40552e-05	0.0869541	0.0142192	0.00146838	0.408665	0.65022	0.461651	0.0169166	0.29993	0.183022	0.0149931	6.38638	0.0593654	0.946357	0.846349	53.0104	4.52563	0.0157416	0.00145949
52	557.977	14.8388	4.28735	11.0879	2.11243	5.09702	0.0257023	117.512	13.4781	6.86115	1.16087	0.413346	0.710831	0.32122	16.857	3.22042	0.25924	0.474779	7.7282	10.288	46.2569	0.636685	61.7854	0.0673909	0.473388	0.196193	0.0428236	0.612326	0.249097	0.0758618	16.857	46.2569	0.636685	61.7854	0.873528	0.00585948	4.16736e-05	3.7532e-05	8.80712e-05	2.10207e-05	8.56164e-05	0.106533	0.0118802	0.00208263	0.32122	0.744978	0.474005	0.0427538	0.611327	0.248691	0.0124402	8.3535	0.0565154	1.03924	0.907805	60.8792	4.40609	0.0140176	0.0020708
53	1535.18	20.4353	3.24143	15.1241	4.36917	5.2035	0.0244998	89.6685	7.36932	10.4492	2.82688	0.260623	0.631774	0.587986	16.1773	3.43872	0.288145	0.519974	13.5004	6.31727	50.3407	0.317846	61.2634	0.0489349	0.228876	0.192178	0.0157576	0.223488	0.130259	0.0411881	16.1773	50.3407	0.317846	61.2634	0.913853	0.0196227	7.5148e-05	8.14018e-05	9.2421e-05	5.61059e-05	7.60872e-05	0.0510575	0.01433	0.00118574	0.587986	0.858113	0.519974	0.0157576	0.223488	0.130259	0.0138324	10.8734	0.035344	0.887187	0.810759	51.722	4.3212	0.0155689	0.0011786
54	621.48	11.9072	3.18069	15.3147	4.46898	5.08914	0.0305738	91.8863	6.41398	6.634	1.49061	0.448675	0.602221	0.669725	17.7658	3.0859	0.276607	0.58521	2.60482	4.54629	42.5432	0.640499	60.076	0.0839828	0.223765	0.196497	0.0407298	0.40401	0.266857	0.0408102	17.7658	42.5432	0.640499	60.076	0.941045	0.00793533	6.35379e-05	8.9643e-05	6.63445e-05	3.09551e-05	8.0562e-05	0.0353385	0.0142761	0.00124858	0.669725	0.895039	0.58521	0.0407298	0.40401	0.266857	0.015284	13.4963	0.0365267	0.861967	0.811149	54.8171	4.87537	0.015598	0.00124268
55	653.949	10.9719	4.37539	11.1044	2.64328	5.48437	0.0211274	108.947	11.572	5.14812	1.52243	0.378788	0.666125	0.421808	18.7997	4.43736	0.758847	0.203191	7.96818	10.6175	47.82	0.559954	61.5623	0.0911419	0.378318	0.182336	0.0490121	0.437541	0.219304	0.0718447	18.7997	47.82	0.559954	61.5623	0.884154	0.00309151	0.00010231	2.60781e-05	0.00017377	1.5223e-05	8.10767e-05	0.0998281	0.0109333	0.00177795	0.421808	0.519421	0.203136	0.0489988	0.437422	0.219245	0.0136138	8.2791	0.0373177	1.06424	0.940953	56.2459	4.34729	0.0127221	0.00176564
56	278.786	15.3511	3.6537	7.9936	2.51141	5.70786	0.0327535	92.1837	8.32628	8.40552	2.84443	0.350062	0.764728	0.586866	18.2529	2.92747	0.603259	0.473529	7.12298	4.21742	44.1298	0.415451	63.6354	0.0651419	0.398183	0.175197	0.0318484	0.268851	0.0827132	0.0800787	18.2529	44.1298	0.415451	63.6354	0.94765	0.0053508	3.96391e-05	3.56529e-05	8.50428e-05	4.29985e-05	8.51397e-05	0.0325521	0.0130193	0.00121773	0.586866	0.725052	0.473528	0.0318483	0.268851	0.0827131	0.0139839	6.06317	0.0580612	0.895149	0.848288	52.471	4.65119	0.0143014	0.00121247
57	331.329	12.432	3.25221	14.6258	2.63182	5.76989	0.0343815	90.2176	9.49435	7.478	2.69023	0.68133	0.682453	0.734913	18.2588	4.67108	0.644903	0.509448	13.6218	6.82362	44.4369	0.692409	57.9514	0.0804376	0.379965	0.173314	0.0621792	0.253678	0.118037	0.0385382	18.2588	44.4369	0.692409	57.9514	0.950799	0.00641427	3.08716e-05	3.20602e-05	5.55035e-05	3.50446e-05	7.59725e-05	0.0271622	0.0142215	0.00126692	0.734913	0.819851	0.509445	0.0621788	0.253677	0.118036	0.0134566	13.4332	0.0315956	0.884135	0.840634	48.8323	4.3075	0.0155087	0.00125933
58	3526.5	17.393	3.96132	12.7186	3.60121	5.53278	0.0183304	108.215	12.5229	7.70078	1.93894	0.201581	0.745555	0.3961	18.9597	3.38158	0.611466	0.235718	13.1149	11.5172	54.552	0.579185	59.2135	0.0574944	0.277684	0.180741	0.0195162	0.384517	0.131229	0.0562934	18.9597	54.552	0.579185	59.2135	0.82308	0.00936924	0.000163199	5.0289e-05	0.000232859	2.73803e-05	7.96617e-05	0.155539	0.0105107	0.00193765	0.3961	0.567638	0.235606	0.0195069	0.384334	0.131166	0.0142934	9.48642	0.0319542	1.15713	0.952407	55.1326	4.42027	0.0124661	0.00192402
59	1428.49	16.8631	3.05486	8.90108	5.09511	5.64582	0.0373706	90.5021	5.63134	6.5768	1.89951	0.513651	0.613486	0.624153	17.5031	3.81583	0.262867	0.519911	7.3122	5.49055	52.8579	0.495415	47.7204	0.0593011	0.196267	0.177122	0.0479135	0.322971	0.203481	0.0607885	17.5031	52.8579	0.495415	47.7204	0.945718	0.00655611	6.55619e-05	7.1e-05	6.41168e-05	2.77501e-05	7.08221e-05	0.0337007	0.0127362	0.00139082	0.624153	0.883464	0.519911	0.0479135	0.322971	0.203481	0.0172461	7.21302	0.0537045	0.826414	0.781554	45.0476	4.98301	0.0141733	0.00138363
60	420.447	9.62779	3.39389	11.9431	2.6421	6.94562	0.034633	92.9357	8.16058	11.864	2.20644	0.55013	0.706396	0.626501	18.4543	4.33514	0.211908	0.606966	6.5302	4.61785	43.7869	0.546968	56.3187	0.103866	0.378487	0.143976	0.0327554	0.320152	0.133067	0.0409138	18.4543	43.7869	0.546968	56.3187	0.948652	0.00451964	2.40971e-05	3.72132e-05	6.15349e-05	3.31589e-05	0.000100246	0.0300921	0.0152998	0.00129849	0.626501	0.905662	0.606965	0.0327553	0.320152	0.133067	0.010678	9.92224	0.0370541	0.817644	0.775659	46.5093	4.35794	0.0166841	0.0012932
61	1331.67	8.41721	3.41947	10.069	2.25717	5.1142	0.0252169	110.642	13.7252	9.59045	1.63438	0.42934	0.669685	0.469881	18.7817	3.72276	0.640069	0.335493	13.3158	11.6512	43.3276	0.643488	57.0194	0.118804	0.443033	0.195534	0.0299801	0.409749	0.202104	0.0664041	18.7817	43.3276	0.643488	57.0194	0.881794	0.00306756	6.06776e-05	3.05728e-05	0.000130894	2.29131e-05	6.89693e-05	0.103184	0.00996412	0.00204955	0.469881	0.616665	0.33512	0.0299468	0.409294	0.20188	0.0171497	8.16602	0.0409491	0.986026	0.869472	51.691	5.3083	0.0120228	0.00203404
62	1158.79	11.4953	4.33326	16.0319	2.88835	5.63498	0.0197071	110.991	12.3398	11.1779	1.20971	0.381123	0.696266	0.314221	19.032	3.95372	0.305233	0.310494	9.03662	10.6106	53.4046	0.391609	57.0433	0.0869921	0.346218	0.177463	0.02374	0.575564	0.25108	0.0479664	19.032	53.4046	0.391609	57.0433	0.84423	0.00572927	9.67366e-05	4.35175e-05	0.000176647	1.84939e-05	8.314e-05	0.136588	0.0114163	0.00194224	0.314221	0.702327	0.310329	0.0237273	0.575258	0.250946	0.0125937	9.34304	0.0336881	1.07895	0.910881	54.5286	4.24562	0.0134018	0.00193039
63	1553.5	8.5343	2.57522	13.9991	4.27736	5.68307	0.0336247	92.067	5.58436	6.27127	2.3749	0.542394	0.771659	0.721524	18.3101	3.12734	0.457209	0.371073	3.75334	4.08056	54.6637	0.318812	63.7235	0.117174	0.233789	0.175961	0.0667398	0.324923	0.0961476	0.0323691	18.3101	54.6637	0.318812	63.7235	0.95278	0.00316732	6.64515e-05	3.9207e-05	7.22721e-05	2.32983e-05	7.66495e-05	0.0296758	0.0133466	0.00118791	0.721524	0.861372	0.371073	0.0667398	0.324923	0.0961476	0.0138998	11.3435	0.0278819	0.819596	0.780895	46.0771	4.26477	0.014592	0.00118331
64	1067.49	11.6166	3.95063	13.6612	2.17858	5.67029	0.0255669	111.061	13.444	9.22387	1.69091	0.328514	0.711726	0.335462	18.5832	3.0067	0.321251	0.314046	13.7749	11.3369	54.5085	0.572815	58.5811	0.0860837	0.459015	0.176358	0.0253486	0.420913	0.170485	0.0510002	18.5832	54.5085	0.572815	58.5811	0.876706	0.00655309	0.000103077	4.711e-05	0.000227076	3.61905e-05	0.000105421	0.105452	0.00905717	0.00201274	0.335462	0.704064	0.313734	0.0253234	0.420495	0.170315	0.0158824	9.78305	0.0359075	1.19533	1.04795	73.0475	5.59236	0.0110997	0.00199441
65	1157.86	9.14142	3.99663	15.7239	2.88158	5.11159	0.0161031	101.745	9.73978	9.8955	2.21206	0.260744	0.760897	0.425441	18.6964	3.65035	0.588732	0.244165	7.11487	8.37234	54.8394	0.40072	59.6342	0.109392	0.347032	0.195634	0.0200494	0.343977	0.108091	0.0497253	18.6964	54.8394	0.40072	59.6342	0.851472	0.00479973	0.000133659	4.31749e-05	0.000225703	3.39023e-05	8.16169e-05	0.128681	0.0133562	0.00149751	0.425441	0.604625	0.244158	0.0200489	0.343967	0.108088	0.0131298	10.3098	0.0300652	1.08625	0.924912	58.9255	4.19208	0.014902	0.00148812
66	1494.05	16.5281	3.79214	17.2209	3.78318	5.60675	0.0246186	100.301	10.0859	9.06922	1.49459	0.254383	0.668964	0.465327	18.7232	3.4318	0.563227	0.385675	11.5173	7.81158	47.4621	0.487178	55.6225	0.060503	0.264328	0.178356	0.0187638	0.44759	0.22149	0.0392751	18.7232	47.4621	0.487178	55.6225	0.891761	0.0189149	0.000137777	8.64888e-05	0.000198056	3.48519e-05	0.000107267	0.0762717	0.0114238	0.00148375	0.465327	0.649939	0.385662	0.0187632	0.447575	0.221482	0.0150449	12.4991	0.0255264	0.994363	0.886734	71.0847	6.39431	0.0129685	0.00147046
67	374.853	15.1784	3.55655	8.23623	2.92143	5.63691	0.0270047	92.8601	7.71696	5.44942	1.27963	0.569519	0.612402	0.593735	17.602	2.96167	0.427531	0.437296	6.74703	7.07253	50.5657	0.556458	63.8733	0.0658831	0.342298	0.177402	0.0640021	0.478577	0.302898	0.0766054	17.602	50.5657	0.556458	63.8733	0.941868	0.00532068	6.42272e-05	4.9913e-05	9.63557e-05	2.22383e-05	9.54832e-05	0.0364384	0.0149407	0.00120877	0.593735	0.80021	0.437296	0.0640021	0.478577	0.302898	0.0122844	6.7521	0.0613004	0.9648	0.908714	61.9944	4.61869	0.0162014	0.00120006
68	2966.23	19.5962	3.9445	16.7957	3.94083	5.23433	0.020138	104.182	11.4216	11.4243	2.2416	0.47694	0.648057	0.420327	17.9701	5.20202	0.624193	0.280058	12.1444	11.9998	52.2769	0.68285	54.607	0.0510303	0.253754	0.191046	0.027055	0.289105	0.157005	0.0448676	17.9701	52.2769	0.68285	54.607	0.839859	0.0187825	0.000219184	8.52337e-05	0.000256053	4.85793e-05	0.000102071	0.128232	0.0113927	0.00185458	0.420327	0.582165	0.280013	0.0270507	0.289058	0.15698	0.0153507	13.7079	0.0261203	1.18202	0.99273	75.061	5.67922	0.0132648	0.00183564
69	424.624	7.02818	4.29816	19.0622	2.46208	5.01661	0.0214687	109.593	11.9112	11.3047	1.17177	0.248029	0.806613	0.415201	18.8044	3.48171	0.609493	0.355536	7.79921	8.77168	52.2215	0.513103	61.9142	0.142284	0.406161	0.199338	0.0176974	0.688371	0.165038	0.0449468	18.8044	52.2215	0.513103	61.9142	0.875127	0.00504783	8.24213e-05	4.54376e-05	0.000161497	2.18817e-05	8.82337e-05	0.105981	0.0118776	0.0016859	0.415201	0.585236	0.355408	0.017691	0.688123	0.164979	0.0134682	13.6345	0.0263045	1.06521	0.932198	64.6763	4.62951	0.0136285	0.001675
70	293.66	18.1554	4.13119	17.8031	3.91297	5.15173	0.0363675	92.8242	6.64656	11.2639	1.28956	0.531386	0.804201	0.594667	17.9253	3.92782	0.924154	0.439105	7.54086	5.71003	47.747	0.395372	52.3975	0.05508	0.25556	0.19411	0.037939	0.623624	0.151834	0.0450429	17.9253	47.747	0.395372	52.3975	0.938001	0.0146362	7.41112e-05	5.8019e-05	8.89801e-05	1.96026e-05	8.12191e-05	0.0333406	0.0124656	0.00131709	0.594667	0.618578	0.439105	0.037939	0.623624	0.151834	0.0172824	13.44	0.0278625	0.905154	0.849035	57.5108	5.59261	0.0138365	0.00130861
71	3976.88	7.347	2.73152	13.0322	4.9801	5.1677	0.02526	94.1824	6.28366	9.09131	1.03947	0.591975	0.611287	0.615861	18.9615	3.88744	0.66771	0.368504	12.9937	6.45292	40.9506	0.525351	58.2029	0.13611	0.200799	0.19351	0.0398036	0.588076	0.373953	0.0405592	18.9615	40.9506	0.525351	58.2029	0.919791	0.00354603	0.000115881	6.76214e-05	0.000111921	1.44968e-05	7.05649e-05	0.0628185	0.013197	0.00138276	0.615861	0.723495	0.368504	0.0398036	0.588076	0.373953	0.0158839	10.656	0.0293444	0.846352	0.778467	52.5069	4.71105	0.0145817	0.0013749
72	790.486	11.4771	4.33492	18.186	3.09376	5.07658	0.0196819	107.847	10.9254	6.85718	1.15285	0.230069	0.621061	0.436265	19.0174	2.93438	0.684045	0.347154	8.94906	9.12383	51.4916	0.51528	57.7967	0.08713	0.323231	0.196983	0.0208376	0.538718	0.328698	0.046954	19.0174	51.4916	0.51528	57.7967	0.853065	0.00928777	0.00010984	5.83887e-05	0.00017369	2.21009e-05	7.81968e-05	0.123834	0.0118019	0.00179021	0.436265	0.566987	0.347102	0.0208344	0.538637	0.328648	0.0150074	13.2166	0.0266223	1.05468	0.899707	56.9995	4.74118	0.0136359	0.00177881
73	560.939	9.98717	4.02434	15.8915	2.3581	5.02436	0.0215876	113.342	13.0477	8.54529	1.44883	0.458786	0.73091	0.440158	18.9097	4.22768	0.714442	0.225676	10.9954	10.252	50.0373	0.525343	61.2802	0.100128	0.42407	0.19903	0.0392416	0.504483	0.185729	0.0504021	18.9097	50.0373	0.525343	61.2802	0.876167	0.00443229	9.3523e-05	2.72158e-05	0.000174166	1.69956e-05	7.53297e-05	0.107698	0.00959055	0.00188256	0.440158	0.55639	0.225459	0.039204	0.503999	0.185551	0.0158744	11.6686	0.0280432	1.06387	0.932124	57.8693	4.77382	0.0114689	0.00186959
74	2833.91	12.8368	3.73808	13.3453	2.30847	5.69933	0.0156818	113.608	13.632	9.86088	1.23685	0.418375	0.617402	0.382792	18.106	4.68095	0.440277	0.201544	12.623	12.785	56.2937	0.629198	63.3305	0.077901	0.433187	0.175459	0.026195	0.499173	0.309333	0.0491469	18.106	56.2937	0.629198	63.3305	0.79654	0.00651484	0.000153415	3.8648e-05	0.000319742	2.05697e-05	9.61825e-05	0.184946	0.00997059	0.00219461	0.382792	0.655221	0.201279	0.0261605	0.498515	0.308925	0.0129652	10.2911	0.0322021	1.31283	1.04572	65.111	4.42056	0.0121592	0.00217891
75	1013.7	19.1916	3.51178	15.0296	4.47033	5.03994	0.0282377	93.6355	8.44365	10.2812	2.25918	0.43974	0.74239	0.557503	18.5407	2.94775	0.537785	0.464857	12.1696	7.70181	54.1122	0.542128	56.2647	0.0521061	0.223697	0.198415	0.031753	0.32861	0.114028	0.0463612	18.5407	54.1122	0.542128	56.2647	0.92471	0.0144756	8.59938e-05	7.46987e-05	8.94217e-05	3.90696e-05	7.93873e-05	0.0454842	0.0139889	0.00125712	0.557503	0.730358	0.464856	0.0317529	0.32861	0.114028	0.0143406	11.9845	0.0338602	0.943487	0.872451	57.9776	4.57739	0.0152875	0.0012478
76	538.029	14.6057	3.71353	15.0637	2.06159	5.21259	0.0211107	108.425	10.5877	10.4552	1.25009	0.502387	0.696029	0.425983	18.8628	3.18494	0.382733	0.39598	4.84543	7.85255	41.5499	0.550193	60.0059	0.0684664	0.485063	0.191843	0.0334452	0.556783	0.243159	0.0472935	18.8628	41.5499	0.550193	60.0059	0.877356	0.00990907	5.51443e-05	3.61422e-05	0.000127981	2.23706e-05	8.93617e-05	0.0970808	0.0138559	0.00161813	0.425983	0.721367	0.395932	0.0334412	0.556716	0.24313	0.0117684	11.1743	0.034116	1.02219	0.896827	60.9197	4.26809	0.0155418	0.00160931
77	364.755	13.1383	3.27694	7.3024	2.69486	5.91302	0.0325714	86.4195	5.94925	10.7708	2.87773	0.403928	0.69514	0.675822	16.5444	4.19021	0.240013	0.573959	6.09841	5.38816	55.2365	0.375411	61.2272	0.0761133	0.371077	0.169118	0.0260692	0.241558	0.105938	0.0758916	16.5444	55.2365	0.375411	61.2272	0.950208	0.00452893	3.70991e-05	4.99796e-05	7.95171e-05	5.6974e-05	9.90605e-05	0.0288758	0.0149402	0.00122676	0.675822	0.910243	0.573959	0.0260692	0.241558	0.105938	0.0130127	5.82382	0.0690798	0.87813	0.834406	57.5248	5.18699	0.0162524	0.00121937
78	1779.38	14.9873	4.22827	11.7499	3.94163	5.05119	0.0180994	104.877	10.5025	8.31651	1.99286	0.211966	0.608067	0.479996	18.6528	2.99024	0.905547	0.399148	5.42983	8.3355	47.4001	0.661754	53.0807	0.0667232	0.253702	0.197973	0.015498	0.305123	0.196669	0.0712418	18.6528	47.4001	0.661754	53.0807	0.846963	0.0110507	0.000121948	8.09922e-05	0.000158796	4.25236e-05	8.01163e-05	0.12788	0.0126084	0.00151335	0.479996	0.514453	0.399116	0.0154968	0.305098	0.196653	0.0133596	9.68322	0.0366506	0.998974	0.846093	55.968	4.46352	0.0141878	0.00150369
79	1183.46	19.2171	4.38957	15.4617	3.01527	5.14331	0.0161439	110.844	11.5815	10.7673	1.25673	0.212165	0.759524	0.456582	18.0545	4.26976	0.782212	0.313184	5.36919	8.99845	55.9272	0.528035	59.986	0.052037	0.331645	0.194427	0.0149661	0.604365	0.191351	0.0551978	18.0545	55.9272	0.528035	59.986	0.797818	0.0164021	0.000103283	4.70662e-05	0.000174709	1.99502e-05	7.62071e-05	0.170645	0.013248	0.00179811	0.456582	0.541591	0.313083	0.0149613	0.604171	0.191289	0.0115938	11.4962	0.0298947	1.12745	0.899501	52.9941	3.58668	0.0151077	0.00178964
80	520.194	9.05012	3.82926	14.9302	4.51877	5.23983	0.035103	91.1275	7.34962	2.74477	1.51289	0.271417	0.661657	0.601306	18.0937	3.393	0.693053	0.446982	12.648	7.12984	53.8203	0.566779	62.5833	0.110496	0.221299	0.190846	0.0654281	0.437346	0.22364	0.0489477	18.0937	53.8203	0.566779	62.5833	0.950528	0.00388849	7.81189e-05	6.31403e-05	7.18858e-05	2.16545e-05	7.4086e-05	0.0311396	0.012959	0.0013219	0.601306	0.702913	0.446982	0.065428	0.437346	0.22364	0.0166717	12.3514	0.0344059	0.917034	0.871666	54.4216	4.96212	0.014289	0.00131255
81	746.287	17.8756	3.25772	14.8003	4.22944	5.15932	0.0376842	91.2139	8.92866	3.40864	2.01572	0.466759	0.67589	0.608479	18.5578	3.36933	0.491311	0.328885	13.9479	8.6715	56.9347	0.558915	59.4638	0.0559422	0.236438	0.193824	0.0925524	0.335309	0.160791	0.0426629	18.5578	56.9347	0.558915	59.4638	0.953011	0.00723097	8.48705e-05	4.1591e-05	7.29832e-05	2.0286e-05	6.78073e-05	0.0269316	0.0114524	0.00129559	0.608479	0.783425	0.328884	0.0925521	0.335308	0.160791	0.0181921	12.2444	0.0334232	0.95906	0.913995	52.9533	4.93151	0.0127133	0.00128428
