Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
41	3309.6	15.1264	3.44725	17.5384	4.46654	10.3145	0.00848981	119.654	12.257	11.9154	1.37458	0.68798	0.844516	0.11173	18.4579	3.94404	0.101335	0.174535	2.17721	8.24647	32.5482	0.921977	47.8793	0.0661096	0.223887	0.0969509	0.0487613	0.614381	0.113114	0.0190561	18.4579	32.5482	0.921977	47.8793	0.948277	0.0318517	0.000880872	0.000185908	0.00113498	5.51719e-05	0.000696562	0.0150159	0.00258849	9.8591e-05	0.11173	0.800841	0.174356	0.0487113	0.613751	0.112998	0.00198402	16.3229	0.0152609	1.41197	1.33893	361.869	4.56831	0.00326465	8.84799e-05
42	911.611	10.534	3.78914	10.6094	2.79836	5.97264	0.0057288	119.676	10.8616	8.36828	1.34815	0.538751	0.612221	0.179085	19.2616	4.5105	0.292738	0.181534	2.61901	10.9435	26.8769	0.810374	47.7521	0.0949307	0.357352	0.16743	0.0394149	0.454119	0.287638	0.0597976	19.2616	26.8769	0.810374	47.7521	0.947446	0.015166	0.000816594	0.000180995	0.00124821	8.42078e-05	0.000440163	0.0319803	0.00272002	0.000133432	0.179085	0.604424	0.181457	0.0393981	0.453926	0.287516	0.00367099	8.95787	0.0361431	1.28133	1.21399	353.963	5.01156	0.00316467	0.000118195
43	3292.41	10.6296	3.11438	13.1347	4.15951	8.01828	0.00419773	109.916	12.1978	7.8382	1.86757	0.202796	0.822733	0.245759	19.4731	3.60908	0.347733	0.0663308	2.00595	9.73349	33.5783	0.960957	38.4389	0.0940769	0.240413	0.124715	0.0212864	0.440537	0.0949185	0.0295713	19.4731	33.5783	0.960957	38.4389	0.93884	0.0220997	0.00267962	0.000190238	0.00359955	8.05725e-05	0.000694848	0.0295767	0.00292036	9.85556e-05	0.245759	0.613847	0.0663012	0.0212769	0.44034	0.0948761	0.00280816	12.7479	0.0181522	1.47995	1.38944	451.788	5.88992	0.00356427	8.24235e-05
44	541.07	13.527	3.12749	13.0451	2.03568	5.46764	0.00699025	115.164	12.353	6.41822	2.32962	0.220761	0.803043	0.254448	19.1388	3.76439	0.251469	0.310634	3.93833	10.3744	22.7814	0.950226	63.514	0.0739262	0.491236	0.182894	0.0276215	0.34471	0.0845447	0.0438479	19.1388	22.7814	0.950226	63.514	0.94661	0.0293269	0.000420641	0.000189299	0.000859009	0.000202746	0.000429942	0.0191545	0.00283717	9.79259e-05	0.254448	0.708805	0.3104	0.0276007	0.34445	0.0844811	0.00384277	12.561	0.0310796	1.27895	1.21067	383.273	5.00643	0.00327731	8.33068e-05
45	1404.64	8.32403	3.99849	18.8812	2.68204	10.4555	0.00791452	128.573	12.0774	7.04284	2.38617	0.786027	0.753299	0.107955	18.9948	5.14922	0.0915217	0.0805312	2.01257	9.46239	36.2997	0.746371	38.2359	0.120134	0.372851	0.0956434	0.0840731	0.315694	0.103388	0.0202545	18.9948	36.2997	0.746371	38.2359	0.972176	0.00754635	0.000527822	4.61061e-05	0.000968973	3.89096e-05	0.000768276	0.0153111	0.00284907	0.00010005	0.107955	0.815682	0.0803753	0.0839103	0.315083	0.103188	0.00156919	14.6094	0.0165212	1.2362	1.20181	378.033	4.00951	0.00354977	8.98951e-05
46	1415.62	11.0244	2.76453	14.5511	2.12854	6.09437	0.00546381	113.58	10.397	7.37187	1.54054	0.245301	0.811267	0.289514	18.6594	3.72573	0.261473	0.252052	4.02341	6.53158	30.9875	0.969378	44.55	0.0907079	0.469806	0.164086	0.0269951	0.526612	0.122511	0.0311743	18.6594	30.9875	0.969378	44.55	0.947907	0.0264614	0.000425807	0.000143453	0.000925044	0.000100029	0.000402925	0.0212535	0.00263574	8.04021e-05	0.289514	0.723171	0.25201	0.0269906	0.526524	0.12249	0.00294292	14.2345	0.0225444	1.25623	1.19079	317.086	4.21935	0.00302243	7.33005e-05
47	3424.95	16.1066	3.53449	17.7707	4.97314	6.21168	0.00546874	124.783	13.4116	7.89084	1.27512	0.544724	0.606479	0.236624	15.9905	2.94648	0.344663	0.12884	3.16192	12.3568	40.805	0.949206	40.9679	0.0620863	0.20108	0.160987	0.0418667	0.475625	0.308615	0.0320194	15.9905	40.805	0.949206	40.9679	0.923591	0.0388648	0.00212849	0.000313352	0.0018339	7.75689e-05	0.000577311	0.0303549	0.00293753	0.000133417	0.236624	0.608501	0.12849	0.0417531	0.474334	0.307777	0.00349447	17.0816	0.0194838	1.43066	1.32134	448.083	5.63993	0.00341843	0.000112905
48	3674.1	19.0531	3.24257	14.6938	5.92993	8.3659	0.00844139	126.773	13.872	4.83208	1.74762	0.35299	0.862073	0.140749	17.9768	2.93193	0.0977358	0.106624	4.73434	10.9293	41.523	0.873007	29.2847	0.0524849	0.168636	0.119533	0.0629756	0.493284	0.0789228	0.026378	17.9768	41.523	0.873007	29.2847	0.957753	0.0197528	0.0015432	0.000182949	0.00123922	5.16094e-05	0.00068247	0.0167761	0.00276995	0.0001201	0.140749	0.825606	0.106218	0.0627359	0.491406	0.0786223	0.0025822	13.0904	0.0217779	1.39794	1.33888	394.311	5.36874	0.00322901	0.000103637
49	6137.55	13.8063	3.346	14.2035	5.48672	6.79457	0.00484215	118.695	13.2577	8.93104	1.76558	0.284051	0.791218	0.134357	16.0153	5.20341	0.0590802	0.148562	3.43361	12.4833	33.3994	0.572882	43.8597	0.0724307	0.182258	0.147176	0.0251646	0.448135	0.118251	0.0346712	16.0153	33.3994	0.572882	43.8597	0.936041	0.021341	0.00182566	0.000317603	0.00170236	9.83709e-05	0.000498607	0.0365086	0.00299809	0.000123708	0.134357	0.888173	0.148324	0.0251243	0.447417	0.118062	0.00301074	8.95202	0.030794	1.36262	1.27547	352.098	4.65589	0.00347873	0.000107538
50	1043.66	8.15296	4.00157	10.421	3.85685	6.25493	0.00561756	106.431	11.1443	10.3463	2.05604	0.270108	0.673805	0.192432	17.58	3.87095	0.311492	0.240598	3.1002	9.31416	24.4536	0.769104	51.8064	0.122655	0.259279	0.159874	0.0175908	0.32772	0.158652	0.0613901	17.58	24.4536	0.769104	51.8064	0.952992	0.0177247	0.00111685	0.00035374	0.00141593	0.000178764	0.000436692	0.0231688	0.00276371	9.61315e-05	0.192432	0.598492	0.24056	0.0175881	0.327668	0.158627	0.00387546	8.47786	0.0367415	1.333	1.27034	343.58	5.50694	0.00322235	8.22471e-05
51	9436.28	8.65616	2.92894	15.4272	5.02234	6.98091	0.00507426	127.021	11.9468	8.00639	1.33804	0.515446	0.631296	0.168655	16.2475	4.48767	0.064825	0.0954282	2.36922	10.5247	43.4443	0.689714	33.4947	0.115525	0.19911	0.143248	0.0406424	0.471807	0.275555	0.0271964	16.2475	43.4443	0.689714	33.4947	0.94153	0.0115365	0.00171446	0.000180364	0.0016288	4.65309e-05	0.000510041	0.042216	0.00272098	0.000153215	0.168655	0.891026	0.0952766	0.0405779	0.471057	0.275118	0.00285292	11.4477	0.0242327	1.3653	1.28547	354.499	4.61889	0.00323083	0.000139878
52	3557.57	9.60453	4.30797	18.7752	4.123	5.01936	0.00348558	128.655	11.2932	7.40591	1.3524	0.302455	0.740192	0.15996	17.9599	4.02823	0.327335	0.085661	1.79985	13.6	31.6928	0.708799	49.6245	0.104118	0.242542	0.199229	0.0302292	0.547317	0.192109	0.045713	17.9599	31.6928	0.708799	49.6245	0.87312	0.0154475	0.00207536	0.000194033	0.00196396	6.15107e-05	0.000402806	0.104497	0.00285596	0.000225493	0.15996	0.548839	0.0855527	0.030191	0.546625	0.191866	0.00385411	14.1824	0.0250891	1.41828	1.23833	379.839	4.43321	0.00337803	0.000207955
53	4229.64	19.0185	3.19433	10.1806	3.97772	8.29121	0.00485553	109.85	13.3377	8.11446	2.66532	0.209393	0.627357	0.0378005	18.452	3.22908	0.0251184	0.164236	2.52013	10.1515	5.49046	0.690532	85.4645	0.0525804	0.2514	0.12061	0.0161889	0.235378	0.139812	0.0378433	18.452	5.49046	0.690532	85.4645	0.924759	0.0376807	0.0021167	0.000415373	0.00311989	0.000255932	0.000698744	0.0289937	0.00285852	0.000104176	0.0378005	0.92102	0.164095	0.016175	0.235176	0.139692	0.00297365	7.14912	0.0348544	1.52275	1.40818	449.101	6.10045	0.00353871	8.64637e-05
54	3550.77	12.6	3.853	7.95285	3.68208	7.66337	0.00611667	136.157	13.5807	9.82227	2.25812	0.754079	0.635076	0.157386	17.841	4.93291	0.245404	0.179576	3.33083	13.5973	41.5976	0.822146	34.74	0.0793651	0.271586	0.130491	0.0487563	0.281241	0.161605	0.0632203	17.841	41.5976	0.822146	34.74	0.943287	0.0126704	0.000841933	0.000182272	0.00115879	0.00010796	0.000563291	0.0390931	0.00276895	0.000167735	0.157386	0.635232	0.178369	0.0484285	0.27935	0.160519	0.00242197	6.76102	0.0401595	1.24687	1.17615	349.698	4.27426	0.00331881	0.000151589
55	3822.09	7.20943	3.28219	13.2248	2.47406	5.3651	0.00684665	127.862	11.7325	8.70317	2.87897	0.260396	0.7983	0.113726	18.7397	5.10299	0.14941	0.32758	4.96775	13.7502	24.988	0.980476	64.4476	0.138707	0.404194	0.18639	0.0238849	0.277287	0.0700598	0.0462591	18.7397	24.988	0.980476	64.4476	0.900501	0.0201675	0.000566147	0.000275036	0.000939359	0.000292473	0.00046024	0.074857	0.00265019	0.000197713	0.113726	0.722663	0.327083	0.0238486	0.276866	0.0699535	0.00386013	12.996	0.0334297	1.39056	1.2522	421.436	4.57709	0.0032059	0.00017835
56	2334.33	8.26553	3.44243	18.1457	2.36726	6.87421	0.0057515	139.357	13.8164	11.178	2.38319	0.6016	0.762501	0.234594	19.0368	3.96267	0.293324	0.204575	4.94399	12.5965	45.9788	0.778977	29.8007	0.120984	0.422429	0.145471	0.0410378	0.31995	0.0996559	0.0275974	19.0368	45.9788	0.778977	29.8007	0.928967	0.0195795	0.000436591	0.000110735	0.000937643	0.000109663	0.000452865	0.0469889	0.00279923	0.000171494	0.234594	0.65358	0.202692	0.04066	0.317004	0.0987385	0.00259056	15.0759	0.0180371	1.16482	1.08208	299.02	4.10595	0.00324045	0.000157896
57	2676.17	7.3665	4.29849	9.95909	2.83109	9.79481	0.00629451	131.382	13.1958	8.14438	2.32728	0.310125	0.830383	0.114862	18.5564	4.58174	0.195541	0.0687739	5.92226	11.964	40.3629	0.637552	34.1545	0.13575	0.353221	0.102095	0.0316197	0.356804	0.0728821	0.0440657	18.5564	40.3629	0.637552	34.1545	0.951792	0.00627525	0.00109107	8.01413e-05	0.00239578	6.21973e-05	0.000733296	0.0355416	0.00250367	0.000159832	0.114862	0.654977	0.0684948	0.0314914	0.355356	0.0725864	0.00237861	6.76405	0.028862	1.36131	1.29568	363.629	5.17477	0.00298506	0.000142203
58	5435.97	7.79632	2.86144	19.2084	3.65163	6.22432	0.00570141	135.24	12.8533	10.5824	1.45758	0.718716	0.797754	0.210806	19.018	5.25174	0.17892	0.189396	2.51945	12.2713	42.9968	0.994763	36.9413	0.128266	0.27385	0.16066	0.0541804	0.547314	0.138755	0.0239332	19.018	42.9968	0.994763	36.9413	0.927329	0.0225358	0.000924277	0.00021426	0.00105696	8.2912e-05	0.000538606	0.0455062	0.00292957	0.000170938	0.210806	0.756884	0.188501	0.0539242	0.544727	0.138099	0.0026276	19.129	0.0181147	1.31043	1.2152	416.129	4.23957	0.00349954	0.000156158
59	1075.58	17.8586	3.0284	14.0037	3.00106	6.31044	0.00816727	119.156	13.7538	8.28503	2.04618	0.691983	0.717469	0.225897	18.4706	3.80786	0.120238	0.296541	2.48099	10.4252	29.2173	0.933288	50.783	0.0559954	0.333216	0.158468	0.0599245	0.350638	0.138077	0.0342697	18.4706	29.2173	0.933288	50.783	0.951336	0.0290971	0.000456583	0.000191753	0.000634397	0.000125502	0.000444095	0.0149041	0.00296005	0.000105255	0.225897	0.83621	0.295921	0.0597993	0.349906	0.137789	0.00325969	13.2805	0.0286567	1.22765	1.16791	336.677	4.77819	0.00341555	9.18502e-05
60	4263.98	14.1725	3.5974	10.2348	4.96946	12.285	0.00770504	116.262	13.2397	11.993	1.39739	0.547643	0.610192	0.0997935	17.961	4.34509	0.066973	0.167595	2.03825	9.52804	33.6393	0.801884	47.5896	0.0705592	0.201229	0.0814001	0.0278635	0.436665	0.278954	0.0286111	17.961	33.6393	0.801884	47.5896	0.943772	0.0311967	0.00171945	0.000345378	0.00245962	9.3225e-05	0.000941363	0.0177118	0.00266727	0.000104571	0.0997935	0.856972	0.167373	0.0278267	0.436088	0.278585	0.002046	8.40947	0.0245189	1.57178	1.4834	441.529	5.93011	0.00357286	8.88133e-05
61	2947.42	17.2263	4.29119	11.0331	3.80374	6.48811	0.0044841	126.843	11.2754	11.435	2.35734	0.597102	0.642387	0.226718	16.7972	4.6428	0.524799	0.092773	3.6248	11.8809	39.9529	0.936495	38.6426	0.0580508	0.262899	0.154128	0.0335436	0.272505	0.151702	0.0599462	16.7972	39.9529	0.936495	38.6426	0.915804	0.0225816	0.00189033	0.000192979	0.00229438	0.000112137	0.000573732	0.054185	0.00289881	0.00016585	0.226718	0.458944	0.0926741	0.0335078	0.272215	0.15154	0.00318377	10.4913	0.027512	1.39572	1.27821	420.291	5.33875	0.00337318	0.000147647
62	2104.15	10.7823	4.08618	14.0748	3.36429	8.22714	0.00545015	118.107	12.999	5.73892	1.18962	0.247837	0.616822	0.199342	15.6741	4.14799	0.22164	0.14958	3.54707	10.7452	42.3909	0.688488	47.3994	0.0927446	0.29724	0.121549	0.0266376	0.518503	0.322101	0.0352879	15.6741	42.3909	0.688488	47.3994	0.935153	0.029198	0.00163953	0.000287783	0.00263276	9.76888e-05	0.000743247	0.0277613	0.0028694	0.00011585	0.199342	0.69946	0.149378	0.0266017	0.517804	0.321667	0.00276686	10.5643	0.0246825	1.49715	1.40006	472.153	5.70739	0.00349601	9.77642e-05
63	1500.69	18.417	3.2733	16.0743	4.26026	6.92808	0.00555211	116.741	12.961	9.67221	2.73375	0.47962	0.808509	0.173132	19.606	4.40277	0.0552772	0.0562112	2.10766	8.69839	33.3657	0.498474	31.5493	0.0542977	0.234727	0.14434	0.0400919	0.295751	0.070047	0.0293928	19.606	33.3657	0.498474	31.5493	0.962778	0.00988307	0.00138541	8.23656e-05	0.00156553	4.97477e-05	0.000451209	0.0213699	0.00268825	0.000102431	0.173132	0.907611	0.0561443	0.0400442	0.295399	0.0699636	0.00327332	9.40836	0.0266772	1.2848	1.23698	312.842	5.04664	0.00310361	9.08618e-05
64	4118.08	14.7528	3.04413	13.2162	3.73912	8.70843	0.00717282	109.546	10.2861	10.028	1.72854	0.583172	0.667887	0.124539	17.1128	3.07302	0.0515806	0.111932	1.50201	10.7617	23.9898	0.722152	54.9659	0.0677837	0.267443	0.114831	0.0388405	0.386388	0.192135	0.0264495	17.1128	23.9898	0.722152	54.9659	0.959307	0.0163406	0.00103422	0.000130331	0.00151293	5.73959e-05	0.000549515	0.0193489	0.00258598	0.000109042	0.124539	0.898122	0.11192	0.0388366	0.386348	0.192115	0.00282055	10.0014	0.0237548	1.37304	1.31717	329.772	4.73334	0.00314987	9.47888e-05
65	3213.2	15.2964	3.74373	10.7801	2.84212	6.84888	0.00586894	128.48	11.5125	4.28036	2.3894	0.38333	0.688347	0.165191	16.671	3.25139	0.237961	0.177368	2.35355	11.6081	40.4574	0.906721	38.3039	0.0653749	0.35185	0.146009	0.0616453	0.288084	0.130431	0.0507063	16.671	40.4574	0.906721	38.3039	0.938523	0.0179351	0.000708459	0.000152411	0.00105905	0.000120344	0.000563452	0.0386808	0.00286359	0.000156141	0.165191	0.651495	0.177117	0.0615581	0.287676	0.130247	0.00237973	9.94065	0.0330349	1.30187	1.22183	403.337	4.00781	0.00343334	0.000142955
66	2364.44	15.2521	3.62834	14.6324	4.59689	6.64605	0.00584921	124.159	13.7327	6.46191	2.78701	0.35957	0.690795	0.157423	17.7762	3.69726	0.18626	0.195444	2.34561	9.98479	27.9042	0.840552	62.6235	0.0655647	0.217538	0.150465	0.038439	0.247862	0.110945	0.0373103	17.7762	27.9042	0.840552	62.6235	0.933951	0.0338014	0.00150017	0.000362527	0.00147983	0.000202537	0.000572314	0.0257735	0.00280579	0.00011184	0.157423	0.708673	0.194862	0.0383245	0.247125	0.110615	0.00301194	12.6666	0.0264408	1.42832	1.33398	432.974	5.17004	0.00336129	9.7216e-05
67	1949.61	19.1803	4.3924	12.1405	3.98725	9.33389	0.00866958	128.139	12.5683	7.47817	2.3967	0.603386	0.778746	0.148288	17.8816	4.53645	0.295807	0.0841736	2.93111	12.292	35.66	0.834407	39.3112	0.0521368	0.250799	0.107136	0.0628341	0.324924	0.0923161	0.0387617	17.8816	35.66	0.834407	39.3112	0.963355	0.0115516	0.000767009	7.02359e-05	0.0010191	4.04743e-05	0.000594976	0.0201687	0.00275457	0.000141075	0.148288	0.568601	0.0839728	0.0626842	0.324149	0.0920959	0.00235237	10.4282	0.0220399	1.23976	1.19433	310.091	4.57886	0.00330757	0.000125844
68	3748.16	12.2882	4.0843	14.3984	4.49512	5.53954	0.00461452	136.036	13.0035	11.9019	2.88923	0.541247	0.715608	0.140066	18.4346	5.01754	0.215746	0.21284	4.44423	13.2132	34.1625	0.748088	57.5116	0.0813789	0.222463	0.18052	0.0325428	0.247681	0.0984318	0.051207	18.4346	34.1625	0.748088	57.5116	0.892341	0.0242795	0.0013769	0.000368666	0.00128288	0.000221405	0.000454777	0.0775617	0.00281005	0.000191831	0.140066	0.654372	0.211703	0.0323689	0.246358	0.0979058	0.00312296	11.2793	0.0335085	1.3995	1.24883	385.945	4.06187	0.00328289	0.000176173
69	4057.06	15.0046	4.25083	7.30337	3.55908	7.66978	0.00472781	126.295	11.2594	7.94116	1.75232	0.309709	0.730402	0.145841	17.7467	3.40371	0.317769	0.192227	2.80149	10.9387	39.6708	0.903236	38.9604	0.0666462	0.280971	0.130382	0.028486	0.41682	0.153852	0.075887	17.7467	39.6708	0.903236	38.9604	0.920415	0.0218925	0.00122376	0.000290711	0.0018398	0.000136645	0.000676671	0.0513232	0.00302189	0.000141551	0.145841	0.542384	0.192034	0.0284574	0.416401	0.153697	0.00219924	6.69973	0.0411599	1.40271	1.29107	444.039	4.53713	0.00369935	0.000127648
70	4063.88	15.1651	3.53979	16.7276	3.08746	6.68213	0.00494385	125.063	11.0351	11.6142	1.57653	0.702929	0.602062	0.153749	17.8141	4.23484	0.221438	0.173986	4.23959	12.1943	32.0127	0.855277	49.3974	0.0659409	0.323891	0.149653	0.0364387	0.381891	0.252414	0.0316686	17.8141	32.0127	0.855277	49.3974	0.907299	0.0371164	0.00101068	0.000212612	0.00153644	0.000104302	0.000530517	0.0501975	0.00279651	0.000159176	0.153749	0.660586	0.17385	0.0364103	0.381592	0.252217	0.00283047	14.6789	0.0209198	1.36349	1.23709	377.98	4.43547	0.00326295	0.000143736
71	7136.06	12.4473	3.40065	7.82646	4.67367	7.15841	0.00610808	135.037	13.0998	4.34605	1.85429	0.362093	0.606788	0.130907	18.1437	3.48772	0.173439	0.19763	3.38089	13.7092	36.2274	0.946482	47.7391	0.0803387	0.213965	0.139696	0.0505548	0.327235	0.212055	0.0606988	18.1437	36.2274	0.946482	47.7391	0.933908	0.015745	0.00128218	0.000312854	0.00127836	0.000119259	0.000611937	0.0453126	0.0029347	0.000186677	0.130907	0.702825	0.196613	0.0502947	0.325551	0.210964	0.00261846	7.46243	0.0426606	1.34617	1.2572	413.201	4.62112	0.00352593	0.000168298
72	2450.51	19.9539	4.23384	19.6467	3.05818	7.07551	0.0061503	132.959	12.4492	5.12299	2.8942	0.250359	0.789345	0.155839	17.9369	3.97123	0.379916	0.131575	6.5033	12.7701	35.7842	0.896755	38.0074	0.0501155	0.326992	0.141333	0.0385751	0.272733	0.0727852	0.030457	17.9369	35.7842	0.896755	38.0074	0.907308	0.0416096	0.000890879	0.000134309	0.00145355	0.000120377	0.000531624	0.045768	0.00258474	0.000180255	0.155839	0.493497	0.131139	0.0384472	0.27183	0.0725441	0.0030696	17.9344	0.0150304	1.30277	1.18201	343.307	5.07191	0.00295741	0.000162206
73	1814.56	17.5081	3.28439	15.7521	2.71752	6.72735	0.00416147	114.93	12.8059	5.96485	1.27012	0.233131	0.628723	0.318742	17.6356	3.64355	0.446985	0.139238	1.40835	9.19347	37.2255	0.952248	46.1321	0.0571164	0.367983	0.148647	0.0245731	0.495011	0.292316	0.0309936	17.6356	37.2255	0.952248	46.1321	0.902807	0.0562392	0.00147953	0.000239002	0.00266803	0.000107751	0.000645983	0.0328941	0.0032412	0.000108714	0.318742	0.599853	0.139105	0.0245497	0.494539	0.292038	0.00301274	15.2397	0.0185916	1.40833	1.27145	489.038	6.02386	0.00390418	9.32981e-05
74	2036.97	12.7086	4.42263	15.6054	4.66826	7.29545	0.00714103	120.103	11.2282	6.86083	2.80022	0.523709	0.683903	0.162411	15.8659	4.88164	0.346083	0.15481	6.02447	10.1662	35.2205	0.908055	39.7233	0.0786869	0.214213	0.137072	0.0522045	0.244232	0.112883	0.0388467	15.8659	35.2205	0.908055	39.7233	0.950821	0.0216501	0.00109216	0.000199833	0.00108973	0.000111989	0.000506834	0.0222435	0.00264651	0.000121233	0.162411	0.533098	0.154722	0.0521748	0.244093	0.112819	0.00295083	14.4036	0.0207091	1.3323	1.26678	320.739	4.81411	0.00295808	0.000107919
75	3739.21	18.6435	3.36866	15.1498	4.60125	9.26667	0.0058753	116.428	12.699	11.2751	1.23957	0.434415	0.67173	0.187893	19.0439	4.03654	0.215703	0.122156	1.71298	9.55195	39.9144	0.959041	41.0005	0.053638	0.217332	0.107914	0.0258809	0.541906	0.264826	0.0239953	19.0439	39.9144	0.959041	41.0005	0.912461	0.0533113	0.0023311	0.000323842	0.00298746	8.37293e-05	0.000830189	0.0256126	0.00283055	0.000114396	0.187893	0.697237	0.122033	0.0258547	0.541358	0.264558	0.00257953	14.6459	0.0167304	1.60823	1.46744	496.817	6.26941	0.00364178	9.72293e-05
76	2444.05	15.0984	3.9823	13.6921	3.16931	12.0543	0.00946673	126.176	13.5635	8.34374	2.6329	0.668762	0.701356	0.119061	17.4405	3.57354	0.0964595	0.079903	4.56878	12.4866	44.0532	0.694773	26.7426	0.0662322	0.315526	0.0829579	0.0562146	0.266382	0.113428	0.024128	17.4405	44.0532	0.694773	26.7426	0.969318	0.0111295	0.000695898	6.01641e-05	0.00134571	4.71355e-05	0.000797071	0.0145013	0.00257204	0.000112311	0.119061	0.814421	0.0796464	0.0560341	0.265526	0.113063	0.00188137	10.0105	0.0196504	1.30254	1.26258	337.361	4.55546	0.00315543	9.6312e-05
77	1093.75	10.7327	4.13317	7.42328	3.9257	6.10528	0.00441685	121.009	13.3843	8.65658	1.38474	0.389087	0.631216	0.151763	18.7508	4.31068	0.151319	0.183008	4.06219	12.3412	34.0968	0.541674	40.5414	0.0931732	0.254732	0.163793	0.0283712	0.455837	0.26632	0.0911973	18.7508	34.0968	0.541674	40.5414	0.947944	0.0103856	0.00146424	0.000326889	0.00170591	0.000111465	0.000509935	0.0346046	0.00309198	0.00011433	0.151763	0.751787	0.182638	0.0283138	0.454915	0.265781	0.00312728	4.53734	0.0685609	1.32358	1.25468	396.685	4.75986	0.00353105	9.76616e-05
78	3953.35	20.9436	4.29191	19.1742	3.55834	9.80277	0.00464364	115.014	11.0698	7.55666	1.19229	0.208993	0.640484	0.111688	17.8683	3.96848	0.267544	0.153419	1.31414	11.2039	29.8774	0.908952	55.1375	0.0477473	0.28103	0.102012	0.0177137	0.537188	0.301534	0.0228341	17.8683	29.8774	0.908952	55.1375	0.859828	0.0952251	0.00170761	0.00030929	0.00322332	0.000100421	0.000822485	0.0367154	0.00289402	0.000111753	0.111688	0.556288	0.153369	0.017708	0.537015	0.301437	0.00216489	17.6234	0.0127024	1.58308	1.36117	458.607	5.2139	0.00374879	9.49945e-05
79	8153.6	16.6048	3.8848	16.4086	2.58994	15.6654	0.00966838	132.926	13.9335	10.1825	1.99519	0.486751	0.840034	0.0110864	18.1449	3.79404	0.0770914	0.0855843	3.35427	13.0124	39.5833	0.904648	39.1297	0.0602235	0.386109	0.0638349	0.0401559	0.42103	0.0801758	0.0151132	18.1449	39.5833	0.904648	39.1297	0.943493	0.027908	0.000690005	6.40638e-05	0.00206676	4.72998e-05	0.00110008	0.0239135	0.00249212	0.000158105	0.0110864	0.706757	0.0850662	0.0399128	0.418481	0.0796904	0.00149159	14.8614	0.0106813	1.39989	1.32079	403.093	4.74114	0.00348593	0.000140232
80	384.181	10.8453	4.48561	14.5093	4.94037	5.02657	0.00471071	116.151	13.8942	7.30027	1.50623	0.494061	0.747816	0.229305	18.8364	5.20583	0.385798	0.104055	4.07315	9.94171	36.4209	0.672732	38.1635	0.0922058	0.202414	0.198943	0.05061	0.496482	0.167427	0.061504	18.8364	36.4209	0.672732	38.1635	0.957776	0.0120183	0.00198966	0.000230414	0.0014327	6.718e-05	0.000449873	0.0228871	0.00314267	9.67626e-05	0.229305	0.566564	0.103869	0.0505193	0.495592	0.167127	0.0036832	10.8497	0.0348459	1.35812	1.30077	408.579	5.04349	0.00341325	8.27155e-05
81	1087.95	8.03683	3.88862	11.0938	3.42012	6.80401	0.00844258	120.634	12.6695	3.7688	1.02685	0.294378	0.78884	0.226027	16.1206	3.28439	0.330858	0.253891	2.39175	9.42762	35.9595	0.980017	42.0119	0.124427	0.292387	0.146972	0.0616157	0.768213	0.205639	0.051517	16.1206	35.9595	0.980017	42.0119	0.969527	0.0111924	0.000501898	0.000170367	0.000634662	5.00576e-05	0.000446892	0.0149279	0.00270065	0.000105696	0.226027	0.611391	0.253539	0.0615303	0.767149	0.205354	0.00301285	10.9222	0.031497	1.23162	1.19409	317.695	4.5381	0.00315953	9.4328e-05
82	2052.58	11.9714	3.28261	15.6834	4.6772	6.10093	0.00596123	121.863	12.4989	3.97804	1.77043	0.246309	0.757451	0.222985	17.7055	3.38032	0.163124	0.16623	4.79835	10.1713	43.7045	0.783434	33.8019	0.0835324	0.213803	0.163909	0.0468992	0.427834	0.137	0.034307	17.7055	43.7045	0.783434	33.8019	0.946583	0.0235351	0.00153758	0.000305789	0.00135874	0.000109876	0.00055529	0.0233773	0.00301337	0.000110846	0.222985	0.782867	0.165998	0.0468337	0.427237	0.136809	0.0032024	13.0443	0.0268578	1.38645	1.31239	428.69	5.3741	0.00339623	9.54613e-05
