Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
41	293.985	9.16625	4.24251	8.26102	2.03301	5.6831	0.00990699	134.07	13.4982	10.4046	1.80741	0.470336	0.752437	0.323153	18.8198	6.25532	0.288074	0.34509	2.79972	11.411	71.3464	0.677887	37.3303	0.109096	0.491881	0.17596	0.0340136	0.416307	0.136971	0.0903658	18.8198	71.3464	0.677887	37.3303	0.904761	0.0120088	0.000425589	0.000222031	0.000881477	0.000188973	0.00051448	0.0734842	0.00708234	0.000483668	0.323153	0.722226	0.34316	0.0338234	0.413978	0.136205	0.0049216	6.45994	0.0652645	1.32006	1.19434	596.693	10.1444	0.00800029	0.00045911
42	165.135	9.35001	3.861	15.3861	2.42528	5.14145	0.0135867	135.749	13.4774	5.16587	2.61523	0.529153	0.848378	0.28346	19.9763	6.70733	0.0362358	0.329858	1.93948	10.8822	68.3519	0.649895	36.5967	0.106952	0.412324	0.194498	0.0869015	0.324399	0.0579765	0.0488074	19.9763	68.3519	0.649895	36.5967	0.933572	0.0138428	0.000439207	0.000213768	0.000578287	0.000213544	0.000506958	0.0431562	0.00703676	0.000470261	0.28346	0.955346	0.327787	0.0863558	0.322362	0.0576125	0.00560832	11.5263	0.0466279	1.28636	1.20091	652.641	10.9084	0.0079201	0.000444484
43	295.049	8.80885	4.04001	13.7727	2.00273	5.96359	0.0122792	136.56	13.4246	6.50146	1.7304	0.526245	0.830993	0.269938	19.5309	6.0263	0.0781728	0.281573	4.17008	12.003	68.218	0.649743	45.4569	0.113522	0.499318	0.167684	0.0672627	0.480232	0.0976693	0.0491876	19.5309	68.218	0.649743	45.4569	0.917919	0.0135157	0.000468133	0.000181548	0.000842449	0.000146886	0.000584175	0.0587475	0.00710347	0.000543775	0.269938	0.902694	0.279732	0.066823	0.477092	0.0970308	0.00484002	10.2509	0.0444013	1.39796	1.28322	660.102	9.74463	0.00801688	0.000517177
44	1229.72	16.8634	3.94279	18.0495	2.42847	5.3739	0.00720257	135.306	13.8085	11.63	2.7215	0.237563	0.885753	0.355905	19.0819	4.58602	0.376936	0.233831	1.19521	11.2791	71.9834	0.760554	43.699	0.0593	0.411782	0.186085	0.018093	0.325465	0.0419794	0.0406489	19.0819	71.9834	0.760554	43.699	0.801737	0.0453264	0.000864262	0.000260961	0.00148761	0.000268554	0.000498373	0.142053	0.0071841	0.000537009	0.355905	0.677457	0.232226	0.0179689	0.323231	0.0416913	0.00503673	15.2658	0.0275379	1.58176	1.26815	634.058	9.58798	0.00818824	0.000513678
45	462.235	9.03462	4.0002	11.425	2.14839	5.01061	0.0076731	137.052	13.7914	9.91777	2.29496	0.386853	0.653594	0.295698	19.8244	5.61607	0.163041	0.398533	1.74304	12.0747	73.2696	0.692309	27.2703	0.110685	0.465465	0.199576	0.0254941	0.284795	0.150942	0.0698771	19.8244	73.2696	0.692309	27.2703	0.839429	0.019007	0.000491825	0.000321001	0.000922295	0.000327683	0.000503895	0.130766	0.00776256	0.000550365	0.295698	0.819835	0.395451	0.0252969	0.282593	0.149775	0.00480356	8.94912	0.0572877	1.37827	1.15696	648.515	9.72105	0.00877689	0.000525365
46	248.373	7.5157	4.26554	15.3696	2.11669	5.24195	0.00828132	137.013	13.7853	10.9728	1.79478	0.525455	0.71603	0.3219	19.9442	6.54149	0.305617	0.315128	1.21081	12.0626	70.2963	0.628678	37.929	0.133055	0.472436	0.190769	0.0342886	0.398951	0.15822	0.0529442	19.9442	70.2963	0.628678	37.929	0.875044	0.0156592	0.000424955	0.000192973	0.000811356	0.00015837	0.000410258	0.0997717	0.00704381	0.000527907	0.3219	0.707215	0.312703	0.0340247	0.395881	0.157002	0.0049423	11.4996	0.0374429	1.31648	1.15198	505.04	8.41632	0.00794905	0.000506741
47	600.443	7.44148	4.21963	10.8692	2.60012	5.4715	0.00865972	134.729	12.9294	8.2481	2.40816	0.346873	0.645256	0.281042	19.8651	5.56475	0.176754	0.486137	1.11941	12.2738	71.9889	0.809038	26.8222	0.134382	0.384598	0.182765	0.0271362	0.267946	0.147309	0.0709529	19.8651	71.9889	0.809038	26.8222	0.867393	0.0157991	0.000387223	0.000362221	0.00065389	0.000322765	0.000501165	0.106353	0.00784727	0.000486915	0.281042	0.799039	0.483857	0.0270089	0.266689	0.146618	0.00427748	9.37693	0.0566942	1.30803	1.13457	583.034	9.23475	0.00881538	0.000463692
48	210.051	19.3745	4.30522	13.7114	2.08791	5.48261	0.00949808	136.287	12.9878	6.11967	2.84446	0.499634	0.70415	0.290674	19.5945	5.09814	0.18709	0.256085	1.87808	11.4564	71.898	0.62255	38.4375	0.0516142	0.478948	0.182395	0.0574896	0.247551	0.104009	0.0572699	19.5945	71.898	0.62255	38.4375	0.888624	0.0251457	0.000589937	0.00020135	0.00101092	0.000247412	0.000519015	0.0760339	0.00714787	0.000517653	0.290674	0.793613	0.254699	0.0571784	0.246211	0.103446	0.00498207	10.0404	0.0454501	1.41964	1.26153	645.861	9.12926	0.0080802	0.000494023
49	1105.79	9.87247	4.23956	9.98133	3.1373	5.11958	0.00729301	135.738	13.5471	8.41545	2.43147	0.226556	0.872856	0.37323	19.2895	3.87144	0.537075	0.280693	1.13131	11.9948	72.6009	0.804541	37.4624	0.101292	0.318745	0.195329	0.0234985	0.358983	0.052291	0.0829656	19.2895	72.6009	0.804541	37.4624	0.84769	0.0164565	0.000806399	0.000311111	0.00105642	0.000228752	0.00046999	0.124907	0.00777789	0.000491235	0.37323	0.589005	0.278886	0.0233472	0.356671	0.0519543	0.00454941	8.75854	0.0488672	1.41141	1.19644	595.387	8.77084	0.00871152	0.000469214
50	397.462	10.1506	4.30219	14.2781	2.00881	5.10329	0.00826228	142.313	13.6389	11.6024	2.5031	0.404055	0.790091	0.24651	20.1325	4.43438	0.0900954	0.403812	3.13303	13.3198	73.2966	0.679968	33.0006	0.0985163	0.497807	0.195952	0.027515	0.315645	0.0838596	0.0590431	20.1325	73.2966	0.679968	33.0006	0.80164	0.0224991	0.000467477	0.000310082	0.000910692	0.000360612	0.000582424	0.164886	0.00779087	0.000623271	0.24651	0.881469	0.399475	0.0272195	0.312255	0.0829589	0.0042538	10.8351	0.0520446	1.5174	1.21641	761.145	8.33415	0.00892295	0.000597193
51	744.773	16.169	4.1927	10.2431	2.54175	5.06055	0.00747481	143.138	13.8877	8.42539	1.40948	0.355882	0.803277	0.306694	19.7108	5.75812	0.280902	0.323714	3.0588	13.6099	71.3413	0.648364	31.1136	0.0618467	0.39343	0.197607	0.0339298	0.56991	0.139571	0.0808844	19.7108	71.3413	0.648364	31.1136	0.819894	0.0196873	0.000490848	0.000229795	0.000793105	0.000126718	0.000451106	0.150587	0.00725972	0.000612792	0.306694	0.717488	0.319719	0.0335111	0.562877	0.137849	0.00424464	7.74592	0.0580336	1.32314	1.08484	546.442	8.45258	0.00824398	0.000589361
52	508.891	11.3416	4.3791	12.9435	3.24002	5.03004	0.00989969	134.47	13.9694	8.97958	2.72128	0.40501	0.705179	0.228469	19.6704	4.45521	0.0439938	0.479305	2.18245	12.7682	72.4782	0.733447	32.2248	0.088171	0.30864	0.198806	0.031806	0.259135	0.108339	0.0672607	19.6704	72.4782	0.733447	32.2248	0.87679	0.0254077	0.000689556	0.000624329	0.000797052	0.000479172	0.000610963	0.0864978	0.0077051	0.000488327	0.228469	0.937114	0.476024	0.0315883	0.257361	0.107597	0.0049497	10.2816	0.063031	1.47386	1.29227	826.483	9.99649	0.00875171	0.000458167
53	1294.18	8.65169	4.38906	14.3923	3.50717	5.01682	0.00760694	134.574	13.2949	11.2724	1.30258	0.241503	0.798602	0.261158	18.1153	5.46204	0.154964	0.313966	1.06937	11.5908	72.2868	0.848716	73.2456	0.115584	0.28513	0.199329	0.0171095	0.613092	0.154615	0.0607873	18.1153	72.2868	0.848716	73.2456	0.842795	0.0162402	0.000879002	0.000398205	0.000980054	0.000140573	0.000423247	0.130535	0.00731088	0.00052662	0.261158	0.812159	0.312281	0.0170176	0.609802	0.153785	0.00512473	10.3627	0.0493689	1.62625	1.3706	573.552	8.79726	0.00824296	0.000505523
54	321.52	12.4306	3.81231	13.5394	2.21673	5.09556	0.0097851	136.341	13.6802	6.4842	2.94337	0.40309	0.826937	0.333804	20.1207	6.9846	0.242575	0.267143	2.75648	12.8434	71.0217	0.740827	35.843	0.0804466	0.451115	0.196249	0.0514065	0.280949	0.0587976	0.0552582	20.1207	71.0217	0.740827	35.843	0.888343	0.0231054	0.000691542	0.00024924	0.00109144	0.000298874	0.000574293	0.0779785	0.00720201	0.00052311	0.333804	0.766321	0.265256	0.0510434	0.278965	0.0583823	0.00531616	11.2017	0.0423456	1.40934	1.25198	752.419	10.0715	0.00815401	0.000492638
55	112.231	11.9544	4.40853	14.4941	2.06984	5.05126	0.00932983	136.217	13.5772	9.57141	1.89548	0.71559	0.787361	0.251798	19.4938	6.59834	0.0838327	0.284443	2.6131	11.6657	70.9261	0.565262	40.578	0.0836512	0.483129	0.19797	0.0588657	0.415389	0.112182	0.0602147	19.4938	70.9261	0.565262	40.578	0.90061	0.019009	0.000688811	0.000270831	0.00108294	0.000227611	0.000615478	0.0698787	0.00715911	0.000477792	0.251798	0.890817	0.282525	0.0584687	0.412588	0.111426	0.00490312	9.77958	0.0536403	1.46769	1.32181	841.91	9.21581	0.00809769	0.000451479
56	261.823	9.30499	4.47224	15.1252	2.48315	5.11606	0.00978331	138.37	13.5005	4.0342	1.10881	0.218256	0.787346	0.293421	18.9112	5.38569	0.235925	0.391682	1.72248	11.8548	70.1542	0.767828	45.8288	0.107469	0.402714	0.195463	0.0425965	0.710082	0.191786	0.0577947	18.9112	70.1542	0.767828	45.8288	0.886333	0.0205676	0.000478762	0.000303618	0.000705955	0.000131425	0.000516477	0.0828323	0.00764706	0.000530661	0.293421	0.748803	0.388674	0.0422694	0.704628	0.190313	0.00472245	12.6439	0.0432769	1.4071	1.24716	680.542	9.10671	0.0086444	0.000507105
57	256.979	8.41826	3.92983	19.8436	2.36808	5.0191	0.0114057	134.626	13.0335	3.29883	2.11906	0.288901	0.850922	0.315399	19.6673	5.812	0.200829	0.251334	2.52856	12.7028	65.4361	0.817259	50.6168	0.118789	0.422283	0.199239	0.074521	0.401556	0.070351	0.0394573	19.6673	65.4361	0.817259	50.6168	0.907176	0.0218069	0.000767948	0.000255821	0.000988659	0.000206034	0.000598396	0.0605421	0.00717714	0.000526446	0.315399	0.793152	0.250114	0.0741592	0.399607	0.0700094	0.00561339	17.3611	0.0312957	1.49026	1.35192	824.093	10.0955	0.00812906	0.000495325
58	309.599	14.6512	3.8378	10.5158	2.06838	5.00603	0.00904831	140.999	13.8816	4.34229	1.30055	0.362019	0.771543	0.280684	19.7957	8.24767	0.0812849	0.252484	1.97217	13.1058	68.1043	0.82758	63.0317	0.0682538	0.48347	0.199759	0.0643239	0.593244	0.175662	0.0729032	19.7957	68.1043	0.82758	63.0317	0.880912	0.0153431	0.000721845	0.000239864	0.00107454	0.000140265	0.000576434	0.0929197	0.00751587	0.000611554	0.280684	0.901879	0.249814	0.0636436	0.586969	0.173804	0.00495263	8.52316	0.0657499	1.59604	1.40597	807.516	9.19913	0.00857697	0.00058365
59	207.16	12.9677	4.27626	13.7078	2.39168	5.00963	0.00993252	139.575	13.6169	9.58925	1.69824	0.63466	0.746879	0.249479	19.5564	8.4887	0.056105	0.451243	2.24855	11.2862	72.0134	0.827106	44.3109	0.0771147	0.418116	0.199616	0.0494318	0.439796	0.149049	0.0622717	19.5564	72.0134	0.827106	44.3109	0.884506	0.0237071	0.000484168	0.000390696	0.000674789	0.000257065	0.000563461	0.0814196	0.00752558	0.00050861	0.249479	0.925061	0.4473	0.0489999	0.435953	0.147747	0.00457812	11.9291	0.0576051	1.52767	1.35123	797.982	8.30377	0.00852754	0.00048655
60	354.925	14.5505	4.3581	11.7648	2.07466	5.29235	0.00752631	135.918	13.8983	8.83085	1.47505	0.237242	0.670414	0.31257	17.8701	7.69022	0.253957	0.393854	1.80076	11.2068	70.9572	0.624157	43.4535	0.0687262	0.482007	0.188952	0.0180108	0.454503	0.223441	0.0699945	17.8701	70.9572	0.624157	43.4535	0.854612	0.0261938	0.000393051	0.000251778	0.000833346	0.000175014	0.000434795	0.109119	0.00756751	0.000482782	0.31257	0.744283	0.390939	0.0178774	0.451138	0.221787	0.00462913	8.72518	0.0520958	1.33852	1.14392	526.227	8.78413	0.00845878	0.000462828
61	327.86	10.2861	4.37264	9.03976	2.19424	5.19356	0.00729548	138.917	13.9161	9.92912	1.83156	0.29461	0.721963	0.273068	19.498	8.06615	0.159089	0.443751	2.02771	11.5749	73.0459	0.730045	38.2022	0.0972186	0.455739	0.192546	0.0214216	0.394179	0.151803	0.0931369	19.498	73.0459	0.730045	38.2022	0.844333	0.015404	0.000427843	0.000334744	0.000797512	0.000266716	0.000527305	0.129331	0.00814689	0.000489962	0.273068	0.813424	0.439658	0.021224	0.390544	0.150403	0.0038406	7.26581	0.0757598	1.44287	1.21826	677.095	7.65031	0.00913093	0.000470545
62	101.676	9.61171	4.36096	11.1566	2.08828	5.08441	0.0108532	139.585	13.5323	8.14683	1.73378	0.793389	0.784562	0.246157	19.6288	6.98289	0.0441675	0.355078	2.18081	11.8736	68.7989	0.658259	46.0387	0.10404	0.478863	0.19668	0.0764055	0.452515	0.124259	0.0768793	19.6288	68.7989	0.658259	46.0387	0.913049	0.0120815	0.000503708	0.000273114	0.000750006	0.000210464	0.000599815	0.0643715	0.00766229	0.000516994	0.246157	0.939964	0.352063	0.0757567	0.448673	0.123204	0.00479111	8.28245	0.0722638	1.42347	1.2997	820.203	9.2399	0.00866178	0.000491138
63	347.941	7.40765	4.15134	15.9336	2.51403	5.08448	0.0112108	132.445	13.9002	6.08298	1.94909	0.396532	0.735092	0.336946	16.8712	6.17681	0.258747	0.385611	2.59021	11.2826	71.5894	0.711976	36.7618	0.134996	0.397768	0.196677	0.0479185	0.377146	0.135914	0.0512422	16.8712	71.5894	0.711976	36.7618	0.915395	0.0168484	0.000411762	0.00025552	0.00061404	0.000190785	0.000445233	0.057886	0.00753329	0.000481389	0.336946	0.754671	0.383383	0.0476416	0.374967	0.135128	0.00564131	12.8907	0.038671	1.25812	1.15167	559.034	10.6436	0.00838641	0.000456631
64	315.788	11.5379	3.91539	18.7974	2.11431	5.0945	0.00878539	128.252	11.9674	7.45484	2.94121	0.310134	0.794229	0.36704	19.3282	7.69452	0.364458	0.241436	2.16188	11.0992	72.3756	0.846159	41.0279	0.0866709	0.472968	0.19629	0.0330413	0.270035	0.0699613	0.0408861	19.3282	72.3756	0.846159	41.0279	0.862635	0.0400883	0.000979793	0.00031098	0.00163323	0.000373711	0.000599114	0.0856057	0.00734206	0.00048844	0.36704	0.693995	0.241006	0.0329825	0.269554	0.0698368	0.00590951	16.967	0.0283747	1.59376	1.37483	837.842	10.8522	0.00831993	0.000459151
65	408.24	15.5434	3.97125	12.725	2.65883	5.11897	0.0107314	134.614	13.5893	9.82311	2.15676	0.533888	0.774554	0.314017	19.7518	4.77612	0.201398	0.371479	1.95926	12.4443	72.9731	0.834719	35.1856	0.064336	0.376105	0.195352	0.0420972	0.359129	0.10453	0.0609659	19.7518	72.9731	0.834719	35.1856	0.888481	0.0288855	0.000620371	0.000362418	0.000842709	0.000272268	0.000546347	0.0722391	0.00731294	0.0005099	0.314017	0.791931	0.369241	0.0418436	0.356965	0.1039	0.00542353	11.2822	0.0482808	1.44853	1.28699	732.004	9.78885	0.00830282	0.000481225
66	512.859	12.0622	4.47432	13.3793	2.88652	5.12115	0.00810624	133.518	13.4907	8.36336	2.86823	0.222567	0.733853	0.267948	19.4547	8.42324	0.187745	0.33292	3.15034	11.6813	69.7105	0.683306	50.7108	0.0829036	0.346438	0.195269	0.0195294	0.255856	0.0927914	0.065302	19.4547	69.7105	0.683306	50.7108	0.845073	0.0240139	0.000838893	0.000414548	0.00111161	0.00036381	0.000463311	0.120178	0.00712777	0.000506145	0.267948	0.780943	0.331137	0.0194248	0.254486	0.0922945	0.00535818	10.2775	0.0509971	1.63287	1.37989	627.244	9.06476	0.00803403	0.000483031
67	539.618	14.2984	3.97214	8.78655	2.14829	5.15242	0.00770248	139.548	13.1979	8.21508	1.48337	0.496961	0.702233	0.276996	20.0039	3.02765	0.129685	0.241133	1.39016	13.1102	69.6266	0.615598	42.2263	0.0699379	0.465487	0.194084	0.0424807	0.473404	0.200737	0.0877394	20.0039	69.6266	0.615598	42.2263	0.852844	0.0161054	0.000909795	0.000285743	0.00151236	0.00018663	0.000619459	0.119956	0.00707295	0.000603016	0.276996	0.846637	0.239321	0.0421615	0.469847	0.199229	0.00504852	6.34456	0.0742835	1.51751	1.2942	832.824	9.86119	0.00820961	0.000572023
68	651.667	15.944	4.17155	16.2174	2.71061	5.20545	0.00846187	132.368	12.6355	5.95303	2.76326	0.223701	0.613048	0.286926	18.9967	8.55788	0.151009	0.462299	2.78041	11.528	72.5364	0.83102	34.2181	0.0627195	0.368921	0.192106	0.0230369	0.221857	0.140035	0.0494149	18.9967	72.5364	0.83102	34.2181	0.832866	0.0417138	0.000472797	0.000403267	0.000715132	0.000381907	0.000442943	0.114844	0.0077768	0.000498755	0.286926	0.828168	0.460709	0.0229577	0.221094	0.139553	0.00490307	14.2633	0.0409238	1.4637	1.21906	561.557	8.43607	0.00867471	0.000477764
69	368.579	14.3892	4.17558	18.4878	2.44384	5.12932	0.00933127	135.007	12.8232	10.2776	1.7958	0.535576	0.696556	0.297302	19.451	6.41165	0.187529	0.41019	1.41998	11.4536	71.7218	0.814453	33.5805	0.0694966	0.409192	0.194958	0.0362982	0.387881	0.168974	0.0440323	19.451	71.7218	0.814453	33.5805	0.846656	0.0462749	0.000563283	0.000388061	0.000876508	0.000271043	0.000582936	0.0959509	0.00796179	0.00054044	0.297302	0.796543	0.408309	0.0361318	0.386102	0.168199	0.00494897	16.0773	0.0350737	1.44381	1.22241	760.831	10.7267	0.00904131	0.000513242
70	267.333	12.9212	4.48761	15.0743	2.38595	5.16614	0.0128653	139.786	13.4207	5.38014	1.96068	0.259465	0.812936	0.220704	19.582	5.07795	0.0499015	0.58177	1.5017	13.0385	70.6988	0.808471	28.9616	0.0773922	0.41912	0.193568	0.039205	0.414619	0.0954077	0.0576251	19.582	70.6988	0.808471	28.9616	0.878641	0.0248897	0.000228793	0.000310766	0.000388423	0.000249992	0.000544827	0.0867687	0.00745405	0.000571003	0.220704	0.927374	0.576949	0.0388801	0.411183	0.094617	0.00472618	12.8243	0.0534401	1.24729	1.09592	663.032	10.866	0.00854735	0.000541441
71	196.303	9.31608	4.2096	11.4084	2.44881	5.38593	0.0119843	141.359	13.8925	4.85914	2.97272	0.532812	0.768793	0.288441	20.0944	7.23804	0.151634	0.390034	1.39396	11.4833	72.9465	0.836372	32.7203	0.107341	0.408362	0.185669	0.0842993	0.258616	0.0777762	0.0685102	20.0944	72.9465	0.836372	32.7203	0.917043	0.0129617	0.000397948	0.00024909	0.000541784	0.000278895	0.000519243	0.0601388	0.00738508	0.000519401	0.288441	0.828183	0.385787	0.0833813	0.2558	0.0769293	0.00468488	10.0801	0.056739	1.30567	1.19735	646.286	9.09457	0.00836199	0.000496353
72	194.155	13.0579	4.26332	15.4528	2.5802	5.02158	0.00945935	136.74	13.492	7.03009	1.79681	0.559363	0.662058	0.264215	19.4252	5.77556	0.0647992	0.399566	2.02217	9.93587	71.496	0.762518	46.1414	0.076582	0.387567	0.199141	0.052678	0.368463	0.188079	0.0549415	19.4252	71.496	0.762518	46.1414	0.89024	0.0295999	0.000688524	0.000452001	0.000876329	0.000289051	0.000587298	0.0691455	0.00768824	0.000467952	0.264215	0.917367	0.396852	0.0523202	0.36596	0.186801	0.00497326	12.7526	0.0504015	1.54169	1.37248	828.645	10.047	0.00865566	0.000445281
73	382.224	12.5943	4.11154	16.997	2.32545	5.74993	0.0123472	139.731	13.9307	5.26923	2.13701	0.343482	0.879307	0.292807	19.9563	5.69023	0.174664	0.404876	3.22754	11.9182	72.301	0.766253	31.2301	0.079401	0.430024	0.173915	0.0573188	0.411466	0.0564775	0.0420697	19.9563	72.301	0.766253	31.2301	0.895137	0.0243561	0.000284669	0.0001899	0.000492712	0.000169537	0.000487532	0.0707311	0.00765332	0.000566313	0.292807	0.806921	0.4009	0.056756	0.407425	0.0559229	0.00440418	14.1873	0.0339469	1.25086	1.11969	538.28	9.21112	0.00861962	0.000543737
74	338.303	16.8378	4.0135	16.2503	2.36849	5.19941	0.0111426	137.451	13.8741	11.9576	1.47504	0.665958	0.843019	0.311712	18.7742	8.0223	0.194072	0.351132	1.57155	12.2832	72.7429	0.761833	38.5583	0.0593902	0.42221	0.19233	0.0469505	0.571523	0.106425	0.0475016	18.7742	72.7429	0.761833	38.5583	0.885706	0.0340428	0.000513261	0.000273618	0.00078904	0.00016316	0.000548852	0.0702432	0.00724576	0.00053423	0.311712	0.797539	0.348256	0.046566	0.566842	0.105553	0.00523355	13.5864	0.0378843	1.40422	1.24372	717.389	10.0319	0.00827269	0.00050609
75	315.629	15.233	4.10878	10.8031	2.32722	5.63996	0.0115429	141.615	13.8957	7.25813	2.69877	0.590838	0.873873	0.291297	20.185	7.13167	0.167258	0.376355	1.32802	12.1222	72.285	0.739556	30.5086	0.065647	0.429697	0.177306	0.0711364	0.323804	0.046735	0.0674355	20.185	72.285	0.739556	30.5086	0.903353	0.0157906	0.000293326	0.000173299	0.000476965	0.000193959	0.000475318	0.0710279	0.0077246	0.000547136	0.291297	0.813591	0.372177	0.0703467	0.320209	0.0462162	0.00415958	8.80909	0.0548649	1.22523	1.10682	535.328	8.54018	0.00870304	0.000525916
76	198.192	10.7489	4.49	8.8525	2.0264	5.72738	0.0107691	139.931	13.6275	6.8984	1.25364	0.631041	0.65636	0.230184	18.62	4.25795	0.0116825	0.564586	1.81272	11.2904	70.1527	0.808987	39.4398	0.0930328	0.493486	0.1746	0.0600415	0.523563	0.274114	0.0885573	18.62	70.1527	0.808987	39.4398	0.912674	0.0118481	0.00020118	0.00025467	0.000390382	0.000154907	0.000512818	0.0657298	0.00777805	0.000490969	0.230184	0.982986	0.559505	0.0595011	0.518851	0.271647	0.00401404	7.55079	0.0870506	1.23681	1.1288	579.506	8.6833	0.00874054	0.000470654
77	289.496	15.199	4.385	12.5875	2.42624	5.22745	0.0129575	136.755	13.9032	7.61799	2.7214	0.306591	0.772565	0.248884	18.6758	8.59647	0.0864616	0.552705	2.01184	11.039	72.111	0.794709	32.5282	0.0657938	0.41216	0.191298	0.0310924	0.283885	0.0835728	0.0666408	18.6758	72.111	0.794709	32.5282	0.892484	0.0228592	0.000241024	0.000291623	0.000409978	0.000311739	0.000456665	0.0753839	0.00709505	0.000518085	0.248884	0.8867	0.548355	0.0308477	0.281651	0.082915	0.00523606	10.6465	0.0590904	1.27904	1.14153	563.621	10.1115	0.00804489	0.000494958
78	394.483	18.7454	4.07113	18.9853	2.44321	5.29192	0.00967086	136.91	13.8819	10.4334	2.16675	0.442232	0.760091	0.257694	19.5308	8.43757	0.059231	0.409257	2.03589	10.8133	68.3703	0.645596	44.3309	0.0533464	0.409298	0.188967	0.0322174	0.350798	0.110723	0.0405214	19.5308	68.3703	0.645596	44.3309	0.864136	0.0416706	0.000435881	0.000297182	0.000711002	0.000249222	0.000484412	0.0845272	0.00707665	0.000481738	0.257694	0.922825	0.406024	0.0319628	0.348026	0.109848	0.00474821	13.9907	0.0373941	1.40656	1.21546	609.652	9.1101	0.007998	0.000460747
79	221.341	12.8309	4.43272	10.3228	2.0728	5.5358	0.0110624	136.616	13.6193	6.8521	1.6924	0.308219	0.847199	0.264755	18.5205	7.47906	0.128383	0.419154	1.33044	12.0081	73.1835	0.721291	39.0935	0.0779369	0.482439	0.180642	0.0381084	0.50059	0.0902866	0.0775698	18.5205	73.1835	0.721291	39.0935	0.897815	0.019539	0.000436316	0.000310445	0.000810435	0.00023849	0.000653297	0.0720398	0.0076937	0.000503266	0.264755	0.843146	0.416199	0.0378398	0.497061	0.0896501	0.00451447	8.20746	0.0654027	1.43434	1.28777	832.205	9.81795	0.00881052	0.000475679
80	747.104	7.76675	3.929	16.9056	2.13025	5.87738	0.00955987	138.263	13.7618	10.5195	2.08498	0.521778	0.653194	0.263299	19.2573	5.58197	0.0559567	0.467127	2.46254	11.4907	72.8718	0.738588	31.8614	0.128754	0.469428	0.170144	0.0323991	0.313285	0.166335	0.0395428	19.2573	72.8718	0.738588	31.8614	0.86693	0.0250022	0.000342621	0.000294879	0.000719625	0.000278439	0.000552232	0.0980709	0.00740507	0.000536535	0.263299	0.928048	0.463225	0.0321285	0.310669	0.164946	0.00429991	13.6499	0.0366976	1.3293	1.15241	611.495	9.87866	0.00843846	0.000512817
81	419.939	14.8436	4.4036	15.4712	2.06905	5.91244	0.00942893	139.745	13.8934	10.68	2.05444	0.328156	0.85303	0.267999	20.0723	7.93256	0.191687	0.32664	1.35332	13.5668	72.814	0.590271	31.8916	0.0673691	0.483314	0.169135	0.0262104	0.415213	0.0715377	0.0481412	20.0723	72.814	0.590271	31.8916	0.838428	0.0333502	0.000498123	0.000237604	0.00109762	0.000226841	0.000607303	0.117913	0.00712324	0.000592708	0.267999	0.776928	0.323468	0.0259559	0.411181	0.0708431	0.00447328	10.831	0.0374022	1.40482	1.17784	681.466	10.2786	0.0082853	0.000561993
82	134.096	11.8747	4.47149	11.4442	2.27841	5.5588	0.0121933	135.219	13.8415	8.4713	2.25848	0.498182	0.834332	0.249089	19.8515	6.8193	0.0718169	0.362365	1.34113	10.383	69.8786	0.673739	53.0265	0.0842127	0.438903	0.179895	0.0490656	0.369422	0.0733538	0.0702887	19.8515	69.8786	0.673739	53.0265	0.919361	0.013903	0.00045936	0.000257768	0.000706687	0.000226424	0.000495692	0.0570238	0.00709912	0.0004911	0.249089	0.904999	0.359864	0.048727	0.366873	0.0728476	0.00516744	8.64138	0.0636112	1.53912	1.415	648.63	9.438	0.00804144	0.00046981
