Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
41	3979.85	16.4971	4.07475	12.7292	2.86299	11.3918	0.0168998	60.1741	1.23159	8.63817	1.5025	0.446479	0.730259	0.505479	15.5906	3.28985	0.179553	0.411293	4.92199	10.3924	38.9055	0.872892	55.0573	0.0606167	0.349285	0.0877824	0.0377447	0.486029	0.179528	0.0281001	15.5906	38.9055	0.872892	55.0573	0.931215	0.0520459	0.000440261	0.000307583	0.00101355	0.000155511	0.000965826	0.0080144	0.00613908	0.000225369	0.505479	0.884706	0.411293	0.0377447	0.486029	0.179528	0.00322173	11.9291	0.0248603	1.39083	1.29516	831.138	17.7983	0.00715403	0.000197217
42	9384.64	12.9349	2.84808	11.8418	5.25782	11.2006	0.0133958	61.8566	4.0107	9.9046	1.46801	0.302066	0.795969	0.37906	16.1662	3.81391	0.0423553	0.259822	1.54115	8.82686	20.1392	0.856014	81.4399	0.0773102	0.190193	0.0892809	0.0242751	0.54221	0.138985	0.021473	16.1662	20.1392	0.856014	81.4399	0.939357	0.0393731	0.00111702	0.000392104	0.00154355	0.000105829	0.000810676	0.0125292	0.00578254	0.000221654	0.37906	0.959745	0.259822	0.0242751	0.54221	0.138985	0.00340114	10.7831	0.0206086	1.4485	1.36065	711.662	16.9064	0.00675695	0.000199775
43	5185.65	16.3342	4.03761	13.9961	4.12466	11.7068	0.0138163	60.2459	2.60563	9.69631	1.32245	0.275642	0.752659	0.317098	17.4873	3.91597	0.211388	0.329218	10.1339	10.5471	15.2414	0.740524	74.7054	0.0612212	0.242444	0.0854204	0.0213962	0.56914	0.187032	0.0246422	17.4873	15.2414	0.740524	74.7054	0.923561	0.0565919	0.000708766	0.000347861	0.00134736	0.000108671	0.000826044	0.0111556	0.00581578	0.00021845	0.317098	0.784437	0.329218	0.0213962	0.56914	0.187032	0.00320413	11.516	0.0193302	1.39792	1.29107	647.864	16.0415	0.00659755	0.000193487
44	2375.02	15.0151	3.8021	10.1502	2.32447	11.0943	0.0164334	63.1976	2.16357	7.23748	2.07249	0.548989	0.705079	0.562107	16.3794	2.54379	0.352022	0.261778	2.19641	7.21076	31.3201	0.811074	77.8028	0.0665996	0.430206	0.0901364	0.0534828	0.340209	0.142303	0.0337636	16.3794	31.3201	0.811074	77.8028	0.958587	0.0252868	0.000413984	0.000146801	0.00104146	0.000123961	0.000809329	0.00800208	0.00568942	0.000211346	0.562107	0.816452	0.261778	0.0534828	0.340209	0.142303	0.0033433	9.31048	0.0275664	1.31925	1.26461	720.466	16.9062	0.00659162	0.00019365
45	2406.77	14.8993	4.07901	14.029	2.42457	11.8595	0.0167453	60.8237	1.89766	10.4654	2.23433	0.497637	0.904609	0.468234	16.244	4.14394	0.207254	0.238075	2.73455	8.81801	47.2996	0.808864	74.4439	0.0671172	0.412444	0.0843206	0.0430148	0.404868	0.0426933	0.0245167	16.244	47.2996	0.808864	74.4439	0.941497	0.0408881	0.000676425	0.000211359	0.0016259	0.000177411	0.00108957	0.00797962	0.00595219	0.00021869	0.468234	0.85448	0.238075	0.0430148	0.404868	0.0426933	0.00309641	12.6031	0.020949	1.57981	1.48738	1018.45	17.9355	0.0070804	0.000193803
46	8884.87	9.59244	3.10384	13.3792	3.31131	7.01441	0.00958684	109.522	13.9928	6.35778	2.54358	0.321486	0.853299	0.159332	16.156	3.68062	0.10059	0.178669	1.29797	8.87395	9.5512	0.802729	93.5869	0.104249	0.301995	0.142564	0.0431477	0.335472	0.057675	0.0330733	16.156	9.5512	0.802729	93.5869	0.93876	0.0204198	0.00107745	0.00023396	0.00150868	0.00016724	0.000682463	0.0329144	0.00514118	0.000261575	0.159332	0.831304	0.17846	0.0430973	0.33508	0.0576077	0.00409943	11.1604	0.027494	1.35777	1.27462	902.895	16.1509	0.00600256	0.000239875
47	4062.87	7.34379	3.95008	12.5675	2.73624	9.15792	0.0113975	114.593	13.6773	5.21375	1.86512	0.468569	0.705272	0.185918	17.3234	3.38565	0.206134	0.0687292	2.22757	6.33	23.2016	0.86281	84.3299	0.136169	0.365465	0.109195	0.0633841	0.378138	0.158021	0.034321	17.3234	23.2016	0.86281	84.3299	0.957443	0.00818794	0.00121594	8.95688e-05	0.00205646	5.65632e-05	0.000969154	0.0254212	0.00483356	0.000260409	0.185918	0.70694	0.0686298	0.0632923	0.37759	0.157792	0.00328585	11.1639	0.0242629	1.46259	1.40035	1061.91	18.381	0.00578739	0.000242814
48	5957.31	12.3244	4.04973	16.7597	3.73446	6.81255	0.0076369	108.365	12.5334	5.74785	2.87495	0.272644	0.719902	0.144265	17.1547	4.36209	0.300586	0.128879	2.15341	7.28838	9.67798	0.869021	90.1824	0.0811399	0.267776	0.146788	0.0341479	0.250405	0.0974271	0.0354691	17.1547	9.67798	0.869021	90.1824	0.913075	0.0316476	0.00162433	0.00024013	0.00205811	0.000170225	0.000618198	0.0462863	0.00478771	0.000275156	0.144265	0.558799	0.128816	0.0341313	0.250284	0.0973798	0.00449388	14.8812	0.0198201	1.42026	1.29681	824.934	16.7756	0.00553324	0.000257076
49	7309.03	10.6432	2.61013	15.1153	3.09599	5.99846	0.00954606	105.438	13.9108	7.44611	1.07829	0.358709	0.731255	0.25594	16.473	2.79894	0.0168761	0.244944	1.33829	8.1313	17.7706	0.80656	87.8098	0.0939567	0.322998	0.166709	0.0352275	0.678162	0.249233	0.0287876	16.473	17.7706	0.80656	87.8098	0.929663	0.0314789	0.000998427	0.000323445	0.00138136	0.000109104	0.000600114	0.0309953	0.00514738	0.000263057	0.25594	0.977264	0.244739	0.035198	0.677594	0.249024	0.00528564	12.9397	0.0281331	1.36172	1.26594	917.672	18.4802	0.00594605	0.000240415
50	8558.16	10.8243	4.0573	12.5508	2.17364	9.29827	0.0081075	110.257	12.6698	11.9237	2.16883	0.56638	0.693834	0.163175	15.6805	2.83174	0.257679	0.081195	2.43925	6.25457	19.3921	0.774677	85.324	0.0923847	0.460058	0.107547	0.0329574	0.319912	0.141166	0.0347667	15.6805	19.3921	0.774677	85.324	0.928152	0.0182892	0.00119323	0.000105362	0.00311838	9.77696e-05	0.000910925	0.0440946	0.00487982	0.00028257	0.163175	0.626783	0.0811453	0.0329372	0.319716	0.14108	0.0033075	10.1843	0.0217912	1.45155	1.34725	954.975	18.2661	0.005834	0.000265728
51	3836.43	9.05568	3.48659	11.9306	3.47552	8.64334	0.0146351	60.5138	1.09981	8.20791	1.58004	0.371924	0.686128	0.505481	16.2682	3.66512	0.22548	0.366383	4.2426	12.7983	27.2035	0.799267	74.393	0.110428	0.287727	0.115696	0.0310904	0.434247	0.198648	0.0338109	16.2682	27.2035	0.799267	74.393	0.951799	0.0285514	0.000641164	0.000370747	0.00106809	0.000162033	0.000706825	0.011002	0.00596684	0.000235473	0.505481	0.857416	0.366383	0.0310904	0.434247	0.198648	0.00456449	10.7463	0.02899	1.34477	1.27995	762.101	17.4466	0.00677579	0.000200486
52	4618.69	14.9911	4.28495	13.3418	3.70384	7.85866	0.00693954	90.2742	13.6509	10.4171	2.36304	0.262346	0.659561	0.298782	15.2538	3.90542	0.585023	0.147534	1.35915	7.22901	15.1851	0.845176	89.1051	0.0667062	0.26999	0.127248	0.0166105	0.279115	0.144068	0.0408679	15.2538	15.1851	0.845176	89.1051	0.906205	0.0478092	0.00178333	0.00030852	0.00283681	0.000185831	0.000624112	0.035779	0.00485029	0.000224289	0.298782	0.493254	0.147498	0.0166065	0.279048	0.144034	0.0046782	11.8933	0.0201583	1.42078	1.28752	741.143	18.2612	0.00563573	0.000205115
53	6403.99	10.9886	3.69249	17.2597	2.35016	8.78823	0.00845208	111.322	13.9815	9.51058	1.05428	0.475582	0.765566	0.205054	16.012	4.15055	0.207238	0.132788	2.13869	6.05456	23.4014	0.800162	85.6966	0.0910034	0.425503	0.113789	0.0382826	0.726151	0.222364	0.0243436	16.012	23.4014	0.800162	85.6966	0.923898	0.0317606	0.0010251	0.000156682	0.00231528	6.78418e-05	0.000894158	0.0353686	0.00510447	0.000249753	0.205054	0.7201	0.132613	0.038232	0.725192	0.222071	0.00309033	14.5178	0.0175298	1.45208	1.34157	998.009	16.7714	0.00606669	0.000234788
54	8609.45	12.025	3.28283	16.3111	3.13668	7.2908	0.0109249	111.726	13.7111	4.57103	2.01954	0.284257	0.8858	0.119082	16.2389	4.39143	0.0904422	0.180663	1.06458	8.15489	9.36359	0.873915	96.998	0.0831601	0.318808	0.137159	0.0550849	0.438615	0.0565475	0.0276051	16.2389	9.36359	0.873915	96.998	0.932098	0.0278075	0.00098823	0.000217504	0.00138436	0.000130939	0.000753072	0.032294	0.00516559	0.000291041	0.119082	0.824931	0.180447	0.0550192	0.438091	0.0564801	0.00390682	14.4994	0.0227723	1.40809	1.31248	994.29	16.5996	0.00612579	0.0002703
55	4429.11	17.8199	2.52191	14.4831	2.30795	6.40001	0.0106657	61.6178	1.60996	5.85799	1.2582	0.376966	0.772589	0.567539	16.8975	4.70409	0.262266	0.225627	3.69942	10.6923	4.75452	0.867796	82.3172	0.056117	0.433285	0.15625	0.0497167	0.614043	0.180743	0.0272074	16.8975	4.75452	0.867796	82.3172	0.94078	0.0366051	0.000500042	0.000145696	0.000966355	7.76915e-05	0.00053257	0.0138232	0.00693916	0.000211458	0.567539	0.861949	0.225627	0.0497167	0.614043	0.180743	0.00475371	13.6551	0.0234514	1.20397	1.13267	704.91	15.6528	0.00751138	0.000187006
56	8023.7	18.3491	3.70445	11.7566	3.48008	13.8269	0.0115512	60.4665	4.83747	11.6531	1.05154	0.341288	0.640596	0.269508	18.1063	4.01837	0.103685	0.281304	8.16813	9.0989	16.7257	0.800007	85.375	0.0544986	0.28735	0.0723228	0.0187613	0.609198	0.341788	0.0227886	18.1063	16.7257	0.800007	85.375	0.9001	0.0742018	0.0010021	0.000392232	0.00242803	0.000115372	0.00112522	0.0153994	0.00606728	0.000222585	0.269508	0.872889	0.281304	0.0187613	0.609198	0.341788	0.00263799	10.039	0.0198919	1.57569	1.41828	810.379	17.4406	0.00708262	0.000198785
57	3390.11	7.1638	3.00374	14.7147	2.36578	8.15829	0.0134347	60.755	2.28585	7.86428	1.80924	0.365872	0.665188	0.54609	15.4775	3.15629	0.219748	0.2976	1.3598	9.81477	19.4675	0.726068	95.1686	0.139591	0.422694	0.122575	0.0309467	0.367662	0.185057	0.0250214	15.4775	19.4675	0.726068	95.1686	0.955672	0.0243101	0.000473306	0.000200535	0.00111781	0.000146718	0.00057778	0.0122575	0.00546369	0.000225393	0.54609	0.875517	0.2976	0.0309467	0.367662	0.185057	0.00504962	12.8851	0.0219067	1.29145	1.23421	665.187	17.2651	0.00622058	0.000200086
58	9594.6	14.5075	3.21719	15.0904	4.05343	6.85304	0.00907504	107.961	13.6354	7.0107	1.31088	0.595038	0.633128	0.169052	15.5858	2.6808	0.13953	0.123959	1.63315	7.35479	10.1794	0.801885	91.4719	0.0689299	0.246705	0.145921	0.0537372	0.482979	0.279867	0.0311095	15.5858	10.1794	0.801885	91.4719	0.941198	0.0202624	0.00125911	0.000177921	0.00136651	5.55922e-05	0.000561143	0.0312615	0.00486265	0.00025559	0.169052	0.780343	0.123851	0.0536903	0.482558	0.279623	0.00434175	12.6062	0.0242761	1.34324	1.26426	737.936	15.0291	0.00556096	0.000239429
59	3157.84	10.5962	3.29884	19.7196	2.81677	8.21075	0.0113489	61.1836	1.30729	10.7306	2.54884	0.252796	0.775433	0.535401	16.2609	2.90533	0.331444	0.313056	4.29432	8.98333	42.1748	0.685209	67.1032	0.0943735	0.355017	0.121792	0.018268	0.30423	0.0881056	0.0203742	16.2609	42.1748	0.685209	67.1032	0.922071	0.0549114	0.000639364	0.000291373	0.00137229	0.000248082	0.000661331	0.0139219	0.00608317	0.000215144	0.535401	0.812966	0.313056	0.018268	0.30423	0.0881056	0.00430588	16.8356	0.0165635	1.3677	1.26111	745.625	17.0796	0.00685776	0.000192368
60	2790.84	16.0589	3.92412	19.1498	2.41667	9.34048	0.0151963	60.1789	2.46552	7.59506	1.29365	0.422929	0.726554	0.518563	15.8307	3.34317	0.207013	0.430274	2.2966	10.1673	9.19036	0.813761	96.3372	0.0622708	0.413793	0.107061	0.040458	0.561631	0.211376	0.0219386	15.8307	9.19036	0.813761	96.3372	0.927431	0.0566246	0.00028024	0.000211646	0.000688826	0.000110434	0.000680948	0.00801882	0.00611445	0.000205076	0.518563	0.872891	0.430274	0.040458	0.561631	0.211376	0.00358614	17.4328	0.01915	1.2893	1.19574	674.48	14.8715	0.00693769	0.000182807
61	7659.38	19.3793	4.17006	9.62027	3.23615	9.73087	0.0113147	117.553	13.8427	6.43961	2.42218	0.477879	0.739046	0.110697	15.8265	4.87657	0.12457	0.11589	2.95857	8.79315	20.243	0.83993	94.6023	0.0516015	0.309009	0.102766	0.0548441	0.305116	0.107735	0.0445455	15.8265	20.243	0.83993	94.6023	0.940206	0.0199267	0.0014527	0.000189898	0.00221119	0.000128337	0.00105918	0.0307874	0.00475825	0.000286107	0.110697	0.7602	0.115666	0.0547379	0.304525	0.107527	0.00304784	8.25082	0.0338635	1.56875	1.47495	1102.54	16.6146	0.0057687	0.000262653
62	5737.79	10.4473	3.40134	9.1573	3.58023	11.5243	0.00869214	63.1448	1.8762	10.1583	2.20716	0.215872	0.667797	0.416553	16.9986	4.18461	0.295008	0.170555	1.38636	6.5276	44.0741	0.825178	74.9294	0.0957185	0.279312	0.0867732	0.0141912	0.302559	0.150512	0.0322306	16.9986	44.0741	0.825178	74.9294	0.93092	0.0358989	0.00188179	0.000386944	0.00376839	0.000220112	0.000939028	0.0212302	0.00530062	0.000207982	0.416553	0.772324	0.170555	0.0141912	0.302559	0.150512	0.00340074	8.22326	0.0248925	1.68163	1.56546	893.13	19.0913	0.00637548	0.000189485
63	5188.79	13.7332	3.29363	15.8654	2.13895	11.2393	0.0127639	61.2385	5.74209	8.17443	1.83096	0.227816	0.817141	0.404714	15.4495	2.42753	0.14975	0.253704	2.8648	6.16073	14.7982	0.550998	83.6445	0.0728162	0.467519	0.0889735	0.0227732	0.446291	0.0998706	0.0184707	15.4495	14.7982	0.550998	83.6445	0.940281	0.0391732	0.000346439	0.000117772	0.00127049	9.80814e-05	0.000671406	0.0126282	0.00587612	0.000218541	0.404714	0.873314	0.253704	0.0227732	0.446291	0.0998706	0.00327618	11.6248	0.0161308	1.25233	1.17754	543.835	15.1575	0.0066847	0.00020565
64	4230.79	15.803	2.79618	10.3382	2.62927	8.04385	0.0132129	60.2652	2.04735	6.54932	2.70825	0.454317	0.743165	0.541591	17.1679	3.46834	0.182392	0.208314	3.98668	10.8779	18.1672	0.786578	78.6918	0.0632791	0.380334	0.124319	0.0515523	0.274408	0.0948343	0.0336245	17.1679	18.1672	0.786578	78.6918	0.957484	0.0228844	0.000583621	0.000153567	0.00110923	0.000148534	0.000638236	0.0112119	0.00612569	0.000216855	0.541591	0.894178	0.208314	0.0515523	0.274408	0.0948343	0.00439597	9.32677	0.0300663	1.26232	1.20865	705.404	16.2485	0.00676385	0.000190144
65	5043.47	11.3884	3.58304	19.0332	5.19082	5.43048	0.0110026	107.074	13.0285	5.44681	1.47328	0.625016	0.642605	0.17051	15.4051	4.17365	0.117436	0.188422	1.64169	7.66814	15.6414	0.775976	83.6922	0.0878086	0.192648	0.184146	0.0737383	0.436173	0.242585	0.0346658	15.4051	15.6414	0.775976	83.6922	0.939733	0.0245001	0.00162639	0.00037718	0.00108709	0.00010256	0.000564634	0.0271775	0.00521144	0.00028244	0.17051	0.812418	0.188311	0.073695	0.435917	0.242442	0.00592421	15.4963	0.0281632	1.37388	1.29108	920.355	20.0049	0.00592852	0.000259642
66	6046.19	13.3054	4.14213	18.2581	2.42931	15.3691	0.016715	61.6448	1.76916	10.1244	1.65832	0.318111	0.816339	0.323597	16.821	3.08688	0.0871242	0.383924	2.79722	8.17097	16.1503	0.862702	87.9438	0.0751575	0.41164	0.0650656	0.0256496	0.492269	0.110751	0.0147611	16.821	16.1503	0.862702	87.9438	0.904662	0.0778964	0.000392035	0.000244307	0.00138305	0.000160268	0.00121908	0.00829434	0.00631799	0.000224466	0.323597	0.906378	0.383924	0.0256496	0.492269	0.110751	0.0023096	16.5625	0.0133792	1.50491	1.36143	851.779	17.2116	0.00766591	0.000203809
67	4542.47	16.8104	3.34578	12.9084	2.00991	13.6066	0.0138478	60.9445	3.31	10.4926	2.50043	0.610774	0.626316	0.515985	16.5747	3.94026	0.137552	0.227811	3.02651	6.36336	50.7316	0.818336	48.0265	0.059487	0.497535	0.0734937	0.0364578	0.250483	0.149448	0.0190491	16.5747	50.7316	0.818336	48.0265	0.93007	0.0506049	0.000512235	0.00015112	0.00182995	0.000175546	0.00104248	0.0104089	0.00560005	0.000201889	0.515985	0.913004	0.227811	0.0364578	0.250483	0.149448	0.00264429	11.7734	0.0173919	1.43804	1.33748	799.398	17.3115	0.00665176	0.000185953
68	4206.63	9.63107	3.79671	12.694	3.28115	6.62909	0.0107749	113.69	12.6855	6.25691	2.90714	0.488657	0.79798	0.163381	15.9868	4.04897	0.189878	0.210026	2.68702	5.78767	13.3204	0.84858	88.8189	0.103831	0.304771	0.15085	0.0623213	0.27449	0.069491	0.0451185	15.9868	13.3204	0.84858	88.8189	0.945999	0.0168138	0.000835073	0.000221719	0.0010505	0.000181277	0.000622902	0.029605	0.00495919	0.00026436	0.163381	0.708932	0.209856	0.0622709	0.274268	0.0694348	0.00419398	11.0859	0.031986	1.31465	1.24366	839.005	16.7163	0.00567745	0.000250491
69	5616.47	9.5098	3.67218	18.7493	3.31896	5.81822	0.0089162	108.068	13.9577	5.81044	1.43405	0.26456	0.675557	0.215271	15.2877	4.07485	0.261163	0.275756	1.77201	9.15589	15.7604	0.855636	86.9813	0.105155	0.301299	0.171874	0.0307594	0.471083	0.226242	0.0336627	15.2877	15.7604	0.855636	86.9813	0.909444	0.0395201	0.00096234	0.000365742	0.00127054	0.000152697	0.000544748	0.0428004	0.00537265	0.000304548	0.215271	0.669577	0.275471	0.0307275	0.470596	0.226008	0.00533837	16.6253	0.0225398	1.34008	1.21873	831.214	17.2522	0.00615441	0.000280952
70	9626.96	8.58838	3.64135	13.754	3.7766	7.88211	0.0111411	110.636	12.1645	3.26836	1.00943	0.274133	0.675145	0.110966	15.6842	3.29147	0.0667461	0.221859	1.42764	8.34253	17.3136	0.785388	80.8864	0.116436	0.264788	0.12687	0.0566276	0.668838	0.32182	0.0335885	15.6842	17.3136	0.785388	80.8864	0.940101	0.0198996	0.00103587	0.000295096	0.00128809	7.66614e-05	0.00077297	0.0322592	0.00523841	0.000297216	0.110966	0.863516	0.221756	0.0566014	0.668528	0.321671	0.00373274	11.1298	0.0290042	1.36929	1.28727	921.983	17.0471	0.00620399	0.000275952
71	4334.06	12.9622	3.51157	10.1519	2.59418	6.02335	0.00852071	114.628	13.6493	5.84835	1.02196	0.376201	0.768528	0.226076	15.9347	2.94204	0.177955	0.236663	1.22355	7.65762	23.2941	0.828269	88.5966	0.0771474	0.385478	0.166021	0.0494363	0.752014	0.226498	0.057427	15.9347	23.2941	0.828269	88.5966	0.935246	0.0180175	0.000727094	0.000224916	0.00110813	8.54839e-05	0.000571111	0.0391664	0.005151	0.000271359	0.226076	0.767514	0.236324	0.0493656	0.750937	0.226174	0.00406344	8.80264	0.044076	1.37565	1.28657	886.285	13.1619	0.00592671	0.000255958
72	9928.19	12.5602	4.45399	17.4404	3.67352	9.89942	0.00745261	102.383	12.8972	10.7715	2.15208	0.401006	0.675129	0.128538	15.5816	3.37564	0.207852	0.117334	1.32371	5.17656	18.9299	0.741387	90.6384	0.0796166	0.272218	0.101016	0.025134	0.31371	0.150957	0.0257978	15.5816	18.9299	0.741387	90.6384	0.910589	0.0397071	0.00192309	0.000255493	0.00322711	0.000139179	0.000886511	0.0393768	0.00496634	0.000233119	0.128538	0.652846	0.11729	0.0251245	0.313591	0.1509	0.00304114	13.5098	0.016842	1.59223	1.44987	920.769	16.9648	0.00598079	0.000220411
73	9688.05	10.3308	4.46679	15.1364	3.04559	12.6933	0.0155423	114.789	13.5575	4.76069	1.46717	0.382342	0.699196	0.0245104	15.6838	3.5154	0.0562769	0.0767477	1.46563	8.5381	14.3338	0.741991	88.1328	0.0967979	0.328344	0.0787817	0.056154	0.476561	0.205023	0.0232487	15.6838	14.3338	0.741991	88.1328	0.957183	0.0123849	0.00104732	8.68971e-05	0.00201555	3.98471e-05	0.00112176	0.0227692	0.00432573	0.0002983	0.0245104	0.811629	0.0766414	0.0560762	0.475901	0.204739	0.00290158	11.3268	0.0188693	1.46338	1.40072	960.728	18.2434	0.00558318	0.000274366
74	3258.53	20.2098	3.53091	14.4473	2.58407	6.49148	0.010742	103.211	13.2374	10.3267	1.24554	0.51006	0.770078	0.255327	15.2844	3.02283	0.254542	0.220596	2.12392	5.51673	14.8233	0.811187	91.9193	0.0494809	0.386986	0.154048	0.038036	0.618268	0.184596	0.0376492	15.2844	14.8233	0.811187	91.9193	0.929303	0.0374789	0.000688682	0.000194768	0.00119847	9.05812e-05	0.000533476	0.0259871	0.00470018	0.000252892	0.255327	0.70645	0.220487	0.0380172	0.617963	0.184505	0.00528101	12.416	0.0265973	1.34027	1.24552	751.456	18.0322	0.0053931	0.000238624
75	8699.33	20.4057	4.25668	17.3724	2.42772	11.8698	0.011804	110.216	12.978	8.86239	1.05874	0.342434	0.774627	0.0744354	16.8927	4.40178	0.0565323	0.203764	1.1803	7.04821	23.8684	0.676921	78.9273	0.0490059	0.411909	0.0842474	0.0299308	0.73165	0.212869	0.0206428	16.8927	23.8684	0.676921	78.9273	0.904645	0.0560211	0.00072649	0.00018571	0.00205264	7.85323e-05	0.000993991	0.0316638	0.00449823	0.000276421	0.0744354	0.863414	0.203616	0.0299091	0.731118	0.212714	0.00280464	12.1775	0.0178232	1.51415	1.36977	887.437	16.828	0.00569714	0.000258885
76	2487.3	15.8596	3.00179	13.0496	3.22503	7.08227	0.0164444	60.9791	2.59037	6.81654	1.19887	0.67567	0.791464	0.561753	17.2582	3.93605	0.130438	0.186002	1.96518	10.25	25.3617	0.751793	83.8244	0.0630533	0.310075	0.141198	0.0784516	0.660175	0.173944	0.0324796	17.2582	25.3617	0.751793	83.8244	0.963966	0.0191255	0.000712297	0.000162763	0.00088188	5.83738e-05	0.000605824	0.00870401	0.0058804	0.000229878	0.561753	0.927537	0.186002	0.0784516	0.660175	0.173944	0.00550864	11.6301	0.030126	1.29843	1.25164	789.309	18.4465	0.00658455	0.000200613
77	8520.77	7.94954	3.08472	15.1203	3.05044	12.7287	0.0124687	61.4398	1.11846	7.68207	2.10038	0.360263	0.651085	0.389273	16.2314	4.21042	0.0699859	0.26508	1.64414	10.4543	11.3167	0.827663	87.6129	0.125793	0.327822	0.0785626	0.0305337	0.309984	0.16612	0.0160277	16.2314	11.3167	0.827663	87.6129	0.943569	0.0357303	0.000639327	0.0002306	0.00158888	0.000151696	0.000915224	0.012022	0.00606487	0.00020684	0.389273	0.936103	0.26508	0.0305337	0.309984	0.16612	0.00267783	13.5289	0.0150036	1.36737	1.29021	713.168	14.6184	0.00710384	0.000184111
78	3447.62	13.5181	3.72237	16.207	2.48413	8.14394	0.0138709	111.794	13.538	7.50937	1.3037	0.703552	0.830438	0.148188	17.4478	2.54915	0.219562	0.0979059	2.23421	8.40316	10.9172	0.870679	73.4231	0.0739749	0.402555	0.122791	0.0778036	0.636986	0.130062	0.0282022	17.4478	10.9172	0.870679	73.4231	0.959488	0.0135835	0.000530816	5.75253e-05	0.000968374	2.94562e-05	0.000636551	0.0201614	0.00472617	0.000271312	0.148188	0.65757	0.0977982	0.077718	0.636285	0.129919	0.00408405	14.4217	0.0185449	1.2034	1.15465	689.75	16.5704	0.00546388	0.000251291
79	3480.96	7.87779	3.71285	16.2739	3.2571	10.4602	0.0136306	60.821	3.69933	6.83313	1.09766	0.250172	0.847398	0.370466	15.8089	2.95172	0.0974183	0.245224	4.28159	8.54716	25.6866	0.637363	88.7722	0.126939	0.307022	0.0956005	0.0310246	0.772004	0.139025	0.021811	15.8089	25.6866	0.637363	88.7722	0.949919	0.0300603	0.000882667	0.000286775	0.00168479	9.32201e-05	0.000932721	0.010623	0.00576615	0.000207985	0.370466	0.907796	0.245224	0.0310246	0.772004	0.139025	0.00343732	12.5587	0.0197999	1.4822	1.40797	891.344	18.2384	0.0066988	0.000184225
80	7998.42	15.5932	3.32508	9.75631	4.80392	6.14299	0.0085076	108.904	13.6789	5.77711	2.89879	0.446848	0.675836	0.19226	16.2121	4.53279	0.156468	0.17431	1.63155	6.16573	14.7162	0.804462	86.0416	0.0641305	0.208163	0.162787	0.0522746	0.233144	0.111827	0.05548	16.2121	14.7162	0.804462	86.0416	0.935883	0.019513	0.00160762	0.000338813	0.00138444	0.000189962	0.000598903	0.0356941	0.00557704	0.000263633	0.19226	0.772594	0.174143	0.0522246	0.232921	0.11172	0.0044707	8.21536	0.0428636	1.35256	1.26584	863.811	17.1945	0.00632342	0.00024847
81	3230.72	17.8157	3.81251	7.97533	3.88071	10.3602	0.0190864	60.7611	2.79238	7.10909	2.71012	0.743182	0.7466	0.455515	16.44	2.4698	0.223427	0.15638	1.43564	8.36601	13.0687	0.770995	82.848	0.0561303	0.257685	0.0965232	0.0780493	0.275486	0.0935014	0.0461418	16.44	13.0687	0.770995	82.848	0.972088	0.0125202	0.000789469	0.000146342	0.00101146	9.53749e-05	0.000826947	0.00702535	0.00569209	0.000229183	0.455515	0.838881	0.15638	0.0780493	0.275486	0.0935014	0.0038798	6.98089	0.0387074	1.3058	1.26935	776.98	19.5012	0.00662782	0.000205156
82	7822.32	12.259	3.78568	8.34288	4.47164	7.09674	0.0085954	110.784	13.7271	7.75614	2.56744	0.383363	0.896959	0.173504	15.5293	4.00344	0.137417	0.172913	1.6449	6.13708	26.6566	0.712746	74.6042	0.0815727	0.223632	0.14091	0.044334	0.349359	0.0401338	0.0639395	15.5293	26.6566	0.712746	74.6042	0.941362	0.0142513	0.00161425	0.000336839	0.00165753	0.000178712	0.000764232	0.0352424	0.00537677	0.000243501	0.173504	0.786083	0.172719	0.0442842	0.348967	0.0400887	0.00351934	6.36216	0.0502617	1.42846	1.3447	1003.5	16.6726	0.00626213	0.000228578
