Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
103	24.9702	8.01712	4.18644	12.9143	3.67223	8.75354	0.00727884	84.505	12.9	8.05558	2.07607	0.524955	0.644485	0.594442	14.8484	5.29779	0.468705	0.164492	8.71892	3.70224	39.4477	0.610828	57.0303	18.4341	17.8973	24.9702
104	439.952	11.6106	2.94787	15.0424	3.77336	6.05303	0.0126	62.0985	7.43375	3.98677	1.58954	0.759833	0.858689	0.476135	17.8225	6.51279	0.96042	0.0533869	10.1616	7.09837	37.7993	0.727137	55.0512	14.8031	12.8922	439.952
105	8.64771	7.76944	2.85678	9.31659	2.42283	11.6624	0.00367998	73.1733	5.54455	8.51812	2.13349	0.378492	0.82595	0.763427	15.7965	5.34882	0.239245	0.106793	6.89002	3.94023	32.3977	0.744182	39.2104	26.6853	18.5331	8.64771
106	1134.97	8.0432	3.72245	9.40135	2.70653	12.7132	0.0178728	129.565	6.56932	6.93019	2.82099	0.595222	0.619736	0.500618	16.0681	4.37917	0.318842	0.146245	6.7192	8.1028	33.6342	0.642814	45.8417	11.6135	8.01424	1134.97
107	12.4122	13.5316	3.74674	11.4474	4.54273	12.7569	0.0156384	114.085	8.52588	9.19057	1.78306	0.46321	0.611015	0.505628	18.9699	5.57716	0.916615	0.274973	3.86049	2.42614	28.68	0.387647	50.0167	5.84813	16.1235	12.4122
108	949.425	7.35487	3.83914	14.3579	4.82655	14.764	0.00973216	62.3654	9.6602	4.09967	1.0374	0.744787	0.708344	0.808261	17.5566	3.3328	0.822307	0.336952	3.19915	5.16649	22.344	0.718855	54.1032	6.7416	11.0015	949.425
109	2200.29	20.9747	3.19361	10.7195	3.31156	11.3853	0.00268141	63.842	5.67889	8.6065	1.28612	0.586647	0.837468	0.438844	16.7104	4.44624	0.748411	0.205133	3.2484	5.42517	27.7175	0.398727	50.6658	8.24571	11.3851	2200.29
110	652.439	15.7664	3.54826	11.7325	5.47794	9.51609	0.0328636	112.15	7.37984	9.63055	1.368	0.659968	0.685206	0.653367	14.7047	4.88316	0.253801	0.346653	8.35312	7.42051	38.4994	0.585335	50.26	21.2648	10.6091	652.439
111	148.525	14.4531	1.84469	15.8245	3.09237	13.0148	0.0112909	133.624	10.8862	2.97091	2.08069	0.553401	0.716938	0.0900932	16.6865	3.8561	0.510697	0.243161	6.22114	7.87959	32.9917	0.555538	53.413	6.43944	17.6724	148.525
112	19.5793	13.1252	2.23197	16.4458	5.17621	10.2091	0.00882563	100.927	6.86414	10.9069	1.87413	0.595211	0.70349	0.345253	17.7696	5.13251	0.479256	0.245928	12.5531	10.9901	36.0045	0.812169	42.2087	30.4899	15.0118	19.5793
113	39.2845	14.6134	2.62909	13.633	6.37015	8.90186	0.00718548	110.433	3.09496	7.13697	2.11361	0.694452	0.613175	0.539745	16.4248	3.41203	0.345519	0.184938	2.92752	6.39934	34.2977	0.270057	62.4067	21.7409	29.404	39.2845
114	3422.69	9.25539	3.13049	10.2896	5.31453	12.4717	0.0111066	77.9175	8.83231	3.06249	2.18702	0.799191	0.698763	0.616583	18.8398	5.02882	0.681584	0.684186	13.074	9.66355	37.3694	0.672817	50.8893	15.2145	14.3999	3422.69
115	2162.82	18.6047	2.75696	14.5643	2.78056	12.3324	0.0383145	65.8597	8.96178	5.02256	2.26601	0.51657	0.748116	0.349055	16.9285	3.6393	0.43329	0.247862	2.35381	7.35669	42.7764	0.574123	47.6904	14.6957	10.267	2162.82
116	1320.33	18.8593	3.20606	15.6904	3.84486	9.69473	0.00987738	91.7623	4.95491	8.46421	2.74333	0.608293	0.683195	0.624647	17.3517	5.9122	0.72529	0.3261	10.5135	3.91486	39.1775	0.41494	44.2974	24.0157	10.3197	1320.33
117	901.399	17.3067	2.79101	15.4817	3.44043	11.789	0.0104411	122.543	9.96599	6.65236	1.97986	0.407324	0.712163	0.647246	20.1396	3.90057	0.61821	0.609885	4.14799	3.44577	20.3771	0.460447	39.3451	22.4401	31.4455	901.399
118	247.726	20.9665	1.92731	16.5521	4.19768	11.9322	0.00894504	89.2195	9.04519	7.00375	1.70383	0.558929	0.671846	0.496083	17.8684	4.78896	0.346083	0.102918	2.41786	13.7871	41.5003	0.448794	39.7624	17.9864	8.08952	247.726
119	3753.25	20.7169	2.62314	10.9354	4.45026	16.9966	0.00451669	105.357	6.24141	8.06668	1.23901	0.204085	0.719926	0.328314	18.7318	4.37955	0.678553	0.579634	7.37664	11.2663	40.9727	0.754618	47.9333	10.5036	30.4861	3753.25
120	71.0845	11.6208	3.298	11.439	3.54435	5.02219	0.00300338	66.6423	7.22833	5.35131	2.08777	0.47808	0.75292	0.51134	18.4818	5.09978	0.424112	0.112604	2.8223	2.9105	34.5841	0.499075	53.3502	9.66329	10.5295	71.0845
121	260.37	9.27742	2.84941	7.34203	4.07819	21.7866	0.0181348	113.632	10.3307	7.56427	1.13098	0.608603	0.641971	0.785247	17.9423	6.30467	0.600946	0.500508	9.28672	4.99941	32.0408	0.245111	61.0711	36.5333	12.6298	260.37
122	695.542	10.1432	2.60114	14.3172	3.54469	8.7275	0.00262934	144.064	10.5005	9.6317	1.52123	0.691608	0.652526	0.386091	15.7142	4.05733	0.3274	0.068221	4.88674	9.93742	35.8708	0.703015	49.8097	37.2325	23.1472	695.542
123	177.217	17.0501	3.94705	8.32144	3.15946	10.6502	0.00550054	109.182	2.02771	4.19891	2.32599	0.74187	0.726152	0.383107	15.112	4.08208	0.422099	0.927236	12.6574	4.87364	31.2274	0.544998	61.0805	8.29023	18.7306	177.217
124	2290.06	14.5563	3.63777	9.97847	2.43654	17.6054	0.0322064	88.858	6.55717	3.65413	2.38332	0.246613	0.87272	0.422702	16.1372	3.90421	0.537529	0.167487	2.21463	5.4682	34.5943	0.749403	63.5839	25.6591	13.162	2290.06
125	129.57	17.3312	3.3897	13.1687	3.29429	5.2359	0.0122171	118.281	8.26803	7.02864	2.38213	0.645892	0.923382	0.711188	18.6626	3.15203	0.658507	0.406127	3.90201	2.98785	22.684	0.618697	45.7546	16.3314	16.4166	129.57
126	328.01	15.3008	3.95612	15.0084	4.76045	12.6465	0.0170775	72.8539	6.57315	9.49867	1.83179	0.405118	0.69279	0.337462	16.2389	6.47022	0.217292	0.172094	10.7452	5.04445	36.1072	0.640824	57.9478	5.65175	9.6134	328.01
127	119.081	15.8123	2.78894	8.61347	3.96397	5.90381	0.00869968	62.6635	8.61686	6.80141	2.62227	0.591954	0.795677	0.598183	17.3447	2.74742	0.290017	0.126934	5.47972	10.0041	39.376	0.347832	54.6334	5.51128	15.3245	119.081
128	737.231	20.5784	3.52674	14.9039	5.08343	7.95647	0.00502	98.0764	7.65174	8.19812	2.72882	0.673981	0.601772	0.4661	16.9693	2.95713	0.513317	0.453862	7.90322	10.7953	26.1713	0.7717	57.1368	9.36105	11.5249	737.231
129	61.1383	10.6511	1.89035	14.2862	4.36277	11.0315	0.0175556	130.958	4.14355	8.5886	2.24077	0.771749	0.732963	0.780821	16.9155	6.84959	0.965502	0.0670317	11.2496	11.697	35.1599	0.728518	49.1583	4.70834	8.80838	61.1383
130	174.649	8.05187	2.33995	14.5562	3.51973	11.8464	0.00861431	64.6154	7.85996	6.80965	2.17903	0.579331	0.691603	0.138812	16.9531	4.43865	0.640886	0.108737	5.74454	4.6402	34.7225	0.383625	59.4101	7.45556	36.9248	174.649
131	2408.14	13.743	2.14871	12.0584	4.19379	7.15762	0.0100776	92.1422	5.74952	4.9417	2.06185	0.324944	0.67901	0.480437	18.8038	5.63144	0.789168	0.236567	12.2717	3.57828	21.6635	0.629387	57.2119	11.7082	13.3745	2408.14
132	538.489	14.1952	2.76436	14.5421	2.28052	9.57913	0.00265856	113.552	4.0585	6.37971	2.64874	0.621548	0.749494	0.325161	17.9572	3.34747	0.789047	0.359089	6.94496	3.02276	29.6146	0.466586	37.887	34.3447	14.5988	538.489
133	122.566	15.3321	2.44355	14.9912	3.989	8.29851	0.00993732	73.8227	7.46221	8.26437	2.43657	0.319822	0.718966	0.450668	16.5442	4.97756	0.43015	0.19786	5.08466	12.348	28.6358	0.460649	60.9884	29.6488	10.8667	122.566
134	1914.43	10.1141	3.59469	10.7772	5.23709	11.1716	0.0136555	75.0907	9.52501	4.64281	1.66114	0.367868	0.817258	0.667342	18.1565	4.08935	0.672167	0.282427	3.72242	3.3309	20.6801	0.567186	48.2868	22.4796	23.612	1914.43
135	959.005	10.5042	2.24308	9.7544	2.83013	9.59642	0.00350406	140.299	9.77533	5.84699	2.63413	0.512887	0.76319	0.341497	15.9648	4.63026	0.74858	0.0985208	11.3333	6.39125	38.3799	0.482885	59.4772	4.03235	28.9444	959.005
136	2716.06	8.43955	3.0798	11.1316	4.07289	9.90107	0.0144886	111.521	1.58859	7.52673	2.95216	0.393915	0.812076	0.417135	17.1811	5.00232	0.41022	0.645565	2.56126	1.39044	29.3417	0.241191	38.4162	6.82143	9.66115	2716.06
137	763.622	9.22126	2.7546	15.8229	2.47373	13.3923	0.00816548	78.9694	5.39656	9.49671	2.32818	0.528513	0.725229	0.357421	14.7083	3.38876	0.0854286	0.194836	3.89029	1.80243	26.5195	0.850019	32.1276	8.11056	20.7107	763.622
138	84.4787	9.41727	2.5801	16.2254	2.96598	18.7113	0.00605916	114.144	5.61067	6.90676	1.82054	0.679108	0.817829	0.650027	17.1999	6.75869	0.519493	0.202458	13.489	5.81648	22.899	0.488298	60.1128	20.8327	13.9521	84.4787
139	28.2084	18.9906	2.70089	14.7247	2.7105	7.64588	0.0100486	138.717	8.387	4.31065	2.30966	0.432697	0.630388	0.575564	14.9007	6.38499	0.337598	0.183689	12.0191	11.4937	26.8385	0.812492	51.0867	8.35267	12.8014	28.2084
140	7338.92	18.8919	2.40838	14.747	3.52374	10.2881	0.00528635	98.1544	5.35697	8.10023	2.07826	0.428234	0.794089	0.404404	17.3476	4.48868	0.899773	0.265728	12.1764	4.59177	40.7267	0.727143	46.1965	15.8775	25.8843	7338.92
141	2131.74	17.6203	3.05827	14.7567	2.29521	11.1707	0.00851397	138.071	6.93319	8.56752	1.63435	0.560166	0.937907	0.611392	18.5691	3.00726	0.0743804	0.337996	2.83091	13.8328	31.2341	0.507247	62.149	12.9823	12.1368	2131.74
142	148.736	13.3632	2.73629	14.2209	5.30037	10.7728	0.00632126	62.0297	4.18302	8.13484	2.88546	0.417612	0.617367	0.581635	18.0109	3.15842	0.689079	0.145514	7.03108	11.3024	24.2757	0.578083	40.1973	4.87971	8.16319	148.736
143	2015.17	11.8977	3.61369	15.7564	2.49695	11.623	0.007365	91.4877	5.6934	9.20796	1.66626	0.253586	0.628978	0.193499	15.3143	3.22684	0.089594	0.228456	6.03142	11.9568	30.5532	0.324335	40.969	16.9475	26.5622	2015.17
144	690.945	17.7174	3.94836	8.24823	4.27838	8.91702	0.00476483	135.294	8.31453	6.66268	1.64619	0.444824	0.809142	0.215401	15.8385	4.67163	0.507215	0.170892	3.99554	5.07283	24.6643	0.760653	37.9226	19.2888	12.7535	690.945
145	4099.93	8.53911	2.21474	12.0248	4.41079	7.32934	0.0211585	100.203	3.88207	7.63996	2.81188	0.519122	0.600505	0.419245	18.1718	3.96133	0.538711	0.29163	10.1954	12.0106	32.7788	0.585873	41.0563	24.2641	12.3968	4099.93
146	755.328	17.6612	3.48114	16.2335	3.02884	12.5162	0.0454895	125.499	6.98043	7.67808	1.60326	0.443137	0.719057	0.364355	16.9439	3.46891	0.418127	0.576471	11.1604	10.6874	20.7271	0.48005	62.0135	19.5124	16.019	755.328
147	8751.83	10.8597	2.25953	7.90252	4.03362	7.72619	0.00817716	87.3365	9.11127	6.85538	2.04199	0.456048	0.768965	0.638696	17.3264	4.12972	0.779585	0.20514	2.62852	3.90975	37.7562	0.623867	46.7141	24.5026	23.1083	8751.83
148	3091.72	14.2823	2.25252	17.8623	4.71813	8.02461	0.0405102	73.3224	5.73248	4.44124	1.06856	0.683769	0.614602	0.376299	16.8663	3.8842	0.466525	0.0682801	3.1921	4.07768	29.4593	0.609396	37.7938	19.4955	9.70575	3091.72
149	3477.53	10.2025	2.16601	15.5221	5.54855	15.4016	0.0224446	88.088	8.25502	8.41616	2.50097	0.489044	0.76779	0.325754	18.0239	5.02492	0.456344	0.371373	6.30931	11.714	27.6017	0.486624	56.7727	6.31008	14.487	3477.53
150	851.8	8.21607	2.52145	14.2241	3.75172	7.25133	0.00322507	81.4349	7.5038	5.02609	1.8073	0.440908	0.662149	0.178541	14.5819	4.38433	0.485413	0.0598298	12.713	3.34666	43.3735	0.328235	50.2503	20.8731	17.2862	851.8
151	242.238	10.5775	3.74578	9.01332	3.50985	6.40293	0.0811776	114.815	7.51606	9.61171	2.84412	0.430269	0.639638	0.711112	16.4408	3.79829	0.369919	0.263435	13.8548	9.17005	35.8016	0.79713	44.0096	30.8436	19.8447	242.238
152	317.866	9.70551	1.95884	12.7496	4.13205	9.89913	0.0101909	68.0233	8.9662	7.27585	1.70023	0.376786	0.748721	0.417863	16.4925	4.1549	0.680858	0.159964	5.28513	8.58697	30.1547	0.283456	44.2379	9.77804	13.8651	317.866
153	301.633	8.25323	3.63678	18.5168	3.95408	14.5356	0.00593728	132.22	9.00527	9.14703	2.42611	0.474412	0.731225	0.618842	17.4652	4.65835	0.453844	0.31857	6.42171	1.64286	20.2809	0.692503	61.4855	10.6517	39.5569	301.633
154	569.853	7.4184	2.76822	14.9066	6.86818	14.671	0.0153561	70.0869	6.21055	3.30033	1.06513	0.393034	0.675748	0.744538	15.5047	3.9339	0.698482	0.468376	3.33235	13.5147	29.71	0.412773	36.4355	19.349	8.47151	569.853
155	9742.35	10.4397	3.06138	14.1753	4.24395	5.13398	0.0053256	110.195	8.87297	9.0979	1.87601	0.579183	0.67797	0.398376	14.6617	4.34317	0.602478	0.284747	5.878	3.7281	27.0494	0.718456	33.7222	13.6583	28.0017	9742.35
156	329.396	20.0444	3.81014	17.0642	5.22857	10.751	0.0193152	81.4259	6.57955	3.50187	1.49163	0.495937	0.689657	0.000264784	16.8652	4.45311	0.257622	0.304372	5.95806	4.64844	29.0579	0.266912	54.8147	4.1487	15.9994	329.396
157	1554.89	16.8739	1.64676	12.5034	2.31656	8.01145	0.0148781	92.5339	10.6253	8.22771	2.00782	0.583126	0.78278	0.311578	15.434	3.94356	0.519689	0.560663	7.02741	12.0126	26.7493	0.725769	41.4089	32.3572	12.3526	1554.89
158	184.17	18.8457	3.84633	15.8555	5.18668	15.1534	0.0113567	99.7308	2.99752	10.8365	2.44495	0.717327	0.758953	0.12649	16.9542	3.87421	0.13851	0.258877	3.05836	4.2163	35.0592	0.770236	49.5568	19.1714	25.8269	184.17
159	3880.37	14.5383	2.89254	13.7983	3.36071	11.0067	0.00510598	103.026	10.0017	9.74905	2.83536	0.318638	0.767822	0.339129	17.4673	5.40243	0.556351	0.255426	9.40718	4.6696	21.3762	0.647158	32.4594	15.3221	29.6954	3880.37
160	2417.01	15.1297	2.70754	12.784	4.75245	18.1366	0.0101914	104.7	8.6828	6.50199	1.12366	0.381659	0.765019	0.313045	18.6542	2.54541	0.366651	0.0629772	7.29939	3.32011	22.6684	0.516032	52.4717	14.4246	11.9045	2417.01
161	1370.23	15.2632	3.25384	11.0686	3.87328	9.19521	0.0121342	76.1888	5.26632	5.12551	1.875	0.448785	0.883433	0.197121	18.3721	5.21424	0.230922	0.111132	7.60811	5.9122	28.9961	0.644508	40.12	28.7424	20.0325	1370.23
162	352.218	9.33956	2.95683	13.2879	3.15171	7.04048	0.0104039	101.827	8.0659	3.11678	2.72944	0.5171	0.795203	0.544345	16.9104	4.52813	0.581822	0.279206	1.96997	2.85882	28.4534	0.768758	36.3204	10.7066	19.7861	352.218
163	110.497	7.47156	2.4435	9.65383	4.74734	17.0464	0.00943628	78.7529	6.92811	5.90887	1.75552	0.578167	0.627151	0.509042	20.1561	5.18751	0.511399	0.406977	9.94467	6.00459	29.3801	0.6465	38.4663	4.63275	35.5524	110.497
164	234.621	7.67718	2.1424	19.1733	3.76157	12.3051	0.00888186	88.8626	8.65317	9.267	1.73597	0.630762	0.68922	0.296436	16.3887	5.83238	0.872237	0.275277	8.29666	2.57803	33.0503	0.387904	53.0905	9.07564	11.401	234.621
165	719.6	7.67966	1.99896	16.2995	3.40864	5.59338	0.00294572	148.094	9.41014	6.01759	1.89491	0.509572	0.794455	0.139136	17.3759	5.71985	0.362184	0.0892552	4.80135	2.33832	31.7769	0.599801	54.2697	19.8668	29.2209	719.6
166	277.087	7.12009	3.49968	15.5772	4.55385	21.5847	0.0126029	93.0784	7.87093	11.1817	2.41415	0.702764	0.858136	0.697935	17.8625	4.65607	0.716449	0.28138	4.25057	12.2944	40.3181	0.4127	56.3884	17.2778	22.8911	277.087
167	8066.89	12.7091	1.93959	17.9584	3.74555	9.94162	0.0151863	96.1196	8.17439	5.46996	2.68074	0.470485	0.630523	0.333159	16.5024	6.27119	0.697701	0.336777	5.04997	5.70643	32.2042	0.68699	43.3664	17.8604	25.0071	8066.89
168	7.69919	17.3904	3.56726	11.9469	4.22802	6.60611	0.0193511	101.828	8.35358	5.39902	2.08395	0.478422	0.71298	0.53258	15.5791	4.54713	0.687561	0.12621	12.0889	1.45939	24.6918	0.417727	51.0729	30.9457	24.231	7.69919
169	287.459	13.4086	2.79649	11.3519	6.58024	7.24478	0.00826879	92.5667	8.01739	4.10682	1.56517	0.710608	0.620639	0.544661	20.0229	5.75802	0.727185	0.094595	5.34618	12.2677	37.1554	0.460563	38.7074	31.0515	21.6981	287.459
170	572.511	14.0503	2.06306	7.20607	4.59086	18.2834	0.00535254	124.47	8.05364	11.2991	1.34538	0.354034	0.65096	0.652786	18.891	2.97381	0.498924	0.106449	5.02277	7.55197	37.4571	0.605732	51.3495	25.0989	10.5172	572.511
171	135.744	18.3236	3.48046	15.1688	5.57826	11.5728	0.00241017	92.4099	12.5168	4.06264	2.03215	0.731203	0.707442	0.504994	16.8238	2.68658	0.953097	0.122836	8.38747	6.98947	28.4258	0.743812	37.4255	5.47743	16.158	135.744
172	1104.97	9.59853	3.17473	13.3868	3.29609	12.1479	0.00209832	60.3044	5.18295	2.78612	2.52206	0.445318	0.725151	0.451731	19.0485	5.84389	0.602144	0.131932	3.92001	8.04504	29.7522	0.762078	56.5643	9.39686	9.39669	1104.97
173	111.301	16.2496	2.71616	11.8309	3.08953	21.7134	0.0128985	75.9465	4.56859	11.9987	2.36901	0.584248	0.727682	0.542197	16.9908	4.98274	0.492943	0.678267	8.08136	6.48887	19.9506	0.602337	36.2107	12.2402	22.6492	111.301
174	6341.68	12.4495	4.04066	15.4291	4.37931	7.78	0.0123826	91.003	9.4189	7.71328	1.09628	0.499262	0.895521	0.553374	19.0507	3.81318	0.796426	0.189981	3.56667	5.02845	28.3146	0.32171	43.7498	24.7888	16.2446	6341.68
175	3711.31	9.51276	3.60782	9.089	4.37512	13.2738	0.0172679	115.78	10.2726	2.15351	2.01326	0.407354	0.695377	0.651651	15.4133	4.57737	0.31904	0.440154	3.37945	9.21923	30.576	0.540373	47.6525	33.242	10.5869	3711.31
176	1979.13	16.6851	2.86076	8.09115	5.88873	5.4607	0.0177634	125.403	8.8131	8.72771	1.7742	0.350085	0.713429	0.433619	16.4851	4.85032	0.358662	0.638016	6.38969	7.44828	26.0912	0.569093	37.2139	13.3752	34.4469	1979.13
177	94.7985	18.8501	2.75191	19.405	5.38118	7.68928	0.00967092	93.0627	3.33648	8.14642	1.86254	0.491327	0.668236	0.394384	16.4329	2.62996	0.910506	0.220457	6.0925	5.06903	36.1757	0.44307	49.5493	10.6515	33.294	94.7985
178	1874.07	15.369	2.97362	12.0005	3.4916	15.5725	0.0147432	63.7898	6.41649	6.38417	2.91184	0.601356	0.817591	0.233189	19.1649	5.19522	0.124958	0.155416	8.73507	4.62254	21.3773	0.606125	40.0905	28.712	31.8683	1874.07
179	2819.54	15.2635	3.96173	11.7794	2.81552	9.54965	0.00790997	68.494	7.25563	7.81726	2.44323	0.316993	0.612015	0.223603	19.1644	4.48673	0.487143	0.39517	7.65254	7.60651	30.572	0.566497	31.9444	4.52991	8.92268	2819.54
180	3288.39	18.3691	2.76754	13.2451	5.83484	9.36558	0.00786343	113.191	7.27228	6.12287	1.27053	0.565266	0.667449	0.17739	16.7326	3.36416	0.441768	0.253092	5.11873	1.63507	20.4542	0.720242	34.1156	20.9438	10.55	3288.39
181	9998.46	9.20443	2.5648	16.3461	4.07435	17.9882	0.0316512	80.4679	6.60092	9.782	1.71201	0.495385	0.776127	0.184614	16.7786	3.12335	0.811281	0.228516	5.02107	7.86508	33.8634	0.554784	56.8216	24.7318	22.1132	9998.46
182	80.9914	8.67726	2.90759	11.696	4.16422	6.61403	0.0159856	81.2766	4.73571	6.50347	1.43674	0.701254	0.764761	0.221484	17.2952	2.67748	0.789753	0.347931	5.56413	8.68933	35.9682	0.41013	45.8577	10.4213	15.5063	80.9914
183	652.201	14.9798	2.29603	7.74733	3.99203	9.81064	0.00229273	105.632	6.57004	9.63827	1.60171	0.501275	0.862857	0.375235	17.6318	5.50171	0.262891	0.231818	9.50303	1.85682	37.4305	0.372109	58.8397	5.19017	11.5906	652.201
184	65.3436	15.3223	3.22591	10.1671	3.52794	10.1028	0.0114389	60.0849	7.38286	3.85555	2.87556	0.721627	0.63922	0.497366	17.123	4.00987	0.0778426	0.365611	2.87523	11.569	37.3775	0.759235	35.4116	11.385	38.9984	65.3436
185	1235.13	8.93257	2.83736	10.6847	4.75581	14.7666	0.00720692	111.839	9.96229	3.72417	2.33674	0.586997	0.622491	0.761856	17.7804	2.74191	0.586948	0.14343	13.2743	4.55294	37.6029	0.49499	53.4554	18.2766	32.4669	1235.13
186	1226.9	9.32789	2.5475	18.7963	3.49298	7.14883	0.00515039	69.3662	8.40857	8.40339	1.93029	0.433735	0.744242	0.727788	16.3178	3.04531	0.779691	0.196391	6.45187	2.62984	30.0793	0.586021	57.6521	29.8189	37.7776	1226.9
187	472.62	11.9402	2.1999	14.2006	4.85964	7.17807	0.0186706	67.0049	5.17663	8.03616	2.34274	0.585969	0.699992	0.528362	19.8204	3.29216	0.567285	0.35115	8.25674	3.45137	21.5338	0.851912	51.7754	31.9688	9.45653	472.62
188	723.507	17.2062	4.39595	14.9788	3.50431	15.2348	0.0390155	78.4682	5.34607	10.742	1.42444	0.442872	0.633742	0.315655	16.2465	4.68445	0.395889	0.136921	4.63683	4.51219	25.8159	0.412666	41.3418	19.6928	21.5548	723.507
189	10.8456	11.5619	1.9694	14.6099	2.34046	11.4284	0.0110991	121.484	10.3578	7.73968	2.42063	0.487659	0.755822	0.449736	16.6927	5.86642	0.678566	0.16277	5.82939	2.99489	26.9574	0.589203	52.5917	7.87895	9.77603	10.8456
190	106.217	11.6844	3.40827	10.9576	4.4164	5.42636	0.008087	79.2256	9.47303	6.25813	2.2939	0.598843	0.69318	0.355186	16.0297	6.11696	0.542396	0.212187	4.46712	12.8505	35.1769	0.400122	48.0447	7.83283	12.3337	106.217
191	3013.35	13.5787	2.73516	16.9531	3.97939	11.0044	0.0142461	99.8283	5.03824	7.08467	2.06025	0.48055	0.822788	0.147925	16.7198	3.40569	0.495281	0.28261	7.05126	6.50034	29.1126	0.579053	40.8995	5.63657	17.5135	3013.35
192	4217.93	9.32978	3.17125	12.8466	4.88494	6.84764	0.0226109	126.062	7.28587	5.45973	2.84811	0.525268	0.821612	0.535995	16.815	4.55369	0.660314	0.758712	6.39808	5.71893	38.7142	0.681193	54.5602	7.20243	30.2999	4217.93
193	199.799	9.56056	3.46997	8.92712	3.45989	5.37126	0.0030412	121.164	5.82214	9.0112	2.03343	0.442042	0.702505	0.174234	14.4975	5.98969	0.886455	0.141487	8.29339	8.70873	36.6221	0.663904	43.6247	6.41132	19.2137	199.799
194	3066.95	16.3578	2.58625	17.248	3.60605	9.31904	0.00605263	72.2548	7.1517	11.3858	2.28084	0.561043	0.648799	0.397884	17.4095	3.20103	0.778924	0.576543	10.5796	1.84778	21.1495	0.32731	57.4482	35.8271	29.5101	3066.95
195	3286.75	17.7056	2.43385	10.962	4.99297	5.62826	0.00401348	78.2478	6.57868	5.48713	1.6277	0.373719	0.712326	0.671613	20.0856	2.86344	0.132191	0.213103	13.2708	6.06731	25.2385	0.626324	46.228	24.9378	10.6848	3286.75
196	999.854	16.6822	3.42366	19.5192	4.96846	11.3905	0.00411984	94.0756	13.3787	9.29493	2.60364	0.642158	0.750765	0.0567378	17.051	2.86361	0.640632	0.0871373	4.75731	3.30947	34.8102	0.512103	61.5091	4.68912	11.3325	999.854
197	1334.35	13.1256	3.08419	16.4148	4.38459	9.85413	0.0043853	98.0093	7.4778	11.2895	2.99935	0.520513	0.73577	0.615756	18.7707	3.79471	0.594947	0.265876	7.7084	4.45248	31.5414	0.723313	50.7547	13.2689	23.9497	1334.35
198	85.0096	8.22991	3.48829	11.4033	3.80774	6.67788	0.00622627	113.512	2.71757	2.9281	2.72967	0.560077	0.753415	0.701178	16.8334	3.34322	0.149129	0.0648816	7.17616	10.2362	29.8042	0.463018	37.1016	17.6241	17.5938	85.0096
199	13.6879	8.98608	2.92424	17.0329	4.13913	5.32887	0.00866731	86.5929	7.17922	3.3936	2.7244	0.616392	0.927021	0.324551	19.8317	4.51464	0.507825	0.297349	4.34834	6.46115	35.0222	0.829468	45.1764	24.755	17.3188	13.6879
200	117.792	7.8654	2.92673	14.2402	4.82485	12.8762	0.0282535	100.343	4.88555	6.0894	2.42574	0.51472	0.675104	0.572393	20.031	3.08522	0.18818	0.149084	9.77294	12.0892	20.3611	0.669728	59.5567	10.4238	9.94999	117.792
201	1967.07	18.1157	3.56904	10.3368	3.62692	8.77754	0.00529892	74.1012	5.8563	5.37284	2.16387	0.377193	0.685581	0.417778	19.2646	5.56864	0.485514	0.184172	8.31335	3.71201	44.117	0.745436	57.8238	4.8633	16.0744	1967.07
202	2725.91	14.9511	3.61967	17.9743	3.11756	9.3773	0.0225477	64.9078	6.33537	9.50873	2.30424	0.628198	0.811523	0.338322	14.7377	4.84607	0.341757	0.189092	11.8286	4.50956	27.1006	0.498412	45.7879	7.65998	15.1093	2725.91
203	8346.45	10.5608	2.20179	9.36062	4.23536	9.63856	0.0106964	72.6909	7.80885	4.24948	1.92541	0.508822	0.673261	0.730094	15.4662	2.95324	0.227905	0.592435	3.17904	5.51287	22.1265	0.406631	52.4679	4.53226	31.9132	8346.45
204	140.695	10.9874	3.29952	19.2923	5.16338	5.6989	0.0128779	71.1829	9.7208	5.11312	1.09903	0.338731	0.906738	0.429972	14.4753	4.37444	0.611132	0.209617	13.5142	5.24318	30.1296	0.760495	53.4853	10.0946	36.0397	140.695
205	953.809	9.10436	2.62459	13.5956	5.52261	11.7264	0.00331499	117.847	2.55598	3.55085	1.62833	0.55264	0.600128	0.301011	19.33	3.79946	0.80735	0.125405	1.28265	4.12106	28.799	0.639412	60.1278	9.40334	9.89611	953.809
