Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
103	2394.86	8.86423	3.29471	9.9623	2.26078	12.5624	0.0239413	117.739	4.6861	9.47162	1.92606	0.763293	0.79629	0.117902	17.5623	7.88681	0.856974	0.140722	7.44467	5.7261	27.7381	0.690722	18.7596	7.06999	14.2664	2394.86
104	3908.78	11.669	3.55345	12.8836	4.47611	11.0852	0.0160328	65.9209	6.88591	5.16819	1.18128	0.551364	0.601257	0.662719	18.3169	6.41921	0.765457	0.289386	8.35499	9.42864	31.5975	0.696856	28.1127	10.4973	15.2046	3908.78
105	489.186	16.8831	3.32333	17.0141	4.50863	13.4456	0.00880288	63.3044	6.94096	10.3193	2.25642	0.527472	0.614143	0.0434135	17.0434	3.25647	0.735019	0.285547	6.89149	7.23857	23.9705	0.536503	62.686	12.1871	33.8599	489.186
106	119.908	11.0216	3.59165	19.1197	4.08344	15.5503	0.0120594	79.3473	8.29185	8.87441	2.53843	0.578469	0.656183	0.150483	18.8899	5.99483	0.620832	0.316983	9.0868	5.10268	22.5408	0.546034	16.8979	27.8304	11.3692	119.908
107	134.297	8.19133	3.23792	19.8734	3.73569	9.10766	0.0122778	81.4389	11.7084	3.5714	2.57226	0.278475	0.830607	0.330182	16.8535	3.36727	0.672343	0.219842	12.4534	10.6065	40.2997	0.43306	46.7449	14.9798	35.6405	134.297
108	7530.97	8.56818	3.52388	12.2603	4.52149	5.62881	0.0146566	104.147	7.80385	3.41784	2.79242	0.674944	0.622954	0.749571	16.7656	7.22121	0.497968	0.298326	8.10305	3.94262	43.0282	0.243918	26.0702	20.6646	11.0785	7530.97
109	3671.97	16.6799	3.91042	17.0246	4.267	10.7109	0.00343461	82.659	4.0726	6.85281	1.95871	0.411792	0.695998	0.378967	19.9754	5.24886	0.337545	0.243567	2.54414	11.7593	35.9885	0.314279	60.3779	4.21875	22.2319	3671.97
110	2313.32	13.553	2.86468	11.1909	4.47606	10.1425	0.0387369	71.7861	8.18857	9.09212	2.78111	0.531946	0.801971	0.415148	18.9903	6.28568	0.824346	0.363195	2.6419	5.5023	29.234	0.503662	50.9268	5.07627	12.185	2313.32
111	4798.61	18.694	1.88469	14.3424	3.13175	10.4362	0.00758112	80.7374	8.90863	10.1578	2.06311	0.413023	0.858376	0.756141	17.3864	5.60286	0.4339	0.101811	12.192	10.6823	47.2183	0.345919	53.7644	4.38995	39.9182	4798.61
112	287.024	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	65.1398	7.57157	11.4879	2.69187	0.497526	0.763673	0.779758	17.873	6.82674	0.298372	0.345127	1.94084	8.82976	30.8741	0.424357	56.5644	5.97295	20.4651	287.024
113	3288.84	15.7998	4.41155	9.70427	4.08285	13.2928	0.0116844	104.435	5.22038	6.69562	2.83739	0.46483	0.714012	0.508377	17.5796	5.03488	0.781252	0.636774	3.11385	8.15674	35.8913	0.560301	57.8398	7.63239	8.73843	3288.84
114	959.843	20.0217	2.94582	9.59152	4.48807	12.4551	0.00890046	102.489	7.44675	10.46	2.2793	0.576677	0.60932	0.341061	18.5683	3.06907	0.157841	0.324196	8.98785	6.35383	42.0897	0.372764	55.6192	6.01395	18.3327	959.843
115	38.041	11.534	3.74613	12.7027	3.53662	10.5055	0.026248	104.972	12.3957	3.54441	2.63766	0.268098	0.697694	0.507003	19.3344	6.2846	0.322272	0.185958	4.14799	3.44577	62.4706	0.401324	37.7935	22.4401	31.4455	38.041
116	247.726	20.9665	1.92731	16.5521	4.19768	11.9322	0.00894504	89.2195	9.04519	7.00375	1.70383	0.558929	0.671846	0.407504	18.3502	5.95237	0.346083	0.102918	2.41786	13.7871	53.6375	0.390696	38.3498	17.9864	8.08952	247.726
117	3753.25	20.7169	2.62314	10.9354	4.45026	16.9966	0.00451669	105.357	6.24141	8.06668	1.23901	0.204085	0.719926	0.255713	19.1931	5.43522	0.678553	0.579634	7.37664	11.2663	52.596	0.669619	49.2444	10.5036	30.4861	3753.25
118	71.0845	11.6208	3.298	11.439	3.54435	5.02219	0.00300338	66.6423	7.22833	5.35131	2.08777	0.47808	0.75292	0.421308	18.9491	6.34499	0.424112	0.112604	2.8223	2.9105	39.987	0.436555	56.4669	9.66329	10.5295	71.0845
119	260.37	9.27742	2.84941	7.34203	4.07819	21.7866	0.0181348	113.632	10.3307	7.56427	1.13098	0.608603	0.641971	0.669128	18.4224	7.86695	0.600946	0.500508	9.28672	4.99941	34.9673	0.693619	46.151	36.5333	12.6298	260.37
120	272.776	16.282	2.73247	10.7235	3.66432	20.7655	0.0224516	116.317	4.76571	5.35487	1.66637	0.797361	0.654246	0.218453	17.7132	3.63104	0.581506	0.174526	9.93742	10.0574	45.5887	0.780409	51.7462	37.2325	23.1472	272.776
121	177.217	17.0501	3.94705	8.32144	3.15946	10.6502	0.00550054	109.182	2.02771	4.19891	2.32599	0.74187	0.726152	0.305287	15.6591	5.05947	0.422099	0.927236	12.6574	4.87364	33.3621	0.478438	53.9464	29.0953	22.3242	177.217
122	10.7968	14.5563	2.42864	19.9749	5.68735	9.84684	0.00902746	122.442	9.50674	6.02969	1.96615	0.614888	0.765629	0.581092	19.9894	3.63178	0.185931	0.0790941	4.61653	13.6898	62.3187	0.308163	47.4272	13.3771	37.044	10.7968
123	196.921	18.3036	1.65526	15.1134	4.00955	15.6998	0.0200244	142.402	9.18838	9.19987	1.6584	0.756499	0.65819	0.483012	18.755	3.05882	0.900073	0.225866	3.43752	5.00455	56.241	0.571083	45.13	20.5999	12.9988	196.921
124	2521.59	17.1736	3.49315	10.1423	3.85772	14.0173	0.0071976	113.464	6.52796	6.7837	1.47018	0.795932	0.646127	0.218747	20.0233	5.20306	0.445199	0.0738359	3.68892	6.34213	50.2321	0.310171	48.1946	4.10941	38.0685	2521.59
125	50.1522	14.9771	2.74325	12.669	4.45977	12.5133	0.0151458	118.703	13.4108	7.95805	1.43236	0.528963	0.618989	0.482484	17.3685	6.82435	0.610308	0.242785	13.4493	3.65886	43.1103	0.428192	31.2562	33.1159	16.0116	50.1522
126	2403.1	10.1816	2.12449	14.3461	4.21725	11.7578	0.00866558	96.9571	9.60972	4.05316	1.5781	0.385045	0.786033	0.0747394	15.6058	6.60114	0.390805	0.571045	2.30728	4.50008	50.8355	0.632107	27.3392	8.63075	13.9244	2403.1
127	244.703	10.6511	3.10065	14.8138	4.24211	13.8987	0.0257623	61.4355	8.5886	10.2318	2.14462	0.576279	0.798836	0.394033	15.4539	8.55528	0.965502	0.0670317	11.2496	11.697	41.1235	0.645815	50.8777	4.70834	8.80838	244.703
128	174.649	8.05187	2.33995	14.5562	3.51973	11.8464	0.00861431	64.6154	7.85996	6.80965	2.17903	0.579331	0.691603	0.0842586	17.4566	5.50987	0.640886	0.108737	5.74454	4.6402	40.2602	0.331259	64.5467	7.45556	36.9248	174.649
129	2408.14	13.743	2.14871	12.0584	4.19379	7.15762	0.0100776	92.1422	5.74952	4.9417	2.06185	0.324944	0.67901	0.393348	19.2635	7.01655	0.789168	0.236567	12.2717	3.57828	39.9643	0.633281	44.2838	11.7082	13.3745	2408.14
130	5879.7	9.7968	3.11647	14.5421	2.28052	9.57913	0.00265856	113.552	4.0585	6.37971	2.64874	0.621548	0.749494	0.25286	18.4369	4.13154	0.789047	0.359089	6.94496	3.02276	30.1789	0.78918	42.3123	34.3447	14.5988	5879.7
131	169.484	9.71752	3.15118	14.9912	3.989	8.29851	0.00993732	73.8227	7.46221	8.26437	2.43657	0.319822	0.718966	0.366414	17.0574	6.1906	0.43015	0.19786	5.08466	12.348	28.2471	0.401508	44.7258	6.22217	37.5593	169.484
132	1948.4	12.8081	2.42096	11.7844	4.89062	8.35055	0.0235723	98.1969	8.34846	5.50907	1.51012	0.651509	0.66673	0.257817	19.5348	6.11699	0.521752	0.397336	5.97731	5.86149	30.1868	0.517662	33.4933	13.2498	10.555	1948.4
133	84.8316	15.9518	2.2925	11.7357	3.1578	6.12483	0.00637669	86.9521	2.4613	9.77533	1.58957	0.41263	0.817066	0.436916	18.6426	3.53888	0.472109	0.15694	2.63297	1.77379	45.3697	0.457142	62.6257	29.7349	14.6909	84.8316
134	2716.06	8.43955	3.0798	11.1316	4.07289	9.90107	0.0144886	111.521	1.58859	7.52673	2.95216	0.393915	0.812076	0.336074	17.6792	6.22188	0.41022	0.645565	2.56126	1.39044	29.6401	0.339412	46.8324	6.82143	9.66115	2716.06
135	144.249	19.5448	2.22614	16.602	3.70761	8.61497	0.00690408	114.967	3.80939	11.8413	1.47961	0.435528	0.664033	0.21626	17.4928	8.12394	0.430607	0.155985	2.98843	3.32672	46.8882	0.402206	59.6375	18.9303	14.8142	144.249
136	189.317	9.72176	1.98918	12.8446	4.89554	5.5286	0.0226309	105.278	7.17732	11.9451	1.08437	0.640056	0.669569	0.65475	17.1591	2.65773	0.485022	0.0853999	5.86481	5.80719	42.815	0.550955	27.1364	12.7877	8.69718	189.317
137	2899.56	10.399	3.89432	17.3001	3.30388	11.0064	0.00405752	132.895	5.666	10.2126	1.70005	0.753294	0.785978	0.414564	19.8511	7.74919	0.662711	0.580449	8.48006	3.11545	48.1829	0.358834	52.3875	5.45993	9.10066	2899.56
138	6680.61	7.78677	1.91427	14.3591	3.45232	11.6033	0.00779798	93.2978	3.72295	9.82267	2.33635	0.20256	0.732087	0.442741	19.8392	3.56439	0.752964	0.322566	11.0453	8.21749	53.5025	0.522974	28.4231	14.7656	27.9791	6680.61
139	19.7336	8.07861	3.11297	12.8887	4.52251	15.6422	0.00582468	99.0248	8.10321	9.60791	2.55211	0.365172	0.737198	0.729566	16.4445	7.00257	0.819495	0.524779	8.40796	6.05224	62.6858	0.531105	51.8843	4.64667	30.4394	19.7336
140	217.914	9.42727	4.46491	14.8914	3.97094	13.2521	0.00751612	65.2102	7.77621	8.61701	1.2967	0.234106	0.862561	0.422579	18.7405	3.01343	0.862311	0.308708	13.1989	6.46686	42.9961	0.556075	41.3871	4.25177	19.51	217.914
141	16.481	10.2754	3.47407	7.18496	2.94339	8.44425	0.00913825	68.8078	7.23186	11.7448	1.9416	0.671248	0.905192	0.611783	17.4131	2.62335	0.115475	0.343713	13.0331	2.96177	38.4932	0.427309	30.8323	9.63789	37.5154	16.481
142	66.1191	17.8707	2.15407	7.5861	3.25356	5.00323	0.0134523	70.0777	4.32106	4.98859	1.34834	0.407087	0.618233	0.661886	19.8779	3.22103	0.20328	0.649145	10.7044	3.80742	34.5733	0.219212	45.5233	23.1758	13.2528	66.1191
143	2575.09	8.23225	3.06639	13.4781	3.00505	8.72601	0.0155209	90.3743	4.53858	5.59003	1.35696	0.220273	0.780558	0.475886	18.4951	6.56238	0.778876	0.277963	6.43299	11.7322	44.5707	0.291682	58.0995	12.5927	31.5382	2575.09
144	1682.77	9.75017	2.67823	13.9528	3.46284	9.63233	0.00490467	81.7353	9.70675	10.616	2.54659	0.242274	0.667616	0.703551	19.1545	3.4658	0.350239	0.868774	7.16504	4.50374	29.1096	0.268357	47.3085	4.16691	15.088	1682.77
145	5055.4	12.4072	1.92642	16.4482	6.12459	12.0884	0.0109729	93.3284	6.14404	9.93466	2.76705	0.529854	0.88048	0.0719634	16.2135	6.49644	0.561864	0.0704869	13.7353	11.5153	24.9444	0.373484	41.7019	22.3585	12.3614	5055.4
146	23.8059	10.4773	2.23389	12.3086	3.96737	11.364	0.0126333	65.4654	1.38283	10.1875	1.64666	0.45118	0.727498	0.228768	18.4931	3.30569	0.753184	0.320953	3.06827	6.69749	40.8026	0.575994	47.8797	22.5188	15.4395	23.8059
147	45.9814	16.1232	3.42876	16.1723	4.57094	11.9434	0.0144276	130.254	9.71908	6.55039	2.47391	0.648562	0.65337	0.348529	18.8012	3.76848	0.0909575	0.109879	5.74319	7.86413	23.0435	0.278734	44.1683	5.37026	11.2093	45.9814
148	60.5623	10.0774	1.73782	7.1881	4.33058	18.2909	0.0181615	132.608	3.91993	7.63102	2.43505	0.376848	0.808433	0.377279	16.2844	3.82127	0.36919	0.457096	5.49722	4.60669	45.9947	0.406158	47.4077	8.0369	39.8334	60.5623
149	22.8389	9.79737	2.33646	13.3776	4.98496	11.7112	0.0142855	124.324	6.14515	7.48519	1.39619	0.694192	0.612569	0.408633	17.8179	4.82599	0.593052	0.163111	9.81211	5.52584	27.9688	0.507758	37.9777	8.65263	30.1378	22.8389
150	5944.91	10.5888	3.12994	12.1954	2.766	8.97457	0.00332087	74.3844	9.83378	7.65692	1.96934	0.271474	0.792243	0.235225	19.9221	6.3238	0.596566	0.410564	9.20476	8.13097	40.8314	0.551888	25.8213	5.25126	22.4075	5944.91
151	30.3274	13.0446	2.80297	16.2987	5.10202	19.0378	0.0107254	89.5412	6.26729	6.49316	1.10568	0.576263	0.79453	0.573847	15.567	3.44626	0.562268	0.208317	3.63865	6.98272	36.9719	0.405969	64.0164	10.3565	33.2389	30.3274
152	84.9546	11.2352	2.20887	17.9433	3.95927	10.0659	0.0225664	74.0447	7.6207	7.70515	1.79982	0.548789	0.767318	0.575208	18.7538	5.49774	0.389176	0.267212	2.57501	3.72095	37.7902	0.519987	63.3271	5.20381	15.0596	84.9546
153	293.515	10.3991	3.50831	13.9041	4.01354	12.7247	0.0224521	114.385	10.6857	7.53579	1.77466	0.47197	0.739306	0.316422	16.7097	4.83612	0.371663	0.232704	1.88259	10.9745	58.383	0.437195	38.8778	4.9532	9.83565	293.515
154	510.362	14.2166	1.87774	12.7894	3.70592	8.13648	0.0229948	87.0203	1.94969	5.35956	2.13405	0.741688	0.740924	0.0791242	17.6288	5.77776	0.790411	0.443746	9.30505	11.0049	43.5535	0.43838	56.8093	19.0874	23.7261	510.362
155	1013.07	15.9073	3.50772	10.1586	4.81375	5.80583	0.00711357	82.459	8.33699	10.4563	2.51727	0.61422	0.818668	0.6742	17.9029	5.58062	0.553953	0.0991558	10.5333	2.637	32.4765	0.475421	41.0346	24.511	10.5993	1013.07
156	1700.98	12.4408	2.93927	7.02702	3.26862	11.8842	0.00221738	120.588	7.4659	8.76662	2.36119	0.267542	0.772251	0.418637	17.8635	3.49912	0.188268	0.294547	6.82985	12.5777	45.0906	0.358976	52.4516	32.8751	10.4388	1700.98
157	78.4109	7.55218	3.56707	14.5066	2.91628	10.9833	0.00883693	74.4494	7.15615	10.1206	1.84933	0.506196	0.742641	0.276738	15.6019	5.85158	0.828595	0.108696	6.79346	11.7926	58.1272	0.488389	57.0319	4.6134	14.6784	78.4109
158	3638.6	7.49203	3.40715	9.37445	4.91964	7.18437	0.0139658	127.224	9.26276	7.97281	2.01128	0.284775	0.684274	0.516501	17.8257	5.64965	0.533113	0.191275	6.41137	6.06465	38.5049	0.392306	39.0914	8.56801	9.20523	3638.6
159	188.524	11.0765	2.81838	16.7635	4.74517	7.31494	0.015098	94.1133	7.63018	3.49106	1.22872	0.524037	0.675634	0.34702	18.3219	3.59772	0.38296	0.521385	7.28504	3.88809	34.8426	0.560665	54.769	13.2953	10.5586	188.524
160	454.873	12.8166	3.64017	12.4389	4.34394	10.0584	0.0055889	91.9669	6.2214	5.20321	1.57113	0.400366	0.945816	0.330988	19.2711	2.94635	0.683504	0.516277	6.21632	4.88668	22.8577	0.630225	47.3937	11.7834	8.23934	454.873
161	432.803	10.6007	3.20485	9.35757	3.99283	20.8179	0.0165811	132.37	2.98788	5.57887	2.12376	0.601314	0.677871	0.358368	18.3372	3.31422	0.584956	0.161585	6.2173	6.81843	42.9924	0.631866	35.6344	13.6859	18.735	432.803
162	4506.2	10.4585	1.52561	12.461	3.21405	8.43103	0.00245874	123.2	7.41686	7.73553	2.07529	0.349911	0.743575	0.122328	16.5722	4.57132	0.514349	0.956926	12.2163	5.57854	34.6897	0.669076	25.9161	8.35992	21.9096	4506.2
163	1456.31	19.1093	3.92232	19.3233	3.45609	5.26556	0.0102322	96.9168	8.58801	5.32785	2.39213	0.653765	0.751545	0.557802	18.1507	5.10164	0.392085	0.504813	11.2519	9.57032	40.8095	0.516607	55.3865	8.29007	14.8476	1456.31
164	53.0768	16.4694	3.72274	9.82176	4.69749	14.4432	0.0267019	127.574	4.83775	7.2124	2.33579	0.449109	0.698556	0.569885	17.9366	5.72556	0.395018	0.175554	2.01269	5.4784	56.394	0.567684	54.537	5.38238	23.035	53.0768
165	36.6411	20.5411	3.03431	12.1448	2.97925	8.26128	0.00815204	92.5272	8.90263	5.99201	2.29966	0.602209	0.796064	0.632299	17.2525	5.37252	0.502247	0.123065	9.5702	4.8356	42.4566	0.492215	46.9875	39.8073	26.4928	36.6411
166	1348.34	12.3679	2.19805	14.7752	4.61886	8.09042	0.0163109	94.4033	6.2912	4.0417	2.18732	0.657651	0.618562	0.269744	18.0548	3.71052	0.371204	0.228029	5.57022	4.03468	29.3748	0.499855	54.4974	7.66735	15.4459	1348.34
167	108.544	9.78801	2.99618	18.3159	2.59791	13.4743	0.00452084	97.5124	7.63809	5.83346	2.98433	0.661887	0.767648	0.318727	16.4355	4.35681	0.3319	0.118832	1.52413	3.13522	43.6493	0.776173	33.6514	37.837	11.3717	108.544
168	2244.99	10.6401	2.61298	7.14549	3.5096	22.743	0.0143332	121.793	5.30493	3.30472	2.39476	0.423039	0.730381	0.526026	16.8099	5.11652	0.867986	0.194116	12.0636	11.7251	41.0571	0.793917	54.8524	10.9887	14.9646	2244.99
169	1203.18	15.354	4.33437	14.0855	4.07442	9.9112	0.00892889	68.0101	6.9206	3.61769	2.98529	0.502136	0.685616	0.235547	17.3726	2.66558	0.724974	0.299552	6.14072	3.29662	34.6153	0.552386	65.6684	4.60908	19.3311	1203.18
170	83.302	10.5127	2.12791	9.97159	2.59537	8.95066	0.0162585	127.474	7.75453	6.34869	2.36547	0.30124	0.634206	0.193232	16.2198	5.31361	0.804581	0.216274	3.61465	5.94495	46.41	0.689686	44.8719	13.7595	24.2992	83.302
171	122.895	20.0735	4.48468	10.6577	3.18953	19.6521	0.0133908	74.7515	12.6845	7.83046	2.90521	0.522855	0.904736	0.571237	17.321	5.17875	0.418441	0.184683	6.48887	2.68672	37.898	0.30493	45.2014	15.8163	18.8524	122.895
172	4.88789	13.3413	3.25411	14.8966	3.38089	11.3316	0.0102345	114.189	7.71328	6.98894	1.09628	0.531043	0.815429	0.402682	18.5931	5.3469	0.131008	0.179588	1.5157	5.37524	28.8581	0.426133	58.3681	7.60768	14.919	4.88789
173	8080.99	18.1716	2.28988	14.8756	4.69847	13.765	0.0181418	122.726	2.15351	5.61031	2.01326	0.25923	0.695377	0.548255	15.9532	5.6851	0.31904	0.440154	3.37945	9.21923	72.3349	0.461225	48.0513	9.03983	14.353	8080.99
174	1009.63	19.2252	3.13125	9.60563	4.85054	9.79808	0.053422	60.5469	12.6662	2.52359	2.29372	0.665782	0.75759	0.235855	17.8216	4.26776	0.359399	0.23378	13.1952	8.54334	56.2025	0.457073	50.3045	20.4219	38.0226	1009.63
175	225.434	9.18339	2.96895	17.5053	4.05365	12.0321	0.00764392	97.6088	8.2377	6.43043	1.76263	0.756198	0.695173	0.446216	15.5851	5.70542	0.544346	0.200596	5.20606	5.32433	43.4654	0.523705	45.7519	4.09264	9.82142	225.434
176	630.493	19.3255	2.5368	17.8144	3.81378	6.69143	0.0207985	92.8316	6.40027	5.47481	2.85471	0.718475	0.756005	0.205203	17.2791	4.43661	0.626084	0.415825	4.35164	5.33029	43.738	0.605917	46.4532	7.47255	19.8502	630.493
177	2086.72	13.1151	2.43304	10.02	4.45018	10.5766	0.0104557	130.836	6.26762	3.44657	1.22709	0.47727	0.708521	0.488288	16.0902	3.14047	0.639108	0.3652	8.73666	11.0648	70.9224	0.718095	63.6547	27.5672	32.0798	2086.72
178	774.449	13.8654	2.95957	11.157	4.70951	9.33459	0.0103456	145.045	6.51505	5.95969	1.06707	0.654605	0.676012	0.161655	18.1384	4.17691	0.387852	0.38149	4.89656	9.16662	50.5791	0.750349	41.2136	11.0855	15.4517	774.449
179	6139.82	15.4222	2.06525	17.9997	3.57025	7.19672	0.00458984	110.077	7.22304	11.3441	1.6251	0.685467	0.697692	0.102711	18.8561	4.46922	0.811281	0.179546	6.39845	5.02107	36.6738	0.538693	49.1721	24.7318	22.1132	6139.82
180	5393.55	12.1685	2.69657	13.8211	2.98045	13.1575	0.0081746	67.3571	6.50347	5.22664	1.07011	0.397029	0.800627	0.58096	20.1167	2.58933	0.0721018	0.270839	5.21592	5.45906	28.4352	0.544442	57.7793	11.7734	29.4242	5393.55
181	225.141	11.0539	2.75522	9.12838	4.68534	11.4841	0.0048279	89.7609	1.1429	6.85855	2.56876	0.604213	0.685668	0.638218	17.8553	4.54465	0.697056	0.916022	4.95899	1.69008	39.0923	0.662916	46.9698	6.99076	9.33491	225.141
182	389.227	11.4391	2.91364	15.2052	2.08548	13.3327	0.00565043	116.761	3.44561	6.16995	2.42616	0.420602	0.741784	0.281054	16.8211	4.93446	0.0430036	0.285972	2.13942	3.38511	31.2546	0.55159	38.589	17.1208	8.23435	389.227
183	27.1806	10.4378	2.93187	13.867	4.67471	12.4901	0.00410747	111.745	9.10916	9.90605	1.90855	0.306533	0.709171	0.401163	18.6547	3.87981	0.618314	0.422145	3.2839	9.46329	50.0121	0.330307	64.2373	5.41793	25.1462	27.1806
184	4440.91	14.179	4.08357	8.99209	4.9232	7.77545	0.0165866	82.3597	8.39415	9.55285	1.06945	0.57345	0.635127	0.313857	19.5128	3.78483	0.627693	0.346163	9.68096	5.47671	28.4331	0.570156	62.1408	5.89622	11.1585	4440.91
185	5685.3	10.3401	2.78492	8.83726	3.92832	8.68332	0.00921695	84.9017	7.5003	9.39335	1.25149	0.414747	0.724012	0.633332	16.2508	6.82566	0.631023	0.317623	9.42963	8.43501	38.7023	0.721639	48.7986	11.0724	26.5637	5685.3
186	1157.71	10.9505	2.54514	10.3997	4.49016	11.0141	0.00493053	131.932	7.99414	6.57833	2.63726	0.579153	0.650431	0.677463	16.9657	3.68917	0.637107	0.176161	9.4657	6.61011	24.569	0.569392	54.2838	7.72722	10.8117	1157.71
187	232.528	9.09608	2.36967	17.6189	5.53311	6.16466	0.0307889	81.5875	7.96592	2.02138	2.84366	0.56586	0.715044	0.680215	19.4468	5.41257	0.551684	0.239533	5.99161	5.9232	52.4883	0.716888	43.0481	36.372	38.9593	232.528
188	240.385	8.43643	4.3159	10.2831	4.18149	11.7425	0.0306936	69.2542	5.86392	4.07858	1.93272	0.630326	0.659151	0.52385	17.0946	4.10425	0.548943	0.0981538	13.9086	9.85989	32.7746	0.370563	38.1604	11.015	30.097	240.385
189	1432.31	12.7512	2.39455	17.382	4.43982	7.54769	0.0102476	104.371	3.92794	4.23228	2.20624	0.457734	0.779061	0.415909	17.9895	5.98282	0.0593433	0.313733	6.5437	2.78448	30.1883	0.421445	51.7717	10.753	9.80625	1432.31
190	612.835	7.0296	3.21007	11.5721	4.1345	8.0604	0.0154232	88.6642	3.43772	4.35352	1.91474	0.329596	0.788494	0.190316	19.5421	7.47644	0.502834	0.26638	6.22768	1.62902	39.8216	0.756002	46.528	20.0825	21.6459	612.835
191	741.796	18.5066	3.37375	15.762	4.71951	8.04192	0.00615826	111.922	6.06226	6.53287	1.90764	0.391979	0.803879	0.324023	18.7062	6.27548	0.344331	0.106316	2.40727	2.90164	53.6777	0.748897	31.2656	7.43018	8.91914	741.796
192	150.919	18.3974	3.89423	16.0634	6.27268	12.3839	0.00803575	104.601	7.6413	2.73774	2.54521	0.419552	0.78496	0.323694	17.313	3.31537	0.439047	0.165912	8.64921	4.90873	27.0633	0.519081	41.54	13.8301	8.20214	150.919
193	322.714	10.019	3.45773	7.84513	4.7816	12.331	0.0097573	126.559	5.20713	5.77722	1.61268	0.236585	0.660826	0.386311	16.7679	3.51617	0.441276	0.161593	4.99061	8.53794	30.0988	0.664797	45.3342	12.9189	20.0734	322.714
194	178.243	18.3118	2.47256	15.5227	3.99994	13.1286	0.0141263	128.444	10.9115	9.90538	1.37218	0.527171	0.912624	0.609949	18.7728	3.63791	0.606404	0.375734	4.5249	2.43984	23.3806	0.327674	39.4389	13.8155	13.254	178.243
195	83.032	7.72164	2.76315	18.5195	5.63579	17.4536	0.0109071	97.0841	9.0489	8.15376	2.15109	0.492752	0.715927	0.774169	17.7692	5.65263	0.40868	0.0962667	5.21473	4.03361	48.8823	0.500499	51.1365	5.6055	9.91297	83.032
196	222.462	20.0242	2.90386	17.0119	4.25037	26.9511	0.0398574	96.8578	10.9579	10.2153	1.77131	0.409842	0.632482	0.607293	17.0731	4.46473	0.243756	0.12536	5.25585	11.2872	38.8564	0.245544	57.7738	10.1126	35.6958	222.462
197	447.72	8.96658	3.30363	10.1597	4.03586	12.4895	0.00868837	77.9191	12.6257	4.50038	2.28809	0.506216	0.840781	0.620224	17.8296	4.4343	0.292717	0.100954	10.4782	4.3602	60.5703	0.549202	53.0039	7.12393	30.5619	447.72
198	4013.04	8.88679	3.54081	9.56554	5.13263	9.54223	0.00296908	102.639	10.8815	6.42294	2.58321	0.314223	0.703426	0.362379	17.0328	5.41579	0.587276	0.442838	4.29464	2.12776	28.8917	0.497499	33.5906	28.7682	9.87702	4013.04
199	4405.3	17.3433	4.25275	10.5006	3.41044	13.3624	0.0153113	99.007	4.76259	8.44431	2.39391	0.23352	0.75543	0.655389	15.8675	4.35708	0.447595	0.172822	5.40494	5.60135	25.1557	0.407897	39.6879	15.2755	21.0763	4405.3
200	243.201	7.43548	3.89906	17.7621	3.62118	14.3401	0.0104581	76.7738	7.74423	4.25454	2.46151	0.473679	0.61777	0.528571	19.1224	6.64086	0.828805	0.790445	3.92026	6.00353	47.698	0.609275	30.8984	8.67989	28.453	243.201
201	3230.01	13.5527	2.47432	11.4811	3.47294	8.3931	0.00756366	112.705	5.0969	5.42125	2.51847	0.471237	0.86798	0.238287	19.1205	2.94648	0.849238	0.234751	7.48745	4.69259	38.3486	0.302382	18.8479	11.6082	25.1384	3230.01
202	21.4772	11.3273	2.93441	17.0127	6.2429	6.75715	0.00670331	66.5499	6.95271	4.1604	2.33227	0.405399	0.665545	0.144056	16.5048	5.71449	0.157008	0.138531	2.67683	9.01454	23.5506	0.661666	38.2335	4.48307	11.0296	21.4772
203	156.19	18.9309	2.66849	14.2703	3.74583	11.8994	0.010617	127.671	10.2884	9.84716	2.77253	0.416618	0.746709	0.415927	18.6872	4.55962	0.19598	0.0828748	13.3205	2.50709	23.2194	0.534851	32.0216	22.0365	14.2675	156.19
204	827.581	12.9867	2.12364	9.17831	3.67692	11.8275	0.0199207	61.7334	6.01041	9.45643	2.6649	0.351305	0.718767	0.550901	16.5258	3.5312	0.222908	0.447327	10.0847	5.58705	54.3329	0.437221	53.6208	14.9929	12.9784	827.581
205	5135.23	15.4194	3.88496	16.194	5.12557	11.4361	0.00279528	64.394	11.1912	7.76315	1.69478	0.56407	0.801309	0.366202	16.9227	6.32134	0.235846	0.0843442	7.52065	7.72855	29.8958	0.464244	32.6324	32.5824	33.2156	5135.23
