Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
41	6832.12	8.48083	3.79672	14.6025	3.77707	8.54993	0.0121735	119.669	12.6166	11.6811	2.0833	0.306673	0.675104	0.188198	19.1157	4.51332	0.155626	0.303065	2.42136	13.3743	46.9575	0.928905	55.1535	0.117913	0.264755	0.11696	0.017724	0.324055	0.155953	0.0304102	19.1157	46.9575	0.928905	55.1535	0.877558	0.0566006	0.00161968	0.000702618	0.00247338	0.000359795	0.00098945	0.0559329	0.00447586	0.0004007	0.188198	0.771101	0.302686	0.0177019	0.32365	0.155758	0.00501632	13.7597	0.0234493	1.67079	1.46622	959.192	17.4462	0.0057652	0.000349611
42	3032.96	7.12231	3.65894	11.7954	4.12945	6.91388	0.0129616	119.91	12.8409	6.56903	1.11299	0.219786	0.765858	0.209933	20.3526	4.37613	0.122554	0.248822	2.87036	13.8131	44.8252	0.796624	56.9043	0.140404	0.242163	0.144637	0.025624	0.688109	0.210372	0.0448664	20.3526	44.8252	0.796624	56.9043	0.917346	0.0274984	0.00206737	0.000683014	0.00233284	0.000175804	0.000919431	0.0444656	0.00459285	0.000412548	0.209933	0.825883	0.248466	0.0255874	0.687125	0.210071	0.00645797	9.90011	0.0370543	1.6196	1.48573	1063.61	19.1783	0.00576406	0.000351831
43	7047.07	17.6501	2.93626	16.8595	3.5415	5.39406	0.00992923	120.522	12.2276	10.8087	2.10796	0.22775	0.751325	0.245806	19.1542	5.35289	0.0600562	0.317086	1.85611	12.8715	43.1254	0.761144	49.1719	0.0566569	0.282366	0.185389	0.0158312	0.356423	0.11797	0.0322875	19.1542	43.1254	0.761144	49.1719	0.858478	0.0570383	0.000992392	0.000459783	0.00125256	0.000261812	0.000524723	0.0768147	0.00493185	0.000393866	0.245806	0.919182	0.316743	0.015814	0.356037	0.117842	0.00653336	13.8224	0.029678	1.39305	1.1959	688.625	15.2074	0.00581422	0.000356025
44	3305.38	16.8235	3.87231	16.0558	4.31068	8.38698	0.01294	116.193	11.8004	5.76019	1.11566	0.305955	0.660318	0.191553	20.6271	4.92857	0.153838	0.192339	4.20409	12.6629	39.6798	0.683608	46.5471	0.0594407	0.231982	0.119232	0.0350731	0.591863	0.304467	0.0287563	20.6271	39.6798	0.683608	46.5471	0.915531	0.0407611	0.00128923	0.000306689	0.00167246	7.73576e-05	0.000697059	0.0355138	0.00433313	0.000356671	0.191553	0.775512	0.192226	0.0350525	0.591516	0.304289	0.00518591	11.9489	0.0223008	1.39514	1.27729	604.979	15.9189	0.00515324	0.000317642
45	2376.97	12.0241	4.34822	11.5554	3.18648	8.08036	0.0153706	119.139	12.6091	8.41068	1.56615	0.216781	0.682031	0.161196	19.3655	5.26266	0.0943143	0.364306	4.4926	13.5099	46.6714	0.702158	52.7713	0.0831663	0.313826	0.123757	0.017579	0.435483	0.203026	0.0465689	19.3655	46.6714	0.702158	52.7713	0.906841	0.0374566	0.000911917	0.000521338	0.00161875	0.000243312	0.00080774	0.0473271	0.00421574	0.00044343	0.161196	0.841864	0.363871	0.017558	0.434963	0.202784	0.00610001	8.6685	0.0392047	1.52982	1.3873	797.946	18.1595	0.00534902	0.000391106
46	4366.01	10.8698	3.29105	13.96	2.9682	6.6916	0.00971371	123.573	13.3844	10.0227	2.04122	0.363064	0.659199	0.268909	19.8517	3.62021	0.212134	0.205075	1.96049	13.2737	45.4118	0.799493	50.1906	0.091998	0.336905	0.149441	0.0238789	0.322944	0.166959	0.0352305	19.8517	45.4118	0.799493	50.1906	0.886507	0.0412147	0.00148744	0.000382248	0.00244063	0.000247612	0.000729325	0.0628699	0.00441713	0.000415103	0.268909	0.756833	0.204572	0.0238204	0.322152	0.16655	0.00619037	11.9136	0.0266636	1.45835	1.29284	823.842	17.3425	0.00544705	0.000367011
47	2143.12	10.3857	3.89892	7.44043	5.10885	5.59779	0.0152569	122.528	13.8021	7.30552	2.20953	0.528443	0.678138	0.204275	19.5907	4.43783	0.179585	0.268246	3.18801	13.9675	39.5283	0.854047	59.3021	0.0962862	0.195739	0.178642	0.0490529	0.306915	0.14567	0.0936116	19.5907	39.5283	0.854047	59.3021	0.938119	0.0153541	0.00184198	0.000671609	0.00135427	0.000268264	0.000654308	0.0373456	0.00430219	0.000437975	0.204275	0.751839	0.267515	0.0489193	0.306079	0.145273	0.008422	6.57631	0.0703809	1.48983	1.39764	863.218	19.1179	0.00519641	0.000379107
48	3563.08	13.1402	4.44215	18.6848	5.83101	6.37391	0.0103379	120.296	12.4316	6.24053	2.20604	0.232422	0.831977	0.16319	19.9436	3.33438	0.167234	0.155181	1.5113	13.8416	42.7825	0.701158	62.0988	0.0761023	0.171497	0.15689	0.0309861	0.377136	0.076165	0.0372991	19.9436	42.7825	0.701158	62.0988	0.889122	0.0412995	0.00356752	0.000653836	0.00263694	0.000225886	0.000799693	0.057159	0.0047057	0.000410354	0.16319	0.738475	0.154996	0.0309493	0.376687	0.0760744	0.00629031	14.0122	0.0275445	1.73626	1.54375	990.634	16.2619	0.00579663	0.00035885
49	1848.13	12.264	3.44533	9.73437	4.55862	5.28547	0.00917936	108.187	12.0526	11.5038	1.18259	0.520282	0.648304	0.386791	18.5676	4.55379	0.47588	0.170166	2.84072	13.0873	44.9296	0.863167	55.217	0.0815395	0.219365	0.189198	0.0293208	0.548207	0.297395	0.0669637	18.5676	44.9296	0.863167	55.217	0.926411	0.0240697	0.00239519	0.000490849	0.00207576	0.000122441	0.000550166	0.0391006	0.00477335	0.000311938	0.386791	0.636339	0.170106	0.0293105	0.548014	0.29729	0.00817578	8.91759	0.0426116	1.44321	1.33701	750.028	17.1906	0.00547109	0.000264948
50	6206.03	11.9547	3.16987	8.02349	4.58031	6.17963	0.00844541	126.352	13.6018	11.1696	1.60516	0.618157	0.667402	0.237953	20.2795	5.50712	0.0773002	0.162111	3.40911	13.9659	48.0961	0.76403	56.7069	0.0836491	0.218326	0.161822	0.0369359	0.415785	0.207206	0.0639316	20.2795	48.0961	0.76403	56.7069	0.905962	0.0172583	0.00263609	0.000507224	0.00239178	0.00016712	0.000748348	0.0660057	0.00492401	0.000410779	0.237953	0.894958	0.161575	0.0368138	0.414411	0.20652	0.00536409	6.5807	0.0572161	1.58927	1.43982	892.897	13.3874	0.00580393	0.000368718
51	2991.3	8.15807	3.50838	7.61585	2.92711	6.32368	0.00863301	124.94	13.8619	11.4174	2.05032	0.381524	0.714887	0.258613	19.4861	5.9248	0.18682	0.169498	1.62131	13.8509	45.086	0.644414	56.1068	0.122578	0.341634	0.158136	0.0238887	0.348671	0.139058	0.0728481	19.4861	45.086	0.644414	56.1068	0.905619	0.0134006	0.00166181	0.000337485	0.00261562	0.000221331	0.000694224	0.0709364	0.00457569	0.000425513	0.258613	0.776732	0.168935	0.0238093	0.347512	0.138596	0.00618042	5.60811	0.0565835	1.44944	1.31264	833.041	15.6946	0.00559731	0.000378923
52	2658.68	11.6615	3.53616	12.7286	4.88949	7.43145	0.0162365	119.798	12.7293	7.02273	1.16392	0.505301	0.756486	0.214571	20.461	6.08121	0.0959815	0.21914	4.00143	13.942	39.8384	0.8434	61.3653	0.0857523	0.20452	0.134563	0.0544308	0.649947	0.209219	0.0373833	20.461	39.8384	0.8434	61.3653	0.943892	0.0221181	0.00133954	0.000374975	0.00121422	8.57459e-05	0.000684386	0.0261915	0.00417837	0.00035408	0.214571	0.862667	0.218847	0.054358	0.649077	0.208939	0.00584059	11.163	0.0322493	1.48853	1.40501	691.005	14.4832	0.00497171	0.000310718
53	1724.12	15.8374	4.0895	14.0491	2.20814	9.88745	0.017077	120.885	12.4791	7.60368	1.66506	0.54258	0.817126	0.21005	18.6268	3.67726	0.128345	0.0898685	2.98417	13.0184	46.3886	0.671967	47.8103	0.0631417	0.45287	0.101138	0.0583081	0.490749	0.10983	0.02944	18.6268	46.3886	0.671967	47.8103	0.946251	0.0191323	0.00100639	9.92065e-05	0.00229006	7.03196e-05	0.00114748	0.0253464	0.00456222	0.000375594	0.21005	0.818509	0.0897536	0.0582335	0.490121	0.10969	0.00444153	10.4086	0.0240969	1.43251	1.35552	938.339	18.2555	0.00571133	0.000324224
54	3376.48	11.8019	4.22267	13.705	4.71099	8.56618	0.0113486	116.012	13.5418	10.3097	2.16869	0.373402	0.838235	0.205413	19.5564	4.03479	0.222446	0.180826	2.26374	12.642	39.6786	0.718478	58.8133	0.0847321	0.21227	0.116738	0.0303596	0.386517	0.0745911	0.0359684	19.5564	39.6786	0.718478	58.8133	0.921697	0.0324526	0.00182536	0.000401871	0.00217637	0.000173752	0.00087022	0.0357196	0.00491924	0.000314188	0.205413	0.703229	0.180554	0.0303139	0.385935	0.0744789	0.00428851	10.6393	0.025294	1.49961	1.38219	788.972	15.1762	0.00595998	0.000275447
55	1120.3	20.548	4.20646	15.6631	2.72348	7.80899	0.0142944	124.541	13.1913	7.95286	1.92262	0.439608	0.892072	0.188666	20.2839	4.61182	0.144768	0.171749	2.8577	13.6469	40.1401	0.725291	65.5372	0.0486665	0.367177	0.128058	0.0493108	0.463988	0.0561359	0.034391	20.2839	40.1401	0.725291	65.5372	0.921656	0.0365905	0.00113125	0.000233744	0.00185663	0.000151999	0.000894271	0.0331	0.00419946	0.000368461	0.188666	0.785495	0.171334	0.0491917	0.462867	0.0560003	0.00496709	12.1721	0.0270139	1.53726	1.41683	921.985	14.0719	0.00521805	0.000324058
56	3372.14	14.3721	3.26379	11.6733	3.50264	6.77882	0.0107171	116.888	12.3921	11.2887	1.77023	0.466664	0.640777	0.277449	20.4593	5.33657	0.209574	0.209626	2.10406	12.9674	42.5096	0.919858	58.1442	0.0695793	0.285499	0.147518	0.0264891	0.361974	0.202924	0.0412453	20.4593	42.5096	0.919858	58.1442	0.890534	0.0496242	0.00207436	0.000549352	0.00275741	0.000259603	0.000851033	0.0487928	0.00471891	0.000387446	0.277449	0.764374	0.209441	0.0264657	0.361654	0.202745	0.00648618	10.9973	0.0315268	1.57541	1.40295	986.823	19.1805	0.00580982	0.000332651
57	366.617	10.2297	4.34895	9.6223	2.30151	6.04842	0.0100127	125.691	13.391	9.5333	1.5036	0.615988	0.686368	0.254752	20.412	4.15994	0.292656	0.0933202	2.89561	12.5363	40.5228	0.523682	57.1138	0.0977546	0.434497	0.165332	0.0443492	0.456483	0.208587	0.0747246	20.412	40.5228	0.523682	57.1138	0.933434	0.00875642	0.0012765	0.000130889	0.0022722	8.15473e-05	0.0006628	0.0485982	0.00443667	0.00041001	0.254752	0.670188	0.0930517	0.0442216	0.455169	0.207987	0.00675006	6.20662	0.0500795	1.34525	1.2557	785.622	17.3805	0.00523387	0.000364867
58	8474.79	8.99191	3.07932	14.8752	4.85508	5.12447	0.00697508	120.345	13.2325	8.03501	2.25802	0.218389	0.662619	0.251959	18.4634	4.78183	0.0626236	0.219128	3.71467	13.6494	49.6049	0.800107	58.7389	0.111211	0.20597	0.195142	0.0180098	0.293451	0.149415	0.0403964	18.4634	49.6049	0.800107	58.7389	0.853463	0.0455158	0.00390798	0.00109306	0.0031171	0.000462699	0.000771416	0.0872651	0.00540384	0.000380378	0.251959	0.917295	0.218735	0.0179775	0.292925	0.149147	0.00667661	12.6509	0.0370555	1.7185	1.46668	1121.88	16.3073	0.00636438	0.000328744
59	1454.63	9.28343	3.83243	12.3721	3.0309	6.43357	0.0107485	122.053	12.7848	4.95479	1.00558	0.235229	0.710039	0.312104	19.6721	5.77427	0.437347	0.204911	4.0975	13.6067	44.2244	0.935469	54.6441	0.107719	0.329935	0.155435	0.0337092	0.706099	0.288352	0.0481481	19.6721	44.2244	0.935469	54.6441	0.914792	0.0296379	0.00135421	0.000348091	0.0019849	0.00011171	0.000733354	0.0463419	0.00455152	0.00038181	0.312104	0.600943	0.204574	0.0336538	0.704939	0.287878	0.00605155	11.8229	0.0289342	1.43903	1.31641	836.4	16.1487	0.00541282	0.000334606
60	5393.72	7.11211	3.82476	10.7013	4.81624	8.83643	0.0114464	115.627	12.1731	6.90812	2.87239	0.208797	0.711174	0.208635	20.5311	5.43781	0.200415	0.224891	2.45489	11.0574	47.2388	0.918918	53.49	0.140605	0.207631	0.113168	0.0214951	0.24759	0.100553	0.0404474	20.5311	47.2388	0.918918	53.49	0.914501	0.0301052	0.00231186	0.000669858	0.00272961	0.000357898	0.00092055	0.0444912	0.00445464	0.00033664	0.208635	0.730458	0.224733	0.02148	0.247416	0.100482	0.00476142	10.0146	0.0295451	1.70362	1.55796	868.599	16.8113	0.00557541	0.000297941
61	1782.75	7.49059	4.38425	11.3796	3.29285	8.48018	0.0126598	118.131	12.1244	10.2058	1.77693	0.408705	0.800841	0.233569	20.6274	4.94544	0.37535	0.136532	2.79467	13.2783	39.9521	0.834023	57.1426	0.133501	0.303688	0.117922	0.0320708	0.450688	0.11208	0.0454321	20.6274	39.9521	0.834023	57.1426	0.932712	0.0183266	0.00157484	0.000248696	0.00254748	0.000125967	0.000855687	0.0392678	0.00425295	0.000378021	0.233569	0.579342	0.136417	0.0320438	0.45031	0.111986	0.00531054	9.932	0.0263207	1.50538	1.40409	798.869	16.6083	0.00527113	0.000330876
62	4567.1	14.0664	4.08334	9.92812	4.29874	8.27265	0.0129058	121.033	13.265	11.5462	2.88707	0.57399	0.768954	0.210803	19.3639	3.23571	0.293198	0.158138	3.08069	13.4876	43.0865	0.913473	54.3981	0.0710914	0.232626	0.12088	0.0382266	0.266344	0.0800278	0.0497169	19.3639	43.0865	0.913473	54.3981	0.923281	0.0258512	0.00180923	0.000338778	0.00214647	0.000206036	0.000833338	0.0415243	0.00435571	0.000398173	0.210803	0.633522	0.157835	0.0381533	0.265833	0.0798744	0.00502428	9.25016	0.0314968	1.54285	1.42448	784.354	15.2004	0.0053497	0.00035414
63	3687.58	9.48273	4.0149	18.2419	4.39986	7.24002	0.0116569	114.851	11.8656	8.73695	1.63288	0.428763	0.6397	0.208587	17.6723	4.86055	0.167535	0.20817	3.17343	13.7941	43.4442	0.744588	57.8703	0.105455	0.22728	0.138121	0.0313931	0.391762	0.220653	0.0303994	17.6723	43.4442	0.744588	57.8703	0.902783	0.0442641	0.00219376	0.000576153	0.00238975	0.000201346	0.000834673	0.0423943	0.00459178	0.000371733	0.208587	0.769054	0.208056	0.0313759	0.391548	0.220533	0.00600692	14.5545	0.0233788	1.58984	1.43528	889.728	17.3529	0.00557469	0.000318931
64	2382.81	19.3359	3.69927	18.6511	2.72404	6.51276	0.0110526	122.152	13.461	8.37352	2.18739	0.243226	0.674992	0.202816	18.4471	3.43958	0.0351115	0.329108	2.37036	13.4448	48.6624	0.688867	54.2114	0.0517173	0.367102	0.153545	0.0196065	0.308583	0.148583	0.0304542	18.4471	48.6624	0.688867	54.2114	0.850102	0.0857994	0.00116998	0.000571547	0.0020383	0.000426182	0.000858774	0.0542654	0.00477707	0.000379977	0.202816	0.945521	0.328357	0.0195618	0.307879	0.148243	0.00592378	14.0251	0.028795	1.56692	1.33204	1028.78	17.4398	0.00592556	0.00032769
65	1252.58	7.96968	3.82638	10.6126	3.06125	5.50797	0.0098717	118.585	12.4509	11.6493	1.94252	0.518165	0.653924	0.297294	19.2059	5.09364	0.356378	0.240158	1.03334	13.461	42.9471	0.871102	58.2878	0.125476	0.326664	0.181555	0.0290868	0.336637	0.178158	0.0654598	19.2059	42.9471	0.871102	58.2878	0.909012	0.0261286	0.00167039	0.000527018	0.00216403	0.000310042	0.000722976	0.0543342	0.00494723	0.000387659	0.297294	0.649016	0.239906	0.0290563	0.336284	0.177972	0.00711573	9.65134	0.0424844	1.4798	1.34515	1009.33	17.4421	0.0059933	0.000335238
66	4146.94	7.05492	3.19229	13.7377	2.51427	8.27794	0.00924804	115.838	11.9389	7.41674	2.26854	0.258826	0.654562	0.237774	20.3876	5.32449	0.0732721	0.168963	3.41574	12.9905	41.5909	0.709151	60.6498	0.141745	0.39773	0.120803	0.0228426	0.288539	0.152273	0.0280715	20.3876	41.5909	0.709151	60.6498	0.90461	0.032686	0.00173915	0.000353271	0.00374356	0.000292245	0.0010117	0.0510484	0.00484861	0.000342841	0.237774	0.900099	0.168858	0.0228284	0.28836	0.152179	0.00478701	10.6922	0.0252672	1.56332	1.41419	972.17	16.9636	0.005931	0.000294607
67	1548.94	12.3881	4.35348	9.3647	4.2324	7.32728	0.0145866	122.342	13.8749	8.29427	1.08177	0.520511	0.72805	0.224237	18.3734	5.33163	0.18822	0.165788	2.52065	13.2997	49.4238	0.710155	56.6099	0.0807226	0.236273	0.136476	0.0456891	0.673017	0.251394	0.0634454	18.3734	49.4238	0.710155	56.6099	0.940083	0.018189	0.0020863	0.000412779	0.00215673	0.000100763	0.000872233	0.0316494	0.00430985	0.000391873	0.224237	0.754727	0.165328	0.0455625	0.671152	0.250697	0.00632597	7.25904	0.047884	1.59375	1.49826	951.212	17.9258	0.00534078	0.000337512
68	1146.9	12.8659	3.888	16.5262	2.3071	6.70343	0.0126499	122.115	12.7534	9.33776	1.42311	0.406962	0.750279	0.281339	20.4099	4.7003	0.401217	0.204981	4.15715	13.7453	37.4468	0.924276	62.4349	0.0777248	0.433445	0.149177	0.032699	0.527211	0.175476	0.0350959	20.4099	37.4468	0.924276	62.4349	0.891672	0.0505282	0.00102966	0.000264828	0.00205596	0.000156032	0.000775275	0.0487115	0.00453779	0.00045546	0.281339	0.601204	0.204648	0.0326458	0.526354	0.17519	0.00665176	15.6268	0.0210998	1.44231	1.28607	858.697	18.5653	0.00550946	0.000400236
69	1303.96	16.1763	3.85526	18.3198	2.85709	6.16451	0.0122664	125.123	13.4516	9.4551	2.66489	0.690851	0.623932	0.224938	18.843	3.74062	0.124642	0.234457	4.77884	13.551	42.3463	0.679896	62.7396	0.0618188	0.350006	0.162219	0.0455885	0.23413	0.14112	0.0341377	18.843	42.3463	0.679896	62.7396	0.906195	0.0431485	0.00106972	0.000326119	0.00152485	0.000277233	0.000643393	0.0423758	0.00425685	0.000394893	0.224938	0.830309	0.233793	0.0454594	0.233467	0.14072	0.0066037	13.7746	0.0283449	1.44049	1.30536	750.895	14.9268	0.00499276	0.000350581
70	3793.4	14.4727	3.71371	17.5962	3.67832	6.15378	0.0077504	116.994	12.1956	10.7798	2.1223	0.208482	0.685742	0.24032	20.1157	4.32052	0.261767	0.165739	3.89122	13.8233	40.1169	0.742064	57.2989	0.0690956	0.271863	0.162502	0.0132623	0.323113	0.148074	0.0342963	20.1157	40.1169	0.742064	57.2989	0.843477	0.0653369	0.00271616	0.000538905	0.00351326	0.000290628	0.0006822	0.0794275	0.00424819	0.000387637	0.24032	0.688512	0.165607	0.0132517	0.322855	0.147956	0.00746449	14.1482	0.0236134	1.58609	1.33783	825.006	18.3849	0.00514898	0.000332694
71	4113.36	12.2808	3.86968	7.47777	4.5234	9.67369	0.0168315	118.57	13.6759	8.6565	2.11153	0.544502	0.650303	0.221288	17.4122	3.99886	0.143966	0.223263	1.1074	13.231	49.7258	0.8986	52.1521	0.0814279	0.221073	0.103373	0.0409047	0.307977	0.165613	0.0534947	17.4122	49.7258	0.8986	52.1521	0.945519	0.0216411	0.00158955	0.00045532	0.00190238	0.000196269	0.000921889	0.0241954	0.00391618	0.000333314	0.221288	0.804815	0.222831	0.0408256	0.307382	0.165293	0.00499823	6.88731	0.0430534	1.59812	1.51106	825.355	16.289	0.00508455	0.000286417
72	2679.8	13.2356	4.3907	10.2496	5.13507	7.01818	0.0122379	118.36	13.4945	7.43175	2.40855	0.213874	0.826029	0.168253	20.0427	5.27113	0.169314	0.23	1.12396	13.4392	41.2693	0.65376	55.8062	0.0755538	0.194739	0.142487	0.0237718	0.342957	0.0722306	0.0610383	20.0427	41.2693	0.65376	55.8062	0.922057	0.0243369	0.00185638	0.000552642	0.00180721	0.000240199	0.000682807	0.0442806	0.00425993	0.000362669	0.168253	0.739511	0.229597	0.0237302	0.342357	0.0721042	0.00606722	7.29788	0.0451385	1.52681	1.40781	757.642	15.7452	0.00525579	0.000318311
73	719.826	9.22873	4.20184	14.4911	2.78479	5.23675	0.0105481	118.76	11.2441	6.55871	2.60923	0.403257	0.616335	0.28838	18.845	5.85601	0.442294	0.224359	2.56613	12.4993	37.6829	0.843929	60.1728	0.108357	0.359094	0.190958	0.0378949	0.236213	0.147041	0.0553702	18.845	37.6829	0.843929	60.1728	0.908291	0.0281812	0.00117771	0.00034037	0.00159909	0.000292127	0.000550251	0.0548774	0.00440266	0.000405468	0.28838	0.57696	0.224245	0.0378755	0.236093	0.146966	0.00786626	12.8817	0.0319464	1.39508	1.26714	762.316	16.5298	0.00521033	0.000362273
74	1413.15	15.7609	4.36673	11.9193	2.93609	7.69756	0.0143155	120.564	13.0232	7.33685	2.35269	0.359796	0.678952	0.219985	18.8762	4.2865	0.227364	0.212118	4.44416	13.5236	44.9456	0.744355	59.6158	0.0634482	0.340589	0.129911	0.0332955	0.288585	0.13646	0.047594	18.8762	44.9456	0.744355	59.6158	0.914394	0.0378926	0.00137677	0.000369693	0.00226975	0.000269562	0.000845771	0.0382577	0.00414295	0.000411424	0.219985	0.708735	0.211768	0.0332407	0.28811	0.136235	0.00641159	9.54251	0.0337316	1.55511	1.42198	857.304	17.9029	0.0050958	0.000356639
75	1386.24	19.5661	3.09563	8.30764	2.44278	5.99075	0.014974	122.433	13.9027	9.63801	2.91621	0.594369	0.8717	0.268765	19.3737	3.87183	0.0402271	0.207636	2.33672	13.4697	44.6885	0.712888	54.8431	0.0511088	0.40937	0.166924	0.0537571	0.298915	0.0439955	0.0622	19.3737	44.6885	0.712888	54.8431	0.942013	0.0187629	0.000936335	0.000244325	0.00145897	0.000260415	0.000716938	0.0309998	0.00445526	0.000378197	0.268765	0.948517	0.20705	0.0536053	0.298071	0.0438712	0.00697687	6.56348	0.0589978	1.39235	1.31161	911.17	16.7864	0.00537693	0.000327412
76	1976.12	12.3	4.17118	11.2774	3.5991	7.98103	0.0100813	118.557	11.8622	11.545	2.22208	0.467682	0.809806	0.16225	20.3648	4.56194	0.0321954	0.0747675	1.55395	11.8632	41.9564	0.451768	58.1017	0.0813008	0.277847	0.125297	0.0328048	0.364436	0.0855928	0.0463437	20.3648	41.9564	0.451768	58.1017	0.932251	0.0114727	0.00250947	0.000202567	0.00348324	0.000114538	0.000899846	0.0446038	0.00443043	0.00035457	0.16225	0.94313	0.0747119	0.0327804	0.364165	0.0855291	0.00521326	6.0979	0.0437082	1.56009	1.4544	911.933	17.2704	0.00551165	0.000310981
77	819.283	9.70233	4.11563	8.05471	2.89461	6.42241	0.0150177	123.11	12.8815	10.8282	2.34388	0.621605	0.902009	0.264326	19.7644	4.74668	0.311209	0.207824	3.12223	12.4835	43.6489	0.867228	59.7384	0.103068	0.34547	0.155705	0.0517808	0.384836	0.0418072	0.0795588	19.7644	43.6489	0.867228	59.7384	0.942096	0.0136829	0.00110541	0.000289146	0.00151109	0.000212079	0.000766232	0.0354681	0.00459199	0.000410785	0.264326	0.660944	0.207435	0.051684	0.384116	0.041729	0.0063265	7.26795	0.0525839	1.46054	1.37597	915.751	16.5663	0.00554207	0.000364902
78	1633.8	11.327	3.83227	18.9489	2.94946	7.12067	0.0104255	118.011	12.5344	8.89674	1.26145	0.417576	0.736015	0.305448	20.3913	3.81502	0.425777	0.116367	1.82067	13.8271	44.252	0.857704	50.0544	0.0882846	0.339045	0.140436	0.0345455	0.583467	0.209271	0.0284022	20.3913	44.252	0.857704	50.0544	0.905183	0.0406231	0.00180452	0.000237283	0.00288641	9.71745e-05	0.000846318	0.0435605	0.00465669	0.000370895	0.305448	0.603529	0.116245	0.0345093	0.582856	0.209052	0.00586915	17.0761	0.0171415	1.47866	1.33846	918.877	17.5383	0.00569898	0.000317952
79	2327.15	17.7295	4.24002	8.23724	4.12789	7.85261	0.0117755	120.435	13.2857	11.1573	2.25608	0.510479	0.69522	0.263686	20.4405	4.8503	0.422147	0.117848	2.03229	13.5634	42.5457	0.838744	56.1202	0.0564032	0.242255	0.127346	0.0318083	0.308154	0.135093	0.0655499	20.4405	42.5457	0.838744	56.1202	0.926078	0.0210798	0.00203123	0.000270574	0.00253511	0.000137389	0.00072499	0.04302	0.00410402	0.000397742	0.263686	0.569657	0.11763	0.0317494	0.307583	0.134843	0.00609355	7.25919	0.037341	1.50337	1.39224	718.963	16.5258	0.00506727	0.000350394
80	3355.59	9.58329	3.49611	14.9066	3.58262	8.99971	0.014265	118.292	12.9239	7.47093	1.4996	0.345023	0.763869	0.227327	20.3276	5.92681	0.108766	0.11969	2.49596	13.6668	46.6303	0.78715	55.0396	0.104348	0.279125	0.111115	0.0352771	0.509382	0.157463	0.0260602	20.3276	46.6303	0.78715	55.0396	0.925934	0.0294009	0.00228651	0.000310273	0.00329823	0.000121594	0.0010809	0.0334228	0.00430403	0.00038729	0.227327	0.851188	0.119532	0.0352306	0.508711	0.157255	0.00548456	12.455	0.0221821	1.6622	1.53908	1013.32	18.7015	0.00549959	0.000328074
81	1941.56	10.2366	3.82589	9.89183	3.1221	6.72217	0.00945376	121.769	13.3042	9.69502	1.69375	0.388964	0.614811	0.24875	20.1769	4.59311	0.211665	0.210195	2.1239	13.1648	49.7436	0.777834	52.1969	0.0976887	0.320297	0.148761	0.0246662	0.362988	0.227418	0.0575369	20.1769	49.7436	0.777834	52.1969	0.899821	0.0319726	0.00213225	0.000565603	0.00310246	0.00028526	0.000885774	0.0566179	0.00454737	0.000386526	0.24875	0.744911	0.209761	0.0246153	0.362239	0.226948	0.00606961	8.24086	0.0428598	1.60987	1.44859	1058.35	17.1499	0.00566571	0.000334384
82	2520.34	14.5399	4.12107	10.8267	3.79401	8.12454	0.0127359	118.414	12.5783	10.9569	1.15547	0.643835	0.694819	0.270081	18.3169	4.74312	0.380788	0.0951006	2.63485	13.2509	43.6121	0.911493	59.7011	0.0687763	0.263573	0.123084	0.040828	0.60133	0.264118	0.0468506	18.3169	43.6121	0.911493	59.7011	0.931335	0.0231746	0.00238648	0.000250394	0.00301698	7.26543e-05	0.000956875	0.0345652	0.00428368	0.000369147	0.270081	0.607463	0.0949952	0.0407828	0.600664	0.263826	0.00562858	10.1273	0.02846	1.59179	1.48249	938.869	17.9671	0.00530459	0.000315669
