Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
41	9799.74	9.26364	4.43844	11.059	2.04999	5.35956	0.00993387	123.502	13.8193	6.93554	2.12859	0.675889	0.806872	0.181864	18.6561	4.21257	0.00989621	0.191051	2.34913	10.5607	34.7774	0.524835	68.213	0.107949	0.487807	0.186582	0.0786321	0.379064	0.0907305	0.0748834	18.6561	34.7774	0.524835	68.213	0.671519	0.00200905	0.000154517	3.63371e-05	0.000280596	3.75412e-05	0.000184978	0.306449	0.0176139	0.00221857	0.181864	0.983273	0.190489	0.0784006	0.377948	0.0904634	0.0048359	6.75982	0.0736308	1.52055	1.02108	700.281	16.6022	0.019966	0.00220933
42	8825.61	13.6272	4.46154	7.65509	2.24596	5.38155	0.00982629	124.133	13.8374	4.59596	2.69456	0.472502	0.883802	0.207531	19.642	4.24845	0.126462	0.107946	2.25567	10.2852	33.6941	0.598526	68.8681	0.0733826	0.445244	0.18582	0.090862	0.327995	0.0431232	0.1083	19.642	33.6941	0.598526	68.8681	0.690905	0.00141462	0.000197299	2.3776e-05	0.00031139	2.8168e-05	0.000190051	0.287699	0.0174789	0.00220472	0.207531	0.819666	0.107611	0.0905799	0.326977	0.0429893	0.00483396	5.21958	0.0887696	1.49595	1.03356	720.794	16.7441	0.0198104	0.00219556
43	8887.03	7.02014	4.49525	19.6288	2.13953	5.10605	0.00816361	120.732	13.5928	7.13075	2.20194	0.503436	0.828146	0.214869	18.9152	4.12491	0.0365503	0.116907	1.48755	9.90544	37.5222	0.495764	66.4721	0.142447	0.467392	0.195846	0.0584677	0.376098	0.0780466	0.0448513	18.9152	37.5222	0.495764	66.4721	0.595271	0.00233257	0.000246456	3.25315e-05	0.000441714	3.30704e-05	0.000183245	0.381172	0.0184208	0.00232303	0.214869	0.945346	0.116652	0.0583402	0.375278	0.0778764	0.0054907	11.8579	0.0424	1.74725	1.04009	737.821	18.2314	0.0208888	0.0023134
44	8717.57	14.1085	4.4284	7.72414	2.39763	5.17462	0.00977403	126.058	13.7778	5.30872	1.79689	0.75894	0.71216	0.209999	19.5515	4.31967	0.0993036	0.18493	1.14488	10.4485	36.6316	0.64445	64.5426	0.0708793	0.417079	0.193251	0.101811	0.396329	0.160188	0.110795	19.5515	36.6316	0.64445	64.5426	0.689245	0.00201	0.000158105	3.56872e-05	0.000223017	2.6784e-05	0.000166372	0.288626	0.0177856	0.00217191	0.209999	0.856434	0.184286	0.101457	0.39495	0.15963	0.00469526	5.55455	0.0948881	1.45884	1.0055	645.468	14.8884	0.020098	0.00216381
45	5524.76	7.78895	4.38536	16.9502	2.0037	5.01661	0.0102796	118.486	13.9736	9.06453	1.17932	0.66917	0.79658	0.224886	18.8616	4.3972	0.0850386	0.256064	2.106	10.4313	35.51	0.57309	73.9372	0.128387	0.499077	0.199338	0.0588059	0.675457	0.172489	0.0515727	18.8616	35.51	0.57309	73.9372	0.713766	0.00414228	0.000156379	5.36415e-05	0.000290865	3.12605e-05	0.000176876	0.26112	0.018565	0.00198184	0.224886	0.880829	0.255502	0.0586768	0.673975	0.172111	0.0056518	11.3413	0.0454268	1.4866	1.06109	734.712	17.4337	0.0206881	0.00197196
46	9199.23	18.895	4.41453	14.5217	2.82309	5.18119	0.0127424	122.081	13.6549	7.42589	1.14469	0.735737	0.933186	0.183743	19.6386	4.22575	0.0368241	0.219489	1.53292	10.144	36.3181	0.55742	69.435	0.0529241	0.354222	0.193006	0.0924575	0.81523	0.0583686	0.0586729	19.6386	36.3181	0.55742	69.435	0.749791	0.00573209	0.000180917	5.06742e-05	0.00021869	2.0413e-05	0.000177871	0.224264	0.0178613	0.00217563	0.183743	0.939518	0.218946	0.0922287	0.813213	0.0582242	0.00553755	9.2756	0.0551243	1.40012	1.04979	710.61	17.6458	0.020184	0.00216603
47	7797.16	7.99988	4.47357	13.2847	2.11719	5.13251	0.011038	124.82	13.9219	2.86175	1.68018	0.284978	0.843089	0.198231	18.9781	3.21892	0.0415696	0.223835	1.3556	10.3002	38.0693	0.575004	65.1862	0.125002	0.472324	0.194836	0.0839563	0.501785	0.0933894	0.0656104	18.9781	38.0693	0.575004	65.1862	0.674272	0.00205741	0.000125813	3.60972e-05	0.000211945	2.86469e-05	0.000158247	0.302551	0.0185206	0.00243896	0.198231	0.93494	0.223079	0.0836728	0.50009	0.093074	0.00523964	8.75796	0.0613418	1.49864	1.01049	622.815	15.6684	0.0210938	0.00243053
48	7056.93	12.8164	4.42702	18.0509	2.03166	5.00782	0.0103375	125.721	13.8718	5.19949	1.77133	0.611574	0.82452	0.2003	19.2485	3.63506	0.0354582	0.187569	1.10854	10.2071	34.2783	0.641082	72.8115	0.078025	0.492208	0.199688	0.0969816	0.465481	0.0990668	0.0489738	19.2485	34.2783	0.641082	72.8115	0.64729	0.00426884	0.000155403	3.56969e-05	0.000249272	3.06527e-05	0.000177479	0.326789	0.0188219	0.00254482	0.2003	0.94458	0.186907	0.0966393	0.463838	0.0987171	0.00504786	12.8698	0.0462597	1.63359	1.05741	739.756	15.5559	0.0215176	0.00253617
49	7724.9	7.48011	4.49742	14.2538	2.12553	5.08313	0.00792222	121.363	13.8471	5.81588	1.41986	0.379752	0.914572	0.251056	19.4942	4.36406	0.14007	0.113503	1.06472	9.92057	36.9497	0.586531	66.9445	0.133688	0.470471	0.196729	0.0597176	0.644128	0.0601665	0.0620728	19.4942	36.9497	0.586531	66.9445	0.583799	0.0016304	0.000198958	2.53871e-05	0.000361284	1.69346e-05	0.000157975	0.392263	0.0195913	0.00235274	0.251056	0.823997	0.113213	0.0595652	0.642484	0.0600129	0.00516555	9.8399	0.0511479	1.7414	1.01663	629.06	15.3611	0.0220791	0.00234477
50	9769.16	20.3617	4.34722	17.6954	2.81827	5.11349	0.0119403	123.865	13.9678	4.30656	1.69266	0.767724	0.777415	0.191852	19.5224	3.48564	0.0777792	0.155065	1.22605	10.9619	31.4631	0.622443	70.5908	0.0491118	0.354828	0.195561	0.138589	0.459286	0.1315	0.0480434	19.5224	31.4631	0.622443	70.5908	0.769833	0.0055511	0.000176203	3.21838e-05	0.00018608	1.93109e-05	0.000169779	0.203496	0.0190102	0.00202768	0.191852	0.879488	0.154567	0.138143	0.45781	0.131078	0.0050961	12.2961	0.0422536	1.31629	1.01332	670.654	16.2871	0.0211762	0.00201834
51	8611.54	7.23681	4.46176	16.1633	2.10633	5.01952	0.006302	120.381	13.693	7.63414	2.17105	0.464079	0.682495	0.252569	19.1826	4.35594	0.0482468	0.137	1.24456	9.47708	38.794	0.561081	66.2819	0.138182	0.474759	0.199222	0.0414888	0.314362	0.146245	0.0549938	19.1826	38.794	0.561081	66.2819	0.511688	0.00258898	0.000264256	4.18229e-05	0.000512428	4.28126e-05	0.00016559	0.464677	0.0183677	0.00209408	0.252569	0.935765	0.136695	0.0413966	0.313663	0.14592	0.00533082	10.8607	0.0514613	2.00528	1.02608	671.733	16.4078	0.020601	0.0020859
52	9839.43	9.18594	4.48607	7.81208	2.16578	5.55512	0.0107059	121.157	13.9348	7.16814	1.09703	0.47387	0.840655	0.201885	18.8819	4.49056	0.0889768	0.284906	2.4513	10.4607	35.8931	0.613429	72.6862	0.108862	0.461727	0.180014	0.0555739	0.766301	0.145251	0.103373	18.8819	35.8931	0.613429	72.6862	0.703456	0.00229186	0.000139042	5.51583e-05	0.000266356	2.784e-05	0.000188885	0.274509	0.0175374	0.0020346	0.201885	0.867302	0.284162	0.0554287	0.764299	0.144872	0.0048581	5.40183	0.0896554	1.47247	1.03582	697.198	16.7986	0.019725	0.00202529
53	8749.89	8.83531	4.46491	14.8057	2.07977	5.29514	0.00976851	124.234	13.5845	3.90113	1.88626	0.374386	0.875539	0.185869	19.1293	3.92625	0.0289163	0.16515	1.44335	10.2394	34.0734	0.564205	72.458	0.113182	0.480822	0.188852	0.0840243	0.464167	0.065983	0.0569517	19.1293	34.0734	0.564205	72.458	0.662568	0.00229268	0.000166394	3.27859e-05	0.000284099	2.93168e-05	0.000184139	0.314946	0.017675	0.0022707	0.185869	0.952507	0.164686	0.0837882	0.462862	0.0657976	0.00471661	9.55272	0.0542468	1.58767	1.05194	721.071	15.3571	0.0200958	0.00226221
54	9531.43	7.72321	4.39996	13.5663	2.35179	5.13139	0.00778387	120.362	13.8839	9.52131	1.37914	0.663582	0.828436	0.256785	19.52	4.16474	0.176675	0.149789	1.09829	10.1036	38.757	0.644598	70.4426	0.12948	0.425208	0.194879	0.0577374	0.60069	0.124399	0.0632051	19.52	38.757	0.644598	70.4426	0.640276	0.0026585	0.000254988	4.47709e-05	0.000411452	2.59227e-05	0.000185908	0.335515	0.0191635	0.00195444	0.256785	0.786476	0.149427	0.057598	0.59924	0.124099	0.00489248	9.9829	0.0497093	1.6718	1.07041	757.624	15.8499	0.0212777	0.00194574
55	7338.17	10.5696	4.39947	15.5986	2.03761	5.0981	0.00929141	123.873	13.8327	7.30653	1.47172	0.684822	0.798983	0.208515	19.5368	3.4963	0.0564509	0.217894	1.35528	10.1454	35.1022	0.606697	69.4479	0.094611	0.490771	0.196152	0.0748866	0.542891	0.136586	0.0553231	19.5368	35.1022	0.606697	69.4479	0.650679	0.00353148	0.000134835	3.7394e-05	0.000240747	2.69269e-05	0.000158349	0.324881	0.0184982	0.0021894	0.208515	0.915303	0.217231	0.0746589	0.54124	0.136171	0.00479521	10.7429	0.0506374	1.57239	1.02312	631.248	14.0729	0.0208216	0.00218187
56	9918.9	11.9292	4.16944	12.5322	2.29457	5.01513	0.0114895	119.066	13.167	5.75624	1.88375	0.482314	0.91093	0.214305	19.4043	3.71992	0.0798291	0.194115	1.36436	10.2539	32.1754	0.613213	74.1662	0.0838279	0.435812	0.199397	0.0763266	0.483573	0.0472833	0.0663389	19.4043	32.1754	0.613213	74.1662	0.710467	0.00351711	0.000189593	4.55599e-05	0.000288678	3.67235e-05	0.000183764	0.265075	0.0184726	0.00223421	0.214305	0.884294	0.193809	0.0762062	0.48281	0.0472088	0.00590494	8.72371	0.0586631	1.497	1.06357	766.708	18.8921	0.0208608	0.00222368
57	9420.4	15.795	4.23382	14.4148	2.13112	5.00883	0.0072185	120.7	13.6803	7.63214	1.11673	0.568206	0.679671	0.257323	19.6748	4.45747	0.0837158	0.162145	1.48255	9.64107	35.1877	0.6351	74.8477	0.0633112	0.469237	0.199647	0.0506009	0.608626	0.286846	0.0586391	19.6748	35.1877	0.6351	74.8477	0.576111	0.00585305	0.000237622	4.58392e-05	0.000428598	2.38089e-05	0.000167769	0.397186	0.0182932	0.00213787	0.257323	0.892581	0.161778	0.0504864	0.607249	0.286197	0.00529988	10.5083	0.0523402	1.84313	1.06185	695.968	15.7335	0.020567	0.0021297
58	8602.03	12.1521	4.49478	18.3208	2.42778	5.29276	0.010139	125.257	13.4359	6.15714	1.04374	0.759898	0.841681	0.187138	19.6811	4.54109	0.0143349	0.177698	1.03026	10.0054	37.8621	0.599813	67.5357	0.0822903	0.411899	0.188937	0.103878	0.806409	0.151684	0.0463534	19.6811	37.8621	0.599813	67.5357	0.672472	0.00394676	0.000187145	4.02723e-05	0.000254941	1.71848e-05	0.000197495	0.301019	0.0199545	0.00235308	0.187138	0.976262	0.177193	0.103583	0.804117	0.151253	0.00445123	12.3611	0.0452531	1.57343	1.05809	777.336	15.4296	0.0224779	0.00234472
59	9765.68	14.5366	4.40489	13.1122	2.31176	5.05383	0.00742246	120.957	13.9391	9.00397	1.69238	0.625965	0.792974	0.229308	19.6861	4.23331	0.0773851	0.151861	1.29887	10.4442	35.0547	0.564716	68.7989	0.0687919	0.432571	0.19787	0.0551283	0.468556	0.122328	0.066472	19.6861	35.0547	0.564716	68.7989	0.592639	0.00416121	0.000238675	4.258e-05	0.000401225	3.10159e-05	0.000175988	0.381667	0.0190743	0.00207066	0.229308	0.89229	0.151469	0.0549861	0.467347	0.122013	0.00494155	8.71345	0.0593123	1.73432	1.02783	708.666	16.0469	0.0212924	0.00206181
60	7979.18	9.77097	4.43613	13.7599	2.02902	5.20664	0.00960227	121.4	13.7013	7.56453	1.6457	0.563601	0.851151	0.196709	19.2078	3.79565	0.031012	0.254415	1.2871	9.87315	33.3266	0.551275	69.381	0.102344	0.492849	0.192062	0.0634156	0.517197	0.0904472	0.0619201	19.2078	33.3266	0.551275	69.381	0.656534	0.00318292	0.000120676	4.10226e-05	0.000233815	3.34016e-05	0.000163136	0.318401	0.0195997	0.00210019	0.196709	0.950824	0.253804	0.0632633	0.515954	0.0902299	0.00471296	8.80005	0.0588751	1.51417	0.994106	623.356	14.9918	0.021844	0.00209258
61	9566.8	20.2341	4.46958	16.1149	2.04322	5.25236	0.00777219	123.56	13.9605	5.91514	1.77941	0.352821	0.832447	0.222049	19.5781	4.38358	0.0250581	0.201663	1.62413	10.195	34.0326	0.628486	74.3258	0.0494215	0.489424	0.190391	0.0496531	0.467822	0.0941621	0.0528062	19.5781	34.0326	0.628486	74.3258	0.53963	0.00885235	0.000187771	4.72143e-05	0.000371377	4.06937e-05	0.000184108	0.430314	0.0186337	0.00223091	0.222049	0.962993	0.201031	0.0494974	0.466355	0.0938669	0.00456107	11.4574	0.050852	1.9405	1.04715	722.391	15.0876	0.0210191	0.00222267
62	9637.53	9.42526	4.46246	10.7124	2.0631	5.17844	0.00752099	123.459	13.9964	5.02305	2.44413	0.433522	0.786376	0.231525	19.5975	3.29731	0.10865	0.0991395	1.36127	10.7769	34.3544	0.641397	73.6139	0.106098	0.484707	0.193108	0.0678694	0.321741	0.0874029	0.0804431	19.5975	34.3544	0.641397	73.6139	0.574502	0.00136733	0.000214415	2.34997e-05	0.000384352	2.72777e-05	0.000167196	0.402462	0.0190229	0.00232406	0.231525	0.853029	0.0988263	0.067655	0.320724	0.0871268	0.00477747	7.7603	0.0686202	1.84032	1.05727	669.434	14.0174	0.021479	0.00231588
63	7837.93	20.8425	4.48357	16.1143	2.3042	5.19466	0.0097711	126.121	13.8447	4.64778	1.74026	0.646493	0.706501	0.198797	19.6173	3.84044	0.0377535	0.172341	1.12411	9.70656	37.7013	0.626763	69.8925	0.0479789	0.43399	0.192505	0.0982723	0.405974	0.168652	0.0535618	19.6173	37.7013	0.626763	69.8925	0.663037	0.00656833	0.000199421	4.13102e-05	0.000285141	3.06051e-05	0.000191114	0.308985	0.0187232	0.00234219	0.198797	0.940833	0.171722	0.0979192	0.404516	0.168046	0.00481303	11.2955	0.0503927	1.62337	1.07635	775.987	15.7182	0.021225	0.00233381
64	9134.35	20.8709	4.41747	16.7885	2.13909	5.06967	0.0103381	124.367	12.9305	4.18195	1.54059	0.560791	0.672299	0.194545	19.117	3.54795	0.0312894	0.244425	1.73855	9.75053	33.3023	0.624382	62.1896	0.0479136	0.467489	0.197251	0.0901539	0.436391	0.212711	0.0519018	19.117	33.3023	0.624382	62.1896	0.641467	0.0089457	0.000127892	4.12338e-05	0.000211449	2.99607e-05	0.000161565	0.32968	0.0173182	0.00248658	0.194545	0.950066	0.243909	0.0899636	0.435469	0.212262	0.00522244	11.7093	0.0493101	1.51996	0.975003	626.744	17.0138	0.0199333	0.0024782
65	9026.66	14.1137	4.49421	16.9237	2.17149	5.18831	0.00857401	120.17	13.5506	9.28941	2.70254	0.685366	0.741119	0.216495	19.6191	3.48896	0.101151	0.230595	1.26359	10.0414	31.7206	0.653865	75.7948	0.0708531	0.460513	0.192741	0.0546792	0.274231	0.0957917	0.0511838	19.6191	31.7206	0.653865	75.7948	0.630001	0.00781488	0.000197963	5.91431e-05	0.000354737	7.18582e-05	0.000187827	0.341311	0.018499	0.00196599	0.216495	0.856604	0.230122	0.054567	0.273668	0.0955951	0.00497996	12.334	0.0438442	1.68345	1.06058	754.519	16.478	0.0206285	0.00195705
66	6580.44	12.2445	4.44561	10.3168	2.04077	5.05567	0.00918054	122.516	13.9739	6.95372	1.93109	0.556593	0.780938	0.211544	19.5053	4.18818	0.0573492	0.226766	1.32338	10.4108	34.7814	0.605406	72.0613	0.0816693	0.490011	0.197798	0.0625082	0.404403	0.11344	0.085233	19.5053	34.7814	0.605406	72.0613	0.636509	0.00329335	0.000169332	4.94407e-05	0.000309063	4.61673e-05	0.000178848	0.339113	0.0184885	0.00218112	0.211544	0.914771	0.226102	0.0623253	0.403219	0.113108	0.00514683	7.10704	0.0779686	1.64859	1.04934	732.725	16.3257	0.0208231	0.00217196
67	9249.75	14.8649	4.49832	7.55248	2.17983	5.09973	0.00810843	122.622	13.8411	8.96917	1.60491	0.631809	0.846044	0.201476	19.6688	3.8206	0.0369867	0.19828	1.37636	10.4426	32.7215	0.593323	70.59	0.0672726	0.458751	0.196089	0.0595973	0.52716	0.0959281	0.116792	19.6688	32.7215	0.593323	70.59	0.578934	0.00246672	0.00018332	4.51517e-05	0.00032483	3.31531e-05	0.000179545	0.396435	0.0196403	0.00223408	0.201476	0.942466	0.197727	0.0594311	0.52569	0.0956606	0.00459826	5.09988	0.110073	1.76253	1.02039	712.836	15.3819	0.0220275	0.00222563
68	7490.9	18.019	4.36253	18.722	2.08057	5.03326	0.0106149	125.616	13.8668	7.7945	1.12531	0.762759	0.795397	0.220383	19.1378	4.08323	0.0588457	0.212228	1.74883	10.0743	38.1684	0.639766	68.3502	0.055497	0.480638	0.198678	0.0778365	0.706825	0.181819	0.0462953	19.1378	38.1684	0.639766	68.3502	0.650772	0.00846855	0.000172977	4.63585e-05	0.000290127	2.48704e-05	0.000186003	0.321252	0.0166406	0.00253164	0.220383	0.914848	0.211486	0.0775643	0.704354	0.181184	0.00556449	13.464	0.0423531	1.62772	1.05927	770.673	18.0073	0.0193192	0.00252176
69	8525.58	10.1108	4.32577	10.8031	2.08624	5.05073	0.0101513	122.695	13.8254	7.2907	1.84731	0.687635	0.813444	0.202697	19.2457	3.23607	0.0607864	0.217384	1.47773	10.19	33.4171	0.618433	72.265	0.0989041	0.479331	0.197991	0.0767214	0.44034	0.100988	0.0792795	19.2457	33.4171	0.618433	72.265	0.678441	0.0026095	0.000160068	4.42759e-05	0.000271458	3.8724e-05	0.000178285	0.298359	0.0181377	0.00219853	0.202697	0.90754	0.216779	0.0765077	0.439114	0.100707	0.00522745	7.51653	0.0719493	1.54308	1.04689	729.957	16.5807	0.020484	0.00218943
70	8396.55	8.3187	4.33023	9.35942	2.07385	5.29772	0.0109416	124.734	13.9708	3.88856	1.73856	0.471207	0.846307	0.202293	19.6015	3.44556	0.088131	0.168742	1.68772	10.8044	33.3375	0.655186	71.1291	0.120211	0.482195	0.18876	0.102554	0.486786	0.0884025	0.0873319	19.6015	33.3375	0.655186	71.1291	0.705878	0.00136987	0.000145041	2.93009e-05	0.000234728	2.43458e-05	0.000177952	0.271616	0.0186505	0.00230516	0.202293	0.868631	0.168164	0.102203	0.48512	0.0880998	0.0048761	6.78501	0.0758592	1.4715	1.0387	690.939	15.5457	0.0210933	0.00229616
71	9429.34	19.4129	4.28072	11.8275	2.04981	5.14004	0.00636357	120.733	13.9071	8.97201	1.25565	0.62935	0.644161	0.245006	19.6777	4.186	0.0255748	0.141062	1.3192	10.3487	37.0059	0.553598	68.411	0.0515121	0.48785	0.194551	0.0451853	0.51301	0.28339	0.0704137	19.6777	37.0059	0.553598	68.411	0.542294	0.00559972	0.000257462	4.21385e-05	0.000511852	2.56924e-05	0.000176041	0.430906	0.0186177	0.00205405	0.245006	0.964669	0.140709	0.0450721	0.511725	0.282681	0.00503463	7.84127	0.0679259	1.91	1.03578	701.143	16.1731	0.0208175	0.00204515
72	8593.42	13.6041	4.39048	12.468	2.08113	5.41628	0.0111408	131.63	13.9639	2.80582	1.19786	0.617269	0.694831	0.182222	19.0253	3.67171	0.0262654	0.10037	1.93741	10.3718	37.7966	0.616177	64.4141	0.0735073	0.480508	0.184629	0.15286	0.58006	0.254762	0.0650151	19.0253	37.7966	0.616177	64.4141	0.715804	0.00145666	0.000138474	1.5337e-05	0.000195588	8.83713e-06	0.000179931	0.263858	0.0163367	0.00244843	0.182222	0.956267	0.0998098	0.152007	0.576823	0.25334	0.00442643	8.55452	0.0621718	1.42221	1.01802	673.489	14.7165	0.0189077	0.00244036
73	8062.69	12.5092	4.36893	13.5014	2.11493	5.3007	0.00927087	118.893	13.9956	6.67913	1.66521	0.408259	0.938823	0.217648	19.4457	3.96718	0.0836782	0.123019	1.67085	10.2637	37.832	0.510323	69.5321	0.0799412	0.472829	0.188654	0.0573852	0.563787	0.0367383	0.0610468	19.4457	37.832	0.510323	69.5321	0.680923	0.00343043	0.000263382	3.68335e-05	0.000479338	2.84094e-05	0.000208285	0.294998	0.0179638	0.00208254	0.217648	0.880206	0.122738	0.0572543	0.562501	0.0366545	0.00563809	8.32902	0.0537338	1.5966	1.08716	832.475	19.7817	0.0202094	0.00207131
74	8364.74	13.7244	4.49223	15.9608	2.23061	5.15779	0.0106091	123.279	13.9309	7.95458	2.07054	0.643031	0.941344	0.232786	19.0419	4.43501	0.151665	0.215784	1.85112	10.4109	37.0928	0.626626	61.8885	0.0728629	0.448308	0.193881	0.0760962	0.454637	0.0283288	0.0545687	19.0419	37.0928	0.626626	61.8885	0.673794	0.00475403	0.000121863	3.33772e-05	0.000205516	3.13218e-05	0.000152318	0.300526	0.0185702	0.00224105	0.232786	0.801659	0.215129	0.0758652	0.453257	0.0282429	0.00498471	11.3887	0.0437455	1.4496	0.976735	581.679	15.2305	0.0209346	0.00223301
75	9270.07	13.287	4.44323	16.3768	2.19393	5.45638	0.0112177	120.898	13.7885	8.58974	1.53805	0.585726	0.940799	0.184459	19.3254	4.38983	0.0163562	0.247544	1.46388	10.1794	36.447	0.542749	69.4205	0.0752615	0.455803	0.183272	0.0641522	0.611683	0.0384909	0.0497239	19.3254	36.447	0.542749	69.4205	0.690327	0.00519793	0.000139736	4.57966e-05	0.000250416	3.1833e-05	0.000181157	0.283255	0.0188542	0.00219366	0.184459	0.972731	0.246948	0.0639977	0.610211	0.0383983	0.00494187	10.2698	0.048368	1.51277	1.04431	686.417	16.1376	0.0212057	0.00218488
76	9335.16	11.2954	4.44388	13.3926	2.32336	5.09719	0.00886698	121.97	13.9794	6.6193	1.06774	0.52113	0.736114	0.23433	19.6357	4.22247	0.109119	0.149575	1.60782	10.099	39.1446	0.580528	62.816	0.0885316	0.430411	0.196187	0.0579534	0.689413	0.247144	0.0650978	19.6357	39.1446	0.580528	62.816	0.610319	0.00327621	0.00023589	4.13246e-05	0.000391646	1.89385e-05	0.000171522	0.366142	0.0174056	0.00247754	0.23433	0.853564	0.149153	0.0577899	0.687468	0.246447	0.00590632	9.0912	0.0555652	1.69232	1.03285	689.84	18.5442	0.0200184	0.0024676
77	9391.79	18.7876	4.47662	9.70825	2.34934	5.21717	0.00951838	124.718	13.8655	2.33065	2.16508	0.289544	0.710941	0.209368	19.3858	4.13178	0.114261	0.161878	1.78508	10.328	34.4717	0.629321	68.6175	0.0532266	0.425651	0.191675	0.0883224	0.328367	0.13351	0.0883841	19.3858	34.4717	0.629321	68.6175	0.676374	0.00366907	0.000191916	3.68937e-05	0.00028705	3.3744e-05	0.000179719	0.300366	0.0171548	0.00218985	0.209368	0.836386	0.161348	0.0880331	0.327291	0.133072	0.00494237	6.86305	0.0739232	1.52116	1.02887	702.14	16.3039	0.0194795	0.00218093
78	9305.69	10.765	4.47672	18.5382	2.17219	5.14255	0.0069853	121.149	13.9067	8.7833	1.36033	0.58663	0.792803	0.257154	19.6742	3.19996	0.164295	0.0786227	1.54869	10.1721	36.574	0.60133	69.8787	0.0928936	0.460365	0.194456	0.0529507	0.582802	0.152314	0.0469585	19.6742	36.574	0.60133	69.8787	0.577137	0.00313053	0.000308944	2.62756e-05	0.00055561	1.6305e-05	0.000185819	0.398971	0.0179519	0.00219466	0.257154	0.800014	0.0784199	0.0528141	0.581299	0.151921	0.00538967	13.0481	0.0375674	1.82692	1.05439	747.536	17.7759	0.0202873	0.00218493
79	9566.95	13.9574	4.33058	17.2814	2.02959	5.15142	0.00865	122.791	13.822	7.13854	1.84512	0.609867	0.805274	0.225957	19.1592	3.70518	0.0634411	0.177493	1.57666	10.3085	36.653	0.606075	67.3102	0.0716466	0.49271	0.194121	0.068797	0.436434	0.105536	0.0486452	19.1592	36.653	0.606075	67.3102	0.62188	0.00533368	0.000174632	3.75348e-05	0.000320024	3.38312e-05	0.000178405	0.351343	0.0189776	0.00221329	0.225957	0.909952	0.176996	0.0686044	0.435212	0.10524	0.00481424	12.012	0.0442648	1.66562	1.03581	709.394	15.5693	0.0213348	0.00220473
80	9676.45	8.9024	4.4447	8.27692	2.04899	5.15223	0.00703855	124.186	13.6236	6.7176	1.39557	0.708073	0.685458	0.257002	18.735	3.7759	0.140787	0.0726185	1.10557	10.4056	39.2224	0.642436	68.8456	0.112329	0.488045	0.194091	0.0722511	0.491167	0.225386	0.104227	18.735	39.2224	0.642436	68.8456	0.584511	0.000899135	0.000268234	2.09285e-05	0.000471964	1.40739e-05	0.000194447	0.393636	0.01825	0.00223149	0.257002	0.825899	0.0724117	0.0720454	0.489769	0.224744	0.00465136	6.078	0.0860806	1.82355	1.06588	787.343	15.6376	0.0206383	0.00222261
81	8548.18	9.08823	4.43998	8.91178	2.08937	5.32226	0.0104184	128.768	13.4899	2.60336	1.93117	0.517091	0.645475	0.186805	19.3671	3.84824	0.0362068	0.0742559	1.53685	10.4526	34.8305	0.625324	71.2885	0.110032	0.478613	0.18789	0.128207	0.33424	0.18358	0.0936096	19.3671	34.8305	0.625324	71.2885	0.666447	0.000652658	0.000197299	1.575e-05	0.000287672	1.42589e-05	0.000201629	0.312714	0.0172041	0.00270458	0.186805	0.941064	0.073976	0.127724	0.33298	0.182888	0.00475035	6.1965	0.0880927	1.60159	1.06738	793.332	16.2661	0.0200543	0.00269522
82	8689.73	11.3541	4.45336	13.1017	2.16487	5.02258	0.00621618	120.194	13.8985	8.65025	1.57001	0.634226	0.63947	0.234161	19.4499	4.20314	0.0228075	0.10495	1.3	10.0273	35.9508	0.51986	69.9784	0.0880739	0.461922	0.199101	0.0468852	0.407303	0.229635	0.0676758	19.4499	35.9508	0.51986	69.9784	0.524806	0.0025187	0.000300082	3.5075e-05	0.000550602	2.52666e-05	0.000170926	0.451156	0.0187258	0.00215749	0.234161	0.967431	0.104698	0.0467726	0.406326	0.229084	0.00535664	8.28407	0.0654717	1.97495	1.03646	696.881	16.7164	0.0210207	0.00214859
