Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
40	7245.84	14.4126	4.07228	16.3059	4.27216	8.06966	0.060456	91.5613	9.43644	7.97279	2.25965	0.413541	0.857804	0.784412	0.404247	19.1241	5.32863	0.473135	0.145364	10.5209	11.7554	58.6398	0.532814	76.7838	0.0693837	0.234074	0.123921	0.084396	0.347139	0.0954077	0.0309484	19.1241	58.6398	0.532814	76.7838	0.905886	0.0134465	0.000476472	8.10413e-05	0.000306077	2.47593e-05	0.000238613	0.0647633	0.0127202	0.00244897	0.404247	0.651465	0.145363	0.0843955	0.347136	0.0954071	0.0187384	11.0565	0.0201618	1.17212	1.0618	300.168	40.6298	0.0151408	0.00239617
41	7462.88	10.6902	3.07625	12.3694	2.5579	7.4811	0.0370577	90.3983	6.03181	4.45043	2.29076	0.188012	0.336893	0.62828	0.462012	20.7697	5.25225	0.243969	0.176526	5.61488	8.61052	66.1805	0.749469	90.6279	0.0935436	0.390946	0.13367	0.0475602	0.274267	0.162269	0.0332436	20.7697	66.1805	0.749469	90.6279	0.891012	0.00753482	0.000239349	5.13085e-05	0.000407352	3.66707e-05	0.000193975	0.0826043	0.0161263	0.00247891	0.462012	0.828296	0.176526	0.0475602	0.274267	0.162269	0.0170838	8.85436	0.0275355	1.18193	1.05311	258.353	30.0638	0.0186916	0.0024502
42	7457.46	13.7876	4.27462	16.7994	3.92935	5.68608	0.019499	86.7583	5.44876	11.3553	1.23825	0.308743	0.146629	0.675719	0.391694	18.9166	3.50731	0.322744	0.155123	11.1808	7.28991	86.1329	0.412467	67.0751	0.0725289	0.254495	0.175868	0.00872544	0.545705	0.261887	0.0447498	18.9166	86.1329	0.412467	67.0751	0.722315	0.0165993	0.000789666	0.000144986	0.000758318	3.15144e-05	0.000118849	0.242592	0.0144488	0.0026204	0.391694	0.738969	0.155123	0.00872544	0.545705	0.261887	0.0273778	9.02792	0.0330687	1.38734	1.0021	215.351	30.1183	0.0171123	0.00259626
43	6335.5	7.95168	3.39217	10.8035	3.80324	7.87599	0.0483021	89.4638	7.05386	5.82469	2.59415	0.0726361	0.398759	0.840526	0.43612	20.9806	5.06482	0.282245	0.166776	7.4552	9.16664	77.7632	0.50298	27.4199	0.12576	0.262934	0.126968	0.0575425	0.324008	0.0614745	0.0398665	20.9806	77.7632	0.50298	27.4199	0.929771	0.00351715	0.000280532	5.61507e-05	0.000357707	3.49141e-05	0.000212279	0.0489234	0.0150467	0.00246502	0.43612	0.79119	0.166776	0.0575425	0.324008	0.0614745	0.0174361	7.77572	0.031542	1.14402	1.06368	274.256	31.4642	0.0175744	0.0024319
44	5834.06	16.7605	4.17299	15.1256	3.44792	12.5156	0.0682061	86.8429	4.6052	5.45032	1.83769	0.126113	0.72199	0.68267	0.500116	16.4059	3.7747	0.243768	0.230545	8.85584	6.8479	66.8899	0.409652	96.9999	0.0596641	0.29003	0.0799003	0.0904316	0.371483	0.172679	0.0220436	16.4059	66.8899	0.409652	96.9999	0.947203	0.0116823	0.000116295	3.48444e-05	0.000186435	1.65635e-05	0.00030743	0.0242769	0.0146098	0.00213799	0.500116	0.844584	0.230545	0.0904316	0.371483	0.172679	0.0109499	9.50296	0.0186177	0.91331	0.86509	223.421	33.6041	0.0168969	0.00211357
45	4481.98	8.48031	3.67172	12.2578	2.61625	8.14289	0.0411717	87.2688	6.17543	4.90268	2.84335	0.0838704	0.299695	0.756869	0.438971	20.3509	4.63356	0.452421	0.0991235	7.37926	8.75376	52.7253	0.35144	88.0992	0.11792	0.382226	0.122807	0.0462665	0.266189	0.0855086	0.0367857	20.3509	52.7253	0.35144	88.0992	0.91864	0.00276008	0.000190239	2.0932e-05	0.000413055	2.12297e-05	0.000190296	0.0608754	0.0148125	0.00252137	0.438971	0.689018	0.0991235	0.0462665	0.266189	0.0855086	0.0180335	7.32649	0.025346	1.02072	0.937673	232.019	34.034	0.0173784	0.00248969
46	6707.1	14.3486	3.81733	18.5078	2.9347	6.31975	0.041683	89.8697	7.02337	8.27554	2.33326	0.532162	0.555484	0.765296	0.418733	18.0729	5.12932	0.396172	0.135747	8.28993	10.1956	70.548	0.578076	83.5251	0.0696932	0.34075	0.158234	0.0513694	0.327994	0.100591	0.0326366	18.0729	70.548	0.578076	83.5251	0.819831	0.0173144	0.000535712	8.41435e-05	0.000389999	3.05094e-05	0.000159621	0.14575	0.0133757	0.0026085	0.418733	0.708308	0.135747	0.0513694	0.327994	0.100591	0.0240706	11.8731	0.0231168	1.32722	1.0881	257.757	33.4649	0.0159827	0.00256997
47	8278.02	7.61842	3.48273	9.93403	2.99936	7.90791	0.0449795	86.0274	5.98254	3.87079	2.88764	0.436402	0.343288	0.654467	0.454097	20.6859	2.28834	0.407465	0.191094	7.62773	8.21758	51.8486	0.306211	85.0922	0.131261	0.333404	0.126456	0.0580426	0.226644	0.119659	0.0443336	20.6859	51.8486	0.306211	85.0922	0.894047	0.00497153	0.00025907	6.12021e-05	0.000281091	3.42405e-05	0.000185235	0.0837586	0.0147087	0.00221741	0.454097	0.724937	0.191094	0.0580426	0.226644	0.119659	0.0170009	5.90567	0.032139	0.99885	0.893018	228.353	31.5982	0.0169809	0.00218991
48	4604	12.288	3.98999	9.99892	3.68979	9.93251	0.0636397	86.4906	4.99023	8.23598	1.42412	0.0410664	0.599301	0.690136	0.559496	18.925	5.33902	0.647301	0.317006	9.10533	7.42594	85.597	0.670593	22.0496	0.0813802	0.271018	0.100679	0.0502186	0.484605	0.217583	0.0401754	18.925	85.597	0.670593	22.0496	0.938451	0.0102061	0.000185745	8.62119e-05	0.000315271	3.18116e-05	0.000264934	0.0339757	0.0143677	0.00260399	0.559496	0.686671	0.317006	0.0502186	0.484605	0.217583	0.0167537	8.54803	0.0275873	1.08921	1.02217	274.652	39.5716	0.0170939	0.00257102
49	3558.28	13.8033	3.80845	13.159	2.63526	11.0867	0.0642617	87.1868	6.07644	5.37596	2.71587	0.285693	0.808941	0.636804	0.583094	20.3881	6.66731	0.216729	0.410397	8.0115	6.81955	71.7396	0.439787	42.6072	0.0724464	0.379469	0.0901982	0.0958223	0.234475	0.133731	0.026105	20.3881	71.7396	0.439787	42.6072	0.92912	0.0178355	0.000100596	7.00207e-05	0.000153699	5.28133e-05	0.000297038	0.0345947	0.0157857	0.0021593	0.583094	0.88967	0.410397	0.0958223	0.234475	0.133731	0.0115742	10.0856	0.0232248	0.967759	0.899164	249.662	32.9848	0.01812	0.00213495
50	9501.09	14.4039	4.0443	9.69685	5.28308	15.7817	0.080359	86.3698	5.43331	6.13356	2.80635	0.0228839	0.672064	0.820986	0.549361	17.0876	5.67936	0.0947213	0.324806	10.0354	6.76196	58.9926	0.610766	53.3218	0.0694256	0.189284	0.0633645	0.0899568	0.292546	0.0637889	0.0264277	17.0876	58.9926	0.610766	53.3218	0.960741	0.00743863	0.000126719	6.0959e-05	0.000163838	3.25793e-05	0.000421186	0.0150451	0.0148526	0.00217099	0.549361	0.944842	0.324806	0.0899568	0.292546	0.0637889	0.00874219	7.99598	0.02497	0.907822	0.872182	229.74	36.3018	0.017289	0.00214477
51	4905.48	8.14307	3.67401	14.1803	5.00781	7.3516	0.0549568	82.5055	4.99288	8.37965	2.62373	0.189869	0.872454	0.629805	0.602342	18.3756	3.43061	0.205239	0.540811	11.9413	9.05558	44.687	0.439486	56.6313	0.122804	0.199688	0.136025	0.0655727	0.240042	0.141095	0.035243	18.3756	44.687	0.439486	56.6313	0.936657	0.00735228	0.000117881	0.000138834	0.000104049	6.19011e-05	0.000160872	0.0376705	0.0160606	0.00214541	0.602342	0.901188	0.540811	0.0655727	0.240042	0.141095	0.0171848	11.0196	0.0317606	0.870154	0.815036	207.425	29.0455	0.0182757	0.00211815
52	6145.82	13.7482	3.64887	15.2421	2.07595	11.5431	0.0459769	93.4268	8.1698	5.99339	1.49074	0.102138	0.379667	0.674175	0.373343	23.8278	5.19075	0.226518	0.22936	7.65603	7.21893	32.9383	0.433826	76.2925	0.0727368	0.481707	0.0866318	0.0427074	0.452242	0.218566	0.0207392	23.8278	32.9383	0.433826	76.2925	0.914003	0.0163534	0.000126024	3.75076e-05	0.000442788	2.44141e-05	0.000335599	0.052298	0.0146826	0.00228676	0.373343	0.799972	0.22936	0.0427073	0.452241	0.218566	0.0109692	9.83425	0.0165907	1.02109	0.933278	274.175	34.9466	0.0171567	0.00225931
53	8120.15	9.12365	3.90988	12.7433	3.35971	6.29436	0.0268158	91.4451	11.5799	5.03732	2.88539	0.310332	0.235261	0.672908	0.326892	19.6247	4.5481	0.241238	0.112494	8.61138	13.1538	55.2666	0.441241	90.2431	0.109605	0.297645	0.158872	0.0314272	0.233212	0.113361	0.048745	19.6247	55.2666	0.441241	90.2431	0.815528	0.00546614	0.000623987	7.90847e-05	0.000653643	4.58911e-05	0.000170579	0.160966	0.0142172	0.00276796	0.326892	0.763582	0.112487	0.0314253	0.233198	0.113355	0.0217985	7.0641	0.0372208	1.30154	1.06144	273.176	33.946	0.0169817	0.00271886
54	7790.44	15.3936	4.00094	12.2423	3.58921	5.71699	0.031587	97.4483	12.99	11.5667	2.765	0.477491	0.754019	0.763659	0.290486	19.2597	5.47372	0.179653	0.131392	8.71523	13.4833	27.5579	0.256637	88.235	0.0649621	0.278613	0.174917	0.049782	0.276188	0.0854759	0.0571652	19.2597	27.5579	0.256637	88.235	0.796771	0.00795831	0.000497428	7.52114e-05	0.00033488	3.10008e-05	0.00013477	0.178587	0.0133638	0.00266524	0.290486	0.800846	0.131356	0.0497684	0.276112	0.0854525	0.0211584	5.78539	0.0457805	1.16306	0.926696	235.424	29.2703	0.0160131	0.00262408
55	5433.61	14.386	4.07838	13.3125	2.29573	8.6949	0.0537687	94.6062	9.49471	5.88595	2.07493	0.332551	0.506919	0.638207	0.429175	19.0422	5.20815	0.55451	0.175177	7.34206	10.8856	51.6042	0.386193	63.3761	0.069512	0.435591	0.11501	0.0549647	0.30758	0.174364	0.0352341	19.0422	51.6042	0.386193	63.3761	0.88241	0.0135425	0.000204004	4.33261e-05	0.000360558	2.6445e-05	0.000219198	0.0867962	0.0135926	0.0030878	0.429175	0.625593	0.175175	0.0549641	0.307577	0.174362	0.0190421	8.64811	0.0220422	1.07204	0.945982	255.267	40.4335	0.0167512	0.0030405
56	4968.22	8.98915	4.49285	11.3548	2.41465	17.3907	0.0713468	93.3769	7.6669	4.74422	1.80216	0.134938	0.688236	0.784987	0.423891	20.3168	4.31987	0.0913121	0.171445	5.36393	5.6008	81.2066	0.791543	65.3744	0.111245	0.414139	0.057502	0.113877	0.435581	0.119308	0.0227523	20.3168	81.2066	0.791543	65.3744	0.960052	0.00358641	0.000102537	2.12169e-05	0.00020675	1.34818e-05	0.000524626	0.01886	0.0151341	0.00192461	0.423891	0.924621	0.171445	0.113877	0.435581	0.119308	0.00668403	8.17754	0.0210373	1.05398	1.01188	256.336	33.0268	0.0174588	0.00190442
57	5074.76	16.6249	4.31911	13.1146	2.17443	11.4667	0.0525275	90.7792	7.74726	9.02385	2.4092	0.160404	0.469729	0.662052	0.522442	17.2516	5.5183	0.485585	0.549776	9.74181	8.34581	26.8673	0.708109	82.8149	0.0601507	0.459891	0.087209	0.0344626	0.274802	0.140274	0.0287211	17.2516	26.8673	0.708109	82.8149	0.903339	0.0323534	5.54376e-05	6.76956e-05	0.000199785	6.52271e-05	0.000302137	0.0464072	0.0154999	0.00215493	0.522442	0.729598	0.549776	0.0344626	0.274801	0.140274	0.0104354	11.2865	0.0209548	0.930624	0.840669	229.749	32.0068	0.0178849	0.0021268
58	9747.92	15.8952	3.96043	8.70242	3.90273	13.2767	0.0629802	89.4011	6.35157	7.21974	2.78952	0.0762637	0.777224	0.681514	0.470497	17.4524	5.49347	0.383945	0.16173	10.3678	8.23881	55.9625	0.747493	103.695	0.0629121	0.256231	0.0753199	0.0733668	0.244312	0.114172	0.0342777	17.4524	55.9625	0.747493	103.695	0.952257	0.0058413	0.000172196	3.32223e-05	0.000282366	2.20933e-05	0.000346616	0.0265392	0.0134732	0.00207067	0.470497	0.748652	0.16173	0.0733668	0.244312	0.114172	0.0102928	6.43907	0.0256621	1.0008	0.953018	244.948	35.0708	0.015669	0.00203978
59	7731.39	13.4216	3.96786	12.6043	2.93881	10.6377	0.0467956	91.6173	7.24622	6.64317	1.7995	0.362054	0.442701	0.603774	0.566057	18.1169	4.9387	0.418753	0.515433	5.069	7.12502	66.646	0.476232	38.9173	0.0745068	0.340274	0.0940053	0.0402355	0.335523	0.220187	0.0295931	18.1169	66.646	0.476232	38.9173	0.876545	0.0298744	0.000120955	0.00012866	0.000219313	5.16057e-05	0.000292086	0.0741605	0.0168797	0.00220842	0.566057	0.78797	0.515433	0.0402355	0.335523	0.220187	0.0107386	9.73953	0.0233184	0.946836	0.829944	238.163	31.1227	0.0193338	0.00218479
60	9155.67	10.6651	3.19747	10.1326	3.61502	8.08349	0.0421185	87.5196	5.77152	5.34374	1.88836	0.119809	0.301016	0.716615	0.433915	21.6355	6.30482	0.247204	0.163744	5.79985	7.41975	73.2598	0.729274	79.4211	0.0937638	0.276624	0.123709	0.0403673	0.379491	0.150069	0.0390379	21.6355	73.2598	0.729274	79.4211	0.907308	0.00583656	0.000332886	6.51812e-05	0.000479339	2.95114e-05	0.000214153	0.0686295	0.0153808	0.00265146	0.433915	0.813514	0.163744	0.0403673	0.379491	0.150069	0.0185448	6.983	0.0317579	1.17447	1.06561	268.631	35.9914	0.0181353	0.00262181
61	5993.09	13.5897	3.91806	11.4647	2.37898	7.56974	0.0251462	90.865	7.16004	5.22968	1.61992	0.212007	0.225907	0.646628	0.333167	20.3713	6.75673	0.282069	0.0741593	7.73435	10.2919	55.536	0.531298	90.87	0.0735851	0.420348	0.132105	0.0279325	0.399173	0.218142	0.0451468	20.3713	55.536	0.531298	90.87	0.824346	0.0072538	0.000585592	4.69056e-05	0.00111806	2.4509e-05	0.000257324	0.148865	0.0150873	0.00270033	0.333167	0.733428	0.0741593	0.0279324	0.399173	0.218142	0.0180148	6.86333	0.033112	1.37366	1.13237	342.642	39.0649	0.0178139	0.00265419
62	8856.35	8.82549	3.92968	12.8527	4.00274	6.6844	0.0358695	89.3241	6.76777	6.50552	2.15268	0.337748	0.276381	0.748908	0.452095	19.7764	4.8308	0.647135	0.162636	7.95935	9.75965	73.4187	0.806838	74.2207	0.113308	0.249829	0.149602	0.0318167	0.347896	0.116642	0.0457404	19.7764	73.4187	0.806838	74.2207	0.836055	0.00948502	0.000638157	0.000123945	0.000556996	4.31443e-05	0.000184704	0.135497	0.0151198	0.00288347	0.452095	0.598256	0.162636	0.0318167	0.347896	0.116642	0.023052	9.6999	0.0273645	1.31315	1.09786	284.75	37.6996	0.0180502	0.00284226
63	9489.35	8.38627	3.93279	8.32856	4.33232	13.5902	0.0594665	86.6053	4.88073	10.6332	1.69538	0.213762	0.656467	0.731003	0.597778	16.0466	5.57325	0.287985	0.608968	6.28102	5.08783	41.1799	0.426353	54.3161	0.119243	0.230823	0.0735824	0.0451303	0.431174	0.158665	0.034746	16.0466	41.1799	0.426353	54.3161	0.942692	0.00798348	7.29065e-05	0.00011354	0.00013974	3.6419e-05	0.000382907	0.031597	0.01599	0.00187392	0.597778	0.862277	0.608968	0.0451303	0.431174	0.158665	0.00818885	6.40688	0.0299607	0.715183	0.674197	204.625	31.5289	0.018204	0.0018569
64	6382.96	8.81167	3.25055	10.2467	2.21567	14.0899	0.0654379	89.7031	5.81934	4.58661	2.73214	0.0756779	0.622929	0.726085	0.671918	20.7085	3.03132	0.340865	0.210124	4.31624	6.22156	54.5422	0.65701	72.5965	0.113486	0.451331	0.0709728	0.098613	0.265757	0.100257	0.0225146	20.7085	54.5422	0.65701	72.5965	0.957232	0.00383496	6.56577e-05	1.74664e-05	0.000174941	2.05783e-05	0.000370414	0.0208255	0.0160573	0.00206752	0.671918	0.873249	0.210124	0.098613	0.265757	0.100257	0.00849926	8.9766	0.0196609	0.90846	0.869607	211.121	31.5066	0.0184185	0.00204673
65	9668.32	16.4918	4.2918	15.0638	4.43345	11.4684	0.0466281	89.1455	5.65363	10.4083	2.92792	0.160517	0.865477	0.607389	0.460932	18.0463	3.59225	0.300038	0.375213	3.41735	5.78974	82.1941	0.358994	26.4639	0.0606362	0.225558	0.0871961	0.050506	0.207447	0.134092	0.0248429	18.0463	82.1941	0.358994	26.4639	0.90909	0.0239575	0.000175853	0.000105608	0.000260036	6.02631e-05	0.000301326	0.0478316	0.0170441	0.00212759	0.460932	0.792644	0.375213	0.050506	0.207447	0.134092	0.00990618	9.85857	0.0196916	0.962711	0.875191	231.59	28.542	0.0194273	0.00210967
66	6754.69	13.8937	2.89169	15.4786	3.19705	10.2589	0.0744905	86.4218	5.04825	5.01661	1.82462	0.109444	0.650602	0.756676	0.634458	19.2629	3.73758	0.0718937	0.205709	7.74689	7.65286	79.33	0.533875	59.4261	0.0719751	0.312788	0.0974763	0.098133	0.414703	0.133356	0.0182104	19.2629	79.33	0.533875	59.4261	0.950422	0.00877833	0.000117199	3.03527e-05	0.000175114	1.5646e-05	0.000238467	0.0242159	0.0143088	0.0023993	0.634458	0.967819	0.205709	0.098133	0.414703	0.133356	0.0151385	12.1286	0.0176244	0.963627	0.915852	223.67	36.0016	0.0168079	0.00237006
67	8709.16	7.44757	3.92561	11.7934	3.71442	10.1658	0.05349	86.4096	6.32068	9.50839	2.6576	0.0411609	0.742074	0.645761	0.378121	16.5392	5.75386	0.120294	0.264034	9.93595	8.25278	69.7934	0.683856	70.0148	0.134272	0.269221	0.098369	0.0503979	0.242987	0.133293	0.0327436	16.5392	69.7934	0.683856	70.0148	0.938625	0.0061121	0.000268072	9.6173e-05	0.000422152	6.29203e-05	0.000301153	0.038636	0.0140873	0.00233316	0.378121	0.889593	0.264034	0.0503979	0.242987	0.133293	0.0143632	8.59028	0.0291285	1.26398	1.1864	305.465	36.9572	0.0165226	0.00229834
68	5995.62	16.2232	4.21179	15.4178	3.42161	11.2942	0.059472	91.0054	6.14373	10.7504	2.74499	0.0270652	0.576126	0.821142	0.477618	17.9862	5.54214	0.33437	0.451001	2.34612	5.30136	36.4997	0.567953	74.6483	0.0616401	0.29226	0.088541	0.0440059	0.299142	0.065158	0.0241874	17.9862	36.4997	0.567953	74.6483	0.921166	0.0238408	9.3842e-05	7.70909e-05	0.000221045	6.21574e-05	0.000329914	0.035232	0.017277	0.00235698	0.477618	0.781078	0.451001	0.0440059	0.299142	0.065158	0.0106781	11.9381	0.0188922	0.946724	0.87209	253.993	33.6698	0.0199407	0.0023376
69	3894.54	18.1561	4.36232	8.35288	3.19335	5.27455	0.0489796	94.8381	9.03787	5.65119	2.17759	0.557792	0.634244	0.640586	0.388667	17.3629	4.47935	0.448621	0.237582	8.73622	10.8611	38.7142	0.475246	84.0901	0.0550779	0.313151	0.18959	0.0718942	0.294172	0.165051	0.0990138	17.3629	38.7142	0.475246	84.0901	0.804318	0.0141788	0.000517363	0.000161217	0.000268023	4.7974e-05	0.000149156	0.163253	0.0137403	0.00319638	0.388667	0.654449	0.237581	0.0718938	0.29417	0.16505	0.0296834	5.67328	0.0647995	1.29863	1.04451	289.967	38.7143	0.0169212	0.00314897
70	7290.52	19.3231	3.85348	15.6694	6.26736	9.06149	0.0596502	87.546	5.31408	5.80362	1.16843	0.140021	0.761145	0.627457	0.580287	17.9084	5.42853	0.417523	0.419364	8.20385	6.64251	45.6669	0.563903	75.7959	0.0517515	0.159557	0.110357	0.082291	0.537009	0.318841	0.0271395	17.9084	45.6669	0.563903	75.7959	0.92613	0.0245342	0.00018034	0.00013025	0.000137206	2.11749e-05	0.0002045	0.0323477	0.0149114	0.00215243	0.580287	0.796738	0.419364	0.082291	0.537009	0.318841	0.0145797	12.8013	0.021623	0.921387	0.853323	212.629	29.2728	0.0171707	0.00213162
71	7638.63	9.00534	3.92341	9.02703	2.93526	5.18686	0.0359455	95.8469	9.53985	8.89151	1.39857	0.530115	0.565523	0.752412	0.410803	17.6603	3.09106	0.536185	0.178745	8.14394	12.1925	21.2951	0.453004	96.6679	0.111045	0.340685	0.192795	0.0478553	0.537987	0.177029	0.0837943	17.6603	21.2951	0.453004	96.6679	0.770747	0.00596679	0.000465089	0.000101224	0.000318469	2.28855e-05	0.000129877	0.206006	0.0135515	0.00300101	0.410803	0.620635	0.178743	0.0478548	0.53798	0.177027	0.0264654	6.11772	0.0520056	1.22863	0.946961	252.452	33.8632	0.0165548	0.00295703
72	5555.61	20.9021	3.82708	7.67799	3.8176	9.20239	0.0569566	88.6693	7.0211	10.1274	1.25991	0.0907462	0.844552	0.69544	0.394266	19.0019	5.87395	0.120811	0.367339	10.2673	10.1376	24.0927	0.457261	98.4844	0.0478421	0.261945	0.108667	0.0579947	0.551976	0.241732	0.0541651	19.0019	24.0927	0.457261	98.4844	0.93596	0.0115873	0.000137399	7.97772e-05	0.000205139	2.41195e-05	0.000221228	0.0360498	0.0140827	0.00222585	0.394266	0.893649	0.367339	0.0579947	0.551976	0.241732	0.0147837	5.15381	0.0484046	0.992861	0.929279	234.036	32.6796	0.0164023	0.00219078
73	5354.2	20.7869	3.84002	12.6275	3.23333	7.9891	0.0568675	84.7054	7.04551	8.4253	1.77377	0.149657	0.92995	0.605074	0.442044	18.4695	4.8845	0.486392	0.0719959	11.2037	12.3564	66.2958	0.333726	43.5349	0.0481072	0.309279	0.125171	0.0667856	0.341123	0.222648	0.0380643	18.4695	66.2958	0.333726	43.5349	0.928424	0.0059327	0.000260591	2.0217e-05	0.000360158	9.46022e-06	0.000186959	0.0492714	0.0131995	0.00283225	0.442044	0.672291	0.0719959	0.0667856	0.341123	0.222648	0.0229938	7.93321	0.0255903	1.05983	0.983971	246.036	39.8291	0.0159468	0.00277817
74	6274.13	16.9363	4.07284	14.187	3.37616	14.1834	0.0610002	91.69	5.58298	5.61719	1.64989	0.0565506	0.692785	0.863095	0.497455	18.9265	4.60251	0.270679	0.0966809	2.20133	5.29222	46.8689	0.443398	90.9701	0.0590448	0.296194	0.070505	0.106448	0.523123	0.0829783	0.0202407	18.9265	46.8689	0.443398	90.9701	0.955482	0.00463864	0.000109346	1.17031e-05	0.000186212	5.50011e-06	0.000379845	0.0213065	0.0165879	0.00196062	0.497455	0.827785	0.0966809	0.106448	0.523123	0.0829783	0.00760068	9.77504	0.016755	0.90746	0.867062	206.319	28.4035	0.0188857	0.00194452
75	3711.38	11.1594	3.66844	8.8627	2.58199	6.99439	0.0423172	89.8088	8.62105	10.2109	2.27318	0.176643	0.429025	0.794682	0.426376	18.8865	4.92002	0.290924	0.307569	9.50832	10.9059	41.0239	0.357288	99.3675	0.0896106	0.387298	0.142972	0.0333897	0.34959	0.0903219	0.0591787	18.8865	41.0239	0.357288	99.3675	0.907254	0.00581031	0.000127896	5.68097e-05	0.000247019	4.21192e-05	0.000155055	0.0691002	0.0151363	0.00239179	0.426376	0.780365	0.307568	0.0333896	0.34959	0.0903218	0.0181579	5.31597	0.046181	1.00363	0.910551	213.766	29.5112	0.0175999	0.00235849
76	5330.79	11.3579	2.95196	9.62142	2.49105	8.33626	0.0530889	90.6186	7.02844	7.37538	1.90578	0.170874	0.668775	0.815922	0.530363	23.2786	6.6539	0.428499	0.0902159	4.46714	8.10609	63.6921	0.546325	53.3341	0.0880444	0.401437	0.119958	0.0739851	0.42813	0.0965893	0.0368044	23.2786	63.6921	0.546325	53.3341	0.928404	0.00317792	0.000200313	1.98634e-05	0.000338346	1.25091e-05	0.0002223	0.050381	0.0151221	0.00259737	0.530363	0.762044	0.0902159	0.0739851	0.42813	0.0965893	0.0173251	7.57146	0.0280466	1.10113	1.02229	267.208	35.1677	0.0178307	0.00256584
77	8682.87	14.8666	3.55209	13.7645	4.57791	10.0593	0.0752166	91.6154	5.98539	4.21131	2.57119	0.395425	0.870383	0.679797	0.494808	19.9867	4.90928	0.210952	0.299941	4.39411	8.48481	72.6497	0.633525	69.7883	0.0672649	0.21844	0.0994105	0.140499	0.26439	0.124535	0.025654	19.9867	72.6497	0.633525	69.7883	0.922013	0.0165702	0.000236319	0.000101251	0.000132506	3.47017e-05	0.000266508	0.0434636	0.0154239	0.00241656	0.494808	0.862067	0.299941	0.140499	0.26439	0.124535	0.0138813	10.0531	0.0221155	1.01133	0.932456	250.84	36.1371	0.0180243	0.00238373
78	9936.83	11.7486	4.19698	16.6358	3.80187	13.4606	0.0510315	87.6317	5.46786	9.56811	2.76199	0.165938	0.616259	0.662685	0.420004	20.4866	4.69897	0.255431	0.353006	6.88263	7.38063	64.573	0.635142	81.8832	0.0851165	0.263028	0.0742909	0.042682	0.23993	0.122128	0.0187426	20.4866	64.573	0.635142	81.8832	0.920058	0.0210401	0.000181557	9.90591e-05	0.000351369	6.01489e-05	0.000397068	0.0415047	0.0152323	0.00201267	0.420004	0.801249	0.353006	0.042682	0.23993	0.122128	0.00904857	11.3983	0.0150174	1.03705	0.954144	266.284	34.6549	0.0175371	0.00198509
79	8751.46	15.9384	3.86151	9.41101	4.22272	7.05785	0.0352983	88.7153	6.83263	8.77118	2.21814	0.188215	0.165739	0.643132	0.430672	19.1723	5.22695	0.319088	0.428203	7.63172	8.54788	30.4241	0.401418	97.4378	0.0627416	0.236814	0.141686	0.0121525	0.289942	0.160886	0.0581364	19.1723	30.4241	0.401418	97.4378	0.858189	0.0187841	0.000243511	0.000182359	0.00032982	7.95742e-05	0.000185008	0.103916	0.016518	0.00241229	0.430672	0.764294	0.428203	0.0121525	0.289942	0.160886	0.0175322	6.13686	0.0444334	1.02988	0.883831	244.31	32.5717	0.0190831	0.00238283
80	9544.88	11.7681	4.03279	7.86522	3.67728	9.03508	0.0588965	90.1837	8.28548	8.53107	2.0778	0.498995	0.79147	0.732316	0.358175	19.5536	5.81301	0.206365	0.320379	9.80554	10.5912	51.3362	0.318408	65.2362	0.0849755	0.27194	0.11068	0.0679406	0.352448	0.12883	0.0567496	19.5536	51.3362	0.318408	65.2362	0.888445	0.00868574	0.000251756	0.00011868	0.00020174	3.42157e-05	0.000222525	0.0848828	0.0152315	0.0025037	0.358175	0.80906	0.320379	0.0679405	0.352447	0.12883	0.0150122	4.42448	0.0459138	1.00969	0.897052	239.667	33.4957	0.0178175	0.00246619
