Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
41	3936.71	14.087	2.82492	14.5268	3.38566	6.74509	0.0148494	114.109	12.9597	4.20411	1.78679	0.423677	0.634288	0.343543	18.093	5.52773	0.0243822	0.190913	5.38953	9.8633	50.6637	0.922089	69.1622	0.0709874	0.295363	0.148256	0.0639216	0.354987	0.204675	0.0288303	18.093	50.6637	0.922089	69.1622	0.935648	0.0192918	0.00077909	0.000183549	0.000899667	8.99241e-05	0.000455	0.0365622	0.00628157	0.000492669	0.343543	0.974285	0.190728	0.0638595	0.354643	0.204477	0.00629424	13.7838	0.0280889	1.47716	1.3821	445.087	11.3915	0.00695347	0.000469259
42	5758.46	9.26606	3.31807	9.11002	3.95299	6.70713	0.0120642	119.654	12.9608	8.02661	1.1636	0.477202	0.674618	0.288703	18.4449	4.33431	0.150083	0.256579	4.20167	10.5938	54.2055	0.792452	56.1111	0.107921	0.252973	0.149095	0.0401077	0.579768	0.279634	0.0543037	18.4449	54.2055	0.792452	56.1111	0.922417	0.0101496	0.000671968	0.000231278	0.000784327	6.60654e-05	0.000381837	0.0598797	0.00588269	0.000535681	0.288703	0.829895	0.256197	0.040048	0.578904	0.279217	0.00565172	7.76512	0.0450664	1.37616	1.26939	381.239	9.31945	0.00667571	0.000515834
43	4040.56	9.9181	3.98095	14.551	5.41406	5.08604	0.00807232	115.163	13.3487	7.42227	1.2218	0.283762	0.707341	0.39707	18.1703	3.83486	0.721314	0.119424	3.68303	9.99562	55.9896	0.856521	58.7375	0.100826	0.184704	0.196617	0.0270425	0.578934	0.239531	0.0537916	18.1703	55.9896	0.856521	58.7375	0.892415	0.0150283	0.00190476	0.000257741	0.00139946	5.63367e-05	0.000301823	0.0831943	0.00561483	0.000528905	0.39707	0.513638	0.11927	0.0270077	0.578189	0.239223	0.00868908	13.2922	0.0276294	1.44641	1.2908	383.958	11.5292	0.00631332	0.000505974
44	2255.55	8.93158	3.50923	11.0451	2.77808	7.47422	0.0156157	116.301	13.4066	7.69819	1.25903	0.612649	0.776608	0.342061	18.6275	5.5169	0.323132	0.116046	4.27812	11.4645	49.7587	0.893873	55.2575	0.111962	0.359961	0.133793	0.0618052	0.61683	0.177432	0.0425086	18.6275	49.7587	0.893873	55.2575	0.94334	0.00988631	0.000881587	0.000115503	0.00136001	5.00519e-05	0.000645038	0.0375442	0.00603921	0.000529443	0.342061	0.707056	0.115879	0.0617162	0.615942	0.177176	0.00591082	10.2739	0.0300559	1.3964	1.31728	588.309	14.1833	0.00688266	0.000494043
45	4311.42	7.99363	3.11785	8.70972	3.80776	6.68558	0.0144441	115.264	13.3072	9.20077	2.21917	0.50577	0.888637	0.301274	17.4778	4.59572	0.0878167	0.170001	5.60995	10.2065	47.2165	0.625764	63.7251	0.1251	0.262622	0.149576	0.0488487	0.400437	0.0501823	0.0535441	17.4778	47.2165	0.625764	63.7251	0.948301	0.00528604	0.000683006	0.000139605	0.000803817	7.72134e-05	0.0003879	0.0390011	0.00560037	0.000468794	0.301274	0.900003	0.169785	0.0487867	0.399929	0.0501186	0.00634275	6.43223	0.0481899	1.29732	1.23025	374.194	11.0637	0.00625181	0.00044657
46	953.074	18.3198	4.1858	16.2386	3.62154	5.73054	0.0133891	113.795	13.2387	4.57809	1.10109	0.307305	0.777786	0.299308	17.3906	3.96379	0.222748	0.160139	3.47093	9.62685	61.4115	0.64839	59.5445	0.0545857	0.276126	0.174504	0.052209	0.706378	0.201813	0.0449815	17.3906	61.4115	0.64839	59.5445	0.929837	0.0196455	0.00112029	0.000213246	0.00111364	6.14506e-05	0.000437285	0.0410552	0.00618265	0.000499048	0.299308	0.764375	0.159963	0.0521517	0.705603	0.201591	0.00767774	12.2379	0.0343828	1.55948	1.45006	529.653	12.4944	0.00693433	0.000473106
47	3605.82	7.24102	3.49827	16.0378	6.07582	5.14513	0.0124683	110.674	12.266	9.15708	1.23921	0.545141	0.767035	0.303228	19.011	3.99773	0.17216	0.173396	2.83752	10.9342	60.2006	0.840063	61.9649	0.138102	0.164587	0.194359	0.0456633	0.618971	0.187995	0.0423948	19.011	60.2006	0.840063	61.9649	0.924951	0.0128925	0.00192454	0.000403311	0.00109597	7.74791e-05	0.000392237	0.0516237	0.00671931	0.000546627	0.303228	0.814294	0.17331	0.0456406	0.618664	0.187902	0.00872709	14.2506	0.0345218	1.69457	1.56739	527.107	12.7149	0.00752561	0.000516722
48	1393.09	9.81319	3.7674	15.2945	2.74417	6.29983	0.0129138	119.145	13.6192	6.14886	2.06438	0.595677	0.743783	0.371842	18.0413	4.97451	0.438241	0.13485	2.80428	11.7773	49.3939	0.866954	62.5225	0.101904	0.364409	0.158734	0.0720547	0.360294	0.124113	0.0391001	18.0413	49.3939	0.866954	62.5225	0.933764	0.0113531	0.000643385	0.000100005	0.000889576	7.05853e-05	0.000452361	0.0455796	0.00686155	0.000527285	0.371842	0.648207	0.134585	0.0719132	0.359586	0.123869	0.00574169	14.0163	0.0253449	1.33291	1.24462	481.943	10.2744	0.00766994	0.000501862
49	3171.51	14.0714	3.77155	16.7298	4.04398	6.03037	0.00804551	115.082	13.1989	9.17206	1.81127	0.408903	0.609217	0.275175	19.185	3.91152	0.16352	0.132231	3.13691	9.73116	60.0549	0.509676	46.4582	0.0710661	0.247281	0.165827	0.0271597	0.336348	0.215751	0.0373839	19.185	60.0549	0.509676	46.4582	0.887663	0.0225185	0.00168513	0.0002563	0.0018601	0.000108867	0.000426053	0.0794151	0.00611195	0.000506043	0.275175	0.809776	0.132074	0.0271275	0.335949	0.215495	0.00686164	10.784	0.0302726	1.46845	1.30349	474.06	12.3478	0.00689357	0.000481569
50	5091.65	13.5249	3.53394	17.3709	3.67755	8.22947	0.0110439	112.054	12.4357	10.3532	1.73272	0.391013	0.746436	0.301538	18.7515	5.19109	0.197821	0.247881	3.77894	9.75638	56.0707	0.783595	51.6283	0.0739377	0.27192	0.121515	0.0281909	0.430789	0.146339	0.0247209	18.7515	56.0707	0.783595	51.6283	0.898789	0.0404225	0.000823341	0.000271051	0.00126383	0.000122097	0.000574599	0.051347	0.00684549	0.000425172	0.301538	0.788865	0.247729	0.0281736	0.430524	0.146249	0.0042541	14.7453	0.0195015	1.44513	1.29887	487.347	10.7445	0.00771759	0.000404277
51	1771.57	17.1184	4.06799	12.1377	3.56593	7.04685	0.0135774	116.337	13.6326	6.90147	1.87967	0.573086	0.661889	0.369877	18.3935	5.00916	0.516832	0.126467	1.45141	10.8553	62.0174	0.856447	43.6368	0.0584167	0.280432	0.141907	0.0549621	0.35213	0.179878	0.0475607	18.3935	62.0174	0.856447	43.6368	0.933642	0.0148039	0.000858877	0.000124046	0.00104888	6.16952e-05	0.000437304	0.042687	0.00612657	0.000517067	0.369877	0.598079	0.126263	0.0548737	0.351564	0.179588	0.0061431	11.0398	0.028445	1.39432	1.3018	440.834	10.8219	0.00699907	0.000492559
52	1687.39	12.6849	4.0968	15.1226	3.94405	5.31756	0.00843223	110.772	12.1962	7.44519	1.73909	0.357745	0.622419	0.255705	18.4728	3.82767	0.127618	0.148024	3.52237	10.0628	53.9272	0.429236	66.0253	0.0788339	0.253546	0.188056	0.0299075	0.357899	0.217114	0.0509455	18.4728	53.9272	0.429236	66.0253	0.90055	0.0131354	0.00129767	0.000225283	0.00130534	9.37809e-05	0.00031697	0.0761447	0.00670314	0.000520752	0.255705	0.840266	0.147953	0.0298932	0.357728	0.21701	0.00790808	8.69827	0.0428078	1.45567	1.3109	392.471	10.7552	0.00741137	0.000499079
53	3436.53	9.97608	4.15125	13.7932	3.61622	7.87535	0.00983829	111.942	13.5006	11.6492	1.94736	0.354117	0.601606	0.30265	19.1298	5.72743	0.350949	0.29081	5.63665	9.11813	58.0778	0.925092	61.6154	0.10024	0.276532	0.126978	0.0182879	0.308934	0.204582	0.0382159	19.1298	58.0778	0.925092	61.6154	0.893719	0.0310599	0.000855764	0.000350209	0.00129077	0.000175547	0.000461551	0.0657621	0.00646363	0.000457934	0.30265	0.657411	0.290492	0.0182679	0.308597	0.204358	0.00491522	13.0727	0.0251235	1.60434	1.43383	421.764	9.69073	0.0072635	0.000440181
54	1828.2	8.27145	4.31504	16.2589	3.74543	5.81154	0.00726619	112.13	12.1969	8.81266	2.25787	0.28796	0.723276	0.388402	18.7568	5.8411	0.725536	0.102888	1.71794	9.55078	57.386	0.90811	66.9127	0.120898	0.266992	0.172071	0.0236336	0.320336	0.12256	0.045667	18.7568	57.386	0.90811	66.9127	0.886653	0.0160301	0.00173356	0.000198657	0.00193277	0.000108564	0.000366794	0.0867427	0.00606466	0.000486152	0.388402	0.503511	0.102833	0.0236209	0.320164	0.122494	0.0071282	15.348	0.0229938	1.61794	1.43455	444.317	10.8243	0.00684203	0.000465076
55	6117.77	18.3342	3.24776	19.3255	3.78622	6.22885	0.00915426	114.465	13.6346	7.33892	2.86457	0.296329	0.667719	0.318946	18.4707	3.70073	0.193541	0.148708	2.38939	10.6345	54.1983	0.683763	57.7209	0.0545429	0.264116	0.160543	0.026961	0.233096	0.115997	0.0269802	18.4707	54.1983	0.683763	57.7209	0.874035	0.0391464	0.00140728	0.000245291	0.00169821	0.000170598	0.000428438	0.0772466	0.00614565	0.000538501	0.318946	0.801584	0.148499	0.0269231	0.232768	0.115834	0.00692285	15.1633	0.0216269	1.48953	1.3019	472.796	12.2093	0.00700741	0.000511739
56	3638.81	7.33662	3.5312	9.38473	4.10171	5.53793	0.0117768	115.762	13.2944	11.1399	1.78809	0.353303	0.76597	0.363982	17.0519	4.14529	0.348062	0.309131	2.43313	10.5423	61.1028	0.890662	54.7045	0.136303	0.243801	0.180573	0.0242928	0.428373	0.130883	0.0679443	17.0519	61.1028	0.890662	54.7045	0.91749	0.0109444	0.000748515	0.000334052	0.00077503	0.000138245	0.000357081	0.0625876	0.00674151	0.000515669	0.363982	0.703442	0.308726	0.024261	0.427813	0.130711	0.00693656	8.73211	0.0477949	1.40847	1.29226	441.07	10.4271	0.00757019	0.000493314
57	3722.96	7.64802	3.22477	9.1927	3.77455	6.66346	0.012184	108.044	11.1016	8.5481	1.70664	0.308084	0.872691	0.328047	18.2035	4.20702	0.152501	0.159457	4.91193	8.5318	55.0506	0.568362	54.0802	0.130753	0.264932	0.150072	0.0314529	0.51135	0.0745963	0.0526448	18.2035	55.0506	0.568362	54.0802	0.938617	0.00687768	0.000909475	0.000172482	0.00115798	7.4638e-05	0.000406899	0.0458208	0.00615641	0.000453355	0.328047	0.843684	0.159429	0.0314473	0.51126	0.0745831	0.00670823	6.52645	0.0444156	1.34234	1.25995	403.689	12.5623	0.00684908	0.000432503
58	2829.38	9.37475	3.63003	8.34951	3.40855	5.53227	0.00908933	116.058	13.9075	6.71897	1.62332	0.356923	0.69196	0.421726	16.819	4.82421	0.628449	0.110345	2.88263	11.7365	59.9286	0.772907	51.5544	0.10667	0.29338	0.180758	0.0367581	0.426262	0.189759	0.0785861	16.819	59.9286	0.772907	51.5544	0.916329	0.00659504	0.00107204	0.000132622	0.00127722	6.04548e-05	0.000333887	0.0683339	0.00583501	0.000522206	0.421726	0.581234	0.110147	0.0366923	0.425499	0.189419	0.00756148	7.25304	0.0456769	1.35574	1.2423	396.44	10.3848	0.00656163	0.000497069
59	2633.72	18.0117	3.44478	12.2442	3.24652	5.92396	0.0106559	114.409	12.3963	11.0573	1.47712	0.641345	0.690948	0.322043	17.5153	4.29697	0.173232	0.147916	3.049	10.553	56.4316	0.712198	70.0733	0.0555195	0.308022	0.168806	0.0400763	0.467767	0.209226	0.0474918	17.5153	56.4316	0.712198	70.0733	0.913841	0.0179137	0.00112669	0.00019537	0.00135374	8.27749e-05	0.000423862	0.058642	0.00635722	0.00052105	0.322043	0.821779	0.147809	0.0400472	0.467427	0.209074	0.00705741	9.85426	0.0390278	1.56926	1.43405	494.408	11.6954	0.0071481	0.000495189
60	5044.67	11.8462	2.82663	16.0929	4.59265	5.17027	0.0118061	112.334	12.6645	3.18083	1.47637	0.232398	0.66162	0.328394	18.3347	3.85099	0.0269685	0.219034	3.72855	11.2897	50.7198	0.670403	57.8058	0.0844153	0.217739	0.193413	0.0483393	0.44814	0.229197	0.033972	18.3347	50.7198	0.670403	57.8058	0.922044	0.0176324	0.000964431	0.000270121	0.000786537	8.37875e-05	0.000332831	0.0516448	0.00660331	0.00051342	0.328394	0.970416	0.218877	0.0483046	0.447818	0.229033	0.00789835	12.5306	0.032967	1.33494	1.23087	415.071	11.3348	0.00731446	0.000487651
61	1054.1	10.0557	3.94017	16.5346	2.681	6.55938	0.0137423	119.51	13.6728	6.35763	2.17707	0.708824	0.600308	0.30247	18.112	4.76627	0.211563	0.222556	1.31979	10.4564	53.5961	0.761872	58.5715	0.0994461	0.372995	0.152453	0.0669295	0.275741	0.183592	0.0363294	18.112	53.5961	0.761872	58.5715	0.935673	0.0155602	0.000528493	0.000150801	0.000766243	0.000113334	0.000419065	0.0404292	0.00605824	0.000484552	0.30247	0.776482	0.222096	0.0667911	0.275171	0.183212	0.00587566	13.7882	0.0282092	1.38005	1.29127	459.863	9.60285	0.00689603	0.000463277
62	3337.82	7.54058	3.68464	15.0058	2.22273	7.70553	0.0111076	119.522	13.3853	9.81869	2.30635	0.400485	0.798501	0.224238	18.8616	4.94444	0.0639574	0.22979	2.65201	10.4892	49.2389	0.524114	54.3242	0.132616	0.449897	0.129777	0.0325693	0.346218	0.0873671	0.0318664	18.8616	49.2389	0.524114	54.3242	0.911183	0.0124925	0.000410362	0.000122088	0.00100416	0.000120924	0.000476442	0.0678738	0.00637482	0.00052116	0.224238	0.90881	0.229374	0.0325103	0.345591	0.0872087	0.00441607	9.46604	0.0289605	1.30177	1.18615	418.161	9.59952	0.0072884	0.000501458
63	5430.69	13.8503	2.76259	8.14905	3.41966	5.46421	0.0119213	119.642	13.8668	8.97561	2.41801	0.376796	0.762746	0.337262	18.5126	5.02293	0.0575639	0.335638	3.13489	10.3618	54.1603	0.925919	59.2903	0.0722006	0.292427	0.183009	0.0320201	0.315444	0.0981195	0.0620415	18.5126	54.1603	0.925919	59.2903	0.912991	0.0150265	0.000585688	0.000294593	0.000692586	0.000193582	0.000373782	0.0637319	0.00654097	0.000512134	0.337262	0.939351	0.334874	0.0319472	0.314726	0.0978963	0.00637264	7.74896	0.0582787	1.39736	1.27577	465.924	9.83526	0.00736097	0.000491171
64	2919.67	17.9988	4.13457	8.07012	2.75053	9.31948	0.0136345	114.497	12.9706	8.11167	1.43396	0.419555	0.645951	0.262468	18.2221	5.09391	0.192584	0.213536	3.64966	10.1083	58.5572	0.654015	51.0441	0.0555593	0.363566	0.107302	0.0334101	0.450467	0.246903	0.0549742	18.2221	58.5572	0.654015	51.0441	0.92813	0.0174046	0.000612592	0.000166063	0.00129518	8.29807e-05	0.000564137	0.0456405	0.00611224	0.000498444	0.262468	0.7729	0.213321	0.0333765	0.450013	0.246655	0.0047072	6.01083	0.0424895	1.42819	1.32555	436.998	11.3011	0.00702588	0.000475322
65	2752.14	19.2939	4.45958	17.658	3.42485	7.84539	0.0115436	119.076	13.4678	6.99973	1.94532	0.240958	0.868383	0.256733	17.8577	4.55718	0.228591	0.256296	3.86104	9.25616	63.6015	0.793053	57.6341	0.0518299	0.291984	0.127463	0.0298931	0.446396	0.0676583	0.0321913	17.8577	63.6015	0.793053	57.6341	0.887141	0.0427578	0.000810805	0.000278544	0.00117092	0.000145599	0.000572015	0.0600881	0.00702825	0.000485392	0.256733	0.732846	0.255829	0.0298386	0.445582	0.067535	0.00418274	14.9419	0.0235912	1.66761	1.47941	542.781	9.69231	0.00796185	0.00046689
66	2425.87	8.34027	4.48869	9.26181	3.91802	6.80341	0.00711642	110.301	13.0707	10.8122	1.5857	0.425698	0.638964	0.341303	19.0872	4.11551	0.593584	0.0642423	4.51056	10.828	58.5949	0.615005	41.885	0.1199	0.255231	0.146985	0.0251573	0.402954	0.227682	0.0712356	19.0872	58.5949	0.615005	41.885	0.902198	0.00676678	0.00200938	0.000137793	0.00257666	5.35479e-05	0.000478535	0.0793765	0.00634805	0.000476161	0.341303	0.528299	0.0641928	0.0251379	0.402644	0.227507	0.00613237	6.91306	0.0376337	1.41447	1.27613	454.23	12.5502	0.00702792	0.000448666
67	1382.77	14.4008	3.70028	13.5766	2.54057	5.57244	0.009735	111.648	13.398	6.15429	1.73202	0.351808	0.684421	0.395672	16.6127	3.86711	0.473894	0.0867451	3.46765	11.4445	54.2055	0.664273	65.2145	0.0694406	0.393612	0.179455	0.0391247	0.395158	0.182203	0.0489101	16.6127	54.2055	0.664273	65.2145	0.915174	0.0150936	0.0012812	0.000121531	0.00194716	7.75366e-05	0.000468488	0.0592296	0.0063284	0.000518716	0.395672	0.644436	0.0866572	0.039085	0.394757	0.182018	0.0082048	10.8221	0.0315194	1.42558	1.30465	556.774	14.4831	0.00706954	0.000483174
68	1524.71	10.1806	4.2894	12.3035	4.76356	5.58117	0.0155354	113.348	12.8794	8.10595	1.64119	0.472641	0.770454	0.242274	17.9162	5.47097	0.136309	0.311925	5.2808	10.9558	54.3123	0.774857	66.9351	0.098226	0.209927	0.179174	0.0449236	0.469448	0.139866	0.0624658	17.9162	54.3123	0.774857	66.9351	0.932989	0.014301	0.000967913	0.000437985	0.000743266	0.000139607	0.000420844	0.0433497	0.00638322	0.000531905	0.242274	0.824281	0.311652	0.0448842	0.469037	0.139743	0.00767935	10.2046	0.0514894	1.61421	1.50604	525.602	11.6981	0.00718082	0.000503933
69	3157.46	7.68817	3.16671	8.04427	2.5857	6.05514	0.0101784	115.145	13.734	7.99559	1.72289	0.369365	0.776584	0.370047	17.823	3.80109	0.275276	0.113962	1.16244	10.9702	57.8664	0.766685	61.5016	0.13007	0.386742	0.165149	0.0358751	0.450745	0.129675	0.0650126	17.823	57.8664	0.766685	61.5016	0.920895	0.00652318	0.00107525	0.000138009	0.0016804	8.52606e-05	0.00045269	0.0630995	0.00606166	0.000537148	0.370047	0.760592	0.113786	0.0358196	0.450048	0.129474	0.00711845	6.86194	0.049448	1.49626	1.3779	549.342	11.8369	0.00698344	0.000508985
70	3912.34	10.7794	3.69126	10.1446	4.09196	6.99476	0.011498	111.441	13.9722	7.33554	2.23857	0.303469	0.646454	0.392947	18.0345	4.79636	0.509184	0.326515	3.87254	11.8102	57.6626	0.944705	43.9292	0.0927695	0.244382	0.142964	0.0267436	0.28878	0.157934	0.0520196	18.0345	57.6626	0.944705	43.9292	0.920147	0.0196359	0.000565767	0.000273548	0.000746899	0.000144857	0.000375789	0.051476	0.00686039	0.000453285	0.392947	0.6215	0.326082	0.0267081	0.288397	0.157724	0.0053828	9.80408	0.0323302	1.25896	1.15843	348.737	9.61955	0.00761455	0.000431522
71	8158.95	13.3064	4.1312	12.8831	5.95743	6.81042	0.00858486	119.768	13.8262	7.99598	1.92225	0.268653	0.638189	0.220206	19.2571	5.90778	0.19207	0.219523	4.24811	10.1112	57.5219	0.68124	54.8327	0.0751518	0.167858	0.146834	0.0214422	0.332001	0.188223	0.0470849	19.2571	57.5219	0.68124	54.8327	0.870422	0.0239249	0.00164449	0.000460436	0.00139642	0.000140922	0.000420788	0.096527	0.00594373	0.000536426	0.220206	0.747786	0.219028	0.0213938	0.331252	0.187798	0.00546842	9.68078	0.0352094	1.58237	1.37733	420.498	9.90618	0.00678176	0.00051627
72	815.272	11.0317	4.15176	10.3642	3.12029	5.28817	0.0105039	117.571	12.3745	6.95892	1.53257	0.394985	0.73171	0.356201	18.9088	6.27047	0.523917	0.213047	2.8429	9.24758	47.6729	0.705257	56.6181	0.0906479	0.320483	0.189101	0.0415315	0.47744	0.175059	0.0757515	18.9088	47.6729	0.705257	56.6181	0.917409	0.0111051	0.000618205	0.000167105	0.000788084	7.96257e-05	0.000325427	0.0628584	0.00628065	0.000510201	0.356201	0.582271	0.21285	0.0414931	0.476998	0.174897	0.00692381	8.39754	0.0441079	1.26438	1.15995	396.171	10.6411	0.00702612	0.000491289
73	2601.73	15.2263	3.63443	17.4419	4.71172	5.09381	0.0130743	115.502	13.8162	9.21864	2.24288	0.381742	0.831724	0.281636	17.8922	4.43998	0.119901	0.253352	2.8603	10.1315	62.2414	0.689915	50.5755	0.0656758	0.212237	0.196317	0.0344415	0.370829	0.0750268	0.0409072	17.8922	62.2414	0.689915	50.5755	0.907658	0.0278823	0.00124414	0.000420856	0.000972128	0.000183825	0.000412236	0.0547729	0.00636879	0.000536534	0.281636	0.859047	0.252934	0.0343847	0.370217	0.074903	0.0083161	13.5566	0.0351412	1.54269	1.40023	563.004	12.9728	0.00722739	0.000508186
74	5557.97	16.2895	3.19895	8.50308	3.61088	5.97581	0.0101525	112.454	11.8869	9.58952	1.65516	0.560189	0.604284	0.366635	18.5478	4.5767	0.415439	0.195155	5.68827	10.6902	37.983	0.898264	68.4116	0.0613892	0.276941	0.167341	0.0353003	0.365091	0.23908	0.0629556	18.5478	37.983	0.898264	68.4116	0.905391	0.017608	0.000858729	0.000208058	0.00106266	9.22133e-05	0.000363672	0.0686353	0.00621163	0.000534155	0.366635	0.659122	0.195067	0.0352844	0.364926	0.238972	0.00685355	7.95518	0.0414954	1.31134	1.18727	384.946	11.3987	0.00690867	0.000510356
75	2587.82	17.3571	3.66211	15.3328	4.18798	5.05354	0.0106506	110.225	13.4147	9.97148	2.14638	0.440455	0.770731	0.322362	17.0193	3.7182	0.246859	0.195264	4.04014	11.4848	49.9869	0.548323	59.5009	0.0576133	0.238779	0.197881	0.0340443	0.359084	0.106817	0.0472622	17.0193	49.9869	0.548323	59.5009	0.910478	0.0223128	0.00102711	0.000248824	0.00096272	0.000121699	0.000333175	0.0577567	0.00670754	0.000500431	0.322362	0.756189	0.195084	0.034013	0.358754	0.106718	0.00817617	10.6398	0.0357392	1.3199	1.20174	423.22	11.9773	0.00741491	0.000473
76	1535.65	7.09811	3.42401	19.9217	2.85742	5.8219	0.0132005	114.925	13.6989	7.62968	1.79821	0.547887	0.869799	0.398505	16.8589	5.24634	0.355107	0.141165	3.44631	11.0613	60.7434	0.734593	47.1454	0.140883	0.349966	0.171765	0.0624602	0.483703	0.0724059	0.0295219	16.8589	60.7434	0.734593	47.1454	0.941004	0.010218	0.000611948	0.000100368	0.000808045	5.99336e-05	0.000378215	0.0400946	0.00650699	0.000484372	0.398505	0.721292	0.140954	0.0623667	0.482978	0.0722975	0.00670371	16.7414	0.0212939	1.30798	1.23082	427.44	10.3219	0.0072049	0.00046067
77	3598.59	9.32383	3.0371	10.9123	3.06228	6.16835	0.0105814	116.467	12.3809	5.10264	1.54502	0.214844	0.795718	0.315335	18.6764	6.18449	0.0726687	0.195412	1.05952	9.13248	52.3247	0.685694	69.4861	0.107252	0.326554	0.162118	0.0335033	0.515021	0.13222	0.0451205	18.6764	52.3247	0.685694	69.4861	0.919984	0.0115149	0.000814885	0.000197645	0.00113333	9.39706e-05	0.000420414	0.0597065	0.00627861	0.000480874	0.315335	0.919552	0.195246	0.0334748	0.514584	0.132107	0.00607213	8.56404	0.0414906	1.46197	1.34499	488.063	10.9331	0.00714053	0.000460864
78	4428.22	13.5244	4.49505	7.69156	4.92047	7.75688	0.011995	116.163	12.9289	7.08596	1.38608	0.255052	0.625462	0.22694	17.5583	5.59273	0.171604	0.382362	2.10628	9.31398	58.6418	0.834667	63.0399	0.0739404	0.203233	0.128918	0.0225129	0.451245	0.270214	0.0753413	17.5583	58.6418	0.834667	63.0399	0.912112	0.0188095	0.000852683	0.00052646	0.000924622	0.0001412	0.000501811	0.0599923	0.00642793	0.000480493	0.22694	0.775304	0.381934	0.0224877	0.45074	0.269911	0.00485228	6.70848	0.0584124	1.59964	1.45905	477.535	10.5665	0.00736806	0.000460894
79	5987.79	12.3844	3.87313	11.9251	4.45808	5.98808	0.00932965	117.743	13.504	11.6254	1.50261	0.380566	0.821176	0.268619	17.4601	4.82637	0.236284	0.147126	5.0168	12.414	57.4431	0.66472	57.9147	0.0807467	0.224312	0.166998	0.0268818	0.5465	0.119009	0.0542391	17.4601	57.4431	0.66472	57.9147	0.883093	0.015498	0.00167298	0.000287808	0.00162156	9.19974e-05	0.000443183	0.0915674	0.00614952	0.000614638	0.268619	0.733017	0.146879	0.0268366	0.545582	0.118809	0.00679182	9.00086	0.0397582	1.57503	1.3909	496.265	11.1213	0.00700856	0.000584639
80	5007.84	16.795	3.59668	15.5695	2.17083	5.79838	0.00827786	122.22	13.7971	8.51173	2.61341	0.292999	0.696189	0.368207	15.5598	4.37636	0.441478	0.165057	4.29194	12.4832	52.9182	0.860701	72.8073	0.0595415	0.460653	0.172462	0.0239649	0.266391	0.116251	0.0398401	15.5598	52.9182	0.860701	72.8073	0.841185	0.0313934	0.000781883	0.000153993	0.0015275	0.000168041	0.000374578	0.118845	0.00578231	0.000657824	0.368207	0.643338	0.164618	0.0239012	0.265683	0.115942	0.00686322	14.1993	0.0256307	1.54828	1.30239	435.167	10.1025	0.00667056	0.00063152
81	2147.36	17.9771	4.03732	15.0055	4.66728	5.41254	0.00794174	112.88	12.412	8.5806	1.49276	0.486676	0.724779	0.321852	18.7954	4.88839	0.365638	0.0823027	2.91133	9.86087	54.7898	0.653715	69.3668	0.0556263	0.214258	0.184756	0.0411081	0.485529	0.184371	0.0497098	18.7954	54.7898	0.653715	69.3668	0.90857	0.0127302	0.00167719	0.000150261	0.001359	4.53342e-05	0.000343693	0.0683567	0.00667224	0.000467986	0.321852	0.660664	0.0822494	0.0410815	0.485215	0.184251	0.00671169	11.4832	0.0328414	1.53255	1.39243	415.054	9.90979	0.00733003	0.000448441
82	483.077	19.7012	4.30853	17.0298	3.38254	5.05413	0.0101571	112.888	13.1383	5.71198	1.93075	0.433084	0.679067	0.385378	18.7945	5.42361	0.597767	0.137236	3.70278	10.1582	45.3055	0.645162	66.0425	0.0507583	0.295636	0.197858	0.0514871	0.351712	0.166222	0.050058	18.7945	45.3055	0.645162	66.0425	0.917618	0.0228837	0.000957585	0.000152094	0.0010294	8.28102e-05	0.000354229	0.0498914	0.0066546	0.00045996	0.385378	0.565532	0.137103	0.051437	0.35137	0.16606	0.00770027	13.3157	0.0283094	1.30479	1.1973	444.538	12.0748	0.00728188	0.00043561
