"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"205",2020-06-29,"deathIncrease","AL",12.7142857142857,"Training",13.158695,14.412425,15.0567,15.7937,17.2718325,FALSE,FALSE
"206",2020-06-29,"positiveIncrease","AL",986.428571428571,"Training",894.5536,950.2615,983.1455,1021.19,1079.261,TRUE,TRUE
"207",2020-06-30,"deathIncrease","AL",14.1428571428571,"Training",13.5716775,14.87735,15.54565,16.330425,17.883045,FALSE,TRUE
"208",2020-06-30,"positiveIncrease","AL",1097.42857142857,"Training",923.070375,981.33075,1014.32,1053.2375,1117.2075,FALSE,TRUE
"209",2020-07-01,"deathIncrease","AL",12.5714285714286,"Training",14.0181225,15.37145,16.06295,16.87085,18.50171,FALSE,FALSE
"210",2020-07-01,"positiveIncrease","AL",1111.28571428571,"Training",951.0885,1009.85,1045.155,1084.1225,1146.4865,FALSE,TRUE
"211",2020-07-02,"deathIncrease","AL",12.5714285714286,"Training",14.4977375,15.87205,16.5965,17.4438,19.1313675,FALSE,FALSE
"212",2020-07-02,"positiveIncrease","AL",1216,"Training",977.221075,1038.63,1076.22,1116.42,1187.83125,FALSE,FALSE
"213",2020-07-03,"deathIncrease","AL",11.1428571428571,"Training",14.982225,16.4094,17.16925,18.032525,19.74853,FALSE,FALSE
"214",2020-07-03,"positiveIncrease","AL",1100.42857142857,"Training",1000.52325,1067.9475,1108.385,1149.02,1229.24025,TRUE,TRUE
"215",2020-07-04,"deathIncrease","AL",11.8571428571429,"Training",15.49835,16.9775,17.75995,18.6353,20.3961025,FALSE,FALSE
"216",2020-07-04,"positiveIncrease","AL",1105.71428571429,"Training",1025.872,1098.1425,1139.725,1181.2425,1268.9985,TRUE,TRUE
"217",2020-07-05,"deathIncrease","AL",12.2857142857143,"Training",16.0293025,17.54515,18.34125,19.258,21.028465,FALSE,FALSE
"218",2020-07-05,"positiveIncrease","AL",1142.85714285714,"Training",1054.72975,1128.9425,1173.2,1215.115,1309.3315,TRUE,TRUE
"219",2020-07-06,"deathIncrease","AL",11.8571428571429,"Training",16.5756775,18.123525,18.93445,19.901025,21.65531,FALSE,FALSE
"220",2020-07-06,"positiveIncrease","AL",1294.71428571429,"Training",1085.08625,1158.7125,1203.835,1249.5275,1349.33225,FALSE,TRUE
"221",2020-07-07,"deathIncrease","AL",14,"Training",17.126545,18.69555,19.55195,20.548575,22.338895,FALSE,FALSE
"222",2020-07-07,"positiveIncrease","AL",1234.71428571429,"Training",1113.63325,1189.235,1238.73,1286.52,1394.074,TRUE,TRUE
"223",2020-07-08,"deathIncrease","AL",15.2857142857143,"Training",17.7346725,19.32505,20.18835,21.241475,23.1487075,FALSE,FALSE
"224",2020-07-08,"positiveIncrease","AL",1297.85714285714,"Training",1136.477,1220.38,1270.66,1322.27,1436.89825,TRUE,TRUE
"225",2020-07-09,"deathIncrease","AL",16.2857142857143,"Training",18.358515,19.981075,20.84365,21.952525,24.003295,FALSE,FALSE
"226",2020-07-09,"positiveIncrease","AL",1376.28571428571,"Training",1161.309,1251.11,1304.295,1356.9175,1481.88725,FALSE,TRUE
"227",2020-07-10,"deathIncrease","AL",16.7142857142857,"Training",18.9673925,20.6484,21.5239,22.612225,24.76308,FALSE,FALSE
"228",2020-07-10,"positiveIncrease","AL",1523.85714285714,"Training",1187.9985,1282.5075,1337.825,1394.445,1527.81425,FALSE,TRUE
"229",2020-07-11,"deathIncrease","AL",18.7142857142857,"Training",19.6513625,21.3143,22.2264,23.3497,25.416455,FALSE,FALSE
"230",2020-07-11,"positiveIncrease","AL",1638.57142857143,"Training",1215.9185,1313.5225,1371.11,1432.7575,1577.87675,FALSE,FALSE
"231",2020-07-12,"deathIncrease","AL",21.8571428571429,"Training",20.31709,21.9924,22.9156,24.0514,26.0780075,FALSE,TRUE
"232",2020-07-12,"positiveIncrease","AL",1729.28571428571,"Training",1241.55625,1346.3525,1404.63,1468.6475,1622.43575,FALSE,FALSE
"233",2020-07-13,"deathIncrease","AL",23.1428571428571,"Training",20.9704925,22.6633,23.62645,24.748325,26.86615,TRUE,TRUE
"234",2020-07-13,"positiveIncrease","AL",1702,"Training",1266.4565,1377.54,1437.495,1504.535,1671.47425,FALSE,FALSE
"235",2020-07-14,"deathIncrease","AL",23,"Training",21.5863275,23.3754,24.3783,25.533175,27.71658,FALSE,TRUE
"236",2020-07-14,"positiveIncrease","AL",1797.57142857143,"Training",1291.3,1409.4175,1472.94,1544.65,1722.03525,FALSE,FALSE
"237",2020-07-15,"deathIncrease","AL",24.5714285714286,"Training",22.2724725,24.0493,25.12285,26.3046,28.57815,TRUE,TRUE
"238",2020-07-15,"positiveIncrease","AL",1898.14285714286,"Training",1314.8235,1438.7075,1506.955,1581.815,1773.07025,FALSE,FALSE
"239",2020-07-16,"deathIncrease","AL",23.7142857142857,"Training",22.95287,24.785475,25.8906,27.129225,29.40252,FALSE,TRUE
"240",2020-07-16,"positiveIncrease","AL",1917.71428571429,"Training",1340.03025,1467.5375,1540.325,1621,1826.28375,FALSE,FALSE
"241",2020-07-17,"deathIncrease","AL",23.8571428571429,"Training",23.6542425,25.477075,26.6529,27.950925,30.2883925,FALSE,TRUE
"242",2020-07-17,"positiveIncrease","AL",1906.57142857143,"Training",1367.589,1500.2925,1575.065,1662.6775,1877.7945,FALSE,FALSE
"243",2020-07-18,"deathIncrease","AL",19.8571428571429,"Training",24.3137925,26.18855,27.3817,28.790675,31.2358,FALSE,FALSE
"244",2020-07-18,"positiveIncrease","AL",1871.85714285714,"Training",1393.6095,1530.21,1608.355,1703.9875,1929.151,FALSE,TRUE
"245",2020-07-19,"deathIncrease","AL",21.8571428571429,"Training",24.9412125,26.946125,28.1476,29.629175,32.2274875,FALSE,FALSE
"246",2020-07-19,"positiveIncrease","AL",1820.85714285714,"Training",1419.7175,1558.3325,1642.65,1745.235,1979.2175,FALSE,TRUE
"247",2020-07-20,"deathIncrease","AL",23.8571428571429,"Training",25.5917925,27.755375,28.9156,30.522375,33.296945,FALSE,FALSE
"248",2020-07-20,"positiveIncrease","AL",1874.85714285714,"Training",1445.46675,1590.1775,1676.645,1786.2,2031.28625,FALSE,TRUE
"249",2020-07-21,"deathIncrease","AL",NA,"Training",26.1867975,28.461975,29.7113,31.373175,34.3918875,NA,NA
"250",2020-07-21,"positiveIncrease","AL",NA,"Training",1469.94,1620.94,1711.68,1827.3325,2083.88325,NA,NA
"251",2020-07-22,"deathIncrease","AL",NA,"Training",26.8455,29.1994,30.50125,32.2857,35.4019575,NA,NA
"252",2020-07-22,"positiveIncrease","AL",NA,"Training",1492.98975,1652.4475,1745.6,1868.21,2137.18675,NA,NA
"253",2020-03-20,"deathIncrease","AK",0,"Training",1e-15,0.03110685,0.05389195,0.09232715,0.2111686,FALSE,FALSE
"254",2020-03-20,"positiveIncrease","AK",3,"Training",2.40673925,4.026875,4.972625,6.253295,9.83220175,FALSE,TRUE
"255",2020-03-21,"deathIncrease","AK",0,"Training",1e-15,0.0373822,0.06219905,0.1071285,0.240856125,FALSE,FALSE
"256",2020-03-21,"positiveIncrease","AK",4.71428571428571,"Training",2.759824,4.8776125,5.92298,7.2493575,10.9971725,FALSE,TRUE
"257",2020-03-22,"deathIncrease","AK",0.142857142857143,"Training",1e-15,0.0463398,0.0730063,0.12188775,0.265024,FALSE,TRUE
"258",2020-03-22,"positiveIncrease","AK",5.14285714285714,"Training",3.21111,5.8575,6.97472,8.40474,12.18892,FALSE,TRUE
"259",2020-03-23,"deathIncrease","AK",0.142857142857143,"Training",1e-15,0.052814575,0.084948,0.1366535,0.2979028,FALSE,TRUE
"260",2020-03-23,"positiveIncrease","AK",7.57142857142857,"Training",3.47325675,6.885715,8.04338,9.380345,12.89822,TRUE,TRUE
"261",2020-03-24,"deathIncrease","AK",0.142857142857143,"Training",1e-15,0.061839075,0.0968021,0.1541755,0.328890925,TRUE,TRUE
"262",2020-03-24,"positiveIncrease","AK",8.14285714285714,"Training",4.5400065,8.034475,9.15879,10.551325,14.232235,TRUE,TRUE
"263",2020-03-25,"deathIncrease","AK",0.285714285714286,"Training",1e-15,0.07128995,0.1089525,0.170447,0.353266125,FALSE,TRUE
"264",2020-03-25,"positiveIncrease","AK",10.1428571428571,"Training",5.66354875,9.019915,10.11015,11.510575,14.9445,TRUE,TRUE
"265",2020-03-26,"deathIncrease","AK",0.285714285714286,"Training",0.0352758675,0.08216035,0.1205665,0.188634,0.38395995,FALSE,TRUE
"266",2020-03-26,"positiveIncrease","AK",11.4285714285714,"Training",7.792472,10.057075,11.10735,12.428975,15.56987,TRUE,TRUE
"267",2020-03-27,"deathIncrease","AK",0.428571428571429,"Training",0.0411592875,0.089529075,0.1336815,0.20359375,0.4040912,FALSE,FALSE
"268",2020-03-27,"positiveIncrease","AK",13.1428571428571,"Training",8.51888775,10.87405,11.87735,13.192,16.225485,TRUE,TRUE
"269",2020-03-28,"deathIncrease","AK",0.428571428571429,"Training",0.0491345325,0.0992858,0.145086,0.2173015,0.439370975,FALSE,TRUE
"270",2020-03-28,"positiveIncrease","AK",11.8571428571429,"Training",9.572865,11.581525,12.58055,13.852825,16.85697,TRUE,TRUE
"271",2020-03-29,"deathIncrease","AK",0.285714285714286,"Training",0.054074405,0.10715525,0.156225,0.2294785,0.461289525,FALSE,TRUE
"272",2020-03-29,"positiveIncrease","AK",13,"Training",10.0320535,12.0315,13.0842,14.382425,17.3694475,TRUE,TRUE
"273",2020-03-30,"deathIncrease","AK",0.285714285714286,"Training",0.0604173125,0.115511,0.163929,0.2389955,0.4886828,FALSE,TRUE
"274",2020-03-30,"positiveIncrease","AK",12,"Training",10.37028,12.453375,13.52615,14.81805,17.861425,FALSE,TRUE
"275",2020-03-31,"deathIncrease","AK",0.285714285714286,"Training",0.06583155,0.1240205,0.170444,0.2468025,0.4994983,FALSE,TRUE
"276",2020-03-31,"positiveIncrease","AK",12.5714285714286,"Training",10.572355,12.7115,13.7562,15.047425,17.9062275,FALSE,TRUE
"277",2020-04-01,"deathIncrease","AK",0.428571428571429,"Training",0.0701650075,0.1307735,0.1747365,0.25229625,0.5056249,FALSE,TRUE
"278",2020-04-01,"positiveIncrease","AK",12.2857142857143,"Training",10.7011,12.7532,13.8453,15.132475,18.1333,FALSE,TRUE
"279",2020-04-02,"deathIncrease","AK",0.571428571428571,"Training",0.073303565,0.13652975,0.178845,0.2542885,0.4938381,FALSE,FALSE
"280",2020-04-02,"positiveIncrease","AK",11.8571428571429,"Training",10.688405,12.6704,13.86625,15.128125,18.1131475,FALSE,TRUE
"281",2020-04-03,"deathIncrease","AK",0.428571428571429,"Training",0.075432455,0.14116225,0.183071,0.26014275,0.49591905,FALSE,TRUE
"282",2020-04-03,"positiveIncrease","AK",11,"Training",10.5391825,12.4714,13.69955,14.9611,17.67304,FALSE,TRUE
"283",2020-04-04,"deathIncrease","AK",0.428571428571429,"Training",0.07833742,0.144094,0.1852235,0.2594715,0.485157175,FALSE,TRUE
"284",2020-04-04,"positiveIncrease","AK",13.4285714285714,"Training",10.3539825,12.2063,13.45975,14.62445,17.2147,TRUE,TRUE
"285",2020-04-05,"deathIncrease","AK",0.571428571428571,"Training",0.078886995,0.1452895,0.185138,0.2584165,0.470381525,FALSE,FALSE
"286",2020-04-05,"positiveIncrease","AK",13.2857142857143,"Training",10.1309425,11.8553,13.10385,14.1662,16.7339975,TRUE,TRUE
"287",2020-04-06,"deathIncrease","AK",0.571428571428571,"Training",0.0792192325,0.14581925,0.183906,0.25277175,0.463348525,FALSE,FALSE
"288",2020-04-06,"positiveIncrease","AK",13.1428571428571,"Training",9.8342045,11.415975,12.67685,13.61325,16.01042,TRUE,TRUE
"289",2020-04-07,"deathIncrease","AK",0.571428571428571,"Training",0.0811396875,0.1445,0.1821155,0.2456975,0.449645775,FALSE,FALSE
"290",2020-04-07,"positiveIncrease","AK",12.7142857142857,"Training",9.5202395,10.953475,12.20085,13.069525,15.5409975,TRUE,TRUE
"291",2020-04-08,"deathIncrease","AK",0.428571428571429,"Training",0.0814171125,0.14243525,0.1790245,0.23942175,0.428906125,FALSE,TRUE
"292",2020-04-08,"positiveIncrease","AK",12.2857142857143,"Training",9.137039,10.52225,11.6644,12.52475,14.7878225,TRUE,TRUE
"293",2020-04-09,"deathIncrease","AK",0.285714285714286,"Training",0.0824982075,0.1389595,0.175719,0.23277525,0.412112575,FALSE,TRUE
"294",2020-04-09,"positiveIncrease","AK",12.4285714285714,"Training",8.59137975,10.0382,11.0647,11.9116,13.999275,FALSE,TRUE
"295",2020-04-10,"deathIncrease","AK",0.285714285714286,"Training",0.0811015275,0.13715,0.1716005,0.2258855,0.39020205,FALSE,TRUE
"296",2020-04-10,"positiveIncrease","AK",12.2857142857143,"Training",8.14123575,9.53194,10.4621,11.291125,13.28066,FALSE,TRUE
"297",2020-04-11,"deathIncrease","AK",0.428571428571429,"Training",0.07774628,0.1341045,0.1667005,0.21777275,0.3663652,FALSE,FALSE
"298",2020-04-11,"positiveIncrease","AK",10.2857142857143,"Training",7.70027125,9.0386325,9.86349,10.613475,12.4564,TRUE,TRUE
"299",2020-04-12,"deathIncrease","AK",0.285714285714286,"Training",0.07563142,0.12938725,0.1601545,0.20996325,0.353257425,FALSE,TRUE
"300",2020-04-12,"positiveIncrease","AK",9.57142857142857,"Training",7.267227,8.49518,9.27561,10.0009525,11.7036025,TRUE,TRUE
"301",2020-04-13,"deathIncrease","AK",0.285714285714286,"Training",0.07274443,0.12421475,0.153897,0.2002255,0.34007385,FALSE,TRUE
"302",2020-04-13,"positiveIncrease","AK",9.28571428571429,"Training",6.82905275,7.94983,8.64792,9.3722925,11.0069025,TRUE,TRUE
"303",2020-04-14,"deathIncrease","AK",0.285714285714286,"Training",0.069659505,0.11919925,0.1486385,0.1908865,0.322525925,FALSE,TRUE
"304",2020-04-14,"positiveIncrease","AK",9,"Training",6.31035325,7.37912,8.03607,8.7340425,10.254075,FALSE,TRUE
"305",2020-04-15,"deathIncrease","AK",0.142857142857143,"Training",0.0673222475,0.1133005,0.1425325,0.180587,0.302707425,TRUE,TRUE
"306",2020-04-15,"positiveIncrease","AK",8.14285714285714,"Training",5.90898525,6.870065,7.494305,8.165095,9.60381475,TRUE,TRUE
"307",2020-04-16,"deathIncrease","AK",0.142857142857143,"Training",0.0651194075,0.1076635,0.13501,0.17200075,0.285402975,TRUE,TRUE
"308",2020-04-16,"positiveIncrease","AK",6.71428571428571,"Training",5.445467,6.3908375,6.963485,7.587265,8.93409775,TRUE,TRUE
"309",2020-04-17,"deathIncrease","AK",0.142857142857143,"Training",0.0613349125,0.1018765,0.1282735,0.1636675,0.26823095,TRUE,TRUE
"310",2020-04-17,"positiveIncrease","AK",6.28571428571429,"Training",5.06934175,5.9212775,6.457785,7.02605,8.375594,TRUE,TRUE
"311",2020-04-18,"deathIncrease","AK",0,"Training",0.0582834925,0.09664735,0.1219875,0.15493925,0.25190175,FALSE,FALSE
"312",2020-04-18,"positiveIncrease","AK",6.28571428571429,"Training",4.64027625,5.468915,5.98971,6.5151775,7.79372775,TRUE,TRUE
"313",2020-04-19,"deathIncrease","AK",0,"Training",0.055583065,0.090166,0.114571,0.14705575,0.2412193,FALSE,FALSE
"314",2020-04-19,"positiveIncrease","AK",6,"Training",4.28107025,5.0360275,5.552665,6.03386,7.225094,TRUE,TRUE
"315",2020-04-20,"deathIncrease","AK",0,"Training",0.0508490675,0.085088575,0.10774,0.1378815,0.227474175,FALSE,FALSE
"316",2020-04-20,"positiveIncrease","AK",5.28571428571429,"Training",3.930291,4.66596,5.13347,5.5918725,6.72260025,TRUE,TRUE
"317",2020-04-21,"deathIncrease","AK",0,"Training",0.04726969,0.080847225,0.1007465,0.13253825,0.212787175,FALSE,FALSE
"318",2020-04-21,"positiveIncrease","AK",4.28571428571429,"Training",3.625652,4.3143775,4.766105,5.166055,6.23430975,FALSE,TRUE
"319",2020-04-22,"deathIncrease","AK",0,"Training",0.0440552025,0.07561645,0.0947082,0.12407575,0.198302325,FALSE,FALSE
"320",2020-04-22,"positiveIncrease","AK",3.57142857142857,"Training",3.34553625,4.0011125,4.42292,4.80031,5.7741755,FALSE,TRUE
"321",2020-04-23,"deathIncrease","AK",0,"Training",0.04112886,0.071103,0.08865085,0.11752775,0.187300325,FALSE,FALSE
"322",2020-04-23,"positiveIncrease","AK",3.14285714285714,"Training",3.115604,3.7241975,4.112715,4.4823625,5.361473,FALSE,TRUE
"323",2020-04-24,"deathIncrease","AK",0,"Training",0.0380631375,0.06735735,0.083789,0.10958425,0.1741105,FALSE,FALSE
"324",2020-04-24,"positiveIncrease","AK",3.42857142857143,"Training",2.8970995,3.4804025,3.82812,4.197355,5.01891625,FALSE,TRUE
"325",2020-04-25,"deathIncrease","AK",0,"Training",0.035689865,0.06281915,0.07812645,0.10252375,0.16164095,FALSE,FALSE
"326",2020-04-25,"positiveIncrease","AK",3.14285714285714,"Training",2.705138,3.2515925,3.58121,3.94611,4.72181075,FALSE,TRUE
"327",2020-04-26,"deathIncrease","AK",0,"Training",0.033619545,0.05826075,0.0733986,0.095930575,0.151240525,FALSE,FALSE
"328",2020-04-26,"positiveIncrease","AK",2.85714285714286,"Training",2.5386795,3.0610675,3.38374,3.7196625,4.43913075,FALSE,TRUE
"329",2020-04-27,"deathIncrease","AK",0,"Training",0.031712145,0.054824375,0.06894815,0.0894791,0.145131675,FALSE,FALSE
"330",2020-04-27,"positiveIncrease","AK",2.57142857142857,"Training",2.407233,2.8907475,3.20651,3.5352525,4.18750325,FALSE,TRUE
"331",2020-04-28,"deathIncrease","AK",0,"Training",0.02989602,0.0510217,0.06468445,0.0840875,0.137111075,FALSE,FALSE
"332",2020-04-28,"positiveIncrease","AK",3.57142857142857,"Training",2.282824,2.74512,3.03107,3.3728075,3.99926175,FALSE,TRUE
"333",2020-04-29,"deathIncrease","AK",0,"Training",0.0282716825,0.04818485,0.06083125,0.079503825,0.129419275,FALSE,FALSE
"334",2020-04-29,"positiveIncrease","AK",3.71428571428571,"Training",2.16460075,2.6269925,2.888475,3.2166875,3.84935225,FALSE,TRUE
"335",2020-04-30,"deathIncrease","AK",0,"Training",0.026723505,0.0451644,0.0575447,0.07479295,0.12178185,FALSE,FALSE
"336",2020-04-30,"positiveIncrease","AK",3.85714285714286,"Training",2.0705795,2.51691,2.78324,3.094205,3.7366395,FALSE,FALSE
"337",2020-05-01,"deathIncrease","AK",0,"Training",0.0252218275,0.04285305,0.0539418,0.069577425,0.115644725,FALSE,FALSE
"338",2020-05-01,"positiveIncrease","AK",3.57142857142857,"Training",2.000865,2.44147,2.693055,3.0010025,3.58239525,FALSE,TRUE
"339",2020-05-02,"deathIncrease","AK",0,"Training",0.0242423225,0.040198925,0.0510671,0.06573355,0.1083704,FALSE,FALSE
"340",2020-05-02,"positiveIncrease","AK",2.85714285714286,"Training",1.949183,2.3598725,2.62299,2.91869,3.4906815,TRUE,TRUE
"341",2020-05-03,"deathIncrease","AK",0.142857142857143,"Training",0.02310374,0.03795825,0.04821465,0.0620478,0.101193575,FALSE,FALSE
"342",2020-05-03,"positiveIncrease","AK",2.42857142857143,"Training",1.89687525,2.3029125,2.561885,2.85113,3.4078885,TRUE,TRUE
"343",2020-05-04,"deathIncrease","AK",0.142857142857143,"Training",0.0218313475,0.0362213,0.0459168,0.05912555,0.0964207925,FALSE,FALSE
"344",2020-05-04,"positiveIncrease","AK",2.71428571428571,"Training",1.8532355,2.2657175,2.523745,2.7998975,3.35151175,TRUE,TRUE
"345",2020-05-05,"deathIncrease","AK",0.142857142857143,"Training",0.02065623,0.03458805,0.04341945,0.055805775,0.0919483625,FALSE,FALSE
"346",2020-05-05,"positiveIncrease","AK",1.85714285714286,"Training",1.831081,2.2318925,2.496865,2.7624,3.3271885,FALSE,TRUE
"347",2020-05-06,"deathIncrease","AK",0.142857142857143,"Training",0.01993408,0.03288905,0.0415601,0.05301605,0.0870914775,FALSE,FALSE
"348",2020-05-06,"positiveIncrease","AK",1.85714285714286,"Training",1.8092515,2.2199975,2.470315,2.7391125,3.28539625,FALSE,TRUE
"349",2020-05-07,"deathIncrease","AK",0.142857142857143,"Training",0.0190509175,0.031534925,0.03940995,0.05045245,0.0823218225,FALSE,FALSE
"350",2020-05-07,"positiveIncrease","AK",1.57142857142857,"Training",1.79816825,2.2281425,2.460975,2.7345,3.253613,FALSE,FALSE
"351",2020-05-08,"deathIncrease","AK",0.142857142857143,"Training",0.018206895,0.03015625,0.038218,0.048257,0.0784924475,FALSE,FALSE
"352",2020-05-08,"positiveIncrease","AK",1.57142857142857,"Training",1.807898,2.2396425,2.473125,2.73854,3.23882175,FALSE,FALSE
"353",2020-05-09,"deathIncrease","AK",0.142857142857143,"Training",0.0179600375,0.028935225,0.0367118,0.046129225,0.075110565,FALSE,FALSE
"354",2020-05-09,"positiveIncrease","AK",1.71428571428571,"Training",1.83249775,2.2561375,2.49291,2.737085,3.24531625,FALSE,FALSE
"355",2020-05-10,"deathIncrease","AK",0,"Training",0.0178762425,0.02765845,0.03558145,0.044238625,0.07160754,FALSE,FALSE
"356",2020-05-10,"positiveIncrease","AK",1.57142857142857,"Training",1.86504375,2.2826625,2.520335,2.767915,3.278728,FALSE,FALSE
"357",2020-05-11,"deathIncrease","AK",0,"Training",0.01738071,0.0268104,0.03456365,0.043204975,0.0686595225,FALSE,FALSE
"358",2020-05-11,"positiveIncrease","AK",1.85714285714286,"Training",1.92338575,2.3248575,2.56106,2.804785,3.316292,FALSE,FALSE
"359",2020-05-12,"deathIncrease","AK",0,"Training",0.0168390075,0.0263926,0.03378765,0.04191205,0.065942385,FALSE,FALSE
"360",2020-05-12,"positiveIncrease","AK",1.57142857142857,"Training",1.97247075,2.3686075,2.609105,2.8507075,3.35920775,FALSE,FALSE
"361",2020-05-13,"deathIncrease","AK",0,"Training",0.0163872875,0.025976775,0.03306105,0.040903475,0.06334548,FALSE,FALSE
