"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"205",2020-06-29,"deathIncrease","AL",12.7142857142857,"Training",11.8149925,13.824225,14.96695,16.248625,19.5209575,FALSE,TRUE
"206",2020-06-29,"positiveIncrease","AL",986.428571428571,"Training",938.8429,1006.455,1047.255,1091.5675,1181.739,FALSE,TRUE
"207",2020-06-30,"deathIncrease","AL",14.1428571428571,"Training",12.103765,14.214775,15.37495,16.686925,20.05725,FALSE,TRUE
"208",2020-06-30,"positiveIncrease","AL",1097.42857142857,"Training",971.05525,1040.36,1080.36,1126.4475,1216.80475,TRUE,TRUE
"209",2020-07-01,"deathIncrease","AL",12.5714285714286,"Training",12.4299575,14.613725,15.8196,17.121,20.6048625,FALSE,TRUE
"210",2020-07-01,"positiveIncrease","AL",1111.28571428571,"Training",1003.49875,1072.51,1114.63,1163.4375,1254.59875,TRUE,TRUE
"211",2020-07-02,"deathIncrease","AL",12.5714285714286,"Training",12.729355,15.014525,16.24885,17.541075,21.1787925,FALSE,FALSE
"212",2020-07-02,"positiveIncrease","AL",1216,"Training",1038.118,1106.425,1147.765,1199.005,1292.49575,FALSE,TRUE
"213",2020-07-03,"deathIncrease","AL",11.1428571428571,"Training",13.0348775,15.4105,16.64775,18.001675,21.785085,FALSE,FALSE
"214",2020-07-03,"positiveIncrease","AL",1100.42857142857,"Training",1071.09625,1138.1875,1183.9,1233.94,1328.13475,FALSE,TRUE
"215",2020-07-04,"deathIncrease","AL",11.8571428571429,"Training",13.3778525,15.82855,17.09935,18.5112,22.4117825,FALSE,FALSE
"216",2020-07-04,"positiveIncrease","AL",1105.71428571429,"Training",1098.99775,1171.695,1217.52,1274.215,1368.17,FALSE,TRUE
"217",2020-07-05,"deathIncrease","AL",12.2857142857143,"Training",13.7409725,16.245625,17.5775,19.007175,22.9999075,FALSE,FALSE
"218",2020-07-05,"positiveIncrease","AL",1142.85714285714,"Training",1130.45375,1205.425,1254.25,1312.2525,1410.5665,FALSE,TRUE
"219",2020-07-06,"deathIncrease","AL",11.8571428571429,"Training",14.1264475,16.620625,18.0436,19.54345,23.5864375,FALSE,FALSE
"220",2020-07-06,"positiveIncrease","AL",1294.71428571429,"Training",1165.61675,1239.1225,1287.885,1351.3625,1454.338,TRUE,TRUE
"221",2020-07-07,"deathIncrease","AL",14,"Training",14.50896,17.0866,18.52435,20.104725,24.180815,FALSE,FALSE
"222",2020-07-07,"positiveIncrease","AL",1234.71428571429,"Training",1195.51375,1274.1225,1322.285,1386.905,1495.0395,FALSE,TRUE
"223",2020-07-08,"deathIncrease","AL",15.2857142857143,"Training",14.877255,17.520775,19.01785,20.679625,24.7825325,FALSE,TRUE
"224",2020-07-08,"positiveIncrease","AL",1297.85714285714,"Training",1224.386,1307.02,1359.19,1422.7,1541.2375,FALSE,TRUE
"225",2020-07-09,"deathIncrease","AL",16.2857142857143,"Training",15.2378925,17.99545,19.5338,21.22305,25.4308475,FALSE,TRUE
"226",2020-07-09,"positiveIncrease","AL",1376.28571428571,"Training",1250.67225,1340.205,1398.38,1460.0175,1586.5225,TRUE,TRUE
"227",2020-07-10,"deathIncrease","AL",16.7142857142857,"Training",15.6035925,18.466175,20.08255,21.8719,26.260615,FALSE,TRUE
"228",2020-07-10,"positiveIncrease","AL",1523.85714285714,"Training",1276.5635,1368.6475,1435.165,1497.655,1634.6095,FALSE,TRUE
"229",2020-07-11,"deathIncrease","AL",18.7142857142857,"Training",15.99701,18.955125,20.60275,22.467875,27.0604825,FALSE,TRUE
"230",2020-07-11,"positiveIncrease","AL",1638.57142857143,"Training",1305.6745,1397.925,1471.635,1534.4225,1681.20525,FALSE,TRUE
"231",2020-07-12,"deathIncrease","AL",21.8571428571429,"Training",16.411455,19.47515,21.1365,23.102925,27.711075,TRUE,TRUE
"232",2020-07-12,"positiveIncrease","AL",1729.28571428571,"Training",1334.57675,1429.2825,1507.61,1570.1425,1728.28925,FALSE,FALSE
"233",2020-07-13,"deathIncrease","AL",23.1428571428571,"Training",16.818375,19.995025,21.7087,23.74865,28.44494,TRUE,TRUE
"234",2020-07-13,"positiveIncrease","AL",1702,"Training",1356.91225,1461.47,1539.975,1605.23,1773.3355,FALSE,TRUE
"235",2020-07-14,"deathIncrease","AL",23,"Training",17.231845,20.54135,22.2677,24.344025,29.20234,TRUE,TRUE
"236",2020-07-14,"positiveIncrease","AL",1797.57142857143,"Training",1378.35775,1493.6425,1572.82,1644.5625,1819.08125,FALSE,TRUE
"237",2020-07-15,"deathIncrease","AL",24.5714285714286,"Training",17.64978,21.070225,22.853,24.98985,30.0836825,TRUE,TRUE
"238",2020-07-15,"positiveIncrease","AL",1898.14285714286,"Training",1395.65825,1525.38,1607.775,1680.68,1866.72125,FALSE,FALSE
"239",2020-07-16,"deathIncrease","AL",23.7142857142857,"Training",18.069895,21.588,23.48625,25.614725,30.99334,TRUE,TRUE
"240",2020-07-16,"positiveIncrease","AL",1917.71428571429,"Training",1409.63925,1553.66,1640.655,1717.2475,1920.20475,FALSE,TRUE
"241",2020-07-17,"deathIncrease","AL",23.8571428571429,"Training",18.4387325,22.130575,24.0232,26.3092,31.928665,TRUE,TRUE
"242",2020-07-17,"positiveIncrease","AL",1906.57142857143,"Training",1426.75425,1578.8575,1673.795,1750.75,1973.902,FALSE,TRUE
"243",2020-07-18,"deathIncrease","AL",19.8571428571429,"Training",18.8155725,22.6684,24.65085,26.997675,32.8858425,FALSE,TRUE
"244",2020-07-18,"positiveIncrease","AL",1871.85714285714,"Training",1439.3985,1597.895,1706.52,1788.7225,2035.4435,FALSE,TRUE
"245",2020-07-19,"deathIncrease","AL",21.8571428571429,"Training",19.234225,23.267025,25.23325,27.64865,33.8621975,FALSE,TRUE
"246",2020-07-19,"positiveIncrease","AL",1820.85714285714,"Training",1453.9225,1618.7425,1735.46,1826.225,2083.24825,TRUE,TRUE
"247",2020-07-20,"deathIncrease","AL",23.8571428571429,"Training",19.646245,23.761525,25.7897,28.344425,34.9230775,TRUE,TRUE
"248",2020-07-20,"positiveIncrease","AL",1874.85714285714,"Training",1466.102,1639.845,1762.865,1856.95,2127.71525,FALSE,TRUE
"249",2020-07-21,"deathIncrease","AL",24.7142857142857,"Training",20.017985,24.224975,26.3637,29.100825,35.89474,TRUE,TRUE
"250",2020-07-21,"positiveIncrease","AL",1844.85714285714,"Training",1474.957,1659.0425,1790.165,1889.8025,2179.246,TRUE,TRUE
"251",2020-07-22,"deathIncrease","AL",24.2857142857143,"Training",20.439895,24.731,26.89415,29.827225,36.8785925,FALSE,TRUE
"252",2020-07-22,"positiveIncrease","AL",1842.28571428571,"Training",1482.48725,1672.375,1815.46,1922.5675,2240.6405,TRUE,TRUE
"253",2020-07-23,"deathIncrease","AL",NA,"Validation",20.731185,25.260175,27.50245,30.510375,37.76167,NA,NA
"254",2020-07-23,"positiveIncrease","AL",NA,"Validation",1480.785,1690.0775,1836.85,1953.0975,2291.63075,NA,NA
"255",2020-07-24,"deathIncrease","AL",NA,"Validation",21.00955,25.7334,27.99755,31.1807,38.804195,NA,NA
"256",2020-07-24,"positiveIncrease","AL",NA,"Validation",1488.29375,1700.1325,1860.395,1986.9875,2354.112,NA,NA
"257",2020-07-25,"deathIncrease","AL",NA,"Validation",21.381565,26.20345,28.5365,31.709525,39.81492,NA,NA
"258",2020-07-25,"positiveIncrease","AL",NA,"Validation",1496.295,1713.905,1875.44,2014.515,2412.1205,NA,NA
"259",2020-03-20,"deathIncrease","AK",0,"Training",1e-15,0.057988025,0.08896895,0.13063425,0.247450325,FALSE,FALSE
"260",2020-03-20,"positiveIncrease","AK",3,"Training",0.8773288,4.8332225,6.15296,7.9825725,12.5179425,FALSE,TRUE
"261",2020-03-21,"deathIncrease","AK",0,"Training",1e-15,0.065709925,0.0999291,0.14466925,0.2701692,FALSE,FALSE
"262",2020-03-21,"positiveIncrease","AK",4.71428571428571,"Training",0.90946505,5.4521825,6.907025,8.77011,13.1404925,FALSE,TRUE
"263",2020-03-22,"deathIncrease","AK",0.142857142857143,"Training",1e-15,0.077828875,0.1132905,0.158468,0.2945901,TRUE,TRUE
"264",2020-03-22,"positiveIncrease","AK",5.14285714285714,"Training",1.76482275,6.4398775,7.80187,9.739875,13.80697,FALSE,TRUE
"265",2020-03-23,"deathIncrease","AK",0.142857142857143,"Training",1e-15,0.086689525,0.124921,0.17434325,0.314271225,TRUE,TRUE
"266",2020-03-23,"positiveIncrease","AK",7.57142857142857,"Training",1.97368425,7.29759,8.66537,10.616625,14.4387375,TRUE,TRUE
"267",2020-03-24,"deathIncrease","AK",0.142857142857143,"Training",1e-15,0.0978958,0.140224,0.1933705,0.339675475,TRUE,TRUE
"268",2020-03-24,"positiveIncrease","AK",8.14285714285714,"Training",2.711409,8.27202,9.542575,11.404,15.155135,FALSE,TRUE
"269",2020-03-25,"deathIncrease","AK",0.285714285714286,"Training",1e-15,0.10695525,0.1519665,0.20932875,0.358753025,FALSE,TRUE
"270",2020-03-25,"positiveIncrease","AK",10.1428571428571,"Training",3.2571975,8.98296,10.2856,12.08685,15.7512,TRUE,TRUE
"271",2020-03-26,"deathIncrease","AK",0.285714285714286,"Training",1e-15,0.120351,0.1647355,0.22626,0.3839538,FALSE,TRUE
"272",2020-03-26,"positiveIncrease","AK",11.4285714285714,"Training",7.5338125,9.724055,11.0065,12.654925,16.4296025,TRUE,TRUE
"273",2020-03-27,"deathIncrease","AK",0.428571428571429,"Training",1e-15,0.13031175,0.1739855,0.23800575,0.395239575,FALSE,FALSE
"274",2020-03-27,"positiveIncrease","AK",13.1428571428571,"Training",8.08904975,10.3476,11.6083,13.20715,16.965935,TRUE,TRUE
"275",2020-03-28,"deathIncrease","AK",0.428571428571429,"Training",0.0764054225,0.141643,0.1882765,0.25456675,0.412165425,FALSE,FALSE
"276",2020-03-28,"positiveIncrease","AK",11.8571428571429,"Training",8.8863245,10.8568,12.1006,13.6787,17.1815625,TRUE,TRUE
"277",2020-03-29,"deathIncrease","AK",0.285714285714286,"Training",0.082860425,0.151035,0.1998375,0.266664,0.42793245,FALSE,TRUE
"278",2020-03-29,"positiveIncrease","AK",13,"Training",9.27427825,11.2936,12.4512,13.934825,17.3090425,TRUE,TRUE
"279",2020-03-30,"deathIncrease","AK",0.285714285714286,"Training",0.0899468475,0.15849625,0.2073375,0.27943375,0.430913975,FALSE,TRUE
"280",2020-03-30,"positiveIncrease","AK",12,"Training",9.52997825,11.4652,12.67005,14.132475,17.58545,TRUE,TRUE
"281",2020-03-31,"deathIncrease","AK",0.285714285714286,"Training",0.0970425125,0.16724,0.214221,0.29044075,0.434581425,TRUE,TRUE
"282",2020-03-31,"positiveIncrease","AK",12.5714285714286,"Training",9.710178,11.62165,12.85155,14.171975,17.9239225,TRUE,TRUE
"283",2020-04-01,"deathIncrease","AK",0.428571428571429,"Training",0.10033295,0.17297125,0.222161,0.29627425,0.444219925,FALSE,TRUE
"284",2020-04-01,"positiveIncrease","AK",12.2857142857143,"Training",9.71248275,11.65085,12.83805,14.19025,17.974555,TRUE,TRUE
"285",2020-04-02,"deathIncrease","AK",0.571428571428571,"Training",0.10361495,0.17910525,0.2282195,0.29800075,0.43613815,FALSE,FALSE
"286",2020-04-02,"positiveIncrease","AK",11.8571428571429,"Training",9.676752,11.54675,12.67305,13.947925,17.766675,TRUE,TRUE
"287",2020-04-03,"deathIncrease","AK",0.428571428571429,"Training",0.1079329,0.18394675,0.231157,0.300869,0.43980455,FALSE,TRUE
"288",2020-04-03,"positiveIncrease","AK",11,"Training",9.48021925,11.298025,12.3922,13.7951,17.1958675,FALSE,TRUE
"289",2020-04-04,"deathIncrease","AK",0.428571428571429,"Training",0.10914675,0.18677625,0.2315845,0.301743,0.44253695,FALSE,TRUE
"290",2020-04-04,"positiveIncrease","AK",13.4285714285714,"Training",9.1909025,11.085875,12.1318,13.487375,16.6970825,TRUE,TRUE
"291",2020-04-05,"deathIncrease","AK",0.571428571428571,"Training",0.110456325,0.18846025,0.2310325,0.2966985,0.442946475,FALSE,FALSE
"292",2020-04-05,"positiveIncrease","AK",13.2857142857143,"Training",8.79892825,10.7564,11.79105,13.063,16.14152,FALSE,TRUE
"293",2020-04-06,"deathIncrease","AK",0.571428571428571,"Training",0.111108075,0.18671025,0.231194,0.2948275,0.4363358,FALSE,FALSE
"294",2020-04-06,"positiveIncrease","AK",13.1428571428571,"Training",8.4942315,10.4239,11.32805,12.641425,15.71784,FALSE,TRUE
"295",2020-04-07,"deathIncrease","AK",0.571428571428571,"Training",0.1083661,0.1832455,0.227333,0.29434,0.431781425,FALSE,FALSE
"296",2020-04-07,"positiveIncrease","AK",12.7142857142857,"Training",8.271689,10.0322,10.86375,12.1513,15.2294225,FALSE,TRUE
"297",2020-04-08,"deathIncrease","AK",0.428571428571429,"Training",0.10444435,0.1786235,0.223257,0.2880635,0.428064425,FALSE,FALSE
"298",2020-04-08,"positiveIncrease","AK",12.2857142857143,"Training",7.87438075,9.6037475,10.368,11.647775,14.5456775,FALSE,TRUE
"299",2020-04-09,"deathIncrease","AK",0.285714285714286,"Training",0.1038379,0.17412575,0.2217035,0.277611,0.413213375,FALSE,TRUE
"300",2020-04-09,"positiveIncrease","AK",12.4285714285714,"Training",7.48006025,9.1637375,9.91562,11.11025,13.670505,FALSE,TRUE
"301",2020-04-10,"deathIncrease","AK",0.285714285714286,"Training",0.100105875,0.168831,0.2154115,0.2673905,0.3991726,FALSE,TRUE
"302",2020-04-10,"positiveIncrease","AK",12.2857142857143,"Training",7.144754,8.6921325,9.44025,10.61825,12.9670925,FALSE,TRUE
"303",2020-04-11,"deathIncrease","AK",0.428571428571429,"Training",0.09653859,0.1641505,0.20855,0.257937,0.386212525,FALSE,FALSE
"304",2020-04-11,"positiveIncrease","AK",10.2857142857143,"Training",6.80592625,8.24853,8.96427,10.033875,12.3651725,FALSE,TRUE
"305",2020-04-12,"deathIncrease","AK",0.285714285714286,"Training",0.0913984425,0.1576625,0.201232,0.24778025,0.374747575,FALSE,TRUE
"306",2020-04-12,"positiveIncrease","AK",9.57142857142857,"Training",6.454425,7.8022125,8.518125,9.466735,11.579345,FALSE,TRUE
"307",2020-04-13,"deathIncrease","AK",0.285714285714286,"Training",0.0871085675,0.151919,0.1923965,0.23884975,0.36645905,FALSE,TRUE
"308",2020-04-13,"positiveIncrease","AK",9.28571428571429,"Training",6.127924,7.344695,8.070535,8.988035,10.865535,FALSE,TRUE
"309",2020-04-14,"deathIncrease","AK",0.285714285714286,"Training",0.08335319,0.1448275,0.183989,0.22890175,0.35503985,FALSE,TRUE
"310",2020-04-14,"positiveIncrease","AK",9,"Training",5.8420545,6.93245,7.653645,8.4872975,10.253,FALSE,TRUE
"311",2020-04-15,"deathIncrease","AK",0.142857142857143,"Training",0.0790094375,0.1386305,0.1767235,0.219957,0.34146605,TRUE,TRUE
"312",2020-04-15,"positiveIncrease","AK",8.14285714285714,"Training",5.52219875,6.5661025,7.195435,8.0175925,9.61733725,FALSE,TRUE
"313",2020-04-16,"deathIncrease","AK",0.142857142857143,"Training",0.0762690975,0.131509,0.167841,0.21050875,0.325730725,TRUE,TRUE
"314",2020-04-16,"positiveIncrease","AK",6.71428571428571,"Training",5.19570325,6.18238,6.7634,7.52492,9.0260805,TRUE,TRUE
"315",2020-04-17,"deathIncrease","AK",0.142857142857143,"Training",0.073296475,0.124664,0.1588745,0.201128,0.3107103,TRUE,TRUE
"316",2020-04-17,"positiveIncrease","AK",6.28571428571429,"Training",4.87073975,5.7726325,6.35375,7.046865,8.454162,TRUE,TRUE
"317",2020-04-18,"deathIncrease","AK",0,"Training",0.069639575,0.1179295,0.1508565,0.1894625,0.294381275,FALSE,FALSE
"318",2020-04-18,"positiveIncrease","AK",6.28571428571429,"Training",4.527299,5.3882725,5.944845,6.62792,7.79413275,TRUE,TRUE
"319",2020-04-19,"deathIncrease","AK",0,"Training",0.0652406925,0.11139875,0.142505,0.1803185,0.28137285,FALSE,FALSE
"320",2020-04-19,"positiveIncrease","AK",6,"Training",4.23039325,5.0644575,5.587185,6.22236,7.31163375,TRUE,TRUE
"321",2020-04-20,"deathIncrease","AK",0,"Training",0.060448095,0.10547025,0.1353115,0.17073775,0.266394975,FALSE,FALSE
"322",2020-04-20,"positiveIncrease","AK",5.28571428571429,"Training",3.90982575,4.7428575,5.245215,5.840835,6.85902625,TRUE,TRUE
"323",2020-04-21,"deathIncrease","AK",0,"Training",0.056256035,0.0989557,0.127385,0.16270725,0.2512083,FALSE,FALSE
"324",2020-04-21,"positiveIncrease","AK",4.28571428571429,"Training",3.6468105,4.4015725,4.909345,5.4878,6.467535,FALSE,TRUE
"325",2020-04-22,"deathIncrease","AK",0,"Training",0.052442515,0.09282035,0.119607,0.1523265,0.23660875,FALSE,FALSE
"326",2020-04-22,"positiveIncrease","AK",3.57142857142857,"Training",3.40909275,4.12725,4.59374,5.1624575,6.08267525,FALSE,TRUE
"327",2020-04-23,"deathIncrease","AK",0,"Training",0.0489215425,0.08742235,0.1121105,0.1441005,0.2224723,FALSE,FALSE
"328",2020-04-23,"positiveIncrease","AK",3.14285714285714,"Training",3.17047825,3.85864,4.305915,4.84614,5.7262095,FALSE,FALSE
"329",2020-04-24,"deathIncrease","AK",0,"Training",0.0454653625,0.081427675,0.105541,0.135217,0.209216925,FALSE,FALSE
"330",2020-04-24,"positiveIncrease","AK",3.42857142857143,"Training",2.97137125,3.5910725,4.00888,4.5455775,5.41635425,FALSE,TRUE
"331",2020-04-25,"deathIncrease","AK",0,"Training",0.0426182875,0.076360275,0.0996323,0.12719,0.196738475,FALSE,FALSE
"332",2020-04-25,"positiveIncrease","AK",3.14285714285714,"Training",2.7920155,3.375285,3.77279,4.282435,5.129439,FALSE,TRUE
"333",2020-04-26,"deathIncrease","AK",0,"Training",0.03959867,0.071657675,0.09282375,0.11998825,0.186389775,FALSE,FALSE
"334",2020-04-26,"positiveIncrease","AK",2.85714285714286,"Training",2.61554425,3.16676,3.55262,4.00491,4.8756855,FALSE,TRUE
"335",2020-04-27,"deathIncrease","AK",0,"Training",0.03679153,0.06658685,0.0869455,0.1128245,0.1753466,FALSE,FALSE
"336",2020-04-27,"positiveIncrease","AK",2.57142857142857,"Training",2.4363195,2.98494,3.335495,3.7631475,4.598055,FALSE,TRUE
"337",2020-04-28,"deathIncrease","AK",0,"Training",0.034378105,0.062888575,0.081819,0.10659475,0.16427095,FALSE,FALSE
"338",2020-04-28,"positiveIncrease","AK",3.57142857142857,"Training",2.28056425,2.8287675,3.16377,3.5575175,4.36138425,FALSE,TRUE
"339",2020-04-29,"deathIncrease","AK",0,"Training",0.0322606775,0.058522575,0.07674165,0.1005145,0.155638575,FALSE,FALSE
"340",2020-04-29,"positiveIncrease","AK",3.71428571428571,"Training",2.14489575,2.67312,2.988145,3.3730175,4.165341,FALSE,TRUE
"341",2020-04-30,"deathIncrease","AK",0,"Training",0.030169275,0.0549451,0.07174545,0.09431395,0.148577125,FALSE,FALSE
"342",2020-04-30,"positiveIncrease","AK",3.85714285714286,"Training",2.03638325,2.5349875,2.8467,3.2136175,3.98200975,FALSE,TRUE
"343",2020-05-01,"deathIncrease","AK",0,"Training",0.0282327125,0.0514608,0.06729705,0.088279225,0.140001475,FALSE,FALSE
"344",2020-05-01,"positiveIncrease","AK",3.57142857142857,"Training",1.921558,2.412745,2.71732,3.077775,3.79069525,FALSE,TRUE
"345",2020-05-02,"deathIncrease","AK",0,"Training",0.0261970375,0.04838775,0.0631391,0.082043975,0.13218075,FALSE,FALSE
"346",2020-05-02,"positiveIncrease","AK",2.85714285714286,"Training",1.82865125,2.31426,2.610725,2.94424,3.620138,TRUE,TRUE
"347",2020-05-03,"deathIncrease","AK",0.142857142857143,"Training",0.0247042875,0.04562175,0.05922735,0.0768157,0.1263953,FALSE,FALSE
"348",2020-05-03,"positiveIncrease","AK",2.42857142857143,"Training",1.77302775,2.214845,2.51558,2.8306825,3.491622,TRUE,TRUE
"349",2020-05-04,"deathIncrease","AK",0.142857142857143,"Training",0.0235182325,0.042902025,0.05581865,0.071855425,0.119603025,FALSE,FALSE
"350",2020-05-04,"positiveIncrease","AK",2.71428571428571,"Training",1.72795475,2.1440575,2.446405,2.7474375,3.3969035,TRUE,TRUE
"351",2020-05-05,"deathIncrease","AK",0.142857142857143,"Training",0.0224680275,0.039921225,0.0526747,0.067322825,0.111613525,FALSE,FALSE
"352",2020-05-05,"positiveIncrease","AK",1.85714285714286,"Training",1.667491,2.0952775,2.380775,2.6753,3.322002,FALSE,TRUE
"353",2020-05-06,"deathIncrease","AK",0.142857142857143,"Training",0.02118085,0.0377752,0.0496715,0.063625725,0.1039854,FALSE,FALSE
"354",2020-05-06,"positiveIncrease","AK",1.85714285714286,"Training",1.638479,2.0609,2.33463,2.635045,3.27689725,FALSE,TRUE
"355",2020-05-07,"deathIncrease","AK",0.142857142857143,"Training",0.0201555025,0.03564745,0.0474929,0.060221025,0.09732765,FALSE,FALSE
"356",2020-05-07,"positiveIncrease","AK",1.57142857142857,"Training",1.6109935,2.038005,2.32566,2.6140775,3.2528985,FALSE,FALSE
"357",2020-05-08,"deathIncrease","AK",0.142857142857143,"Training",0.0189432925,0.0340184,0.0451925,0.057076675,0.092155435,FALSE,FALSE
"358",2020-05-08,"positiveIncrease","AK",1.57142857142857,"Training",1.608456,2.029185,2.31705,2.59469,3.22358525,FALSE,FALSE
"359",2020-05-09,"deathIncrease","AK",0.142857142857143,"Training",0.0179912775,0.032432125,0.0424642,0.053879475,0.0873733675,FALSE,FALSE
"360",2020-05-09,"positiveIncrease","AK",1.71428571428571,"Training",1.61844025,2.0222325,2.31317,2.59659,3.216901,FALSE,TRUE
"361",2020-05-10,"deathIncrease","AK",0,"Training",0.017603455,0.030834775,0.04032015,0.051953725,0.0827370375,FALSE,FALSE
"362",2020-05-10,"positiveIncrease","AK",1.57142857142857,"Training",1.63989975,2.0334825,2.32488,2.6202925,3.232243,FALSE,FALSE
