"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"204",2020-06-28,"positiveIncrease","AL",985.428571428571,"Training",880.653,937.3415,972.802,1005.73,1074.504,TRUE,TRUE
"205",2020-06-29,"deathIncrease","AL",12.7142857142857,"Training",19.57326,23.369275,25.355,27.213775,31.8981075,FALSE,FALSE
"206",2020-06-29,"positiveIncrease","AL",986.428571428571,"Training",907.6778,966.62,1001.87,1036.725,1103.95725,TRUE,TRUE
"207",2020-06-30,"deathIncrease","AL",14.1428571428571,"Training",20.1926175,24.0799,26.0922,28.033925,32.884785,FALSE,FALSE
"208",2020-06-30,"positiveIncrease","AL",1097.42857142857,"Training",932.88635,995.2625,1032.185,1068.5125,1136.43375,FALSE,TRUE
"209",2020-07-01,"deathIncrease","AL",12.5714285714286,"Training",20.82689,24.7994,26.8564,28.87,33.8895125,FALSE,FALSE
"210",2020-07-01,"positiveIncrease","AL",1111.28571428571,"Training",959.66115,1023.9325,1062.225,1101.3475,1168.65375,FALSE,TRUE
"211",2020-07-02,"deathIncrease","AL",12.5714285714286,"Training",21.5149625,25.556375,27.69955,29.686025,34.9579625,FALSE,FALSE
"212",2020-07-02,"positiveIncrease","AL",1216,"Training",990.603675,1053.125,1092.505,1134.365,1200.18525,FALSE,FALSE
"213",2020-07-03,"deathIncrease","AL",11.1428571428571,"Training",22.22311,26.305275,28.50745,30.571675,36.0601825,FALSE,FALSE
"214",2020-07-03,"positiveIncrease","AL",1100.42857142857,"Training",1016.91775,1081.2225,1123.175,1167.5125,1236.099,TRUE,TRUE
"215",2020-07-04,"deathIncrease","AL",11.8571428571429,"Training",23.0085975,27.0874,29.374,31.479925,37.1925875,FALSE,FALSE
"216",2020-07-04,"positiveIncrease","AL",1105.71428571429,"Training",1045.99275,1110.5175,1153.71,1202.3175,1271.86125,FALSE,TRUE
"217",2020-07-05,"deathIncrease","AL",12.2857142857143,"Training",23.7334875,27.8966,30.26315,32.470275,38.2459275,FALSE,FALSE
"218",2020-07-05,"positiveIncrease","AL",1142.85714285714,"Training",1072.741,1139.92,1185.885,1235.2475,1309.39525,TRUE,TRUE
"219",2020-07-06,"deathIncrease","AL",11.8571428571429,"Training",24.509175,28.730825,31.1992,33.38955,39.3008225,FALSE,FALSE
"220",2020-07-06,"positiveIncrease","AL",1294.71428571429,"Training",1099.2925,1170.775,1219.195,1270.3375,1348.8315,FALSE,TRUE
"221",2020-07-07,"deathIncrease","AL",14,"Training",25.2832625,29.5925,32.10795,34.412475,40.3780625,FALSE,FALSE
"222",2020-07-07,"positiveIncrease","AL",1234.71428571429,"Training",1127.4015,1201.405,1253.965,1306.015,1392.32525,TRUE,TRUE
"223",2020-07-08,"deathIncrease","AL",15.2857142857143,"Training",26.040465,30.496525,33.0464,35.44425,41.535565,FALSE,FALSE
"224",2020-07-08,"positiveIncrease","AL",1297.85714285714,"Training",1154.65375,1232.3125,1289.675,1343.855,1436.3095,TRUE,TRUE
"225",2020-07-09,"deathIncrease","AL",16.2857142857143,"Training",26.9247975,31.38985,34.0184,36.5208,42.7956875,FALSE,FALSE
"226",2020-07-09,"positiveIncrease","AL",1376.28571428571,"Training",1180.40125,1264.925,1323.72,1379.6725,1477.95525,TRUE,TRUE
"227",2020-07-10,"deathIncrease","AL",16.7142857142857,"Training",27.7737625,32.2604,35.07735,37.5538,44.0973875,FALSE,FALSE
"228",2020-07-10,"positiveIncrease","AL",1523.85714285714,"Training",1204.689,1297.175,1356.07,1415.81,1520.8485,FALSE,FALSE
"229",2020-07-11,"deathIncrease","AL",18.7142857142857,"Training",28.549695,33.185125,36.0909,38.59675,45.4812475,FALSE,FALSE
"230",2020-07-11,"positiveIncrease","AL",1638.57142857143,"Training",1228.7225,1329.665,1391.855,1450.545,1564.806,FALSE,FALSE
"231",2020-07-12,"deathIncrease","AL",21.8571428571429,"Training",29.3380175,34.15015,37.1175,39.670175,46.8755675,FALSE,FALSE
"232",2020-07-12,"positiveIncrease","AL",1729.28571428571,"Training",1252.92675,1361.4875,1425.93,1489.74,1613.009,FALSE,FALSE
"233",2020-07-13,"deathIncrease","AL",23.1428571428571,"Training",30.1176575,35.14375,38.1638,40.742375,48.28203,FALSE,FALSE
"234",2020-07-13,"positiveIncrease","AL",1702,"Training",1277.34625,1390.6775,1458.035,1531.795,1660.914,FALSE,FALSE
"235",2020-07-14,"deathIncrease","AL",23,"Training",30.9149625,36.101575,39.26415,41.95915,49.8538725,FALSE,FALSE
"236",2020-07-14,"positiveIncrease","AL",1797.57142857143,"Training",1303.67425,1422.24,1492.68,1570.3175,1709.38775,FALSE,FALSE
"237",2020-07-15,"deathIncrease","AL",24.5714285714286,"Training",31.6907925,37.06505,40.29835,43.0956,51.23499,FALSE,FALSE
"238",2020-07-15,"positiveIncrease","AL",1898.14285714286,"Training",1326.94825,1453.0425,1530.44,1608.99,1763.2745,FALSE,FALSE
"239",2020-07-16,"deathIncrease","AL",23.7142857142857,"Training",32.4340675,38.06955,41.3171,44.336925,52.4479075,FALSE,FALSE
"240",2020-07-16,"positiveIncrease","AL",1917.71428571429,"Training",1347.00375,1483.9525,1565.42,1645.98,1820.5495,FALSE,FALSE
"241",2020-07-17,"deathIncrease","AL",23.8571428571429,"Training",33.1915275,38.947575,42.36635,45.50275,54.07368,FALSE,FALSE
"242",2020-07-17,"positiveIncrease","AL",1906.57142857143,"Training",1368.13575,1514.9025,1600.23,1683.27,1872.73175,FALSE,FALSE
"243",2020-07-18,"deathIncrease","AL",19.8571428571429,"Training",34.0034875,39.847025,43.45485,46.74005,55.9016875,FALSE,FALSE
"244",2020-07-18,"positiveIncrease","AL",1871.85714285714,"Training",1388.89125,1544.62,1636.16,1724.5325,1928.31625,FALSE,TRUE
"245",2020-07-19,"deathIncrease","AL",21.8571428571429,"Training",34.745645,40.8042,44.56205,47.913525,57.588305,FALSE,FALSE
"246",2020-07-19,"positiveIncrease","AL",1820.85714285714,"Training",1408.32075,1576.285,1672.58,1765.1875,1978.48725,FALSE,TRUE
"247",2020-07-20,"deathIncrease","AL",23.8571428571429,"Training",35.367945,41.811725,45.6536,49.096675,59.107185,FALSE,FALSE
"248",2020-07-20,"positiveIncrease","AL",1874.85714285714,"Training",1430.917,1604.8875,1704.845,1810.565,2032.011,FALSE,TRUE
"249",2020-07-21,"deathIncrease","AL",24.7142857142857,"Training",35.990075,42.79445,46.72005,50.357225,60.6310825,FALSE,FALSE
"250",2020-07-21,"positiveIncrease","AL",1844.85714285714,"Training",1454.27025,1635.4025,1739.495,1849.025,2087.77975,TRUE,TRUE
"251",2020-07-22,"deathIncrease","AL",24.2857142857143,"Training",36.6693325,43.70465,47.9312,51.653,62.1592725,FALSE,FALSE
"252",2020-07-22,"positiveIncrease","AL",1842.28571428571,"Training",1477.46275,1664.2625,1772.54,1890.5725,2149.06825,TRUE,TRUE
"253",2020-07-23,"deathIncrease","AL",26.5714285714286,"Validation",37.3963075,44.657375,48.98335,53.01815,63.68875,FALSE,FALSE
"254",2020-07-23,"positiveIncrease","AL",1754.71428571429,"Validation",1491.29325,1693.1175,1808.335,1932.815,2206.8695,TRUE,TRUE
"255",2020-07-24,"deathIncrease","AL",NA,"Validation",38.1232975,45.569775,50.13855,54.372875,65.46144,NA,NA
"256",2020-07-24,"positiveIncrease","AL",NA,"Validation",1500.30075,1719.3575,1841.735,1975.91,2265.82175,NA,NA
"257",2020-07-25,"deathIncrease","AL",NA,"Validation",38.8496225,46.4961,51.18575,55.70325,67.6913075,NA,NA
"258",2020-07-25,"positiveIncrease","AL",NA,"Validation",1510.5685,1747.1825,1875.19,2010.495,2316.062,NA,NA
"259",2020-07-26,"deathIncrease","AL",NA,"Validation",39.61539,47.52425,52.27855,56.92115,70.0270425,NA,NA
"260",2020-07-26,"positiveIncrease","AL",NA,"Validation",1521.2245,1774.765,1905.575,2046.0475,2364.92775,NA,NA
"261",2020-03-20,"deathIncrease","AK",0,"Training",1e-15,0.0333536,0.0537734,0.082164825,0.17354195,FALSE,FALSE
"262",2020-03-20,"positiveIncrease","AK",3,"Training",2.1862825,4.2921875,5.694935,7.2185825,11.9213425,FALSE,TRUE
"263",2020-03-21,"deathIncrease","AK",0,"Training",1e-15,0.0393056,0.0607327,0.09241115,0.188555,FALSE,FALSE
"264",2020-03-21,"positiveIncrease","AK",4.71428571428571,"Training",2.799709,5.179,6.574835,8.244925,12.97972,FALSE,TRUE
"265",2020-03-22,"deathIncrease","AK",0.142857142857143,"Training",1e-15,0.0469479,0.0685488,0.10305325,0.216180025,FALSE,TRUE
"266",2020-03-22,"positiveIncrease","AK",5.14285714285714,"Training",3.603548,6.2418825,7.59123,9.3356625,13.798735,FALSE,TRUE
"267",2020-03-23,"deathIncrease","AK",0.142857142857143,"Training",1e-15,0.055018625,0.07732225,0.11478175,0.23713615,FALSE,TRUE
"268",2020-03-23,"positiveIncrease","AK",7.57142857142857,"Training",3.921271,7.2110625,8.584075,10.3443,14.671165,TRUE,TRUE
"269",2020-03-24,"deathIncrease","AK",0.142857142857143,"Training",1e-15,0.063817025,0.08812745,0.12606225,0.2606236,FALSE,TRUE
"270",2020-03-24,"positiveIncrease","AK",8.14285714285714,"Training",5.94137825,8.239405,9.58522,11.485075,15.6511925,FALSE,TRUE
"271",2020-03-25,"deathIncrease","AK",0.285714285714286,"Training",1e-15,0.0719707,0.09691445,0.13598725,0.27627145,FALSE,FALSE
"272",2020-03-25,"positiveIncrease","AK",10.1428571428571,"Training",6.85968625,9.0994575,10.4829,12.3369,16.26502,TRUE,TRUE
"273",2020-03-26,"deathIncrease","AK",0.285714285714286,"Training",0.029303255,0.079954,0.107515,0.14641675,0.29191475,FALSE,TRUE
"274",2020-03-26,"positiveIncrease","AK",11.4285714285714,"Training",7.87178525,10.06345,11.425,13.120225,16.9258725,TRUE,TRUE
"275",2020-03-27,"deathIncrease","AK",0.428571428571429,"Training",0.0353378375,0.088299,0.117886,0.1561525,0.298246625,FALSE,FALSE
"276",2020-03-27,"positiveIncrease","AK",13.1428571428571,"Training",8.632984,10.831125,12.1614,13.75705,17.350015,TRUE,TRUE
"277",2020-03-28,"deathIncrease","AK",0.428571428571429,"Training",0.0496385725,0.097593825,0.128194,0.1678155,0.311416775,FALSE,FALSE
"278",2020-03-28,"positiveIncrease","AK",11.8571428571429,"Training",9.550066,11.40245,12.801,14.30045,17.582115,TRUE,TRUE
"279",2020-03-29,"deathIncrease","AK",0.285714285714286,"Training",0.0558640925,0.10491625,0.1382805,0.1760725,0.32007945,FALSE,TRUE
"280",2020-03-29,"positiveIncrease","AK",13,"Training",10.012795,11.89125,13.2547,14.721775,18.1679975,TRUE,TRUE
"281",2020-03-30,"deathIncrease","AK",0.285714285714286,"Training",0.06004925,0.11024175,0.144787,0.1835535,0.323551875,FALSE,TRUE
"282",2020-03-30,"positiveIncrease","AK",12,"Training",10.2863225,12.23655,13.602,15.00635,18.5411725,FALSE,TRUE
"283",2020-03-31,"deathIncrease","AK",0.285714285714286,"Training",0.06585117,0.1164705,0.1523505,0.189578,0.32159825,FALSE,TRUE
"284",2020-03-31,"positiveIncrease","AK",12.5714285714286,"Training",10.40114,12.4599,13.7747,15.194475,18.553025,TRUE,TRUE
"285",2020-04-01,"deathIncrease","AK",0.428571428571429,"Training",0.0697294,0.1229865,0.1562555,0.197482,0.3181107,FALSE,FALSE
"286",2020-04-01,"positiveIncrease","AK",12.2857142857143,"Training",10.4081975,12.54005,13.84875,15.2742,18.578675,FALSE,TRUE
"287",2020-04-02,"deathIncrease","AK",0.571428571428571,"Training",0.0731987175,0.12617825,0.1605425,0.20185425,0.311270825,FALSE,FALSE
"288",2020-04-02,"positiveIncrease","AK",11.8571428571429,"Training",10.4035675,12.4988,13.7482,15.264225,18.281295,FALSE,TRUE
"289",2020-04-03,"deathIncrease","AK",0.428571428571429,"Training",0.0759615,0.130849,0.1634975,0.2050555,0.313363975,FALSE,FALSE
"290",2020-04-03,"positiveIncrease","AK",11,"Training",10.29447,12.332725,13.63575,15.09515,18.159935,FALSE,TRUE
"291",2020-04-04,"deathIncrease","AK",0.428571428571429,"Training",0.0791878025,0.131923,0.1665175,0.20455425,0.310103425,FALSE,FALSE
"292",2020-04-04,"positiveIncrease","AK",13.4285714285714,"Training",10.1504025,12.072425,13.357,14.7434,17.7606925,TRUE,TRUE
"293",2020-04-05,"deathIncrease","AK",0.571428571428571,"Training",0.0819690775,0.13327775,0.1692325,0.20595525,0.308708,FALSE,FALSE
"294",2020-04-05,"positiveIncrease","AK",13.2857142857143,"Training",9.88880125,11.787075,13.0189,14.305925,17.4848075,TRUE,TRUE
"295",2020-04-06,"deathIncrease","AK",0.571428571428571,"Training",0.0823957325,0.134144,0.168811,0.20659225,0.3064318,FALSE,FALSE
"296",2020-04-06,"positiveIncrease","AK",13.1428571428571,"Training",9.546787,11.4025,12.6374,13.79605,17.0247475,TRUE,TRUE
"297",2020-04-07,"deathIncrease","AK",0.571428571428571,"Training",0.082737915,0.1337725,0.1678745,0.20571475,0.30201495,FALSE,FALSE
"298",2020-04-07,"positiveIncrease","AK",12.7142857142857,"Training",9.15636425,10.956725,12.19,13.384675,16.6076825,TRUE,TRUE
"299",2020-04-08,"deathIncrease","AK",0.428571428571429,"Training",0.0820204125,0.13284175,0.166809,0.20288725,0.292875675,FALSE,FALSE
"300",2020-04-08,"positiveIncrease","AK",12.2857142857143,"Training",8.80834075,10.456775,11.68765,12.7363,16.0022925,TRUE,TRUE
"301",2020-04-09,"deathIncrease","AK",0.285714285714286,"Training",0.08088184,0.13200525,0.1642355,0.20087325,0.2875571,FALSE,TRUE
"302",2020-04-09,"positiveIncrease","AK",12.4285714285714,"Training",8.35110725,9.95438,11.0688,12.1448,15.24093,FALSE,TRUE
"303",2020-04-10,"deathIncrease","AK",0.285714285714286,"Training",0.0788011825,0.12888,0.1595175,0.196008,0.283526525,FALSE,FALSE
"304",2020-04-10,"positiveIncrease","AK",12.2857142857143,"Training",7.90711125,9.441875,10.4971,11.513075,14.5817075,FALSE,TRUE
"305",2020-04-11,"deathIncrease","AK",0.428571428571429,"Training",0.0770986275,0.124826,0.15593,0.19038325,0.273660725,FALSE,FALSE
"306",2020-04-11,"positiveIncrease","AK",10.2857142857143,"Training",7.47349,8.89748,9.88098,10.89495,13.7639675,TRUE,TRUE
"307",2020-04-12,"deathIncrease","AK",0.285714285714286,"Training",0.0751474525,0.121268,0.151706,0.18520025,0.26734965,FALSE,FALSE
"308",2020-04-12,"positiveIncrease","AK",9.57142857142857,"Training",7.1032155,8.3542675,9.2728,10.264525,12.883995,TRUE,TRUE
"309",2020-04-13,"deathIncrease","AK",0.285714285714286,"Training",0.0734324575,0.117704,0.1469635,0.179703,0.26071,FALSE,FALSE
"310",2020-04-13,"positiveIncrease","AK",9.28571428571429,"Training",6.68251275,7.83658,8.66789,9.6760275,12.0580675,TRUE,TRUE
"311",2020-04-14,"deathIncrease","AK",0.285714285714286,"Training",0.07217776,0.11409575,0.142007,0.173657,0.252880025,FALSE,FALSE
"312",2020-04-14,"positiveIncrease","AK",9,"Training",6.236328,7.36541,8.093595,9.04551,11.13101,TRUE,TRUE
"313",2020-04-15,"deathIncrease","AK",0.142857142857143,"Training",0.069978755,0.11001275,0.136007,0.16844,0.24679665,TRUE,TRUE
"314",2020-04-15,"positiveIncrease","AK",8.14285714285714,"Training",5.809696,6.8752,7.52782,8.4352875,10.3616175,TRUE,TRUE
"315",2020-04-16,"deathIncrease","AK",0.142857142857143,"Training",0.06746172,0.10518425,0.1303015,0.1629185,0.2389611,TRUE,TRUE
"316",2020-04-16,"positiveIncrease","AK",6.71428571428571,"Training",5.3312545,6.38942,7.030535,7.8678225,9.5856025,TRUE,TRUE
"317",2020-04-17,"deathIncrease","AK",0.142857142857143,"Training",0.06451489,0.099955175,0.125197,0.1564505,0.2315886,TRUE,TRUE
"318",2020-04-17,"positiveIncrease","AK",6.28571428571429,"Training",4.9195455,5.9247025,6.54841,7.313085,8.8493775,TRUE,TRUE
"319",2020-04-18,"deathIncrease","AK",0,"Training",0.0612187675,0.095299325,0.120747,0.15003125,0.224114775,FALSE,FALSE
"320",2020-04-18,"positiveIncrease","AK",6.28571428571429,"Training",4.5542855,5.48804,6.062435,6.77996,8.189323,TRUE,TRUE
"321",2020-04-19,"deathIncrease","AK",0,"Training",0.0582736225,0.09024065,0.115245,0.14294275,0.216582925,FALSE,FALSE
"322",2020-04-19,"positiveIncrease","AK",6,"Training",4.18534,5.1014725,5.618075,6.273945,7.6110035,TRUE,TRUE
"323",2020-04-20,"deathIncrease","AK",0,"Training",0.055314635,0.085957975,0.1100425,0.1370825,0.209237775,FALSE,FALSE
"324",2020-04-20,"positiveIncrease","AK",5.28571428571429,"Training",3.85862225,4.7311325,5.230155,5.794175,7.00044825,TRUE,TRUE
"325",2020-04-21,"deathIncrease","AK",0,"Training",0.0518207425,0.081523825,0.104506,0.13068975,0.200277025,FALSE,FALSE
"326",2020-04-21,"positiveIncrease","AK",4.28571428571429,"Training",3.57954775,4.3988275,4.84138,5.3619475,6.50045525,FALSE,TRUE
"327",2020-04-22,"deathIncrease","AK",0,"Training",0.04867246,0.0769953,0.0992431,0.12565475,0.191042375,FALSE,FALSE
"328",2020-04-22,"positiveIncrease","AK",3.57142857142857,"Training",3.33411025,4.0928625,4.49247,4.971925,6.050641,FALSE,TRUE
"329",2020-04-23,"deathIncrease","AK",0,"Training",0.04568773,0.072612275,0.0939879,0.1199685,0.18230445,FALSE,FALSE
"330",2020-04-23,"positiveIncrease","AK",3.14285714285714,"Training",3.103828,3.78489,4.18793,4.618655,5.6359755,FALSE,TRUE
"331",2020-04-24,"deathIncrease","AK",0,"Training",0.0428477875,0.0683089,0.0894305,0.1147075,0.1740506,FALSE,FALSE
"332",2020-04-24,"positiveIncrease","AK",3.42857142857143,"Training",2.90790525,3.52796,3.89812,4.3116275,5.282417,FALSE,TRUE
"333",2020-04-25,"deathIncrease","AK",0,"Training",0.0408768075,0.063975825,0.0843028,0.10885275,0.1666299,FALSE,FALSE
"334",2020-04-25,"positiveIncrease","AK",3.14285714285714,"Training",2.7127715,3.2981825,3.642105,4.0326925,4.913832,FALSE,TRUE
"335",2020-04-26,"deathIncrease","AK",0,"Training",0.03846031,0.060284075,0.0802115,0.10304025,0.159624225,FALSE,FALSE
"336",2020-04-26,"positiveIncrease","AK",2.85714285714286,"Training",2.54067475,3.10496,3.41443,3.796865,4.58683425,FALSE,TRUE
"337",2020-04-27,"deathIncrease","AK",0,"Training",0.0359528775,0.0566358,0.07573825,0.097194725,0.15350745,FALSE,FALSE
"338",2020-04-27,"positiveIncrease","AK",2.57142857142857,"Training",2.3828535,2.92641,3.213975,3.579055,4.35567225,FALSE,TRUE
"339",2020-04-28,"deathIncrease","AK",0,"Training",0.0336701475,0.053681675,0.0714234,0.091833675,0.146358175,FALSE,FALSE
"340",2020-04-28,"positiveIncrease","AK",3.57142857142857,"Training",2.2548645,2.77014,3.04163,3.3937525,4.15138875,FALSE,TRUE
"341",2020-04-29,"deathIncrease","AK",0,"Training",0.0316106875,0.049821725,0.0674313,0.0872159,0.138830525,FALSE,FALSE
"342",2020-04-29,"positiveIncrease","AK",3.71428571428571,"Training",2.1456395,2.6353425,2.885865,3.2520375,3.960582,FALSE,TRUE
"343",2020-04-30,"deathIncrease","AK",0,"Training",0.0297889125,0.047092,0.0639403,0.082693,0.131746175,FALSE,FALSE
"344",2020-04-30,"positiveIncrease","AK",3.85714285714286,"Training",2.017582,2.505475,2.76473,3.12766,3.8187235,FALSE,FALSE
"345",2020-05-01,"deathIncrease","AK",0,"Training",0.0282123725,0.044176825,0.06058925,0.0779679,0.125478575,FALSE,FALSE
"346",2020-05-01,"positiveIncrease","AK",3.57142857142857,"Training",1.968109,2.3964775,2.66406,2.99965,3.619342,FALSE,TRUE
"347",2020-05-02,"deathIncrease","AK",0,"Training",0.026614805,0.04162955,0.05752385,0.0742899,0.118589425,FALSE,FALSE
"348",2020-05-02,"positiveIncrease","AK",2.85714285714286,"Training",1.90502075,2.3251675,2.5658,2.9031125,3.506071,TRUE,TRUE
"349",2020-05-03,"deathIncrease","AK",0.142857142857143,"Training",0.02526154,0.03973565,0.05421505,0.070453475,0.1135401,FALSE,FALSE
"350",2020-05-03,"positiveIncrease","AK",2.42857142857143,"Training",1.8541085,2.247275,2.51251,2.825685,3.420944,TRUE,TRUE
"351",2020-05-04,"deathIncrease","AK",0.142857142857143,"Training",0.0240951325,0.038236375,0.0513181,0.067117925,0.10919525,FALSE,FALSE
"352",2020-05-04,"positiveIncrease","AK",2.71428571428571,"Training",1.80759675,2.196,2.455075,2.7808175,3.35810175,TRUE,TRUE
"353",2020-05-05,"deathIncrease","AK",0.142857142857143,"Training",0.023190155,0.03638825,0.04890905,0.064301425,0.105009625,FALSE,FALSE
"354",2020-05-05,"positiveIncrease","AK",1.85714285714286,"Training",1.76457275,2.16532,2.432605,2.7490875,3.298643,FALSE,TRUE
"355",2020-05-06,"deathIncrease","AK",0.142857142857143,"Training",0.02247704,0.034954125,0.04680185,0.0613548,0.10051065,FALSE,FALSE
"356",2020-05-06,"positiveIncrease","AK",1.85714285714286,"Training",1.751508,2.1495775,2.413815,2.7084025,3.249787,FALSE,TRUE
"357",2020-05-07,"deathIncrease","AK",0.142857142857143,"Training",0.0215496175,0.033705225,0.0446071,0.058502825,0.0963424575,FALSE,FALSE
"358",2020-05-07,"positiveIncrease","AK",1.57142857142857,"Training",1.74661575,2.1449475,2.397515,2.7007775,3.23477375,FALSE,FALSE
"359",2020-05-08,"deathIncrease","AK",0.142857142857143,"Training",0.020592265,0.0324667,0.04294815,0.055782,0.0918364975,FALSE,FALSE
"360",2020-05-08,"positiveIncrease","AK",1.57142857142857,"Training",1.74817925,2.1481675,2.403745,2.69161,3.253489,FALSE,FALSE
