"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"201",2020-06-30,"positive","AL",38045,"Training",31913.512208235,34246.14853695,35596.68181335,36604.801165275,38878.751272725,FALSE,TRUE
"202",2020-07-01,"death","AL",972,"Training",989.07415558875,1109.96953654125,1194.3741889275,1296.348178965,1561.95922649812,FALSE,FALSE
"203",2020-07-01,"positive","AL",38962,"Training",32884.5009659513,35261.377507125,36636.132517425,37685.7450724125,40054.91258097,FALSE,TRUE
"204",2020-07-02,"death","AL",985,"Training",1005.36192326062,1126.35107762625,1212.0060421875,1313.99106439125,1580.41346646225,FALSE,FALSE
"205",2020-07-02,"positive","AL",40111,"Training",33889.58892375,36350.7548924625,37748.3464869,38848.4128155375,41271.30452214,FALSE,TRUE
"206",2020-07-03,"death","AL",1006,"Training",1023.43530832987,1143.24745313625,1229.9369897325,1332.40497565875,1599.27160629075,FALSE,FALSE
"207",2020-07-03,"positive","AL",41865,"Training",34930.7079365212,37448.099953425,38854.823729925,40004.914803525,42546.7283591175,FALSE,TRUE
"208",2020-07-04,"death","AL",1007,"Training",1043.34125879287,1161.01414398375,1248.03709716,1351.2712057425,1618.56220703625,FALSE,FALSE
"209",2020-07-04,"positive","AL",42862,"Training",35976.3317505112,38568.1590189,40014.3044028,41239.438722825,43834.9703474813,FALSE,TRUE
"210",2020-07-05,"death","AL",1007,"Training",1063.55218736287,1179.40231353,1265.732691825,1370.5260132375,1638.29691376313,FALSE,FALSE
"211",2020-07-05,"positive","AL",43953,"Training",37100.9066493713,39722.9203762125,41207.568020325,42471.7807248,45225.7097408813,FALSE,TRUE
"212",2020-07-06,"death","AL",1007,"Training",1082.42932703325,1199.15602009875,1285.98774906,1389.98307711375,1659.53824666088,FALSE,FALSE
"213",2020-07-06,"positive","AL",44878,"Training",38307.6638320163,40931.2122557625,42428.77979235,43760.4358065,46547.4331280175,FALSE,TRUE
"214",2020-07-07,"death","AL",1033,"Training",1101.7314502635,1219.35346491,1306.556610135,1410.27490823625,1685.08224697575,FALSE,FALSE
"215",2020-07-07,"positive","AL",45785,"Training",39570.982931025,42158.1852701625,43676.223604125,45064.854627975,47879.4912033375,FALSE,TRUE
"216",2020-07-08,"death","AL",1058,"Training",1121.5834656915,1239.74458552875,1327.238244465,1431.2323467225,1706.55721663875,FALSE,FALSE
"217",2020-07-08,"positive","AL",46962,"Training",40793.1299855888,43453.44739365,44964.31481955,46447.0011896625,49231.0541485875,FALSE,TRUE
"218",2020-07-09,"death","AL",1068,"Training",1141.74462693375,1260.16389946125,1348.469035515,1453.51977414,1727.14703882962,FALSE,FALSE
"219",2020-07-09,"positive","AL",49174,"Training",42025.7539207013,44774.684139675,46311.90618495,47832.3225636375,50612.7716815875,FALSE,TRUE
"220",2020-07-10,"death","AL",1104,"Training",1160.0489520165,1281.52462491375,1369.7464068225,1476.88222486875,1747.45333434787,FALSE,FALSE
"221",2020-07-10,"positive","AL",50508,"Training",43294.9703254687,46153.753952775,47669.083277025,49231.65478875,52080.0743087625,FALSE,TRUE
"222",2020-07-11,"death","AL",1114,"Training",1178.75987371538,1302.65735226375,1391.07280998,1501.88356518375,1769.06755446488,FALSE,FALSE
"223",2020-07-11,"positive","AL",51947,"Training",44610.5120221163,47554.2139104375,49080.14637225,50743.30672425,53523.6945523875,FALSE,TRUE
"224",2020-07-12,"death","AL",1121,"Training",1198.42262620237,1323.609887565,1412.5855341675,1523.5838361975,1795.35671632013,FALSE,FALSE
"225",2020-07-12,"positive","AL",53587,"Training",45976.5123955988,49006.230858375,50570.22429375,52264.887609375,55022.389821525,FALSE,TRUE
"226",2020-07-13,"death","AL",1124,"Training",1221.266687697,1346.45014909125,1435.89772725,1546.79796558,1822.473658383,FALSE,FALSE
"227",2020-07-13,"positive","AL",55545,"Training",47358.035026995,50506.605468375,52041.9152715,53750.552664375,56726.1853192125,FALSE,TRUE
"228",2020-07-14,"death","AL",1164,"Training",1242.68306429925,1370.4402075,1459.1903075925,1570.84441061625,1850.215879113,FALSE,FALSE
"229",2020-07-14,"positive","AL",57255,"Training",48708.9004941787,52030.637946,53551.1156145,55348.500655875,58348.5879459,FALSE,TRUE
"230",2020-07-15,"death","AL",1211,"Training",1267.32463341488,1394.63865127125,1483.48804086,1595.1850467525,1878.56793347737,FALSE,FALSE
"231",2020-07-15,"positive","AL",59067,"Training",50055.68405985,53590.3410945,55116.94774425,56945.1002715,59945.3223991125,FALSE,TRUE
"232",2020-07-16,"death","AL",1230,"Training",1290.884069601,1416.76917676875,1508.950280565,1622.41365885375,1908.79116581738,FALSE,FALSE
"233",2020-07-16,"positive","AL",61088,"Training",51513.2170909125,55164.99895725,56649.438216,58515.222688125,61722.3101908875,FALSE,TRUE
"234",2020-07-17,"death","AL",1265,"Training",1312.94815694175,1441.54006738875,1533.9050406225,1649.78446332,1939.52285844188,FALSE,FALSE
"235",2020-07-17,"positive","AL",63091,"Training",53020.223258625,56747.501916,58325.346849,60158.40256125,63569.793525,FALSE,TRUE
"236",2020-07-18,"death","AL",1286,"Training",1336.37594261063,1468.23790971375,1559.423666955,1678.512224235,1969.95521162213,FALSE,FALSE
"237",2020-07-18,"positive","AL",65234,"Training",54578.6638369875,58271.534393625,59913.4884705,61817.517785625,65326.06536015,FALSE,TRUE
"238",2020-07-19,"death","AL",1287,"Training",1361.7228348885,1496.53419034875,1585.645900335,1711.1257592625,2001.05280442725,FALSE,FALSE
"239",2020-07-19,"positive","AL",67011,"Training",56092.215756675,59913.856209375,61636.71283875,63553.85817375,67204.0955368125,FALSE,TRUE
"240",2020-07-20,"death","AL",1291,"Training",1386.30568836375,1523.2013877675,1613.0816720025,1737.99276147,2032.81122399075,FALSE,FALSE
"241",2020-07-20,"positive","AL",68891,"Training",57552.972631875,61570.274682,63389.356317,65327.83050675,69199.5692521875,FALSE,TRUE
"242",2020-07-21,"death","AL",1303,"Training",1410.889522476,1551.82740759375,1642.6674902925,1766.798973345,2063.77103729738,FALSE,FALSE
"243",2020-07-21,"positive","AL",70358,"Training",59060.8613728875,63227.673791625,65178.038205,67088.319081,71047.8983857125,FALSE,TRUE
"244",2020-07-22,"death","AL",1364,"Training",1438.963198512,1581.34458129375,1670.89757793,1796.2989858975,2098.42209085162,FALSE,FALSE
"245",2020-07-22,"positive","AL",71813,"Training",60620.18452455,64929.078986625,66972.603915,68933.510176125,72913.5602782125,FALSE,TRUE
"246",2020-03-20,"positive","AK",12,"Training",7.50527861205,22.991563207375,33.36953490675,46.770287123375,92.70185790425,FALSE,TRUE
"247",2020-03-21,"positive","AK",14,"Training",8.8519432253,27.70123162875,39.256021481,53.75666989375,102.85475149575,FALSE,TRUE
"248",2020-03-22,"positive","AK",22,"Training",14.3390995015375,34.222205470125,47.293652705,63.49646002375,114.284172823625,FALSE,TRUE
"249",2020-03-23,"positive","AK",22,"Training",18.940991226925,40.310159537375,54.18557472725,72.54771999975,127.95091480225,FALSE,TRUE
"250",2020-03-24,"positive","AK",36,"Training",25.4565900414125,48.08445285,62.4803074415,82.1565269975,140.045420266875,FALSE,TRUE
"251",2020-03-25,"death","AK",1,"Training",0.1,0.9230945716625,1.3090412539,1.95721207025,4.23753458207624,TRUE,TRUE
"252",2020-03-25,"positive","AK",42,"Training",30.502518608625,55.994648935,71.26934511225,92.277817845,156.358654303375,FALSE,TRUE
"253",2020-03-26,"death","AK",1,"Training",0.41696437312375,1.0849781647125,1.508273876925,2.239240956375,4.80471038200249,FALSE,TRUE
"254",2020-03-26,"positive","AK",59,"Training",37.2640957716375,65.1061150645,81.7249154475,103.37297797375,171.562244306625,FALSE,TRUE
"255",2020-03-27,"death","AK",1,"Training",0.487283203528875,1.25173933405,1.721877701475,2.5202365351875,5.31583794732249,FALSE,TRUE
"256",2020-03-27,"positive","AK",69,"Training",42.3421153891375,74.35697709375,91.389722215,114.6568767125,185.649002847,FALSE,TRUE
"257",2020-03-28,"death","AK",2,"Training",0.67462264227325,1.4489949567125,1.9710163244,2.8610999279375,5.81950393652874,TRUE,TRUE
"258",2020-03-28,"positive","AK",85,"Training",51.644710451925,84.5669677725,102.2345110675,126.9578058875,202.581325128375,TRUE,TRUE
"259",2020-03-29,"death","AK",2,"Training",0.78981018172875,1.6487213726125,2.196174902225,3.190593282525,6.40503145721124,TRUE,TRUE
"260",2020-03-29,"positive","AK",102,"Training",59.4372430102625,94.1962946075,112.935185555,139.327866065,216.291173396125,TRUE,TRUE
"261",2020-03-30,"death","AK",3,"Training",0.900854506345,1.8513520221625,2.46351436475,3.5406485382,6.9949231924775,TRUE,TRUE
"262",2020-03-30,"positive","AK",114,"Training",67.4995839955,104.04197587625,123.678655425,151.8193627125,229.41818147375,TRUE,TRUE
"263",2020-03-31,"death","AK",3,"Training",1.029928306145,2.0658538182,2.760795964125,3.9021616174375,7.5198125823375,TRUE,TRUE
"264",2020-03-31,"positive","AK",119,"Training",75.88795446975,114.25690448375,134.9835860825,164.7808770225,242.312448509625,TRUE,TRUE
"265",2020-04-01,"death","AK",3,"Training",1.146818955515,2.2952096354625,3.076355215325,4.2595030613125,8.1223240175125,TRUE,TRUE
"266",2020-04-01,"positive","AK",133,"Training",84.971439003,124.1706194375,145.50283741,177.17599261625,254.886390278625,TRUE,TRUE
"267",2020-04-02,"death","AK",3,"Training",1.30278947033,2.5375192858125,3.393311717475,4.63908530205,8.87199487375,TRUE,TRUE
"268",2020-04-02,"positive","AK",143,"Training",93.403811909,134.44462030375,156.41456263,189.3549366625,267.088012219875,TRUE,TRUE
"269",2020-04-03,"death","AK",3,"Training",1.44239879833375,2.7656698826875,3.71726544755,5.0262353758125,9.40849534585,TRUE,TRUE
"270",2020-04-03,"positive","AK",157,"Training",102.14361660125,144.30145763375,168.0340576375,201.032223725,280.280511863625,TRUE,TRUE
"271",2020-04-04,"death","AK",5,"Training",1.62191043124875,3.0100498053875,4.006361058375,5.3383673386875,9.9228610951125,TRUE,TRUE
"272",2020-04-04,"positive","AK",171,"Training",111.4228625765,154.78376593875,178.5214867575,212.92641388,293.254937942875,TRUE,TRUE
"273",2020-04-05,"death","AK",6,"Training",1.7817363711,3.2374816593,4.3013821837,5.6793770404375,10.3859766305375,FALSE,TRUE
"274",2020-04-05,"positive","AK",185,"Training",120.291035127625,164.60914683375,188.86882501,223.64940049,305.650529040875,TRUE,TRUE
"275",2020-04-06,"death","AK",6,"Training",1.91127817681375,3.467526957725,4.592869946675,6.0067653742875,11.0160380504125,TRUE,TRUE
"276",2020-04-06,"positive","AK",191,"Training",128.963391370875,173.75382510625,199.2454250625,234.371655555,317.456293694,TRUE,TRUE
"277",2020-04-07,"death","AK",6,"Training",2.03289826460875,3.688958313775,4.88647919015,6.349411907975,11.663866869475,TRUE,TRUE
"278",2020-04-07,"positive","AK",213,"Training",137.556484713375,182.80724314,208.831956515,245.34281880625,328.678486612,TRUE,TRUE
"279",2020-04-08,"death","AK",7,"Training",2.152991800875,3.9271731409875,5.196723766925,6.715703804925,12.3224073362,FALSE,TRUE
"280",2020-04-08,"positive","AK",226,"Training",145.75167244175,191.0096914525,218.675626035,256.12798674125,339.36266475975,TRUE,TRUE
"281",2020-04-09,"death","AK",7,"Training",2.271070479325,4.138002581125,5.4475961515,7.067013660275,12.9886692604,TRUE,TRUE
"282",2020-04-09,"positive","AK",235,"Training",153.01708476375,199.69367926125,228.2029023425,266.106077655,349.462210432125,TRUE,TRUE
"283",2020-04-10,"death","AK",7,"Training",2.38667232929125,4.3510632335125,5.695600879675,7.416494653125,13.5575460853375,TRUE,TRUE
"284",2020-04-10,"positive","AK",246,"Training",160.994381813875,207.42812166,237.12738557,275.77655389625,358.99400403,TRUE,TRUE
"285",2020-04-11,"death","AK",8,"Training",2.50693576688375,4.58095673635,5.976645837775,7.786729577625,13.9971095294875,FALSE,TRUE
"286",2020-04-11,"positive","AK",257,"Training",168.4725457105,215.74231347125,245.7321836325,285.01048065875,367.50549352775,TRUE,TRUE
"287",2020-04-12,"death","AK",8,"Training",2.638127572345,4.7834794830125,6.23119057825,8.11813775125,14.552920960725,TRUE,TRUE
"288",2020-04-12,"positive","AK",272,"Training",174.85238623275,223.3483697225,253.78027595,293.8451667375,375.501883902375,TRUE,TRUE
"289",2020-04-13,"death","AK",8,"Training",2.75467677308625,4.9846580157375,6.4815472236,8.474052682375,15.004701206375,TRUE,TRUE
"290",2020-04-13,"positive","AK",277,"Training",180.729929669375,230.13527846,261.1765616725,301.5417516825,383.7902338865,TRUE,TRUE
"291",2020-04-14,"death","AK",9,"Training",2.89752812564375,5.1643126657,6.71522464295,8.816726649,15.4061036056,FALSE,TRUE
"292",2020-04-14,"positive","AK",285,"Training",186.988882380375,236.665780675,268.7458577875,309.02856609875,391.705422766125,TRUE,TRUE
"293",2020-04-15,"death","AK",9,"Training",3.01173875990625,5.371149699,6.96917317425,9.122018666125,15.926543007225,TRUE,TRUE
"294",2020-04-15,"positive","AK",293,"Training",192.653710819625,243.53005029625,275.684927885,315.54919245625,399.182471056625,TRUE,TRUE
"295",2020-04-16,"death","AK",9,"Training",3.1036188001575,5.5369269403125,7.16739260745,9.393714479125,16.48870973565,TRUE,TRUE
"296",2020-04-16,"positive","AK",300,"Training",197.907301237125,249.05650699875,282.1623930875,321.66179959,406.056067876625,TRUE,TRUE
"297",2020-04-17,"death","AK",9,"Training",3.1823491361475,5.7191365111875,7.371486347,9.6304241525,16.8148965068375,TRUE,TRUE
"298",2020-04-17,"positive","AK",309,"Training",202.870157383,254.44890808,288.435757235,327.71478580625,412.620916129375,TRUE,TRUE
"299",2020-04-18,"death","AK",9,"Training",3.282023239715,5.870754699025,7.572807531,9.917793317125,17.1235682618625,TRUE,TRUE
"300",2020-04-18,"positive","AK",314,"Training",207.54359603825,259.73816131625,294.0148851775,333.5190467225,418.926267082,TRUE,TRUE
"301",2020-04-19,"death","AK",9,"Training",3.37659609711125,6.0123543780875,7.76772769625,10.160849143375,17.41627953385,TRUE,TRUE
"302",2020-04-19,"positive","AK",319,"Training",211.933268388,264.66127628,299.122166595,338.71265045,424.788722403,TRUE,TRUE
"303",2020-04-20,"death","AK",9,"Training",3.45494822433625,6.109574879725,7.95990456775,10.45037636575,17.7280621839875,TRUE,TRUE
"304",2020-04-20,"positive","AK",321,"Training",216.063406860375,270.06501630875,303.7927156475,342.973900075,430.2401225885,TRUE,TRUE
"305",2020-04-21,"death","AK",9,"Training",3.51777404048125,6.2643789460375,8.1093957885,10.639005244,18.067731329525,TRUE,TRUE
"306",2020-04-21,"positive","AK",329,"Training",219.936645017375,274.66204508875,308.2624555975,347.34579588125,435.309235645625,TRUE,TRUE
"307",2020-04-22,"death","AK",9,"Training",3.5770118112875,6.3777867096625,8.226808761,10.82697573175,18.3579608351,TRUE,TRUE
"308",2020-04-22,"positive","AK",335,"Training",223.5666627505,279.1429411,312.1418387325,351.9517860875,440.02669502125,TRUE,TRUE
"309",2020-04-23,"death","AK",9,"Training",3.63900531210875,6.4785478891,8.36276639925,11.092471700875,18.57614413135,TRUE,TRUE
"310",2020-04-23,"positive","AK",337,"Training",226.96223859975,283.0439048125,315.668251405,355.99320644,444.420665197875,TRUE,TRUE
"311",2020-04-24,"death","AK",9,"Training",3.70367791360625,6.583213689975,8.50534451975,11.267823037375,18.795201623875,TRUE,TRUE
"312",2020-04-24,"positive","AK",339,"Training",230.135040707875,286.49624855375,319.1251673025,359.4519512,448.52388281425,TRUE,TRUE
"313",2020-04-25,"death","AK",9,"Training",3.7644848484375,6.70568529615,8.638668596,11.44520441125,19.0110092277375,TRUE,TRUE
"314",2020-04-25,"positive","AK",339,"Training",233.319693845,290.1281865925,322.19143817,362.73677113625,452.376582845375,TRUE,TRUE
"315",2020-04-26,"death","AK",9,"Training",3.82091531530625,6.82021598135,8.76328728675,11.602596318,19.2148981346875,TRUE,TRUE
"316",2020-04-26,"positive","AK",341,"Training",236.5812872275,293.66356069125,325.529478005,366.33487521875,456.001095702375,TRUE,TRUE
"317",2020-04-27,"death","AK",9,"Training",3.87321310158375,6.8960095299375,8.85977807225,11.716808781125,19.4647244099125,TRUE,TRUE
"318",2020-04-27,"positive","AK",345,"Training",239.58980261725,296.73275773875,328.36860415,369.31445800375,459.42704895775,TRUE,TRUE
"319",2020-04-28,"death","AK",9,"Training",3.928283260525,6.9886341001125,8.98414072225,11.81097691125,19.7356484429375,TRUE,TRUE
"320",2020-04-28,"positive","AK",351,"Training",242.4081894615,299.15161128125,331.2278477825,372.32769185875,462.68249736225,TRUE,TRUE
"321",2020-04-29,"death","AK",9,"Training",3.98619986106125,7.0754758070625,9.08143620725,11.91686805,19.9888471406125,TRUE,TRUE
"322",2020-04-29,"positive","AK",355,"Training",245.0468722765,301.78151555625,334.032957085,375.770525515,465.7956968415,TRUE,TRUE
"323",2020-04-30,"death","AK",9,"Training",4.04122576153,7.1496288659875,9.146068208,12.024240567375,20.2249020812125,TRUE,TRUE
"324",2020-04-30,"positive","AK",355,"Training",247.163305116,304.36167477125,336.86037851,378.37208242125,468.788813209,TRUE,TRUE
"325",2020-05-01,"death","AK",9,"Training",4.09351513504,7.2079037406875,9.212053567,12.1182623885,20.445113585975,TRUE,TRUE
"326",2020-05-01,"positive","AK",364,"Training",249.12472357,306.2978915,339.7364476775,380.964495015,471.6811226755,TRUE,TRUE
"327",2020-05-02,"death","AK",9,"Training",4.14327903232375,7.2742054929,9.2858664575,12.22239781925,20.6509794932875,TRUE,TRUE
"328",2020-05-02,"positive","AK",365,"Training",251.010518559625,308.52782354625,342.055079555,383.5281944675,474.4915722565,TRUE,TRUE
"329",2020-05-03,"death","AK",9,"Training",4.19059024210875,7.346906435,9.339342397,12.341255593125,20.8311882885875,TRUE,TRUE
"330",2020-05-03,"positive","AK",368,"Training",252.98475733975,310.5046410225,344.6260944575,386.15535544875,477.23570728325,TRUE,TRUE
"331",2020-05-04,"death","AK",9,"Training",4.23569950144375,7.422420167625,9.409863335,12.45137140425,20.9414101737375,TRUE,TRUE
