"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"201",2020-06-30,"positive","AL",38045,"Training",31846.103220855,34080.3841100625,35353.949639925,36557.60800965,38721.5809033463,FALSE,TRUE
"202",2020-07-01,"death","AL",972,"Training",946.013772020625,1099.02562762125,1202.30999385,1293.26039821125,1536.42932284012,FALSE,TRUE
"203",2020-07-01,"positive","AL",38962,"Training",32858.159830335,35129.3469930375,36413.06211585,37655.210487825,39855.9437852625,FALSE,TRUE
"204",2020-07-02,"death","AL",985,"Training",961.836350015625,1117.4775385725,1219.8413318175,1312.04327415,1553.33476924238,FALSE,TRUE
"205",2020-07-02,"positive","AL",40111,"Training",33907.706192325,36188.9988193125,37487.54607675,38785.6765634625,41029.4328576825,FALSE,TRUE
"206",2020-07-03,"death","AL",1006,"Training",978.058782747375,1135.6879676625,1236.470483745,1330.5503459325,1570.60219327725,FALSE,TRUE
"207",2020-07-03,"positive","AL",41865,"Training",34974.4713142387,37269.109185,38589.071102925,39929.552850075,42234.71173005,FALSE,TRUE
"208",2020-07-04,"death","AL",1007,"Training",994.284157390125,1154.50271430375,1254.88194342,1349.881152795,1589.76298219988,FALSE,TRUE
"209",2020-07-04,"positive","AL",42862,"Training",36029.4528568013,38398.2146268,39771.327070125,41126.6041780125,43471.7620154212,FALSE,TRUE
"210",2020-07-05,"death","AL",1007,"Training",1010.5782992025,1174.2171953925,1273.1977909875,1368.18106501125,1610.14503192637,FALSE,FALSE
"211",2020-07-05,"positive","AL",43953,"Training",37134.3917255325,39591.8582411625,40940.197342275,42357.8184474375,44741.8315743788,FALSE,TRUE
"212",2020-07-06,"death","AL",1007,"Training",1027.28896658062,1193.763742395,1292.22460038,1389.58346753625,1632.22284818513,FALSE,FALSE
"213",2020-07-06,"positive","AL",44878,"Training",38333.7781953263,40788.443766525,42171.26451615,43650.383819175,46012.9724792588,FALSE,TRUE
"214",2020-07-07,"death","AL",1033,"Training",1044.42081755025,1216.0021379625,1312.126628295,1411.00916019,1656.25985459025,FALSE,FALSE
"215",2020-07-07,"positive","AL",45785,"Training",39537.8055297225,42057.4248184125,43462.689897375,44924.378377725,47390.1545661338,FALSE,TRUE
"216",2020-07-08,"death","AL",1058,"Training",1061.99138099775,1235.87106937875,1333.985027025,1430.4625466775,1680.91539778312,FALSE,FALSE
"217",2020-07-08,"positive","AL",46962,"Training",40767.968065965,43344.0941101875,44783.755031925,46270.008469125,48778.4166253125,FALSE,TRUE
"218",2020-07-09,"death","AL",1068,"Training",1080.57935533275,1255.386971475,1355.588460135,1450.47857364375,1706.224045218,FALSE,FALSE
"219",2020-07-09,"positive","AL",49174,"Training",42093.3504549075,44685.691331925,46110.409797375,47631.5126219625,50216.925298575,FALSE,TRUE
"220",2020-07-10,"death","AL",1104,"Training",1100.11217341725,1277.19511255875,1377.1845384675,1471.59291405,1729.85555822363,FALSE,TRUE
"221",2020-07-10,"positive","AL",50508,"Training",43421.9481074138,45976.748974275,47482.909342575,49040.1854145,51752.67638835,FALSE,TRUE
"222",2020-07-11,"death","AL",1114,"Training",1118.43525318263,1299.4886689575,1400.099573565,1494.682012215,1757.88706686862,FALSE,FALSE
"223",2020-07-11,"positive","AL",51947,"Training",44756.1366166162,47322.133906425,48892.8937371,50521.9279215,53333.291620875,FALSE,TRUE
"224",2020-07-12,"death","AL",1121,"Training",1141.43266178812,1320.46326859125,1425.2357514675,1517.93781867,1786.65356294513,FALSE,FALSE
"225",2020-07-12,"positive","AL",53587,"Training",46118.6263096387,48707.5656020625,50322.61345125,51959.174024625,54901.0972825875,FALSE,TRUE
"226",2020-07-13,"death","AL",1124,"Training",1164.8589765015,1341.71122078875,1448.1434317875,1541.94994141125,1813.05157550737,FALSE,FALSE
"227",2020-07-13,"positive","AL",55545,"Training",47514.7383680025,50117.16999975,51762.4337265,53452.80675525,56539.3126809,FALSE,TRUE
"228",2020-07-14,"death","AL",1164,"Training",1187.994654924,1363.75226316,1472.647098825,1564.79878351125,1842.36306059663,FALSE,FALSE
"229",2020-07-14,"positive","AL",57255,"Training",48910.510880805,51593.02868475,53292.47260575,54982.968214125,58099.9964664,FALSE,TRUE
"230",2020-07-15,"death","AL",1211,"Training",1208.94130640325,1387.3733568975,1496.8565747625,1589.80747860375,1865.60660908912,FALSE,TRUE
"231",2020-07-15,"positive","AL",59067,"Training",50256.4817435625,52999.875040875,54771.518361,56566.942128375,59818.685388525,FALSE,TRUE
"232",2020-07-16,"death","AL",1230,"Training",1230.42718565288,1410.91967706375,1520.62476405,1616.2859034,1889.20024499062,FALSE,FALSE
"233",2020-07-16,"positive","AL",61088,"Training",51737.157807825,54566.81038725,56333.42794275,58170.406203,61558.0780093125,FALSE,TRUE
"234",2020-07-17,"death","AL",1265,"Training",1252.47938277,1435.667277555,1547.9771815725,1642.3291705275,1909.42612827488,FALSE,TRUE
"235",2020-07-17,"positive","AL",63091,"Training",53300.6486667375,56140.487613,57989.23351725,59762.592952125,63216.788720925,FALSE,TRUE
"236",2020-07-18,"death","AL",1286,"Training",1275.09765259538,1461.448224285,1572.299430765,1667.23122134625,1930.11977540812,FALSE,TRUE
"237",2020-07-18,"positive","AL",65234,"Training",54871.862042025,57798.867359625,59600.174949,61465.959421125,64968.1205971875,FALSE,FALSE
"238",2020-07-19,"death","AL",1287,"Training",1298.3020981875,1488.04800291,1600.7599680975,1694.7344118075,1953.8922549825,FALSE,FALSE
"239",2020-07-19,"positive","AL",67011,"Training",56416.04661,59423.537709375,61249.36122375,63220.809332625,66758.114087175,FALSE,FALSE
"240",2020-07-20,"death","AL",1291,"Training",1322.07200358975,1516.07460837,1627.2518766525,1725.8058951525,1981.13998950525,FALSE,FALSE
"241",2020-07-20,"positive","AL",68891,"Training",57979.0961822625,61144.678224,62965.721133,64994.90424525,68816.5569559125,FALSE,FALSE
"242",2020-07-21,"death","AL",1303,"Training",1346.52014205712,1542.45006628125,1655.133838155,1757.022022455,2009.5904753085,FALSE,FALSE
"243",2020-07-21,"positive","AL",70358,"Training",59501.890605675,62905.65711675,64678.64881275,66757.721832375,70997.18719485,FALSE,TRUE
"244",2020-07-22,"death","AL",1364,"Training",1371.53631450675,1571.1202147725,1681.44923205,1789.1550453525,2040.4256251365,FALSE,FALSE
"245",2020-07-22,"positive","AL",71813,"Training",61050.5738458875,64531.185523875,66409.718277,68510.7330495,73159.663391325,FALSE,TRUE
"246",2020-03-20,"positive","AK",12,"Training",6.48436458628125,24.53744581275,34.2338919015,52.970679657125,107.07583930025,FALSE,TRUE
"247",2020-03-21,"positive","AK",14,"Training",7.62981683285,28.98545887625,39.83339337225,60.943130221625,118.173578125125,FALSE,TRUE
"248",2020-03-22,"positive","AK",22,"Training",12.8660623184,35.0343484405,46.61796116575,69.973888649,130.637129753625,FALSE,TRUE
"249",2020-03-23,"positive","AK",22,"Training",15.98359254405,40.84146238225,54.29479439575,79.08294068,143.98707617,FALSE,TRUE
"250",2020-03-24,"positive","AK",36,"Training",22.353019523225,49.084529730875,63.26785221125,88.82876605625,156.582507073375,FALSE,TRUE
"251",2020-03-25,"death","AK",1,"Training",0.1,0.9759450401875,1.465361447225,2.147629576025,4.49603021421,TRUE,TRUE
"252",2020-03-25,"positive","AK",42,"Training",27.033561480425,55.95320691075,72.06409560025,99.224569165,168.58750800725,FALSE,TRUE
"253",2020-03-26,"death","AK",1,"Training",0.1,1.1397416234125,1.6501167947,2.4247296777125,4.96265990892875,FALSE,TRUE
"254",2020-03-26,"positive","AK",59,"Training",35.74083802425,65.158841170375,83.0950992325,110.59991102875,180.147107767875,FALSE,TRUE
"255",2020-03-27,"death","AK",1,"Training",0.1,1.285277014575,1.868150124225,2.7152847208125,5.41769498117,FALSE,TRUE
"256",2020-03-27,"positive","AK",69,"Training",41.836125830125,72.8811216335,92.8524464425,121.91325445375,192.220471582,FALSE,TRUE
"257",2020-03-28,"death","AK",2,"Training",0.712065401451375,1.4597486682125,2.10281878705,3.02772576145,5.87294915113875,TRUE,TRUE
"258",2020-03-28,"positive","AK",85,"Training",50.26670279315,82.4454872725,102.7985322625,134.373843325,208.116304330125,TRUE,TRUE
"259",2020-03-29,"death","AK",2,"Training",0.80239805943,1.654443883375,2.3510539519,3.342220614675,6.337569657515,TRUE,TRUE
"260",2020-03-29,"positive","AK",102,"Training",58.58112138335,91.60205315125,113.7270830175,144.86200399,220.7663084905,TRUE,TRUE
"261",2020-03-30,"death","AK",3,"Training",0.90419346061125,1.844952832275,2.62151345385,3.6526206447625,6.80826564511625,TRUE,TRUE
"262",2020-03-30,"positive","AK",114,"Training",66.4777052447625,101.45797605,125.3498699775,157.4003195175,233.940940147625,TRUE,TRUE
"263",2020-03-31,"death","AK",3,"Training",1.031081221065,2.057181352225,2.896234205425,4.0188723067375,7.28173162786,TRUE,TRUE
"264",2020-03-31,"positive","AK",119,"Training",74.1047038005,111.66906404625,136.61017639,169.18752121625,247.0880291355,TRUE,TRUE
"265",2020-04-01,"death","AK",3,"Training",1.17179170718,2.2658856541375,3.1878536465,4.4065692103875,7.78174409845,TRUE,TRUE
"266",2020-04-01,"positive","AK",133,"Training",81.987448659375,122.01567075375,148.04861401,181.461931885,260.09120493325,TRUE,TRUE
"267",2020-04-02,"death","AK",3,"Training",1.34385676065375,2.484015913375,3.475017978525,4.7911168128125,8.2560559301,TRUE,TRUE
"268",2020-04-02,"positive","AK",143,"Training",90.2889664535,132.2417554225,158.506049785,192.37457153625,273.12148447325,TRUE,TRUE
"269",2020-04-03,"death","AK",3,"Training",1.49206046220375,2.7091177964625,3.75887572715,5.17561503595,8.7426504023,TRUE,TRUE
"270",2020-04-03,"positive","AK",157,"Training",99.4022614455,142.0715255875,169.3376708275,204.2587029475,285.256170047,TRUE,TRUE
"271",2020-04-04,"death","AK",5,"Training",1.63310124088625,2.941772881675,4.02413394415,5.5729975954,9.3598274858625,TRUE,TRUE
"272",2020-04-04,"positive","AK",171,"Training",107.489125648,151.2502207025,180.168560325,216.0219465475,296.901049666,TRUE,TRUE
"273",2020-04-05,"death","AK",6,"Training",1.7606894556775,3.196555374275,4.29707338365,5.9346204063875,9.9455499632875,FALSE,TRUE
"274",2020-04-05,"positive","AK",185,"Training",115.449231390625,160.67124009875,191.20976901,227.1714238925,308.722505959375,TRUE,TRUE
"275",2020-04-06,"death","AK",6,"Training",1.88100062658125,3.441205968625,4.558758003325,6.3002941478125,10.543315500275,TRUE,TRUE
"276",2020-04-06,"positive","AK",191,"Training",123.326800568625,169.98453949375,201.872037385,238.41911115375,320.170746282375,TRUE,TRUE
"277",2020-04-07,"death","AK",6,"Training",2.021107405185,3.688870528375,4.841558669425,6.66523085765,11.0859774101375,TRUE,TRUE
"278",2020-04-07,"positive","AK",213,"Training",130.895950374625,179.11879325,211.711317635,249.1653243175,331.047576805875,TRUE,TRUE
"279",2020-04-08,"death","AK",7,"Training",2.13294143262875,3.9049140555,5.108777427025,7.007809723425,11.55022501145,TRUE,TRUE
"280",2020-04-08,"positive","AK",226,"Training",138.212698867,187.50504224375,221.0308351625,258.6783354975,341.1856383225,TRUE,TRUE
"281",2020-04-09,"death","AK",7,"Training",2.2983026077225,4.1234356913125,5.338083865,7.35096650975,11.931645259,TRUE,TRUE
"282",2020-04-09,"positive","AK",235,"Training",145.217370262375,196.227436165,230.04017761,268.16683992,350.882943976625,TRUE,TRUE
"283",2020-04-10,"death","AK",7,"Training",2.48442631012,4.332315564025,5.617091470275,7.668786235,12.3875002103,TRUE,TRUE
"284",2020-04-10,"positive","AK",246,"Training",151.779658107625,204.466095955,238.35052881,277.386501555,359.417294255625,TRUE,TRUE
"285",2020-04-11,"death","AK",8,"Training",2.5945761380875,4.507271866225,5.94025513175,8.0078573425,12.866000137075,TRUE,TRUE
"286",2020-04-11,"positive","AK",257,"Training",158.1074309145,211.76453753375,246.9341120675,286.2919646125,367.79577058375,TRUE,TRUE
"287",2020-04-12,"death","AK",8,"Training",2.70005413679875,4.68515800615,6.19885628925,8.33950326825,13.2195942416875,TRUE,TRUE
"288",2020-04-12,"positive","AK",272,"Training",164.200487508125,218.8486364275,254.5575425125,294.14857502625,375.703314818125,TRUE,TRUE
"289",2020-04-13,"death","AK",8,"Training",2.8347979590075,4.862473540975,6.4652191392,8.63475483025,13.5462620037125,TRUE,TRUE
"290",2020-04-13,"positive","AK",277,"Training",170.059431413125,225.37456648625,261.443209825,301.5973491025,383.18082032425,TRUE,TRUE
"291",2020-04-14,"death","AK",9,"Training",2.96974002991125,5.0775203380375,6.668178984,8.90030566525,13.990801782725,FALSE,TRUE
"292",2020-04-14,"positive","AK",285,"Training",175.678757753375,231.72071936125,268.7707303175,309.32886532125,391.81114930725,TRUE,TRUE
"293",2020-04-15,"death","AK",9,"Training",3.07891781746,5.239621565725,6.872426348,9.148994388,14.290025634075,TRUE,TRUE
"294",2020-04-15,"positive","AK",293,"Training",181.063075262375,238.34961437875,275.2310042125,316.76502024625,398.87011963025,TRUE,TRUE
"295",2020-04-16,"death","AK",9,"Training",3.18430217841125,5.4019678609875,7.0480264098,9.376340285375,14.6027154000125,TRUE,TRUE
"296",2020-04-16,"positive","AK",300,"Training",186.215346697375,244.3737045675,281.4484051675,323.2913160775,404.964877066,TRUE,TRUE
"297",2020-04-17,"death","AK",9,"Training",3.28385704014375,5.570331113875,7.227609734125,9.636111914875,14.909783242625,TRUE,TRUE
"298",2020-04-17,"positive","AK",309,"Training",191.238683326125,249.51829478,287.4434164425,328.99828150875,410.743515618625,TRUE,TRUE
"299",2020-04-18,"death","AK",9,"Training",3.37950654889375,5.732075713375,7.4006749925,9.83635407,15.19387508565,TRUE,TRUE
"300",2020-04-18,"positive","AK",314,"Training",196.37561060475,254.84083331375,293.1414204475,334.521629145,416.25872481675,TRUE,TRUE
"301",2020-04-19,"death","AK",9,"Training",3.45379274900875,5.8634922860375,7.5964364345,10.0323349755,15.5084376067875,TRUE,TRUE
"302",2020-04-19,"positive","AK",319,"Training",201.284753059,258.96638134125,298.50693725,339.7057227875,421.832164996875,TRUE,TRUE
"303",2020-04-20,"death","AK",9,"Training",3.532431093215,6.0066446693625,7.78170020575,10.210521048875,15.80209622955,TRUE,TRUE
"304",2020-04-20,"positive","AK",321,"Training",205.8324025515,263.500314365,303.00301282,343.98855299,427.51786075725,TRUE,TRUE
"305",2020-04-21,"death","AK",9,"Training",3.6109094119525,6.1220934435375,7.95653946075,10.421535204125,16.070657372225,TRUE,TRUE
"306",2020-04-21,"positive","AK",329,"Training",210.0500520945,267.85666484,307.8366964075,348.5683904625,432.8783664765,TRUE,TRUE
"307",2020-04-22,"death","AK",9,"Training",3.68516726469875,6.2693845427,8.12307568,10.615248320125,16.264429011825,TRUE,TRUE
"308",2020-04-22,"positive","AK",335,"Training",214.0224877535,271.29785252,312.4136077,352.609810815,437.9346592075,TRUE,TRUE
"309",2020-04-23,"death","AK",9,"Training",3.7554071065325,6.3617439278125,8.28280853075,10.772439052,16.4314754837125,TRUE,TRUE
"310",2020-04-23,"positive","AK",337,"Training",217.7470759665,275.32043558875,316.72240775,356.82113249375,442.702156261125,TRUE,TRUE
"311",2020-04-24,"death","AK",9,"Training",3.82088715082375,6.467380854675,8.4182540875,10.89120538275,16.5838782535625,TRUE,TRUE
"312",2020-04-24,"positive","AK",339,"Training",221.259424686375,279.21152344375,320.85856318,361.2160719675,447.196878472875,TRUE,TRUE
"313",2020-04-25,"death","AK",9,"Training",3.88289290502375,6.5796894719375,8.52048750125,11.01564118725,16.722668799825,TRUE,TRUE
"314",2020-04-25,"positive","AK",339,"Training",224.50263800075,282.93801367375,324.31584485,364.64866399375,451.444521360875,TRUE,TRUE
"315",2020-04-26,"death","AK",9,"Training",3.94150392465125,6.68580190305,8.628134348,11.15017231275,16.849013936775,TRUE,TRUE
"316",2020-04-26,"positive","AK",341,"Training",227.12793354225,286.21240909375,327.675831035,367.2447343125,455.449382752,TRUE,TRUE
"317",2020-04-27,"death","AK",9,"Training",4.00789675421625,6.7656793016,8.72305231175,11.294615873,17.0090558652875,TRUE,TRUE
"318",2020-04-27,"positive","AK",345,"Training",229.590277435,289.521370015,331.127260345,369.89896245875,459.229568385,TRUE,TRUE
"319",2020-04-28,"death","AK",9,"Training",4.06709191252625,6.8489090051125,8.811898452,11.380791874,17.187309606575,TRUE,TRUE
"320",2020-04-28,"positive","AK",351,"Training",231.900203927,292.40201133875,334.2315715525,372.22271515125,462.796380630125,TRUE,TRUE
"321",2020-04-29,"death","AK",9,"Training",4.11484552415,6.937032744675,8.90579225275,11.48251320625,17.361878189925,TRUE,TRUE
"322",2020-04-29,"positive","AK",355,"Training",234.07461170775,294.85378440625,337.03448622,375.375491215,465.8581707845,TRUE,TRUE
"323",2020-04-30,"death","AK",9,"Training",4.15357187047375,7.0253942363625,9.003270624,11.588989581,17.5183465211125,TRUE,TRUE
"324",2020-04-30,"positive","AK",355,"Training",236.092249395,297.32384609875,339.787290055,377.83951766125,468.686415197625,TRUE,TRUE
"325",2020-05-01,"death","AK",9,"Training",4.190272934465,7.080927646175,9.1070768595,11.6769944445,17.664576880025,TRUE,TRUE
"326",2020-05-01,"positive","AK",364,"Training",237.893587514375,299.82134072875,342.7760171525,381.18414140125,471.937803527375,TRUE,TRUE
"327",2020-05-02,"death","AK",9,"Training",4.2324227285025,7.1488570860125,9.182206531,11.780069135,17.8009057773625,TRUE,TRUE
"328",2020-05-02,"positive","AK",365,"Training",239.394717854375,301.95105111,345.411408015,384.6730623925,475.1947333105,TRUE,TRUE
"329",2020-05-03,"death","AK",9,"Training",4.27252419654,7.2121704769,9.252727469,11.886271180375,17.92432290545,TRUE,TRUE
"330",2020-05-03,"positive","AK",368,"Training",241.517880907875,304.27736421,347.9290201325,387.798588405,478.043936487875,TRUE,TRUE
"331",2020-05-04,"death","AK",9,"Training",4.31067518272125,7.2536472495375,9.31874940525,11.968204220375,17.983735332625,TRUE,TRUE
