"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"200",2020-06-30,"death","AL",950,"Training",1199.15160723225,1318.47257548125,1395.853415355,1464.36684515625,1613.44965603675,FALSE,FALSE
"201",2020-06-30,"positive","AL",38045,"Training",33957.2700378975,35753.77986075,36672.563181975,37746.0910218,39775.5205190963,FALSE,TRUE
"202",2020-07-01,"death","AL",972,"Training",1216.12778207812,1334.289024495,1412.622308055,1480.4112922725,1629.51935455575,FALSE,FALSE
"203",2020-07-01,"positive","AL",38962,"Training",34900.4074790175,36750.352212,37717.0641666,38798.8170992625,40861.069742745,FALSE,TRUE
"204",2020-07-02,"death","AL",985,"Training",1233.658016829,1351.64997678375,1429.83739059,1496.53664194125,1646.92406777063,FALSE,FALSE
"205",2020-07-02,"positive","AL",40111,"Training",35870.6693395575,37773.5365998375,38802.997064475,39878.8661751375,42004.8675783975,FALSE,TRUE
"206",2020-07-03,"death","AL",1006,"Training",1251.75775651763,1369.28918482125,1446.5302839225,1514.39159011875,1665.63977007488,FALSE,FALSE
"207",2020-07-03,"positive","AL",41865,"Training",36873.2615761912,38836.6696874625,39891.67574595,40978.000898625,43178.864130465,FALSE,TRUE
"208",2020-07-04,"death","AL",1007,"Training",1270.44685904325,1387.13432662875,1465.17954807,1533.75549348,1683.89089560037,FALSE,FALSE
"209",2020-07-04,"positive","AL",42862,"Training",37917.61423947,39932.936047725,41014.823817975,42104.3482988625,44380.7683857562,FALSE,TRUE
"210",2020-07-05,"death","AL",1007,"Training",1289.726917941,1405.50901241625,1483.904811585,1552.4537894775,1702.6383460275,FALSE,FALSE
"211",2020-07-05,"positive","AL",43953,"Training",39029.3305356675,41070.79367475,42195.559797825,43296.3983781,45590.4785115675,FALSE,TRUE
"212",2020-07-06,"death","AL",1007,"Training",1309.61852658788,1423.8432469275,1502.4658184025,1571.5909205325,1721.91558559387,FALSE,FALSE
"213",2020-07-06,"positive","AL",44878,"Training",40175.7736396275,42237.0284849625,43387.9898739,44523.8494530375,46883.1149794875,FALSE,TRUE
"214",2020-07-07,"death","AL",1033,"Training",1328.353228734,1442.4655435575,1521.4509507225,1590.97933981875,1741.73658837675,FALSE,FALSE
"215",2020-07-07,"positive","AL",45785,"Training",41303.8101870975,43452.099017775,44600.228817375,45783.612517125,48173.61611034,FALSE,TRUE
"216",2020-07-08,"death","AL",1058,"Training",1347.64468753688,1463.73923747625,1541.1372384975,1610.26479222,1762.11655424963,FALSE,FALSE
"217",2020-07-08,"positive","AL",46962,"Training",42450.7350289837,44714.9020565625,45850.32034905,47102.0176738125,49529.5232775,TRUE,TRUE
"218",2020-07-09,"death","AL",1068,"Training",1366.8329342955,1485.79866679125,1561.9757747475,1631.12416700625,1782.68100245813,FALSE,FALSE
"219",2020-07-09,"positive","AL",49174,"Training",43640.6840934488,45982.976019225,47162.60878245,48416.377702875,50914.893683325,FALSE,TRUE
"220",2020-07-10,"death","AL",1104,"Training",1386.15074771775,1507.675452465,1583.037405915,1652.24708798625,1803.93876102563,FALSE,FALSE
"221",2020-07-10,"positive","AL",50508,"Training",44923.9248331125,47280.358770225,48454.965768825,49786.327591875,52398.597464325,FALSE,TRUE
"222",2020-07-11,"death","AL",1114,"Training",1406.452140051,1531.51106054625,1604.8982562375,1673.49749177625,1825.35244087613,FALSE,FALSE
"223",2020-07-11,"positive","AL",51947,"Training",46203.0321878212,48593.7381622875,49798.95329325,51192.561049875,53857.981447725,FALSE,TRUE
"224",2020-07-12,"death","AL",1121,"Training",1428.59921379788,1554.54622367625,1626.0505963275,1695.2786653425,1848.11314822575,FALSE,FALSE
"225",2020-07-12,"positive","AL",53587,"Training",47515.2299122988,49945.55852475,51204.20611425,52633.607121375,55277.2328619,FALSE,TRUE
"226",2020-07-13,"death","AL",1124,"Training",1451.48335882987,1577.89764223875,1648.85285817,1717.74873640125,1871.06924749762,FALSE,FALSE
"227",2020-07-13,"positive","AL",55545,"Training",48825.9468749063,51303.25045125,52582.00109925,54090.956283,56809.2697890375,FALSE,TRUE
"228",2020-07-14,"death","AL",1164,"Training",1476.07810252875,1601.56531623375,1675.1118654375,1743.2023955325,1896.57328685475,FALSE,FALSE
"229",2020-07-14,"positive","AL",57255,"Training",50179.2565798125,52712.6709795,54058.1049435,55585.69223025,58409.3261500875,FALSE,TRUE
"230",2020-07-15,"death","AL",1211,"Training",1501.22310616425,1627.62574450875,1699.57140381,1769.20643718,1921.18237236975,FALSE,FALSE
"231",2020-07-15,"positive","AL",59067,"Training",51540.7239587625,54158.987974875,55541.318406,57115.97626875,60124.0312344,FALSE,TRUE
"232",2020-07-16,"death","AL",1230,"Training",1526.98603368938,1652.7337290975,1725.622025715,1794.76306319625,1947.34834170187,FALSE,FALSE
"233",2020-07-16,"positive","AL",61088,"Training",52950.107713125,55650.536851875,57054.68645625,58694.679259125,61892.340388725,FALSE,TRUE
"234",2020-07-17,"death","AL",1265,"Training",1552.882818165,1678.96699464375,1750.853815725,1821.273358695,1974.23887919738,FALSE,FALSE
"235",2020-07-17,"positive","AL",63091,"Training",54372.9997421625,57155.814646875,58672.492347,60284.536995375,63706.322711325,FALSE,TRUE
"236",2020-07-18,"death","AL",1286,"Training",1579.53910599713,1705.440516255,1776.585730605,1847.78365419375,2002.29380055075,FALSE,FALSE
"237",2020-07-18,"positive","AL",65234,"Training",55848.723589575,58691.6147685,60315.059322,61898.54291775,65461.58939355,FALSE,TRUE
"238",2020-07-19,"death","AL",1287,"Training",1606.92927804412,1733.06628634125,1804.37208,1877.30818267125,2031.94090865325,FALSE,FALSE
"239",2020-07-19,"positive","AL",67011,"Training",57348.58336515,60286.620849,61974.54228525,63566.11613625,67121.7955765875,FALSE,TRUE
"240",2020-07-20,"death","AL",1291,"Training",1635.10163067825,1760.85508732875,1833.874544145,1905.94033147875,2060.51826436838,FALSE,FALSE
"241",2020-07-20,"positive","AL",68891,"Training",58821.132400275,61904.42673975,63642.60582225,65274.6309495,68949.9971356875,FALSE,TRUE
"242",2020-07-21,"death","AL",1303,"Training",1663.13313932325,1789.65271863,1863.352492365,1938.48767350875,2089.85340732525,FALSE,FALSE
"243",2020-07-21,"positive","AL",70358,"Training",60320.2934719875,63504.703744125,65317.288659,67025.926051875,70861.8715468125,FALSE,TRUE
"244",2020-07-22,"death","AL",1364,"Training",1691.49156782812,1819.14169901625,1894.36513749,1969.63883361,2118.32362844812,FALSE,FALSE
"245",2020-07-22,"positive","AL",71813,"Training",61869.5038045875,65143.96106925,67067.48054475,68912.54906025,72949.267722975,FALSE,TRUE
"246",2020-03-20,"positive","AK",12,"Training",5.68625228323375,11.543761811375,17.0801858145,25.132173609125,52.09353159805,TRUE,TRUE
"247",2020-03-21,"positive","AK",14,"Training",7.644202665275,14.763071892875,21.338582414,30.60561158775,61.066995421025,FALSE,TRUE
"248",2020-03-22,"positive","AK",22,"Training",10.2034854148375,18.6427659345,26.48445283025,36.87868311725,70.97810241685,TRUE,TRUE
"249",2020-03-23,"positive","AK",22,"Training",13.1197456646375,23.055866012875,32.2222894605,43.818393316625,80.572640629375,FALSE,TRUE
"250",2020-03-24,"positive","AK",36,"Training",16.69042595395,28.4170849885,38.90901311025,52.304644511875,98.183745227625,TRUE,TRUE
"251",2020-03-25,"death","AK",1,"Training",0.1,0.70669459923625,1.272335983525,2.3601982644,7.16211121832249,TRUE,TRUE
"252",2020-03-25,"positive","AK",42,"Training",21.3419017994375,34.782824980875,46.31714986175,61.17146370475,110.225195391125,TRUE,TRUE
"253",2020-03-26,"death","AK",1,"Training",0.29658088899675,0.8435792878875,1.481096980175,2.6952477032625,8.21152678595,TRUE,TRUE
"254",2020-03-26,"positive","AK",59,"Training",26.5284351445125,41.568124319375,54.809399726,70.2335139695,122.890982634875,TRUE,TRUE
"255",2020-03-27,"death","AK",1,"Training",0.357043979389375,0.9617713558125,1.676543857825,3.0337811251875,9.33253171305,TRUE,TRUE
"256",2020-03-27,"positive","AK",69,"Training",32.122429910275,49.41882750725,63.78176257375,80.2471945475,136.1708836175,TRUE,TRUE
"257",2020-03-28,"death","AK",2,"Training",0.428251362640125,1.1149459056375,1.907712077825,3.4010130574625,10.3642314554125,TRUE,TRUE
"258",2020-03-28,"positive","AK",85,"Training",39.7311471564625,58.037250595375,73.02117592375,90.9028790175,149.544623535,TRUE,TRUE
"259",2020-03-29,"death","AK",2,"Training",0.502244652137125,1.2595595501,2.132307366,3.7888891896375,11.5179839944375,TRUE,TRUE
"260",2020-03-29,"positive","AK",102,"Training",46.194488053875,67.407061841625,82.94696137,102.026386515,162.81181392325,TRUE,TRUE
"261",2020-03-30,"death","AK",3,"Training",0.593691325130375,1.4044987320875,2.362528235225,4.2739327864375,12.8119572502,TRUE,TRUE
"262",2020-03-30,"positive","AK",114,"Training",53.4346529290625,76.93457590125,92.9563258325,114.12248309,176.900328171625,TRUE,TRUE
"263",2020-03-31,"death","AK",3,"Training",0.67212887852275,1.573673999925,2.606586278125,4.821514336425,14.247998373825,TRUE,TRUE
"264",2020-03-31,"positive","AK",119,"Training",60.564840986675,86.56426850875,103.856712105,125.81604702875,189.501337105625,TRUE,TRUE
"265",2020-04-01,"death","AK",3,"Training",0.7563366942775,1.7506438797375,2.864938710325,5.2214445013375,15.430277510125,TRUE,TRUE
"266",2020-04-01,"positive","AK",133,"Training",67.808438636775,95.98949428875,114.775752775,137.7839403425,201.40659187875,TRUE,TRUE
"267",2020-04-02,"death","AK",3,"Training",0.85564264782375,1.9138259651625,3.1168791506,5.578429317025,16.75840111535,TRUE,TRUE
"268",2020-04-02,"positive","AK",143,"Training",75.75869046825,106.07109882,126.0667840775,149.92118632375,213.125339254125,TRUE,TRUE
"269",2020-04-03,"death","AK",3,"Training",0.96587294574125,2.0738624070875,3.3876824787,6.022857535425,18.1348963048375,TRUE,TRUE
"270",2020-04-03,"positive","AK",157,"Training",84.422981427875,117.646335355,136.931324645,161.28665233,225.364891803625,TRUE,TRUE
"271",2020-04-04,"death","AK",5,"Training",1.08028841260375,2.2544369748875,3.638649964125,6.4741311861625,19.47358890645,TRUE,TRUE
"272",2020-04-04,"positive","AK",171,"Training",92.510467443625,127.9358815525,147.63748572,172.88840737125,237.979763515375,TRUE,TRUE
"273",2020-04-05,"death","AK",6,"Training",1.1896651803925,2.427767418325,3.909899534675,6.853782923675,20.6332120941,TRUE,TRUE
"274",2020-04-05,"positive","AK",185,"Training",99.708102121375,138.41416636,158.6856440825,184.54484540125,250.376854280625,FALSE,TRUE
"275",2020-04-06,"death","AK",6,"Training",1.28856476069125,2.6211714565625,4.135423885,7.29258921875,21.85747459795,TRUE,TRUE
"276",2020-04-06,"positive","AK",191,"Training",107.1712693455,148.59416369375,169.8387791525,195.76894033625,262.29937351575,TRUE,TRUE
"277",2020-04-07,"death","AK",6,"Training",1.38158034166875,2.8287875852875,4.380326862375,7.66297045225,23.0717204218875,TRUE,TRUE
"278",2020-04-07,"positive","AK",213,"Training",114.9140879345,157.61411354375,180.667474015,207.07167635875,273.916582445125,FALSE,TRUE
"279",2020-04-08,"death","AK",7,"Training",1.47065710148,2.993902778375,4.607339906775,8.03730202875,24.215811080325,TRUE,TRUE
"280",2020-04-08,"positive","AK",226,"Training",121.917369394375,166.64759697625,191.06346001,218.17305462,285.2082538495,FALSE,TRUE
"281",2020-04-09,"death","AK",7,"Training",1.5518231165475,3.1523023883625,4.855223930025,8.425203765,25.250771684525,TRUE,TRUE
"282",2020-04-09,"positive","AK",235,"Training",128.633702328,175.11632766875,200.406021205,228.63122194,295.837383236,FALSE,TRUE
"283",2020-04-10,"death","AK",7,"Training",1.63461883098875,3.305906720875,5.065433385775,8.762061948875,26.319763762125,TRUE,TRUE
"284",2020-04-10,"positive","AK",246,"Training",135.31230582825,183.9495506575,209.1768799825,238.30718476875,305.805726312625,FALSE,TRUE
"285",2020-04-11,"death","AK",8,"Training",1.72413616377625,3.467131923425,5.26768728965,9.073498944,27.1758744158625,TRUE,TRUE
"286",2020-04-11,"positive","AK",257,"Training",142.112711571,191.95064120875,217.48101305,247.647734215,315.129925728125,FALSE,TRUE
"287",2020-04-12,"death","AK",8,"Training",1.8120439146775,3.61356162835,5.486218069775,9.352784536375,27.793095392125,TRUE,TRUE
"288",2020-04-12,"positive","AK",272,"Training",150.01497039275,199.25091165,225.9051194975,255.8253099975,323.823460199125,FALSE,TRUE
"289",2020-04-13,"death","AK",8,"Training",1.89719374092875,3.7679011635875,5.691474965875,9.621737055625,28.4307667088625,TRUE,TRUE
"290",2020-04-13,"positive","AK",277,"Training",155.866178209375,206.3896935325,233.36724427,264.00288578,331.916944883875,FALSE,TRUE
"291",2020-04-14,"death","AK",9,"Training",1.98215336548,3.9029809478375,5.8749647405,9.889317928,29.0097955495375,TRUE,TRUE
"292",2020-04-14,"positive","AK",285,"Training",161.0861358455,212.8294841675,240.983359265,271.5893732025,339.915913954625,FALSE,TRUE
"293",2020-04-15,"death","AK",9,"Training",2.0807616079825,4.0375888855625,6.039953742075,10.121857794875,29.535218601475,TRUE,TRUE
"294",2020-04-15,"positive","AK",293,"Training",165.986975264,219.08510834875,247.753076695,278.89915372875,347.1578253935,FALSE,TRUE
"295",2020-04-16,"death","AK",9,"Training",2.15585854284375,4.1721163533375,6.17626617965,10.425302660875,30.0108965934125,TRUE,TRUE
"296",2020-04-16,"positive","AK",300,"Training",170.636181491125,225.4522931425,254.255048655,286.1544341525,354.2052373055,FALSE,TRUE
"297",2020-04-17,"death","AK",9,"Training",2.231480727015,4.297903687225,6.3350919146,10.63370154275,30.44341343035,TRUE,TRUE
"298",2020-04-17,"positive","AK",309,"Training",175.395357220375,231.5797140625,260.2460364325,293.1436150825,360.831004968125,FALSE,TRUE
"299",2020-04-18,"death","AK",9,"Training",2.3136855359825,4.4142540906125,6.487044784275,10.780486047,30.8346126056875,TRUE,TRUE
"300",2020-04-18,"positive","AK",314,"Training",179.837042419625,236.97833327625,265.62837877,299.2556735575,366.318250858625,FALSE,TRUE
"301",2020-04-19,"death","AK",9,"Training",2.388460042385,4.5042377833375,6.6245642711,10.957282184875,31.2024718378,TRUE,TRUE
"302",2020-04-19,"positive","AK",319,"Training",183.426367962125,241.578836895,271.193241585,304.8234625525,371.250290671375,FALSE,TRUE
"303",2020-04-20,"death","AK",9,"Training",2.45630773206875,4.5901833476625,6.765646382075,11.10123195225,31.5528910371125,TRUE,TRUE
"304",2020-04-20,"positive","AK",321,"Training",186.783245080875,246.50725556,276.20066711,309.9903648875,376.096776296375,FALSE,TRUE
"305",2020-04-21,"death","AK",9,"Training",2.514142399565,4.690399526075,6.8764644764,11.23210535275,31.8365658994875,TRUE,TRUE
"306",2020-04-21,"positive","AK",329,"Training",189.930534557125,251.4718857025,280.428265665,314.62451957625,380.373424943625,FALSE,TRUE
"307",2020-04-22,"death","AK",9,"Training",2.5571978463125,4.816349628725,6.993668958575,11.382382984375,32.0928444016125,TRUE,TRUE
"308",2020-04-22,"positive","AK",335,"Training",192.881477355375,256.080984975,284.6496460875,318.7842673325,384.577248286125,FALSE,TRUE
"309",2020-04-23,"death","AK",9,"Training",2.61192436199,4.8916749885125,7.110979514775,11.53928109825,32.3232957075125,TRUE,TRUE
"310",2020-04-23,"positive","AK",337,"Training",195.67574150325,260.05985823,288.59157632,322.65505481375,389.299261529375,FALSE,TRUE
"311",2020-04-24,"death","AK",9,"Training",2.66953499383,4.9667132168875,7.229273999,11.680487571875,32.5315592535625,TRUE,TRUE
"312",2020-04-24,"positive","AK",339,"Training",198.38933452625,263.75470913875,292.2057743925,326.7661548275,394.179325069875,FALSE,TRUE
"313",2020-04-25,"death","AK",9,"Training",2.7239974217625,5.0575564749875,7.3578064555,11.7761919465,32.718880495125,TRUE,TRUE
"314",2020-04-25,"positive","AK",339,"Training",201.254595116375,267.31367556375,295.80022075,330.7596589825,397.914118335625,FALSE,TRUE
"315",2020-04-26,"death","AK",9,"Training",2.77279970314375,5.1462892257625,7.46603853825,11.840732504125,32.9612084341,TRUE,TRUE
"316",2020-04-26,"positive","AK",341,"Training",203.990609993625,270.66085971125,299.3354119625,334.013936915,401.087981184,FALSE,TRUE
"317",2020-04-27,"death","AK",9,"Training",2.8117228350725,5.221252470775,7.5377665255,11.90022540125,33.2046135730875,TRUE,TRUE
"318",2020-04-27,"positive","AK",345,"Training",206.610309215875,273.80119951,302.6932035125,337.06502822375,404.127166597875,FALSE,TRUE
"319",2020-04-28,"death","AK",9,"Training",2.8626047160025,5.29314505565,7.60612940575,11.955365605625,33.3138807920125,TRUE,TRUE
"320",2020-04-28,"positive","AK",351,"Training",209.143612973625,276.67598847375,305.9346794075,340.0422334875,407.449990296875,FALSE,TRUE
"321",2020-04-29,"death","AK",9,"Training",2.9190236610375,5.3619560072125,7.6817345815,12.006573755625,33.4121821513875,TRUE,TRUE
"322",2020-04-29,"positive","AK",355,"Training",211.876957711625,279.22322816375,308.9764435175,342.665188085,410.630382184375,FALSE,TRUE
"323",2020-04-30,"death","AK",9,"Training",2.95956131278125,5.419947408225,7.7525481375,12.0558616,33.5006332573375,TRUE,TRUE
"324",2020-04-30,"positive","AK",355,"Training",214.731080529125,281.73718255625,311.539411425,345.6136802075,413.691477371,FALSE,TRUE
"325",2020-05-01,"death","AK",9,"Training",2.99191352463375,5.4755411705,7.81432711275,12.108770592125,33.5801156215875,TRUE,TRUE
"326",2020-05-01,"positive","AK",364,"Training",217.550930463375,284.56515264,314.0401980075,348.94403882,416.649717330625,FALSE,TRUE
"327",2020-05-02,"death","AK",9,"Training",3.0174223158975,5.52871717655,7.86151176525,12.158149879625,33.651556477425,TRUE,TRUE
"328",2020-05-02,"positive","AK",365,"Training",220.3357211035,287.0066840775,316.5559812625,351.8113294475,419.5212326305,FALSE,TRUE
"329",2020-05-03,"death","AK",9,"Training",3.05025881054,5.5978682965375,7.92757027875,12.2045846985,33.715625188525,TRUE,TRUE
"330",2020-05-03,"positive","AK",368,"Training",223.072376082625,289.37597544625,318.97410326,354.56724234875,422.32374494825,FALSE,TRUE
