Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
41	1926.52	8.93933	4.37354	11.6238	4.0301	5.35286	0.0093134	127.587	13.9604	9.41892	1.11294	0.324316	0.843957	0.221431	19.2171	4.35559	0.0203652	0.256023	6.71585	10.2552	70.4858	0.535198	54.4329	0.111865	0.248133	0.186816	0.0290595	0.758313	0.140208	0.0702909	19.2171	70.4858	0.535198	54.4329	0.834767	0.0129232	0.00146338	0.000499858	0.00139294	0.000131335	0.000594954	0.136356	0.0113108	0.000879557	0.221431	0.969763	0.254953	0.028938	0.755144	0.139622	0.00568991	7.40973	0.0681655	1.74418	1.45598	786.338	14.4778	0.0125493	0.00085058
42	1988.21	18.2606	4.02282	7.01001	3.25574	5.1213	0.00837926	119.74	13.5018	8.69997	1.11764	0.303181	0.855673	0.304533	18.1296	3.05052	0.192978	0.148374	10.2341	11.0585	68.6041	0.673398	65.8309	0.0547627	0.30715	0.195263	0.0298189	0.765607	0.129135	0.112055	18.1296	68.6041	0.673398	65.8309	0.839804	0.0119751	0.00173589	0.000301563	0.00196025	9.81458e-05	0.000542497	0.131911	0.0111255	0.000874817	0.304533	0.794974	0.148085	0.0297609	0.764118	0.128884	0.00708279	4.99064	0.0890809	1.68309	1.41347	688.694	15.7445	0.0120589	0.000840125
43	934.368	11.1797	4.3571	15.2691	2.71768	5.30824	0.00639273	123.67	13.9393	10.9482	1.22847	0.206027	0.751629	0.249435	19.2531	3.70294	0.0386823	0.223233	6.87008	9.03936	71.8017	0.558275	64.6282	0.0894478	0.367961	0.188386	0.0141444	0.611842	0.202179	0.0537568	19.2531	71.8017	0.558275	64.6282	0.78115	0.0243054	0.00143004	0.000408973	0.00213357	0.000174992	0.000580581	0.177282	0.0119041	0.000785068	0.249435	0.947704	0.222534	0.0141001	0.609925	0.201546	0.00560118	9.05013	0.0509456	1.7703	1.38287	784.374	14.3526	0.0130899	0.000760087
44	1061.36	12.3576	3.92168	13.3544	2.23936	5.32502	0.00813186	126.462	13.8205	9.66243	1.22086	0.543041	0.679743	0.350085	18.7377	4.3929	0.307686	0.152767	8.50657	10.0702	60.5769	0.688813	67.2533	0.0809219	0.446556	0.187793	0.0382024	0.556774	0.262321	0.0551476	18.7377	60.5769	0.688813	67.2533	0.82723	0.0202476	0.00111507	0.000200048	0.00187495	0.000103968	0.000560498	0.137486	0.0104608	0.00089696	0.350085	0.724017	0.15221	0.0380631	0.554744	0.261364	0.00641079	10.4253	0.0399278	1.5625	1.29255	671.028	16.1644	0.0113969	0.000865963
45	1150.51	15.9921	4.42996	17.9351	3.94767	5.02971	0.0108074	124.817	13.8885	6.17565	1.06317	0.526142	0.654925	0.294041	18.3769	3.68144	0.21381	0.199705	7.79849	10.0962	68.2339	0.699356	56.4923	0.0625309	0.253314	0.198819	0.0557971	0.616012	0.324572	0.0491081	18.3769	68.2339	0.699356	56.4923	0.856412	0.0298361	0.00162753	0.000403917	0.0013557	0.000103343	0.000550884	0.0981397	0.0108574	0.000903922	0.294041	0.769733	0.19904	0.0556113	0.61396	0.323491	0.00729325	14.1323	0.0378001	1.6817	1.44023	706.59	16.55	0.0118195	0.000870669
46	483.998	12.0847	4.4436	8.13472	2.19795	5.50922	0.00902242	123.954	13.6907	7.77547	1.14346	0.342283	0.824622	0.393966	18.9654	4.77771	0.597792	0.138287	8.60048	10.5771	68.7404	0.699415	47.5129	0.0827493	0.454969	0.181514	0.0363006	0.721164	0.153375	0.0991522	18.9654	68.7404	0.699415	47.5129	0.853571	0.0124524	0.0011339	0.000181254	0.00201012	9.05687e-05	0.000607454	0.118578	0.0105793	0.000876213	0.393966	0.573018	0.137889	0.036196	0.719086	0.152933	0.00660317	6.65286	0.056816	1.4968	1.27763	706.997	16.5275	0.0115328	0.0008412
47	1334.23	9.41071	3.91025	15.8284	2.01059	5.5626	0.00671716	127.616	13.9603	7.86378	1.05526	0.336288	0.649645	0.30034	18.4424	3.74932	0.109234	0.169625	7.46862	9.71393	71.4908	0.542261	45.6739	0.106262	0.497366	0.179772	0.0277815	0.615626	0.332008	0.0444109	18.4424	71.4908	0.542261	45.6739	0.778389	0.0255928	0.00140464	0.000285268	0.00279098	0.000143968	0.000723183	0.178604	0.0113707	0.000916479	0.30034	0.876875	0.168915	0.0276652	0.613048	0.330618	0.00564658	10.7592	0.0389428	1.67867	1.30666	869.285	16.4569	0.0125191	0.000883999
48	1901.83	19.4756	4.38406	7.60897	3.16291	5.22619	0.00588412	124.207	13.9647	11.5419	1.23538	0.427559	0.621949	0.28893	18.4872	2.96709	0.198187	0.148393	8.31706	10.8779	70.2326	0.617019	57.224	0.0513463	0.316165	0.191344	0.0230395	0.503448	0.30602	0.110247	18.4872	70.2326	0.617019	57.224	0.769423	0.0171908	0.00226038	0.000391983	0.0027245	0.000144318	0.000557674	0.195931	0.0108219	0.000869686	0.28893	0.781873	0.147905	0.0229638	0.501792	0.305014	0.00634627	5.4235	0.0861989	1.85879	1.4302	704.795	14.4699	0.0118145	0.000838285
49	1128.26	14.4167	4.13211	13.2463	2.34912	5.00604	0.00378771	125.192	13.9554	10.1336	1.09411	0.20162	0.865784	0.334992	19.3621	4.08612	0.207962	0.0581733	6.10016	10.1876	71.6359	0.588937	55.5892	0.069364	0.425691	0.199759	0.0172258	0.791313	0.122671	0.0623136	19.3621	71.6359	0.588937	55.5892	0.661781	0.0142596	0.00272119	0.000167339	0.00444402	7.43405e-05	0.00054798	0.303664	0.0116298	0.000897605	0.334992	0.796572	0.0579688	0.0171652	0.788532	0.12224	0.00625602	9.38385	0.0496373	2.02277	1.33863	716.524	14.8367	0.0126646	0.000868261
50	2783.51	13.0344	4.21488	15.7642	3.02789	6.13927	0.00610634	124.026	13.9069	11.4655	1.02054	0.264953	0.617382	0.281578	18.8824	3.31149	0.107856	0.231213	7.4452	9.88885	71.8846	0.602223	54.7432	0.0767201	0.330263	0.162886	0.0142669	0.604956	0.374917	0.0435508	18.8824	71.8846	0.602223	54.7432	0.748913	0.0402198	0.00157688	0.000471824	0.00242835	0.000152938	0.000625164	0.193442	0.0118094	0.000820715	0.281578	0.87224	0.23048	0.0142217	0.603038	0.373729	0.00502392	11.0715	0.0379868	1.82736	1.36853	721.463	14.3695	0.0130287	0.000793889
51	895.289	11.0452	4.00089	12.5011	2.73538	5.02262	0.00755306	125.245	13.8797	9.99114	1.02563	0.416517	0.685489	0.341619	19.2138	4.76255	0.258918	0.213527	5.15321	9.54716	68.8586	0.594143	47.9367	0.0905371	0.36558	0.199099	0.0285771	0.668359	0.306652	0.0637203	19.2138	68.8586	0.594143	47.9367	0.822861	0.0220077	0.00127316	0.000343831	0.00177526	0.000124972	0.000556745	0.139185	0.0112058	0.000815009	0.341619	0.757226	0.212796	0.0284793	0.666072	0.305602	0.0063498	9.1607	0.0482507	1.52893	1.2581	758.265	15.5818	0.0123393	0.000786185
52	1324.02	11.7809	4.38057	15.815	3.10856	5.19841	0.00632483	125.747	13.773	6.98106	1.10586	0.205807	0.652264	0.272524	18.7007	3.43871	0.0962073	0.22641	5.59785	8.95174	71.4362	0.485255	50.6489	0.0848832	0.321692	0.192367	0.0192292	0.589825	0.314448	0.0532833	18.7007	71.4362	0.485255	50.6489	0.763606	0.028673	0.00159109	0.000463115	0.00206754	0.000158816	0.000570326	0.18981	0.0124231	0.000856496	0.272524	0.882433	0.225641	0.0191639	0.587822	0.31338	0.00576609	9.89284	0.0470189	1.7028	1.30027	761.859	15.2147	0.0136489	0.000830878
53	1629.1	9.14237	4.3119	17.8356	3.32001	5.22634	0.00725414	123.184	13.6076	9.03511	1.81131	0.227384	0.727474	0.313803	19.1276	4.06197	0.255439	0.235044	5.23694	8.4557	65.8486	0.544001	50.9812	0.109381	0.301204	0.191338	0.0183081	0.401629	0.150458	0.0462576	19.1276	65.8486	0.544001	50.9812	0.786685	0.026884	0.00128477	0.00039302	0.0016477	0.0002056	0.000504418	0.170017	0.011826	0.000822078	0.313803	0.743749	0.234426	0.01826	0.400573	0.150063	0.00603526	12.2547	0.0344041	1.53997	1.21147	656.939	14.9893	0.0130051	0.000798859
54	2382.34	14.946	4.45511	18.3762	3.2685	5.88781	0.00668594	125.483	13.7876	11.0499	1.12988	0.312562	0.738935	0.223264	19.2637	3.09024	0.0273453	0.175156	7.73984	10.2298	69.1878	0.531323	65.1175	0.0669075	0.305951	0.169842	0.0209018	0.653994	0.231056	0.0411765	19.2637	69.1878	0.531323	65.1175	0.765213	0.0272308	0.00152794	0.000322795	0.00203201	0.000106651	0.000529502	0.191515	0.0110214	0.000895043	0.223264	0.959828	0.174569	0.0208317	0.651802	0.230281	0.00534405	10.5721	0.0395223	1.80881	1.38413	616.822	12.7494	0.0121603	0.000870247
55	3188.26	9.1057	4.35546	15.418	3.97969	5.3663	0.00563607	123.616	13.9171	9.81146	1.28259	0.282517	0.693011	0.228606	18.7966	3.12012	0.0186218	0.118992	6.91554	10.6818	70.2052	0.489691	62.3854	0.109821	0.251276	0.186348	0.019955	0.540322	0.239351	0.0526418	18.7966	70.2052	0.489691	62.3854	0.753368	0.0159879	0.00328711	0.000441907	0.0033275	0.00013494	0.000599833	0.211545	0.0109463	0.000888146	0.228606	0.972893	0.118624	0.0198933	0.538651	0.238611	0.00649977	8.65907	0.0512149	1.89519	1.42778	748.024	16.8321	0.0120339	0.000853214
56	2173.61	16.6619	4.41968	15.8101	4.00885	5.03993	0.00564647	123.158	13.7328	9.88309	1.15915	0.450862	0.604194	0.272409	18.7798	3.73176	0.139147	0.121813	7.13164	10.6715	71.5526	0.555778	58.3627	0.0600172	0.249448	0.198415	0.0275631	0.521239	0.341462	0.0554666	18.7798	71.5526	0.555778	58.3627	0.765326	0.0247308	0.00278965	0.000385325	0.00260185	0.000106163	0.000522062	0.191461	0.0115777	0.000858428	0.272409	0.834474	0.121476	0.0274868	0.519796	0.340517	0.00641506	10.1858	0.0462854	1.83346	1.4032	666.126	14.6454	0.0125131	0.000828288
57	1387.13	10.8927	4.04592	10.873	3.24545	5.02759	0.00776639	127.163	13.9997	6.37231	1.06436	0.424779	0.638626	0.300627	19.1359	4.2284	0.181029	0.15215	7.88539	10.7301	67.504	0.636344	55.3102	0.0918046	0.308124	0.198902	0.0425709	0.600009	0.339522	0.074013	19.1359	67.504	0.636344	55.3102	0.832119	0.014657	0.00201873	0.000360078	0.00212934	0.00011227	0.000621296	0.136746	0.0105987	0.000867595	0.300627	0.804466	0.151524	0.0423956	0.597539	0.338124	0.00648849	8.10771	0.059541	1.69746	1.41249	784.775	15.9269	0.0114967	0.000832861
58	1292.86	10.356	4.32239	11.4529	3.04439	5.50161	0.00849274	128.095	13.9655	7.74295	1.23591	0.627972	0.605471	0.30453	19.1019	3.85411	0.264346	0.0975191	6.45606	10.8921	69.6785	0.542058	41.7949	0.0965624	0.328473	0.181765	0.0491052	0.489899	0.319221	0.0685991	19.1019	69.6785	0.542058	41.7949	0.838988	0.00989518	0.00176712	0.000189809	0.00217299	7.40653e-05	0.000632145	0.13499	0.0105318	0.000972461	0.30453	0.730297	0.0970957	0.048892	0.487772	0.317836	0.00638722	7.80532	0.0500978	1.53068	1.28422	724.057	16.4637	0.0115269	0.00093617
59	4543.35	19.215	4.45359	12.3215	5.39085	5.13393	0.00684122	121.202	13.7279	10.1848	1.14714	0.269977	0.749101	0.263397	18.9664	4.76913	0.181691	0.146204	12.6091	11.1824	71.3166	0.624981	51.5329	0.0520427	0.1855	0.194783	0.019857	0.653016	0.218717	0.0704039	18.9664	71.3166	0.624981	51.5329	0.764466	0.0286862	0.00379381	0.00064697	0.00271901	0.000131053	0.000569659	0.188278	0.0105415	0.000919435	0.263397	0.784748	0.145854	0.0198095	0.651451	0.218193	0.00735135	8.91785	0.0552493	1.96113	1.49921	720.499	17.1223	0.0114983	0.000881211
60	2221.21	10.5551	4.4877	10.66	3.44201	5.77553	0.00734034	126.347	13.8857	11.5899	1.04607	0.337642	0.68362	0.223915	18.6089	3.78017	0.0170298	0.280103	6.94264	9.77461	70.2002	0.64488	69.7704	0.0947409	0.290528	0.173144	0.0199155	0.653513	0.302446	0.0728911	18.6089	70.2002	0.64488	69.7704	0.793954	0.016912	0.00132996	0.000514071	0.00166285	0.000149829	0.000607632	0.172291	0.0120946	0.000851944	0.223915	0.974837	0.279063	0.0198416	0.651086	0.301323	0.00493463	6.60722	0.071057	1.75387	1.39249	746.969	13.5858	0.0133518	0.000826755
61	906.37	10.2573	3.93544	14.2151	2.64969	5.05021	0.00880629	126.093	13.7528	8.0792	1.05404	0.307547	0.782454	0.293283	19.3196	3.4904	0.102542	0.254181	3.26324	8.92167	63.9142	0.495252	55.8084	0.0974915	0.377403	0.198012	0.0297853	0.742338	0.206393	0.0548194	19.3196	63.9142	0.495252	55.8084	0.839829	0.0174631	0.000802254	0.000271877	0.00117664	0.000105215	0.000483336	0.1276	0.0115773	0.000841178	0.293283	0.881809	0.253303	0.0296824	0.739774	0.20568	0.00608146	9.14437	0.0483402	1.44962	1.21744	662.213	14.1399	0.0127933	0.000817884
62	2177.99	9.05892	4.07158	16.8187	3.3917	5.05452	0.00628856	124.401	13.8606	7.97595	1.00791	0.366401	0.687465	0.400675	19.1198	3.37504	0.5441	0.0874261	6.22913	10.228	69.9229	0.666121	42.8318	0.110388	0.294837	0.197843	0.0315809	0.68207	0.310082	0.047895	19.1198	69.9229	0.666121	42.8318	0.789728	0.0168476	0.00227515	0.000216983	0.00259969	6.28936e-05	0.000532332	0.176364	0.0108182	0.000914698	0.400675	0.607966	0.0871467	0.03148	0.67989	0.309091	0.00695315	13.4532	0.0291186	1.55938	1.23148	670.584	16.6785	0.0117994	0.000881928
63	706.379	20.4779	4.43688	12.0093	2.47856	5.77428	0.00726197	121.647	13.7723	10.3964	1.4143	0.338275	0.865902	0.288492	19.2402	4.49146	0.182822	0.132523	6.80864	9.59154	71.3427	0.434203	50.7363	0.0488331	0.40346	0.173182	0.0281745	0.612248	0.0948158	0.0639826	19.2402	71.3427	0.434203	50.7363	0.828391	0.0204368	0.00122555	0.000186575	0.0020613	0.00010099	0.000557802	0.134543	0.0118343	0.000779285	0.288492	0.796711	0.132189	0.0281034	0.610703	0.0945765	0.00550718	7.17473	0.0509756	1.57682	1.30622	647.614	14.0481	0.0128235	0.000753862
64	1055.58	17.542	4.41864	9.10736	2.57278	5.23352	0.00540225	125.007	13.9141	10.2272	1.11863	0.207569	0.656724	0.363015	19.0979	3.80762	0.415828	0.190897	5.7919	8.84787	65.5856	0.59432	54.2601	0.057006	0.388685	0.191076	0.0133287	0.587079	0.306872	0.0927048	19.0979	65.5856	0.59432	54.2601	0.736831	0.0262822	0.00132877	0.00031191	0.0022431	0.000132255	0.000480917	0.220582	0.0111545	0.000828382	0.363015	0.656152	0.190246	0.0132833	0.585076	0.305825	0.00599546	6.75391	0.0608284	1.62787	1.19947	623.008	14.2304	0.0123037	0.000805418
65	1434.58	19.156	4.42342	10.7704	3.57274	5.06035	0.00729823	123.71	13.865	11.144	1.36125	0.411012	0.681417	0.314515	19.3868	4.07411	0.300185	0.205595	6.99685	10.7111	61.9673	0.684882	67.9366	0.052203	0.279897	0.197615	0.025132	0.500582	0.234037	0.0811607	19.3868	61.9673	0.684882	67.9366	0.792918	0.0277744	0.00160251	0.000412674	0.0017501	0.000150172	0.000505212	0.162847	0.0114081	0.000869705	0.314515	0.706642	0.204969	0.0250554	0.499057	0.233324	0.00650155	8.05012	0.0573516	1.64843	1.30707	668.702	15.2487	0.0125077	0.000839107
66	1507.15	8.62926	4.44339	10.2311	3.01251	5.63405	0.00660518	127.306	13.9376	10.326	1.03957	0.320747	0.639632	0.237724	19.2218	5.22315	0.0443183	0.212723	6.1826	9.91207	70.826	0.594544	64.3801	0.115885	0.331949	0.177492	0.0198683	0.615285	0.346651	0.0770853	19.2218	70.826	0.594544	64.3801	0.775574	0.013711	0.00168009	0.00045108	0.00230294	0.00014857	0.000607376	0.193922	0.0109557	0.000897257	0.237724	0.938315	0.211859	0.0197876	0.612788	0.345244	0.00563749	6.31794	0.0723303	1.82565	1.41592	765.285	14.7812	0.0122124	0.000868785
67	2805.94	20.7895	4.03904	15.3523	3.81925	5.25138	0.0062835	125.393	13.8859	8.13144	1.1238	0.233263	0.628277	0.271435	19.3738	3.79864	0.0499225	0.220345	7.06787	8.84273	68.8586	0.679809	71.2827	0.0481012	0.261832	0.190426	0.0180231	0.559065	0.330773	0.0500993	19.3738	68.8586	0.679809	71.2827	0.747698	0.0431451	0.00180906	0.000508275	0.00195892	0.000144023	0.000507153	0.192447	0.0114045	0.000842942	0.271435	0.936973	0.219581	0.0179606	0.557126	0.329626	0.00601466	10.1159	0.0469417	1.77837	1.32968	658.294	14.7073	0.0125313	0.000818988
68	1528.71	11.2993	4.47758	13.2213	2.79085	5.4338	0.00507599	125.841	13.8823	11.4682	1.77785	0.378497	0.62476	0.342247	19.2839	3.01623	0.3681	0.143242	3.52636	9.43035	67.6018	0.66137	57.1652	0.0885011	0.358314	0.184033	0.0206196	0.351413	0.211064	0.0623255	19.2839	67.6018	0.66137	57.1652	0.725379	0.0224738	0.00181259	0.000301506	0.00269795	0.000180083	0.000533677	0.234128	0.0118874	0.0008594	0.342247	0.673892	0.14273	0.0205459	0.350157	0.210309	0.00548882	10.2736	0.0420006	1.80816	1.3116	678.617	13.8223	0.0130969	0.000835158
69	614.988	19.0261	4.30087	12.7401	2.07139	5.61135	0.00616833	123.612	13.5593	10.3877	1.01509	0.354877	0.679605	0.296445	19.3752	3.4894	0.166667	0.139358	5.49629	9.30149	70.3635	0.574519	66.5191	0.0525594	0.482768	0.17821	0.0232175	0.669502	0.315632	0.0601611	19.3752	70.3635	0.574519	66.5191	0.791673	0.0254844	0.00127698	0.000206033	0.00253429	9.66807e-05	0.000554843	0.166282	0.0111832	0.000809998	0.296445	0.816565	0.138988	0.0231558	0.667725	0.314794	0.00586899	7.97741	0.0491255	1.67568	1.32659	678.185	14.7427	0.0122585	0.00078397
70	867.505	17.1316	4.14722	12.4208	2.63494	5.27486	0.00771439	124.941	13.848	10.3686	1.24198	0.576569	0.685882	0.312335	19.1934	3.27193	0.211933	0.141663	6.51202	10.1455	71.2517	0.678621	55.4494	0.0583717	0.379515	0.189578	0.03814	0.552249	0.252917	0.063299	19.1934	71.2517	0.678621	55.4494	0.827858	0.0233243	0.00178678	0.00029354	0.00237451	0.000128875	0.000647113	0.131801	0.0110927	0.000836988	0.312335	0.781436	0.141195	0.0380139	0.550424	0.252081	0.00628831	9.47785	0.0494641	1.76904	1.46451	816.215	15.7207	0.0120826	0.0008042
71	782.7	18.9773	4.05782	7.568	2.11482	5.20226	0.00731893	122.347	13.8503	11.3121	1.15301	0.364826	0.677013	0.323671	18.7163	3.23299	0.230127	0.199917	9.12872	9.83084	60.9397	0.493452	60.9111	0.0526945	0.472853	0.192224	0.0218343	0.58717	0.280125	0.103067	18.7163	60.9397	0.493452	60.9111	0.823566	0.0172488	0.000883936	0.000219986	0.00170633	0.000116045	0.000459192	0.144748	0.0103718	0.000809416	0.323671	0.771368	0.199368	0.0217744	0.585559	0.279356	0.00672758	4.97526	0.0795026	1.47985	1.21876	584.884	14.5957	0.0113436	0.000782738
72	1510.62	11.1521	4.34694	10.8134	3.1451	5.98012	0.00828733	125.444	13.947	9.76791	1.13437	0.633702	0.636174	0.303972	19.2713	3.03927	0.257855	0.128061	6.83874	9.7276	70.3044	0.630699	51.0964	0.0896692	0.317955	0.167221	0.0412724	0.560817	0.32073	0.067222	19.2713	70.3044	0.630699	51.0964	0.847521	0.0139354	0.00182026	0.000265983	0.0022635	9.12579e-05	0.000664128	0.12183	0.0110127	0.000845718	0.303972	0.735607	0.127604	0.0411251	0.558817	0.319586	0.00565425	8.03388	0.049449	1.66346	1.40981	722.798	15.8517	0.0119775	0.000815396
73	1041.16	9.0702	4.24402	16.0083	2.74809	5.14388	0.00691418	125.823	13.7949	6.37134	1.37344	0.335754	0.683792	0.292459	19.2066	4.13943	0.187833	0.101034	6.80732	10.8876	67.5875	0.46562	48.593	0.110251	0.363889	0.194406	0.0360342	0.497868	0.230231	0.0515396	19.2066	67.5875	0.46562	48.593	0.803849	0.012733	0.00177813	0.000198909	0.00241761	9.49195e-05	0.000561652	0.166844	0.0107564	0.000938078	0.292459	0.793797	0.100686	0.03591	0.496152	0.229437	0.00664925	9.95563	0.040912	1.5904	1.27844	690.095	15.5332	0.0117355	0.000904408
74	2090.39	9.7766	4.12626	18.984	4.63849	5.07085	0.00941127	124.811	13.2269	6.77606	1.47007	0.537801	0.748939	0.294989	19.1441	4.40899	0.181305	0.143421	5.53632	10.1667	70.4668	0.465921	36.9431	0.102285	0.215587	0.197206	0.0594416	0.509458	0.170782	0.0428635	19.1441	70.4668	0.465921	36.9431	0.864167	0.0127284	0.00140685	0.000234544	0.00109801	7.24157e-05	0.000455498	0.107677	0.0116533	0.000852739	0.294989	0.801444	0.143062	0.0592927	0.508182	0.170354	0.00627383	11.8359	0.0343527	1.3584	1.17389	574.842	14.0656	0.0126206	0.000826467
75	861.964	7.19612	4.4697	13.4458	2.22627	5.47975	0.00675343	126.919	13.9997	9.43136	1.46301	0.448411	0.62588	0.28953	17.8662	4.1938	0.196148	0.155894	7.84785	10.1615	71.3622	0.617508	60.7769	0.138964	0.449182	0.18249	0.0297573	0.427803	0.255719	0.060664	17.8662	71.3622	0.617508	60.7769	0.800991	0.0139352	0.00142965	0.000262562	0.00244051	0.000160283	0.000598933	0.168704	0.0107431	0.000877002	0.28953	0.784174	0.155263	0.0296369	0.426072	0.254685	0.00591256	9.20905	0.0475711	1.74455	1.39737	720.874	14.5932	0.0117451	0.000847523
76	918.831	15.0936	4.29413	16.5134	2.76108	5.01843	0.00620795	124.6	13.8063	7.68751	1.04454	0.263074	0.75911	0.345902	19.3248	5.28991	0.342927	0.146113	7.25749	10.4524	67.4309	0.561363	49.6499	0.0662532	0.362177	0.199266	0.0259775	0.726741	0.230618	0.0518168	19.3248	67.4309	0.561363	49.6499	0.766741	0.0289875	0.00150208	0.000255862	0.0021219	9.40813e-05	0.000519971	0.187174	0.0118666	0.000888731	0.345902	0.694856	0.14565	0.0258951	0.724438	0.229887	0.00610539	11.7755	0.0360052	1.60875	1.23349	675.777	14.189	0.0129195	0.000860275
77	1824.6	15.5382	4.28438	14.6074	3.372	5.08075	0.00572304	127.548	13.8245	8.69808	1.01865	0.291669	0.721031	0.270734	19.3443	3.60356	0.117518	0.156439	6.49713	9.29513	67.8482	0.493832	56.6562	0.0643575	0.29656	0.196821	0.024178	0.70783	0.273861	0.0577281	19.3443	67.8482	0.493832	56.6562	0.756627	0.021835	0.001719	0.000316886	0.00198591	9.23535e-05	0.000479808	0.205307	0.0110861	0.000852306	0.270734	0.857657	0.155821	0.0240825	0.705034	0.27278	0.00567008	9.22032	0.0495109	1.74453	1.31996	629.218	12.8395	0.0121389	0.000830102
78	1706.49	13.2878	4.08742	19.6768	2.90032	5.14848	0.00573185	123.605	13.9766	10.2447	1.68618	0.328783	0.824148	0.347561	19.2279	4.07681	0.33506	0.0640542	8.29845	10.4248	70.4315	0.632583	50.2104	0.075257	0.34479	0.194232	0.0264494	0.488766	0.10429	0.0403474	19.2279	70.4315	0.632583	50.2104	0.761803	0.0216827	0.00278486	0.000189802	0.00359614	0.000102599	0.000588316	0.198143	0.0104792	0.000913104	0.347561	0.701807	0.0638514	0.0263656	0.487219	0.10396	0.0070117	14.9599	0.0283161	1.79766	1.36946	698.916	16.6787	0.0113272	0.000878133
79	1343.84	11.9515	4.27558	12.107	2.57532	5.78244	0.00726629	126.438	13.9161	9.69792	2.06142	0.50909	0.728456	0.24229	18.6107	3.51198	0.0396767	0.0973766	8.37133	10.1714	71.4195	0.589277	66.2223	0.0836715	0.388301	0.172937	0.0382401	0.353376	0.131727	0.0610727	18.6107	71.4195	0.589277	66.2223	0.81683	0.0116856	0.00203797	0.000218764	0.00294628	0.000156103	0.000727188	0.153283	0.0114376	0.000899688	0.24229	0.945306	0.0970083	0.0380955	0.352039	0.131228	0.00555023	7.33901	0.0577324	1.81297	1.48089	776.809	15.8947	0.0123072	0.000866805
80	1021.38	12.7914	4.47584	13.5421	3.014	5.03136	0.00756614	126.193	13.8874	7.34294	1.02442	0.253845	0.774296	0.29483	18.7335	3.39217	0.227191	0.187445	7.19579	9.73335	70.4236	0.541675	46.4874	0.0781775	0.331785	0.198753	0.0267674	0.755838	0.220324	0.0656906	18.7335	70.4236	0.541675	46.4874	0.794709	0.024053	0.00169933	0.000389817	0.0021313	0.000127916	0.000625805	0.164014	0.0114943	0.0009239	0.29483	0.75769	0.186756	0.026669	0.753061	0.219514	0.00644712	9.16533	0.0497731	1.64576	1.3079	840.296	16.8596	0.0126886	0.00089119
81	665.884	13.0404	4.29944	13.3691	2.228	5.59887	0.00889199	124.595	13.8091	11.069	1.12272	0.297246	0.852074	0.305572	18.9786	3.87089	0.218977	0.255247	7.53102	8.60895	61.831	0.501924	61.2994	0.0766848	0.448833	0.178607	0.0228815	0.758937	0.131757	0.0574393	18.9786	61.831	0.501924	61.2994	0.838746	0.0214295	0.000601123	0.000204989	0.00118208	0.000100352	0.000491665	0.124919	0.0116266	0.000808603	0.305572	0.77135	0.254437	0.0228089	0.75653	0.131339	0.00543269	8.7451	0.0443058	1.43422	1.20294	595.843	13.5628	0.012742	0.00078765
82	3452.74	15.8071	3.83882	8.35533	3.43663	5.90191	0.00990265	127.049	13.9087	10.8102	1.22095	0.269828	0.787485	0.253366	19.134	3.64222	0.0180839	0.381273	5.82366	9.06445	66.0484	0.571474	47.0777	0.0632627	0.290983	0.169437	0.019656	0.644977	0.174057	0.0778469	19.134	66.0484	0.571474	47.0777	0.833155	0.0190564	0.000663062	0.000405226	0.000923153	0.000141085	0.000557464	0.133136	0.0117131	0.000820979	0.253366	0.975478	0.379771	0.0195786	0.642436	0.173371	0.00474772	5.68202	0.075938	1.41585	1.17962	645.056	13.2428	0.0129924	0.000799102
