Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
41	466.879	15.0102	4.29749	11.7845	3.15873	9.62033	0.00655185	118.168	13.0412	7.51199	2.8793	0.721485	0.803759	0.286607	15.5182	4.05846	0.224314	0.105716	2.53687	6.61352	42.8827	0.609458	17.7591	0.0666214	0.316583	0.103947	0.0771966	0.279151	0.0681558	0.0379065	15.5182	42.8827	0.609458	17.7591	0.939939	0.0257218	0.00160531	0.000189386	0.00259427	0.000165856	0.00202432	0.0189906	0.00877587	0.000148855	0.286607	0.755548	0.10557	0.0770898	0.278765	0.0680615	0.0014832	8.50122	0.0286402	1.20292	1.13067	720.433	8.11263	0.0104489	0.000130072
42	3095.12	10.7334	2.65748	12.1997	3.93473	6.77745	0.00536954	115.643	10.5789	7.23325	2.45066	0.458815	0.838439	0.286241	18.1305	3.60313	0.148147	0.111077	3.39861	11.5155	37.9963	0.785013	9.78878	0.0931671	0.254147	0.147548	0.0531833	0.342128	0.0659255	0.0321406	18.1305	37.9963	0.785013	9.78878	0.911917	0.0293172	0.00256746	0.00032069	0.00305699	0.000193876	0.0013992	0.0425068	0.00952852	0.000217816	0.286241	0.830838	0.111051	0.0531708	0.342047	0.06591	0.00245113	10.3277	0.0267037	1.22141	1.11383	669.484	8.76848	0.0106055	0.000181387
43	3647.16	7.46796	2.91077	8.36803	3.20755	10.4911	0.00548798	122.192	12.7665	7.66931	1.01511	0.419653	0.690524	0.263752	17.8217	3.73905	0.107564	0.183235	1.66569	9.88359	44.3753	0.78895	13.265	0.133905	0.311764	0.0953189	0.0377844	0.680245	0.304869	0.0331561	17.8217	44.3753	0.78895	13.265	0.915722	0.0310874	0.0018631	0.000416864	0.0039739	0.000130487	0.00214304	0.0370122	0.00867473	0.000185015	0.263752	0.866446	0.182933	0.0377222	0.679126	0.304368	0.00148399	7.06776	0.028728	1.24698	1.14188	709.879	8.2458	0.0107501	0.000155813
44	3949.76	9.0923	2.39261	12.0889	2.03553	6.3297	0.0027953	121.821	12.8784	9.2535	1.9368	0.397918	0.676497	0.381088	16.9191	3.32256	0.166265	0.083825	1.68412	11.2262	40.9323	0.636379	14.4574	0.109983	0.491273	0.157985	0.0290907	0.349286	0.16703	0.0312681	16.9191	40.9323	0.636379	14.4574	0.862156	0.0323262	0.00230222	0.00021018	0.00581154	0.000197695	0.00140382	0.0863353	0.010352	0.000213607	0.381088	0.851803	0.0836833	0.0290415	0.348696	0.166747	0.00225198	9.3683	0.0266343	1.22249	1.05397	711.132	8.46576	0.0116803	0.000180041
45	1819.97	11.0724	3.21766	12.0951	2.61442	5.79053	0.00496316	121.259	11.5317	8.67593	1.84087	0.519093	0.818339	0.304799	15.3373	3.52086	0.327529	0.198406	1.74756	11.1339	37.4254	0.824048	25.1217	0.0903147	0.382494	0.172696	0.0489624	0.444539	0.0986821	0.0459423	15.3373	37.4254	0.824048	25.1217	0.894822	0.0420486	0.00141179	0.000349011	0.00233195	0.000241689	0.00118946	0.0486402	0.00935643	0.000212429	0.304799	0.677641	0.198254	0.0489249	0.444199	0.0986067	0.00256415	10.6156	0.0311323	1.19559	1.06984	662.357	8.04451	0.010556	0.000180579
46	2946.02	19.231	3.0422	10.9054	5.03582	6.257	0.00342773	110.606	11.8024	9.90345	1.30726	0.317676	0.789484	0.318839	16.3882	4.13984	0.271033	0.131523	1.10879	10.9566	43.9796	0.747985	9.69942	0.0519994	0.198577	0.159821	0.0253245	0.603923	0.161036	0.0445841	16.3882	43.9796	0.747985	9.69942	0.84014	0.0777988	0.00566448	0.00085724	0.00559374	0.000218392	0.00152301	0.0593989	0.00959472	0.000187076	0.318839	0.733587	0.131475	0.0253153	0.603702	0.160977	0.00249999	9.03335	0.0327063	1.38603	1.16446	817.715	9.33637	0.0111328	0.000149311
47	2626.08	9.41701	2.80316	7.27501	3.18735	5.92096	0.00318878	116.348	11.5866	8.71572	2.37484	0.487606	0.715534	0.377047	16.2219	4.44857	0.393657	0.078117	2.28696	9.75217	39.4336	0.824573	17.9583	0.106191	0.31374	0.168892	0.040031	0.301298	0.119783	0.0650762	16.2219	39.4336	0.824573	17.9583	0.899786	0.0180419	0.00370874	0.000314026	0.00513939	0.000224985	0.0014396	0.0625336	0.00949875	0.000182985	0.377047	0.681154	0.0780765	0.0400102	0.301142	0.119721	0.00234921	6.47998	0.0443269	1.26763	1.1406	800.291	8.4184	0.0106606	0.000152959
48	681.211	13.4028	3.95186	8.74093	4.00456	7.49667	0.00490887	116.103	13.8302	7.31361	1.91807	0.582101	0.643578	0.361503	16.4653	4.28331	0.544482	0.135574	2.91955	6.81379	41.5385	0.870137	14.7081	0.0746113	0.249715	0.133393	0.0512233	0.335534	0.185823	0.0603081	16.4653	41.5385	0.870137	14.7081	0.898132	0.0455576	0.00366114	0.000572626	0.00451896	0.000265983	0.00206792	0.0351517	0.010114	0.000183566	0.361503	0.574645	0.135339	0.0511345	0.334952	0.185501	0.00203483	8.01616	0.0346558	1.30175	1.16914	930.07	11.0614	0.0117008	0.000156786
49	279.033	9.12382	3.72565	8.23458	3.08012	5.72828	0.00749579	119.061	13.0979	5.69067	1.06197	0.627696	0.806002	0.303725	15.4384	5.46829	0.172672	0.254092	4.83075	11.3309	47.9906	0.652279	8.89387	0.109603	0.324663	0.174572	0.0889042	0.758969	0.182677	0.0789835	15.4384	47.9906	0.652279	8.89387	0.948498	0.0157852	0.0011565	0.000392921	0.00136666	0.00013408	0.00117516	0.0220436	0.00934058	0.000199455	0.303725	0.814027	0.253705	0.0887687	0.757812	0.182399	0.00291727	6.24091	0.0642947	1.13714	1.07858	652.633	8.91839	0.010146	0.000163293
50	5939.47	9.85282	3.19695	18.8008	3.93699	6.44709	0.00386206	115.586	9.34715	8.20651	2.02517	0.37883	0.617865	0.206625	16.1564	2.65817	0.181268	0.222206	1.56438	10.2578	42.073	0.818356	9.68613	0.101494	0.254001	0.155109	0.028522	0.305093	0.188693	0.0263752	16.1564	42.073	0.818356	9.68613	0.811389	0.0961681	0.00289989	0.000828324	0.00379217	0.000417869	0.00139207	0.0752997	0.00956663	0.000214791	0.206625	0.751389	0.222189	0.0285197	0.305069	0.188678	0.00235634	16.0914	0.019818	1.35079	1.09602	705.813	8.6417	0.0110001	0.00018325
51	1315.28	10.4877	3.03	16.4901	2.51643	7.34127	0.0030271	116.025	12.7662	9.07065	2.08127	0.458642	0.609788	0.387473	19.4658	4.93466	0.518021	0.0888026	2.73926	7.68083	40.0191	0.873928	6.85173	0.0953498	0.397388	0.136216	0.0308329	0.292988	0.187487	0.0250293	19.4658	40.0191	0.873928	6.85173	0.860659	0.0618117	0.00260205	0.000253238	0.00579683	0.000205197	0.0015784	0.0581202	0.00924617	0.000163372	0.387473	0.611928	0.0887124	0.0308016	0.292691	0.187297	0.00188172	15.2167	0.0153161	1.27163	1.09444	703.186	8.03927	0.010501	0.000141732
52	1034.84	11.9255	3.20895	12.7152	4.24341	8.12233	0.0046719	104.069	12.4842	9.14251	2.51645	0.48849	0.627401	0.428728	15.8265	3.77756	0.355698	0.234317	2.84585	5.45139	47.1591	0.857983	4.06906	0.0838539	0.23566	0.123117	0.0335224	0.24932	0.148065	0.0310713	15.8265	47.1591	0.857983	4.06906	0.869716	0.0827994	0.00250556	0.000766266	0.00347118	0.000440425	0.00161788	0.0299982	0.00887696	0.000150789	0.428728	0.739891	0.234239	0.0335112	0.249237	0.148016	0.00187893	11.6836	0.0229894	1.31319	1.1421	668.799	8.43714	0.0103195	0.000134888
53	2112.1	11.8525	2.33353	13.4986	3.04874	5.30043	0.00405735	116.812	12.3229	7.92838	1.57808	0.533715	0.622925	0.386955	17.2724	5.20693	0.0873726	0.178481	1.93853	11.4583	46.6435	0.865685	13.7274	0.0843704	0.328004	0.188664	0.0419335	0.394736	0.238945	0.0326147	17.2724	46.6435	0.865685	13.7274	0.841463	0.0804248	0.00341155	0.000740187	0.0045389	0.000374673	0.00161324	0.057062	0.0108484	0.000223111	0.386955	0.920392	0.17833	0.041898	0.394402	0.238744	0.00298613	12.3871	0.0300183	1.32515	1.11507	1001.95	11.4909	0.0123182	0.000173664
54	2616.51	18.1871	4.21299	9.98025	5.27213	8.95302	0.0048122	126.644	13.8053	7.74178	1.47461	0.470503	0.645625	0.20898	17.7237	4.14361	0.316093	0.19417	1.1436	12.8126	40.1064	0.816502	21.1479	0.054984	0.189677	0.111694	0.0392376	0.437828	0.240318	0.0471498	17.7237	40.1064	0.816502	21.1479	0.852841	0.0809003	0.0033958	0.000812439	0.004	0.000224879	0.00202426	0.0470996	0.00936932	0.000199541	0.20898	0.609663	0.193457	0.0390935	0.43622	0.239435	0.00163276	8.53161	0.0287455	1.31178	1.11874	762.473	8.30937	0.0114119	0.000160615
55	1153.47	12.8871	2.94533	12.1058	3.0227	7.86811	0.00556537	109.371	12.7152	7.99662	2.89413	0.371747	0.64427	0.337531	16.2883	4.83444	0.0900758	0.331201	3.74497	4.96331	44.7295	0.83657	11.8938	0.077597	0.33083	0.127095	0.0299508	0.222613	0.122914	0.0309222	16.2883	44.7295	0.83657	11.8938	0.860058	0.0937608	0.00144623	0.000715383	0.00283306	0.00066396	0.00163142	0.030104	0.00899637	0.000172815	0.337531	0.906802	0.331007	0.0299333	0.222482	0.122842	0.00211007	10.7951	0.0280403	1.2896	1.10913	690.143	9.6914	0.0104907	0.000156311
56	680.413	7.34219	3.30989	9.87521	4.9297	5.15938	0.00483571	113.277	13.8926	3.65324	2.3669	0.292225	0.622068	0.344828	16.4896	4.1456	0.220332	0.31962	1.22082	9.60752	45.3787	0.794875	8.9675	0.136199	0.202852	0.193822	0.0497596	0.26282	0.159674	0.0649635	16.4896	45.3787	0.794875	8.9675	0.914681	0.0337269	0.00270487	0.0012666	0.00213408	0.000590134	0.00123535	0.0335109	0.0101989	0.000176439	0.344828	0.790895	0.319154	0.0496871	0.262437	0.159441	0.00281779	8.54806	0.0513794	1.22798	1.12321	781.975	9.05045	0.0114696	0.00014533
57	2059.57	14.6385	4.0685	10.0228	5.06811	7.97784	0.00617699	117.01	12.6056	9.21652	2.56444	0.647218	0.636475	0.202879	15.0981	5.68069	0.18809	0.261635	3.69563	11.9935	43.461	0.734744	13.3906	0.068313	0.197312	0.125347	0.0446956	0.248193	0.141756	0.0508815	15.0981	43.461	0.734744	13.3906	0.886407	0.0608482	0.00265223	0.000937755	0.00285273	0.000459573	0.00169604	0.0356187	0.00900318	0.000207343	0.202879	0.740795	0.261372	0.0446507	0.247943	0.141614	0.00218607	7.90357	0.0376928	1.29439	1.14735	709.179	9.23532	0.0104467	0.00016676
58	1210.61	9.1042	3.41757	15.3788	2.31805	8.29634	0.00582101	121.107	12.8072	5.71294	1.4773	0.436829	0.833892	0.256903	17.7658	4.50911	0.201834	0.0979598	2.15772	12.196	36.7478	0.686665	21.986	0.109839	0.431397	0.120535	0.063762	0.56447	0.11244	0.026786	17.7658	36.7478	0.686665	21.986	0.926054	0.0243073	0.00128459	0.000139215	0.00283095	8.74185e-05	0.00169814	0.0344385	0.00936089	0.000200385	0.256903	0.760101	0.0978086	0.0636636	0.563599	0.112267	0.00181039	11.798	0.0203601	1.17653	1.08953	678.998	7.8345	0.0108683	0.000165803
59	799.012	9.45435	3.43289	12.4268	2.58402	8.63228	0.00748236	114.032	12.3928	11.1067	2.423	0.628136	0.85905	0.259645	16.919	5.69808	0.0978408	0.213361	1.78064	11.4347	35.7229	0.671943	30.5839	0.105771	0.386994	0.115844	0.0485833	0.35454	0.0581717	0.0320018	16.919	35.7229	0.671943	30.5839	0.917552	0.0424706	0.00138886	0.000376282	0.00294533	0.000338686	0.00191451	0.0244327	0.00865194	0.000194341	0.259645	0.8764	0.213211	0.0485492	0.354291	0.0581308	0.00212431	9.4086	0.0280464	1.26292	1.1588	779.724	9.70156	0.0105061	0.000152811
60	501.204	16.5515	4.18119	10.4889	3.65313	7.81846	0.00656744	119.182	13.2859	7.16035	1.08394	0.727181	0.840761	0.268765	15.5345	5.50938	0.210292	0.168453	1.77137	10.0443	41.9651	0.6525	17.3073	0.0604175	0.273738	0.127902	0.0853849	0.775653	0.146908	0.0509857	15.5345	41.9651	0.6525	17.3073	0.931061	0.0319033	0.00164906	0.000333146	0.00200585	9.77885e-05	0.00172753	0.0214299	0.00978728	0.000170864	0.268765	0.75858	0.168169	0.0852409	0.774345	0.14666	0.00179681	7.82363	0.0386768	1.18092	1.09951	733.615	8.13873	0.0113833	0.00014174
61	3153.16	11.2543	3.42085	14.7046	2.29572	9.15343	0.00395002	121.857	13.9847	7.84066	2.13258	0.295935	0.767163	0.312978	16.4261	3.1468	0.454396	0.0990782	2.09724	13.0763	35.5198	0.846513	26.5158	0.0888549	0.435593	0.109249	0.0289555	0.359735	0.109181	0.0254154	16.4261	35.5198	0.846513	26.5158	0.8506	0.0690393	0.00215623	0.000236251	0.0063348	0.000215864	0.00211285	0.0603048	0.00983574	0.000208575	0.312978	0.58988	0.0988004	0.0288743	0.358726	0.108875	0.00165822	13.154	0.014992	1.28669	1.09446	773.886	8.77661	0.0117744	0.000166543
62	864.18	14.7524	3.90289	16.2138	3.5141	5.85282	0.00385571	111.204	9.9789	5.79892	1.77408	0.478727	0.66647	0.286922	14.9324	4.21973	0.350857	0.152543	1.66431	9.23684	43.3635	0.722755	6.84236	0.0677856	0.284568	0.170858	0.0550201	0.375671	0.188002	0.0411279	14.9324	43.3635	0.722755	6.84236	0.860655	0.0740727	0.00316036	0.000568776	0.00373798	0.000280263	0.0016427	0.0448742	0.0111196	0.000175199	0.286922	0.645287	0.152529	0.0550151	0.375636	0.187984	0.0021655	13.0084	0.0265393	1.29531	1.11481	923.119	9.10827	0.0125921	0.000144848
63	3541.97	18.766	3.18044	12.5614	2.48325	6.94358	0.00270754	119.919	10.3655	8.62115	2.9857	0.318281	0.635408	0.281493	18.2758	4.70444	0.295542	0.11135	2.36104	9.33581	41.9219	0.73866	13.776	0.0532879	0.402698	0.144018	0.0234584	0.212817	0.122113	0.0364641	18.2758	41.9219	0.73866	13.776	0.785511	0.0890649	0.0028822	0.000360988	0.00660148	0.000424817	0.00156729	0.104683	0.00986147	0.000216013	0.281493	0.687535	0.111317	0.0234514	0.212753	0.122076	0.00202595	10.2027	0.0250703	1.35733	1.0662	730.532	8.55308	0.011281	0.00018792
64	748.955	14.0327	3.37958	19.0419	3.01187	5.83802	0.0056989	116.887	10.4291	4.77931	1.38158	0.582349	0.696949	0.250448	16.5818	4.64126	0.15415	0.110369	3.8272	11.0874	33.3484	0.676824	27.2679	0.0712621	0.33202	0.171291	0.0849218	0.504458	0.219351	0.0304009	16.5818	33.3484	0.676824	27.2679	0.908755	0.0410054	0.00214097	0.000265515	0.00260148	0.000119111	0.00146148	0.0339964	0.00969798	0.000204818	0.250448	0.807816	0.110343	0.0849018	0.504339	0.219299	0.00266688	14.4292	0.0245584	1.23055	1.11827	804.549	9.461	0.0105481	0.000165884
65	85.8479	20.3254	4.48394	13.0463	3.47636	5.20562	0.00740177	116.5	11.9545	2.24145	2.46002	0.440054	0.792943	0.291586	17.4356	4.3691	0.308586	0.194893	1.98984	7.68032	42.2736	0.78063	10.0547	0.0491995	0.287657	0.1921	0.155675	0.322332	0.0841688	0.0660237	17.4356	42.2736	0.78063	10.0547	0.936428	0.0317686	0.00132563	0.000320531	0.00105902	0.000220239	0.0011319	0.0177809	0.00981574	0.000177429	0.291586	0.683651	0.194764	0.155572	0.322119	0.0841131	0.00280255	11.0188	0.0451372	1.15192	1.07869	699	8.59524	0.0107929	0.000154326
66	1339.08	11.1477	2.64346	13.4491	2.78327	6.39876	0.00666393	111.67	10.1298	5.79101	1.84776	0.451123	0.790658	0.280379	17.0799	3.74684	0.0265978	0.26643	4.05077	11.0641	40.2533	0.880929	8.41414	0.0897046	0.35929	0.15628	0.0615927	0.427901	0.113295	0.0307173	17.0799	40.2533	0.880929	8.41414	0.898641	0.0578764	0.00137017	0.000497538	0.00212037	0.00032218	0.00154083	0.027849	0.0100257	0.000200712	0.280379	0.966743	0.266401	0.0615859	0.427854	0.113283	0.00253182	12.2967	0.0296958	1.22957	1.10494	787.14	9.78543	0.0112542	0.000161234
67	1288.56	18.8265	3.28805	13.8647	3.64114	6.81142	0.00280743	112.215	13.948	10.172	2.06602	0.36362	0.645815	0.390475	15.708	5.11692	0.356315	0.161658	2.98627	7.25393	38.0027	0.651558	29.2719	0.0531166	0.274639	0.146812	0.023086	0.312589	0.171433	0.0348169	15.708	38.0027	0.651558	29.2719	0.799027	0.119783	0.00362022	0.000696545	0.00558169	0.000390058	0.00157654	0.0592272	0.0103652	0.000160305	0.390475	0.715284	0.161434	0.0230541	0.312156	0.171196	0.00191475	10.9201	0.024904	1.34253	1.07272	745.67	8.37974	0.0117233	0.000139272
68	107.993	14.5575	4.47283	15.3375	3.21637	5.50212	0.00692362	123.342	12.3093	2.04153	2.12117	0.538504	0.658184	0.292205	17.22	4.67501	0.328369	0.128626	2.33878	8.95426	43.8201	0.776981	11.6168	0.0686931	0.31091	0.181748	0.173612	0.310293	0.161145	0.0530027	17.22	43.8201	0.776981	11.6168	0.940935	0.0226158	0.00140711	0.000207253	0.0012006	0.00013422	0.00128371	0.0212511	0.0108073	0.000193258	0.292205	0.667649	0.128443	0.173365	0.309851	0.160915	0.00250117	12.9164	0.0353872	1.12181	1.05555	739.905	8.77227	0.0118028	0.00016586
69	185.472	10.3596	3.61409	15.7808	2.14543	7.44913	0.00541247	105.38	13.3021	9.1051	1.43873	0.530592	0.700504	0.387011	17.3893	4.52382	0.256364	0.212593	1.39187	6.55066	39.9141	0.525124	18.4167	0.0965288	0.466107	0.134244	0.0408213	0.486891	0.208167	0.0307443	17.3893	39.9141	0.525124	18.4167	0.904847	0.0541013	0.00113616	0.000306476	0.00282356	0.000202229	0.00142316	0.0262023	0.00885485	0.000164192	0.387011	0.783984	0.212465	0.0407967	0.486597	0.208042	0.00222219	11.1871	0.024103	1.21317	1.09773	638.558	8.68966	0.010278	0.000144421
70	813.19	11.0883	3.15955	14.0067	4.63459	6.68892	0.00462599	110.934	12.8388	8.05288	2.07262	0.597452	0.66515	0.329339	19.0803	5.03462	0.140773	0.285696	2.42902	5.14609	37.0815	0.786614	20.2854	0.0901852	0.215769	0.149501	0.0493482	0.320922	0.161559	0.0337236	19.0803	37.0815	0.786614	20.2854	0.89012	0.0638044	0.00213423	0.000852325	0.00219245	0.000373051	0.0013918	0.0293474	0.00990453	0.000149681	0.329339	0.855258	0.285493	0.0493131	0.320694	0.161444	0.00190787	12.0022	0.0288423	1.24409	1.10739	678.417	7.50561	0.0111807	0.000136462
71	546.801	8.55114	4.26697	15.6705	3.62126	7.64447	0.00380026	99.9241	12.0044	10.7164	2.55315	0.226747	0.811897	0.389148	15.9383	3.32392	0.647498	0.162047	2.05421	6.39941	24.0904	0.623076	44.5788	0.116943	0.276147	0.130814	0.0171788	0.317998	0.0736749	0.0356196	15.9383	24.0904	0.623076	44.5788	0.873466	0.0663082	0.00306659	0.00059286	0.00520143	0.00040365	0.00146181	0.0410483	0.00847571	0.000156931	0.389148	0.54275	0.162019	0.0171759	0.317944	0.0736622	0.00220945	12.0624	0.0193326	1.32047	1.15339	648.694	8.76398	0.00991345	0.000137317
72	1109.23	13.8196	3.20588	11.1825	3.42323	5.90963	0.00553356	111.982	13.666	11.594	2.78986	0.357226	0.865729	0.259713	16.0635	3.2229	0.0863826	0.348295	5.76234	6.22129	40.5915	0.678234	14.7329	0.072361	0.292122	0.169215	0.0266742	0.310313	0.0481282	0.0485119	16.0635	40.5915	0.678234	14.7329	0.890141	0.061228	0.00144718	0.000771567	0.00204624	0.000611716	0.00133059	0.0324694	0.0101429	0.000179265	0.259713	0.890066	0.347881	0.0266425	0.309944	0.048071	0.00243626	8.51884	0.0431788	1.22472	1.09017	726.295	9.04944	0.0113488	0.000159863
73	774.32	20.5771	3.48296	13.6953	3.88216	6.18098	0.00431064	117.918	11.8188	7.91415	1.59618	0.529401	0.760952	0.288782	18.5827	5.7526	0.296383	0.214191	2.31767	8.07325	36.348	0.821379	20.8677	0.0485977	0.257589	0.161787	0.0509023	0.476733	0.149763	0.0411452	18.5827	36.348	0.821379	20.8677	0.859396	0.0871453	0.00215289	0.000586074	0.00249283	0.000237672	0.00137229	0.0368686	0.00984541	0.00015909	0.288782	0.692026	0.214044	0.0508674	0.476406	0.14966	0.00201231	11.9555	0.0284736	1.25815	1.08125	715.668	7.54893	0.0110823	0.000137828
74	191.366	16.7247	4.28627	12.5997	4.16435	5.68658	0.0094462	116.57	12.4388	3.06386	2.40573	0.598309	0.897596	0.281696	16.7151	2.76808	0.280043	0.123344	1.66073	9.46424	42.9599	0.827848	6.04325	0.0597918	0.240134	0.175853	0.175282	0.373108	0.0425667	0.059823	16.7151	42.9599	0.827848	6.04325	0.955536	0.0169498	0.00157683	0.000221531	0.00103494	0.000123643	0.00116844	0.0143024	0.00895646	0.000193288	0.281696	0.701318	0.123235	0.175127	0.372777	0.042529	0.00308392	11.0417	0.0419549	1.15723	1.10577	672.488	9.32433	0.0100153	0.000161642
75	241.275	17.4385	3.64799	12.1456	2.90044	5.64456	0.00526701	117.642	13.9092	5.87297	2.42707	0.531794	0.710271	0.310645	16.6815	4.69841	0.198531	0.286236	2.74794	7.11043	44.5133	0.654782	9.0015	0.0573444	0.344775	0.177162	0.0643146	0.292645	0.119374	0.0532114	16.6815	44.5133	0.654782	9.0015	0.903784	0.0549519	0.00115214	0.000460403	0.00160236	0.000380106	0.0011412	0.0267657	0.00968066	0.000161047	0.310645	0.792864	0.285661	0.0641855	0.292058	0.119134	0.00240737	9.25522	0.0421894	1.15572	1.04452	639.614	7.79443	0.0107032	0.000142088
76	800.868	9.35079	2.75384	12.3964	3.24751	5.64748	0.00435543	119.18	13.501	6.84619	2.23882	0.515025	0.749045	0.338441	20.6274	4.87733	0.186561	0.224761	1.16319	8.45466	36.4149	0.868765	18.071	0.106943	0.307928	0.17707	0.0563491	0.334571	0.112093	0.0393358	20.6274	36.4149	0.868765	18.071	0.897003	0.0473774	0.00203418	0.000587914	0.00255933	0.000396152	0.00143866	0.0378766	0.0108194	0.000172387	0.338441	0.816996	0.224342	0.056244	0.333947	0.111883	0.00219926	11.3201	0.0321372	1.20946	1.08489	827.902	8.49433	0.012261	0.000147101
77	964.542	18.7077	3.91227	11.0599	5.65172	6.93641	0.00497122	115.231	13.0766	5.51939	2.02911	0.55455	0.625547	0.291698	15.5744	5.68908	0.231469	0.234643	3.25078	8.29416	46.7683	0.786948	10.3437	0.0534539	0.176937	0.144167	0.0628506	0.308286	0.184541	0.0509968	15.5744	46.7683	0.786948	10.3437	0.863512	0.0818804	0.00390561	0.00119447	0.00312076	0.000417496	0.0020006	0.0326724	0.0114347	0.000181134	0.291698	0.75188	0.234379	0.0627799	0.307939	0.184333	0.00191676	9.3909	0.0383435	1.33215	1.15033	951.218	10.0264	0.0129949	0.000151468
78	183.033	9.00977	4.31648	13.7859	2.97685	6.02109	0.00653769	118.505	10.8687	2.18385	2.86657	0.453108	0.622842	0.259641	17.3156	4.92196	0.297275	0.133251	2.34839	9.51566	41.7818	0.752886	7.37431	0.110991	0.335926	0.166083	0.129228	0.217278	0.131571	0.0520019	17.3156	41.7818	0.752886	7.37431	0.945541	0.016895	0.00142273	0.000218595	0.00154596	0.000202522	0.00133038	0.0230872	0.00963711	0.000180136	0.259641	0.669742	0.1332	0.129179	0.217194	0.131521	0.00238294	11.2637	0.0348279	1.15165	1.08894	715.615	8.26325	0.0106712	0.000152041
79	1522.3	7.15625	2.94287	18.4403	3.11844	5.51656	0.00463673	122.643	12.0173	5.6509	1.78329	0.563799	0.729785	0.321074	16.8932	3.15984	0.258639	0.114516	3.97429	10.6028	37.2227	0.783228	21.2169	0.139738	0.320673	0.181272	0.0728118	0.409235	0.151526	0.0289291	16.8932	37.2227	0.783228	21.2169	0.913335	0.0265877	0.00207202	0.000267504	0.00250354	0.000150164	0.00124082	0.0442154	0.00992778	0.000204349	0.321074	0.745399	0.114385	0.0727283	0.408766	0.151352	0.00252847	15.7264	0.0215637	1.1824	1.07992	709.64	8.20943	0.0106659	0.000173279
80	979.299	12.3653	3.61248	10.2747	3.40745	6.04069	0.00540269	119.506	12.2527	9.84289	2.58197	0.642665	0.774389	0.285069	16.9496	4.41665	0.290028	0.297205	1.97651	11.747	43.4341	0.831512	14.5403	0.0808715	0.293475	0.165544	0.0505616	0.299922	0.0873794	0.0582036	16.9496	43.4341	0.831512	14.5403	0.899564	0.0462862	0.00139096	0.000587068	0.00181498	0.000435531	0.00125016	0.0388937	0.00990874	0.000193397	0.285069	0.694897	0.296905	0.0505105	0.299619	0.0872911	0.00229983	9.03704	0.0404455	1.18945	1.06999	665.622	7.62274	0.0111707	0.000161641
81	627.669	9.76785	4.16386	19.6367	6.23621	7.00957	0.0080539	112.807	13.9991	7.78667	1.59649	0.770838	0.811744	0.246191	16.159	2.63157	0.112878	0.289356	3.38737	8.04285	39.9988	0.720685	23.1704	0.102377	0.160354	0.142662	0.0803582	0.508455	0.117919	0.0302508	16.159	39.9988	0.720685	23.1704	0.912052	0.0538687	0.00236524	0.000959711	0.00159317	0.000240312	0.00154863	0.0179966	0.0093972	0.000186207	0.246191	0.853666	0.288928	0.0802393	0.507703	0.117744	0.00238156	15.5022	0.025824	1.27708	1.16476	734.284	9.70562	0.0107078	0.000158474
82	1064.52	15.2317	3.80644	8.73771	3.71345	5.87182	0.00441011	119.715	12.6299	7.63359	1.38499	0.387674	0.77163	0.288256	17.0438	4.03493	0.36813	0.147855	2.69229	11.914	40.1701	0.639067	16.5168	0.0656526	0.269291	0.170305	0.0391874	0.557138	0.164889	0.0741906	17.0438	40.1701	0.639067	16.5168	0.889675	0.0367726	0.00295672	0.000511963	0.00359103	0.000188127	0.00131538	0.0553679	0.0097488	0.00022537	0.288256	0.632599	0.147668	0.039138	0.556434	0.164681	0.00279405	6.49306	0.0469328	1.24014	1.10332	725.96	9.31283	0.0109149	0.000185077
