Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
103	24.9702	8.01712	4.18644	12.9143	3.67223	8.75354	0.00727884	84.505	12.9	8.05558	2.07607	0.524955	0.644485	0.515717	16.782	5.36752	0.468705	0.164492	8.71892	3.70224	39.0702	1.01758	66.9467	18.4341	17.8973	24.9702
104	439.952	11.6106	2.94787	15.0424	3.77336	6.05303	0.0126	62.0985	7.43375	3.98677	1.58954	0.759833	0.858689	0.406944	20.3722	4.74207	0.053039	0.0908334	11.8012	12.3585	33.7523	1.16476	51.1964	4.6458	16.9709	439.952
105	129.146	12.9584	1.77506	7.26709	3.43911	8.21428	0.0142015	71.7738	1.78234	8.68784	2.32144	0.34574	0.782387	0.133702	19.2317	6.10938	0.139089	0.487305	7.54092	13.0533	15.1456	0.907667	55.0082	5.3519	11.2191	129.146
106	1.51221	12.9687	2.33861	15.9602	4.83776	17.0701	0.00905283	89.3019	8.42832	7.76225	1.95973	0.636206	0.63894	0.503462	19.0401	3.15693	0.318842	0.146245	6.7192	8.1028	28.7782	1.0894	50.8742	11.6135	8.01424	1.51221
107	12.4122	13.5316	3.74674	11.4474	4.54273	12.7569	0.0156384	114.085	8.52588	9.19057	1.78306	0.46321	0.611015	0.434061	21.7571	2.16905	0.916615	0.485454	7.69923	3.86049	20.0076	0.516457	56.8715	5.84813	16.1235	12.4122
108	949.425	7.35487	3.83914	14.3579	4.82655	14.764	0.00973216	62.3654	9.6602	4.09967	1.0374	0.744787	0.708344	0.712306	20.0511	3.73577	0.822307	0.336952	3.19915	5.16649	8.79087	1.26014	62.7419	6.7416	11.0015	949.425
109	2200.29	20.9747	3.19361	10.7195	3.31156	11.3853	0.00268141	63.842	5.67889	8.6065	1.28612	0.586647	0.837468	0.372659	19.0297	4.66039	0.748411	0.205133	3.2484	5.42517	18.3037	0.541335	80.0151	8.24571	11.3851	2200.29
110	1751.12	18.9622	3.36763	14.9393	3.7465	18.2076	0.00918703	141.495	9.215	7.37984	2.47388	0.501655	0.685206	0.569895	16.6086	5.02321	0.253801	0.346653	8.35312	7.42051	37.3913	0.96034	57.2211	21.2648	10.6091	1751.12
111	148.525	14.4531	1.84469	15.8245	3.09237	13.0148	0.0112909	133.624	10.8862	2.97091	2.08069	0.553401	0.716938	0.0520125	19.0008	2.85436	0.510697	0.241641	6.80851	6.22114	46.3069	0.963822	56.6295	7.60995	19.6895	148.525
112	1060.81	8.78539	3.48373	13.6329	3.14355	13.2238	0.0225983	91.5313	6.45931	8.09271	2.20278	0.490943	0.851951	0.348182	20.4712	4.28956	0.646176	0.259757	13.8975	7.81956	40.0918	0.86951	68.6514	23.3783	30.0448	1060.81
113	373.352	18.4487	3.72312	11.2634	3.71722	10.4344	0.0109171	81.3932	5.56947	9.04335	2.78825	0.239664	0.726847	0.221069	19.7148	3.67269	0.345519	0.201835	5.17826	2.92752	48.4397	1.53907	51.0573	6.20482	20.3425	373.352
114	12.9581	14.0851	1.69206	17.0025	4.60979	13.8719	0.00617349	98.865	5.37375	10.9436	1.25948	0.608951	0.659725	0.592303	16.8225	3.06328	0.679513	0.285294	10.8836	1.56023	27.4487	1.31812	61.8201	14.8336	13.3964	12.9581
115	3703.39	13.241	3.10362	14.6751	3.81661	8.86301	0.0137761	99.3859	3.34167	8.55113	2.48203	0.368171	0.708285	0.615201	19.9581	4.92325	0.866355	0.165717	7.714	8.94516	24.8167	0.915775	77.8143	6.24914	18.6105	3703.39
116	1016.67	13.0237	2.99413	14.9619	4.53808	9.39035	0.0094838	89.466	7.17623	4.95491	2.74333	0.597614	0.754146	0.39682	20.3492	4.45146	0.598812	0.133341	5.59337	10.5135	12.5918	1.32641	42.0825	10.4422	8.20701	1016.67
117	281.727	17.3067	3.24958	12.3014	4.49635	7.97011	0.0132492	91.8681	3.0419	2.74076	1.90913	0.716957	0.694055	0.322692	19.7481	4.94868	0.357238	0.111916	6.88902	8.91075	40.5573	1.19638	45.6722	35.3377	15.819	281.727
118	175.815	13.8384	2.10243	10.927	3.34485	12.9294	0.0136612	71.8192	3.25888	9.13128	1.67186	0.539537	0.697398	0.610115	19.5025	4.65839	0.973975	0.342623	9.87528	4.03754	10.6657	0.676158	35.2832	7.1066	8.85944	175.815
119	52.4283	13.8139	4.43264	17.8894	2.3144	16.2421	0.00722692	71.3389	8.72322	8.31024	2.97529	0.426717	0.664505	0.335359	20.4185	6.09764	0.275123	0.245418	3.39423	8.03679	15.0962	1.34928	58.0525	13.0259	27.192	52.4283
120	5.53575	14.6446	3.23587	13.378	5.79604	13.21	0.0219329	118.419	7.07936	10.6073	2.27366	0.441396	0.935209	0.179905	18.8631	3.59298	0.881726	0.170807	6.48792	4.54703	25.8958	1.13766	53.4226	22.0196	28.539	5.53575
121	1578.51	13.345	2.00248	14.8445	3.76424	12.0326	0.00666922	77.982	5.11537	5.7164	1.27589	0.515638	0.892054	0.654549	21.107	5.81652	0.53533	0.284814	3.19384	11.6806	31.7194	1.07879	44.6107	39.271	26.2245	1578.51
122	1160.61	7.24678	1.79901	18.3457	3.84232	7.95519	0.00861677	78.5054	7.79033	5.63407	2.11982	0.432864	0.816682	0.659186	17.9807	3.46131	0.924421	0.0793138	4.68851	12.9147	29.9258	0.629536	62.5498	27.1321	26.5182	1160.61
123	1497.51	20.2938	2.31383	19.7119	3.47223	15.641	0.00522784	64.7839	7.4661	4.41294	1.57614	0.31326	0.91514	0.558926	19.8616	5.95728	0.733629	0.299684	8.87362	4.04363	47.3111	1.30447	68.1181	7.92736	30.5228	1497.51
124	1473.71	8.82199	3.73451	19.7234	4.30634	11.5709	0.0192633	62.4239	8.3187	5.18708	2.23253	0.492387	0.685239	0.159062	16.9155	5.7756	0.951275	0.446143	10.4237	11.0321	34.5926	1.58332	42.9404	27.4967	10.6091	1473.71
125	21.8632	15.4136	2.43157	17.8384	5.72234	6.97782	0.00944933	129.183	8.88346	7.1012	1.57279	0.55778	0.794271	0.545092	19.5195	5.8197	0.508761	0.500611	13.287	5.08607	43.9809	0.678221	57.9442	6.56347	26.1771	21.8632
126	59.1225	13.6308	2.78576	18.8474	2.97401	23.7542	0.00714936	130.62	8.34136	6.34463	2.42361	0.580335	0.776045	0.584346	21.0751	3.42842	0.423788	0.226521	4.81862	3.96828	46.7362	0.953538	64.5906	13.9086	13.953	59.1225
127	336.777	18.0011	4.13162	8.37922	3.85761	7.00805	0.0198594	63.6808	6.8919	3.10087	2.38468	0.459807	0.69338	0.554403	20.6281	5.09046	0.399901	0.154169	3.55415	3.13854	13.0104	1.00173	50.8608	12.1039	34.4772	336.777
128	443.352	14.277	3.63484	8.32019	4.5582	8.93324	0.0048489	86.0281	9.41053	8.14231	1.68207	0.301152	0.726921	0.493529	20.3147	3.94658	0.940253	0.293596	4.69973	12.7081	4.2524	1.26746	74.9693	34.3082	21.7485	443.352
129	25.0517	15.0641	2.40282	9.9432	2.78631	5.91647	0.0273323	97.7172	8.0883	7.72633	1.71383	0.662387	0.752953	0.709397	20.278	4.70807	0.711016	0.101485	6.3435	2.26342	35.1298	1.24024	61.324	14.5949	34.9013	25.0517
130	174.649	8.05187	2.33995	14.5562	3.51973	11.8464	0.00861431	64.6154	7.85996	6.80965	2.17903	0.579331	0.691603	0.0968053	19.3227	4.65408	0.640886	0.108737	5.74454	4.6402	30.7049	0.507426	70.3652	7.45556	36.9248	174.649
131	2408.14	13.743	2.14871	12.0584	4.19379	7.15762	0.0100776	92.1422	5.74952	4.9417	2.06185	0.324944	0.67901	0.4109	21.5567	5.64459	0.789168	0.236567	12.2717	3.57828	3.91115	1.05925	67.2075	11.7082	13.3745	2408.14
132	538.489	14.1952	2.76436	14.5421	2.28052	9.57913	0.00265856	113.552	4.0585	6.37971	2.64874	0.621548	0.749494	0.268137	20.5347	3.74796	0.789047	0.359089	6.94496	3.02276	21.6622	1.63479	46.4102	34.3447	14.5988	538.489
133	169.484	9.71752	3.15118	14.9912	3.989	8.29851	0.00993732	73.8227	7.46221	8.26437	2.43657	0.319822	0.718966	0.38353	18.8291	5.1016	0.43015	0.19786	5.08466	12.348	19.9295	0.680374	72.6325	29.6488	10.8667	169.484
134	1914.43	10.1141	3.59469	10.7772	5.23709	11.1716	0.0136555	75.0907	9.52501	4.64281	1.66114	0.367868	0.817258	0.582743	20.7753	4.36402	0.672167	0.282427	3.72242	3.3309	5.84517	0.919588	54.3866	22.4796	23.612	1914.43
135	959.005	10.5042	2.24308	9.7544	2.83013	9.59642	0.00350406	140.299	9.77533	5.84699	2.63413	0.512887	0.76319	0.283156	18.1297	4.8132	0.74858	0.0985208	11.3333	6.39125	37.1798	0.730303	70.4616	4.03235	28.9444	959.005
136	2716.06	8.43955	3.0798	11.1316	4.07289	9.90107	0.0144886	111.521	1.58859	7.52673	2.95216	0.393915	0.812076	0.352699	19.5979	5.12216	0.41022	0.645565	2.56126	1.39044	21.179	0.527496	51.2801	6.82143	9.66115	2716.06
137	144.249	19.5448	2.22614	16.602	3.70761	8.61497	0.00690408	114.967	3.80939	11.8413	1.47961	0.435528	0.664033	0.230944	19.3675	3.27367	0.430607	0.682707	2.98843	3.32672	36.6501	0.68209	65.0761	18.9303	14.8142	144.249
138	189.317	9.72176	1.98918	12.8446	4.89554	5.5286	0.0226309	105.278	7.17732	11.9451	1.08437	0.640056	0.669569	0.676536	18.9549	2.77906	0.485022	0.0853999	5.86481	5.80719	32.9965	1.0483	30.0601	12.7877	8.69718	189.317
139	2899.56	10.399	3.89432	17.3001	3.30388	11.0064	0.00405752	132.895	5.666	10.2126	1.70005	0.753294	0.785978	0.432459	21.091	5.25588	0.266454	0.111266	3.46984	12.755	15.6718	0.984568	68.3292	5.45993	9.10066	2899.56
140	2235.59	7.78677	2.52852	14.3591	3.45232	11.6033	0.00779798	93.2978	3.72295	9.82267	2.33635	0.20256	0.732087	0.461093	18.2575	4.76209	0.752964	0.722029	11.0453	8.21749	42.5828	0.979414	31.4463	14.7656	27.9791	2235.59
141	19.7336	8.07861	3.11297	12.8887	4.52251	15.6422	0.00582468	99.0248	8.10321	9.60791	2.55211	0.365172	0.737198	0.752563	18.0714	2.38535	0.819495	0.49403	8.40796	6.05224	50.82	0.999432	76.9367	4.64667	30.4394	19.7336
142	1526.13	14.3844	2.17277	8.30503	2.04084	11.6577	0.0098006	110.833	5.76418	4.52102	2.82444	0.408587	0.621923	0.105304	19.513	5.22151	0.481138	0.273576	4.65841	8.64381	38.5419	1.68626	51.3313	7.53468	8.054	1526.13
143	3558.62	7.20687	1.72762	16.6799	4.59507	9.08439	0.00425706	68.6935	3.51097	3.83018	1.71625	0.358719	0.707729	0.653916	19.0617	5.33681	0.759545	0.644884	11.4276	9.62396	38.2719	1.53287	80.0828	34.3394	11.695	3558.62
144	57.4256	14.6683	2.15872	15.1909	3.88756	6.19826	0.00515372	81.7235	10.2743	3.75166	2.11195	0.350711	0.633592	0.214862	18.1322	3.46064	0.685121	0.142698	4.11049	3.15006	39.8605	1.1782	37.4984	6.06691	18.1707	57.4256
145	638.198	16.1856	3.22042	14.7005	2.96069	10.9034	0.0106852	60.1516	5.9917	8.90264	1.60251	0.502495	0.756413	0.231702	16.6468	5.38392	0.583143	0.42895	7.78296	7.85403	17.3138	0.537076	69.336	33.8823	15.9828	638.198
146	4433.12	14.0785	2.1425	18.9164	3.99348	10.9598	0.00821131	90.312	1.23115	2.18943	1.84263	0.538114	0.672451	0.665465	21.9589	5.1956	0.296717	0.381693	4.44639	2.49616	15.8526	0.482758	34.9471	4.47651	18.5882	4433.12
147	512.473	19.605	2.05014	12.759	3.78024	11.3402	0.00420979	110.689	13.3738	8.40326	2.11809	0.526789	0.674973	0.671378	16.6173	3.0468	0.677252	0.35116	3.93742	3.61867	52.5687	1.35264	66.3982	18.3685	16.6771	512.473
148	278.022	15.9107	2.57045	8.73008	5.15217	8.18681	0.00908604	89.021	7.94607	8.01168	1.85922	0.712503	0.622039	0.377731	20.061	3.13486	0.186953	0.363813	3.64607	9.92987	47.9186	1.3976	74.5113	37.5592	15.931	278.022
149	64.5762	8.96789	3.2682	12.7261	3.45602	18.2929	0.00395728	110.337	4.96433	8.64009	2.55754	0.5876	0.752883	0.77579	21.349	4.02718	0.498191	0.418358	4.89993	3.07662	23.969	0.64562	54.3427	5.71069	30.9463	64.5762
150	67.3786	7.88073	2.28172	11.5725	4.16793	7.65839	0.00487379	81.7291	6.11362	5.86446	1.69321	0.551968	0.733058	0.812789	21.2562	2.72822	0.249462	0.669089	4.56811	6.19174	13.1994	0.643275	33.4982	15.3896	34.5795	67.3786
151	7422.83	19.2767	2.62805	9.98188	2.03916	13.461	0.00763098	87.5138	2.07603	4.83254	1.61205	0.515104	0.798496	0.536783	20.5497	5.86465	0.251344	0.205192	3.40149	3.81861	47.3932	0.856716	55.79	4.62614	18.363	7422.83
152	944.05	18.5268	3.41121	13.4597	2.89901	5.00712	0.00652445	104.616	5.97651	5.9216	1.11871	0.701174	0.648818	0.766378	21.0793	5.7966	0.886223	0.188755	2.32461	3.21345	17.2963	1.33913	57.3634	4.91515	30.8291	944.05
153	72.0059	11.9219	3.6195	9.23938	5.40732	13.113	0.0164225	62.1586	10.9695	6.61618	1.73843	0.562449	0.731292	0.224718	20.6501	4.06336	0.770144	0.879871	7.50776	6.92619	21.3853	0.799061	60.3018	13.1241	19.343	72.0059
154	4157.31	10.1452	1.93894	10.3259	3.92877	9.18953	0.00845267	115.664	4.16814	6.9893	1.39787	0.421796	0.790574	0.170226	21.4362	3.93595	0.648461	0.243041	7.07899	4.84169	28.0621	0.995	57.8154	10.0455	13.3667	4157.31
155	8.37562	16.8467	3.42508	14.43	4.09606	15.8215	0.00165797	101.877	6.33911	11.1542	1.74211	0.417492	0.723577	0.486126	22.1179	6.06234	0.160942	0.172855	12.019	3.26242	17.8622	1.61345	56.6728	36.28	18.1911	8.37562
156	6498.95	12.7939	3.6408	11.571	3.85985	6.23261	0.0131317	77.2982	5.38133	2.58842	1.02147	0.472211	0.730006	0.51026	20.8234	2.31285	0.752991	0.204175	2.82209	10.4104	27.8371	0.860571	48.0771	4.12635	39.376	6498.95
157	310.014	11.9113	3.83702	10.2659	4.57319	10.3484	0.0231087	102.277	2.84766	7.05241	2.72115	0.353903	0.601421	0.109543	19.5043	4.82314	0.439263	0.393033	7.02741	12.0126	16.5896	1.27567	29.1281	32.3572	12.3526	310.014
158	322.586	14.05	2.32687	19.0662	4.5711	16.1795	0.020351	95.5064	7.97308	2.99752	2.32025	0.645373	0.851552	0.586971	16.6267	4.11749	0.70379	0.181467	8.21383	4.73404	32.3784	1.74511	56.7934	27.04	35.3417	322.586
159	1122.9	20.7491	1.96822	9.34311	4.42575	5.06917	0.00251158	120.588	7.4659	8.76662	2.36119	0.267542	0.772251	0.436599	19.8257	3.3322	0.188268	0.294547	6.82985	12.5777	11.5792	1.20994	42.0049	32.8751	10.4388	1122.9
160	1649.52	14.901	3.02218	11.0556	4.08605	7.38003	0.0123227	96.9392	6.46485	5.44494	2.11044	0.51041	0.703098	0.546028	18.3085	2.52041	0.828595	0.242623	11.7926	7.13399	32.252	1.15305	50.3954	4.61203	11.3687	1649.52
161	256.032	18.0496	3.40715	9.37445	4.91964	7.18437	0.0139658	127.224	9.26276	7.97281	2.01128	0.284775	0.684274	0.815982	20.2888	4.43425	0.353521	0.0514854	9.58641	5.35569	23.1245	0.780639	58.4514	5.76602	11.5503	256.032
162	237.23	11.3198	2.70026	7.2513	4.75271	13.5275	0.00585958	107.831	7.41133	7.63018	1.12914	0.26607	0.879068	0.469166	19.0029	3.81469	0.382867	0.338573	5.11299	7.36261	11.7416	0.408426	54.4422	13.4693	9.19675	237.23
163	141.81	17.0808	1.89036	13.4275	3.65789	14.6926	0.0193459	93.6643	6.66335	8.03181	1.16166	0.513113	0.674047	0.288669	18.4837	4.46635	0.653457	0.0703562	3.76369	1.81849	10.8416	0.59715	50.2996	24.6426	11.784	141.81
164	303.04	11.8535	2.60758	12.8802	3.63629	11.7172	0.00910102	88.9667	4.81454	6.97849	2.1446	0.241029	0.841233	0.103319	18.5336	5.23829	0.261907	0.297066	4.68572	3.57036	43.2731	0.765363	62.6598	9.87859	8.20311	303.04
165	3556.78	10.4875	3.48942	16.2691	2.23796	6.65616	0.00260338	86.7661	4.64215	5.73725	2.12684	0.527791	0.724518	0.0772872	19.8783	3.17437	0.327378	0.338154	8.17131	4.29037	7.9034	1.20105	42.6964	9.89267	15.5576	3556.78
166	6358.86	9.2009	2.23268	13.2393	4.94455	5.75624	0.0111981	121.225	2.54224	7.74919	1.04716	0.627266	0.831067	0.756432	18.3904	1.99373	0.332844	0.425971	10.006	10.276	53.0841	1.04287	55.2573	24.9425	19.7471	6358.86
167	9491.38	14.6819	3.47548	16.4237	4.45121	11.8506	0.0112552	101.762	3.17472	4.07483	2.5576	0.710959	0.636435	0.61407	21.3497	6.01851	0.211457	0.209576	6.93028	10.6304	28.019	1.07086	44.1688	27.6967	8.95623	9491.38
168	711.913	10.87	2.35808	11.232	5.36327	11.9041	0.0126706	100.865	4.43366	7.51656	1.81341	0.465793	0.652892	0.365014	19.6718	5.14058	0.559736	0.35627	13.6232	12.6654	21.8829	0.991588	34.8926	17.7291	31.6343	711.913
169	2826.14	12.6965	2.48375	12.4606	4.1298	17.3948	0.0105632	63.002	8.06514	8.85659	2.17879	0.395476	0.676373	0.191489	21.108	6.00711	0.354921	0.30263	4.80964	8.82466	35.1915	1.55752	61.7639	4.49421	13.3692	2826.14
170	160.361	14.2316	3.16452	8.17803	3.32909	5.22916	0.0207489	66.1917	7.36991	10.1895	2.89434	0.219582	0.773544	0.151521	20.0108	4.54203	0.601197	0.300418	12.7206	12.4729	29.2523	1.16757	80.3362	37.837	11.3717	160.361
171	125.4	13.5603	4.01778	9.35084	3.63202	6.22034	0.00711829	105.581	10.1793	5.30493	2.39476	0.253648	0.661519	0.515256	20.3674	3.56	0.867986	0.269713	5.43524	12.0636	36.0138	1.09137	81.9665	10.9887	14.9646	125.4
172	2292.24	15.3401	2.13629	18.7801	6.13178	10.9202	0.0105294	89.34	6.50966	3.00561	2.09912	0.494707	0.701068	0.402896	17.9683	4.04431	0.169401	0.142843	6.14072	3.29662	25.6416	1.05182	71.5737	4.60908	19.3311	2292.24
173	83.302	10.5127	2.12791	9.97159	2.59537	8.95066	0.0162585	127.474	7.75453	6.34869	2.36547	0.30124	0.634206	0.207544	17.7935	4.52506	0.804581	0.216274	3.61465	5.94495	36.2211	1.38985	49.1679	13.7595	24.2992	83.302
174	122.895	20.0735	4.48468	10.6577	3.18953	19.6521	0.0133908	74.7515	12.6845	7.83046	2.90521	0.522855	0.904736	0.59167	19.155	4.4364	0.418441	0.184683	6.48887	2.68672	28.5861	0.442604	49.5229	15.8163	18.8524	122.895
175	4.88789	13.3413	3.25411	14.8966	3.38089	11.3316	0.0102345	114.189	7.71328	6.98894	1.09628	0.531043	0.815429	0.420385	20.7278	4.54694	0.131008	0.179588	1.5157	5.37524	9.35793	0.7328	83.9275	24.7888	16.2446	4.88789
176	3711.31	9.51276	3.60782	9.089	4.37512	13.2738	0.0172679	115.78	10.2726	2.15351	2.01326	0.407354	0.695377	0.568316	17.4639	4.76928	0.31904	0.440154	3.37945	9.21923	23.3641	0.859384	29.6978	39.007	18.0874	3711.31
177	40.139	19.2252	2.37048	17.2527	3.94969	26.6495	0.00506358	146.662	2.52359	9.48673	2.29372	0.615181	0.625042	0.472707	18.9218	3.7233	0.358662	0.361571	6.38969	7.44828	15.4247	0.923872	38.4803	13.3752	34.4469	40.139
178	94.7985	18.8501	2.75191	19.405	5.38118	7.68928	0.00967092	93.0627	3.33648	8.14642	1.86254	0.491327	0.668236	0.331782	18.6947	3.15213	0.910506	0.220457	6.0925	5.06903	33.2775	0.640903	56.2002	10.6515	33.294	94.7985
179	1874.07	15.369	2.97362	12.0005	3.4916	15.5725	0.0147432	63.7898	6.41649	6.38417	2.91184	0.601356	0.817591	0.183577	21.9925	5.28235	0.124958	0.155416	8.73507	4.62254	7.07944	1.00702	42.6126	28.712	31.8683	1874.07
180	2819.54	15.2635	3.96173	11.7794	2.81552	9.54965	0.00790997	68.494	7.25563	7.81726	2.44323	0.316993	0.612015	0.174763	21.992	4.69401	0.487143	0.39517	7.65254	7.60651	23.3571	0.918041	30.9106	4.52991	8.92268	2819.54
181	3288.39	18.3691	2.76754	13.2451	5.83484	9.36558	0.00786343	113.191	7.27228	6.12287	1.27053	0.565266	0.667449	0.132274	19.0565	3.76182	0.441768	0.253092	5.11873	1.63507	5.44521	1.26326	34.0296	20.9438	10.55	3288.39
182	9998.46	9.20443	2.5648	16.3461	4.07435	17.9882	0.0316512	80.4679	6.60092	9.782	1.71201	0.495385	0.776127	0.138917	19.112	3.56184	0.811281	0.228516	5.02107	7.86508	29.184	0.891741	66.6469	24.7318	22.1132	9998.46
183	80.9914	8.67726	2.90759	11.696	4.16422	6.61403	0.0159856	81.2766	4.73571	6.50347	1.43674	0.701254	0.764761	0.821845	17.3366	4.40402	0.0721018	0.186283	5.45906	5.56413	29.616	1.14022	41.6794	11.7734	29.4242	80.9914
184	18.9394	7.68557	1.62686	16.4267	4.34129	6.53146	0.00994491	88.5855	8.56319	6.57004	1.60171	0.675885	0.700638	0.314176	20.142	5.53686	0.262891	0.231818	9.50303	1.85682	35.4989	0.481569	69.5459	5.19017	11.5906	18.9394
185	65.3436	15.3223	3.22591	10.1671	3.52794	10.1028	0.0114389	60.0849	7.38286	3.85555	2.87556	0.721627	0.63922	0.426465	19.5278	2.01665	0.0778426	0.257182	10.2371	2.87523	35.7276	1.22198	70.9332	11.385	38.9984	65.3436
186	107.811	8.93257	2.53882	16.7791	4.96132	8.25637	0.016563	119.623	12.9928	3.72417	2.33674	0.586997	0.622491	0.669641	20.3213	3.24509	0.586948	0.14343	13.2743	4.55294	35.8042	0.757481	61.8113	18.2766	32.4669	107.811
187	1226.9	9.32789	2.5475	18.7963	3.49298	7.14883	0.00515039	69.3662	8.40857	8.40339	1.93029	0.433735	0.744242	0.638318	18.5558	3.49704	0.779691	0.196391	6.45187	2.62984	22.4848	0.961881	67.8399	29.8189	37.7776	1226.9
188	472.62	11.9402	2.1999	14.2006	4.85964	7.17807	0.0186706	67.0049	5.17663	8.03616	2.34274	0.585969	0.699992	0.454963	18.7271	2.90182	0.489554	0.123263	3.06359	8.80751	22.9197	1.81117	63.5949	5.60676	28.1685	472.62
189	5060.08	20.8984	3.70988	11.078	3.44869	16.5824	0.00820378	108.747	5.1864	5.01227	1.22265	0.35689	0.649497	0.548274	19.3313	3.43697	0.395889	0.136921	4.63683	4.51219	14.9373	0.572633	44.4101	19.6928	21.5548	5060.08
190	10.8456	11.5619	1.9694	14.6099	2.34046	11.4284	0.0110991	121.484	10.3578	7.73968	2.42063	0.487659	0.755822	0.382673	19.0084	2.24816	0.678566	0.545845	4.55756	5.82939	6.87217	0.617461	56.685	22.1187	19.684	10.8456
191	203.457	15.0586	2.60462	8.37388	3.92251	8.47361	0.0133459	80.8103	5.92256	9.47303	2.33129	0.230238	0.799055	0.563048	19.3609	3.42954	0.561507	0.161174	10.0344	4.46712	37.9707	1.09431	40.8408	33.5799	39.5239	203.457
192	1084.65	9.64606	3.27366	11.9434	4.79061	9.91678	0.0117777	105.317	7.98283	5.03824	2.06025	0.505645	0.690275	0.747198	16.7869	3.92057	0.495281	0.251831	6.50034	5.74289	26.9906	0.623082	64.7143	5.63657	17.5135	1084.65
193	131.171	9.31484	2.23542	18.8851	5.20206	10.3939	0.00700558	94.8829	9.19636	7.37902	2.97016	0.743224	0.735888	0.786835	19.2241	5.50081	0.791829	0.709423	10.6644	10.2657	35.6488	0.620337	40.7408	7.68802	8.89502	131.171
194	5379.37	11.5246	2.47872	18.1939	3.60738	13.1236	0.0015305	109.382	6.13063	7.07514	1.88351	0.253285	0.819865	0.777782	17.3708	3.88915	0.343115	0.228138	10.7037	10.0888	20.3307	1.11705	57.2692	23.6955	10.591	5379.37
195	37.9531	18.0525	2.59272	12.1303	3.27563	7.86758	0.0103567	133.858	8.2485	7.91564	2.38407	0.397599	0.656786	0.74158	18.8157	4.27811	0.778924	0.377844	1.84778	2.96752	9.74159	1.26008	62.7535	35.8271	29.5101	37.9531
196	921.624	20.9831	3.85053	10.0119	3.59241	14.9573	0.00374336	78.2478	6.57868	5.48713	1.6277	0.373719	0.712326	0.756435	20.7002	3.34602	0.132191	0.213103	13.2708	6.06731	13.915	1.05237	51.429	24.9378	10.6848	921.624
197	999.854	16.6822	3.42366	19.5192	4.96846	11.3905	0.00411984	94.0756	13.3787	9.29493	2.60364	0.642158	0.750765	0.783247	16.1055	4.19883	0.539603	0.144741	4.75731	3.30947	30.8602	0.795908	73.3805	4.68912	11.3325	999.854
198	1334.35	13.1256	3.08419	16.4148	4.38459	9.85413	0.0043853	98.0093	7.4778	11.2895	2.99935	0.520513	0.73577	0.535314	21.5167	4.11935	0.594947	0.265876	7.7084	4.45248	25.0732	1.27015	57.9317	13.2689	23.9497	1334.35
199	85.0096	8.22991	3.48829	11.4033	3.80774	6.67788	0.00622627	113.512	2.71757	2.9281	2.72967	0.560077	0.753415	0.613852	19.1782	3.74443	0.149129	0.0648816	7.17616	10.2362	21.9979	0.685692	38.3189	17.6241	17.5938	85.0096
200	13.6879	8.98608	2.92424	17.0329	4.13913	5.32887	0.00866731	86.5929	7.17922	3.3936	2.7244	0.616392	0.927021	0.267577	20.1855	4.59533	0.507825	0.155298	6.46115	2.07836	31.2354	1.50851	49.9184	24.755	17.3188	13.6879
201	117.792	7.8654	2.92673	14.2402	4.82485	12.8762	0.0282535	100.343	4.88555	6.0894	2.42574	0.51472	0.675104	0.495446	18.4803	3.40282	0.857793	0.410336	12.0892	2.77975	33.2036	1.34124	34.3952	30.7047	22.1203	117.792
202	572.674	18.1157	2.48454	11.1346	3.67842	6.89699	0.00692574	78.563	5.37284	5.1579	2.16387	0.471161	0.665853	0.760492	21.4429	3.70208	0.758168	0.0747727	13.106	12.2845	23.0522	0.482185	61.2828	19.6254	20.7982	572.674
203	8368.52	9.59228	2.77632	18.8649	3.16359	9.14088	0.017854	109.23	3.80329	8.52761	1.67291	0.220438	0.752987	0.302019	18.8803	3.49158	0.31599	0.185304	5.93201	6.33585	49.8611	0.522231	25.5993	7.438	26.2124	8368.52
204	34.5715	14.0303	2.19603	12.546	4.09712	7.91408	0.0120549	62.4948	1.65141	6.04151	2.01318	0.233281	0.673261	0.640438	17.5278	3.42058	0.227905	0.592435	3.17904	5.51287	8.40576	0.559083	60.3927	4.53226	31.9132	34.5715
205	140.695	10.9874	3.29952	19.2923	5.16338	5.6989	0.0128779	71.1829	9.7208	5.11312	1.09903	0.338731	0.906738	0.364502	16.3318	4.60077	0.611132	0.209617	13.5142	5.24318	22.5739	1.35364	61.8543	10.0946	36.0397	140.695
206	953.809	9.10436	2.62459	13.5956	5.52261	11.7264	0.00331499	117.847	2.55598	3.55085	1.62833	0.55264	0.600128	0.245933	22.1919	4.12329	0.80735	0.125405	1.28265	4.12106	20.2184	1.08176	71.3962	9.40334	9.89611	953.809
