Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
40	3549	13.7033	2.30861	15.0835	4.15561	5.19653	0.00223133	100.934	8.93947	9.0849	1.2677	0.346563	0.0836449	0.613769	0.102484	17.079	2.92382	0.0297541	0.244256	9.50537	5.28679	39.3968	1.08374	18.9748	0.0729751	0.240639	0.192436	0.00565099	0.48416	0.304671	0.0294534	17.079	39.3968	1.08374	18.9748	0.796526	0.117886	0.0041798	0.00135088	0.0027835	0.000257717	0.000599512	0.0764636	0.00274892	5.53176e-05	0.102484	0.934465	0.244254	0.00565093	0.484155	0.304668	0.0025371	16.1413	0.0275231	1.7122	1.36381	98.9999	0.89334	0.00327975	4.80941e-05
41	170.878	11.0917	3.39331	14.6482	3.94429	8.35909	0.00620187	105.058	9.36332	4.85539	1.26837	0.532226	0.850758	0.863168	0.0760817	21.4587	3.49853	0.211954	0.328347	3.28157	4.53048	27.1897	1.85315	40.3936	0.0901575	0.253531	0.11963	0.151244	0.680533	0.10788	0.0277128	21.4587	27.1897	1.85315	40.3936	0.897979	0.0844194	0.00127303	0.000622304	0.00048145	8.89093e-05	0.000804288	0.0106032	0.00237035	2.87728e-05	0.0760817	0.579272	0.328339	0.15124	0.680516	0.107877	0.00113753	25.2872	0.0160533	1.68388	1.51209	90.4445	0.543659	0.00298119	2.50349e-05
42	121.815	9.36178	4.49817	10.6685	3.18631	9.66378	0.00842044	98.4319	10.8411	6.90773	2.98969	0.385408	0.251602	0.880926	0.0765556	19.4837	4.77486	0.282781	0.164795	2.21569	8.96315	34.6077	1.14846	25.0025	0.106817	0.313843	0.103479	0.0320862	0.294655	0.0398282	0.04363	19.4837	34.6077	1.14846	25.0025	0.916695	0.0545546	0.00256041	0.000505149	0.00267883	0.000254956	0.00102811	0.0170333	0.00235593	7.11641e-05	0.0765556	0.483515	0.164785	0.0320843	0.294637	0.0398259	0.00260555	12.1311	0.0210958	1.76512	1.61808	111.332	1.22999	0.00327495	5.19416e-05
43	189.741	17.6543	2.6818	10.0335	3.47591	6.12042	0.00469064	95.1581	7.39235	9.60912	2.25715	0.413395	0.572037	0.739528	0.214553	22.1597	3.10964	0.265602	0.23904	1.17598	5.33693	27.8292	1.45476	34.5263	0.0566434	0.287694	0.163387	0.0440246	0.327638	0.115399	0.043671	22.1597	27.8292	1.45476	34.5263	0.893059	0.0788545	0.00234693	0.000737239	0.00156296	0.000255032	0.000712699	0.0183309	0.00260945	4.28249e-05	0.214553	0.664438	0.23904	0.0440246	0.327638	0.115399	0.0022973	13.6174	0.0290166	1.61114	1.43885	108.778	0.919432	0.00328571	3.51389e-05
44	234.042	14.8456	3.44994	7.27163	4.42586	7.41257	0.00282695	100.138	10.2591	8.85274	2.38587	0.257523	0.833644	0.705223	0.0704219	18.2206	4.49742	0.342388	0.079341	5.56038	3.71625	21.4432	1.6914	34.9446	0.06736	0.225945	0.134906	0.0664094	0.295583	0.123551	0.0640046	18.2206	21.4432	1.6914	34.9446	0.953134	0.0228131	0.00293035	0.000252516	0.00199023	9.12144e-05	0.000871344	0.0144056	0.00278032	2.75134e-05	0.0704219	0.403152	0.0793378	0.0664067	0.295571	0.123546	0.00106881	11.9452	0.0258036	1.58831	1.51387	94.5014	0.572467	0.00303181	2.43466e-05
45	42.6429	11.5394	3.81293	16.3692	3.12303	7.40574	0.00469413	95.2254	10.4023	4.6824	2.13843	0.0246156	0.606837	0.770282	0.160162	17.2876	3.87417	0.255426	0.119343	7.09518	7.29537	22.4305	1.26499	36.8251	0.0866596	0.320202	0.13503	0.0998282	0.360209	0.107424	0.0314531	17.2876	22.4305	1.26499	36.8251	0.952286	0.0320168	0.00178748	0.000242221	0.00193735	0.000145375	0.00128527	0.00686352	0.00337179	3.76441e-05	0.160162	0.62636	0.11934	0.0998253	0.360199	0.107421	0.00137329	20.0121	0.0197009	1.50529	1.43347	134.436	0.859755	0.00355637	2.70648e-05
46	701.34	19.6334	1.96927	7.39594	5.20835	5.7818	0.00644763	100.13	9.86056	5.08365	2.95987	0.373189	0.737753	0.675041	0.172757	17.1313	1.67949	0.0971567	0.142753	4.82396	3.83378	33.5308	1.52074	17.9026	0.0509336	0.191999	0.172957	0.0979638	0.228064	0.109788	0.046052	17.1313	33.5308	1.52074	17.9026	0.983925	0.00614537	0.000532227	8.86239e-05	0.000214967	2.9231e-05	0.000136614	0.00852973	0.00110418	3.07257e-05	0.172757	0.843163	0.142749	0.0979612	0.228058	0.109785	0.00278868	8.77166	0.0388294	1.30554	1.28455	18.4064	0.25112	0.00117702	2.93426e-05
47	132.129	12.5167	2.60374	12.7424	2.685	8.88	0.00504637	77.0827	6.25784	9.34433	2.38603	0.436485	0.454542	0.881929	0.334067	22.5162	3.51276	0.196618	0.240641	3.94516	5.52961	36.0017	1.36263	23.1442	0.0798933	0.372439	0.112613	0.0429002	0.369622	0.0494843	0.0230109	22.5162	36.0017	1.36263	23.1442	0.89376	0.0855247	0.00153325	0.000485886	0.00160879	0.000220723	0.000936316	0.0113726	0.00262545	3.27138e-05	0.334067	0.806078	0.240641	0.0429002	0.369622	0.0494843	0.0013639	15.8079	0.0185486	1.66982	1.49241	101.847	0.715842	0.00334513	2.65152e-05
48	41.336	14.8936	3.0884	12.3843	3.52586	6.34036	0.00458251	86.8942	7.23542	10.9135	1.37977	0.347142	0.776748	0.636916	0.235932	22.7706	3.31045	0.0511895	0.442226	3.03083	5.12808	22.285	1.34613	57.2109	0.0671429	0.283619	0.15772	0.0453313	0.46161	0.263148	0.0393322	22.7706	22.285	1.34613	57.2109	0.953028	0.0358369	0.000575183	0.000456028	0.000435676	0.000110303	0.000350644	0.00700361	0.0017297	2.13999e-05	0.235932	0.928738	0.442226	0.0453313	0.46161	0.263148	0.00179967	13.3345	0.0365293	1.47155	1.40243	49.982	0.371289	0.00204564	1.84952e-05
49	72.4918	18.9217	4.20896	14.9097	4.26133	9.94033	0.00927115	87.1892	12.0151	3.19383	2.18234	0.246802	0.308	0.675116	0.179032	17.3298	2.05972	0.119673	0.483014	7.69225	8.65641	41.4406	1.53388	20.6199	0.0528494	0.234669	0.1006	0.0651054	0.309354	0.14887	0.0283991	17.3298	41.4406	1.53388	20.6199	0.952577	0.0408727	0.000343122	0.000320521	0.000300004	0.000114641	0.000393782	0.00345361	0.00141568	2.78983e-05	0.179032	0.813947	0.482985	0.0651015	0.309336	0.148861	0.00179387	18.3178	0.0231154	1.53215	1.45949	36.6869	0.372513	0.00170668	2.26881e-05
50	172.809	15.4415	3.753	14.7327	3.25727	8.28917	0.00496123	93.8739	7.44612	5.00839	2.30391	0.105135	0.0788562	0.912786	0.0268195	18.7216	4.24715	0.0858511	0.323603	13.7149	4.73205	30.5152	1.04033	31.371	0.0647605	0.307006	0.120639	0.0143717	0.39619	0.0378548	0.0307316	18.7216	30.5152	1.04033	31.371	0.88744	0.0914183	0.00140753	0.000673391	0.00211767	0.000385678	0.00106833	0.0126104	0.00267416	4.20474e-05	0.0268195	0.732961	0.323603	0.0143716	0.39619	0.0378548	0.00165145	15.3109	0.0225251	1.74947	1.55255	122.815	1.01672	0.00348244	3.46214e-05
51	470.551	10.137	2.94724	17.9727	4.78068	10.6605	0.00619724	102.947	12.4031	5.25698	2.12042	0.511398	0.596549	0.648789	0.137188	15.8784	5.68093	0.182981	0.285848	4.71332	7.73759	37.6638	1.91009	33.955	0.0986485	0.209175	0.0938042	0.073623	0.305972	0.165633	0.0153824	15.8784	37.6638	1.91009	33.955	0.918128	0.0684525	0.00101289	0.000405175	0.000512886	8.19673e-05	0.000479931	0.00891206	0.00145654	2.40864e-05	0.137188	0.695257	0.285765	0.0736017	0.305883	0.165585	0.00117863	25.8504	0.0106947	1.65282	1.5175	41.7629	0.311501	0.00179688	2.02761e-05
52	137.75	9.68674	4.28396	11.786	3.2783	9.61903	0.00478234	87.8856	6.86568	8.22073	1.22386	0.407002	0.111434	0.802215	0.133699	20.1021	4.69287	0.280667	0.326131	2.76375	4.93558	43.0476	1.20521	18.2025	0.103234	0.305036	0.103961	0.0108742	0.655479	0.161608	0.0377875	20.1021	43.0476	1.20521	18.2025	0.873522	0.0977782	0.00187639	0.000908111	0.00213001	0.000191293	0.000982524	0.0179317	0.00250208	4.0983e-05	0.133699	0.568503	0.326131	0.0108742	0.655479	0.161608	0.00155049	13.8812	0.0214823	1.82439	1.59364	106.679	0.88408	0.00346545	3.42707e-05
53	277.749	17.3706	4.37008	15.4989	3.95855	10.3463	0.00297781	101.584	9.81934	10.9659	1.47454	0.185664	0.655635	0.736284	0.0603783	14.5341	3.59571	0.202661	0.211142	7.53605	4.15128	37.2925	1.29815	28.5584	0.0575685	0.252618	0.0966529	0.0440213	0.499331	0.178846	0.0272523	14.5341	37.2925	1.29815	28.5584	0.867016	0.111229	0.00231059	0.000618407	0.00252412	0.000175933	0.0013453	0.0115624	0.00262881	2.36832e-05	0.0603783	0.566151	0.211136	0.04402	0.499317	0.178841	0.000720737	19.8409	0.0154289	1.86184	1.61424	119.977	0.572428	0.00329859	2.00615e-05
54	54.5618	13.6362	3.53464	14.7185	2.04402	7.09517	0.00525668	101.592	10.7702	7.56285	1.7991	0.366684	0.797356	0.673792	0.173085	19.6425	3.4219	0.32828	0.268531	4.32964	4.17714	28.8966	1.36621	29.3551	0.0733342	0.489232	0.140941	0.0710383	0.374516	0.181317	0.0338469	19.6425	28.8966	1.36621	29.3551	0.895753	0.0843462	0.000977657	0.000358865	0.00119732	0.000186785	0.000831677	0.0124236	0.00264948	3.93253e-05	0.173085	0.562258	0.268511	0.071033	0.374488	0.181304	0.0017607	19.1756	0.0190307	1.49203	1.33649	102.946	0.888317	0.0031845	3.37549e-05
55	65.3277	12.8451	3.27082	16.4375	4.01575	11.0367	0.00953051	91.3388	9.17687	2.52715	1.34353	0.265225	0.506242	0.616027	0.237648	19.3814	5.69235	0.0777227	0.174778	5.29585	3.29823	30.2357	1.33652	33.7071	0.0778507	0.249019	0.0906068	0.123403	0.458514	0.285794	0.0180294	19.3814	30.2357	1.33652	33.7071	0.966222	0.025612	0.000811603	0.000171892	0.000583831	4.01029e-05	0.000678571	0.00366192	0.00178096	3.15834e-05	0.237648	0.894326	0.174777	0.123403	0.458512	0.285793	0.00150446	18.3798	0.0161242	1.55556	1.50301	55.9551	0.6519	0.0021486	2.84454e-05
56	767.346	12.0949	2.59739	13.4686	3.55106	8.10651	0.00350998	104.696	9.10883	7.52131	1.24021	0.0651544	0.795407	0.634714	0.0549638	16.6349	1.65956	0.159247	0.117054	3.96058	7.78854	24.7599	1.71309	46.6041	0.0826795	0.281606	0.123358	0.0671234	0.511779	0.294536	0.0237893	16.6349	24.7599	1.71309	46.6041	0.955767	0.027827	0.00126692	0.000167953	0.00140154	5.18276e-05	0.000697315	0.0115648	0.00211982	3.0783e-05	0.0549638	0.63003	0.117052	0.0671222	0.51177	0.29453	0.00113369	21.3777	0.0149879	1.53787	1.46985	76.3496	0.394507	0.00250928	2.56638e-05
57	308.346	12.5938	2.39792	13.603	3.5707	6.42727	0.00411826	88.9984	5.8994	11.56	1.21618	0.521935	0.549293	0.736554	0.216127	19.4656	4.03039	0.103284	0.381968	8.54162	2.2562	28.3311	1.42302	29.0108	0.0794042	0.280057	0.155587	0.0349986	0.605629	0.216618	0.0274267	19.4656	28.3311	1.42302	29.0108	0.945554	0.0391491	0.000531103	0.000328243	0.000325469	5.17275e-05	0.000230225	0.0120648	0.00148374	1.85889e-05	0.216127	0.853662	0.381968	0.0349986	0.605629	0.216618	0.00163994	15.9349	0.0234131	1.35189	1.27828	29.4492	0.258912	0.00164626	1.77589e-05
58	54.8702	12.2348	3.78528	13.6021	3.37888	13.9272	0.00839018	79.9757	3.74063	6.66092	2.4331	0.137119	0.429391	0.749803	0.279058	21.5943	5.59808	0.351472	0.297613	5.71268	1.3605	32.6615	1.8946	25.8225	0.0817341	0.295956	0.0718019	0.0483355	0.308168	0.102831	0.0199815	21.5943	32.6615	1.8946	25.8225	0.919317	0.0708193	0.000796498	0.00033749	0.0012476	0.000190429	0.00101088	0.00395994	0.00196356	3.36009e-05	0.279058	0.638524	0.297613	0.0483355	0.308168	0.102831	0.00121127	21.3024	0.0127587	1.73571	1.59566	77.282	0.841818	0.00270361	3.19553e-05
59	161.756	19.929	3.15203	7.44091	2.63437	7.12343	0.00433156	100.411	7.69268	7.17588	1.9986	0.140711	0.378062	0.612526	0.10013	19.5547	7.84978	0.17108	0.384654	6.79184	5.95657	27.381	1.43912	38.4184	0.0501781	0.379597	0.140382	0.032271	0.306478	0.193873	0.0594669	19.5547	27.381	1.43912	38.4184	0.933131	0.0478798	0.000734419	0.000459085	0.00109335	0.000274359	0.000629236	0.0135619	0.00208189	3.50839e-05	0.10013	0.674554	0.384653	0.032271	0.306477	0.193872	0.00175594	10.3812	0.0401136	1.53218	1.42973	80.1909	0.605723	0.00254143	2.93714e-05
60	272.173	17.463	3.36632	13.9507	3.14955	6.99718	0.00388059	105.777	10.1402	7.45794	2.85016	0.294115	0.409278	0.763305	0.0880833	18.6376	5.42424	0.321937	0.162902	9.16495	6.99633	27.5135	1.74101	40.6006	0.0572639	0.317506	0.142915	0.0418888	0.267811	0.0830462	0.0344855	18.6376	27.5135	1.74101	40.6006	0.791973	0.165137	0.00400811	0.000779912	0.00388736	0.000442948	0.0014313	0.0267421	0.00356337	5.78266e-05	0.0880833	0.457427	0.162892	0.0418862	0.267795	0.0830411	0.00178791	23.3777	0.0157746	1.81447	1.43701	160.272	1.26389	0.00385831	4.29514e-05
61	231.675	10.7772	2.82253	11.0135	5.16922	5.28249	0.00390804	96.6501	8.05361	6.23662	2.63262	0.434483	0.579115	0.703378	0.132171	19.2352	6.68383	0.128466	0.188497	3.17734	4.42421	23.4253	1.05001	36.1153	0.0927885	0.193453	0.189305	0.0653137	0.267178	0.112672	0.0485148	19.2352	23.4253	1.05001	36.1153	0.932378	0.0374125	0.00361628	0.00083999	0.00132512	0.000216998	0.000610982	0.0195333	0.00274086	3.81847e-05	0.132171	0.771074	0.188497	0.0653136	0.267178	0.112672	0.00219633	11.4915	0.0374085	1.57547	1.46893	97.4139	0.802502	0.00313445	3.28183e-05
62	97.4228	19.5176	3.25288	18.7912	4.3819	6.5206	0.00485926	95.4885	8.96375	5.73253	2.11727	0.453023	0.762861	0.926378	0.22084	17.8886	3.65998	0.295069	0.240717	7.23686	6.62547	31.4869	1.49624	29.3197	0.0512358	0.228212	0.15336	0.123278	0.437534	0.0347721	0.0265476	17.8886	31.4869	1.49624	29.3197	0.869891	0.110922	0.00214861	0.00068117	0.000840807	0.000165496	0.000880148	0.0101465	0.00294371	2.86316e-05	0.22084	0.640409	0.240716	0.123278	0.437532	0.0347719	0.00133913	26.0568	0.0170014	1.65868	1.44287	107.749	0.63005	0.00321091	2.19199e-05
63	169.211	10.5826	3.75837	15.5592	2.93228	12.2268	0.00778846	93.256	9.43978	6.17886	2.23323	0.329173	0.530146	0.786906	0.080194	18.2205	3.63464	0.142103	0.227123	5.14777	2.53712	33.2862	1.31045	32.1699	0.0944947	0.341032	0.0817875	0.0675165	0.352362	0.0954196	0.019756	18.2205	33.2862	1.31045	32.1699	0.902554	0.0806065	0.00141562	0.000415998	0.0016356	0.000192296	0.00132578	0.00805284	0.00242896	4.05312e-05	0.080194	0.698675	0.227121	0.067516	0.352359	0.0954189	0.00122397	20.0022	0.013803	1.81756	1.64045	112.024	1.04097	0.00329435	3.66855e-05
64	92.6	10.656	2.99447	12.4255	4.29784	7.0398	0.00295561	80.0554	5.42458	6.72679	1.41972	0.274314	0.369756	0.760345	0.202391	17.2802	4.89654	0.0281122	0.193188	10.848	2.34589	22.7571	0.87429	50.3773	0.0938438	0.232675	0.142049	0.0417944	0.53556	0.168804	0.0342331	17.2802	22.7571	0.87429	50.3773	0.928617	0.0470431	0.0034329	0.000821994	0.00244168	0.000183425	0.00101035	0.0123151	0.00284845	2.64346e-05	0.202391	0.956083	0.193188	0.0417944	0.53556	0.168804	0.00128254	11.1796	0.0327296	1.73541	1.61153	112.712	0.832857	0.00305189	2.35919e-05
65	39.8968	14.2115	3.03513	14.4067	2.79587	8.69603	0.00451094	83.7386	8.54713	5.48112	1.12792	0.276587	0.536327	0.815109	0.275989	21.3816	5.07309	0.181247	0.0784674	5.72075	7.23489	21.7082	1.0031	40.0702	0.0703655	0.35767	0.114995	0.0797583	0.722666	0.163922	0.0242266	21.3816	21.7082	1.0031	40.0702	0.958884	0.0248679	0.00168987	0.00014389	0.00178991	3.98048e-05	0.0010279	0.00787345	0.00261044	2.78941e-05	0.275989	0.791887	0.0784673	0.0797583	0.722665	0.163922	0.00118745	14.439	0.0191847	1.5622	1.49796	99.4048	0.615717	0.00295638	2.05138e-05
66	79.6706	14.6779	2.56436	15.4239	2.45232	8.62911	0.00411839	75.9231	4.94616	11.4167	2.36757	0.208844	0.671297	0.65301	0.451917	21.0322	5.36907	0.42065	0.108399	7.7107	2.40165	28.3414	1.42634	37.278	0.0681296	0.407777	0.115887	0.0383967	0.275814	0.14656	0.0192672	21.0322	28.3414	1.42634	37.278	0.893402	0.0801242	0.00232739	0.00028296	0.00377129	0.000196147	0.00120383	0.0142709	0.00310726	4.49096e-05	0.451917	0.715979	0.108399	0.0383967	0.275814	0.14656	0.00165396	19.028	0.0137949	1.62189	1.449	113.215	1.29732	0.00341786	4.04071e-05
67	276.698	7.24067	1.86209	17.4751	2.2694	6.7797	0.00426376	78.4343	10.1423	8.6769	2.51904	0.491835	0.726897	0.679215	0.358232	20.0035	3.05592	0.167033	0.149052	12.4122	10.6806	27.4449	1.47372	16.6063	0.138109	0.440645	0.147499	0.0569004	0.269632	0.127344	0.015717	20.0035	27.4449	1.47372	16.6063	0.95112	0.032111	0.000893178	0.000156448	0.000838738	8.1351e-05	0.000377758	0.0116993	0.0018243	2.52841e-05	0.358232	0.842424	0.149051	0.0569002	0.269631	0.127344	0.00188373	20.7438	0.0132404	1.36039	1.29389	38.5768	0.354635	0.00174707	1.89707e-05
68	32.7083	9.91902	3.7255	7.93204	3.32111	5.62554	0.00399441	88.2469	8.479	11.2777	2.97995	0.224196	0.677143	0.779791	0.263853	17.0295	5.2729	0.293923	0.204856	4.54124	4.73889	36.7694	0.896048	24.5496	0.100816	0.301104	0.177761	0.0468207	0.261679	0.0738969	0.0834902	17.0295	36.7694	0.896048	24.5496	0.953345	0.0238032	0.00241612	0.000622473	0.0020256	0.000373498	0.000819121	0.0127877	0.00292849	3.90682e-05	0.263853	0.675966	0.204856	0.0468207	0.261679	0.0738968	0.0022084	7.32505	0.0564365	1.5501	1.47778	125.627	1.01649	0.00340599	3.15444e-05
69	172.311	15.7158	2.70821	7.59637	4.70485	5.81745	0.00733567	94.4875	8.91527	10.0229	1.58179	0.380136	0.918614	0.879849	0.18798	19.7324	4.0471	0.109174	0.345086	3.76638	7.23094	28.9894	1.48307	38.9154	0.0636302	0.212547	0.171897	0.0806395	0.556236	0.0759589	0.0612835	19.7324	28.9894	1.48307	38.9154	0.975095	0.0142137	0.000588417	0.000310044	0.000267305	6.10123e-05	0.000261559	0.00743872	0.00162279	3.0727e-05	0.18798	0.833205	0.345084	0.0806391	0.556234	0.0759585	0.00249495	9.11705	0.0510617	1.42258	1.38715	38.4998	0.362872	0.00183897	2.66109e-05
70	176.417	20.8541	2.83055	18.2452	5.59147	7.23138	0.00654525	88.4796	6.7533	5.92058	2.99633	0.434365	0.682933	0.710949	0.223217	17.8289	4.68868	0.168006	0.270865	4.28793	6.14463	28.2096	1.55376	42.3899	0.0479522	0.178844	0.138286	0.0820073	0.237273	0.0964683	0.0214536	17.8289	28.2096	1.55376	42.3899	0.907487	0.0789143	0.00144636	0.000537307	0.000566627	0.000146407	0.000451578	0.00797379	0.001817	2.88588e-05	0.223217	0.777289	0.270865	0.0820073	0.237273	0.0964683	0.00197859	23.4729	0.0166757	1.62928	1.47855	54.2119	0.509707	0.002114	2.39966e-05
71	240.497	10.3137	3.32774	13.3704	4.22687	6.35202	0.00366965	105.349	11.9534	8.5168	2.20655	0.459167	0.548715	0.852316	0.230999	17.2319	2.84582	0.404415	0.264957	4.49469	5.38895	37.5377	1.42041	25.8406	0.0969584	0.236582	0.15743	0.0549125	0.386266	0.0669298	0.0391826	17.2319	37.5377	1.42041	25.8406	0.919355	0.0574132	0.0017499	0.000630458	0.000889689	0.000164032	0.000562391	0.0159235	0.00230212	2.69495e-05	0.230999	0.552884	0.264888	0.0548982	0.386166	0.0669124	0.00140166	17.693	0.0216634	1.53949	1.41534	76.1814	0.461185	0.00269082	2.31417e-05
72	84.9195	11.5877	2.86357	7.83717	2.32726	9.17973	0.00439583	74.9375	10.4006	8.95052	2.58406	0.28721	0.874077	0.668601	0.252002	22.4094	5.29667	0.0756456	0.148871	6.02441	7.577	31.6634	1.02975	24.7516	0.0862984	0.42969	0.108936	0.0652933	0.258741	0.128247	0.0398033	22.4094	31.6634	1.02975	24.7516	0.942361	0.0338864	0.00210352	0.000367924	0.00281776	0.000255768	0.00150403	0.0114955	0.00342623	3.73848e-05	0.252002	0.900988	0.14887	0.065293	0.258739	0.128247	0.00115638	8.01157	0.0358622	1.64518	1.55035	144.741	0.824213	0.00402608	2.66918e-05
73	170.893	8.02147	4.15673	15.0842	3.73617	5.81197	0.00298441	103.927	13.3097	10.9677	2.76765	0.353676	0.273313	0.772912	0.0719299	18.4552	2.73764	0.153735	0.223448	7.63407	7.7052	30.2632	0.768692	29.9267	0.124665	0.267654	0.172059	0.0192608	0.279267	0.0820508	0.047414	18.4552	30.2632	0.768692	29.9267	0.903499	0.0531151	0.00326929	0.000939851	0.00240832	0.000402538	0.000724147	0.0310781	0.00290481	4.60083e-05	0.0719299	0.667217	0.223327	0.0192504	0.279115	0.0820063	0.00207238	11.8461	0.0316354	1.58163	1.429	106.213	0.766857	0.00337532	3.62783e-05
74	86.773	7.98593	2.65037	19.4009	2.4747	7.43144	0.00790971	83.4327	7.62236	8.43594	2.19805	0.55573	0.850529	0.735456	0.398638	20.6512	4.32427	0.307359	0.330484	5.43322	4.7688	36.3698	1.79665	27.136	0.12522	0.404089	0.134563	0.0741502	0.334595	0.120354	0.0183828	20.6512	36.3698	1.79665	27.136	0.92028	0.065612	0.000695128	0.000343127	0.000503004	0.00012482	0.00044444	0.0089727	0.00177573	3.17491e-05	0.398638	0.753762	0.330484	0.0741502	0.334595	0.120354	0.00225019	25.7388	0.0138563	1.49439	1.37526	52.4483	0.599279	0.00206989	2.74347e-05
75	136.214	8.40547	3.18181	9.70999	4.23609	11.854	0.0075302	81.1664	13.5908	9.88708	2.28327	0.139028	0.890587	0.705282	0.297792	19.7409	2.93833	0.264294	0.150873	2.24633	2.19359	33.138	1.56412	33.2908	0.11897	0.236067	0.0843597	0.0635289	0.308891	0.129077	0.0276433	19.7409	33.138	1.56412	33.2908	0.967594	0.0208536	0.00141381	0.000251159	0.00146663	0.000105134	0.000933636	0.00497412	0.00214546	3.70251e-05	0.297792	0.726036	0.150855	0.0635213	0.308855	0.129062	0.00137022	13.374	0.0200701	1.70262	1.64744	84.8673	0.83982	0.00291648	3.43429e-05
76	248.539	13.7782	2.17903	14.5693	4.20039	12.2928	0.0098849	86.7633	9.33235	4.04275	1.96397	0.499291	0.956338	0.609708	0.402767	19.0829	3.75094	0.155635	0.0779638	3.34614	5.0666	40.3479	1.99736	25.2897	0.0725784	0.238073	0.0813484	0.14423	0.310447	0.198726	0.0121667	19.0829	40.3479	1.99736	25.2897	0.98827	0.00659841	0.000305399	2.58232e-05	0.000146397	5.78377e-06	0.000216355	0.00327806	0.00109717	1.94356e-05	0.402767	0.868026	0.0779635	0.14423	0.310446	0.198725	0.00128212	16.7844	0.010561	1.36593	1.34991	15.5712	0.180279	0.00126264	1.81071e-05
77	28.729	17.4052	3.42768	15.5651	3.69194	6.29292	0.00634977	90.0235	4.92899	4.35651	2.69366	0.0564439	0.601178	0.718243	0.19651	19.1223	5.08306	0.106574	0.365028	2.36517	4.43227	26.1777	1.40912	34.7793	0.0574541	0.27086	0.158909	0.0991142	0.266642	0.1046	0.0349942	19.1223	26.1777	1.40912	34.7793	0.974508	0.0196284	0.000330812	0.000190175	0.000281641	0.000117601	0.000291072	0.00318675	0.00144487	2.07998e-05	0.19651	0.840801	0.365028	0.0991142	0.266642	0.1046	0.00201912	18.5122	0.0294232	1.38762	1.35225	41.413	0.355448	0.00169387	1.84293e-05
78	37.7281	18.8888	3.20232	15.2208	4.6315	7.79674	0.00411737	77.3035	5.37907	4.18816	2.68367	0.347615	0.440564	0.614136	0.250723	24.8453	4.29283	0.128977	0.153139	3.74877	1.85357	24.6481	1.03341	38.0386	0.0529414	0.215913	0.128259	0.0646026	0.228842	0.143782	0.0269845	24.8453	24.6481	1.03341	38.0386	0.894071	0.0805944	0.00407322	0.000736565	0.00234822	0.000245241	0.00113078	0.0119356	0.00288447	3.21204e-05	0.250723	0.836585	0.153139	0.0646026	0.228842	0.143782	0.0014135	15.6018	0.0225748	1.81735	1.62484	132.181	1.05709	0.00353186	2.93127e-05
79	57.2529	7.3736	3.61736	9.58269	3.8357	5.83589	0.0045093	100.077	6.94398	2.58287	1.99563	0.0941057	0.340765	0.637185	0.182927	19.7482	5.93257	0.393577	0.127452	1.50976	4.41292	26.5544	1.37129	30.0012	0.135619	0.260709	0.171353	0.0840655	0.31929	0.181805	0.064684	19.7482	26.5544	1.37129	30.0012	0.968385	0.013307	0.0018655	0.000272491	0.00144448	0.000116918	0.000709646	0.0109779	0.00271929	4.23686e-05	0.182927	0.512448	0.127452	0.0840655	0.31929	0.181805	0.00212345	12.4898	0.0331472	1.47958	1.43281	109.388	0.882053	0.00328513	3.6412e-05
80	790.199	12.2492	1.74984	15.7422	2.17035	6.97508	0.00524151	104.931	11.897	8.13781	2.39425	0.203592	0.582127	0.699061	0.261274	16.5322	4.31373	0.057698	0.234683	5.09437	5.7334	35.7823	1.65585	25.0954	0.081638	0.460755	0.143368	0.0500064	0.291975	0.125692	0.0159362	16.5322	35.7823	1.65585	25.0954	0.987395	0.00401397	3.70254e-05	1.13494e-05	6.80259e-05	9.8239e-06	4.12539e-05	0.00874179	0.000706516	2.52329e-05	0.261274	0.925481	0.234626	0.0499943	0.291904	0.125662	0.00210691	17.0097	0.0147486	1.06351	1.0501	4.50612	0.0612523	0.000755953	2.4744e-05
