Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
40	70.5184	17.5049	3.14949	9.08661	4.48878	5.67132	0.00436695	93.4679	11.4323	9.07558	2.31056	0.387888	0.724312	0.27644	20.707	4.33899	0.459547	0.298773	3.54657	7.85433	30.9552	1.6936	28.0742	0.0571269	0.222778	0.176326	0.0309569	0.313479	0.119317	0.0611159	20.707	30.9552	1.6936	28.0742	0.934051	0.0496214	0.00157398	0.000670538	0.00138761	0.000312796	0.00062612	0.00920144	0.00261046	4.09144e-05	0.27644	0.553846	0.298754	0.030955	0.313459	0.119309	0.00243098	13.6468	0.0338488	1.56274	1.45968	98.4251	0.766352	0.00313722	3.0931e-05
41	254.74	11.253	2.95266	17.6464	3.12584	7.86304	0.0046994	104.487	10.8996	6.57754	2.65697	0.506292	0.781568	0.127429	16.9212	4.32851	0.244296	0.102602	5.47274	7.09868	24.2422	1.52147	43.7259	0.0888652	0.319914	0.127177	0.0601595	0.294158	0.0822109	0.0212798	16.9212	24.2422	1.52147	43.7259	0.932397	0.0472056	0.00204586	0.000233872	0.00273695	0.000175072	0.00118399	0.0113416	0.00297863	4.92494e-05	0.127429	0.604534	0.102591	0.060153	0.294126	0.082202	0.00164351	25.6759	0.0128643	1.58232	1.47535	127.805	0.964258	0.00342954	3.78062e-05
42	112.295	9.95258	3.20096	15.9824	3.12449	10.2068	0.00704758	88.226	11.4829	6.21432	1.79516	0.377306	0.831784	0.124089	17.0602	4.51278	0.123654	0.292999	12.1559	10.1312	27.0202	1.4973	33.8889	0.100476	0.320052	0.0979739	0.0505022	0.463348	0.0937053	0.0196222	17.0602	27.0202	1.4973	33.8889	0.965218	0.0282184	0.000411967	0.000170716	0.000694207	9.13782e-05	0.000546705	0.0032101	0.00156548	2.62767e-05	0.124089	0.772568	0.292987	0.0505001	0.463329	0.0937014	0.00144715	20.6874	0.0151595	1.49337	1.44143	46.3161	0.375454	0.00180518	1.97726e-05
43	96.0521	13.0438	2.99577	8.59466	4.73858	8.55187	0.00415021	82.9373	6.54879	3.37933	2.03357	0.344038	0.663116	0.224286	18.5938	5.11769	0.281078	0.095138	6.3634	5.37061	17.2128	1.52821	41.4966	0.0766648	0.211034	0.116933	0.0675096	0.326085	0.165661	0.0407585	18.5938	17.2128	1.52821	41.4966	0.968223	0.0173227	0.00218441	0.000229671	0.00198428	8.98819e-05	0.000978941	0.00638393	0.00270434	3.00145e-05	0.224286	0.656939	0.095138	0.0675096	0.326085	0.165661	0.00124393	12.1162	0.0267759	1.59159	1.54101	93.5219	0.685316	0.00298042	2.42717e-05
44	42.7493	11.5826	3.29119	17.0569	2.35766	7.77971	0.00378091	88.4548	6.71386	8.22884	1.14879	0.293291	0.74759	0.234703	21.367	5.73372	0.41361	0.202122	8.57554	6.43872	27.2975	1.42097	29.584	0.0863364	0.424149	0.128539	0.0266455	0.650763	0.219718	0.0248022	21.367	27.2975	1.42097	29.584	0.898239	0.0833022	0.00128083	0.000324465	0.00271162	0.000150708	0.000960746	0.0103361	0.0027141	3.8622e-05	0.234703	0.549086	0.202122	0.0266455	0.650763	0.219718	0.00170933	22.5521	0.0136185	1.57908	1.41839	106.861	0.877719	0.00320361	2.9536e-05
45	164.456	14.5181	3.36023	8.06828	2.69779	7.06463	0.00283989	91.9836	5.65272	11.2538	2.16088	0.278113	0.749022	0.158677	19.3178	3.51721	0.281939	0.107653	1.98177	5.40719	27.9576	1.05307	39.8931	0.0688795	0.370674	0.14155	0.0185104	0.346628	0.116146	0.058952	19.3178	27.9576	1.05307	39.8931	0.931625	0.0340345	0.00300423	0.000362431	0.0051765	0.000260007	0.000928649	0.0221163	0.00266859	4.80775e-05	0.158677	0.595105	0.107653	0.0185104	0.346628	0.116146	0.00222103	8.42852	0.0350826	1.64851	1.5358	128.746	1.10626	0.00346608	3.84858e-05
46	110.196	9.65065	2.90228	11.7627	3.88456	5.41761	0.00525031	91.486	8.19846	8.96869	2.37807	0.467419	0.625084	0.103758	18.0139	5.56022	0.16952	0.39471	12.3004	6.91873	18.9836	1.63277	43.2871	0.10362	0.257429	0.184583	0.0325773	0.262853	0.157656	0.0455433	18.0139	18.9836	1.63277	43.2871	0.951066	0.036125	0.00087539	0.000570841	0.000857334	0.000315504	0.00047387	0.00778421	0.00204524	3.74747e-05	0.103758	0.681077	0.39471	0.0325773	0.262853	0.157655	0.00291658	17.2707	0.0310185	1.49319	1.42012	72.1083	0.729549	0.00229533	2.93228e-05
47	93.2713	16.8979	3.46163	13.2114	3.12364	9.92709	0.00689957	95.0551	7.60203	7.91482	2.35348	0.529704	0.756661	0.109248	18.4125	4.41049	0.0751822	0.28696	2.12879	6.97001	23.1931	1.16246	48.3467	0.059179	0.320139	0.100734	0.05064	0.321507	0.103395	0.0263943	18.4125	23.1931	1.16246	48.3467	0.947315	0.0427838	0.000711406	0.000286302	0.00114242	0.000194155	0.000793988	0.00494038	0.00192642	3.37663e-05	0.109248	0.846654	0.28696	0.05064	0.321507	0.103395	0.00154874	15.1232	0.0223468	1.59192	1.50805	83.8683	0.635105	0.00263768	2.65264e-05
48	117.561	9.15602	2.66816	11.0652	2.96222	7.43146	0.00379227	96.991	10.5837	5.3563	2.9778	0.465171	0.668156	0.209489	20.7629	5.12671	0.119023	0.165329	2.49302	8.18864	28.1805	1.18849	30.451	0.109218	0.337585	0.134563	0.0580264	0.224379	0.111439	0.0324473	20.7629	28.1805	1.18849	30.451	0.961892	0.0224465	0.00128362	0.000254239	0.00179751	0.000223529	0.000832928	0.00873522	0.00266169	3.31866e-05	0.209489	0.830238	0.165322	0.058024	0.22437	0.111435	0.00142483	12.714	0.026939	1.48441	1.42784	104.268	0.575926	0.00328339	2.52144e-05
49	34.8801	16.2127	3.50692	7.82157	3.74959	5.42528	0.00351284	95.0911	8.14627	7.69345	2.14406	0.64834	0.757817	0.242565	21.1042	4.38388	0.488161	0.101316	2.3962	5.71836	25.8915	1.36571	31.4354	0.06168	0.266696	0.184322	0.0638625	0.35345	0.112955	0.0826437	21.1042	25.8915	1.36571	31.4354	0.966784	0.0152632	0.00210165	0.000236935	0.00186361	0.000121825	0.000676022	0.0102636	0.00270061	3.615e-05	0.242565	0.500838	0.101316	0.0638624	0.353449	0.112955	0.00212632	9.98816	0.0413911	1.49701	1.44728	108.249	0.773469	0.00314596	2.90808e-05
50	147.19	11.0493	3.4775	18.3498	3.52658	7.91267	0.00346316	97.4466	8.05239	4.77509	1.15349	0.319068	0.84098	0.113446	18.3969	2.40159	0.278728	0.133368	2.54559	2.16344	25.5874	1.42924	35.1651	0.0905035	0.283561	0.12638	0.0561937	0.729074	0.13786	0.0239504	18.3969	25.5874	1.42924	35.1651	0.940381	0.0437291	0.00157959	0.000243086	0.00193729	7.53787e-05	0.000922929	0.00870717	0.00259715	2.87375e-05	0.113446	0.545184	0.133368	0.0561936	0.729073	0.13786	0.00116578	25.3327	0.0130574	1.57013	1.47652	110.52	0.706037	0.00328925	2.65333e-05
51	240.198	7.96252	3.55535	7.09011	4.27722	6.34586	0.00258649	115.11	13.5344	7.36905	2.21127	0.420262	0.650162	0.0569321	18.5515	5.53124	0.158876	0.154121	8.38108	8.10704	27.1609	1.07195	38.1005	0.125588	0.233797	0.157583	0.0370792	0.294022	0.158207	0.0790203	18.5515	27.1609	1.07195	38.1005	0.94615	0.0204466	0.00370483	0.000673522	0.00349008	0.000312001	0.00103233	0.0213749	0.00309889	4.51848e-05	0.0569321	0.634244	0.153905	0.0370272	0.293609	0.157985	0.001577	7.5712	0.0501182	1.64973	1.56089	126.825	0.75806	0.00330765	3.45546e-05
52	319.754	12.1262	3.67312	15.5894	5.53988	7.25443	0.00662489	113.4	12.6219	6.347	2.851	0.507812	0.791162	0.0487037	16.0531	4.55794	0.143525	0.187887	7.63288	12.3664	30.9083	1.21078	34.3757	0.0824661	0.180509	0.137847	0.0632994	0.277503	0.0732508	0.032479	16.0531	30.9083	1.21078	34.3757	0.949665	0.0333747	0.00175613	0.000405703	0.00129283	0.000185699	0.000719148	0.0106407	0.00233613	6.08502e-05	0.0487037	0.648086	0.187744	0.0632512	0.277292	0.0731949	0.00229805	18.7153	0.0210492	1.59117	1.51108	80.1587	0.682232	0.00258787	4.52559e-05
53	335.885	11.7476	2.50094	15.0557	3.09206	6.10587	0.00479624	102.331	7.34609	7.20588	2.34305	0.602155	0.785855	0.0810934	20.6153	4.80217	0.194964	0.164629	3.13825	6.779	20.7614	1.66484	37.5265	0.0851238	0.323409	0.163777	0.0656695	0.335398	0.0913958	0.0272054	20.6153	20.7614	1.66484	37.5265	0.938058	0.0414219	0.00128255	0.000252756	0.00149649	0.000172465	0.000725983	0.0143253	0.00266988	5.42851e-05	0.0810934	0.612761	0.164629	0.0656694	0.335398	0.0913957	0.00215997	24.2536	0.0166704	1.47205	1.38086	104.103	0.816778	0.00316435	4.52707e-05
54	514.727	12.4494	2.09906	13.8784	4.6436	5.27109	0.00466722	99.8739	7.66782	6.80182	2.50525	0.253301	0.758875	0.10621	21.2691	5.63643	0.0515203	0.29018	4.71569	5.51556	26.1244	1.44805	33.9499	0.0803252	0.21535	0.189714	0.0282606	0.302914	0.0962479	0.0286936	21.2691	26.1244	1.44805	33.9499	0.976676	0.0107902	0.000307387	0.000125662	0.000269922	6.34718e-05	0.000122065	0.01126	0.00106127	2.81043e-05	0.10621	0.890898	0.29018	0.0282606	0.302913	0.0962478	0.0028788	15.578	0.0255631	1.29678	1.26653	18.9648	0.22087	0.00117744	2.63066e-05
55	44.4012	18.0167	2.94987	7.86388	3.22193	6.56018	0.00372311	80.1354	8.63633	5.5687	2.37115	0.398843	0.693456	0.442935	19.3476	4.79406	0.639846	0.138921	8.90816	7.97984	27.2923	1.61462	32.7852	0.0555041	0.310373	0.152435	0.0496669	0.292456	0.129281	0.0571808	19.3476	27.2923	1.61462	32.7852	0.94322	0.0361086	0.00232369	0.00037489	0.00286222	0.000247074	0.00104297	0.0104787	0.0033601	4.24463e-05	0.442935	0.593898	0.138921	0.0496669	0.292455	0.129281	0.0018655	10.5563	0.0339596	1.52739	1.44066	118.658	0.936864	0.00342852	2.97528e-05
56	97.2342	18.3887	3.59494	11.6444	2.61982	8.08243	0.00325179	97.7246	11.1992	3.95993	2.76239	0.641268	0.640141	0.104458	17.0968	2.92797	0.20174	0.081721	2.06514	2.22846	18.5547	1.25282	43.2972	0.0543812	0.381706	0.123725	0.103664	0.231734	0.130271	0.0381973	17.0968	18.5547	1.25282	43.2972	0.974413	0.0137403	0.00091789	8.16779e-05	0.00127254	7.60892e-05	0.000862728	0.00610189	0.00264465	2.23147e-05	0.104458	0.633988	0.0817148	0.103656	0.231717	0.130261	0.000860273	14.2808	0.0242166	1.39666	1.36092	100.277	0.487059	0.00327074	2.07527e-05
57	344.455	13.1706	3.53807	13.2798	3.38014	5.26596	0.00306121	118.523	9.68937	4.16506	1.7671	0.315004	0.746206	0.0872182	19.3949	4.77399	0.395637	0.0914784	4.25261	9.84815	29.5175	1.63033	28.1245	0.0759267	0.295846	0.189899	0.0564357	0.422277	0.143622	0.0505938	19.3949	29.5175	1.63033	28.1245	0.921234	0.0319734	0.00224776	0.000226272	0.00227133	0.000109443	0.000727501	0.0386446	0.00294959	8.69406e-05	0.0872182	0.380947	0.0914649	0.0564273	0.422215	0.143601	0.00212693	20.9204	0.0192736	1.48718	1.37004	110.515	0.698559	0.0032701	7.48405e-05
58	275.765	16.7964	2.76094	13.4117	3.38188	7.11293	0.00317133	109.28	11.3863	7.8536	2.17775	0.535592	0.683773	0.0537242	19.6299	3.98283	0.0941403	0.350784	9.04828	4.8405	28.3155	1.60308	35.608	0.0595366	0.295694	0.140589	0.0466313	0.313981	0.145208	0.0289417	19.6299	28.3155	1.60308	35.608	0.966306	0.023474	0.000275838	0.000148964	0.000371157	8.96421e-05	0.000259992	0.00816035	0.00127343	1.80657e-05	0.0537242	0.759378	0.350698	0.0466199	0.313905	0.145173	0.00111934	17.6614	0.0219777	1.34626	1.3009	29.9758	0.181245	0.00141627	1.67685e-05
59	249.692	8.15346	3.90127	10.5654	3.80783	5.47539	0.00216987	111.533	11.5888	8.90765	2.23817	0.31938	0.6464	0.155703	17.6996	5.68287	0.520454	0.196079	5.575	8.40216	29.1774	1.60951	40.5449	0.122647	0.262617	0.182635	0.0231764	0.288807	0.157986	0.0674381	17.6996	29.1774	1.60951	40.5449	0.90566	0.0510042	0.00302999	0.000738589	0.00313376	0.000392731	0.000794644	0.0324992	0.00303977	4.87359e-05	0.155703	0.379864	0.196012	0.0231685	0.288708	0.157932	0.00184288	16.0024	0.0256173	1.60146	1.45037	123.274	0.696407	0.00352931	3.8722e-05
60	110.552	7.77735	2.89578	8.30198	2.8943	6.78173	0.0047409	96.064	10.0983	8.93129	1.57013	0.563046	0.746156	0.12298	20.3509	4.44926	0.234931	0.183095	7.99192	10.8507	23.8784	1.42126	28.1122	0.128579	0.345507	0.147455	0.0470391	0.475219	0.161671	0.0514332	20.3509	23.8784	1.42126	28.1122	0.959809	0.0224564	0.0014725	0.000330022	0.00207569	0.000166017	0.000878111	0.0101426	0.00277323	4.72242e-05	0.12298	0.611187	0.183091	0.0470381	0.475208	0.161667	0.00212198	11.3692	0.0314353	1.50112	1.44079	105.046	0.771583	0.00305912	3.17975e-05
61	114.282	11.0722	3.00414	16.3757	3.61956	5.19599	0.00489819	101.538	8.06165	4.65918	2.30863	0.342084	0.852572	0.230505	19.0797	5.30247	0.479392	0.210958	3.8435	8.76118	27.5884	1.81766	29.5228	0.0903163	0.276277	0.192456	0.0625971	0.369298	0.0638595	0.0353063	19.0797	27.5884	1.81766	29.5228	0.939657	0.0434903	0.00121963	0.000326078	0.0011263	0.000188923	0.000583799	0.010877	0.00264011	4.71746e-05	0.230505	0.494851	0.210957	0.0625969	0.369297	0.0638593	0.0025574	26.679	0.0174713	1.442	1.35499	94.4581	0.726911	0.00302209	3.64245e-05
62	148.55	12.3695	4.0265	14.8191	3.6363	7.42437	0.00592654	109.385	10.0372	6.17685	1.64626	0.568679	0.715721	0.0779762	18.3987	3.47554	0.250983	0.311905	3.38888	9.73751	33.0815	1.62996	31.8616	0.080844	0.275005	0.134692	0.0658937	0.434756	0.172682	0.0365971	18.3987	33.0815	1.62996	31.8616	0.929606	0.0541595	0.000940063	0.000426047	0.00104274	0.000179217	0.000791322	0.0105693	0.00243783	5.07894e-05	0.0779762	0.52711	0.31188	0.0658884	0.434721	0.172668	0.00180058	23.4266	0.0192907	1.55036	1.44123	99.7152	0.638669	0.00306532	3.97991e-05
63	233.243	13.3551	2.69349	8.92556	4.17668	5.91617	0.0061702	102.187	10.9498	9.0847	1.30535	0.521706	0.751837	0.0517538	19.816	3.36537	0.151442	0.326318	11.0628	10.3054	18.555	1.75757	46.6428	0.0748778	0.239425	0.169028	0.0431757	0.575966	0.190112	0.0510081	19.816	18.555	1.75757	46.6428	0.960233	0.0269686	0.000775378	0.000375502	0.000734848	0.000111547	0.000451136	0.00857584	0.00204615	4.65833e-05	0.0517538	0.638612	0.326288	0.0431717	0.575913	0.190095	0.00277222	13.9765	0.0325744	1.44545	1.38797	61.6898	0.595676	0.00226177	3.61037e-05
64	64.7164	12.7497	3.2641	13.4631	2.13622	8.77694	0.00389436	93.1361	8.61014	6.51234	2.77653	0.351138	0.78122	0.169187	20.8599	5.01021	0.303562	0.145656	4.0121	3.29611	25.932	1.42147	34.8878	0.0784332	0.468117	0.113935	0.0421225	0.281366	0.0787962	0.0276233	20.8599	25.932	1.42147	34.8878	0.927322	0.054892	0.00133993	0.000228442	0.00299623	0.000259387	0.0011667	0.00919238	0.00265734	3.38226e-05	0.169187	0.583125	0.145656	0.0421224	0.281365	0.078796	0.00130311	18.1774	0.0161078	1.60294	1.48644	127.645	0.924295	0.00340308	2.92504e-05
65	86.4101	19.0978	3.52361	17.2944	3.5838	8.53727	0.00495421	99.8026	11.5726	5.809	2.66008	0.326299	0.885093	0.0907561	21.2635	4.20459	0.19145	0.283401	4.27421	5.87731	23.0283	1.59939	49.7068	0.0523621	0.279033	0.117133	0.0497168	0.332732	0.0431968	0.0238651	21.2635	23.0283	1.59939	49.7068	0.879138	0.106354	0.00130841	0.00051733	0.00167958	0.000339846	0.001143	0.00686214	0.00274032	3.50218e-05	0.0907561	0.631663	0.283366	0.0497107	0.332691	0.0431915	0.00126326	26.7197	0.0150747	1.73008	1.52098	131.58	0.76297	0.00359817	2.77747e-05
66	54.9888	12.3092	3.51781	13.268	3.98249	8.72493	0.00588664	91.4656	9.81188	3.81104	1.09343	0.419418	0.748853	0.190412	18.9016	3.90462	0.243945	0.233488	7.751	6.62279	26.2289	1.54111	24.7635	0.08124	0.251099	0.114614	0.0824138	0.684866	0.229687	0.0303882	18.9016	26.2289	1.54111	24.7635	0.952543	0.0369879	0.00107082	0.000326177	0.001115	8.55038e-05	0.000933474	0.00439444	0.00258534	3.35523e-05	0.190412	0.667245	0.233486	0.082413	0.684859	0.229685	0.00137811	19.0804	0.0202764	1.50512	1.43369	90.2761	0.695043	0.00295138	2.62112e-05
67	72.0012	8.23103	3.42815	13.998	2.59625	9.03919	0.00360612	93.9229	11.0738	7.90265	1.0162	0.526366	0.635821	0.0929597	20.8152	4.05605	0.164543	0.141967	6.33399	5.30298	23.234	1.10454	30.8129	0.121491	0.385171	0.110629	0.0423497	0.625685	0.358373	0.0270935	20.8152	23.234	1.10454	30.8129	0.941454	0.0387315	0.00171871	0.000284352	0.00327569	0.000106158	0.00126302	0.0102535	0.00297522	3.65394e-05	0.0929597	0.676457	0.14196	0.0423476	0.625655	0.358356	0.00123062	15.3253	0.0183276	1.57542	1.48318	122.46	0.866329	0.00352233	2.93232e-05
68	308.026	20.9015	3.14004	13.8438	4.23605	6.22897	0.00399409	105.873	12.0032	9.0482	2.65775	0.319236	0.928465	0.0698551	17.9099	4.20855	0.191301	0.237878	6.61556	2.30602	24.2566	1.33797	41.4048	0.0478435	0.236069	0.16054	0.0327578	0.349342	0.0269156	0.0364136	17.9099	24.2566	1.33797	41.4048	0.914549	0.0649475	0.00154092	0.000480709	0.0015391	0.000271159	0.000701283	0.0137066	0.00264131	4.30857e-05	0.0698551	0.601027	0.237811	0.0327486	0.349244	0.026908	0.00185353	18.1958	0.0218856	1.5703	1.43612	96.7729	0.857571	0.00309669	4.02496e-05
69	23.6396	13.3747	3.75363	12.9081	4.267	6.85606	0.00506299	76.2878	5.06363	7.16042	2.94677	0.576285	0.74502	0.321236	20.129	4.0126	0.289941	0.327184	11.3866	7.03835	25.1271	1.39436	37.6798	0.074768	0.234357	0.145856	0.0599607	0.252826	0.0865286	0.0424145	20.129	25.1271	1.39436	37.6798	0.927887	0.0575644	0.00165556	0.000805081	0.00150794	0.000483459	0.0010594	0.0057777	0.00325349	3.8378e-05	0.321236	0.719462	0.327184	0.0599607	0.252826	0.0865286	0.00169877	16.3633	0.0305157	1.63233	1.51462	125.27	0.89776	0.00357882	2.78488e-05
70	53.8053	13.8418	3.42877	10.4187	3.4374	6.23518	0.00357665	77.8575	12.7648	11.9736	2.69575	0.426047	0.751614	0.32008	17.6297	5.17772	0.406041	0.154257	2.53369	12.761	35.7837	1.01361	27.6792	0.0722449	0.290918	0.16038	0.0267441	0.278814	0.0921398	0.0527808	17.6297	35.7837	1.01361	27.6792	0.940141	0.0372078	0.00253821	0.000462914	0.00310506	0.000319902	0.000801902	0.0126223	0.00282876	4.58164e-05	0.32008	0.629672	0.154249	0.0267427	0.2788	0.0921351	0.00245948	10.5151	0.0332346	1.5795	1.48495	118.612	0.727322	0.00347934	2.7544e-05
71	250.078	7.73811	3.34994	13.4379	3.90538	7.99885	0.00585964	115.851	11.0064	7.69387	1.29621	0.470846	0.715325	0.0584891	20.4166	4.80927	0.0735506	0.408805	3.20825	5.4046	39.8718	1.38421	25.8972	0.129231	0.256057	0.125018	0.0437761	0.551859	0.219621	0.0311658	20.4166	39.8718	1.38421	25.8972	0.967501	0.0187106	0.000401261	0.000277242	0.000493752	8.76196e-05	0.000420099	0.010877	0.00153248	4.06886e-05	0.0584891	0.811554	0.408669	0.0437616	0.551675	0.219548	0.00166569	16.5582	0.0252927	1.4673	1.41962	49.2944	0.412338	0.00192843	3.72955e-05
72	450.625	7.88625	3.28356	9.71279	3.94524	6.34583	0.00325234	105.579	10.2136	7.63242	2.25456	0.293337	0.638021	0.0412197	18.6444	4.43887	0.217614	0.307555	4.18087	4.38424	24.6173	1.6368	41.7689	0.126803	0.25347	0.157584	0.0245211	0.282991	0.160554	0.0532737	18.6444	24.6173	1.6368	41.7689	0.926878	0.0438909	0.00155924	0.000692451	0.00173604	0.000359408	0.000700691	0.0221373	0.00261542	4.62587e-05	0.0412197	0.499606	0.307535	0.0245195	0.282973	0.160544	0.00179077	15.6429	0.0266158	1.58321	1.46744	100.075	0.746551	0.00320071	4.1288e-05
73	172.594	10.6881	2.94257	10.9432	5.53882	6.55387	0.00362129	98.4533	7.84107	7.593	1.50057	0.512999	0.836813	0.14475	20.6206	5.86108	0.34362	0.133498	3.52184	2.83892	23.6946	1.86799	37.3804	0.093562	0.180544	0.152582	0.0565368	0.557663	0.10875	0.0410284	20.6206	23.6946	1.86799	37.3804	0.948239	0.032687	0.00285918	0.000440499	0.00198787	0.000111024	0.000847475	0.0102556	0.00277339	3.52753e-05	0.14475	0.514721	0.133498	0.0565368	0.557663	0.10875	0.00161394	19.0669	0.0211182	1.66845	1.58209	113.996	0.864134	0.00329405	3.16744e-05
74	46.0408	12.3994	3.98771	16.1528	4.07432	11.2437	0.00531805	66.2516	8.67228	4.30804	1.76323	0.326539	0.711933	0.317468	18.8782	4.52059	0.286891	0.0888786	7.91697	7.96702	32.2921	1.12782	26.8765	0.0806491	0.24544	0.0889387	0.0539628	0.403766	0.163375	0.0219567	18.8782	32.2921	1.12782	26.8765	0.941609	0.0397803	0.00294589	0.000287367	0.00367919	0.000113826	0.00168224	0.00688223	0.00304252	4.05236e-05	0.317468	0.719519	0.0888786	0.0539628	0.403766	0.163375	0.00117652	17.562	0.0157982	1.76898	1.66568	127.762	0.92624	0.00348961	2.78097e-05
75	208.165	8.6948	3.08672	12.7375	3.17535	6.94953	0.00216005	108.49	8.04461	6.87621	1.5228	0.645549	0.6392	0.0181659	21.9153	5.13713	0.0222806	0.13618	2.16076	3.074	22.2008	0.878751	37.1691	0.115011	0.314926	0.143895	0.0600091	0.419753	0.236932	0.0348705	21.9153	22.2008	0.878751	37.1691	0.954164	0.0197527	0.00187391	0.000295415	0.002317	0.000131614	0.00098858	0.0176924	0.00303883	2.98714e-05	0.0181659	0.914566	0.136179	0.0600086	0.41975	0.23693	0.000916581	11.2211	0.0318913	1.51604	1.44655	131.415	0.565169	0.0037703	2.73049e-05
76	44.162	17.3803	3.42651	9.61806	4.34429	5.19409	0.00530159	95.3726	12.8868	6.2803	1.09373	0.592255	0.777829	0.0544202	20.8064	4.46277	0.242571	0.240961	10.258	8.50054	14.6016	1.66533	40.7766	0.0575364	0.230187	0.192527	0.0733521	0.711171	0.203131	0.0685891	20.8064	14.6016	1.66533	40.7766	0.941567	0.042669	0.00181225	0.00057508	0.00132656	0.000137619	0.00079708	0.00789015	0.00323524	4.99954e-05	0.0544202	0.493551	0.240908	0.0733361	0.711016	0.203087	0.00260732	15.669	0.0338522	1.51449	1.42599	114.033	0.985696	0.00330108	3.56458e-05
77	82.7315	18.743	3.34415	15.2483	4.64732	7.05329	0.00344342	68.1702	12.475	8.45066	2.57566	0.588625	0.616467	0.22007	19.4701	3.69034	0.373637	0.061088	8.66765	11.3149	15.9198	1.26882	44.0735	0.0533533	0.215178	0.141778	0.0429396	0.239343	0.148907	0.0310937	19.4701	15.9198	1.26882	44.0735	0.930748	0.0420508	0.00453644	0.000295144	0.00417949	0.000145541	0.00110391	0.0135993	0.00340722	4.75356e-05	0.22007	0.568011	0.0610869	0.0429388	0.239339	0.148904	0.00193368	18.4453	0.0176616	1.6559	1.54122	110.367	0.867805	0.00329708	2.92406e-05
78	299.293	16.7506	2.97299	11.4816	3.05118	5.76208	0.00281625	112.347	9.43398	6.29451	1.86161	0.552737	0.784767	0.103586	18.1272	5.1714	0.209198	0.129702	6.33873	6.29319	30.5138	1.28324	25.5428	0.0596994	0.327742	0.173548	0.0689124	0.421553	0.115617	0.0449378	18.1272	30.5138	1.28324	25.5428	0.945523	0.0284508	0.0015855	0.000236267	0.00179109	0.000132531	0.000801334	0.018898	0.00294814	4.25953e-05	0.103586	0.622305	0.129694	0.0689082	0.421527	0.11561	0.00141132	14.3968	0.027965	1.44517	1.36644	107.221	0.605714	0.00311864	3.64816e-05
79	124.951	13.6048	4.3829	15.8882	3.72421	6.37285	0.00404036	111.553	10.6605	4.02111	2.35058	0.351714	0.670445	0.150569	17.6609	4.2232	0.515261	0.0746328	2.19473	9.51598	32.4632	1.44574	31.4774	0.0735035	0.268513	0.156916	0.0586417	0.285225	0.140202	0.0432866	17.6609	32.4632	1.44574	31.4774	0.948219	0.0268859	0.00215402	0.00017368	0.0021791	9.82206e-05	0.000741682	0.0171194	0.00254226	5.77466e-05	0.150569	0.376981	0.07462	0.0586317	0.285176	0.140178	0.00212962	21.9039	0.0163182	1.53451	1.45505	104.238	0.704629	0.00307708	4.58761e-05
80	8.01304	13.9409	3.58904	11.0682	3.74512	5.03546	0.00607434	84.8842	8.77984	4.0491	2.68986	0.591711	0.890329	0.453107	19.6597	3.40811	0.414551	0.378894	3.63201	5.0566	22.0202	1.876	48.2145	0.0717314	0.267014	0.198592	0.130107	0.330995	0.040772	0.0643965	19.6597	22.0202	1.876	48.2145	0.98021	0.0139248	0.000414619	0.000252929	0.000296946	0.000162401	0.000376701	0.00224266	0.00210676	2.34389e-05	0.453107	0.720241	0.378894	0.130107	0.330994	0.040772	0.00209025	15.3674	0.046381	1.34681	1.32016	63.3971	0.459437	0.00237781	1.98849e-05
81	199.543	12.7822	2.99409	10.3058	3.61479	10.5314	0.00623458	92.8409	10.0494	9.2349	2.07737	0.75082	0.679841	0.127336	18.5241	6.00827	0.143429	0.0758091	3.64865	7.04955	25.8792	1.24107	30.0967	0.0782338	0.276641	0.0949541	0.0552727	0.32726	0.154117	0.0275865	18.5241	25.8792	1.24107	30.0967	0.966926	0.0174834	0.00172551	0.000141536	0.00242903	7.42715e-05	0.00110425	0.00770085	0.00263977	4.83105e-05	0.127336	0.744088	0.0758079	0.0552719	0.327255	0.154115	0.00153632	12.4739	0.0205268	1.57521	1.52311	100.682	0.888427	0.00334284	3.81596e-05
