Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
41	397.607	18.8636	4.48428	7.70793	2.48294	5.05698	0.0125825	130.676	13.4843	8.11066	1.90369	0.522409	0.787076	0.260885	21.3827	4.34943	0.315964	0.198372	3.15679	11.7121	40.3656	0.606286	66.1153	0.0530122	0.402748	0.197746	0.0506957	0.413448	0.111848	0.115044	21.3827	40.3656	0.606286	66.1153	0.876879	0.0118509	0.000702402	0.000172684	0.00103648	0.000126972	0.000451612	0.10139	0.00653963	0.000910183	0.260885	0.654062	0.197513	0.0504762	0.411657	0.111364	0.00812957	5.46492	0.0752459	1.32942	1.16574	677.44	18.1859	0.00774268	0.000873072
42	680.327	7.12309	3.955	8.05447	2.00367	5.0524	0.00753808	126.758	13.9258	8.47207	2.75799	0.37041	0.641319	0.302064	21.2223	3.45951	0.289497	0.175907	3.98295	9.87084	44.252	0.594498	66.2151	0.140389	0.499084	0.197926	0.0280393	0.232531	0.130052	0.0971878	21.2223	44.252	0.594498	66.2151	0.837923	0.0096502	0.0010923	0.000231888	0.00211255	0.000294237	0.000533635	0.140051	0.00747272	0.00074034	0.302064	0.707115	0.175224	0.0279304	0.231628	0.129546	0.0072135	5.77494	0.068723	1.44928	1.21439	807.669	18.6781	0.00852644	0.000707919
43	784.992	7.8933	4.40424	17.2376	2.38857	5.94635	0.00944544	122.328	13.5496	5.41178	1.34157	0.336653	0.620026	0.270462	19.4066	3.82009	0.246684	0.111265	4.33109	10.2974	46.4879	0.430524	64.9959	0.12669	0.418661	0.16817	0.0385702	0.462164	0.283231	0.0429679	19.4066	46.4879	0.430524	64.9959	0.888513	0.0119051	0.00105612	0.000131792	0.00189583	7.16705e-05	0.000524208	0.0881398	0.00718157	0.000697748	0.270462	0.724285	0.110997	0.0384775	0.461053	0.28255	0.00706268	10.0762	0.031121	1.34903	1.19863	659.573	18.9591	0.00810541	0.000664413
44	507.368	10.4638	4.08036	13.1334	2.25877	5.51526	0.0148328	127.293	13.7399	6.12627	2.72449	0.479607	0.766654	0.301955	20.9958	4.79312	0.339435	0.232651	3.9199	10.8128	43.1311	0.734388	58.5981	0.0955676	0.442719	0.181315	0.060019	0.281394	0.0856476	0.056332	20.9958	43.1311	0.734388	58.5981	0.902584	0.0173213	0.000575867	0.000173588	0.000963519	0.000197439	0.000528816	0.0698623	0.00707002	0.000798112	0.301955	0.666	0.231779	0.0597941	0.280339	0.0853266	0.0076106	10.6983	0.0375171	1.27885	1.15427	725.927	20.5434	0.00818145	0.000759994
45	264.955	15.8482	4.17005	7.36431	2.09244	5.13018	0.0168574	134.341	13.8672	5.01053	1.9869	0.773525	0.734457	0.2716	21.0427	4.49792	0.262034	0.226409	4.2713	11.4921	41.0381	0.798471	63.7579	0.0630986	0.477911	0.194925	0.113385	0.36965	0.133647	0.110376	21.0427	41.0381	0.798471	63.7579	0.920012	0.00828525	0.000432628	0.000125374	0.000619863	0.000113849	0.000485352	0.0624616	0.00662912	0.000874189	0.2716	0.710674	0.224928	0.112644	0.367232	0.132773	0.00760271	6.28328	0.0784417	1.24203	1.14268	701.523	17.9182	0.00770695	0.000837887
46	1236.8	7.94446	3.80952	12.7152	2.69256	5.80821	0.0114673	124.706	13.6373	8.79472	1.79087	0.55566	0.6697	0.218752	20.6852	5.12717	0.0127168	0.229007	4.61268	9.9731	43.9142	0.473905	64.8298	0.125874	0.371394	0.17217	0.0423124	0.373952	0.184435	0.0515828	20.6852	43.9142	0.473905	64.8298	0.897819	0.0128485	0.000898931	0.00026575	0.0013701	0.000168457	0.000577302	0.0783701	0.00717805	0.000687287	0.218752	0.980858	0.228326	0.0421865	0.37284	0.183887	0.00673115	7.48912	0.0505954	1.36408	1.22469	762.217	19.3679	0.00819364	0.000653792
47	299.765	11.1768	4.4993	10.1189	2.0521	5.27847	0.013512	133.163	13.8286	3.85086	2.88904	0.454532	0.619981	0.247244	21.2547	3.82643	0.285765	0.218488	4.62256	11.8467	38.0076	0.670893	65.3391	0.089471	0.487306	0.189449	0.0731788	0.214598	0.131538	0.0842371	21.2547	38.0076	0.670893	65.3391	0.887237	0.0120515	0.000581182	0.000161051	0.000992255	0.000213494	0.000530847	0.0905551	0.00678152	0.000941035	0.247244	0.670775	0.217193	0.0727451	0.213326	0.130759	0.00756604	7.61207	0.0565041	1.28415	1.13934	742.251	19.9084	0.00793765	0.000899884
48	447.291	18.5523	4.34293	14.3884	2.06208	5.15611	0.0103957	132.125	13.7132	6.78507	2.75837	0.513223	0.798806	0.31177	20.269	4.28886	0.440004	0.0959632	4.95463	12.0979	43.6839	0.622909	61.1744	0.0539017	0.484947	0.193945	0.0604217	0.289593	0.0729395	0.0585394	20.269	43.6839	0.622909	61.1744	0.867909	0.0156211	0.000833175	8.78412e-05	0.00144757	0.000110421	0.000522152	0.105939	0.00672487	0.000871543	0.31177	0.598805	0.0954579	0.0601036	0.288069	0.0725554	0.00720438	10.6542	0.0350536	1.32975	1.1541	730.25	18.198	0.00771403	0.000832649
49	488.52	13.8412	3.81741	14.043	2.25529	5.23476	0.014457	125.83	13.9014	8.45611	2.52187	0.659662	0.866174	0.317223	20.9869	4.98223	0.318518	0.205699	4.74653	11.1775	39.6487	0.703444	62.4481	0.0722481	0.443402	0.191031	0.0675703	0.343465	0.0530662	0.0519293	20.9869	39.6487	0.703444	62.4481	0.912782	0.0174349	0.000511201	0.000131677	0.000810541	0.000140193	0.000464349	0.0600101	0.00708517	0.000702698	0.317223	0.693706	0.204958	0.0673271	0.342228	0.0528751	0.00745895	11.1996	0.0360237	1.24153	1.13324	654.523	17.9937	0.00800621	0.000668505
50	580.131	7.83317	4.16581	7.46632	2.67585	5.21711	0.0127581	132.342	13.3468	3.95635	1.65728	0.538224	0.602247	0.271721	21.2811	4.92888	0.285744	0.338691	2.60949	10.9696	42.1431	0.961101	65.223	0.127662	0.373713	0.191677	0.08193	0.363395	0.240003	0.106946	21.2811	42.1431	0.961101	65.223	0.904953	0.0084748	0.000514013	0.000260992	0.000640804	0.000155476	0.000480756	0.076875	0.00698729	0.00074391	0.271721	0.689135	0.33712	0.0815501	0.36171	0.23889	0.0063007	7.2548	0.0736999	1.29719	1.1739	706.717	14.9822	0.00808041	0.000715271
51	258.748	19.9014	4.46708	12.8289	2.40765	5.50262	0.013542	129.42	13.7533	5.25487	2.92084	0.67847	0.74698	0.281246	21.3681	4.20297	0.333786	0.0626608	3.63478	10.4197	41.3065	0.590199	61.8608	0.0502477	0.415343	0.181732	0.0964445	0.255741	0.0866258	0.0632798	21.3681	41.3065	0.590199	61.8608	0.924798	0.00671924	0.000757433	5.03504e-05	0.00103075	5.67481e-05	0.00052271	0.0585097	0.00687115	0.000722138	0.281246	0.654806	0.0623854	0.0960206	0.254617	0.086245	0.00688977	9.0502	0.041436	1.26591	1.17071	699.864	17.9655	0.00777425	0.000689657
52	236.499	17.1128	4.42037	15.7492	2.25306	5.18892	0.0182877	132.213	13.9206	3.51491	1.34733	0.402877	0.731785	0.269437	21.2791	4.47217	0.320291	0.335492	4.1871	11.7693	40.1801	0.914971	64.3686	0.0584358	0.443841	0.192718	0.0838768	0.543137	0.199071	0.0540908	21.2791	40.1801	0.914971	64.3686	0.897448	0.0307733	0.000399884	0.000199844	0.000593535	0.000116582	0.000498396	0.062536	0.00657356	0.000896497	0.269437	0.657023	0.333571	0.0833965	0.540027	0.197931	0.00825188	14.7709	0.0355389	1.26699	1.13706	725.907	20.3209	0.0077713	0.000854663
53	421.011	10.3788	4.03338	7.75009	2.80283	5.05069	0.0140159	129.649	13.7873	2.63964	1.34801	0.369406	0.699153	0.238633	21.3995	4.61629	0.100664	0.194177	3.13525	10.2852	41.1762	0.572955	65.6276	0.0963503	0.356782	0.197993	0.0978434	0.518656	0.223179	0.103041	21.3995	41.1762	0.572955	65.6276	0.926037	0.00495407	0.000656514	0.000157106	0.000724316	7.31209e-05	0.000462845	0.0591042	0.00716952	0.000723379	0.238633	0.865685	0.193298	0.0974003	0.516307	0.222168	0.00716837	5.23024	0.0892014	1.27411	1.17987	688.984	16.5729	0.00814428	0.000693841
54	639.097	12.005	4.08068	17.4163	2.24198	5.63088	0.0110337	124.015	13.5496	8.08795	1.94631	0.331624	0.906287	0.31583	21.3198	3.885	0.378469	0.128493	3.78589	10.7973	46.7497	0.61308	62.8987	0.0832986	0.446034	0.177592	0.0371598	0.465644	0.0481491	0.0416103	21.3198	46.7497	0.61308	62.8987	0.879825	0.0207509	0.000939828	0.000138055	0.00169798	0.00011313	0.000529141	0.0884416	0.00690572	0.000753083	0.31583	0.646485	0.128143	0.0370586	0.464376	0.0480179	0.00766557	12.8059	0.0269004	1.3992	1.23106	728.094	19.1579	0.00796398	0.000716214
55	530.281	19.0304	4.23892	19.7069	2.01561	5.01571	0.0082294	130.561	13.7659	6.13941	1.97209	0.291424	0.797906	0.372325	20.9542	4.66519	0.642479	0.10414	4.11693	11.5909	46.0586	0.854824	65.1423	0.0525475	0.496128	0.199374	0.0378748	0.404599	0.102477	0.0428849	20.9542	46.0586	0.854824	65.1423	0.798092	0.0389052	0.00127581	0.000147389	0.00232171	0.000135508	0.000581985	0.150783	0.00691717	0.000919511	0.372325	0.530062	0.10364	0.0376931	0.402658	0.101985	0.00756146	17.9111	0.0227317	1.53945	1.22862	874.351	19.1558	0.00808427	0.000878141
56	171.023	19.2935	4.4859	15.8943	2.20935	5.26023	0.0161915	135.064	13.595	4.1304	2.85591	0.792968	0.678771	0.284587	21.3207	4.32262	0.327576	0.112031	2.54267	11.1033	44.4239	0.735481	60.7928	0.0518309	0.452622	0.190106	0.130313	0.237672	0.112479	0.0536542	21.3207	44.4239	0.735481	60.7928	0.917859	0.0123759	0.000617226	7.72288e-05	0.000797645	9.22296e-05	0.000545062	0.0598227	0.00697343	0.000865061	0.284587	0.662543	0.111332	0.1295	0.23619	0.111777	0.00733835	12.8865	0.0355482	1.27373	1.1691	789.616	18.7378	0.00813158	0.000827727
57	823.365	7.9392	4.38174	12.3564	2.54454	5.09333	0.007506	130.449	13.9898	6.3216	1.1651	0.244203	0.643437	0.326691	21.3304	4.96468	0.501029	0.176924	3.88373	12.116	46.5935	0.739769	61.4636	0.125957	0.392998	0.196335	0.0248559	0.552259	0.306036	0.069623	21.3304	46.5935	0.739769	61.4636	0.797	0.0184293	0.00131282	0.000280062	0.00207236	0.000124889	0.000514714	0.172729	0.00676852	0.000890406	0.326691	0.570911	0.176007	0.0247271	0.549398	0.304451	0.0074462	10.1914	0.0397486	1.50995	1.20343	770.936	17.9391	0.00798536	0.000851338
58	353.647	12.6992	4.23808	17.2292	2.20263	5.13473	0.0130992	130.606	13.4989	3.95705	2.7273	0.456813	0.696588	0.315891	21.1757	4.88033	0.457769	0.137757	4.45686	11.654	38.8926	0.774062	64.4626	0.0787451	0.454003	0.194752	0.0804161	0.255413	0.11125	0.0479056	21.1757	38.8926	0.774062	64.4626	0.891567	0.0174453	0.000699128	0.000111034	0.00105703	0.000129035	0.000512608	0.0808154	0.00684324	0.00087249	0.315891	0.59007	0.13716	0.0800676	0.254306	0.110768	0.00764192	14.5661	0.0282677	1.29276	1.15258	728.617	19.1046	0.00787247	0.000833344
59	517.273	20.3711	4.4128	14.7973	2.25525	5.37326	0.0105299	131.102	13.9381	6.20116	2.91698	0.384687	0.690286	0.315912	21.1527	4.92676	0.455978	0.205383	3.89573	11.4242	47.9535	0.776311	59.42	0.0490892	0.44341	0.186107	0.0428217	0.236644	0.106176	0.0555001	21.1527	47.9535	0.776311	59.42	0.830458	0.0374029	0.000794662	0.000203776	0.00137416	0.000245053	0.000522232	0.121043	0.00714501	0.000888534	0.315912	0.591307	0.204289	0.0425937	0.235384	0.105611	0.00703195	12.533	0.0328176	1.43103	1.18841	741.236	17.492	0.00834006	0.000852967
60	321.15	8.99873	4.47089	7.50823	2.09148	5.28388	0.0116808	134.179	13.9747	10.7136	1.54384	0.761965	0.833004	0.271208	21.3892	5.13408	0.341718	0.187769	4.48811	12.0489	44.0639	0.691881	65.6801	0.111127	0.47813	0.189255	0.0592443	0.539566	0.108169	0.112695	21.3892	44.0639	0.691881	65.6801	0.877482	0.0067187	0.000645418	0.000147775	0.00109863	0.000104489	0.000525215	0.105735	0.00668304	0.000907467	0.271208	0.64025	0.186508	0.0588463	0.535942	0.107443	0.00656699	5.82222	0.0721527	1.37742	1.20866	752.075	15.5067	0.00784641	0.00087327
61	1187.59	13.2928	4.2416	14.0644	2.89133	5.80327	0.0113629	120.699	13.7771	9.58235	2.11292	0.38418	0.682174	0.288344	19.6349	4.49014	0.316966	0.280246	6.53316	10.1695	45.2004	0.734237	66.2954	0.0752287	0.345862	0.172317	0.02735	0.322858	0.15042	0.051968	19.6349	45.2004	0.734237	66.2954	0.873275	0.0376288	0.000992659	0.000384938	0.0014855	0.000264544	0.000593655	0.0778559	0.00706656	0.000628665	0.288344	0.674233	0.279584	0.0272855	0.322096	0.150065	0.00704722	11.4044	0.0350385	1.44223	1.25947	794.527	20.1658	0.00805013	0.000592471
62	385.484	13.2115	4.41679	12.4818	2.17638	5.06602	0.00921155	132.3	13.9546	5.24844	2.37539	0.366297	0.685165	0.254244	21.1027	4.88716	0.243265	0.141996	4.43805	11.9657	42.2696	0.470103	61.7591	0.0756916	0.459479	0.197394	0.0478188	0.288443	0.13254	0.0698494	21.1027	42.2696	0.470103	61.7591	0.848514	0.011779	0.00075744	0.000124353	0.00131603	0.000130417	0.000443609	0.129261	0.00683782	0.000893032	0.254244	0.716668	0.141168	0.0475398	0.28676	0.131767	0.00715291	7.54932	0.0500589	1.3251	1.12437	637.437	16.4786	0.00790897	0.000859457
63	605.345	16.7218	4.18432	11.8724	2.58975	5.69089	0.0131008	126.011	13.4526	5.86394	1.21493	0.440496	0.714058	0.255812	20.7289	4.67423	0.183365	0.256154	3.20538	9.61252	42.3142	0.603244	65.6276	0.0598022	0.386138	0.175719	0.0536397	0.587736	0.235357	0.0619307	20.7289	42.3142	0.603244	65.6276	0.900699	0.0213261	0.000643474	0.000220492	0.000976572	0.000100686	0.000533568	0.0675544	0.00733185	0.000704153	0.255812	0.778813	0.255379	0.0534773	0.585957	0.234644	0.00671169	8.36694	0.0482325	1.31109	1.1809	721.191	18.709	0.00840895	0.000673711
64	723.033	13.0907	4.18219	7.42947	2.26147	5.54651	0.0113902	131.079	13.5399	7.91385	1.5126	0.567643	0.64346	0.332795	21.1137	4.75596	0.511135	0.231927	4.11136	11.7373	43.7925	0.925445	66.5752	0.0763901	0.44219	0.180294	0.046154	0.4254	0.235713	0.101491	21.1137	43.7925	0.925445	66.5752	0.87102	0.0158301	0.000728612	0.000218467	0.0012564	0.000140389	0.000536478	0.102865	0.00666741	0.000844366	0.332795	0.56986	0.230869	0.0459435	0.42346	0.234638	0.00700027	7.0599	0.0578354	1.38813	1.20909	742.912	17.6135	0.00782543	0.00080739
65	302.688	11.7512	4.11639	14.2522	2.13926	5.02023	0.014446	135.041	13.799	4.4145	2.84836	0.695806	0.693239	0.240376	20.9768	4.93343	0.136101	0.16778	4.33281	11.9105	44.2876	0.631013	61.1202	0.0850977	0.467451	0.199194	0.109267	0.243382	0.107697	0.0575322	20.9768	44.2876	0.631013	61.1202	0.902504	0.0116843	0.000695696	0.000138938	0.00095264	0.000169672	0.000597337	0.0753782	0.00701816	0.000905866	0.240376	0.823642	0.166654	0.108534	0.241749	0.106975	0.00728493	10.2574	0.047386	1.31627	1.18794	876.55	19.0166	0.00810546	0.000863636
66	450.126	7.82639	4.3045	15.4766	2.19854	5.68163	0.0103495	127.339	13.372	9.85366	1.09204	0.723955	0.600445	0.295744	21.3257	5.16699	0.349148	0.189688	3.07512	9.67777	45.5559	0.651953	61.1652	0.127773	0.454847	0.176006	0.0441151	0.549838	0.365879	0.0489524	21.3257	45.5559	0.651953	61.1652	0.875895	0.0193273	0.000893854	0.000208261	0.00162853	0.000100562	0.000593596	0.093544	0.00711053	0.000765523	0.295744	0.653539	0.189076	0.0439727	0.548064	0.364699	0.0068666	11.6831	0.0319923	1.37785	1.20685	810.675	20.2873	0.00825949	0.00073142
67	247.36	14.5665	4.49907	8.41361	2.08975	5.1477	0.0165092	133.587	13.797	3.88327	2.14253	0.484969	0.822766	0.259303	20.0889	4.38963	0.28414	0.24272	4.5847	11.853	42.2402	0.733095	59.9945	0.0686507	0.478526	0.194262	0.102753	0.384016	0.0827218	0.103879	20.0889	42.2402	0.733095	59.9945	0.914978	0.00919176	0.000402943	0.000127949	0.000606786	0.000126089	0.00049063	0.0664435	0.00679829	0.000870619	0.259303	0.681458	0.241254	0.102132	0.381697	0.0822223	0.00723237	6.75028	0.0707891	1.22325	1.11925	701.654	17.9309	0.00788944	0.00083389
68	315.29	8.34926	4.14957	10.3732	2.10647	5.01662	0.015438	134.294	13.9901	6.01739	1.9844	0.730502	0.762844	0.246329	21.3819	3.69566	0.192276	0.205626	4.48249	12.2432	41.7857	0.661133	61.6442	0.119771	0.474728	0.199337	0.0926081	0.38442	0.11951	0.0797405	21.3819	41.7857	0.661133	61.6442	0.904408	0.00781836	0.000587581	0.000150582	0.000872417	0.000135097	0.000555848	0.0776693	0.00689013	0.000959416	0.246329	0.763841	0.204226	0.0919774	0.381803	0.118696	0.00785834	7.72394	0.0609091	1.28513	1.16229	822.024	20.0759	0.0080685	0.000914755
69	296.287	15.17	4.45979	12.0145	2.05507	5.07098	0.0119973	132.151	13.7437	7.71133	2.69746	0.588583	0.69113	0.190967	20.8834	4.51395	0.0673549	0.253611	4.33103	12.1211	39.2152	0.450702	66.5186	0.0659196	0.486601	0.197201	0.0527519	0.256215	0.114504	0.073201	20.8834	39.2152	0.450702	66.5186	0.868686	0.0141729	0.000512158	0.000172576	0.000916808	0.000214718	0.000450685	0.107399	0.00663267	0.000886131	0.190967	0.894477	0.252258	0.0524704	0.254848	0.113893	0.00740517	6.67525	0.0654766	1.30899	1.13711	662.138	16.7061	0.00777112	0.000850996
70	520.362	10.5828	4.12912	10.6002	2.11563	5.51118	0.0133418	133.612	13.8391	6.59049	1.66903	0.684657	0.67649	0.285331	21.1611	4.82198	0.315734	0.23435	3.99235	11.6279	43.971	0.828687	64.6113	0.094493	0.472672	0.181449	0.0702776	0.405319	0.193831	0.0706804	21.1611	43.971	0.828687	64.6113	0.888547	0.0150377	0.000623248	0.000188983	0.00104088	0.000142426	0.000587769	0.0861508	0.00687767	0.000880558	0.285331	0.673031	0.23291	0.0698458	0.402829	0.19264	0.00677302	9.3024	0.0475701	1.3508	1.20025	816.72	18.1789	0.00807388	0.000842134
71	245.729	8.62165	4.48695	7.85585	2.43393	5.08043	0.0125419	133.997	13.8354	4.49189	2.28691	0.64258	0.653031	0.261174	21.3307	4.77471	0.271246	0.111912	3.89652	10.27	43.421	0.603157	65.0903	0.115987	0.410858	0.196834	0.0934183	0.285552	0.15172	0.112424	21.3307	43.421	0.603157	65.0903	0.906829	0.00385596	0.000883737	0.000110422	0.00112299	9.6853e-05	0.000551961	0.0787555	0.00698064	0.000849015	0.261174	0.694776	0.111206	0.0928291	0.283751	0.150763	0.00715736	5.55253	0.0781092	1.33077	1.20678	799.912	18.6475	0.00800165	0.000814833
72	1492.08	9.2256	3.84381	10.7658	2.14777	5.69751	0.0124796	125.406	13.5203	9.0518	2.92357	0.294122	0.739728	0.321312	20.3742	4.93952	0.381683	0.337579	3.61324	10.3846	43.7543	0.92396	64.9964	0.108394	0.465599	0.175515	0.0240361	0.253022	0.0890254	0.0626658	20.3742	43.7543	0.92396	64.9964	0.855527	0.0225593	0.000512737	0.000259917	0.00106564	0.000331059	0.000524125	0.111069	0.00757506	0.000797438	0.321312	0.648339	0.336573	0.0239645	0.252268	0.0887602	0.00692727	10.2102	0.0406287	1.37963	1.18031	719.391	18.6303	0.0088084	0.000764367
73	498.915	16.0331	4.47471	13.2629	2.34197	5.52528	0.00816335	125.246	13.3179	9.53654	2.72988	0.518701	0.64936	0.300643	21.2193	4.70692	0.416069	0.121056	4.37022	9.67218	42.7276	0.585418	65.7417	0.062371	0.426991	0.180986	0.0353193	0.237871	0.128445	0.0610622	21.2193	42.7276	0.585418	65.7417	0.85198	0.0224334	0.00124693	0.000171108	0.0021716	0.000185382	0.000553108	0.113558	0.00706261	0.000711405	0.300643	0.606503	0.12073	0.0352241	0.23723	0.128099	0.00692079	9.41744	0.0370344	1.41835	1.20841	748.816	19.2445	0.00801353	0.000679268
74	619.231	12.4317	4.27875	13.5799	2.1906	5.6377	0.00961346	123.711	13.9731	9.21393	2.53579	0.466483	0.71275	0.238189	19.9526	3.44916	0.130082	0.111236	4.74747	10.5858	47.8225	0.392267	62.0615	0.0804395	0.456496	0.177377	0.0360851	0.281076	0.113278	0.055888	19.9526	47.8225	0.392267	62.0615	0.878513	0.0138215	0.00124969	0.000155753	0.0023131	0.000166825	0.000592588	0.0955391	0.00700351	0.000737123	0.238189	0.829753	0.110882	0.0359702	0.280181	0.112917	0.00777492	7.29271	0.0463732	1.40938	1.23816	791.874	21.5966	0.00796851	0.000696184
75	367.801	10.9638	4.21149	13.1075	2.01538	5.05705	0.0128942	134.022	13.9793	8.22239	2.60267	0.629633	0.775803	0.234397	21.2955	4.96013	0.170248	0.291369	3.90828	11.7444	42.6718	0.669139	63.7003	0.0912093	0.496184	0.197744	0.0594074	0.29808	0.0861412	0.0635358	21.2955	42.6718	0.669139	63.7003	0.866703	0.016855	0.000494407	0.000201085	0.000863858	0.000243853	0.000527403	0.106197	0.00705407	0.000914568	0.234397	0.781152	0.28943	0.0590121	0.296096	0.085568	0.00680001	9.78726	0.0496311	1.34432	1.16512	794.12	16.9393	0.00830742	0.000878953
76	651.471	7.31077	4.46601	16.7684	2.14755	5.12019	0.00669278	131.742	13.7354	10.4021	2.2833	0.414404	0.637664	0.349256	21.2749	5.08565	0.617961	0.167924	4.48724	11.0372	40.7497	0.797208	65.1916	0.136784	0.465647	0.195305	0.0254036	0.279273	0.15869	0.0520166	21.2749	40.7497	0.797208	65.1916	0.763521	0.023503	0.00106559	0.000213484	0.00205721	0.000217957	0.00050224	0.201154	0.00699803	0.00086415	0.349256	0.522012	0.167057	0.0252724	0.277831	0.15787	0.00669411	14.5555	0.0271533	1.49247	1.13953	725.965	17.4952	0.00814206	0.000831296
77	156.039	19.6394	4.35314	17.3241	2.03123	5.00399	0.0140516	136.055	13.8461	2.90167	1.09206	0.534181	0.666533	0.274164	21.2768	4.86605	0.27606	0.121569	3.1105	11.2596	41.7659	0.651361	62.5009	0.0509181	0.492313	0.199841	0.122705	0.610345	0.305356	0.0502152	21.2768	41.7659	0.651361	62.5009	0.906595	0.0140405	0.000543628	7.45056e-05	0.00077407	3.9309e-05	0.000507904	0.06947	0.0071082	0.000869887	0.274164	0.699612	0.120677	0.121804	0.605865	0.303115	0.00703116	12.9402	0.0351312	1.24281	1.12672	748.674	17.7916	0.00820391	0.00083503
78	327.558	9.85237	3.96606	7.86048	2.06562	5.2898	0.0121997	128.088	13.9306	6.58663	2.61103	0.549236	0.829541	0.276739	21.383	3.7635	0.192681	0.187683	1.98093	9.63569	40.3626	0.546597	65.9859	0.101498	0.484116	0.189043	0.0691725	0.317706	0.0652842	0.095383	21.383	40.3626	0.546597	65.9859	0.918986	0.00581499	0.000501462	0.000115151	0.000864393	0.000137837	0.000470422	0.064963	0.00754632	0.000649042	0.276739	0.780724	0.18688	0.0688764	0.316346	0.0650047	0.00640692	5.2828	0.0744678	1.24023	1.13976	676.458	16.0952	0.00855035	0.000623084
79	174.828	14.8519	4.46539	11.2953	2.09346	5.09714	0.0116467	130.535	13.9533	3.19811	1.10546	0.325221	0.787898	0.367477	21.2763	4.74242	0.656646	0.0662126	4.22582	10.3313	44.1266	0.773849	63.2933	0.0673315	0.477678	0.196188	0.0801226	0.712733	0.191868	0.0775595	21.2763	44.1266	0.773849	63.2933	0.907416	0.00731311	0.000848096	5.97517e-05	0.00131194	3.06014e-05	0.00053194	0.0748462	0.00688854	0.00077991	0.367477	0.518215	0.0658721	0.0797106	0.709068	0.190881	0.0073676	9.67956	0.0401925	1.31722	1.19526	757.878	18.5621	0.00778844	0.000745724
80	1221.06	7.90706	4.47291	8.33085	2.3977	5.42738	0.00608323	129.928	13.5983	11.7181	2.84104	0.450129	0.636282	0.314417	20.7441	5.06994	0.453039	0.104371	5.11539	11.805	47.3743	0.642858	60.8409	0.126469	0.417066	0.184251	0.0244416	0.223961	0.128023	0.098926	20.7441	47.3743	0.642858	60.8409	0.75817	0.00840909	0.00156568	0.000181409	0.00277206	0.000200501	0.000511926	0.220502	0.00694816	0.000920066	0.314417	0.592039	0.103923	0.0243367	0.223	0.127474	0.0068099	6.29104	0.0585681	1.58285	1.20007	695.613	16.7991	0.00805838	0.000885032
81	212.599	10.7967	4.36306	16.2033	2.04849	5.3293	0.0180261	135.116	13.9401	2.98412	1.46722	0.417941	0.798312	0.260748	20.9909	4.84931	0.250622	0.247185	3.81241	11.348	43.7587	0.846861	65.6161	0.0926209	0.488164	0.187642	0.111808	0.544098	0.137463	0.0505263	20.9909	43.7587	0.846861	65.6161	0.914147	0.0159261	0.000450816	0.000146415	0.000659132	0.000100377	0.0005496	0.0605642	0.00659119	0.000896692	0.260748	0.71399	0.245432	0.111014	0.540239	0.136488	0.00737902	14.369	0.0360753	1.30967	1.19723	795.001	17.9311	0.00777699	0.000859075
82	1424.02	17.1227	4.10385	7.4882	2.64499	5.50047	0.00614401	125.238	13.757	10.281	2.47133	0.445503	0.655951	0.35164	21.3972	3.65305	0.527172	0.0706186	2.85416	10.6692	46.3234	0.606195	59.4522	0.058402	0.378073	0.181803	0.0284241	0.265424	0.139216	0.0996355	21.3972	46.3234	0.606195	59.4522	0.827175	0.00990774	0.00159662	0.000120801	0.00259362	0.000107267	0.000480475	0.150288	0.00721519	0.000726665	0.35164	0.576389	0.0703889	0.0283317	0.264561	0.138763	0.00675479	5.57626	0.0574288	1.4167	1.17186	654.555	16.9537	0.00821953	0.000696037
