"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"200",2020-03-31,"positive","AK",119,"Training",62.173596227075,99.16805731375,116.56584339,135.30308836125,182.409300948625,TRUE,TRUE
"201",2020-04-01,"death","AK",3,"Training",1.6313640043975,2.930997223825,4.16488320215,5.9236618622875,11.4294633917125,TRUE,TRUE
"202",2020-04-01,"positive","AK",133,"Training",70.1331441666375,108.89504540625,127.5108539075,147.37979899375,193.992840519375,TRUE,TRUE
"203",2020-04-02,"death","AK",3,"Training",1.8250025028075,3.1907889708125,4.5661136883,6.4286126274,12.276696746875,FALSE,TRUE
"204",2020-04-02,"positive","AK",143,"Training",77.010034768,118.77456063125,138.5557203175,158.80799498375,205.763984805375,TRUE,TRUE
"205",2020-04-03,"death","AK",3,"Training",2.02518960917125,3.508639786725,4.914069409825,6.8941148283875,13.1230229862375,FALSE,TRUE
"206",2020-04-03,"positive","AK",157,"Training",84.1202863955,128.6630372825,149.60826795,170.52112775125,218.365597264,TRUE,TRUE
"207",2020-04-04,"death","AK",5,"Training",2.23982162021875,3.821463059625,5.29656868625,7.3224161372625,13.961781392575,TRUE,TRUE
"208",2020-04-04,"positive","AK",171,"Training",91.991838615875,139.26294144625,160.45122794,182.4967022875,231.0611949665,TRUE,TRUE
"209",2020-04-05,"death","AK",6,"Training",2.461640878005,4.1514392339125,5.68975949285,7.78901565575,14.78785297975,TRUE,TRUE
"210",2020-04-05,"positive","AK",185,"Training",100.6783685435,149.137884515,172.1709446125,194.46514426,243.783987854375,TRUE,TRUE
"211",2020-04-06,"death","AK",6,"Training",2.6769576151725,4.4630188803125,6.06750006905,8.234325385875,15.5966125545,TRUE,TRUE
"212",2020-04-06,"positive","AK",191,"Training",108.03131022475,158.8158590925,182.989397845,206.04092945375,257.067016191875,TRUE,TRUE
"213",2020-04-07,"death","AK",6,"Training",2.85546575123375,4.7707176804875,6.42638141515,8.774095864125,16.384021988425,TRUE,TRUE
"214",2020-04-07,"positive","AK",213,"Training",114.9430571165,167.93548194875,193.41903491,216.88535253375,270.210758361375,TRUE,TRUE
"215",2020-04-08,"death","AK",7,"Training",3.07579247433375,5.1241069525,6.79942547245,9.2705040125,17.14663204685,TRUE,TRUE
"216",2020-04-08,"positive","AK",226,"Training",122.00594120525,177.349185895,203.75283958,226.9541550275,281.021310907875,TRUE,TRUE
"217",2020-04-09,"death","AK",7,"Training",3.26913689165375,5.441293891325,7.1242533988,9.664056933875,17.8816683453625,TRUE,TRUE
"218",2020-04-09,"positive","AK",235,"Training",128.571392982625,185.851201885,213.797683975,237.49480404625,291.3819084135,TRUE,TRUE
"219",2020-04-10,"death","AK",7,"Training",3.45844391211875,5.7099958564125,7.482095951,10.05329373975,18.5878616533874,TRUE,TRUE
"220",2020-04-10,"positive","AK",246,"Training",134.8680019725,194.50153862375,223.3842154275,247.17387594125,302.262561259625,TRUE,TRUE
"221",2020-04-11,"death","AK",8,"Training",3.702146607035,6.02521676805,7.85090436275,10.610420123125,19.2994007264999,TRUE,TRUE
"222",2020-04-11,"positive","AK",257,"Training",142.74933860725,202.1701419725,232.0354665975,256.4661434175,312.567981983625,FALSE,TRUE
"223",2020-04-12,"death","AK",8,"Training",3.87597614704875,6.32118524415,8.181891898,11.081571680375,19.862957390425,TRUE,TRUE
"224",2020-04-12,"positive","AK",272,"Training",149.958732870875,209.66683224625,240.1212334825,265.26022874875,322.249230225,FALSE,TRUE
"225",2020-04-13,"death","AK",8,"Training",4.05468417778125,6.6309415146375,8.500845518,11.526533926625,20.41303899545,TRUE,TRUE
"226",2020-04-13,"positive","AK",277,"Training",156.04941194325,216.66991253125,247.985708005,273.24376222,331.568144227875,FALSE,TRUE
"227",2020-04-14,"death","AK",9,"Training",4.2238175646675,6.912222396,8.84946328775,11.92063550675,20.942959220275,TRUE,TRUE
"228",2020-04-14,"positive","AK",285,"Training",161.83498188475,223.5780748525,255.9072430375,281.3928077475,340.504478484375,FALSE,TRUE
"229",2020-04-15,"death","AK",9,"Training",4.38634327134125,7.1828885594125,9.15071351875,12.287194417625,21.4490950882875,TRUE,TRUE
"230",2020-04-15,"positive","AK",293,"Training",167.0600786245,229.86149774375,262.8671621675,289.3688428825,347.992298775,FALSE,TRUE
"231",2020-04-16,"death","AK",9,"Training",4.51850492258625,7.42924182475,9.39790257425,12.6663359025,22.023692595125,TRUE,TRUE
"232",2020-04-16,"positive","AK",300,"Training",171.96688013475,236.0110479,269.43387586,296.47635121625,355.6640843445,FALSE,TRUE
"233",2020-04-17,"death","AK",9,"Training",4.641993193425,7.6467667305,9.6908497695,13.019141767375,22.873111440975,TRUE,TRUE
"234",2020-04-17,"positive","AK",309,"Training",176.495308282375,241.83176857875,274.93802044,303.1815098,362.943231423875,FALSE,TRUE
"235",2020-04-18,"death","AK",9,"Training",4.76824249798,7.8382852115,9.96609357575,13.32425089825,23.6965220332125,TRUE,TRUE
"236",2020-04-18,"positive","AK",314,"Training",180.666651026875,247.17826521125,279.635270885,309.34843415,369.75762796475,FALSE,TRUE
"237",2020-04-19,"death","AK",9,"Training",4.8926662319875,7.983332296375,10.19901750375,13.65593340125,24.147740818075,TRUE,TRUE
"238",2020-04-19,"positive","AK",319,"Training",184.73680280925,251.9408060475,284.5830754925,314.69310192,376.135584758625,FALSE,TRUE
"239",2020-04-20,"death","AK",9,"Training",5.01106038921875,8.128141629125,10.42126087475,13.951733622,24.536359468425,TRUE,TRUE
"240",2020-04-20,"positive","AK",321,"Training",188.521926371,256.18504725125,289.873974705,320.00869077625,382.09710956125,FALSE,TRUE
"241",2020-04-21,"death","AK",9,"Training",5.122786513775,8.295135064,10.5603641565,14.17825653125,24.893229065775,TRUE,TRUE
"242",2020-04-21,"positive","AK",329,"Training",192.030123573,260.2021437325,294.50684919,324.92467317625,387.66204553075,FALSE,TRUE
"243",2020-04-22,"death","AK",9,"Training",5.22476955624875,8.447753639625,10.74723732675,14.400554768125,25.1510310103625,TRUE,TRUE
"244",2020-04-22,"positive","AK",335,"Training",195.273062558,263.94600815625,298.820770055,329.516398255,392.8498334755,FALSE,TRUE
"245",2020-04-23,"death","AK",9,"Training",5.30099691102125,8.593843176125,10.94351085025,14.605149616,25.389055635875,TRUE,TRUE
"246",2020-04-23,"positive","AK",337,"Training",198.257821023875,267.53935719625,302.6668678925,333.73521827,397.275369818875,FALSE,TRUE
"247",2020-04-24,"death","AK",9,"Training",5.37912006466125,8.72524694675,11.1129732495,14.844200233375,25.6083709980125,TRUE,TRUE
"248",2020-04-24,"positive","AK",339,"Training",201.005449178,271.13819282375,305.8132429375,337.42860608875,401.3999851265,FALSE,TRUE
"249",2020-04-25,"death","AK",9,"Training",5.46326456519625,8.85195054075,11.2733279135,15.07278975725,25.7977588542,TRUE,TRUE
"250",2020-04-25,"positive","AK",339,"Training",203.556474613375,274.15471863125,308.651271765,340.54535356125,405.280118095125,TRUE,TRUE
"251",2020-04-26,"death","AK",9,"Training",5.54160974274375,8.96921720425,11.4364624485,15.254048319625,25.969741425975,TRUE,TRUE
"252",2020-04-26,"positive","AK",341,"Training",206.342563745875,277.3590686175,311.3956628325,344.19795774625,408.912239020125,TRUE,TRUE
"253",2020-04-27,"death","AK",9,"Training",5.61476021924625,9.088331018875,11.5865754825,15.40622796825,26.1265901605625,FALSE,TRUE
"254",2020-04-27,"positive","AK",345,"Training",208.90291638,279.82766722,314.1843123725,347.2150322125,412.31203954175,TRUE,TRUE
"255",2020-04-28,"death","AK",9,"Training",5.6831262085625,9.198209077875,11.733103946,15.576001274125,26.2700936854875,FALSE,TRUE
"256",2020-04-28,"positive","AK",351,"Training",211.207703768375,282.25072714625,316.6232834025,349.8017753325,415.489633269625,FALSE,TRUE
"257",2020-04-29,"death","AK",9,"Training",5.74695405847125,9.27917282075,11.8439330135,15.75268768025,26.400606800075,FALSE,TRUE
"258",2020-04-29,"positive","AK",355,"Training",213.320076533125,284.49986224875,319.47594313,352.16283682,418.4621017795,FALSE,TRUE
"259",2020-04-30,"death","AK",9,"Training",5.8065634541375,9.371256047625,12.04638809225,15.87134427925,26.51984497735,FALSE,TRUE
"260",2020-04-30,"positive","AK",355,"Training",215.25144677625,286.74570539875,321.47745025,354.60180785,421.243966239625,FALSE,TRUE
"261",2020-05-01,"death","AK",9,"Validation",5.86221775176125,9.464637766875,12.136038932,16.0124227325,26.6750038429875,FALSE,TRUE
"262",2020-05-01,"positive","AK",364,"Validation",217.013281465625,288.98167269125,323.5151688475,356.77102166125,423.762090438625,FALSE,TRUE
"263",2020-05-02,"death","AK",9,"Validation",5.91681112624875,9.560854223,12.2063404065,16.135980683,26.8190852884625,FALSE,TRUE
"264",2020-05-02,"positive","AK",365,"Validation",218.62160143675,290.72531019875,325.08250401,358.88811289125,425.956249934375,FALSE,TRUE
"265",2020-05-03,"death","AK",9,"Validation",5.967928747555,9.64889566375,12.30155098825,16.20895229675,26.953076899525,FALSE,TRUE
"266",2020-05-03,"positive","AK",368,"Validation",220.033062648375,292.72681731875,326.11105628,360.74184792125,427.985665496125,FALSE,TRUE
"267",2020-05-04,"death","AK",9,"Validation",6.0154166254575,9.696354645625,12.41581831725,16.292293560875,27.0778766476625,FALSE,TRUE
"268",2020-05-04,"positive","AK",370,"Validation",221.3034088295,294.50337435125,327.686072665,362.37959429,429.872137164875,FALSE,TRUE
"269",2020-05-05,"death","AK",9,"Validation",6.0554650564825,9.758718856875,12.5077369465,16.423496156625,27.1942197356,FALSE,TRUE
"270",2020-05-05,"positive","AK",371,"Validation",222.442040333375,295.749744145,329.1495284375,363.81653155625,431.625449355,FALSE,TRUE
"271",2020-05-06,"death","AK",10,"Validation",6.09079538803,9.817900847375,12.593986102,16.50859312875,27.302868799,TRUE,TRUE
"272",2020-05-06,"positive","AK",372,"Validation",223.46128369325,296.8393804225,330.37011127,365.28730277875,433.249460966375,FALSE,TRUE
"273",2020-05-07,"death","AK",10,"Validation",6.1279172732825,9.8747601825,12.6787721675,16.608412444,27.4044785706375,TRUE,TRUE
"274",2020-05-07,"positive","AK",374,"Validation",224.368344627375,297.8949998575,331.507663745,366.5980485325,434.764088311625,FALSE,TRUE
"275",2020-05-08,"death","AK",10,"Validation",6.162784536845,9.916586267875,12.7519266675,16.693399684375,27.4999451931375,TRUE,TRUE
"276",2020-05-08,"positive","AK",377,"Validation",225.179957227625,298.8774647925,332.24140338,367.67067638875,436.17357435175,FALSE,TRUE
"277",2020-05-09,"death","AK",10,"Validation",6.19557549281125,9.957004129125,12.82138686525,16.779593974,27.58977343255,TRUE,TRUE
"278",2020-05-09,"positive","AK",378,"Validation",226.07992217525,299.62931016625,333.1320594175,368.88138336375,437.475322102,FALSE,TRUE
"279",2020-05-10,"death","AK",10,"Validation",6.22656520210125,10.014503566125,12.88034939225,16.87100052175,27.6745064610375,FALSE,TRUE
"280",2020-05-10,"positive","AK",379,"Validation",226.96333591725,300.3398232475,334.0545376625,369.92346921625,438.518358963,FALSE,TRUE
"281",2020-05-11,"death","AK",10,"Validation",6.2558140171775,10.05183064975,12.929765257,16.902511822625,27.75466367555,FALSE,TRUE
"282",2020-05-11,"positive","AK",381,"Validation",227.796693692625,300.98596036875,334.7853511175,370.9222110275,439.432808501625,FALSE,TRUE
"283",2020-05-12,"death","AK",10,"Validation",6.28365460812875,10.087804375125,12.97991266675,16.928737710875,27.830718751475,FALSE,TRUE
"284",2020-05-12,"positive","AK",383,"Validation",228.585043161875,301.69629056375,335.340959545,371.61077775875,440.113291660625,FALSE,TRUE
"285",2020-05-13,"death","AK",10,"Validation",6.31015994656875,10.119480273625,13.04436178125,16.958255551625,27.90307952515,FALSE,TRUE
"286",2020-05-13,"positive","AK",383,"Validation",229.33332225375,302.55110089625,335.880839755,372.59781485,440.73007553875,FALSE,TRUE
"287",2020-05-14,"death","AK",10,"Validation",6.33307303328625,10.182319989125,13.08503568325,17.05169213675,27.9722233296875,FALSE,TRUE
"288",2020-05-14,"positive","AK",387,"Validation",229.98651878425,303.5110708225,336.7319923625,373.313997405,442.960300203,FALSE,TRUE
"289",2020-05-15,"death","AK",10,"Validation",6.3460537506525,10.22623097775,13.113529361,17.1365147795,28.0383659708625,FALSE,TRUE
"290",2020-05-15,"positive","AK",388,"Validation",230.254373986,304.3421059425,337.5202321,374.0612706225,443.639009365375,FALSE,TRUE
"291",2020-05-16,"death","AK",10,"Validation",6.35778645224875,10.26471024475,13.15025292,17.196336871875,28.1019189427375,FALSE,TRUE
"292",2020-05-16,"positive","AK",392,"Validation",230.487499088875,304.99702160375,338.177891055,374.6340703575,444.181687735,FALSE,TRUE
"293",2020-05-17,"death","AK",10,"Validation",6.36841671553,10.3012509175,13.189317423,17.282896934,28.163066960425,FALSE,TRUE
"294",2020-05-17,"positive","AK",396,"Validation",230.690667424,305.76331499125,338.790925765,375.06074397875,444.6758463825,FALSE,TRUE
"295",2020-05-18,"death","AK",10,"Validation",6.3780551866775,10.335578666625,13.21700640125,17.33216648975,28.2220678935375,FALSE,TRUE
"296",2020-05-18,"positive","AK",399,"Validation",230.8664576875,306.039656115,339.0239228475,375.65292965625,445.12629521625,FALSE,TRUE
"297",2020-05-19,"death","AK",10,"Validation",6.38676587587875,10.366998524375,13.2373799295,17.367408670125,28.282667252475,FALSE,TRUE
"298",2020-05-19,"positive","AK",399,"Validation",231.018564181625,307.04168987875,339.55100102,376.06844721625,445.5338023585,FALSE,TRUE
"299",2020-05-20,"death","AK",10,"Validation",6.39663514947375,10.394358307375,13.253400765,17.391257037125,28.3419169108875,FALSE,TRUE
"300",2020-05-20,"positive","AK",402,"Validation",231.150608054125,307.6501524325,340.68782195,376.52858902125,445.90700004025,FALSE,TRUE
"301",2020-05-21,"death","AK",10,"Validation",6.41933864854875,10.406757995125,13.2814189385,17.412801037375,28.3994254922,FALSE,TRUE
"302",2020-05-21,"positive","AK",402,"Validation",231.264473033375,308.11267175875,341.746367565,376.7753025725,446.24599799325,FALSE,TRUE
"303",2020-05-22,"death","AK",10,"Validation",6.4408583249275,10.41767630425,13.30866898975,17.452779971625,28.4554746412375,FALSE,TRUE
"304",2020-05-22,"positive","AK",404,"Validation",231.362664661,308.423029725,342.2749088275,377.160461015,446.553649243,FALSE,TRUE
"305",2020-05-23,"death","AK",10,"Validation",6.459736209425,10.430075992,13.3436002635,17.46633184275,28.5100296096125,FALSE,TRUE
"306",2020-05-23,"positive","AK",408,"Validation",231.4474507265,308.8729299,342.982678615,377.4870958575,446.85310718875,FALSE,TRUE
"307",2020-05-24,"death","AK",10,"Validation",6.47747196929125,10.44137836225,13.36814359825,17.4785852215,28.5631909847625,FALSE,TRUE
"308",2020-05-24,"positive","AK",408,"Validation",231.5198736815,309.1059269825,343.49549166,378.11567589875,447.236455057375,FALSE,TRUE
"309",2020-05-25,"death","AK",10,"Validation",6.49906608037375,10.456503055125,13.39718593475,17.55060582675,28.6151050756875,FALSE,TRUE
"310",2020-05-25,"positive","AK",409,"Validation",231.582128161,309.31277133125,344.268734725,378.9172663325,449.985710899125,FALSE,TRUE
"311",2020-05-26,"death","AK",10,"Validation",6.52363831115125,10.470109792125,13.4087077685,17.64965701975,28.64114990655,FALSE,TRUE
"312",2020-05-26,"positive","AK",411,"Validation",231.636061316125,309.5251022675,344.394560465,379.2036662,453.1193387725,FALSE,TRUE
"313",2020-05-27,"death","AK",10,"Validation",6.547031474275,10.482399748125,13.42403363625,17.6673238315,28.6532661206125,FALSE,TRUE
"314",2020-05-27,"positive","AK",412,"Validation",231.68202063075,309.7972370075,344.9113970075,379.6948986675,455.48614288825,FALSE,TRUE
"315",2020-05-28,"death","AK",10,"Validation",6.569355301495,10.49902410825,13.4512836875,17.67818727475,28.664343540775,FALSE,TRUE
"316",2020-05-28,"positive","AK",425,"Validation",231.721469194875,310.16538702875,345.0525851925,379.98843109875,457.63564156175,FALSE,TRUE
"317",2020-05-29,"death","AK",10,"Validation",6.58397833738625,10.515813066,13.4638662615,17.6880997095,28.6743894824875,FALSE,TRUE
"318",2020-05-29,"positive","AK",430,"Validation",231.754754492375,310.22976298875,345.2208405425,381.068374405,460.3866531115,FALSE,TRUE
"319",2020-05-30,"death","AK",10,"Validation",6.596911138555,10.536790118875,13.4708890935,17.6971708675,28.6835429393,FALSE,TRUE
"320",2020-05-30,"positive","AK",434,"Validation",231.78407115825,310.32925310875,346.100523405,381.7571240225,463.479241310375,FALSE,TRUE
"321",2020-05-31,"death","AK",10,"Validation",6.60840681957125,10.555846866125,13.48416663525,17.705419037375,28.69191912955,FALSE,TRUE
"322",2020-05-31,"positive","AK",434,"Validation",231.8086876475,310.4541644175,346.42313475,381.9963392375,466.29684174375,FALSE,TRUE
"323",2020-06-01,"death","AK",10,"Validation",6.619306657185,10.569307294125,13.4951763875,17.71293566225,28.7032361307,FALSE,TRUE
"324",2020-06-01,"positive","AK",467,"Validation",231.850038228625,310.56865121,346.633088165,382.15325564,468.01882551925,FALSE,TRUE
"325",2020-06-02,"death","AK",10,"Validation",6.62967191829,10.572965019125,13.5026381465,17.719775608,28.7178798327375,FALSE,TRUE
"326",2020-06-02,"positive","AK",487,"Validation",231.91538348575,310.67399369,347.023733195,382.29810155,469.75690328475,FALSE,FALSE
"327",2020-06-03,"death","AK",10,"Validation",6.63950296865875,10.5763118375,13.50903916525,17.7259937405,28.7315487510625,FALSE,TRUE
"328",2020-06-03,"positive","AK",505,"Validation",231.974730073875,310.77110628875,347.9436510325,382.6210786675,471.514696188,FALSE,FALSE
"329",2020-06-04,"death","AK",10,"Validation",6.64885449128,10.57942090375,13.519829454,17.731681502875,28.744242885675,FALSE,TRUE
"330",2020-06-04,"positive","AK",513,"Validation",232.029230176375,310.86145209625,348.43634659,383.0673211175,473.294673193375,FALSE,FALSE
"331",2020-06-05,"death","AK",10,"Validation",6.65773416737625,10.5846514505,13.525828123,17.73685718375,28.9168856768125,FALSE,TRUE
"332",2020-06-05,"positive","AK",524,"Validation",232.23404448775,310.94484822625,348.7278672725,383.63243963,476.2921971195,FALSE,FALSE
