"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"201",2020-06-27,"deathIncrease","AL",12.2857142857143,"Validation",0.25249725,1.62263,5.120475,15.016425,202.100375,TRUE,TRUE
"202",2020-06-27,"positiveIncrease","AL",992.571428571429,"Validation",2.25182925,29.0761,125.9975,425.8475,6222.377,FALSE,TRUE
"203",2020-06-28,"deathIncrease","AL",11.5714285714286,"Validation",0.23476615,1.57704,5.074165,15.229375,212.61555,TRUE,TRUE
"204",2020-06-28,"positiveIncrease","AL",985.428571428571,"Validation",2.0893095,29.1874,128.3905,448.5955,6464.15925,FALSE,TRUE
"205",2020-06-29,"deathIncrease","AL",12.7142857142857,"Validation",0.21692085,1.5318625,5.122905,15.334025,223.122525,TRUE,TRUE
"206",2020-06-29,"positiveIncrease","AL",986.428571428571,"Validation",1.94052575,29.565875,133.393,469.73225,6564.6345,FALSE,TRUE
"207",2020-06-30,"deathIncrease","AL",14.1428571428571,"Validation",0.2005364,1.4735425,5.166235,15.57025,229.7159,TRUE,TRUE
"208",2020-06-30,"positiveIncrease","AL",1097.42857142857,"Validation",1.80479225,29.1434,138.0115,481.672,6638.43475,FALSE,TRUE
"209",2020-07-01,"deathIncrease","AL",12.5714285714286,"Validation",0.18549345,1.4272675,5.332745,16.462125,236.27075,TRUE,TRUE
"210",2020-07-01,"positiveIncrease","AL",1111.28571428571,"Validation",1.76827525,28.94455,139.219,492.486,6708.12475,FALSE,TRUE
"211",2020-07-02,"deathIncrease","AL",12.5714285714286,"Validation",0.175101225,1.3986325,5.364195,16.98895,242.359499999999,TRUE,TRUE
"212",2020-07-02,"positiveIncrease","AL",1216,"Validation",1.7108115,28.842425,144.045,511.69925,6797.55199999999,FALSE,TRUE
"213",2020-07-03,"deathIncrease","AL",11.1428571428571,"Validation",0.167281475,1.36358,5.4937,18.0402,253.419475,TRUE,TRUE
"214",2020-07-03,"positiveIncrease","AL",1100.42857142857,"Validation",1.54307,28.8743,145.9745,536.82275,6874.19124999999,FALSE,TRUE
"215",2020-07-04,"deathIncrease","AL",11.8571428571429,"Validation",0.1553748,1.33582,5.62682,18.349725,269.5095,TRUE,TRUE
"216",2020-07-04,"positiveIncrease","AL",1105.71428571429,"Validation",1.38763125,28.9583,147.5655,572.79875,6862.8415,FALSE,TRUE
"217",2020-07-05,"deathIncrease","AL",12.2857142857143,"Validation",0.142383975,1.3052575,5.864005,18.6753,282.572,TRUE,TRUE
"218",2020-07-05,"positiveIncrease","AL",1142.85714285714,"Validation",1.246293,28.6656,149.642,600.811,6809.44775,FALSE,TRUE
"219",2020-07-06,"deathIncrease","AL",11.8571428571429,"Validation",0.1304585,1.28985,5.910845,18.991775,291.295975,TRUE,TRUE
"220",2020-07-06,"positiveIncrease","AL",1294.71428571429,"Validation",1.11796725,28.192025,153.4585,625.65,6720.33025,FALSE,TRUE
"221",2020-07-07,"deathIncrease","AL",14,"Validation",0.11954985,1.267405,5.96889,19.99825,296.748175,TRUE,TRUE
"222",2020-07-07,"positiveIncrease","AL",1234.71428571429,"Validation",1.001689975,27.7557,155.0305,653.538,6720.29949999999,FALSE,TRUE
"223",2020-07-08,"deathIncrease","AL",15.2857142857143,"Validation",0.11039275,1.249055,6.136265,20.57855,299.049975,TRUE,TRUE
"224",2020-07-08,"positiveIncrease","AL",1297.85714285714,"Validation",0.896532225,27.363275,157.833,693.07925,6915.12225,FALSE,TRUE
"225",2020-07-09,"deathIncrease","AL",16.2857142857143,"Validation",0.104368225,1.22574,6.193975,22.044775,306.1969,TRUE,TRUE
"226",2020-07-09,"positiveIncrease","AL",1376.28571428571,"Validation",0.813169525,26.995425,160.683,727.47025,6990.42375,FALSE,TRUE
"227",2020-07-10,"deathIncrease","AL",16.7142857142857,"Validation",0.099400305,1.21145,6.36165,22.829975,318.5833,TRUE,TRUE
"228",2020-07-10,"positiveIncrease","AL",1523.85714285714,"Validation",0.7399104,26.6511,160.5265,751.47075,7262.491,FALSE,TRUE
"229",2020-07-11,"deathIncrease","AL",18.7142857142857,"Validation",0.094837695,1.22493,6.442365,23.34135,326.35755,TRUE,TRUE
"230",2020-07-11,"positiveIncrease","AL",1638.57142857143,"Validation",0.673354675,26.053975,162.4165,774.333,7391.389,FALSE,TRUE
"231",2020-07-12,"deathIncrease","AL",21.8571428571429,"Validation",0.090686635,1.2296475,6.529425,23.99505,331.437875,TRUE,TRUE
"232",2020-07-12,"positiveIncrease","AL",1729.28571428571,"Validation",0.6129171,25.4381,167.569,802.591,7508.85574999999,FALSE,TRUE
"233",2020-07-13,"deathIncrease","AL",23.1428571428571,"Validation",0.0860973925,1.2384525,6.685195,24.415525,335.851275,TRUE,TRUE
"234",2020-07-13,"positiveIncrease","AL",1702,"Validation",0.558096175,25.105975,169.4625,856.8155,7529.54599999999,FALSE,TRUE
"235",2020-07-14,"deathIncrease","AL",23,"Validation",0.081997135,1.2388225,6.87433,25.076925,339.582475,TRUE,TRUE
"236",2020-07-14,"positiveIncrease","AL",1797.57142857143,"Validation",0.5199243,25.401125,172.536,895.46,7465.72975,FALSE,TRUE
"237",2020-07-15,"deathIncrease","AL",24.5714285714286,"Validation",0.0783841425,1.2760775,6.986795,25.705125,343.1433,TRUE,TRUE
"238",2020-07-15,"positiveIncrease","AL",1898.14285714286,"Validation",0.49212885,24.86365,179.214,928.8915,7418.5155,FALSE,TRUE
"239",2020-07-16,"deathIncrease","AL",23.7142857142857,"Validation",0.07490852,1.263635,7.0807,27.4808,350.3513,TRUE,TRUE
"240",2020-07-16,"positiveIncrease","AL",1917.71428571429,"Validation",0.466258725,25.303575,188.839,959.76775,7624.83925,FALSE,TRUE
"241",2020-07-17,"deathIncrease","AL",23.8571428571429,"Validation",0.0699860425,1.2705125,7.19514,28.5592,359.157325,TRUE,TRUE
"242",2020-07-17,"positiveIncrease","AL",1906.57142857143,"Validation",0.433637375,26.1168,197.052,990.5985,7542.55025,FALSE,TRUE
"243",2020-07-18,"deathIncrease","AL",19.8571428571429,"Validation",0.0654285525,1.26178,7.27713,29.151125,374.1661,TRUE,TRUE
"244",2020-07-18,"positiveIncrease","AL",1871.85714285714,"Validation",0.398115625,26.3163,198.3265,1015.84,7597.475,FALSE,TRUE
"245",2020-07-19,"deathIncrease","AL",21.8571428571429,"Validation",0.061224885,1.2283275,7.28211,30.193925,387.5481,TRUE,TRUE
"246",2020-07-19,"positiveIncrease","AL",1820.85714285714,"Validation",0.370917525,26.043375,200.898,1050.6475,7675.10649999999,FALSE,TRUE
"247",2020-07-20,"deathIncrease","AL",23.8571428571429,"Validation",0.0589381825,1.1820575,7.46768,31.2952,386.5324,TRUE,TRUE
"248",2020-07-20,"positiveIncrease","AL",1874.85714285714,"Validation",0.3461861,25.736375,205.8505,1114.18,7766.094,FALSE,TRUE
"249",2020-07-21,"deathIncrease","AL",24.7142857142857,"Validation",0.05553556,1.1759725,7.606825,32.188575,379.07755,TRUE,TRUE
"250",2020-07-21,"positiveIncrease","AL",1844.85714285714,"Validation",0.32319705,25.457125,208.5025,1186.045,7863.55149999999,FALSE,TRUE
"251",2020-07-22,"deathIncrease","AL",NA,"Validation",0.0519057525,1.220205,7.680175,33.438275,371.0114,NA,NA
"252",2020-07-22,"positiveIncrease","AL",NA,"Validation",0.301361,25.3137,212.8165,1233.89,7776.61649999999,NA,NA
"253",2020-07-23,"deathIncrease","AL",NA,"Validation",0.04869098,1.20349,7.755445,36.143525,380.344675,NA,NA
"254",2020-07-23,"positiveIncrease","AL",NA,"Validation",0.280108775,25.703625,218.5475,1282.6275,7671.04174999998,NA,NA
"255",2020-07-24,"deathIncrease","AL",NA,"Validation",0.0461995875,1.2116225,7.832655,37.1055,384.694274999999,NA,NA
"256",2020-07-24,"positiveIncrease","AL",NA,"Validation",0.2569165,25.50925,224.9475,1332.16,7697.35924999999,NA,NA
"257",2020-03-20,"deathIncrease","AK",0,"Training",1e-15,0.080775725,0.1201045,0.17602325,0.337680725,FALSE,FALSE
"258",2020-03-20,"positiveIncrease","AK",3,"Training",0.52952285,3.6570925,4.905175,6.1418325,9.105563,FALSE,TRUE
"259",2020-03-21,"deathIncrease","AK",0,"Training",1e-15,0.092914,0.1342335,0.1929675,0.362987775,FALSE,FALSE
"260",2020-03-21,"positiveIncrease","AK",4.71428571428571,"Training",0.60095305,4.298605,5.61747,6.9606575,9.779473,TRUE,TRUE
"261",2020-03-22,"deathIncrease","AK",0.142857142857143,"Training",1e-15,0.10672275,0.148856,0.21400875,0.39941655,TRUE,TRUE
"262",2020-03-22,"positiveIncrease","AK",5.14285714285714,"Training",0.7332062,5.4496175,6.625975,7.888715,10.5441275,FALSE,TRUE
"263",2020-03-23,"deathIncrease","AK",0.142857142857143,"Training",0.00946029000000055,0.12043525,0.16614,0.23365875,0.422711825,TRUE,TRUE
"264",2020-03-23,"positiveIncrease","AK",7.57142857142857,"Training",0.76598915,6.26081,7.365875,8.6263775,11.1112575,TRUE,TRUE
"265",2020-03-24,"deathIncrease","AK",0.142857142857143,"Training",0.054609625,0.1353195,0.183707,0.25663275,0.448430825,TRUE,TRUE
"266",2020-03-24,"positiveIncrease","AK",8.14285714285714,"Training",1.10427425,7.41739,8.450885,9.457145,12.0792775,TRUE,TRUE
"267",2020-03-25,"deathIncrease","AK",0.285714285714286,"Training",0.0637051075,0.150704,0.2004175,0.279384,0.476709075,FALSE,TRUE
"268",2020-03-25,"positiveIncrease","AK",10.1428571428571,"Training",1.08475475,8.2054975,9.264615,10.2065,12.8490125,TRUE,TRUE
"269",2020-03-26,"deathIncrease","AK",0.285714285714286,"Training",0.0802025325,0.1627925,0.2189295,0.29721825,0.5044859,TRUE,TRUE
"270",2020-03-26,"positiveIncrease","AK",11.4285714285714,"Training",1.94681625,9.2316425,10.1575,11.0978,13.619605,FALSE,TRUE
"271",2020-03-27,"deathIncrease","AK",0.428571428571429,"Training",0.0889032,0.1777425,0.234614,0.315244,0.532847,FALSE,TRUE
"272",2020-03-27,"positiveIncrease","AK",13.1428571428571,"Training",3.623856,10.04225,10.8482,11.833525,14.23817,FALSE,TRUE
"273",2020-03-28,"deathIncrease","AK",0.428571428571429,"Training",0.0957290575,0.1931435,0.2495635,0.32997475,0.546730325,FALSE,TRUE
"274",2020-03-28,"positiveIncrease","AK",11.8571428571429,"Training",9.318539,10.7734,11.60085,12.5956,14.9349475,TRUE,TRUE
"275",2020-03-29,"deathIncrease","AK",0.285714285714286,"Training",0.1022051525,0.20636675,0.266989,0.34870975,0.563367075,TRUE,TRUE
"276",2020-03-29,"positiveIncrease","AK",13,"Training",9.79694725,11.287775,12.16585,13.184825,15.4220325,TRUE,TRUE
"277",2020-03-30,"deathIncrease","AK",0.285714285714286,"Training",0.110849375,0.21746525,0.279907,0.363296,0.577940575,TRUE,TRUE
"278",2020-03-30,"positiveIncrease","AK",12,"Training",10.2000075,11.6999,12.6523,13.635625,15.640395,TRUE,TRUE
"279",2020-03-31,"deathIncrease","AK",0.285714285714286,"Training",0.117885525,0.2299615,0.290657,0.37789025,0.583873125,TRUE,TRUE
"280",2020-03-31,"positiveIncrease","AK",12.5714285714286,"Training",10.589925,11.963475,12.99055,13.955325,15.8753525,TRUE,TRUE
"281",2020-04-01,"deathIncrease","AK",0.428571428571429,"Training",0.124964875,0.23920125,0.302814,0.3896765,0.59670745,FALSE,TRUE
"282",2020-04-01,"positiveIncrease","AK",12.2857142857143,"Training",10.79773,12.152425,13.15055,14.241925,16.311825,TRUE,TRUE
"283",2020-04-02,"deathIncrease","AK",0.571428571428571,"Training",0.1308095,0.242681,0.3121695,0.3943635,0.599853725,FALSE,TRUE
"284",2020-04-02,"positiveIncrease","AK",11.8571428571429,"Training",10.8510375,12.228225,13.23825,14.301275,16.26847,FALSE,TRUE
"285",2020-04-03,"deathIncrease","AK",0.428571428571429,"Training",0.13858285,0.24657225,0.3148655,0.39570625,0.59092735,FALSE,TRUE
"286",2020-04-03,"positiveIncrease","AK",11,"Training",10.783375,12.192625,13.116,14.23835,16.27802,FALSE,TRUE
"287",2020-04-04,"deathIncrease","AK",0.428571428571429,"Training",0.1430958,0.249037,0.3206295,0.396734,0.59170025,FALSE,TRUE
"288",2020-04-04,"positiveIncrease","AK",13.4285714285714,"Training",10.6293425,12.026375,12.9121,14.02895,16.1203175,TRUE,TRUE
"289",2020-04-05,"deathIncrease","AK",0.571428571428571,"Training",0.147207025,0.247311,0.3187505,0.39615525,0.59384195,FALSE,TRUE
"290",2020-04-05,"positiveIncrease","AK",13.2857142857143,"Training",10.4029125,11.7745,12.6127,13.6988,15.7123025,TRUE,TRUE
"291",2020-04-06,"deathIncrease","AK",0.571428571428571,"Training",0.15074995,0.2494775,0.316465,0.39414375,0.58845665,FALSE,TRUE
"292",2020-04-06,"positiveIncrease","AK",13.1428571428571,"Training",10.0912025,11.423625,12.2907,13.288125,15.40114,TRUE,TRUE
"293",2020-04-07,"deathIncrease","AK",0.571428571428571,"Training",0.151512125,0.251326,0.3178635,0.3901515,0.588021975,FALSE,TRUE
"294",2020-04-07,"positiveIncrease","AK",12.7142857142857,"Training",9.72751975,11.05185,11.8254,12.802025,14.886615,TRUE,TRUE
"295",2020-04-08,"deathIncrease","AK",0.428571428571429,"Training",0.1503159,0.24852925,0.3113725,0.38205775,0.584253525,FALSE,TRUE
"296",2020-04-08,"positiveIncrease","AK",12.2857142857143,"Training",9.323979,10.6095,11.3639,12.247725,14.250835,FALSE,TRUE
"297",2020-04-09,"deathIncrease","AK",0.285714285714286,"Training",0.146566425,0.2433195,0.3061535,0.37707825,0.57367835,TRUE,TRUE
"298",2020-04-09,"positiveIncrease","AK",12.4285714285714,"Training",8.90789475,10.146,10.84115,11.668575,13.58496,FALSE,TRUE
"299",2020-04-10,"deathIncrease","AK",0.285714285714286,"Training",0.145655475,0.2357605,0.2933215,0.3656965,0.557429375,TRUE,TRUE
"300",2020-04-10,"positiveIncrease","AK",12.2857142857143,"Training",8.510011,9.6345825,10.30915,11.0884,12.8478125,FALSE,TRUE
"301",2020-04-11,"deathIncrease","AK",0.428571428571429,"Training",0.142357175,0.2273645,0.2840325,0.3553105,0.54037945,FALSE,TRUE
"302",2020-04-11,"positiveIncrease","AK",10.2857142857143,"Training",8.035464,9.114445,9.768085,10.46945,12.0640375,TRUE,TRUE
"303",2020-04-12,"deathIncrease","AK",0.285714285714286,"Training",0.1378418,0.21935375,0.273061,0.34242225,0.51916815,TRUE,TRUE
"304",2020-04-12,"positiveIncrease","AK",9.57142857142857,"Training",7.584536,8.6002125,9.19321,9.8172225,11.3317975,TRUE,TRUE
"305",2020-04-13,"deathIncrease","AK",0.285714285714286,"Training",0.132332225,0.211627,0.26015,0.33043725,0.5052092,TRUE,TRUE
"306",2020-04-13,"positiveIncrease","AK",9.28571428571429,"Training",7.09340575,8.094535,8.65331,9.224185,10.62586,FALSE,TRUE
"307",2020-04-14,"deathIncrease","AK",0.285714285714286,"Training",0.124804525,0.2021965,0.250238,0.31869425,0.490536925,TRUE,TRUE
"308",2020-04-14,"positiveIncrease","AK",9,"Training",6.659386,7.5658725,8.12775,8.64963,9.93660875,FALSE,TRUE
"309",2020-04-15,"deathIncrease","AK",0.142857142857143,"Training",0.118577425,0.193556,0.2397965,0.30629675,0.47159925,FALSE,TRUE
"310",2020-04-15,"positiveIncrease","AK",8.14285714285714,"Training",6.23624675,7.07802,7.5911,8.0973325,9.2643435,FALSE,TRUE
"311",2020-04-16,"deathIncrease","AK",0.142857142857143,"Training",0.1127017,0.18187175,0.2308145,0.2943455,0.45489875,FALSE,TRUE
"312",2020-04-16,"positiveIncrease","AK",6.71428571428571,"Training",5.8074705,6.581805,7.068445,7.57113,8.62722325,TRUE,TRUE
"313",2020-04-17,"deathIncrease","AK",0.142857142857143,"Training",0.106264075,0.17205475,0.2194155,0.28220475,0.437983575,FALSE,TRUE
"314",2020-04-17,"positiveIncrease","AK",6.28571428571429,"Training",5.374257,6.1031075,6.56638,7.0536275,8.0114325,TRUE,TRUE
"315",2020-04-18,"deathIncrease","AK",0,"Training",0.09905188,0.1617345,0.209537,0.26541,0.421579,FALSE,FALSE
"316",2020-04-18,"positiveIncrease","AK",6.28571428571429,"Training",4.97046025,5.6465925,6.09795,6.5677525,7.50899775,TRUE,TRUE
"317",2020-04-19,"deathIncrease","AK",0,"Training",0.092093805,0.153227,0.198083,0.25272025,0.40230585,FALSE,FALSE
"318",2020-04-19,"positiveIncrease","AK",6,"Training",4.56235525,5.2279275,5.66409,6.09814,7.05986075,TRUE,TRUE
"319",2020-04-20,"deathIncrease","AK",0,"Training",0.08600152,0.14317525,0.1872965,0.241794,0.38084205,FALSE,FALSE
"320",2020-04-20,"positiveIncrease","AK",5.28571428571429,"Training",4.1879755,4.8129675,5.26282,5.6766675,6.6340475,TRUE,TRUE
"321",2020-04-21,"deathIncrease","AK",0,"Training",0.08053977,0.13328325,0.1752605,0.22979425,0.36325705,FALSE,FALSE
"322",2020-04-21,"positiveIncrease","AK",4.28571428571429,"Training",3.83739975,4.4210675,4.852635,5.258955,6.204897,FALSE,TRUE
"323",2020-04-22,"deathIncrease","AK",0,"Training",0.07486639,0.12407825,0.1655475,0.2183155,0.348932475,FALSE,FALSE
"324",2020-04-22,"positiveIncrease","AK",3.57142857142857,"Training",3.48078075,4.06121,4.471725,4.8651175,5.78322475,FALSE,TRUE
"325",2020-04-23,"deathIncrease","AK",0,"Training",0.0691407875,0.11573225,0.1550365,0.20537125,0.331186075,FALSE,FALSE
"326",2020-04-23,"positiveIncrease","AK",3.14285714285714,"Training",3.13495875,3.7335925,4.13744,4.526965,5.38776475,FALSE,TRUE
"327",2020-04-24,"deathIncrease","AK",0,"Training",0.064264935,0.10776875,0.145868,0.193372,0.3137005,FALSE,FALSE
"328",2020-04-24,"positiveIncrease","AK",3.42857142857143,"Training",2.81879925,3.4154875,3.814955,4.20315,5.040827,TRUE,TRUE
"329",2020-04-25,"deathIncrease","AK",0,"Training",0.059885645,0.10068325,0.1356555,0.182889,0.295249175,FALSE,FALSE
"330",2020-04-25,"positiveIncrease","AK",3.14285714285714,"Training",2.52488225,3.1123725,3.510065,3.8970575,4.751265,TRUE,TRUE
"331",2020-04-26,"deathIncrease","AK",0,"Training",0.0554593975,0.0935078,0.125979,0.17119675,0.280700275,FALSE,FALSE
"332",2020-04-26,"positiveIncrease","AK",2.85714285714286,"Training",2.2550885,2.841865,3.21402,3.6117925,4.4619,TRUE,TRUE
"333",2020-04-27,"deathIncrease","AK",0,"Training",0.051283725,0.086282075,0.1175635,0.16049725,0.270063375,FALSE,FALSE
"334",2020-04-27,"positiveIncrease","AK",2.57142857142857,"Training",2.0183325,2.6028175,2.95093,3.330955,4.26484875,FALSE,TRUE
"335",2020-04-28,"deathIncrease","AK",0,"Training",0.0473009225,0.0796089,0.109568,0.14942225,0.25970475,FALSE,FALSE
"336",2020-04-28,"positiveIncrease","AK",3.57142857142857,"Training",1.78929525,2.371985,2.70027,3.072395,4.01938575,FALSE,TRUE
"337",2020-04-29,"deathIncrease","AK",0,"Training",0.043767555,0.074087275,0.1022165,0.1396305,0.247372525,FALSE,FALSE
"338",2020-04-29,"positiveIncrease","AK",3.71428571428571,"Training",1.57949925,2.1538675,2.472825,2.82655,3.76131725,FALSE,TRUE
"339",2020-04-30,"deathIncrease","AK",0,"Training",0.0403147025,0.06914295,0.0954282,0.13110425,0.234571425,FALSE,FALSE
"340",2020-04-30,"positiveIncrease","AK",3.85714285714286,"Training",1.412844,1.9629825,2.272045,2.6074,3.5776955,FALSE,FALSE
"341",2020-05-01,"deathIncrease","AK",0,"Validation",0.03704205,0.064382175,0.08864885,0.12328875,0.22524265,FALSE,FALSE
"342",2020-05-01,"positiveIncrease","AK",3.57142857142857,"Validation",1.253852,1.7792075,2.07973,2.4040125,3.38025325,FALSE,FALSE
"343",2020-05-02,"deathIncrease","AK",0,"Validation",0.033818095,0.0594195,0.08243495,0.11531375,0.215697475,FALSE,FALSE
"344",2020-05-02,"positiveIncrease","AK",2.85714285714286,"Validation",1.102999,1.6161175,1.887225,2.217935,3.166214,FALSE,TRUE
"345",2020-05-03,"deathIncrease","AK",0.142857142857143,"Validation",0.030662375,0.0550333,0.0758745,0.107259,0.20630395,FALSE,TRUE
"346",2020-05-03,"positiveIncrease","AK",2.42857142857143,"Validation",0.96523105,1.45524,1.72375,2.03966,2.9366245,FALSE,TRUE
"347",2020-05-04,"deathIncrease","AK",0.142857142857143,"Validation",0.0278953025,0.050953825,0.07006095,0.09953635,0.1951589,FALSE,TRUE
"348",2020-05-04,"positiveIncrease","AK",2.71428571428571,"Validation",0.852470675,1.3126575,1.584155,1.875075,2.7362295,FALSE,TRUE
"349",2020-05-05,"deathIncrease","AK",0.142857142857143,"Validation",0.0252453275,0.047108675,0.0649887,0.092592875,0.184856175,FALSE,TRUE
"350",2020-05-05,"positiveIncrease","AK",1.85714285714286,"Validation",0.755650575,1.1940425,1.444035,1.72582,2.58159675,FALSE,TRUE
"351",2020-05-06,"deathIncrease","AK",0.142857142857143,"Validation",0.022682365,0.043638,0.06033665,0.08574315,0.17361885,FALSE,TRUE
"352",2020-05-06,"positiveIncrease","AK",1.85714285714286,"Validation",0.666362975,1.08364,1.32385,1.5955425,2.457102,FALSE,TRUE
"353",2020-05-07,"deathIncrease","AK",0.142857142857143,"Validation",0.0204644425,0.0403282,0.05528545,0.0800689,0.16421025,FALSE,TRUE
"354",2020-05-07,"positiveIncrease","AK",1.57142857142857,"Validation",0.5886753,0.97594,1.206745,1.4697225,2.3432555,FALSE,TRUE
"355",2020-05-08,"deathIncrease","AK",0.142857142857143,"Validation",0.018403625,0.037208175,0.05103855,0.07459955,0.15654875,FALSE,TRUE
"356",2020-05-08,"positiveIncrease","AK",1.57142857142857,"Validation",0.5135332,0.8746515,1.09697,1.3563475,2.24932225,FALSE,TRUE
"357",2020-05-09,"deathIncrease","AK",0.142857142857143,"Validation",0.0166502675,0.03438195,0.04721855,0.0688699,0.149152575,FALSE,TRUE
