Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
103	1.51221	12.9687	2.33861	15.9602	4.83776	17.0701	0.00905283	89.3019	8.42832	7.76225	1.95973	0.636206	0.63894	0.620249	19.0233	3.52371	0.318842	0.146245	6.7192	8.1028	31.8805	1.50516	55.9797	15.0095	14.5003	1.51221
104	725.19	13.5316	1.48522	11.4474	4.54273	12.7569	0.0156384	114.085	8.52588	9.19057	1.78306	0.46321	0.611015	0.539234	25.9756	2.63323	0.916615	0.485454	7.69923	3.86049	25.6581	0.583725	46.9817	18.4749	22.1372	725.19
105	1555.24	17.7682	2.93771	9.99105	4.27159	13.9813	0.0194652	88.825	4.23654	9.6602	1.8264	0.744787	0.708344	0.624158	18.3464	5.05119	0.822307	0.114255	5.16649	3.27647	37.4082	1.57258	48.8464	39.8989	18.8553	1555.24
106	2200.29	14.8154	2.21989	10.7982	4.5355	12.0134	0.0084231	80.8072	3.86961	8.2997	1.3626	0.774935	0.729605	0.461387	28.3926	3.03713	0.532097	0.749993	5.42517	5.11561	21.8464	2.31695	51.4879	32.2959	15.4554	2200.29
107	1751.12	15.7664	2.70227	12.3883	5.71649	13.4901	0.0109173	116.306	9.39952	7.02483	2.8939	0.229051	0.755155	0.683168	21.5987	2.97161	0.253801	0.529938	8.35312	7.42051	37.9911	1.2976	44.9102	21.2648	10.6091	1751.12
108	61.1482	13.7202	3.99488	8.46185	4.64987	10.7361	0.0273991	128.862	2.97091	9.41478	1.91477	0.30484	0.695094	0.415775	19.9911	4.28217	0.592431	0.282912	7.1255	9.6378	28.8051	1.75373	70.4428	7.25512	8.42694	61.1482
109	1338.36	19.7293	2.23197	16.4458	5.17621	10.2091	0.00882563	100.927	6.86414	10.9069	1.87413	0.595211	0.70349	0.367111	22.2681	5.39264	0.479256	0.245928	12.5531	10.9901	34.8576	2.11672	68.6393	16.1713	19.4593	1338.36
110	373.352	11.2146	2.67943	13.5244	4.1266	26.1434	0.00819665	75.6947	9.04335	3.09496	2.78825	0.220368	0.726847	0.290603	20.7496	3.98862	0.345519	0.201835	5.17826	2.92752	45.8295	2.22834	56.6727	6.20482	20.3425	373.352
111	12.9581	14.0851	1.69206	17.0025	4.60979	13.8719	0.00617349	98.865	5.37375	10.9436	1.25948	0.608951	0.659725	0.723956	21.1945	6.41482	0.477241	0.247865	1.56023	7.85062	38.6633	1.53286	59.1894	19.5538	34.7197	12.9581
112	14.1034	7.23356	3.75884	14.6751	3.81661	8.86301	0.0137761	99.3859	3.34167	8.55113	2.48203	0.368171	0.708285	0.750685	21.3723	5.11589	0.866355	0.165717	7.714	8.94516	29.0699	1.22593	47.8516	18.2958	17.9041	14.1034
113	67.8182	10.9877	3.0721	14.9619	4.53808	9.39035	0.0094838	89.466	7.17623	4.95491	2.74333	0.597614	0.754146	0.495762	22.373	4.69061	0.598812	0.133341	5.59337	10.5135	38.8428	0.682282	54.5853	24.0157	10.3197	67.8182
114	2371.03	19.885	3.18128	10.2021	4.4059	10.2557	0.00400711	122.543	9.96599	6.65236	1.97986	0.407324	0.712163	0.691227	29.5885	3.02562	0.285599	0.392368	5.20683	6.50217	35.7273	2.17355	48.9886	16.6886	15.4146	2371.03
115	384.948	15.9384	2.38899	9.96986	2.75296	13.3383	0.0114686	103.07	6.51748	6.92195	1.43495	0.636346	0.700125	0.63133	26.6575	2.54796	0.0464499	0.144198	3.57718	5.22344	49.8318	2.14363	52.0456	9.57976	29.3745	384.948
116	238.762	14.3418	3.34804	15.1837	3.63359	8.65957	0.00751106	103.508	10.9246	3.56002	1.59177	0.290896	0.735556	0.111485	20.0607	3.16333	0.496201	0.052308	9.43455	7.37664	48.0585	1.70553	57.4367	10.5036	30.4861	238.762
117	71.0845	11.6208	3.298	11.439	3.54435	5.02219	0.00300338	66.6423	7.22833	5.35131	2.08777	0.47808	0.75292	0.545365	24.468	5.36814	0.424112	0.112604	2.8223	2.9105	33.0735	0.986105	46.7271	9.66329	10.5295	71.0845
118	235.392	8.14546	2.56626	13.391	5.92054	14.1651	0.0172635	123.307	7.56427	7.57285	1.37649	0.404869	0.800457	0.691032	27.4185	5.78188	0.600946	0.331669	4.99941	7.321	40.4259	1.04701	71.011	8.70286	9.00326	235.392
119	413.854	8.97381	3.10549	18.8341	4.87723	7.39357	0.00683789	118.741	5.57579	11.4604	2.0704	0.408492	0.642178	0.803892	21.9373	2.10174	0.204836	0.711873	7.90478	7.30634	31.0999	0.583834	66.4722	7.53493	11.954	413.854
120	1430.1	9.60599	2.22736	8.33151	6.1514	12.1377	0.0113075	126.281	7.78455	5.59458	2.94469	0.264737	0.708309	0.645255	16.0673	6.42961	0.780027	0.457911	8.65594	1.79085	32.9784	1.90777	62.1252	7.43053	15.4937	1430.1
121	916.079	8.0442	2.78487	7.42355	2.73307	15.5034	0.0178457	141.816	6.02969	5.29093	2.62215	0.495814	0.764815	0.375682	18.3402	4.97376	0.70529	0.82493	3.78386	6.61453	42.9142	1.6597	50.6491	29.9896	21.522	916.079
122	1080.77	12.269	3.76772	18.0088	5.74672	13.4416	0.0470379	111.999	9.77377	5.61759	1.80333	0.550212	0.77	0.297961	25.835	2.92784	0.310585	0.122769	5.00455	9.54321	26.9062	0.383419	46.3523	4.50997	32.4774	1080.77
123	268.203	9.76825	2.78902	16.9107	3.84265	9.71189	0.00643641	74.7139	11.439	5.3838	2.43076	0.529913	0.761827	0.406511	23.0767	5.03822	0.426089	0.441735	3.68892	6.34213	39.5931	0.485701	46.7187	11.2844	10.6768	268.203
124	920.378	14.9771	2.84837	15.2989	4.55297	12.7486	0.0194095	99.5805	7.43444	4.90775	1.65178	0.30443	0.724892	0.503895	24.8989	4.44592	0.610308	0.480334	3.65886	10.307	26.2788	0.355468	69.7229	38.3354	26.4873	920.378
125	2403.1	10.1816	2.12449	14.3461	4.21725	11.7578	0.00866558	96.9571	9.60972	4.05316	1.5781	0.385045	0.786033	0.134254	24.3594	6.02534	0.390805	0.0824028	4.50008	11.8289	22.7807	2.30148	52.7789	18.8557	19.2945	2403.1
126	27.729	13.8388	3.95982	14.6481	4.98836	9.56697	0.00405938	141.045	6.57377	2.11345	1.43423	0.636889	0.774071	0.673272	24.5142	4.6583	0.473562	0.325319	4.08563	8.68537	24.1572	1.49595	61.0686	4.59673	37.3922	27.729
127	609.267	20.4132	3.11317	13.2537	3.91603	18.9093	0.00388685	87.3926	7.87482	3.39673	1.80609	0.654192	0.767769	0.0185474	25.1205	6.13771	0.49912	0.205162	3.59045	6.14341	31.2348	0.526695	46.1153	13.5826	11.617	609.267
128	133.266	20.8579	2.73627	12.4402	5.00818	14.9341	0.0217069	89.549	4.29032	5.65186	1.04262	0.484065	0.780991	0.26135	22.1185	5.47644	0.329149	0.207499	6.20511	1.83201	32.4383	1.08728	49.1546	33.8124	14.1589	133.266
129	12.2665	17.315	3.28605	9.59636	4.50721	8.68926	0.0143636	101.52	3.94376	4.07219	2.46857	0.364505	0.650865	0.661261	20.1405	2.94929	0.197799	0.220989	10.694	3.72109	23.0555	1.42118	58.0071	4.24591	17.5652	12.2665
130	979.33	7.60344	2.47939	13.7704	4.42146	6.78175	0.0176082	62.9734	7.56897	11.7137	1.15971	0.455801	0.667115	0.72278	21.2259	2.65083	0.637161	0.139782	12.348	5.52032	24.8565	1.99881	68.2724	6.22217	37.5593	979.33
131	1914.43	10.1141	3.59469	10.7772	5.23709	11.1716	0.0136555	75.0907	9.52501	4.64281	1.66114	0.367868	0.817258	0.712796	23.4634	4.61179	0.672167	0.282427	3.72242	3.3309	30.0354	1.21252	64.6418	9.36473	9.36422	1914.43
132	959.005	9.33044	2.39369	7.15064	3.8984	5.41491	0.0319683	117.753	5.84699	5.68945	2.89939	0.734132	0.637911	0.348187	22.3071	2.78041	0.74858	0.404759	6.39125	12.3832	25.9375	1.90525	47.141	32.9334	9.3468	959.005
133	422.982	20.2062	2.95685	16.5868	2.1962	10.7379	0.0069235	123.623	5.96851	7.14401	2.51766	0.490302	0.630732	0.807958	17.7522	5.71161	0.636335	0.230865	2.56126	1.39044	26.4892	0.601479	49.0008	7.12727	12.1082	422.982
134	763.622	19.5448	1.70951	16.602	3.70761	8.61497	0.00690408	114.967	3.80939	11.8413	1.47961	0.435528	0.664033	0.30213	19.8609	6.42234	0.430607	0.155985	2.98843	3.32672	37.4652	0.850103	62.388	6.86664	13.7336	763.622
135	4416.58	9.72176	2.87576	17.4777	2.27205	5.5286	0.0226309	105.278	7.17732	11.9451	1.08437	0.640056	0.669569	0.822283	18.8052	3.1831	0.485022	0.0853999	5.86481	5.80719	34.8732	1.43906	57.2429	14.7635	26.1446	4416.58
136	51.3455	10.399	3.89432	17.3001	3.30388	11.0064	0.00405752	132.895	5.666	10.2126	1.70005	0.753294	0.785978	0.537365	27.3216	6.20026	0.662711	0.580449	8.48006	3.11545	38.2891	0.67838	46.0808	5.40241	27.6715	51.3455
137	1175.03	11.6307	2.18267	14.3591	3.45232	11.6033	0.00779798	93.2978	3.72295	9.82267	2.33635	0.20256	0.732087	0.57079	27.2839	2.2148	0.133692	0.231424	8.79138	11.0453	31.6291	2.09666	46.8957	14.7656	27.9791	1175.03
138	19.7336	8.07861	3.11297	12.8887	4.52251	15.6422	0.00582468	99.0248	8.10321	9.60791	2.55211	0.365172	0.737198	0.339811	25.3295	4.45928	0.819495	0.21795	8.40796	6.05224	47.5182	1.36047	58.4716	4.64667	30.4394	19.7336
139	217.914	9.42727	4.46491	14.8914	3.97094	13.2521	0.00751612	65.2102	7.77621	8.61701	1.2967	0.234106	0.862561	0.546873	23.8081	3.39388	0.862311	0.308708	13.1989	6.46686	34.9885	1.45933	42.8006	15.0423	13.3396	217.914
140	362.041	10.2754	1.99285	7.71697	3.58295	9.48651	0.00612845	92.3186	11.7448	9.56871	1.9416	0.65448	0.688675	0.238889	17.4529	4.29449	0.597595	0.634659	2.96177	3.62254	32.123	0.949497	62.3359	9.63789	37.5154	362.041
141	66.1191	17.8707	2.15407	7.5861	3.25356	5.00323	0.0134523	70.0777	4.32106	4.98859	1.34834	0.407087	0.618233	0.830748	27.4065	3.5169	0.20328	0.649145	10.7044	3.80742	29.6284	1.01787	65.0418	5.61894	21.5368	66.1191
142	2575.09	15.1324	2.12394	11.3195	4.63421	10.0507	0.00566256	75.9003	8.6924	4.52234	2.26022	0.544442	0.754249	0.773212	20.9985	4.71258	0.428605	0.174423	10.9592	3.57068	35.0122	2.09296	51.1092	13.5771	11.7963	2575.09
143	985.09	11.1203	2.09834	11.6225	4.90225	20.8299	0.0016161	126.16	9.01888	8.83146	1.84324	0.728786	0.79421	0.353167	29.5806	2.59582	0.304827	0.162886	6.58221	11.4012	28.6938	0.998588	57.734	33.6493	8.74632	985.09
144	56.4702	14.0877	3.26485	13.6697	4.11095	8.90754	0.0197003	94.4781	6.24918	9.77743	2.98707	0.217379	0.615972	0.764267	21.9851	4.41001	0.561864	0.490545	11.5153	4.80518	50.392	0.736382	64.571	4.32854	10.4882	56.4702
145	378.002	7.29004	1.63381	8.73008	5.15217	8.18681	0.00908604	89.021	7.94607	8.01168	1.85922	0.712503	0.622039	0.473478	21.6354	3.50382	0.186953	0.363813	3.64607	9.92987	45.4598	2.00083	51.7133	37.5592	15.931	378.002
146	2965.19	15.9651	2.85727	16.3895	3.32144	12.4816	0.0155235	107.128	8.314	8.58649	2.57423	0.768359	0.790636	0.501088	24.0775	3.90314	0.186981	0.203993	6.67003	5.00037	29.7469	1.36096	45.2578	8.02854	15.3312	2965.19
147	564.568	11.7923	3.03099	9.71015	2.96312	8.94236	0.00814813	78.6446	3.34661	2.53006	1.66336	0.267524	0.733058	0.797238	27.6138	3.18583	0.614512	0.28924	6.19174	1.37209	24.0534	1.81518	52.5941	33.4288	8.99686	564.568
148	1486.01	10.0938	3.47175	11.0497	6.45342	9.66956	0.00320562	68.3254	4.14721	2.55769	2.78123	0.577915	0.751455	0.46151	21.0442	5.74283	0.685385	0.713534	6.76122	7.67093	28.9374	1.19128	68.7555	14.599	36.5404	1486.01
149	185.115	10.2836	2.41946	15.436	3.65884	8.64373	0.0109102	70.6744	10.0176	5.46454	2.28717	0.71924	0.659458	0.631375	19.36	2.92048	0.695024	0.207786	8.14733	3.17053	40.7854	1.13418	50.4036	4.97764	8.67378	185.115
150	4.79287	16.6279	2.17612	19.6158	3.87206	11.3497	0.0131497	96.4822	8.26026	8.04905	1.73843	0.562585	0.614629	0.710185	19.5506	6.47886	0.295875	0.0586736	7.50776	6.92619	26.6355	1.03822	43.5958	13.0078	20.4765	4.79287
151	8816.49	17.5737	3.38267	9.68116	3.73685	6.06513	0.0069024	87.8631	6.37464	6.27243	1.99698	0.67109	0.718618	0.13486	18.1589	5.65934	0.7507	0.119013	3.78761	13.8904	28.7723	1.18263	52.9875	9.14089	18.2683	8816.49
152	1718.11	10.8619	3.09028	16.3659	4.62432	13.2782	0.0121925	92.8817	10.3945	8.18774	1.83058	0.455941	0.608832	0.614081	21.1801	6.14261	0.160942	0.608505	4.83993	12.019	24.136	2.34796	62.306	14.1576	30.7492	1718.11
153	1516.42	10.7128	2.79068	7.16979	4.39306	8.42256	0.00687982	89.3906	6.6897	6.58317	2.62814	0.629745	0.848382	0.147357	18.9863	3.74402	0.3777	0.371799	7.99475	6.79858	26.1122	0.773278	56.6126	10.7518	12.6095	1516.42
154	3742.72	13.6331	2.96588	13.0873	4.41563	13.9884	0.00602702	60.4263	3.06227	7.00625	2.72949	0.617012	0.67735	0.684687	25.8961	5.99146	0.29783	0.569015	4.72097	12.3044	24.0408	0.973933	61.1521	22.9453	13.9024	3742.72
155	2790.38	18.8457	3.34546	18.9334	5.0251	10.7726	0.0125211	128.365	10.2599	9.1806	2.35379	0.218308	0.691373	0.09961	19.9992	3.90835	0.13851	0.293351	7.24857	3.05836	21.5205	1.50208	55.6965	14.6921	14.5787	2790.38
156	1429.88	14.7851	3.35932	7.18856	4.72251	9.96128	0.0111703	70.8212	7.70971	4.09078	2.42628	0.586839	0.69645	0.792713	23.7403	3.69416	0.253395	0.29065	1.87568	3.19791	29.5253	1.5026	48.4442	6.19127	21.5654	1429.88
157	2160.95	15.1297	2.8663	16.7623	5.46831	10.1115	0.0140444	106.828	6.50199	5.22488	1.12366	0.630038	0.627489	0.814453	15.9428	5.11683	0.681794	0.59083	3.32011	3.36579	27.5488	2.3415	58.8227	20.4937	20.1923	2160.95
158	5.2518	10.2874	3.25384	11.9654	4.27908	8.29721	0.00669942	71.2551	6.23178	4.8261	1.83544	0.479071	0.775271	0.763334	16.1747	5.26077	0.220218	0.111132	7.60811	5.9122	26.0551	1.51128	66.208	28.7424	20.0325	5.2518
159	352.218	9.33956	2.95683	13.2879	3.15171	7.04048	0.0104039	101.827	8.0659	3.11678	2.72944	0.5171	0.795203	0.580788	19.6142	4.94024	0.581822	0.279206	1.96997	2.85882	25.3736	1.95996	64.2422	10.7066	19.7861	352.218
160	110.497	7.47156	2.4435	9.65383	4.74734	17.0464	0.00943628	78.7529	6.92811	5.90887	1.75552	0.578167	0.627151	0.542899	29.6396	5.43381	0.511399	0.406977	9.94467	6.00459	26.5375	1.51847	49.2364	4.63275	35.5524	110.497
161	1773.59	15.3049	2.44831	11.8079	4.51159	9.32989	0.00974062	106.532	9.267	11.1314	2.06843	0.343267	0.765381	0.028723	19.6373	3.49399	0.189807	0.186738	7.70774	8.29666	31.1472	0.584653	52.7457	12.4277	21.9015	1773.59
162	2727.42	7.67966	1.99896	16.2995	3.40864	5.59338	0.00294572	148.094	9.41014	6.01759	1.89491	0.509572	0.794455	0.145893	21.0522	5.83228	0.362184	0.0892552	4.80135	2.33832	29.5477	1.34984	47.6544	19.8668	29.2209	2727.42
163	5872.54	14.7868	3.30205	14.6688	4.10261	11.2492	0.0262787	119.32	9.21339	10.0415	2.46509	0.583751	0.717059	0.659871	16.4432	5.5401	0.728063	0.667546	4.24748	7.35209	39.6126	0.971526	46.2977	27.6967	8.95623	5872.54
164	967.295	7.55014	4.08564	9.74285	2.20177	8.66431	0.0257268	102.896	8.02446	2.69191	1.25783	0.534437	0.682896	0.245919	17.741	4.1227	0.298831	0.626887	13.5672	9.97557	39.2867	1.83726	45.8985	17.7291	31.6343	967.295
165	615.726	15.6576	3.25193	10.3317	4.51858	10.1915	0.0444349	144.195	6.67634	7.3894	2.03621	0.320013	0.735505	0.726327	17.4719	5.40347	0.681467	0.276773	1.45939	3.98058	48.9369	0.692348	59.8677	4.49421	13.3692	615.726
166	160.361	14.2316	3.16452	8.17803	3.32909	5.22916	0.0207489	66.1917	7.36991	10.1895	2.89434	0.219582	0.773544	0.209416	21.5072	4.77225	0.601197	0.300418	12.7206	12.4729	32.2168	0.333058	71.5248	17.8176	11.1844	160.361
167	6.3188	8.50376	4.06079	8.49148	5.14899	11.5304	0.0270016	68.1051	5.89606	3.48729	2.32783	0.603872	0.805976	0.379448	23.5003	4.90473	0.479031	0.307269	3.83726	4.91538	34.0294	0.885291	58.8452	10.9887	14.9646	6.3188
168	6098.7	15.3401	2.13629	18.7801	6.13178	10.9202	0.0105294	89.34	6.50966	3.00561	2.09912	0.494707	0.701068	0.502854	16.2807	4.3236	0.169401	0.142843	6.14072	3.29662	29.6552	1.44473	50.6783	4.60908	19.3311	6098.7
169	3019.11	9.87957	1.80439	11.633	4.7012	16.5945	0.0119045	83.4869	10.4589	10.3402	1.61298	0.315573	0.61635	0.603818	19.1087	5.75676	0.479688	0.409364	11.8395	5.95268	49.2785	1.45642	55.1955	5.67984	12.9447	3019.11
170	2637.78	14.8487	3.11592	13.5714	3.93539	12.805	0.0413347	140.401	8.82475	6.49266	1.09539	0.787985	0.720724	0.51295	21.4648	3.343	0.598761	0.0503844	9.58873	9.80267	33.1828	0.687091	58.4456	12.4284	39.547	2637.78
171	1429.6	11.8225	3.36945	14.0808	3.14282	14.5194	0.00759924	60.8167	5.56828	5.85692	2.47206	0.288621	0.671133	0.711871	24.937	3.52472	0.841153	0.0889009	11.3595	12.0876	38.2228	2.02089	55.0458	12.8437	36.7374	1429.6
172	62.5391	12.8281	2.86394	8.00968	4.37273	11.5568	0.0144788	120.036	6.88709	9.44824	2.24407	0.289887	0.688947	0.531942	20.2217	4.87949	0.295575	0.12659	2.4884	12.4344	41.5912	1.64141	47.5231	9.75351	8.04306	62.5391
173	1362.36	7.75553	2.67891	11.1806	4.53235	9.61521	0.05146	117.438	7.86234	11.055	2.559	0.370604	0.70884	0.303483	24.9035	4.56867	0.602076	0.651204	4.46703	6.76965	30.2719	1.46807	55.0244	5.26147	30.3414	1362.36
174	6.45926	8.04111	2.86617	11.0262	3.23389	12.6498	0.0115398	84.557	10.0743	6.39904	1.42349	0.406871	0.715471	0.624926	25.2262	4.26164	0.489648	0.368581	3.82029	6.11712	27.0446	1.56529	63.2666	6.868	28.2492	6.45926
175	404.444	9.43176	3.36507	14.5973	3.40133	6.1204	0.0119735	72.1203	8.35054	7.4148	1.89056	0.512857	0.688635	0.445891	16.4579	4.60907	0.223306	0.845586	3.37437	8.73666	36.1357	2.10083	60.7929	27.5672	32.0798	404.444
176	774.449	13.8654	2.95957	11.157	4.70951	9.33459	0.0103456	145.045	6.51505	5.95969	1.06707	0.654605	0.676012	0.237356	21.9035	4.08335	0.387852	0.38149	4.89656	9.16662	39.814	2.22854	43.0569	4.69556	11.4473	774.449
177	353.533	11.3846	3.88849	16.9408	2.92981	7.20066	0.0145463	119.998	5.71076	4.56606	2.09858	0.275303	0.844805	0.451903	19.5056	5.68699	0.279928	0.246033	6.13549	5.02729	32.92	0.626824	61.5268	4.44891	14.6824	353.533
178	1472.67	19.5974	3.12051	15.7573	5.219	6.42371	0.0100677	82.1758	7.49266	3.94135	1.65531	0.349048	0.683449	0.371802	17.5125	5.78803	0.805739	0.391643	4.19607	9.74206	27.2426	0.838943	66.9301	6.00839	27.485	1472.67
179	437.821	11.7163	1.55634	12.0719	3.22568	13.2033	0.0126689	89.7609	1.1429	6.85855	2.56876	0.604213	0.685668	0.802671	21.0076	4.30127	0.697056	0.916022	4.95899	1.69008	32.5042	1.88236	49.3224	13.2586	8.2754	437.821
180	778.148	11.4391	3.24401	16.5469	3.17643	14.3575	0.00439886	81.6995	5.80903	9.84324	2.03973	0.645514	0.643342	0.406687	20.3316	4.74825	0.0430036	0.0764079	3.38511	6.26375	32.8558	2.03435	61.0702	12.8565	11.571	778.148
181	246.717	10.4378	3.03525	16.3735	4.54838	5.94232	0.0165271	111.092	9.90605	4.09799	1.90855	0.518343	0.691969	0.732282	17.7829	5.46744	0.618314	0.117282	9.46329	2.99043	39.4532	0.565428	45.9795	21.6244	20.991	246.717
182	8296.35	14.179	2.27477	17.616	3.37944	13.4446	0.00838174	103.941	9.55285	8.10175	1.06945	0.370255	0.656622	0.396442	16.6097	5.10099	0.853022	0.345749	12.1379	5.07887	23.7063	1.75871	52.7241	11.6423	9.12331	8296.35
183	711.975	7.75505	2.62841	12.4118	2.58762	9.33414	0.0112254	113.933	6.02354	4.3073	1.97214	0.548024	0.785964	0.30541	24.902	3.51888	0.486452	0.16405	6.99959	7.31549	46.102	0.874495	54.3008	5.86239	11.1778	711.975
184	3091.42	16.6914	3.08581	7.89908	2.80787	17.625	0.0125822	85.7833	12.7536	8.68976	2.2574	0.640831	0.661561	0.383466	26.7112	4.13438	0.637499	0.176161	9.4657	6.61011	23.2621	1.51206	50.6361	6.41631	11.4972	3091.42
185	2120.4	9.09608	3.62055	7.0346	5.62241	8.92526	0.0125004	99.8789	7.45132	10.1484	2.42063	0.723856	0.755822	0.479247	18.9421	2.70454	0.678566	0.545845	4.55756	5.82939	23.4945	1.31157	64.4295	7.87895	9.77603	2120.4
186	106.217	11.6844	3.40827	10.9576	4.4164	5.42636	0.008087	79.2256	9.47303	6.25813	2.2939	0.598843	0.69318	0.377771	16.8941	6.12954	0.542396	0.212187	4.46712	12.8505	33.8181	0.628774	50.8141	16.039	21.159	106.217
187	614.711	20.7971	3.51668	15.5528	4.32761	7.67097	0.0101976	128.546	7.35361	6.70825	1.89417	0.745576	0.668754	0.596827	19.1857	4.2278	0.0776816	0.329313	3.79788	3.87806	32.8515	1.14606	49.8536	18.9726	23.609	614.711
188	1245.35	19.319	2.49953	13.6317	5.21612	10.3782	0.00889669	100.766	11.1574	6.59429	2.40151	0.474057	0.670839	0.797843	23.3705	5.20707	0.831392	0.2013	6.28384	1.56037	23.5289	1.98025	68.3049	13.1454	15.981	1245.35
189	513.11	11.3728	2.91954	18.9933	5.34973	6.54955	0.008426	86.0393	4.53623	10.824	2.03583	0.605467	0.66845	0.687605	21.3159	2.68144	0.372011	0.190261	6.20494	4.23684	22.9892	1.20944	61.3407	5.1178	26.0804	513.11
190	385.174	17.0881	3.04286	11.3228	4.02684	20.7	0.0202199	75.2645	9.1451	8.78759	1.66559	0.65632	0.751677	0.534614	26.5612	3.73504	0.809241	0.18847	6.3507	4.93505	22.5703	1.76114	67.1374	33.6359	10.1617	385.174
191	419.815	15.0935	2.40894	10.5593	4.28653	9.1082	0.0189583	83.8111	4.75304	8.06005	2.75064	0.3904	0.750453	0.544981	23.7045	5.13793	0.258025	0.607721	7.6912	11.8954	36.6633	0.721469	65.3963	12.5228	11.9599	419.815
192	3870.64	9.36838	2.40272	9.05771	6.16092	7.97775	0.00472781	101.879	6.47366	10.3117	1.13806	0.774727	0.712527	0.092442	31.2772	4.80226	0.297919	0.401359	7.51576	8.96966	47.221	1.4693	56.0891	10.3357	11.3197	3870.64
193	160.219	20.8329	3.60826	13.4441	4.13908	7.67463	0.0100344	114.071	7.75112	7.68578	2.3062	0.285894	0.654921	0.347172	24.1371	4.09124	0.91804	0.0929451	2.73218	5.25585	36.4372	1.4043	61.0616	10.1126	35.6958	160.219
194	447.72	8.96658	3.30363	10.1597	4.03586	12.4895	0.00868837	77.9191	12.6257	4.50038	2.28809	0.506216	0.840781	0.781327	20.9263	2.51292	0.638208	0.260569	3.04242	10.4782	53.0372	0.63729	49.5699	15.1027	18.918	447.72
195	4013.04	8.88679	3.54081	9.56554	5.13263	9.54223	0.00296908	102.639	10.8815	6.42294	2.58321	0.314223	0.703426	0.475461	18.4055	4.8175	0.587276	0.442838	4.29464	2.12776	26.0129	1.22741	54.2421	32.6231	39.785	4013.04
196	124.36	17.9441	3.4023	11.7552	4.22488	20.202	0.0070717	72.3132	9.14463	8.84379	2.44537	0.560047	0.804158	0.775969	28.5211	2.79453	0.720027	0.30647	12.6854	9.09982	34.7313	0.754539	45.8442	32.4632	9.88078	124.36
197	423.569	20.7432	2.48663	11.0938	3.45761	7.79604	0.0349448	133.546	6.56742	5.97558	2.6792	0.756169	0.795242	0.434007	24.8408	4.58271	0.345581	0.228204	3.95878	9.46673	38.8878	1.80587	50.6604	28.2578	16.5803	423.569
198	145.745	15.6176	2.7272	7.67215	4.5092	15.7175	0.00645049	105.896	5.36277	6.08865	1.43555	0.419431	0.775685	0.359131	17.453	4.19429	0.314772	0.752244	13.2586	3.76385	21.5573	1.35358	68.0819	32.8837	8.87856	145.745
199	264.868	10.1388	3.1103	11.4025	2.33198	10.1805	0.00396778	81.9783	9.40763	4.09975	1.98269	0.384589	0.605347	0.40641	26.6975	5.90076	0.385842	0.326768	3.87886	4.48957	27.8303	1.56952	52.0007	5.28668	25.5057	264.868
200	8071.09	7.39133	2.40941	8.96827	6.06738	8.86615	0.00340789	97.6218	6.23748	8.28672	2.32834	0.517275	0.794905	0.422845	19.3443	5.74738	0.19598	0.0828748	13.3205	2.50709	22.4032	1.3753	64.3807	15.1047	17.822	8071.09
201	100.296	12.9867	2.12364	9.17831	3.67692	11.8275	0.0199207	61.7334	6.01041	9.45643	2.6649	0.351305	0.718767	0.699093	16.8017	3.70071	0.222908	0.447327	10.0847	5.58705	42.2028	0.988742	59.3296	20.936	15.7496	100.296
202	4353.21	13.532	1.46563	8.73234	5.39708	11.0865	0.0230466	99.6105	10.0393	6.33443	2.32674	0.4179	0.629754	0.455675	20.7403	4.68284	0.0520399	0.1179	7.03154	3.53708	31.3001	1.51318	69.3258	5.52295	31.123	4353.21
203	5231.49	18.2244	3.03348	9.88518	2.95459	7.78537	0.0184535	93.4919	9.59412	9.89689	2.26905	0.281573	0.851147	0.803626	18.1539	2.87883	0.822316	0.160737	10.1388	12.0959	24.127	1.15265	59.6923	4.25889	27.2152	5231.49
204	37.4166	9.94721	2.74139	17.4535	4.36131	12.1565	0.0112333	126.483	3.55009	8.45894	2.54487	0.234414	0.614523	0.688	26.7699	5.58308	0.441682	0.165766	3.19004	1.50615	25.5798	1.43781	43.9411	8.02587	38.2533	37.4166
205	27.4878	15.7443	3.5044	15.3792	3.74627	13.2956	0.00611377	97.1592	5.12202	11.1221	2.07508	0.485243	0.6941	0.432942	18.9969	3.97378	0.363756	0.236823	13.1271	11.9673	27.2921	0.678365	45.1759	31.7741	18.3729	27.4878
206	1019.8	14.5093	3.74466	17.3184	2.96568	18.485	0.00512835	61.724	10.9284	9.68953	2.04728	0.549591	0.65292	0.309545	22.7364	4.80712	0.484266	0.236319	4.24407	6.53594	22.4672	2.18928	50.7485	32.0265	12.4356	1019.8
