Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
41	634.382	7.63217	4.44639	16.0062	2.29651	5.30667	0.00558728	133.968	13.7464	10.6141	2.17215	0.324315	0.690032	0.25766	20.2637	6.13909	0.277312	0.114803	1.88752	13.86	41.076	0.472034	32.5082	0.131024	0.435443	0.188442	0.021084	0.317672	0.142701	0.0523477	20.2637	41.076	0.472034	32.5082	0.690897	0.0646527	0.00585041	0.000752506	0.0119262	0.00071195	0.002342	0.206022	0.0160298	0.000903121	0.25766	0.686556	0.114104	0.0209555	0.315737	0.141832	0.00650711	9.73289	0.0359396	1.47988	1.02244	3438.92	92.0753	0.0188051	0.000707034
42	915.598	13.176	4.3067	18.786	2.13182	6.02875	0.00807036	138.259	13.2283	6.9629	1.66223	0.423853	0.710678	0.208714	19.869	4.43651	0.104401	0.140881	1.66655	13.8398	46.9999	0.428114	26.5159	0.0758956	0.469083	0.165872	0.0432611	0.427545	0.174057	0.0380262	19.869	46.9999	0.428114	26.5159	0.746556	0.0866724	0.00319013	0.000518142	0.00703879	0.000405138	0.00266133	0.135849	0.0163451	0.000889579	0.208714	0.849103	0.139909	0.0429628	0.424596	0.172856	0.0049893	10.2849	0.0322882	1.36768	1.02105	3439.48	81.4667	0.0193914	0.000717969
43	618.416	19.556	4.18597	10.0716	2.01471	5.21254	0.00763326	134.422	13.9268	11.0424	2.27451	0.410402	0.759523	0.21966	18.7765	5.83366	0.100366	0.163271	1.60643	13.7489	45.0805	0.381318	26.3047	0.0511352	0.496349	0.191845	0.0282284	0.333928	0.105727	0.0797349	18.7765	45.0805	0.381318	26.3047	0.752257	0.0735794	0.00353843	0.000683998	0.00783459	0.000771839	0.00230757	0.142244	0.015997	0.000871481	0.21966	0.858883	0.162174	0.0280388	0.331684	0.105017	0.0065852	5.20921	0.0684829	1.3593	1.02254	3450.4	92.3991	0.0188241	0.000677093
44	1809.78	10.7323	4.29809	11.0948	3.53981	6.16459	0.00800129	132.569	13.2737	6.37406	2.25836	0.297705	0.720661	0.19362	19.9731	6.40719	0.0793886	0.131268	1.7934	13.1608	43.6534	0.42066	29.4662	0.0931767	0.282501	0.162217	0.033659	0.319108	0.123691	0.0628423	19.9731	43.6534	0.42066	29.4662	0.777087	0.0549834	0.00794716	0.00119239	0.0106435	0.000740589	0.00317991	0.127315	0.0163033	0.000855924	0.19362	0.877793	0.130667	0.0335048	0.317646	0.123125	0.00552357	5.91166	0.0551625	1.44844	1.12557	4235.82	95.1744	0.0197081	0.000653514
45	1359.64	10.3985	4.31024	11.2004	2.58761	5.17237	0.00487495	132.705	13.402	10.1839	2.54457	0.310411	0.689283	0.282524	18.4646	6.07939	0.298612	0.114084	2.55876	12.9601	48.2139	0.477585	22.6067	0.0961677	0.386457	0.193335	0.0210097	0.270884	0.12211	0.0744009	18.4646	48.2139	0.477585	22.6067	0.687791	0.0585026	0.00648603	0.000829571	0.0115196	0.000815199	0.00223656	0.214722	0.0164738	0.000809818	0.282524	0.685612	0.113528	0.0209074	0.269565	0.121515	0.00589478	7.00226	0.0510102	1.47793	1.01651	3334.35	82.4633	0.0189066	0.000649079
46	389.359	17.3681	4.43924	16.6278	2.15974	5.48515	0.00925584	131.143	12.784	9.57961	2.31266	0.550626	0.682662	0.210027	19.1922	6.4704	0.0934405	0.169644	1.57485	13.9012	44.0963	0.415032	32.4874	0.0575768	0.463019	0.18231	0.0392387	0.295185	0.137218	0.0486727	19.1922	44.0963	0.415032	32.4874	0.7304	0.118373	0.00384391	0.000781537	0.00783373	0.000831412	0.00277311	0.116973	0.0173029	0.000941339	0.210027	0.864317	0.169078	0.0391077	0.294199	0.13676	0.00667161	8.94395	0.0420686	1.412	1.03132	3989.37	107.758	0.0205351	0.00070686
47	792.985	18.6997	4.10973	15.0812	2.19722	5.866	0.00738202	139.706	13.7882	9.52897	2.14051	0.701422	0.619866	0.239176	20.5468	6.50831	0.166835	0.146046	3.82305	13.9898	45.2542	0.484939	25.8206	0.0534768	0.455121	0.170474	0.045628	0.289588	0.17759	0.0464553	20.5468	45.2542	0.484939	25.8206	0.738859	0.0992101	0.00297453	0.000502108	0.00632819	0.000496541	0.00241266	0.13212	0.0163822	0.000823517	0.239176	0.787677	0.14468	0.0452014	0.28688	0.17593	0.00481131	9.17132	0.0365918	1.33089	0.983343	3124.7	75.9845	0.0185241	0.000666617
48	610.268	11.4994	4.10415	7.27461	2.08289	5.33792	0.00970373	140.649	13.7063	10.6498	1.55887	0.662702	0.726014	0.197242	20.4643	5.30605	0.0498475	0.273109	1.77979	13.8047	44.9098	0.452215	29.4005	0.0869611	0.480102	0.187339	0.0451775	0.465731	0.175759	0.105692	20.4643	44.9098	0.452215	29.4005	0.810983	0.0367511	0.00209509	0.000774828	0.00428796	0.000583704	0.00232205	0.124742	0.0166224	0.000921658	0.197242	0.922269	0.27045	0.0447376	0.461196	0.174048	0.00555448	4.07568	0.0974763	1.24889	1.01283	3349.07	81.8179	0.0195251	0.000752626
49	1306.81	14.0498	3.95799	15.7392	2.164	5.58524	0.00485845	138.08	13.9923	6.51823	2.35366	0.227445	0.689555	0.258504	20.4016	6.08176	0.152771	0.105725	1.54412	13.9213	48.1168	0.46135	27.5141	0.0711754	0.462107	0.179043	0.0240611	0.292971	0.131899	0.0450246	20.4016	48.1168	0.46135	27.5141	0.656351	0.0906069	0.00503285	0.000588012	0.0113824	0.000645553	0.00241422	0.216647	0.0157044	0.000806489	0.258504	0.813284	0.104783	0.0238466	0.29036	0.130723	0.00503941	9.45286	0.0366178	1.5273	1.00244	3334.92	74.3034	0.018506	0.000647817
50	1314.82	10.0324	4.19583	12.5748	2.16362	5.9279	0.00658298	134.584	13.2518	4.90727	2.19741	0.205666	0.718785	0.196565	19.083	3.43066	0.031683	0.0916822	1.19946	13.9928	44.3296	0.346035	35.3271	0.099677	0.462188	0.168694	0.0301246	0.327106	0.127976	0.056288	19.083	44.3296	0.346035	35.3271	0.749422	0.0433052	0.00596568	0.000597998	0.0129746	0.000594532	0.00303087	0.167482	0.0159164	0.000891384	0.196565	0.949765	0.091198	0.0299655	0.325378	0.1273	0.00566438	5.96777	0.0534604	1.4595	1.09378	4191.99	90.3711	0.0193666	0.000682986
51	718.931	10.8276	4.45609	9.21574	2.11964	5.67623	0.00454535	135.218	13.812	9.60668	1.91427	0.337695	0.619107	0.279407	20.0329	7.41323	0.318539	0.0819904	3.57945	13.8673	48.1588	0.49439	25.7688	0.0923566	0.471778	0.176173	0.0217629	0.323417	0.198976	0.0851851	20.0329	48.1588	0.49439	25.7688	0.67324	0.0488848	0.00717152	0.000634907	0.0165401	0.000572581	0.00280463	0.233175	0.0162213	0.000853893	0.279407	0.666201	0.0814306	0.0216143	0.321208	0.197617	0.00547532	5.85809	0.0567504	1.54397	1.03946	3863.39	86.848	0.0186199	0.000661913
52	642.579	8.87788	4.40846	17.7537	2.2487	5.91431	0.00957073	139.164	13.9864	8.28102	2.55271	0.431384	0.730172	0.180417	20.2506	6.24136	0.0431148	0.23065	1.4831	13.8102	46.0336	0.406005	26.1642	0.11264	0.444701	0.169081	0.0380369	0.286038	0.105703	0.041985	20.2506	46.0336	0.406005	26.1642	0.767803	0.0778304	0.00283793	0.000838233	0.00601167	0.000954056	0.00273745	0.123332	0.0168218	0.000921043	0.180417	0.928826	0.228434	0.0376715	0.28329	0.104687	0.00543379	9.1107	0.0389968	1.32587	1.01801	3607.64	92.0596	0.0201445	0.000728171
53	616.624	8.46128	4.21282	9.00327	2.46821	5.61375	0.00804328	136.909	13.7218	6.14738	2.17117	0.432227	0.699071	0.227573	20.5117	7.41109	0.157359	0.0941519	1.82895	13.657	39.7827	0.419531	33.9177	0.118185	0.405152	0.178134	0.0491522	0.321979	0.138602	0.0833527	20.5117	39.7827	0.419531	33.9177	0.825686	0.0215583	0.004706	0.000484258	0.00796833	0.000418417	0.0026222	0.12006	0.0157265	0.000854239	0.227573	0.792204	0.0934486	0.0487851	0.319574	0.137567	0.00568153	4.96647	0.0660323	1.31017	1.08179	3739.18	83.422	0.0184869	0.000673059
54	1692.58	8.27027	4.43802	11.8746	3.81233	5.05447	0.00784141	139.297	13.828	8.22119	1.34355	0.419328	0.746303	0.169136	19.5945	5.21394	0.0356246	0.204422	1.88631	13.9758	41.9583	0.388625	34.5769	0.120915	0.262307	0.197845	0.0380657	0.555471	0.188826	0.0739426	19.5945	41.9583	0.388625	34.5769	0.776627	0.0418154	0.00599074	0.00151526	0.00642828	0.000532978	0.00248772	0.146849	0.0170996	0.000886579	0.169136	0.938655	0.202541	0.0377155	0.55036	0.187088	0.00572473	5.84267	0.0694066	1.37284	1.06618	3870.89	82.8563	0.0200123	0.000705475
55	2106.34	13.2994	4.48882	10.0559	2.8076	6.76878	0.0111972	134.543	13.9099	10.2555	2.16546	0.391024	0.654662	0.158267	18.8801	4.94395	0.0167241	0.366103	1.82916	13.7479	47.8665	0.482896	27.9099	0.0751914	0.356176	0.147737	0.0249611	0.30232	0.159476	0.0659479	18.8801	47.8665	0.482896	27.9099	0.779389	0.0842956	0.00237115	0.0013514	0.00473749	0.00103805	0.00265254	0.108883	0.0147071	0.000864051	0.158267	0.96964	0.363636	0.0247929	0.300283	0.158401	0.00519698	5.67893	0.0639457	1.33943	1.04393	3114.73	84.0167	0.0180089	0.00068805
56	542.709	13.5387	4.46978	18.2086	2.44921	5.2821	0.00673927	135.258	13.5664	7.16605	2.69217	0.374082	0.608739	0.227293	20.0896	7.3564	0.174665	0.155116	2.35136	13.6865	43.8583	0.479236	32.6495	0.0738623	0.408295	0.189319	0.0317774	0.226115	0.145333	0.0464732	20.0896	43.8583	0.479236	32.6495	0.669427	0.125685	0.00511427	0.000930487	0.00939758	0.00102873	0.00262379	0.167508	0.0174442	0.000915916	0.227293	0.772001	0.154145	0.0315784	0.224699	0.144423	0.00613357	10.8815	0.0358774	1.49491	1.00073	3830.94	98.575	0.0202883	0.000709534
57	1101.36	7.87936	4.41284	17.4789	2.10337	6.88724	0.00726731	136.181	13.7088	11.8925	1.64502	0.542316	0.746136	0.235375	19.1483	6.03668	0.188333	0.0838933	2.28807	13.5937	47.8137	0.41702	23.9917	0.126914	0.475428	0.145196	0.0340249	0.453573	0.154323	0.0366572	19.1483	47.8137	0.41702	23.9917	0.776483	0.0520226	0.00471273	0.000427669	0.0118264	0.000332054	0.00334552	0.133994	0.0161754	0.000831796	0.235375	0.761521	0.0833015	0.0337849	0.450373	0.153234	0.00462952	9.68749	0.0279152	1.38507	1.07548	3923.59	87.4079	0.019451	0.000643296
58	1401.54	7.61281	4.45126	17.1351	2.05808	6.61786	0.0081542	132.868	13.8545	10.3212	2.41367	0.256189	0.760602	0.199159	18.8284	4.72608	0.126787	0.213988	2.85071	12.7638	45.3491	0.466101	28.4244	0.131358	0.48589	0.151106	0.0188794	0.315123	0.0991842	0.0392535	18.8284	45.3491	0.466101	28.4244	0.722073	0.100978	0.00351003	0.000947267	0.00963819	0.00110278	0.0031581	0.141373	0.0165519	0.000859889	0.199159	0.814981	0.212735	0.0187688	0.313277	0.0986033	0.00512044	9.80868	0.0319909	1.45421	1.05005	3802.11	97.1316	0.0200598	0.000669575
59	836.55	14.9423	4.49887	14.7523	2.74543	5.23672	0.00743968	136.164	13.4301	5.56915	2.78788	0.257453	0.731357	0.196367	20.1848	6.96493	0.124513	0.171936	1.83138	13.8496	40.992	0.46686	35.7022	0.0669241	0.364242	0.190959	0.0338095	0.262334	0.096361	0.058235	20.1848	40.992	0.46686	35.7022	0.690005	0.102532	0.00523059	0.00107564	0.00833024	0.00108898	0.00274824	0.170028	0.0181145	0.000961664	0.196367	0.816541	0.170842	0.0335944	0.260666	0.095748	0.00588142	8.43169	0.0475513	1.48045	1.02152	4084.94	96.2116	0.0213145	0.000755067
60	1148.51	7.15518	4.49204	16.2612	3.08255	5.47789	0.00678999	133.176	13.6713	9.33191	2.33536	0.362441	0.687145	0.23496	19.0874	5.72188	0.202724	0.164394	2.82247	13.3824	48.6218	0.482318	22.8001	0.139759	0.324407	0.182552	0.0266879	0.294235	0.133964	0.0504287	19.0874	48.6218	0.482318	22.8001	0.718042	0.0819827	0.00739168	0.00144178	0.0110022	0.00107922	0.00302622	0.157177	0.018143	0.000872445	0.23496	0.745565	0.163474	0.0265387	0.292589	0.133215	0.00585467	9.82099	0.0375979	1.47728	1.06075	4365.09	101.62	0.0212299	0.000658254
61	451.289	17.3262	4.29407	10.6332	2.16884	5.01493	0.00715308	134.237	13.6165	7.87408	1.66555	0.439268	0.72976	0.261772	18.892	5.76558	0.229515	0.103377	2.20628	13.0439	45.9548	0.43748	29.2213	0.0577161	0.461076	0.199405	0.0407108	0.43815	0.162253	0.0805268	18.892	45.9548	0.43748	29.2213	0.767482	0.0576572	0.0050062	0.000572687	0.00924192	0.000436328	0.00257061	0.139512	0.0167049	0.000877652	0.261772	0.735199	0.102765	0.0404698	0.435556	0.161292	0.00650665	6.21757	0.0592032	1.37685	1.05671	4041.62	95.1058	0.0193387	0.000681408
62	438.986	13.4829	4.38275	11.4082	2.28021	6.16318	0.0106956	138.22	13.9034	6.6085	1.40088	0.538036	0.756627	0.212694	20.5212	6.93361	0.115686	0.138364	1.33269	13.9929	48.391	0.419238	20.0169	0.074168	0.438556	0.162254	0.0616014	0.540108	0.173729	0.062334	20.5212	48.391	0.419238	20.0169	0.844949	0.0414174	0.0027948	0.000443392	0.00529075	0.000271873	0.00261716	0.0861758	0.0152507	0.000849488	0.212694	0.836047	0.137155	0.061063	0.535389	0.17221	0.00527457	6.19194	0.0521141	1.24679	1.05347	3388.01	81.029	0.0182716	0.000673315
63	581.866	16.4499	4.0536	11.3835	2.31218	5.64567	0.0102021	139.985	13.9322	3.37831	2.08861	0.278864	0.717995	0.202061	20.5558	6.66854	0.043204	0.196482	2.46535	13.3878	45.8304	0.447866	27.8079	0.0607906	0.432492	0.177127	0.0592672	0.343767	0.13502	0.0630739	20.5558	45.8304	0.447866	27.8079	0.806258	0.0668447	0.00291162	0.000701426	0.00521594	0.00063316	0.00271373	0.097411	0.0165194	0.000870471	0.202061	0.933242	0.194516	0.0586743	0.340328	0.13367	0.00547782	6.36828	0.0588632	1.28049	1.03241	3762.08	89.1205	0.0193548	0.000686597
64	974.111	16.8309	4.34381	17.7167	2.84248	6.56102	0.0122965	139.5	13.9265	7.87302	2.69409	0.761895	0.727147	0.171264	20.2633	5.99022	0.0250777	0.249867	1.48549	13.7325	44.2551	0.498022	31.0382	0.0594145	0.351805	0.152415	0.0703681	0.269904	0.101278	0.0373694	20.2633	44.2551	0.498022	31.0382	0.796555	0.102747	0.00221278	0.000725251	0.00349923	0.000693256	0.00265404	0.0745459	0.0156785	0.000822209	0.171264	0.956714	0.247457	0.0696893	0.267301	0.100301	0.00464175	10.3464	0.0357519	1.25332	0.998341	3122.29	78.8582	0.0187927	0.000660905
65	2003.1	7.80604	4.02109	12.3342	2.18746	6.39247	0.00712892	135.618	13.7266	10.3108	1.53499	0.336584	0.630056	0.233041	19.7219	5.76076	0.132192	0.199574	2.67392	13.7989	47.2465	0.489452	27.1518	0.128106	0.457151	0.156434	0.0205674	0.410463	0.241007	0.0509993	19.7219	47.2465	0.489452	27.1518	0.729958	0.0709526	0.00371042	0.000915819	0.00925463	0.000642366	0.00263377	0.166225	0.0151099	0.000872979	0.233041	0.824859	0.198214	0.0204273	0.407665	0.239365	0.00530136	7.5045	0.0420672	1.43117	1.04469	3256.62	83.7404	0.018115	0.000695199
66	729.834	20.3171	4.41024	15.9518	2.99898	5.19874	0.0112533	133.956	13.7432	10.0916	2.04037	0.610485	0.748712	0.184319	18.5534	5.37927	0.0283206	0.214042	1.49249	13.9293	43.9804	0.407976	35.876	0.0492196	0.333447	0.192354	0.0452929	0.366949	0.123158	0.0531807	18.5534	43.9804	0.407976	35.876	0.760149	0.11191	0.00423859	0.00114301	0.00574601	0.00077049	0.00254711	0.096503	0.0161492	0.000943852	0.184319	0.953236	0.212741	0.0450175	0.364718	0.122409	0.00728016	8.24863	0.0506938	1.38684	1.0542	3902.85	104.86	0.0192565	0.000711641
67	1768.76	15.1671	3.88695	12.6143	2.96389	5.59447	0.00821394	133.187	13.3698	7.75372	1.75883	0.283209	0.840576	0.219099	20.0921	5.9094	0.094043	0.151253	3.74403	13.7764	45.5692	0.467453	23.4054	0.0659322	0.337394	0.178748	0.0307025	0.477918	0.0906421	0.0550791	20.0921	45.5692	0.467453	23.4054	0.741329	0.0873679	0.00568695	0.00100588	0.00880615	0.000592525	0.00280227	0.134712	0.0170353	0.000904551	0.219099	0.866946	0.150499	0.0305495	0.475536	0.0901903	0.00605986	7.36844	0.0477506	1.42808	1.05868	3938.25	98.0448	0.019754	0.000692585
68	1089.92	7.69111	3.71401	13.6456	2.00774	5.29455	0.00572032	135.475	13.7769	11.5809	2.5712	0.656024	0.614687	0.243675	19.5728	4.51914	0.0607057	0.0764066	1.43008	13.9727	40.2965	0.37972	38.5238	0.13002	0.498072	0.188873	0.0348202	0.239066	0.149857	0.0514069	19.5728	40.2965	0.37972	38.5238	0.740805	0.0358963	0.0060221	0.000493876	0.0129447	0.000625313	0.00287572	0.181604	0.0179823	0.000900049	0.243675	0.917859	0.0758818	0.034581	0.237424	0.148828	0.00587385	7.244	0.0471843	1.41356	1.04717	4300.12	94.8977	0.0211176	0.000688371
69	673.153	19.617	4.24364	13.4503	2.04376	5.50985	0.00754266	134.373	13.6446	9.40209	2.32887	0.434074	0.756468	0.251008	19.5764	6.44099	0.238503	0.123724	2.28943	13.9332	40.8884	0.493549	34.3631	0.0509762	0.489294	0.181493	0.0349245	0.324822	0.104571	0.057262	19.5764	40.8884	0.493549	34.3631	0.730328	0.0924962	0.00360604	0.000505031	0.00802437	0.000575712	0.00238115	0.145394	0.0158801	0.000901812	0.251008	0.719157	0.122976	0.0347135	0.322859	0.103939	0.00604931	8.34823	0.0411804	1.39453	1.01846	3360	87.2626	0.0185286	0.000715317
70	396.328	18.901	4.35704	18.6873	2.06515	5.19741	0.00848867	135.197	13.9284	8.09133	2.42375	0.30667	0.668879	0.176828	19.9742	7.01907	0.0285383	0.336745	2.15351	12.7015	42.3374	0.498519	36.3537	0.0529073	0.484226	0.192404	0.0253512	0.275969	0.136615	0.0448599	19.9742	42.3374	0.498519	36.3537	0.662721	0.182364	0.00193009	0.00096765	0.00443467	0.00116576	0.00221146	0.12637	0.0170961	0.000793495	0.176828	0.951758	0.334352	0.0251711	0.274008	0.135644	0.00559024	10.9731	0.0426957	1.43334	0.949905	3148.45	86.68	0.0198591	0.000636593
71	1142.16	18.9234	4.03456	10.0851	2.71358	6.01997	0.0119739	136.241	13.9693	6.78639	2.64982	0.421951	0.755394	0.195512	19.8395	6.28588	0.0411244	0.274015	2.32587	13.8943	46.0008	0.498536	27.5997	0.0528446	0.368517	0.166114	0.0469674	0.285074	0.0923104	0.0664541	19.8395	46.0008	0.498536	27.5997	0.811018	0.0786979	0.00244401	0.000910339	0.00412268	0.000882933	0.00244127	0.0839948	0.0148122	0.000832451	0.195512	0.935083	0.271888	0.0466028	0.282861	0.0915938	0.00563582	6.01655	0.06214	1.27972	1.03788	3195.9	82.8561	0.017643	0.000655727
72	1461.75	12.0038	4.08698	17.3156	2.33278	5.58071	0.00498018	135.954	13.7072	8.9626	1.77525	0.234572	0.735152	0.253031	20.0451	7.05356	0.163933	0.0980724	1.53407	13.9405	47.3668	0.480543	29.6242	0.083307	0.428673	0.179189	0.0192406	0.414112	0.149189	0.0422937	20.0451	47.3668	0.480543	29.6242	0.614157	0.100251	0.00681487	0.000734176	0.0146277	0.000563882	0.0026784	0.242759	0.0166956	0.000919263	0.253031	0.79829	0.0973923	0.0191072	0.41124	0.148155	0.0058102	10.5968	0.0337626	1.62854	1.00018	3715.76	93.852	0.0198652	0.000716978
73	812.083	11.487	4.43993	12.1121	2.07566	6.48674	0.00807916	132.744	13.9434	8.59406	1.83842	0.344439	0.620112	0.206135	20.121	5.21962	0.156949	0.190943	2.09248	13.3418	40.5403	0.478541	33.9892	0.0870549	0.481774	0.154161	0.0248533	0.337307	0.206638	0.0565106	20.121	40.5403	0.478541	33.9892	0.744965	0.0923458	0.00367061	0.000858783	0.00945482	0.000756446	0.00284151	0.129376	0.0149887	0.000853998	0.206135	0.780471	0.189798	0.0247042	0.335284	0.205399	0.00562248	7.09808	0.0441049	1.41806	1.05641	3516.12	93.1493	0.0181972	0.000660075
74	569.483	10.631	4.38509	13.1564	2.08491	5.53708	0.00742503	135.064	13.9761	7.76409	2.53231	0.353574	0.787014	0.240547	18.5882	5.99329	0.169291	0.0926384	2.94467	13.9392	46.579	0.358147	25.769	0.0940645	0.479637	0.180601	0.0358403	0.310789	0.0841074	0.060195	18.5882	46.579	0.358147	25.769	0.785852	0.0409562	0.00436214	0.000441251	0.00931064	0.00052938	0.00248809	0.139462	0.0157899	0.000886493	0.240547	0.785675	0.0919753	0.0355838	0.308565	0.0835054	0.00625388	6.74322	0.0472937	1.3395	1.05265	3534.94	89.9321	0.0182023	0.000689928
75	1738.22	10.6404	4.08054	10.6582	2.98589	5.18679	0.00521171	133.41	13.4959	8.66471	2.73554	0.259135	0.644294	0.205004	20.2428	6.33361	0.0584606	0.1374	1.02966	13.6452	41.7943	0.390334	29.1656	0.0939814	0.334909	0.192797	0.0192689	0.235527	0.130031	0.0738134	20.2428	41.7943	0.390334	29.1656	0.682155	0.0564982	0.00774233	0.00122354	0.0119699	0.00111576	0.00236901	0.219706	0.0166011	0.000857458	0.205004	0.911518	0.136669	0.0191663	0.234274	0.129339	0.0062446	5.49236	0.0672822	1.50513	1.02674	3564.61	89.5489	0.019591	0.000670209
76	1124.43	18.6062	4.46931	16.8825	3.18404	5.476	0.00732922	140.793	13.795	7.49142	1.92774	0.596296	0.751965	0.196016	19.2668	5.10041	0.0793963	0.070083	1.44738	13.7268	44.2878	0.375207	33.0288	0.0537455	0.314066	0.182615	0.0598543	0.390076	0.128666	0.0483437	19.2668	44.2878	0.375207	33.0288	0.775415	0.0522044	0.00677271	0.000503296	0.0084553	0.000302544	0.00306924	0.134259	0.0182964	0.000877249	0.196016	0.878639	0.0693729	0.0592479	0.386124	0.127363	0.00490612	8.40202	0.0424767	1.37322	1.06482	4445.72	84.7044	0.0215157	0.000691976
77	1638.02	17.5641	4.19871	13.2488	2.91527	5.29056	0.00870939	136.914	13.6179	9.03124	2.90121	0.313297	0.78343	0.200817	19.8795	5.96948	0.0933702	0.240658	2.31592	13.9595	46.7628	0.490342	26.2657	0.0569343	0.343021	0.189016	0.0271775	0.270036	0.0746482	0.0599015	19.8795	46.7628	0.490342	26.2657	0.705207	0.106422	0.00352198	0.00110284	0.00554931	0.00110128	0.00222159	0.158217	0.0159747	0.000908104	0.200817	0.8608	0.238925	0.0269818	0.268091	0.0741106	0.00601812	7.85243	0.0515632	1.42667	1.00609	3233.08	84.0421	0.0187586	0.000731461
78	1887.12	13.0068	3.82659	9.16114	2.04628	6.4826	0.00750065	137.716	13.9828	11.8902	2.07045	0.475378	0.734244	0.207408	20.2893	5.73319	0.04438	0.168451	1.98204	13.918	45.5498	0.446508	26.9091	0.0768829	0.488692	0.154259	0.0293556	0.35463	0.128357	0.0644337	20.2893	45.5498	0.446508	26.9091	0.745623	0.0675563	0.00386033	0.000772521	0.00990966	0.000779533	0.00330915	0.150321	0.0172458	0.000882112	0.207408	0.932568	0.166992	0.0291014	0.351559	0.127245	0.00467832	5.14221	0.0600889	1.40374	1.04666	4064.76	89.8091	0.0208641	0.000685954
79	1408.25	14.5807	4.47885	17.6601	3.19929	5.33879	0.00697294	135.5	13.9953	11.2834	2.70808	0.376405	0.740888	0.16214	19.4061	5.78648	0.0109457	0.195769	2.61095	13.6907	47.8825	0.374483	20.515	0.0685838	0.312569	0.187308	0.0247154	0.273584	0.0956811	0.047504	19.4061	47.8825	0.374483	20.515	0.682963	0.11716	0.00585087	0.00140732	0.00850033	0.00119222	0.00265869	0.162273	0.0173439	0.000843571	0.16214	0.980284	0.194314	0.0245317	0.271551	0.09497	0.00567143	8.40452	0.0465674	1.48851	1.0166	3857.61	91.6775	0.0203051	0.000651142
80	1154.77	17.6089	4.27597	14.9201	3.00499	5.25925	0.00933273	137.707	13.9987	5.89584	2.81795	0.250214	0.737918	0.189168	20.2534	5.75299	0.0873977	0.270471	1.51388	13.9385	42.4459	0.484585	30.2545	0.0567895	0.33278	0.190141	0.0313166	0.261863	0.0930045	0.0544928	20.2534	42.4459	0.484585	30.2545	0.72319	0.116521	0.0029756	0.00108654	0.00451876	0.00103425	0.0020672	0.131951	0.0159362	0.000878096	0.189168	0.864566	0.268118	0.0310441	0.259585	0.0921953	0.00609307	8.68477	0.0471126	1.35388	0.979113	2978.1	83.7826	0.018669	0.000707218
81	461.17	11.1397	4.36531	17.6744	2.05278	5.19908	0.00744751	137.482	13.9448	11.1204	2.30143	0.599262	0.676126	0.200713	20.2892	4.0734	0.112478	0.189335	1.86934	13.8912	40.3687	0.43037	33.6489	0.089769	0.487144	0.192342	0.0364354	0.293785	0.140727	0.0475055	20.2892	40.3687	0.43037	33.6489	0.740634	0.0850119	0.00298679	0.000689132	0.0063261	0.000777677	0.00223991	0.144282	0.0162581	0.000857391	0.200713	0.834747	0.187743	0.0361291	0.291315	0.139544	0.00577756	9.62728	0.0396551	1.35727	1.00524	3306.25	81.6056	0.0189292	0.000686933
82	485.223	8.23053	4.05939	8.05131	2.02169	5.09527	0.00602041	137.216	13.6711	7.82476	2.01984	0.370096	0.786585	0.275592	20.5981	6.89799	0.248895	0.104041	1.89177	13.2913	41.9237	0.457066	31.8405	0.121499	0.494636	0.19626	0.0372039	0.389429	0.105659	0.0989526	20.5981	41.9237	0.457066	31.8405	0.773523	0.0245461	0.00432608	0.000497443	0.00888904	0.000494101	0.00244337	0.167359	0.0171503	0.00083827	0.275592	0.72558	0.10326	0.0369248	0.386508	0.104867	0.00543997	4.88468	0.071798	1.3487	1.04325	3743.07	78.9711	0.0198153	0.000676106
83	916.539	7.29809	3.96116	15.4113	2.09278	5.75822	0.00901087	135.306	13.9168	8.38949	1.73971	0.388238	0.70284	0.243446	19.0538	7.42904	0.134973	0.221926	3.6505	13.5629	49.5444	0.495236	21.7454	0.137022	0.477833	0.173665	0.0325251	0.403998	0.17081	0.044637	19.0538	49.5444	0.495236	21.7454	0.786261	0.0705584	0.00288371	0.000813686	0.00646384	0.000674029	0.00252528	0.11355	0.0155579	0.000838085	0.243446	0.826382	0.220343	0.0322932	0.401117	0.169592	0.00583686	9.52601	0.0368872	1.33018	1.04587	3442.62	88.0048	0.0181715	0.000654124
